"請同時收錄甲乙兩列字，因爲部分不是繁簡關係，只是釋義相同，謝謝！"					
"拼音"	"寬式IPA"	"調號"	"字甲"	"字乙"	"釋義"
"kuei"	"kʰwəj"	5	"馈"		
"kuei"	"kʰwəj"	5	"潰"		
"kuei"	"kʰwəj"	5	"溃"		
"kuei"	"kʰwəj"	5	"憒"		
"kuei"	"kʰwəj"	5	"愦"		
"kuei"	"kʰwəj"	5	"聵"		
"kuei"	"kʰwəj"	5	"聩"		
"kuei"	"kʰwəj"	5	"蕢"		
"kuei"	"kʰwəj"	5	"蒉"		
"kuei"	"kʰwəj"	5	"簣"		
"kuei"	"kʰwəj"	5	"篑"		
"kuei"	"kʰwəj"	5	"匮"		
"kuei"	"kʰwəj"	5	"瞶"		
"kuei"	"kʰwəj"	5	"瞆"		
"kuei"	"kʰwəj"	5	"闠"		
"kuei"	"kʰwəj"	5	"鞼"		
"kuei"	"kʰwəj"	5	"歸"		
"kuei"	"kʰwəj"	5	"巋"		
"kuei"	"kʰwəj"	5	"喟"		
"uei"	"wəj"	1	"威"		
"uei"	"wəj"	1	"葳"		
"uei"	"wəj"	1	"崴"		
"uei"	"wəj"	1	"喴"		
"uei"	"wəj"	1	"蝛"		
"uei"	"wəj"	1	"楲"		
"uei"	"wəj"	1	"委"		
"uei"	"wəj"	1	"倭"		
"uei"	"wəj"	1	"逶"		
"uei"	"wəj"	1	"萎"		
"uei"	"wəj"	1	"緌"		
"uei"	"wəj"	1	"痿"		
"uei"	"wəj"	1	"偎"		
"uei"	"wəj"	1	"煨"		
"uei"	"wəj"	1	"隈"		
"uei"	"wəj"	1	"渨"		
"uei"	"wəj"	1	"喂"		
"uei"	"wəj"	1	"揋"		
"uei"	"wəj"	1	"癐"		
"uei"	"wəj"	1	"蕤"		
"uei"	"wəj"	1	"甤"		
"uei"	"wəj"	2	"韋"		
"uei"	"wəj"	2	"韦"		
"uei"	"wəj"	2	"違"		
"uei"	"wəj"	2	"违"		
"uei"	"wəj"	2	"湋"		
"uei"	"wəj"	2	"褘"		
"uei"	"wəj"	2	"袆"		
"uei"	"wəj"	2	"幃"		
"uei"	"wəj"	2	"帏"		
"uei"	"wəj"	2	"闈"		
"uei"	"wəj"	2	"圍"		
"uei"	"wəj"	2	"围"		
"uei"	"wəj"	2	"葦"		
"uei"	"wəj"	2	"苇"		
"uei"	"wəj"	2	"帷"		
"uei"	"wəj"	2	"惟"		
"uei"	"wəj"	2	"唯"		
"uei"	"wəj"	2	"維"		
"uei"	"wəj"	2	"维"		
"uei"	"wəj"	2	"濰"		
"uei"	"wəj"	2	"潍"		
"uei"	"wəj"	2	"爲"		
"uei"	"wəj"	2	"為"		
"uei"	"wəj"	2	"为"		
"uei"	"wəj"	2	"潙"		
"uei"	"wəj"	2	"溈"		
"uei"	"wəj"	2	"沩"		
"uei"	"wəj"	2	"鄬"		
"uei"	"wəj"	2	"嵬"		
"uei"	"wəj"	2	"隗"		
"uei"	"wəj"	2	"巍"		
"uei"	"wəj"	2	"圩"		"～子"
"uei"	"wəj"	2	"微"		
"uei"	"wəj"	2	"薇"		
"uei"	"wəj"	2	"危"		
"uei"	"wəj"	2	"鮠"		
"uei"	"wəj"	2	"鮰"		
"uei"	"wəj"	2	"桅"		
"uei"	"wəj"	2	"壝"		
"uei"	"wəj"	3	"偉"		
"uei"	"wəj"	3	"伟"		
"uei"	"wəj"	3	"葦"		
"uei"	"wəj"	3	"苇"		
"uei"	"wəj"	3	"瑋"		
"uei"	"wəj"	3	"玮"		
"uei"	"wəj"	3	"煒"		
"uei"	"wəj"	3	"炜"		
"uei"	"wəj"	3	"緯"		
"uei"	"wəj"	3	"纬"		
"uei"	"wəj"	3	"暐"		
"uei"	"wəj"	3	"韪"		
"uei"	"wəj"	3	"韡"		
"uei"	"wəj"	3	"委"		
"uei"	"wəj"	3	"諉"		
"uei"	"wəj"	3	"诿"		
"uei"	"wəj"	3	"痿"		
"uei"	"wəj"	3	"尾"		
"uei"	"wəj"	3	"娓"		
"uei"	"wəj"	3	"隗"		
"uei"	"wəj"	3	"嵬"		
"uei"	"wəj"	3	"寪"		
"uei"	"wəj"	3	"蔿"		
"uei"	"wəj"	3	"蒍"		
"uei"	"wəj"	3	"䦱"		
"uei"	"wəj"	3	"蘤"		
"uei"	"wəj"	3	"喂"		
"uei"	"wəj"	3	"猥"		
"uei"	"wəj"	3	"唯"		
"uei"	"wəj"	3	"趡"		
"uei"	"wəj"	3	"洧"		
"uei"	"wəj"	3	"鮪"		
"uei"	"wəj"	3	"鲔"		
"uei"	"wəj"	3	"痏"		
"uei"	"wəj"	3	"骫"		
"uei"	"wəj"	3	"薳"		
"uei"	"wəj"	3	"頠"		
"uei"	"wəj"	3	"烜"		
"uei"	"wəj"	3	"亹"		
"uei"	"wəj"	3	"沇"		
"uei"	"wəj"	3	"壝"		
"uei"	"wəj"	3	"蕊"		
"uei"	"wəj"	3	"蘂"		
"uei"	"wəj"	3	"蕋"		
"uei"	"wəj"	3	"繠"		
"uei"	"wəj"	3	"餧"		
"uei"	"wəj"	5	"未"		
"uei"	"wəj"	5	"味"		
"uei"	"wəj"	5	"菋"		
"uei"	"wəj"	5	"鮇"		
"uei"	"wəj"	5	"爲"		
"uei"	"wəj"	5	"為"		
"uei"	"wəj"	5	"为"		
"uei"	"wəj"	5	"僞"		
"uei"	"wəj"	5	"偽"		
"uei"	"wəj"	5	"伪"		
"uei"	"wəj"	5	"位"		
"uei"	"wəj"	5	"遺"		
"uei"	"wəj"	5	"遗"		
"uei"	"wəj"	5	"壝"		
"uei"	"wəj"	5	"畏"		
"uei"	"wəj"	5	"餵"		
"uei"	"wəj"	5	"餧"		
"uei"	"wəj"	5	"喂"		
"uei"	"wəj"	5	"胃"		
"uei"	"wəj"	5	"謂"		
"uei"	"wəj"	5	"谓"		
"uei"	"wəj"	5	"蝟"		
"uei"	"wəj"	5	"猬"		
"uei"	"wəj"	5	"媦"		
"uei"	"wəj"	5	"渭"		
"uei"	"wəj"	5	"尉"		
"uei"	"wəj"	5	"蔚"		
"uei"	"wəj"	5	"慰"		
"uei"	"wəj"	5	"霨"		
"uei"	"wəj"	5	"熨"		
"uei"	"wəj"	5	"褽"		
"uei"	"wəj"	5	"罻"		
"uei"	"wəj"	5	"魏"		
"uei"	"wəj"	5	"衞"		
"uei"	"wəj"	5	"衛"		
"uei"	"wəj"	5	"卫"		
"uei"	"wəj"	5	"躛"		
"uei"	"wəj"	5	"躗"		
"uei"	"wəj"	5	"讏"		
"uei"	"wəj"	5	"讆"		
"uei"	"wəj"	5	"𧍫"		
"uei"	"wəj"	5	"䗽"		
"uei"	"wəj"	5	"蜼"		
"uei"	"wəj"	5	"穢"		
"uei"	"wəj"	5	"秽"		
"uei"	"wəj"	6	"未"		
"uei"	"wəj"	6	"味"		
"uei"	"wəj"	6	"位"		
"uei"	"wəj"	6	"衞"		
"uei"	"wəj"	6	"衛"		
"uei"	"wəj"	6	"卫"		
"zhyei"	"tɕɥəj"	1	"追"		
"zhyei"	"tɕɥəj"	1	"鎚"		
"zhyei"	"tɕɥəj"	1	"隹"		
"zhyei"	"tɕɥəj"	1	"椎"		
"zhyei"	"tɕɥəj"	1	"錐"		
"zhyei"	"tɕɥəj"	1	"锥"		
"zhyei"	"tɕɥəj"	1	"鵻"		
"zhyei"	"tɕɥəj"	1	"騅"		
"zhyei"	"tɕɥəj"	1	"骓"		
"zhyei"	"tɕɥəj"	2	"垂"		
"zhyei"	"tɕɥəj"	2	"陲"		
"zhyei"	"tɕɥəj"	2	"箠"		
"zhyei"	"tɕɥəj"	2	"倕"		
"zhyei"	"tɕɥəj"	2	"錘"		
"zhyei"	"tɕɥəj"	2	"锤"		
"zhyei"	"tɕɥəj"	2	"捶"		
"zhyei"	"tɕɥəj"	2	"棰"		
"zhyei"	"tɕɥəj"	2	"鎚"		
"zhyei"	"tɕɥəj"	2	"槌"		
"zhyei"	"tɕɥəj"	2	"搥"		
"zhyei"	"tɕɥəj"	2	"椎"		
"zhyei"	"tɕɥəj"	2	"圌"		
"zhyei"	"tɕɥəj"	5	"綴"		
"zhyei"	"tɕɥəj"	5	"缀"		
"zhyei"	"tɕɥəj"	5	"餟"		
"zhyei"	"tɕɥəj"	5	"醊"		
"zhyei"	"tɕɥəj"	5	"畷"		
"zhyei"	"tɕɥəj"	5	"縋"		
"zhyei"	"tɕɥəj"	5	"缒"		
"zhyei"	"tɕɥəj"	5	"膇"		
"zhyei"	"tɕɥəj"	5	"墜"		
"zhyei"	"tɕɥəj"	5	"坠"		
"zhyei"	"tɕɥəj"	5	"隊"		
"zhyei"	"tɕɥəj"	5	"贅"		
"zhyei"	"tɕɥəj"	5	"赘"		
"zhyei"	"tɕɥəj"	5	"惴"		
"zhyei"	"tɕɥəj"	5	"硾"		
"zhyei"	"tɕɥəj"	5	"箠"		
"zhyei"	"tɕɥəj"	5	"錘"		
"zhyei"	"tɕɥəj"	5	"锤"		
"zhyei"	"tɕɥəj"	5	"菙"		
"zhyei"	"tɕɥəj"	5	"甀"		
"zhyei"	"tɕɥəj"	5	"諈"		
"chyei"	"tɕʰɥəj"	1	"吹"		
"chyei"	"tɕʰɥəj"	1	"龡"		
"chyei"	"tɕʰɥəj"	1	"炊"		
"chyei"	"tɕʰɥəj"	5	"吹"		
"chyei"	"tɕʰɥəj"	5	"出"		
"shyei"	"ɕɥəj"	2	"誰"		
"shyei"	"ɕɥəj"	2	"谁"		
"shyei"	"ɕɥəj"	3	"水"		
"shyei"	"ɕɥəj"	3	"𥫸"		
"shyei"	"ɕɥəj"	5	"稅"		
"shyei"	"ɕɥəj"	5	"税"		
"shyei"	"ɕɥəj"	5	"說"		
"shyei"	"ɕɥəj"	5	"説"		
"shyei"	"ɕɥəj"	5	"说"		
"shyei"	"ɕɥəj"	5	"帨"		
"shyei"	"ɕɥəj"	5	"蛻"		
"shyei"	"ɕɥəj"	5	"蜕"		
"shyei"	"ɕɥəj"	5	"挩"		
"shyei"	"ɕɥəj"	5	"捝"		
"shyei"	"ɕɥəj"	5	"涗"		
"shyei"	"ɕɥəj"	5	"涚"		
"shyei"	"ɕɥəj"	5	"裞"		
"shyei"	"ɕɥəj"	5	"睡"		
"shyei"	"ɕɥəj"	5	"瑞"		
"shyei"	"ɕɥəj"	5	"睿"		
"shyei"	"ɕɥəj"	5	"叡"		
"yei"	"ɥəj"	5	"銳"		
"yei"	"ɥəj"	5	"鋭"		
"yei"	"ɥəj"	5	"锐"		
"yei"	"ɥəj"	5	"睿"		
"yei"	"ɥəj"	5	"叡"		
"bau"	"paw"	1	"包"		
"bau"	"paw"	1	"胞"		
"bau"	"paw"	1	"苞"		
"bau"	"paw"	1	"疱"		
"bau"	"paw"	1	"枹"		
"bau"	"paw"	1	"鞄"		
"bau"	"paw"	1	"襃"		
"bau"	"paw"	1	"褒"		
"bau"	"paw"	2	"袍"		
"bau"	"paw"	2	"咆"		
"bau"	"paw"	2	"庖"		
"bau"	"paw"	2	"刨"		
"bau"	"paw"	2	"炰"		
"bau"	"paw"	2	"炮"		
"bau"	"paw"	2	"跑"		
"bau"	"paw"	2	"鞄"		
"bau"	"paw"	2	"颮"		
"bau"	"paw"	2	"飑"		
"bau"	"paw"	2	"瓟"		
"bau"	"paw"	2	"麅"		
"bau"	"paw"	2	"麃"		
"bau"	"paw"	2	"瓠"		
"bau"	"paw"	2	"謈"		
"bau"	"paw"	2	"浮"		
"bau"	"paw"	3	"保"		
"bau"	"paw"	3	"呆"		
"bau"	"paw"	3	"堡"		
"bau"	"paw"	3	"葆"		
"bau"	"paw"	3	"緥"		
"bau"	"paw"	3	"褓"		
"bau"	"paw"	3	"飽"		
"bau"	"paw"	3	"饱"		
"bau"	"paw"	3	"寶"		
"bau"	"paw"	3	"寳"		
"bau"	"paw"	3	"宝"		
"bau"	"paw"	3	"鴇"		
"bau"	"paw"	3	"鸨"		
"bau"	"paw"	5	"刨"		
"bau"	"paw"	5	"鉋"		
"bau"	"paw"	5	"铇"		
"bau"	"paw"	5	"鑤"		
"bau"	"paw"	5	"鮑"		
"bau"	"paw"	5	"鲍"		
"bau"	"paw"	5	"抱"		
"bau"	"paw"	5	"虣"		
"bau"	"paw"	5	"雹"		
"bau"	"paw"	5	"菢"		
"bau"	"paw"	5	"𣭀"		
"bau"	"paw"	5	"𣭚"		
"bau"	"paw"	5	"袌"		
"bau"	"paw"	5	"齙"		
"bau"	"paw"	5	"龅"		
"bau"	"paw"	5	"報"		
"bau"	"paw"	5	"报"		
"bau"	"paw"	5	"豹"		
"bau"	"paw"	5	"趵"		
"bau"	"paw"	5	"暴"		
"bau"	"paw"	5	"爆"		
"bau"	"paw"	5	"煲"		
"bau"	"paw"	5	"儤"		
"bau"	"paw"	5	"瀑"		
"bau"	"paw"	6	"抱"		
"bau"	"paw"	6	"刨"		
"bau"	"paw"	6	"菢"		
"pau"	"pʰaw"	1	"抛"		
"pau"	"pʰaw"	1	"泡"		"鬆軟：包子蒸得蠻～"
"pau"	"pʰaw"	1	"脬"		
"pau"	"pʰaw"	3	"跑"		
"pau"	"pʰaw"	5	"砲"		
"pau"	"pʰaw"	5	"礮"		
"pau"	"pʰaw"	5	"炮"		
"pau"	"pʰaw"	5	"泡"		
"pau"	"pʰaw"	5	"靤"		
"pau"	"pʰaw"	5	"皰"		
"pau"	"pʰaw"	5	"䶌"		
"pau"	"pʰaw"	5	"疱"		
"pau"	"pʰaw"	5	"雹"		
"pau"	"pʰaw"	5	"𣕅"		
"pau"	"pʰaw"	5	"𣖏"		
"pau"	"pʰaw"	5	"奅"		
"mau"	"maw"	1	"貓"		
"mau"	"maw"	1	"猫"		
"mau"	"maw"	2	"毛"		
"mau"	"maw"	2	"牦"		
"mau"	"maw"	2	"芼"		
"mau"	"maw"	2	"髦"		
"mau"	"maw"	2	"旄"		
"mau"	"maw"	2	"矛"		
"mau"	"maw"	2	"茅"		
"mau"	"maw"	2	"蟊"		
"mau"	"maw"	2	"蝥"		
"mau"	"maw"	2	"媌"		
"mau"	"maw"	2	"錨"		
"mau"	"maw"	2	"锚"		
"mau"	"maw"	2	"犛"		
"mau"	"maw"	3	"卯"		
"mau"	"maw"	3	"昴"		
"mau"	"maw"	3	"泖"		
"mau"	"maw"	3	"茆"		
"mau"	"maw"	5	"冒"		
"mau"	"maw"	5	"冐"		
"mau"	"maw"	5	"帽"		
"mau"	"maw"	5	"瑁"		
"mau"	"maw"	5	"媢"		
"mau"	"maw"	5	"艒"		
"mau"	"maw"	5	"毷"		
"mau"	"maw"	5	"眊"		
"mau"	"maw"	5	"芼"		
"mau"	"maw"	5	"耄"		
"mau"	"maw"	5	"旄"		
"mau"	"maw"	5	"貌"		
"mau"	"maw"	5	"䫉"		
"mau"	"maw"	5	"皃"		
"mau"	"maw"	6	"冇"		"副詞，沒有"
"mau"	"maw"	6	"帽"		
"dau"	"taw"	1	"刀"		
"dau"	"taw"	1	"忉"		
"dau"	"taw"	1	"叨"		
"dau"	"taw"	1	"舠"		
"dau"	"taw"	2	"桃"		
"dau"	"taw"	2	"逃"		
"dau"	"taw"	2	"咷"		
"dau"	"taw"	2	"洮"		
"dau"	"taw"	2	"駣"		
"dau"	"taw"	2	"鼗"		
"dau"	"taw"	2	"鞉"		
"dau"	"taw"	2	"鞀"		
"dau"	"taw"	2	"𤵟"		
"dau"	"taw"	2	"匋"		
"dau"	"taw"	2	"萄"		
"dau"	"taw"	2	"淘"		
"dau"	"taw"	2	"陶"		
"dau"	"taw"	2	"啕"		
"dau"	"taw"	2	"綯"		
"dau"	"taw"	2	"绹"		
"dau"	"taw"	2	"騊"		
"dau"	"taw"	2	"掏"		
"dau"	"taw"	2	"鋾"		
"dau"	"taw"	2	"濤"		
"dau"	"taw"	2	"涛"		
"dau"	"taw"	2	"檮"		
"dau"	"taw"	2	"梼"		
"dau"	"taw"	2	"翿"		
"dau"	"taw"	2	"幬"		
"dau"	"taw"	2	"帱"		
"dau"	"taw"	2	"燾"		
"dau"	"taw"	2	"焘"		
"dau"	"taw"	3	"倒"		
"dau"	"taw"	3	"㠀"		
"dau"	"taw"	3	"島"		
"dau"	"taw"	3	"岛"		
"dau"	"taw"	3	"擣"		
"dau"	"taw"	3	"搗"		
"dau"	"taw"	3	"捣"		
"dau"	"taw"	3	"禱"		
"dau"	"taw"	3	"祷"		
"dau"	"taw"	3	"壔"		
"dau"	"taw"	3	"裯"		
"dau"	"taw"	5	"到"		
"dau"	"taw"	5	"倒"		
"dau"	"taw"	5	"道"		
"dau"	"taw"	5	"衟"		
"dau"	"taw"	5	"導"		
"dau"	"taw"	5	"稻"		
"dau"	"taw"	5	"蹈"		
"dau"	"taw"	5	"盜"		
"dau"	"taw"	5	"盗"		
"dau"	"taw"	5	"幬"		
"dau"	"taw"	5	"帱"		
"dau"	"taw"	5	"燾"		
"dau"	"taw"	5	"焘"		
"dau"	"taw"	5	"翿"		
"dau"	"taw"	5	"纛"		
"dau"	"taw"	5	"悼"		
"dau"	"taw"	6	"道"		
"tau"	"tʰaw"	1	"滔"		
"tau"	"tʰaw"	1	"韜"		
"tau"	"tʰaw"	1	"韬"		
"tau"	"tʰaw"	1	"縚"		
"tau"	"tʰaw"	1	"慆"		
"tau"	"tʰaw"	1	"幍"		
"tau"	"tʰaw"	1	"謟"		
"tau"	"tʰaw"	1	"叨"		
"tau"	"tʰaw"	1	"洮"		
"tau"	"tʰaw"	1	"挑"		
"tau"	"tʰaw"	1	"弢"		
"tau"	"tʰaw"	1	"絛"		
"tau"	"tʰaw"	1	"縧"		
"tau"	"tʰaw"	1	"绦"		
"tau"	"tʰaw"	1	"饕"		
"tau"	"tʰaw"	1	"䬢"		
"tau"	"tʰaw"	3	"討"		
"tau"	"tʰaw"	3	"讨"		
"tau"	"tʰaw"	5	"套"		
"lau"	"law"	2	"勞"		
"lau"	"law"	2	"劳"		
"lau"	"law"	2	"嘮"		
"lau"	"law"	2	"唠"		
"lau"	"law"	2	"癆"		
"lau"	"law"	2	"痨"		
"lau"	"law"	2	"撈"		
"lau"	"law"	2	"捞"		
"lau"	"law"	2	"𤎤"		
"lau"	"law"	2	"澇"		
"lau"	"law"	2	"涝"		
"lau"	"law"	2	"牢"		
"lau"	"law"	2	"醪"		
"lau"	"law"	2	"潦"		
"lau"	"law"	2	"㖿"		
"lau"	"law"	2	"撓"		
"lau"	"law"	2	"挠"		
"lau"	"law"	2	"猱"		
"lau"	"law"	2	"怓"		
"lau"	"law"	2	"呶"		
"lau"	"law"	2	"峱"		
"lau"	"law"	2	"硇"		
"lau"	"law"	2	"㺜"		
"lau"	"law"	2	"獿"		
"lau"	"law"	2	"臑"		
"lau"	"law"	2	"橈"		
"lau"	"law"	3	"老"		
"lau"	"law"	3	"姥"		
"lau"	"law"	3	"栳"		
"lau"	"law"	3	"狫"		
"lau"	"law"	3	"銠"		
"lau"	"law"	3	"铑"		
"lau"	"law"	3	"佬"		
"lau"	"law"	3	"恅"		
"lau"	"law"	3	"荖"		
"lau"	"law"	3	"潦"		
"lau"	"law"	3	"橑"		
"lau"	"law"	3	"獠"		
"lau"	"law"	3	"䝤"		
"lau"	"law"	3	"轑"		
"lau"	"law"	3	"䕩"		
"lau"	"law"	3	"惱"		
"lau"	"law"	3	"恼"		
"lau"	"law"	3	"腦"		
"lau"	"law"	3	"脑"		
"lau"	"law"	3	"瑙"		
"lau"	"law"	3	"碯"		
"lau"	"law"	5	"勞"		
"lau"	"law"	5	"劳"		
"lau"	"law"	5	"澇"		
"lau"	"law"	5	"涝"		
"lau"	"law"	5	"憦"		
"lau"	"law"	5	"嫪"		
"lau"	"law"	5	"鬧"		
"lau"	"law"	5	"閙"		
"lau"	"law"	5	"闹"		
"lau"	"law"	5	"淖"		
"lau"	"law"	5	"臑"		
"lau"	"law"	5	"橈"		
"lau"	"law"	5	"桡"		
"lau"	"law"	5	"撓"		
"lau"	"law"	5	"挠"		
"lau"	"law"	5	"獶"		
"lau"	"law"	6	"鬧"		
"lau"	"law"	6	"閙"		
"lau"	"law"	6	"闹"		
"lau"	"law"	6	"癆"	"痨"	"毒也：～藥"
"zau"	"tsaw"	1	"糟"		
"zau"	"tsaw"	1	"遭"		
"zau"	"tsaw"	1	"㯥"		
"zau"	"tsaw"	1	"灱"		
"zau"	"tsaw"	1	"㷮"		"花生、瓜子等炒得很脆"
"zau"	"tsaw"	2	"曹"		
"zau"	"tsaw"	2	"漕"		
"zau"	"tsaw"	2	"槽"		
"zau"	"tsaw"	2	"螬"		
"zau"	"tsaw"	2	"慒"		
"zau"	"tsaw"	2	"嘈"		
"zau"	"tsaw"	2	"䏆"		
"zau"	"tsaw"	2	"䐬"		"肚子餓"
"zau"	"tsaw"	2	"艚"		
"zau"	"tsaw"	2	"巢"		
"zau"	"tsaw"	2	"鄛"		
"zau"	"tsaw"	2	"轈"		
"zau"	"tsaw"	2	"漅"		
"zau"	"tsaw"	2	"樔"		
"zau"	"tsaw"	3	"早"		
"zau"	"tsaw"	3	"𠕖"		
"zau"	"tsaw"	3	"蚤"		
"zau"	"tsaw"	3	"𧎮"		
"zau"	"tsaw"	3	"澡"		
"zau"	"tsaw"	3	"藻"		
"zau"	"tsaw"	3	"薻"		
"zau"	"tsaw"	3	"璪"		
"zau"	"tsaw"	3	"繰"		
"zau"	"tsaw"	3	"缲"		
"zau"	"tsaw"	3	"棗"		
"zau"	"tsaw"	3	"枣"		
"zau"	"tsaw"	3	"爪"		
"zau"	"tsaw"	3	"抓"		
"zau"	"tsaw"	3	"笊"		
"zau"	"tsaw"	3	"找"		
"zau"	"tsaw"	3	"璅"		
"zau"	"tsaw"	5	"皁"		
"zau"	"tsaw"	5	"皂"		
"zau"	"tsaw"	5	"唣"		
"zau"	"tsaw"	5	"竈"		
"zau"	"tsaw"	5	"灶"		
"zau"	"tsaw"	5	"週"		
"zau"	"tsaw"	5	"罩"		
"zau"	"tsaw"	6	"皁"		
"zau"	"tsaw"	6	"皂"		
"zau"	"tsaw"	6	"造"		"～孽：可憐"
"cau"	"tsʰaw"	1	"操"		
"cau"	"tsʰaw"	1	"𢮥"		
"cau"	"tsʰaw"	1	"抄"		
"cau"	"tsʰaw"	1	"鈔"		
"cau"	"tsʰaw"	1	"钞"		
"cau"	"tsʰaw"	1	"耖"		
"cau"	"tsʰaw"	1	"𤰬"		
"cau"	"tsʰaw"	1	"訬"		
"cau"	"tsʰaw"	1	"𠞰"		
"cau"	"tsʰaw"	1	"剿"		
"cau"	"tsʰaw"	3	"草"		
"cau"	"tsʰaw"	3	"艸"		
"cau"	"tsʰaw"	3	"騲"		
"cau"	"tsʰaw"	3	"懆"		
"cau"	"tsʰaw"	3	"慅"		
"cau"	"tsʰaw"	3	"吵"		
"cau"	"tsʰaw"	3	"炒"		
"cau"	"tsʰaw"	3	"麨"		
"cau"	"tsʰaw"	3	"煼"		
"cau"	"tsʰaw"	3	"謅"		
"cau"	"tsʰaw"	3	"诌"		
"cau"	"tsʰaw"	5	"造"		"建～；～孽：佛教用語，作惡"
"cau"	"tsʰaw"	5	"艁"		
"cau"	"tsʰaw"	5	"糙"		
"cau"	"tsʰaw"	5	"慥"		
"cau"	"tsʰaw"	5	"簉"		
"cau"	"tsʰaw"	5	"躁"		
"cau"	"tsʰaw"	5	"燥"		
"cau"	"tsʰaw"	5	"噪"		
"cau"	"tsʰaw"	5	"譟"		
"cau"	"tsʰaw"	5	"趮"		
"cau"	"tsʰaw"	5	"操"		"曹～"
"cau"	"tsʰaw"	5	"懆"		
"cau"	"tsʰaw"	5	"鄵"		
"sau"	"saw"	1	"搔"		
"sau"	"saw"	1	"騷"		
"sau"	"saw"	1	"骚"		
"sau"	"saw"	1	"颾"		
"sau"	"saw"	1	"慅"		
"sau"	"saw"	1	"繅"		
"sau"	"saw"	1	"缫"		
"sau"	"saw"	1	"艘"		
"sau"	"saw"	1	"𣔱"		
"sau"	"saw"	1	"臊"		
"sau"	"saw"	1	"梢"		
"sau"	"saw"	1	"筲"		
"sau"	"saw"	1	"䈰"		
"sau"	"saw"	1	"捎"		
"sau"	"saw"	1	"弰"		
"sau"	"saw"	1	"艄"		
"sau"	"saw"	1	"蛸"		
"sau"	"saw"	1	"綃"		
"sau"	"saw"	1	"绡"		
"sau"	"saw"	1	"䈾"		
"sau"	"saw"	1	"鞘"		
"sau"	"saw"	1	"髾"		
"sau"	"saw"	1	"𨈘"		
"sau"	"saw"	1	"槮"		
"sau"	"saw"	1	"椮"		
"sau"	"saw"	3	"掃"		
"sau"	"saw"	3	"扫"		
"sau"	"saw"	3	"埽"		
"sau"	"saw"	3	"稍"		
"sau"	"saw"	3	"叟"		
"sau"	"saw"	5	"掃"		
"sau"	"saw"	5	"扫"		
"sau"	"saw"	5	"埽"		
"sau"	"saw"	5	"瘙"		
"sau"	"saw"	5	"潲"		"～水"
"sau"	"saw"	5	"哨"		
"sau"	"saw"	5	"臊"		"～子"
"zhau"	"tʃaw"	1	"招"		
"zhau"	"tʃaw"	1	"昭"		
"zhau"	"tʃaw"	1	"炤"		
"zhau"	"tʃaw"	1	"釗"		
"zhau"	"tʃaw"	1	"钊"		
"zhau"	"tʃaw"	1	"朝"		
"zhau"	"tʃaw"	2	"朝"		
"zhau"	"tʃaw"	2	"潮"		
"zhau"	"tʃaw"	2	"嘲"		
"zhau"	"tʃaw"	2	"晁"		
"zhau"	"tʃaw"	2	"鼂"		
"zhau"	"tʃaw"	2	"啁"		
"zhau"	"tʃaw"	3	"沼"		
"zhau"	"tʃaw"	3	"找"		
"zhau"	"tʃaw"	3	"爪"		
"zhau"	"tʃaw"	3	"笊"		
"zhau"	"tʃaw"	5	"召"		
"zhau"	"tʃaw"	5	"炤"		
"zhau"	"tʃaw"	5	"照"		
"zhau"	"tʃaw"	5	"詔"		
"zhau"	"tʃaw"	5	"诏"		
"zhau"	"tʃaw"	5	"兆"		
"zhau"	"tʃaw"	5	"銚"		
"zhau"	"tʃaw"	5	"铫"		
"zhau"	"tʃaw"	5	"旐"		
"zhau"	"tʃaw"	5	"垗"		
"zhau"	"tʃaw"	5	"駣"		
"zhau"	"tʃaw"	5	"曌"		
"zhau"	"tʃaw"	5	"瞾"		
"zhau"	"tʃaw"	5	"趙"		
"zhau"	"tʃaw"	5	"肇"		
"zhau"	"tʃaw"	5	"罩"		
"chau"	"tʃʰaw"	1	"超"		
"chau"	"tʃʰaw"	1	"弨"		
"chau"	"tʃʰaw"	1	"抄"		
"chau"	"tʃʰaw"	1	"鈔"		
"chau"	"tʃʰaw"	1	"钞"		
"chau"	"tʃʰaw"	1	"耖"		
"chau"	"tʃʰaw"	1	"𤰬"		
"chau"	"tʃʰaw"	1	"𠞰"		
"chau"	"tʃʰaw"	1	"剿"		
"chau"	"tʃʰaw"	3	"吵"		
"chau"	"tʃʰaw"	3	"炒"		
"chau"	"tʃʰaw"	3	"麨"		
"chau"	"tʃʰaw"	3	"煼"		
"chau"	"tʃʰaw"	3	"謅"		
"chau"	"tʃʰaw"	3	"诌"		
"shau"	"ʃaw"	1	"焼"		
"shau"	"ʃaw"	1	"烧"		
"shau"	"ʃaw"	1	"梢"		
"shau"	"ʃaw"	1	"筲"		
"shau"	"ʃaw"	1	"䈰"		
"shau"	"ʃaw"	1	"捎"		
"shau"	"ʃaw"	1	"弰"		
"shau"	"ʃaw"	1	"艄"		
"shau"	"ʃaw"	1	"蛸"		
"shau"	"ʃaw"	1	"綃"		
"shau"	"ʃaw"	1	"绡"		
"shau"	"ʃaw"	1	"䈾"		
"shau"	"ʃaw"	1	"鞘"		
"shau"	"ʃaw"	1	"髾"		
"shau"	"ʃaw"	1	"𨈘"		
"shau"	"ʃaw"	1	"槮"		
"shau"	"ʃaw"	1	"椮"		
"shau"	"ʃaw"	2	"韶"		
