汉字	太和话	涂家垴话	长岭话	碧石渡话	鄂城话	华容镇话
袖	ɕiu24	ɕiəu44	ɕiau24	ɕiau24	ɕieu24	ɕiəu35
抽	tsʰau323	tsʰəu45	tsʰau323	tsʰau323	tsʰeu44	tsʰəu44
绸	tsʰau31	tsʰəu31	tsʰau31	tsʰau31	tsʰeu21	tsʰəu31
愁	tsʰau31	tsʰəu31	tsʰau31	tsʰau31	tsʰeu21	tsʰəu31
瘦	sɤ45	sɛ31	sau45	sau45	seu35	seu35
州	tsau323	tsəu45	tsau323	tsau323	tseu44	tsəu44
臭	tsʰau45	tsʰəu213	tsʰau45	tsʰau45	tsʰeu35	tsʰəu35
手	sau42	səu42	sau42	sau42	seu42	səu42
寿	sau24	səu24	sau24	sau24	seu24	səu35
九	tɕiau42	tɕiəu42	tɕiau42	tɕiau42	tɕieu42	tɕiəu42
球	tɕʰiau31	tɕʰiəu31	tɕʰiau31	tɕʰiau31	tɕʰieu21	tɕʰiəu31
舅	tɕʰiau24	tɕʰiəu44	tɕʰiau24	tɕʰiau24	tɕʰieu24	tɕʰiəu35
旧	tɕʰiau24	tɕʰiəu44	tɕʰiau24	tɕʰiau24	tɕʰieu24	tɕʰiəu35
牛	ȵiau31	ȵiəŋ31	ȵiau31	ȵiau31	ȵieu21	ȵiəu31
休	ɕiau323	ɕiəu44	ɕiau323	ɕiau323	ɕieu44	ɕiəu44
优	iau323	iəu45	iau323	iau323	ieu44	iəu44
有	iau42	iəu42	iau42	iau42	ieu42	iəu42
右	iau24	iəu24	iau24	iau24	ieu24	iəu35
油	iau31	iəu31	iau31	iau31	ieu21	iəu31
丢	tiu323	tiəu45	tiau323	tiau323	tieu44	tiəu44
幼	iau45	iəu45	iau45	iau45	ieu35	iəu35
搭	tɒ212	tɑ213	tɒ213	tɒ213	tɑ13	tɑ13
贪	tʰɑ̃323	tʰɑ̃44	tʰɑ̃323	tʰɑ̃323	tʰan44	tʰan44
踏	tʰɒ212	tʰɑ213	tʰɒ213	tʰɒ213	tʰɑ13	tʰɑ13
潭	tʰɑ̃31	tʰɑ̃31	tʰɑ̃31	tʰɑ̃31	tʰan21	tʰan31
南	lɑ̃31	lɑ̃31	lɑ̃31	lɑ̃31	lan21	lan31
拉	lɒ323	lɑ44	lɒ323	lɒ323	lɑ44	lɑ44
蚕	tsʰɑ̃31	tsʰɑ̃31	tsʰɑ̃31	tsʰɑ̃31	tsʰan21	tsʰan31
杂	tsɒ212	tsɑ213	tsɒ213	tsɒ213	tsɑ13	tsɑ13
感	kᴇ̃42	kɔŋ42	kɑ̃42	kə42	kan42	kan42
鸽	kɒ212	ko213	xo213	xo213	ko13	ko13
含	xɑ̃31	xɑ̃31	xɑ̃31	xɑ̃31	xan21	xan31
盒	xɒ24	xo44	xo213	xo24	xo13	xo24
暗	ŋɔŋ45	ŋaŋ45	ŋɑ̃45	ŋə45	ŋan35	ŋan35
胆	tɑ̃42	tɑ̃42	tɑ̃42	tɑ̃42	tan42	tan42
毯	tʰɑ̃42	tʰɑ̃42	tʰɑ̃42	tʰɑ̃42	tʰan42	tʰan42
塔	tʰɒ212	tʰɑ213	tʰɒ213	tʰɒ213	tʰɑ13	tʰɑ13
淡	tʰɑ̃24	tʰɑ̃44	tʰɑ̃24	tʰɑ̃24	tʰan24	tʰan35
蓝	lɑ̃31	lɑ̃31	lɑ̃31	lɑ̃31	lan21	lan31
蜡	lɒ212	lɑ213	lɒ213	tʰɒ213	lɑ13	lɑ13
三	sɑ̃323	sɑ̃44	sɑ̃323	sɑ̃323	san44	san44
甘	kɑ̃323	kaŋ44	kɑ̃323	kə323	kan44	kan44
敢	kɑ̃42	kaŋ42	kɑ̃42	kə42	kan42	kan42
喊	xɑ̃42	ŋaŋ42	xɑ̃42	xə42	xan42	xan42
赚	tɕyᴇ̃45	tɕyᴇ̃45-ǀtsᴇ̃45=	tɕʰyᴇ̃45	tɕyᴇ̃45	tɕyan24	tɕyan35
插	tsʰɒ212	tsʰɑ213	tsʰɒ213	tsʰɒ213	tsʰɑ13	tsʰɑ13
闸	tsɒ212	tsɑ213	tsɒ213	tsɒ213	tsɑ13	tsɑ13
杉	sɒ323	sɑ45	sɑ̃323	sə323	sɑ44	sɑ44
减	tɕiᴇ̃42	tɕiᴇ̃42	tɕiᴇ̃42	tɕiᴇ̃42	tɕien42	tɕiɛn42
夹	kɒ31-ǀtɕiɒ212=	tɕiɑ213	tɕiɒ213	tɕiɒ213	kɑ13	tɕiɑ13
咸	xɑ̃31	xɑ̃31	ɕiᴇ̃31	xɑ̃31	ɕien21	xan31-ǀɕiɛn31=
衫	sɑ̃323	sɑ̃45	sɑ̃323	sɑ̃323	san44	san44
监	tɕiᴇ̃45	tɕiᴇ̃45	tɕiᴇ̃45	tɕiɑ̃45	tɕien44	tɕiɛn44-ǀtɕiɛn35=
甲	tɕiɒ212	tɕiɑ213	tɕiɒ213	tɕiɒ213	tɕiɑ13	tɕiɑ13
岩	ŋæ31	iɑ̃31	iɑ̃31	iɑ̃31	ŋai21	ŋai31
鸭	ŋɒ212	ŋɑ213	iɒ213	ŋɒ213	ŋɑ13	iɑ13
黏	ȵiᴇ̃31	tsᴇ̃42-ǀȵiᴇ̃31=	ȵiᴇ̃31	ȵiᴇ̃31	ȵien21	ȵien31
尖	tɕiᴇ̃45	tiᴇ̃44	tɕiᴇ̃45	tɕiɑ̃45	tɕien44	tɕiɛn44-ǀtɕiɛn35=
接	tɕiᴇ212	tiᴇ213	tɕiᴇ213	tsᴇ213	tɕie13	tɕie13
签	tɕiᴇ̃323	tʰiᴇ̃44	tɕiᴇ̃323	tɕiᴇ̃323	tɕʰien44	tɕʰiɛn44
占	tsᴇ̃323	tsan45	tsɑ̃323	tsᴇ̃323	tsan35	tsan45
染	zᴇ̃42	zan42	zɑ̃42	zᴇ̃42	yan42	yan42
钳	tɕʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰien21	tɕʰiɛn31
验	ȵiᴇ̃24	ȵiᴇ̃44	ȵiᴇ2̃4	ȵiᴇ̃24	ȵien24	ȵien35
险	ɕiᴇ̃42	ɕiᴇ̃42	ɕiᴇ̃42	ɕiᴇ̃42	ɕien42	ɕiɛn42
厌	iᴇ̃45	iᴇ̃45	iᴇ̃45	iᴇ̃45	ien35	iɛn35
炎	iᴇ̃31	iᴇ̃31	iᴇ̃31	iᴇ̃31	ien21	iɛn31
盐	iᴇ̃31	iᴇ̃31	iᴇ̃31	iᴇ̃31	ien21	iɛn31
叶	iᴇ212	iᴇ213	iᴇ213	iᴇ213	ie13	ie13
剑	tɕiᴇ̃45	tɕiᴇ̃45	tɕiᴇ̃45	tɕiᴇ̃45	tɕien35	tɕiɛn35
欠	tɕʰiᴇ̃45	tɕʰiᴇ̃45	tɕʰiᴇ̃45	tɕʰiᴇ̃45	tɕʰien35	tɕʰiɛn35
严	ȵiᴇ̃31	ȵiᴇ̃31	ȵiᴇ̃31	ȵiᴇ̃31	ȵien21	ȵien31
业	ȵiᴇ212	ȵiᴇ213	ȵiᴇ213	ȵiᴇ213	ȵie13	ȵie13
点	tiᴇ̃42	tiᴇ̃42	tiᴇ̃42	tiᴇ̃42	tien42	tiɛn42
店	tiᴇ̃45	tiᴇ̃45	tiᴇ̃45	tiᴇ̃45	tien35	tiɛn35
跌	tiᴇ212	tiᴇ213	tiᴇ213	tiᴇ213	tie13	tie13
添	tʰiᴇ̃323	tʰiᴇ̃45	tʰiᴇ̃323	tʰiᴇ̃323	tʰien44	tʰiɛn44
贴	tʰiᴇ212	tʰiᴇ213	tʰiᴇ213	tʰiᴇ213	tʰie13	tʰie13
甜	tʰiᴇ̃31	tʰiᴇ̃31	tʰiᴇ̃31	tʰiᴇ̃31	tʰien21	tʰien31
碟	tiᴇ212	tiᴇ213	tiᴇ213	tiᴇ213	tie13	tie13
念	ȵiᴇ̃24	ȵiᴇ̃44	ȵiᴇ2̃4	ȵiᴇ̃24	ȵien24	ȵien35
嫌	ɕiᴇ̃31	ɕiᴇ̃31	ɕiᴇ̃31	ɕiᴇ̃31	ɕien21	ɕien31
协	ɕiᴇ212	ɕiᴇ213	ɕiᴇ213	ɕiᴇ213	ɕie13	ɕie13
法	fɒ212	fɑ213	fɒ213	fɒ213	fɑ13	fɑ13
犯	fɑ̃24	fɑ̃24	fɑ̃24	fɑ2̃4	fan24	fan35
品	pʰin42	pʰin42	pʰin42	pʰin42	pʰin42	pʰin42
林	ȵin31	lin31	lin31	lin31	lin21	lin31
立	lɛi212	lɛi213	lɛi213	lɛi213	li13	li13
浸	tɕin45	tin44	tɕin45	tɕin45	tɕin35	tɕin35
集	tsʰɛi212	tsʰɛi44	tsʰɛi213	tsʰɛi213	tɕi13	tɕi13
心	ɕin323	ɕin44	ɕin323	ɕin323	ɕin44	ɕin44
寻	ɕin31	ɕin31	ɕin31	ɕin31	ɕin21	ɕin31
习	sɛi212	sɛi213	sɛi213	sɛi213	ɕi13	ɕi13
沉	tsʰan31	tsʰən31	tsʰən31	tsʰən31	tsʰən21	tsʰən31
参	tsʰan323	tsʰən44	tsʰɑ̃323	sᴇ̃323	sən44	sən44
针	tsan323	tsən44	tsən323	tsan323	tsən44	tsən44
汁	tsɿ212	tsɿ213	tsɿ213	tsɿ213	tsɿ13	tsɿ13
深	san323	sən44	sən323	san323	sən44	sən44
十	sɿ24-ǀsɿ212=	sɿ45	sɿ213	sɿ213	sɿ13	sɿ42
任	zan31	zən44	zən31	zən31	ŋən21	ŋən31
入	y212	y213	y213	y213	y13	y13
金	tɕian323	tɕin44	tɕin323	tɕian323	tɕin44	tɕin44
急	tɕi212	tɕi213	tɕi213	tɕi213	tɕi13	tɕi13
琴	tɕʰian31	tɕʰin31	tɕʰin31	tɕʰian31	tɕʰin21	tɕʰin31
及	tɕi212	tɕi213	tɕi213	tɕi213	tɕi13	tɕi13
吸	ɕi212	ɕi213	ɕi213	ɕi213	ɕi13	ɕi13
音	ian323	in44	in323	ian323	in44	in44
单	tɑ̃323	tɑ̃45	tɑ̃323	tɑ̃323	tan44	tan44
炭	tʰɑ̃45	tʰɑ̃45	tʰɑ̃45	tʰɑ̃45	tʰan45	tʰan35
弹	tʰɑ̃31	tʰɑ̃31	tʰɑ̃31	tʰɑ̃31	tʰan21	tʰan31
达	tɒ212	tɑ213	tɒ213	tɒ213	tɑ13	tɑ13
难	lɑ̃31	lɑ̃31	lɑ̃31	lɑ̃31	lan21	lan31
兰	lɑ̃31	lɑ̃31	lɑ̃31	lɑ̃31	lan21	lan31
懒	lɑ̃42	lɑ̃42	lɑ̃42	lɑ̃42	lan21	lan42
烂	lɑ̃24	lɑ̃44	lɑ̃24	lɑ̃31	lan24	lan35
辣	lɒ212	lɑ213	lɒ213	lɒ213	lɑ13	lɑ13
擦	tsʰɒ212	tsʰɑ213	tsʰɒ213	tsʰɒ213	tsʰɑ13	tsʰɑ13
伞	sɑ̃42	sɑ̃42	sɑ̃42	sɑ̃42	san21	san42
肝	kᴇ̃323	kaŋ44	kɑ̃323	kə323	kan44	kan44
割	ko212	kᴇ213	ko213	ko213	kei35	ko13
看	kʰᴇ̃323-ǀkᴇ̃45=	kʰᴇ̃45	kʰɑ̃323	kʰə323	kʰan35	kʰan35
渴	kʰo212	kʰᴇ213	kʰo213	kʰo213	kʰei35	kʰo13
岸	ŋᴇ̃24	ŋaŋ44	ŋɑ̃24	ŋə24	ŋan24	ŋan35
汉	xᴇ̃45	xaŋ44	xɑ̃45	xə45	xan35	xan35
汗	xᴇ2̃4	xaŋ24	xɑ̃24	xə24	xan24	xan35
安	ŋᴇ̃323	ŋaŋ44	ŋɑ̃323	ŋə323	ŋan44	ŋan44
扮	pʰɑ̃45	pʰɑ̃44	pʰɑ̃45	pʰɑ̃45	pan24	pan35
八	pɒ212	pɑ213	pɒ213	pɒ213	pɑ13	pɑ13
办	pʰɑ̃24	pʰan44	pʰɑ̃24	pʰɑ̃24	pan24	pan24
扎	tsɒ212	tsɑ213	tsɒ213	tsɒ213	tsɑ13	tsɑ13
铲	tsʰɑ̃42	tsʰɑ̃42	tsʰɑ̃42	tsʰɑ̃42	tsʰan21	tsʰan42
山	sɑ̃323	sɑ̃44	sɑ̃323	sɑ̃̃323	san44	san44
产	tsʰɑ̃42	tsʰɑ̃42	tsʰɑ̃42	tsʰɑ̃42	tsʰan42	tsʰan42
杀	sɒ212	sɑ213	sɒ213	sɒ213	sɑ13	sɑ13
间	ŋɑ̃323-ǀtɕiᴇ̃323=	kɑ̃44	tɕiᴇ̃323	kɑ̃323	kan44	tɕien44
眼	ŋɑ̃42	ŋɑ̃42	iᴇ̃42	ŋɑ̃42	ŋan42	ŋan42-ǀien42=
限	ɕiᴇ̃45	ɕiᴇ2̃4	ɕiᴇ̃45	ɕiᴇ̃45	ɕien42	ɕien42
班	pɑ̃323	pɑ̃45	pɑ̃323	pɑ̃323	pan44	pan44
板	pɑ̃42	pɑ̃42	pɑ̃42	pɑ̃42	pan42	pan42
慢	mɑ̃24	mɑ̃44	mɑ̃24	mɑ̃24	man24	man35
奸	tɕiᴇ̃323	tɕiᴇ̃44	tɕiᴇ̃323	tɕiᴇ̃323	tɕien44	tɕien44
颜	iᴇ̃31	iᴇ̃31	iᴇ̃31	iᴇ̃31	ien21	ien31
瞎	xɒ24-ǀɕiɒ212=	xɑ213	ɕiɒ213	ɕiɒ213	ɕiɑ13	xɑ13-ǀɕiɑ13=
变	piᴇ̃45	piᴇ̃45	piᴇ̃45	piᴇ̃45	pien35	pien35
骗	pʰiᴇ̃45	pʰiᴇ̃45	pʰiᴇ̃45	pʰiᴇ̃45	pʰien35	pʰien35
便	pʰiᴇ̃31	pʰiᴇ̃31	pʰiᴇ̃3̃1	pʰiᴇ̃31	pʰien21	pʰien31
别	pʰiᴇ212	pʰiᴇ213	pʰiᴇ213	piᴇ213	pie13	pie13
棉	miᴇ̃31	miᴇ̃31	miᴇ̃3̃1	miᴇ̃31	mien21	mien31
面	miᴇ̃24	miᴇ̃44	miᴇ2̃4	miᴇ2̃4	mien24	mien35
灭	miᴇ212	miᴇ213	miᴇ213	miᴇ213	mie13	mie13
连	ȵiᴇ̃31	liᴇ̃31	ȵiᴇ̃31	ȵiᴇ̃31	lien21	lien31
列	ȵiᴇ212	liᴇ213	liᴇ213	liᴇ213	lie13	lie13
剪	tɕiᴇ̃42	tiᴇ̃42	tɕiᴇ̃42	tɕiᴇ̃42	tɕien42	tɕien42
浅	tɕʰiᴇ̃42	tʰiᴇ̃42	tɕʰiᴇ̃42	tɕʰiᴇ̃42	tɕʰien42	tɕʰien42
钱	tɕʰiᴇ̃31	tʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰien21	tɕʰien31
鲜	ɕiᴇ̃323	ɕiᴇ̃45	ɕiᴇ̃323	ɕiᴇ̃323	ɕien44	ɕien44
线	ɕiᴇ̃45	ɕiᴇ̃45	ɕiᴇ̃45	ɕiᴇ̃45	ɕien35	ɕien35
撤	tsʰæ212	tsʰᴇ213	tsʰæ213	tsʰᴇ213	tsʰe13	
缠	tsʰɑ̃̃31	tsʰᴇ̃31	tsʰɑ̃̃31	tsʰᴇ̃31	tsʰan21	tsʰan31
战	tsᴇ̃45	tsᴇ̃45	tsɑ̃45	tsᴇ̃45	tsan35	tsan35
折	tsæ212	tsᴇ213	tsæ213	tsᴇ213	tsai13	tse13
舌	sᴇ24	sɑ44	sæ213	sᴇ24	sai13	se13-ǀse35=
扇	sᴇ̃45	sᴇ̃45	sɑ̃45	sᴇ̃45	san35	san35
设	sæ212	sᴇ213	sæ213	sᴇ213	sai13	se13
善	sᴇ2̃4	sᴇ̃44	sɑ2̃4	sᴇ2̃4	san24	san35
热	zæ212	zᴇ213	zæ213	yᴇ213	ŋai13	ŋe13
件	tɕʰiᴇ2̃4	tɕʰiᴇ̃45	tɕʰiᴇ̃323	tɕʰiᴇ̃323	tɕien24	tɕien44
杰	tɕiᴇ212	tɕiᴇ213	tɕiᴇ213	tɕiᴇ213	tɕie13	tɕie13
孽	ȵiᴇ212	ȵiᴇ213	ȵiᴇ213	ȵiᴇ213	ȵie13	ie13
延	iᴇ̃31	iᴇ̃31	iᴇ̃31	iᴇ̃31	ien21	ien31
建	tɕʰiᴇ̃45	tɕʰiᴇ̃45	tɕʰiᴇ̃45	tɕʰiᴇ̃45	tɕien35	tɕien35
健	tɕʰiᴇ2̃4	tɕʰiᴇ̃44	tɕʰiᴇ2̃4	tɕʰiᴇ2̃4	tɕien24	tɕien35
言	iᴇ̃31	iᴇ̃31	iᴇ̃31	iᴇ̃31	ien21	ien31
歇	ɕiᴇ212	ɕiᴇ213	ɕiᴇ213	ɕiᴇ213	ɕie13	ɕie13
扁	piᴇ̃42	piᴇ̃42	piᴇ̃42	piᴇ̃42	pien42	pien42
憋	pᴇ45	piᴇ44	piᴇ45	piᴇ213	pie44	pie13
片	pʰiᴇ̃45	pʰiᴇ̃45	pʰiᴇ̃45	pʰiᴇ̃45	pʰien42	pʰien35
面	miᴇ̃24	miᴇ2̃4	miᴇ2̃4	miᴇ2̃4	mien24	mien35
篾	miᴇ212	miᴇ213	miᴇ213	miᴇ213	mie13	mie13
典	tiᴇ̃42	tiᴇ̃42	tiᴇ̃42	tiᴇ̃42	tien42	tien42
天	tʰiᴇ̃323	tʰiᴇ̃45	tʰiᴇ̃323	tʰiᴇ̃323	tʰien44	tʰien44
铁	tʰiᴇ212	tʰiᴇ213	tʰiᴇ213	tʰiᴇ213	tʰie13	tʰie13
田	tʰiᴇ̃31	tʰiᴇ̃31	tʰiᴇ̃31	tʰiᴇ̃31	tʰien21	tʰien31
垫	tʰiᴇ2̃4	tʰiᴇ2̃4	tʰiᴇ2̃4	tʰiᴇ2̃4	tien24	tien35
年	ȵiᴇ̃31	ȵiᴇ̃31	ȵiᴇ̃31	ȵiᴇ̃31	ȵien21	ȵien31
捏	ȵiᴇ212	ȵiᴇ213	ȵiᴇ213	ȵiᴇ213	ȵie13	ie13
莲	ȵiᴇ̃31	liᴇ̃31	ȵiᴇ̃31	liᴇ̃31	lien21	lien31
节	tɕiᴇ212	tiᴇ213	tɕiᴇ213	tsᴇ213	tɕie13	tɕie13
切	tɕʰiᴇ212	tʰiᴇ213	tɕʰiᴇ213	tsʰᴇ213	tɕʰie13	tɕʰie13
前	tɕʰiᴇ̃31	tʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰien21	tɕʰien31
截	tɕiᴇ212	tɕiᴇ213	tɕiᴇ213	tsʰᴇ213	tɕie13	tɕie13
先	ɕiᴇ̃323	ɕiᴇ̃44	ɕiᴇ̃323	ɕiᴇ̃323	ɕien44	ɕien44
肩	tɕiᴇ̃323	tɕiᴇ2̃4	tɕiᴇ̃323	tɕiᴇ̃323	tɕien44	tɕien44
见	tɕiᴇ̃45	tɕiᴇ2̃4	tɕiᴇ̃45	tɕiᴇ̃45	tɕien35	tɕien35
结	tɕiᴇ212	tɕiᴇ213	tɕiᴇ213	tsʰᴇ213	tɕie13	tɕie13
牵	tɕʰiᴇ̃323	tɕʰiᴇ2̃4	tɕʰiᴇ̃323	tɕʰiᴇ̃323	tɕʰien44	tɕʰien44
显	ɕiᴇ̃42	ɕiᴇ̃42	ɕiᴇ̃42	ɕiᴇ̃42	ɕien42	ɕien42
现	ɕiᴇ2̃4	ɕiᴇ2̃4	ɕiᴇ2̃4	ɕiᴇ2̃4	ɕien35	ɕien35
烟	iᴇ̃323	iᴇ̃44	iᴇ̃323	iᴇ̃323	ien44	ien44
搬	pᴇ̃323	pan44	pɑ̃323	pə323	pan44	pan44
半	pᴇ̃45	pʌŋ45	pɑ̃45	pə45	pan35	pan35
拨	po212	po213	po213	po213	po13	po13
判	pʰᴇ̃45	pʰʌŋ45	pʰɑ̃45	pʰə45	pʰan35	pʰan35
泼	pʰo212	pʰᴇ213	pʰo213	pʰo213	pʰo44	pʰo13
盘	pʰᴇ̃31	pʰʌŋ31	pʰɑ̃31	pʰə31	pʰan21	pʰan31
满	mᴇ̃42	mʌŋ31	pʰɑ̃42	mə42	man42	man42
末	mo212	mᴇ213	mo213	mo213	mo13	mo13
端	tᴇ̃323	tʌŋ44	tɑ̃323	tə323	tan44	tan44
短	tᴇ̃42	tʌŋ42	tɑ̃42	tə42	tan42	tan42
断	tʰᴇ2̃4	tʰʌŋ44	tʰɑ̃24	tʰə24	tan24	tan35
脱	tʰo212	tʰo213	tʰo213	tʰo213	tʰo13	tʰo13
夺	to212	to213	to213	to213	to13	to13
暖	lᴇ̃42	lʌŋ42	lɑ̃42	lə42	lan21	lan42
乱	lᴇ2̃4	lʌŋ44	lɑ̃24	lə24	lan24	lan35
酸	sᴇ̃323	sʌŋ44-ǀsɑ̃45=	sɑ̃323	sə323	san44	san44
算	sᴇ̃45	sʌŋ31	sɑ̃45	sə45	san35	san35
官	kuᴇ̃323	kuʌŋ44	kuɑ̃323	kuə323	kuan44	kuan44
宽	kʰuᴇ̃323	kʰuʌŋ44	kʰuɑ̃323	kʰuə323	kʰuan44	kʰuan44
阔	kʰo212	kʰo213	kʰo213	kʰo213	kʰo13	kʰo13
欢	xuᴇ̃323	xuʌŋ44	xuɑ̃323	xuə323	xuan44	xuan44
完	uɑ̃31	uɑ̃31	uɑ̃31	xuɑ̃31	uan21	uan31
换	xuᴇ2̃4	xuʌŋ45	xuɑ̃24	xuə24	xuan24	xuan35
活	xo24	xuᴇ44	xo213	xo24	xo13	xo13
豌	uɑ̃323	uɑ̃45	uɑ̃323	uə323	uan44	uan35
顽	uɑ̃31-ǀuɑ̃45=	uan213	uɑ̃31	xuɑ̃31	uan21	uan31
滑	uɒ212	uɑ213	uɒ213	uɒ213	uɑ13	uɑ13
挖	uɒ212	uɑ44	uɒ213	uɒ213	uɑ44	uɑ13
闩	sᴇ̃323	sʌŋ44	sɑ̃323	sɑ̃323	ɕyan44	ɕyan44
刷	ɕyɒ212	ɕyɑ213	ɕyɒ213	ɕyɒ213	ɕyɑ13	ɕyɑ13
关	kuᴇ̃323	kuɑ̃44	kuɑ̃323	kuɑ̃323	kuan44	kuan44
惯	kuɑ̃45	kuɑ̃45	kuɑ̃45	kuɑ̃45	kuan35	kuan35
刮	kuɒ212	kuɑ44	kuɒ213	kuɒ213	kuɑ13	kuɑ13
还	xuɑ̃31	xuan31	xuɑ̃31	xuɑ̃31	xuan21	xuan31
弯	uɑ̃323	uan44	uɑ̃323	uɑ̃323	uan44	uan44
全	tɕʰiᴇ̃31	tʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰiᴇ̃31	tɕʰien21	tɕʰien31
绝	tɕiᴇ212	tiᴇ213	tɕiᴇ213	tsʰᴇ213	tɕie13	tɕie13
选	ɕiᴇ̃42	ɕiᴇ̃42	ɕiᴇ̃42	ɕiᴇ̃42	ɕien42	ɕien42
雪	ɕiᴇ212	ɕiᴇ213	ɕiᴇ213	sᴇ213	ɕie13	ɕie13
转	tɕyɑ̃4̃2	tɕyᴇ̃42	tɕyɑ̃4̃2	tɕyᴇ̃42	tɕyan42	tɕyan42
传	tɕʰyɑ̃3̃1	tɕʰyᴇ̃31	tɕʰyɑ̃3̃1	tɕʰyᴇ̃31	tɕʰyan21	tɕʰyan31
砖	tɕyɑ̃3̃23	tɕyᴇ̃44	tɕyɑ̃3̃23	tɕyᴇ̃323	tɕyan44	tɕyan44
船	tɕʰyɑ̃3̃1	tɕʰyɑ̃3̃1	tɕʰyɑ̃3̃1	tɕʰyᴇ̃31	tɕʰyan21	tɕʰyan31
软	yᴇ̃42	ȵyᴇ̃42	yɑ̃4̃2	yᴇ̃42	yan42	yan42
卷	tɕyᴇ̃42	tɕyᴇ̃42	tɕyɑ̃4̃2	tɕyᴇ̃42	tɕyan42	tɕyan42
圈	tɕʰyᴇ̃3̃23	tɕʰyᴇ̃44	tɕʰyɑ̃3̃23	tɕʰyᴇ̃3̃23	tɕʰyan44	tɕʰyan44
权	tɕʰyɑ̃3̃1	tɕʰyɑ̃3̃1	tɕʰyɑ̃3̃1	tɕʰyᴇ̃31	tɕʰyan21	tɕʰyan31
圆	yɑ̃31	yᴇ̃31	yɑ̃31	yᴇ̃31	yan21	yan31
院	yᴇ2̃4	yᴇ̃24	yɑ̃24	yᴇ̃24	yan24	yan35
铅	tɕʰiᴇ̃323	tʰiᴇ̃44	tɕʰiᴇ̃323	tɕʰiᴇ̃323	tɕʰien44	tɕʰien44
反	fɑ̃42	fɑ̃42	fɑ̃42	fɑ̃42	fan42	fan42
发	fɒ212	fɑ213	fɒ213	fɒ213	fɑ13	fɑ13
翻	fɑ̃323	fɑ̃44	fɑ̃323	fɑ̃323	fan44	fan44
饭	fɑ̃24	fɑ̃24	fɑ̃24	fɑ̃24	fan24	fan35
罚	fɒ24	fɑ44	fɒ214	fɒ24	fɑ24	fɑ42
晚	uɑ̃42	uɑ̃42	uɑ̃42	uɑ̃42	uan42	uan42
万	uɑ̃24	uɑ̃44	uɑ̃24	uɑ̃24	uan24	uan35
袜	uɒ212	uɑ213	uɒ213	uɒ213	uɑ13	uɑ13
劝	tɕʰyᴇ̃45	tɕʰyᴇ̃45	tɕʰyɑ̃45	tɕʰyᴇ̃45	tɕʰyan35	tɕʰyan35
原	yɑ̃31	yᴇ̃31	yɑ̃31	yᴇ̃31	yan21	yan31
月	yæ212	yᴇ213	yæ213	yᴇ213	yai13	ye13
冤	yᴇ̃323	yᴇ̃44	yɑ̃323	yᴇ̃323	yan44	yan44
园	yɑ̃31	yᴇ̃31	yɑ̃31	yᴇ̃31	yan21	yan31
远	yᴇ̃42	yᴇ̃42	yɑ̃42	yᴇ̃42	yan42	yan42
越	yæ212	yᴇ213	yæ213	yᴇ213	yai13	ye13
决	tɕyæ212	tɕyᴇ213	tɕyæ213	tɕyᴇ213	tɕyai13	tie13
缺	tɕʰyæ212	tɕʰyᴇ213	tɕʰyæ213	tɕʰyᴇ213	tɕʰyai13	tɕʰye13
血	ɕiᴇ212	ɕiᴇ213	ɕiᴇ213	ɕiᴇ213	ɕie13	ɕie13
县	ɕiᴇ̃45	ɕiᴇ̃24	ɕiᴇ̃24	ɕiᴇ2̃4	ɕien24	ɕien35
吞	tʰᴇ̃323	tʰᴇ̃44	tʰᴇ̃323	tʰᴇ̃323	tʰən44	tʰən44
根	kᴇ̃323	kᴇ̃44	kᴇ̃323	kᴇ̃323	kən44	kən44
恨	xᴇ2̃4	xᴇ̃44	xᴇ2̃4	xᴇ̃24	xən24	xən35
恩	ŋᴇ̃323	ŋᴇ̃44	ŋᴇ̃323	ŋᴇ̃323	ŋən44	ŋən44
笔	pɛi212	pɛi213	pɛi213	pɛi213	pi13	pi13
匹	pʰɛi212	pʰɛi45	pʰɛi213	pʰɛi24	pʰi21	pʰi31
贫	pʰin31	pʰin31	pʰin31	pʰin31	pʰin21	pʰin31
民	min31	min31	min31	min31	min21	min31
密	mɛi212	mɛi213	mɛi213	mɛi213	mi13	mi13
邻	ȵin31	lin31	lin31	lin31	lin21	lin31
栗	lɛi212	lɛi213	lɛi213	lɛi213	li13	li13
进	tɕin45	tin45	tɕin45	tɕin45	tɕin35	tɕin35
亲	tɕʰin323	tʰin44	tɕʰin323	tɕʰin323	tɕʰin44	tɕʰin44
七	tsʰɛi212	tsʰɛi213	tsʰɛi213	tsʰɛi213	tɕʰi13	tɕʰi13
新	ɕin323	ɕin44	ɕin323	ɕin323	ɕin44	ɕin44
镇	tsan45	tsən45	tsən45	tsan45	tsən35	tsən35
陈	tsʰan31	tsʰən31	tsʰən31	tsʰan31	tsʰən21	tsʰən31
侄	tsɿ212	tsɿ213	tsɿ213	tsɿ24	tsɿ13	tsɿ13
