cid	character	initial	final	tone	note
916	蓬	ph	əŋ	52	
917	东	t	uŋ	44	
918	懂	t	uŋ	52	
919	冻	t	uŋ	213	
920	通	th	uŋ	44	
921	桶	th	uŋ	52	
922	痛	th	uŋ	213	
923	铜	th	uŋ	52	
924	动	t	uŋ	213	
925	洞	t	uŋ	213	
926	聋	l	uŋ	52	
927	弄	n	uŋ	213	
928	粽	ts	uŋ	213	
929	葱	tsh	uŋ	44	
930	送	s	uŋ	213	
931	公	k	uŋ	44	
932	孔	kh	uŋ	52	
933	烘	x	uŋ	44	
934	红	x	uŋ	52	
935	翁	v	əŋ	44	
936	木	m	u	213	
937	读	t	u	52	
938	鹿	l	u	213	
939	族	tsh	u	213	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	v	u	213	
943	冬	t	uŋ	44	
944	统	th	uŋ	52	
945	脓	n	uŋ	52	
946	松	s	uŋ	44	
947	宋	s	uŋ	213	
948	毒	t	u	52	
949	风	f	əŋ	44	
950	丰	f	əŋ	44	
951	凤	f	əŋ	213	
952	梦	m	əŋ	213	
953	中	tʂ	uŋ	44	
954	虫	tʂh	uŋ	52	
955	终	tʂ	uŋ	44	
956	充	tʂh	uŋ	44	
957	宫	k	uŋ	44	
958	穷	tɕh	yŋ	52	
959	熊	ɕ	yŋ	52	
960	雄	ɕ	yŋ	52	
961	福	f	u	213	
962	服	f	u	52	
963	目	m	u	213	
964	六	l	iəu	213	
965	宿	ɕ	y	213	白
965	宿	s	u	213	文
966	竹	tʂ	u	213	
967	畜	tʂh	u	213	
968	缩	s	uɤ	52	
969	粥	tʂ	əu	44	
970	叔	ʂ	u	44	
971	熟	ʂ	u	52	
972	肉	ʐ	əu	213	
973	菊	tɕ	y	213	
974	育	∅	y	213	
975	封	f	əŋ	44	
976	蜂	f	əŋ	44	
977	缝	f	əŋ	213	
978	浓	n	uŋ	52	
979	龙	l	uŋ	52	
980	松	s	uŋ	44	
981	重	tʂ	uŋ	213	
982	肿	tʂ	uŋ	52	
983	种	tʂ	uŋ	213	
984	冲	tʂh	uŋ	44	
985	恭	k	uŋ	44	
986	共	k	uŋ	213	
987	凶	ɕ	yŋ	44	
988	拥	∅	yŋ	44	
989	容	ʐ	uŋ	52	
990	用	∅	yŋ	213	
991	绿	l	u	213	
992	足	ts	u	52	
993	烛	tʂ	u	44	
994	赎	ʂ	u	52	
995	属	ʂ	u	52	
996	褥	ʐ	u	213	
997	曲	tɕh	y	213	
998	局	tɕ	y	52	
999	玉	∅	y	213	
1000	浴	∅	y	213	
