cid	character	initial	final	tone	note
934	红	x	oŋ	21	
935	翁	∅	oŋ	45	
936	木	m	u	33	
937	读	t	u	33	
938	鹿	l	u	33	
939	族	tsh	u	33	
940	谷	k	u	33	
941	哭	kh	u	33	
942	屋	∅	u	33	
943	冬	t	oŋ	45	
944	统	th	oŋ	42	
945	脓	l	oŋ	21	
946	松	s	oŋ	45	
947	宋	s	oŋ	24	
948	毒	t	u	33	
949	风	f	oŋ	45	
950	丰	f	oŋ	45	
951	凤	f	oŋ	24	
952	梦	m	oŋ	24	
953	中	ts	oŋ	45	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	45	
956	充	tsh	oŋ	45	
957	宫	k	oŋ	45	
958	穷	ʨh	ioŋ	21	
959	熊	ɕ	ioŋ	21	
960	雄	ɕ	ioŋ	21	
961	福	f	uːo	33	
962	服	f	uːo	33	
963	目	m	uːo	33	
964	六	l	uːo	33	
965	宿	ɕ	yːi	33	
966	竹	ts	u	33	
967	畜	tsh	u	33	
968	缩	ɕ	yːi	33	白
968	缩	s	ɔ	33	文
969	粥	ts	u	33	
970	叔	s	u	33	
971	熟	s	u	33	
972	肉	z	u	33	
973	菊	ʨ	yːᴇ	33	
974	育	∅	yːi	33	
975	封	f	oŋ	45	
976	蜂	f	oŋ	45	
977	缝	f	oŋ	24	
978	浓	l	oŋ	21	
979	龙	l	oŋ	21	
980	松	tsh	oŋ	21	
981	重	ts	oŋ	24	
982	肿	ts	oŋ	42	
983	种	ts	oŋ	24	
984	冲	tsh	oŋ	45	
985	恭	k	oŋ	45	
986	共	k	oŋ	24	
987	凶	ɕ	ioŋ	45	
988	拥	∅	ioŋ	42	
989	容	∅	ioŋ	21	
990	用	∅	ioŋ	24	
991	绿	l	uːo	33	
992	足	ʨ	yːi	33	
993	烛	ts	u	33	
994	赎	ts	u	33	白
994	赎	s	u	33	文
995	属	s	u	33	
996	褥	z	u	42	
997	曲	ʨh	yːᴇ	33	
998	局	ʨ	yːi	33	
999	玉	∅	yːi	24	
1000	浴	∅	yːᴇ	33	
