tʰaŋ	2	堂棠膛唐塘搪糖																																															
tʰaŋ	3	淌躺																																															
tʰaŋ	5	烫趟																																															
naŋ	1	躴{瘦}螂啷																																															
naŋ	2	囊郎廊螂狼																																															
naŋ	3	朗□{晃荡}□{搡，推}																																															
naŋ	5	浪																																															
tsaŋ	1	赃脏张章樟□{理睬}																																															
tsaŋ	2	咋{∽个}																																															
tsaŋ	3	长涨掌																																															
tsaŋ	5	葬藏脏丈仗杖																																															
tsʰaŋ	1	仓苍昌沧																																															
tsʰaŋ	2	藏长肠场																																															
tsʰaŋ	3	厂敞																																															
tsʰaŋ	5	畅唱倡																																															
saŋ	1	桑商伤丧裳																																															
saŋ	2	尝																																															
saŋ	3	嗓赏偿{老}搡晌																																															
saŋ	5	上尚丧{∽气}绱																																															
zaŋ	2	瓤□{不结实}																																															
zaŋ	3	壤嚷																																															
zaŋ	5	让																																															
kaŋ	1	冈岗钢刚纲缸肛罡																																															
kaŋ	2	扛□{扔石头}																																															
kaŋ	3	港□{一会儿}																																															
kaŋ	5	虹杠																																															
kʰaŋ	1	康糠慷																																															
kʰaŋ	2	扛																																															
kʰaŋ	3	□{盖}																																															
kʰaŋ	5	抗炕亢																																															
xaŋ	1	夯																																															
xaŋ	2	行杭航																																															
xaŋ	5	项巷																																															
ŋaŋ	1	肮咉{声音大}																																															
ŋaŋ	2	昂																																															
ŋaŋ	5	盎□{楞头}																																															
kuaŋ	1	光																																															
kuaŋ	3	广□{甘蔗}																																															
kuaŋ	5	逛□{打滑}																																															
kʰuaŋ	1	匡筐框诓																																															
kʰuaŋ	2	狂																																															
kʰuaŋ	5	况矿旷邝{姓}																																															
xuaŋ	1	荒慌																																															
xuaŋ	2	皇黄蝗																																															
xuaŋ	3	谎恍晃{∽眼}																																															
xuaŋ	5	晃																																															
tsuaŋ	1	庄桩装妆																																															
tsuaŋ	3	奘{充门面}																																															
tsuaŋ	5	壮状撞																																															
tsʰuaŋ	1	疮窗																																															
tsʰuaŋ	2	床																																															
tsʰuaŋ	3	闯撞																																															
tsʰuaŋ	5	创撞																																															
suaŋ	1	双霜																																															
suaŋ	3	爽																																															
uaŋ	1	汪																																															
uaŋ	2	王亡																																															
uaŋ	3	往枉网																																															
uaŋ	5	望旺妄忘																																															
tiaŋ	1	拎{白}																																															
niaŋ	1	孃娘{姨、姑}																																															
niaŋ	2	娘良粮量{丈~}梁粱凉																																															
niaŋ	3	两辆仰																																															
niaŋ	5	亮谅晾量{数~}																																															
tɕiaŋ	1	江豇将{~来}浆姜僵疆缰豇																																															
tɕiaŋ	3	讲奖桨蒋颈{∽根}																																															
tɕiaŋ	5	将{大~}降{下~}匠酱犟																																															
tɕʰiaŋ	1	枪腔羌																																															
tɕʰiaŋ	2	墙蔷强襁祥详翔																																															
tɕʰiaŋ	3	抢强{勉~}																																															
tɕʰiaŋ	5	呛像{~不~}																																															
ɕiaŋ	1	香乡相{互~}湘厢箱镶襄																																															
ɕiaŋ	2	降{投~}																																															
ɕiaŋ	3	想响饷享饷																																															
ɕiaŋ	5	向相{~貌}象橡像																																															
iaŋ	1	央秧殃鸯																																															
iaŋ	2	羊洋阳扬杨疡																																															
iaŋ	3	养痒氧																																															
iaŋ	5	样恙漾																																															
pən	1	奔崩绷																																															
pən	3	本																																															
pən	5	笨																																															
pʰən	1	烹																																															
pʰən	2	盆彭膨																																															
pʰən	5	喷																																															
mən	1	焖们																																															
mən	2	门明{白，∽天}																																															
mən	5	闷焖																																															
fən	1	分纷芬昏婚荤																																															
fən	2	坟焚浑魂横																																															
fən	3	粉																																															
fən	5	奋粪愤喷{~气式}份忿混																																															
kən	1	根跟更耕羹庚赓																																															
kən	3	埂梗粳{∽稻}耿□{整，一∽块}																																															
kən	5	更亘																																															
kʰən	1	坑吭铿																																															
kʰən	3	肯垦啃恳																																															
ŋən	1	恩樱{~桃}																																															
ŋən	3	哽{硌，或作“鲠”}鲠{硌，或作“哽”}																																															
ŋən	5	硬摁																																															
xən	1	亨哼																																															
xən	2	痕恒衡																																															
xən	3	很狠																																															
xən	5	恨																																															
tən	1	灯登蹬敦墩蹲																																															
tən	3	等戥																																															
tən	5	邓凳瞪盾遁钝炖顿吨																																															
tʰən	1	吞饨{馄~}□{蒸饭}																																															
tʰən	2	腾滕藤誊疼屯囤臀豚□{清空器物等}																																															
tʰən	3	□{打~:犹豫}□{抖}																																															
tʰən	5	□{赖着不走}																																															
nən	1	捻{用手指搓}																																															
nən	2	能棱伦轮沦仑纶抡囵																																															
nən	3	冷																																															
nən	5	论愣塄																																															
tsən	1	挣{∽脱}贞侦争睁筝蒸针珍真斟臻尊遵今{∽年}																																															
tsən	3	枕振整拯怎疹																																															
tsən	5	正政证症阵震镇郑赠挣{∽钱}甑																																															
tsʰən	1	称{名~}伸{白，∽手}撑皴抻																																															
tsʰən	2	丞承乘呈成城存忱																																															
tsʰən	3	惩䟫{按压}																																															
tsʰən	5	趁衬称秤寸蹭乘																																															
sən	1	申绅呻孙伸{文}生升声甥笙																																															
sən	2	神承{白，∽不动}什																																															
sən	3	审婶沈省损笋榫																																															
sən	5	甚肾胜剩圣盛渗什{∽子}																																															
zən	2	人仁任仍壬																																															
zən	3	忍纫																																															
zən	5	认任																																															
uən	1	温瘟																																															
uən	2	文纹蚊闻																																															
uən	3	稳吻紊																																															
uən	5	问																																															
tsuən	3	准																																															
tsʰuən	1	春椿																																															
tsʰuən	3	蠢																																															
suən	2	绳纯唇醇淳																																															
suən	5	顺舜																																															
zuən	5	孕润闰																																															
kuən	5	棍																																															
kuən	3	滚辊																																															
kʰuən	1	昆坤鲲																																															
kʰuən	3	捆																																															
kʰuən	5	困																																															
xuən	1	昏婚荤																																															
xuən	2	魂横																																															
xuən	5	混																																															
in	1	因姻音阴荫英应樱{文}鹰																																															
in	2	吟银龈淫迎盈楹																																															
in	3	引蚓饮隐瘾影颖																																															
in	5	印映应																																															
pin	1	宾滨鬓彬缤斌濒兵冰																																															
pin	3	丙炳柄秉禀饼																																															
pin	5	并病																																															
pʰin	1	拼姘																																															
pʰin	2	贫频凭平评苹坪屏																																															
pʰin	3	品																																															
pʰin	5	聘																																															
min	2	民岷明鸣名																																															
min	3	敏皿抿{∽嘴，∽糖}闵																																															
min	5	命																																															
tin	1	丁钉叮疔盯																																															
tin	3	顶鼎																																															
tin	5	定锭订钉□{∽子，拳头}																																															
tʰin	1	厅听																																															
tʰin	2	亭停婷廷庭蜓霆																																															
tʰin	3	挺艇																																															
tʰin	5	听{∽话}																																															
nin	1	拎																																															
nin	2	林淋临邻您零宁凝凌																																															
nin	3	领岭凛檩廪																																															
nin	5	另吝蔺赁凌{冰}令																																															
tɕin	1	今金斤巾京精荆津																																															
tɕin	3	仅谨紧锦尽{∽管}井颈{文}景																																															
tɕin	5	进尽禁近劲晋净镜																																															
tɕʰin	1	亲钦青清卿轻蜻侵{文}																																															
tɕʰin	2	琴禽情晴芹覃岑																																															
tɕʰin	3	请寝																																															
tɕʰin	5	浸庆侵沁																																															
ɕin	1	心芯新兴辛星猩																																															
ɕin	2	行型形刑邢																																															
ɕin	3	醒省{反∽}擤																																															
ɕin	5	信衅兴{高~}幸姓性杏																																															
yn	1	晕																																															
yn	2	云纭耘芸匀																																															
yn	3	允{文}永{老}																																															
yn	5	运韵熨泳咏恽酝蕴																																															
tɕyn	1	君军均钧																																															
tɕyn	5	郡俊骏峻菌																																															
ɕyn	1	勋熏																																															
ɕyn	2	寻巡																																															
ɕyn	5	训驯迅讯逊讯																																															
tɕʰyn	1	倾{老}																																															
tɕʰyn	3	倾{老}顷{老}																																															
tɕʰyn	2	群裙																																															
poŋ	2	□{拟声}																																															
poŋ	3	□{凸}																																															
poŋ	5	蹦迸																																															
pʰoŋ	2	棚																																															
foŋ	1	风丰封锋蜂																																															
foŋ	2	逢																																															
foŋ	3	讽粉																																															
foŋ	5	凤奉粪																																															
moŋ	1	懵																																															
moŋ	2	盟蒙朦檬萌明{∽天}																																															
moŋ	3	猛																																															
moŋ	5	孟梦闷{白}																																															
toŋ	1	东冬																																															
toŋ	2	□{量词}																																															
toŋ	3	董懂胴{光∽∽}																																															
toŋ	5	动洞侗冻栋																																															
tʰoŋ	1	通彤捅嗵																																															
tʰoŋ	2	同桐铜筒茼童佟																																															
tʰoŋ	3	桶统□{摊动}																																															
tʰoŋ	5	痛																																															
noŋ	1	聋弄																																															
noŋ	2	龙笼隆农浓脓																																															
noŋ	3	拢																																															
noŋ	5	弄																																															
tsoŋ	1	中宗钟忠盅																																															
tsoŋ	3	总肿种																																															
tsoŋ	5	仲众纵重粽皱种																																															
tsʰoŋ	1	匆葱囱聪充冲舂																																															
tsʰoŋ	2	从丛崇重{~复}虫枞{∽毛树：松树}																																															
tsʰoŋ	3	宠铳□{推}																																															
tsʰoŋ	5	怂{怂勇}冲□{逞能}																																															
soŋ	1	松嵩																																															
soŋ	3	耸悚怂{∽恿}																																															
soŋ	5	送宋颂诵讼																																															
zoŋ	2	戎绒茸冗																																															
koŋ	1	工公宫功弓攻供																																															
koŋ	2	□{自己，“个人”的合音}																																															
koŋ	3	拱巩汞滚{白}																																															
koŋ	5	共供贡拱{白，钻}																																															
kʰoŋ	1	空																																															
kʰoŋ	2	□{圆滚滚}																																															
kʰoŋ	3	孔恐																																															
kʰoŋ	5	空控																																															
xoŋ	1	烘轰哄訇																																															
xoŋ	2	红鸿弘宏洪																																															
xoŋ	3	哄																																															
xoŋ	5	讧																																															
oŋ	1	翁嗡																																															
oŋ	5	瓮蕹																																															
tɕioŋ	1	供{∽他读书}																																															
tɕʰioŋ	2	穷邛穹																																															
ɕioŋ	1	兄凶汹胸匈																																															
ɕioŋ	2	熊雄																																															
ioŋ	1	雍臃																																															
ioŋ	2	容荣{老}榕{∽江}熔{老}融{老}溶{老}																																															
ioŋ	3	拥涌勇踊蛹恿俑允{白}																																															
ioŋ	5	用																																															
