繁	简	国际音标	备注	调类			调值																																										
溯	溯	səu		4																																													
塑	塑	səu		4																																													
坤	坤	khuən		1																																													
睏	睏	khuən	睡：~觉。	4																																													
蕪	芜	əu		2																																													
猡	猡	lo	猪~。	2																																													
沽	沽	kəu		1																																													
穢	秽	χuɪ		5																																													
叽	叽	tɕiʑ		1																																													
哩	哩	liʑ		1																																													
咕	咕	kəu		1																																													
噜	噜	ləu		1																																													
咪	咪	miʑ		1																																													
嘛	嘛	ma		1																																													
啦	啦	la		1																																													
蛸	蛸	ɕiɔ		1																																													
蜞	蜞	tɕhiʑ		2																																													
蕾	蕾	lɪ		2																																													
闵	闵	miən		4																																													
悯	悯	miən		4																																													
皿	皿	miən		4																																													
旷	旷	khuaŋ		4																																													
隴	陇	lɔŋ		3																																													
垄	垄	lɔŋ		3																																													
貸	贷	tɛ		4																																													
瘴	瘴	tsaŋ		5																																													
疼	疼	thən		2																																													
咳	咳	khəʔ		5																																													
痰	痰	thæ~		2																																													
銃	铳	tshɔŋ		4																																													
訶	诃	χo		1																																													
呵	呵	χo	~斥；一气~成。	1																																													
呵	呵	χo	~气。	1																																													
呵	呵	χo	~欠。	1																																													
嗬	嗬	χo		1																																													
喆	喆	tɕɪʔ		5																																													
珈	珈	kha		1																																													
淑	淑	sɔʔ		5																																													
廈	厦	sa		4																																													
廈	厦	ɕia		4																																													
囊	囊	laŋ/naŋ		2																																													
饢	馕	laŋ/naŋ		2																																													
壤	壤	laŋ		3																																													
攘	攘	laŋ		3																																													
拄	拄	tsəu		3																																													
躊	踌	tshɤ		2																																													
躇	躇	tshəu		2																																													
蹭	蹭	tshən		4																																													
襄	襄	ɕiaŋ		1																																													
鑲	镶	ɕiaŋ		1																																													
衷	衷	tsɔŋ		1																																													
剌	剌	læʔ		5																																													
闌	阑	læ~		2																																													
妨	妨	faŋ		1																																													
虱	虱	səʔ		5																																													
螄	蛳	sɿ		1																																													
肆	肆	sɿ		4																																													
矢	矢	sɿ		3																																													
匙	匙	tshɿ		2																																													
豉	豉	tshɿ		3																																													
劾	劾	χəʔ		5																																													
軾	轼	səʔ		5																																													
拭	拭	səʔ		5																																													
弑	弑	sɿ		4																																													
滗	滗	phiəʔ		5																																													
蒂	蒂	tiʑ		4																																													
渧	渧	tiʑ		4																																													
諦	谛	tiʑ		4																																													
浠	浠	ɕiʑ		1																																													
烯	烯	ɕiʑ		1																																													
熙	熙	ɕiʑ		1																																													
羲	羲	ɕiʑ		1																																													
曦	曦	ɕiʑ		1																																													
禧	禧	ɕiʑ		3																																													
囍	囍	ɕiʑ		3																																													
兮	兮	ɕiʑ		2																																													
貳	贰	ɔ		4																																													
呢	呢	nɪ		2																																													
妮	妮	liʑ/niʑ		2																																													
毅	毅	iʑ		4																																													
羿	羿	iʑ		4																																													
裔	裔	iʑ		4																																													
肄	肄	iʑ		4																																													
懿	懿	iʑ		4																																													
萁	萁	tɕhiʑ		2																																													
琪	琪	tɕhiʑ		2																																													
淇	淇	tɕhiʑ		2																																													
祺	祺	tɕhiʑ		2																																													
麒	麒	tɕhiʑ		2																																													
祈	祈	tɕhiʑ		2																																													
圻	圻	tɕhiʑ		2																																													
箕	箕	tɕhiʑ		1																																													
薺	荠	tɕhiʑ	荸~。	2																																													
薺	荠	tɕiʑ	~菜。	4																																													
霽	霁	tɕiʑ		4																																													
既	既	tɕiʑ		4																																													
肌	肌	tɕiʑ		1																																													
冀	冀	tɕiʑ		4																																													
靡	靡	miʑ		4																																													
凄	凄	tɕhiʑ		1																																													
淒	淒	tɕhiʑ		1																																													
悽	悽	tɕhiʑ		1																																													
萋	萋	tɕhiʑ		1																																													
砌	砌	tɕhiʑ		4																																													
莉	莉	liʑ		4																																													
勵	励	liʑ		4																																													
藜	藜	liʑ		2																																													
厘	厘	liʑ		2																																													
霏	霏	fɪ		1																																													
跛	跛	pɪ		3																																													
簸	簸	po	颠~。	3																																													
茉	茉	moʔ		5																																													
唾	唾	tho		4																																													
椭	椭	tho		3																																													
簇	簇	tshɔʔ		5																																													
訇	訇	χɔŋ		1																																													
骰	骰	χɤ		2																																													
耦	耦	ɤ		3																																													
禺	禺	ʮ		2																																													
隅	隅	ʮ		2																																													
鄱	鄱	pho		2																																													
揪	揪	tɕhiɤ		1																																													
臼	臼	tɕiɤ		4																																													
鳩	鸠	tɕiɤ		1																																													
廄	厩	tɕiɤ		4																																													
咎	咎	tɕiɤ		4																																													
灸	灸	tɕiɤ		3																																													
玖	玖	tɕiɤ		3																																													
啾	啾	tɕiɤ		1																																													
柩	柩	tɕiɤ		4																																													
疚	疚	tɕiɤ		4																																													
鷲	鹫	tɕiɤ		4																																													
鬮	阄	tɕiɤ		1																																													
酋	酋	tɕhiɤ		2																																													
湫	湫	tɕhiɤ		1																																													
坵	坵	tɕhiɤ		1																																													
邱	邱	tɕhiɤ		1																																													
裘	裘	tɕhiɤ		2																																													
俅	俅	tɕhiɤ		2																																													
逑	逑	tɕhiɤ		2																																													
鰍	鳅	tɕhiɤ		1																																													
虬	虬	tɕhiɤ		2																																													
糗	糗	tɕhiɤ		3																																													
蚯	蚯	tɕhiɤ		1																																													
蚓	蚓	iən		3																																													
荀	荀	ɕyən		2																																													
殉	殉	ɕyən		4																																													
詢	询	ɕyən		1																																													
峋	峋	ɕyən		1																																													
洵	洵	ɕyən		1																																													
郇	郇	ɕyən		1																																													
郡	郡	ɕyən		4																																													
駒	驹	tɕʮ		1																																													
莒	莒	tɕʮ		3																																													
菅	菅	tɕɪ~		1																																													
鑷	镊	lɪʔ/nɪʔ		5																																													
躡	蹑	lɪʔ/nɪʔ		5																																													
焗	焗	tɕiɔʔ		5																																													
岫	岫	ɕiɤ		4																																													
佑	佑	iɤ		4																																													
誘	诱	iɤ		4																																													
柚	柚	iɤ		4																																													
魷	鱿	iɤ		2																																													
酉	酉	iɤ		3																																													
侑	侑	iɤ		4																																													
宥	宥	iɤ		4																																													
攸	攸	iɤ		1																																													
鼬	鼬	iɤ		4																																													
銪	铕	iɤ		3																																													
鈾	铀	iɤ		2																																													
莠	莠	iɤ		3																																													
蔞	蒌	lɤ		2																																													
萎	萎	uɪ		3																																													
崴	崴	uɛ	【文读】	3																																													
崴	崴	uəʔ	【白读】	5																																													
硅	硅	kuɪ		1																																													
琿	珲	χuən	~春（吉林地名）。	2																																													
琿	珲	χuɪ	瑷~（黑龙江地名）。	1																																													
嚀	咛	liən/niən		2																																													
檸	柠	liən/niən		2																																													
檬	檬	mɔŋ		2																																													
咚	咚	tɔŋ		1																																													
彤	彤	thɔŋ		2																																													
瞳	瞳	thɔŋ		2																																													
曈	曈	thɔŋ		2																																													
疃	疃	thɔŋ		3																																													
穌	稣	səu		1																																													
蠕	蠕	ləu		2																																													
萊	莱	lɛ		2																																													
淶	涞	lɛ		2																																													
睞	睐	lɛ		4																																													
踩	踩	tshɛ		3																																													
徘	徘	phɛ		2																																													
鈣	钙	kɛ		4																																													
噯	嗳	ɛ		3																																													
曖	暧	ɛ		4																																													
璦	瑷	ɛ		4																																													
藹	蔼	ɛ		4																																													
哎	哎	ɛ		1																																													
砹	砹	ɛ		4																																													
駭	骇	χɛ		4																																													
籟	籁	lɛ		4																																													
棣	棣	tiʑ		4																																													
犒	犒	khɔ		4																																													
鰻	鳗	mo~		2																																													
饅	馒	mo~		2																																													
惋	惋	o~		3																																													
諳	谙	æ~		1																																													
黯	黯	æ~		4																																													
桿	杆	kæ~	秤~。	3																																													
潁	颍	iən		3																																													
甾	甾	tsɿ		1																																													
淄	淄	tsɿ		1																																													
錙	锱	tsɿ		1																																													
熠	熠	iəʔ		5																																													
哇	哇	ua		1																																													
尉	尉	uɪ		4																																													
尉	尉	uɪʔ	~迟（复姓）。	5																																													
蔚	蔚	uɪ		4																																													
睿	睿	lɪ		4																																													
璇	璇	ɕy~		2																																													
漩	漩	ɕyɪ~		2																																													
漩	漩	ɕyɪ~		4																																													
碘	碘	tɪ~		3																																													
郝	郝	χaʔ		5																																													
歙	歙	ɕiəʔ	~县（安徽地名）。	5																																													
歙	歙	ɕɪʔ		5																																													
忻	忻	ɕiən		1																																													
淅	淅	ɕiəʔ		5																																													
佇	伫	tsəu		4																																													
貯	贮	tsəu		4																																													
鶩	鹜	əu		4																																													
婺	婺	əu		4																																													
騖	骛	əu		4																																													
焱	焱	ɪ~		4																																													
淼	淼	miɔ		3																																													
鑫	鑫	ɕiən		1																																													
叒	叒	laʔ		5																																													
叕	叕	tɕyaʔ		5																																													
痞	痞	phiʑ		3																																													
胯	胯	khua		4																																													
袴	袴	khəu		4																																													
絝	绔	khəu		4																																													
輔	辅	phu		3																																													
齲	龋	tɕhʮ		3																																													
祛	祛	tɕhʮ		1																																													
砝	砝	fæʔ		5																																													
顱	颅	ləu		2																																													
瀘	泸	ləu		2																																													
鱸	鲈	ləu		2																																													
潞	潞	ləu		4																																													
璐	璐	ləu		4																																													
鶻	鹘	χuəʔ		5																																													
骷	骷	khəu		1																																													
髏	髅	lɤ		2																																													
詬	诟	kɤ		4																																													
垢	垢	kɤ		4																																													
逗	逗	tɤ		4																																													
痘	痘	tɤ		4																																													
琅	琅	laŋ		2																																													
瑯	瑯	laŋ		2																																													
閬	阆	laŋ		4																																													
郎	郎	laŋ		2																																													
朗	朗	laŋ		4																																													
螂	螂	laŋ		2																																													
啷	啷	laŋ	形容骑马声。	1																																													
瓤	瓤	laŋ		2																																													
襠	裆	taŋ		1																																													
擋	挡	taŋ		3																																													
檔	档	taŋ		4																																													
趟	趟	thaŋ		4																																													
棠	棠	thaŋ		2																																													
螳	螳	thaŋ		2																																													
趤	趤	thaŋ		4																																													
餉	饷	ɕiaŋ		3																																													
韁	缰	tɕiaŋ		1																																													
繮	繮	tɕiaŋ		1																																													
殃	殃	iaŋ		1																																													
瘍	疡	iaŋ		2																																													
沱	沱	to		2																																													
鴕	鸵	to		2																																													
柯	柯	kho		1																																													
坷	坷	kho	坎~。	3																																													
坷	坷	kho	金~垃。	1																																													
滂	滂	phaŋ		1																																													
傍	傍	paŋ		4																																													
彷	彷	phaŋ		2																																													
膀	膀	paŋ	肩~。	3																																													
膀	膀	phaŋ	~胱。	2																																													
髈	髈	phaŋ	蹄~。	3																																													
贓	赃	tsaŋ		1																																													
髒	脏	tsaŋ	肮~。	1																																													
臟	脏	tsaŋ	内~。	4																																													
妝	妆	tɕyaŋ		1																																													
蟑	蟑	tsaŋ		1																																													
璋	璋	tsaŋ		1																																													
彰	彰	tsaŋ		1																																													
嶂	嶂	tsaŋ		4																																													
葬	葬	tsaŋ		4																																													
莽	莽	maŋ		3																																													
娼	娼	tshaŋ		1																																													
艙	舱	tshaŋ		1																																													
滄	沧	tshaŋ		1																																													
菖	菖	tshaŋ		1																																													
猖	猖	tshaŋ		1																																													
鯧	鲳	tshaŋ		1																																													
闖	闯	tɕhyaŋ		3																																													
倡	倡	tshaŋ		4																																													
磉	磉	saŋ		3																																													
嗓	嗓	saŋ		3																																													
搡	搡	saŋ		3																																													
豇	豇	kaŋ		1																																													
崗	岗	kaŋ		1																																													
肛	肛	kaŋ		1																																													
炕	炕	khaŋ		4																																													
肮	肮	aŋ		1																																													
沆	沆	χaŋ		4																																													
夯	夯	χaŋ	【文读】	1																																													
夯	夯	χaʔ	【白读】	5																																													
亢	亢	khaŋ		4																																													
胱	胱	kuaŋ		1																																													
怳	恍	χuaŋ		3																																													
惚	惚	χuəʔ		5																																													
煌	煌	χuaŋ		2																																													
璜	璜	χuaŋ		2																																													
磺	磺	χuaŋ		2																																													
潢	潢	χuaŋ		2																																													
徨	徨	χuaŋ		2																																													
遑	遑	χuaŋ		2																																													
惶	惶	χuaŋ		2																																													
幌	幌	χuaŋ		4																																													
篁	篁	χuaŋ		2																																													
蝗	蝗	χuaŋ		2																																													
隍	隍	χuaŋ		2																																													
凰	凰	χuaŋ		2																																													
枉	枉	uaŋ		3																																													
魑	魑	tshɿ		1																																													
魅	魅	mɪ		4																																													
魍	魍	uaŋ		3																																													
魎	魉	liaŋ		3																																													
迸	迸	pən		4																																													
湓	湓	pən		2																																													
芬	芬	fən		1																																													
汶	汶	uən		4																																													
雯	雯	uən		2																																													
紊	紊	uən		3																																													
蘊	蕴	yən		4																																													
戥	戥	tən		3																																													
貽	贻	iʑ		2																																													
眙	眙	iʑ		2																																													
迤	迤	iʑ		2																																													
喝	喝	χoʔ	饮。	5																																													
褐	褐	χaʔ		5																																													
謄	誊	thən		2																																													
瞪	瞪	tən		4																																													
瞠	瞠	tshən		1																																													
豚	豚	thən		2																																													
飩	饨	thən	【文读】	4																																													
飩	饨	taŋ	【白读】	4																																													
沌	沌	thən		4																																													
囤	囤	thən	~积；~粮。	2																																													
盹	盹	tən		3																																													
砧	砧	tsən		1																																													
肫	肫	tsən	【文读】	1																																													
肫	肫	tso~	【白读】	1																																													
甄	甄	tsən		1																																													
疹	疹	tsən		3																																													
箏	筝	tsən		1																																													
蟶	蛏	tshən		1																																													
忖	忖	tshən		3																																													
笙	笙	sən		1																																													
呻	呻	sən		1																																													
憎	憎	tsən		1																																													
盯	盯	tiən		1																																													
叮	叮	tiən		1																																													
酊	酊	tiən	~剂。	1																																													
酊	酊	tiən	酩~。	3																																													
烴	烃	thiən		1																																													
汀	汀	thiən		1																																													
町	町	thiən		3																																													
酩	酩	miən		2																																													
竈	灶	tsɔ		4																																													
哨	哨	sɔ		4																																													
喃	喃	læ~		2																																													
腩	腩	læ~		2																																													
楠	楠	læ~		2																																													
炙	炙	tsəʔ		3																																													
熾	炽	tshəʔ		5																																													
幟	帜	tsəʔ		5																																													
叱	叱	tshəʔ		5																																													
咤	咤	tsha		5																																													
煽	煽	ɕɪ~		1																																													
苫	苫	tɕɪ~	草~；~布。名词。	1																																													
苫	苫	tɕɪ~	遮，盖。动词。	4																																													
韌	韧	lən		4																																													
恁	恁	lən		4																																													
齦	啃	khən		5																																													
哼	哼	χən		1																																													
衡	衡	χən		2																																													
擤	擤	ɕiən		3																																													
嗯	嗯	n		1																																													
懲	惩	tshən		2																																													
筠	筠	tɕyən	~连（四川地名）。	1																																													
筠	筠	yən		2																																													
窘	窘	tɕiɔŋ		3																																													
囧	囧	tɕiɔŋ		3																																													
炯	炯	tɕiɔŋ		3																																													
炅	炅	tɕiɔŋ		3																																													
炔	炔	tɕhuɪʔ		5																																													
蕻	蕻	χɔŋ		4																																													
俸	俸	fɔŋ		4																																													
楓	枫	fɔŋ		1																																													
捅	捅	thɔŋ		3																																													
筒	筒	thɔŋ		3																																													
茼	茼	thɔŋ		2																																													
洞	洞	thɔŋ	洪~（山西地名）。	2																																													
桐	桐	thɔŋ		2																																													
侗	侗	tɔŋ		4																																													
慟	恸	thɔŋ		4																																													
汞	汞	kɔŋ		3																																													
垬	垬	kɔŋ		2																																													
抿	抿	miən	紧闭：~紧嘴巴。	3																																													
冥	冥	miən		2																																													
瞑	瞑	miən		2																																													
螟	螟	miən		2																																													
慏	慏	miən		4																																													
囫	囫	χuəʔ		5																																													
圇	囵	lən		2																																													
伺	伺	tshɿ		4																																													
伺	伺	sɿ		4																																													
嗣	嗣	sɿ		4																																													
狄	狄	tiəʔ		5																																													
荻	荻	tiəʔ		5																																													
籴	籴	tiəʔ		5																																													
弼	弼	piəʔ		5																																													
鉍	铋	piəʔ		5																																													
俾	俾	piʑ		3																																													
啤	啤	phiʑ		2																																													
拂	拂	fəʔ		5																																													
氟	氟	fəʔ		5																																													
撫	抚	fu		3																																													
泵	泵	pɔŋ		1																																													
磊	磊	lɪ		4																																													
鋰	锂	liʑ		4																																													
绮	绮	tɕhiʑ		3																																													
犄	犄	tɕiʑ		1																																													
琦	琦	tɕhiʑ		2																																													
函	函	χæ~		2																																													
涵	涵	χæ~		2																																													
菡	菡	χæ~		4																																													
酣	酣	χæ~		1																																													
翰	翰	χæ~		4																																													
瀚	瀚	χæ~		4																																													
緝	缉	tɕiəʔ		5																																													
葺	葺	tɕiəʔ		5																																													
蕁	荨	tɕhɪ~		2																																													
戩	戬	tɕiən		3																																													
茸	茸	lɔŋ		2																																													
怂	怂	sɔŋ		3																																													
耸	耸	sɔŋ		3																																													
椶	棕	tsɔŋ		1																																													
棕	棕	tsɔŋ		1																																													
鏓	鏓	tsɔŋ		1																																													
詫	诧	tsha		4																																													
厄	厄	aʔ		5																																													
軛	轭	aʔ		5																																													
扼	扼	aʔ		5																																													
枙	枙	aʔ		5																																													
粹	粹	tshɪ		4																																													
悴	悴	tshɪ		4																																													
萃	萃	tshɪ		4																																													
瘁	瘁	tshɪ		4																																													
遂	遂	sɪ		4																																													
邃	邃	sɪ		4																																													
隋	隋	sɪ		2																																													
鋇	钡	pɪ		4																																													
漬	渍	tsɿ		4																																													
嗜	嗜	sɿ		4																																													
嘖	啧	tsəʔ		5																																													
陂	陂	pɪ	池塘，水岸，山坡。	1																																													
陂	陂	phiʑ	黄~（湖北地名）。	2																																													
陂	陂	pho	~陀。	1																																													
鈹	铍	phiʑ		2																																													
匕	匕	piʑ		3																																													
秕	秕	piʑ		3																																													
嫉	嫉	tɕiəʔ		5																																													
岑	岑	tshən		2																																													
涔	涔	tshən		2																																													
醪	醪	lɔ		2																																													
繆	缪	miɔ	姓。	4																																													
繆	缪	mu	未雨绸~。	2																																													
鏐	镠	liɤ		2																																													
紕	纰	phiʑ		1																																													
鏗	铿	khən		1																																													
鏘	锵	tɕiaŋ		1																																													
簾	帘	lɪ~		2																																													
瀲	潋	lɪ~		4																																													
腆	腆	thɪ~		3																																													
恬	恬	thɪ~		2																																													
巘	巘	ɪ~		3																																													
讞	谳	ɪ~		4																																													
懨	恹	ɪ~	~气（寂寞无聊）。	1																																													
魘	魇	ɪ~		3																																													
萱	萱	ɕyɪ~		1																																													
鵑	鹃	tɕyɪ~		1																																													
饊	馓	sæ~	油~子。	3																																													
您	您	niən		2																																													
矩	矩	tɕʮ		3																																													
鉅	钜	tɕʮ		4																																													
炬	炬	tɕʮ		4																																													
矯	矫	tɕiɔ		3																																													
沁	沁	tɕhiən		4																																													
芯	芯	ɕiən		1																																													
蕊	蕊	lɪ		4																																													
忐	忐	thæ~		3																																													
忑	忑	thəʔ		5																																													
揍	揍	tsɤ		5																																													
蘑	蘑	mo		2																																													
戟	戟	tɕiəʔ		5																																													
癤	疖	tɕiəʔ		5																																													
靨	靥	ɪ~		4																																													
拽	拽	tɕyɛ	【文读】	4																																													
拽	拽	tɕyəʔ	【白读】	5																																													
撅	撅	tɕyəʔ		5																																													
廷	廷	tiən		2																																													
綰	绾	ko~		3																																													
宦	宦	χo~		4																																													
蔻	蔻	khɤ		4																																													
璞	璞	phɔʔ		5																																													
蹼	蹼	phɔʔ		5																																													
饋	馈	khuɪ		4																																													
迴	回	χuɪ		2																																													
倌	倌	ko~		1																																													
凝	凝	liən/niən		2																																													
涸	涸	χoʔ		5																																													
貉	貉	χaʔ		5																																													
貉	貉	mɔ		4																																													
孰	孰	sɔʔ		5																																													
塾	塾	sɔʔ		5																																													
寢	寝	tɕhiən		3																																													
釁	衅	ɕiən		4																																													
蠱	蛊	kəu		3																																													
惑	惑	χɔʔ		5																																													
孑	孑	tɕɪʔ		5																																													
孓	孓	tɕɪʔ		5																																													
盅	盅	tɕyɪʔ		1																																													
悤	怱	tshɔŋ		1																																													
匆	匆	tshɔŋ		1																																													
恭	恭	kɔŋ		1																																													
蚣	蚣	kɔŋ		1																																													
甕	瓮	ɔŋ		4																																													
洶	汹	ɕiɔŋ		1																																													
匈	匈	ɕiɔŋ		1																																													
踴	踊	iɔŋ		3																																													
恿	恿	iɔŋ		3																																													
融	融	iɔŋ		2																																													
熔	熔	iɔŋ		2																																													
迥	迥	tɕiɔŋ		3																																													
耘	耘	yən		2																																													
窨	窨	iən		4																																													
纓	缨	iən		1																																													
唑	唑	tso		4																																													
櫞	橼	uɪ~		2																																													
掰	掰	pɛ		5																																													
擘	擘	pɔʔ		5																																													
庶	庶	sɔʔ		5																																													
噬	噬	sɿ		4																																													
豕	豕	sɿ		3																																													
胳	胳	kəʔ		5																																													
骼	骼	kəʔ		5																																													
眨	眨	tsæʔ		5																																													
匝	匝	tsæʔ		5																																													
鋮	铖	tshən		2																																													
氫	氢	tɕhiən		1																																													
瘧	疟	liaʔ/niaʔ		5																																													
琥	琥	χəu		3																																													
珀	珀	phɔʔ		5																																													
鉢	鉢	poʔ		5																																													
狒	狒	fɪ		4																																													
菲	菲	fɪ	芳~；~律宾。	1																																													
菲	菲	fɪ	~薄。	3																																													
斐	斐	fɪ		3																																													
裴	裴	phɪ		2																																													
鯗	鲞	ɕiaŋ		3																																													
轍	辙	tɕɪʔ		5																																													
蜇	蜇	tɕɪʔ		5																																													
蝕	蚀	səʔ		5																																													
搿	搿	kəʔ		5																																													
鎂	镁	mɪ		3																																													
呆	呆	ɛ	~板。	2																																													
呆	呆	tɛ	痴~。	1																																													
噱	噱	ɕyɪʔ		5																																													
渭	渭	uɪ		4																																													
猬	猬	uɪ		4																																													
鞠	鞠	tɕiɔʔ		5																																													
訣	诀	tɕyɪʔ		5																																													
窟	窟	khuəʔ		5																																													
窿	窿	lɔŋ		2																																													
嗟	嗟	tɕia		1																																													
琢	琢	tɕyaʔ		5																																													
涿	涿	tɕyaʔ		5																																													
掇	掇	toʔ		5																																													
跺	跺	to		5																																													
垛	垛	to		3																																													
剁	剁	to		5																																													
沐	沐	mɔʔ		5																																													
膜	膜	mo		2																																													
膜	膜	mo		5																																													
茯	茯	maʔ		5																																													
帕	帕	pha		4																																													
袱	袱	fɔʔ		5																																													
洑	洑	fɔʔ		5																																													
駁	驳	paʔ		5																																													
鐸	铎	taʔ		5																																													
窄	窄	tsəʔ		5																																													
坼	坼	tshəʔ		5																																													
斥	斥	tshəʔ		5																																													
呐	呐	læʔ/næʔ		5																																													
鈉	钠	læʔ/næʔ		5																																													
捺	捺	læʔ/næʔ		5																																													
撇	撇	phɪʔ		5																																													
霹	霹	phiəʔ		5																																													
靂	雳	liəʔ		5																																													
蹩	蹩	pɪʔ		5																																													
蔑	蔑	mɪʔ		5																																													
篾	篾	mɪʔ		5																																													
衊	蔑	mɪʔ		5																																													
嫡	嫡	tiəʔ		5																																													
竊	窃	tɕhɪʔ		5																																													
睫	睫	tɕɪʔ		5																																													
藉	藉	tɕɪʔ		5																																													
籍	籍	tɕiəʔ		5																																													
紮	扎	tsæʔ		5																																													
劫	劫	tɕɪʔ		5																																													
莢	荚	kæʔ		5																																													
脅	胁	ɕɪʔ		5																																													
腋	腋	ɪʔ		5																																													
弋	弋	ɪʔ		5																																													
曳	曳	ɪ		4																																													
繹	绎	iəʔ		5																																													
绛	绛	tɕiaŋ		4																																													
蕨	蕨	tɕyɪʔ		5																																													
厥	厥	tɕyɪʔ		5																																													
蹶	蹶	tɕyɪʔ		5																																													
噘	噘	tɕyɪʔ		5																																													
崛	崛	tɕyɪʔ		5																																													
趴	趴	pha		1																																													
扒	扒	pha		2																																													
扒	扒	pa		1																																													
膊	膊	paʔ		5																																													
搏	搏	paʔ		5																																													
漠	漠	maʔ		5																																													
恰	恰	tɕiæʔ	~当。	5																																													
洽	洽	tɕiæʔ		5																																													
荊	荆	tɕiən		1																																													
棘	棘	tɕiəʔ		5																																													
峭	峭	tɕhiɔ		5																																													
饃	馍	mo		2																																													
謨	谟	mo		2																																													
圳	圳	tsən		4																																													
荇	荇	ɕiən		4																																													
莆	莆	phu		3																																													
蛐	蛐	tɕhiɔʔ		5																																													
鱔	鳝	ɕɪ~		4																																													
剡	剡	ɕɪ~		4																																													
剡	剡	ɪ~		2																																													
埝	埝	lɪ~/nɪ~		4																																													
堰	堰	ɪ~		4																																													
衍	衍	ɪ~		3																																													
閆	闫	ɪ~		2																																													
鼴	鼹	ɪ~		3																																													
奄	奄	ɪ~		3																																													
琰	琰	ɪ~		4																																													
郯	郯	ɪ~		2																																													
焉	焉	ɪ~		1																																													
蔫	蔫	ɪ~		1																																													
嫣	嫣	ɪ~		1																																													
墕	墕	ɪ~		4																																													
鄢	鄢	ɪ~		1																																													
蜒	蜒	ɪ~		2																																													
贗	赝	ɪ~		4																																													
湮	湮	ɪ~		1																																													
灔	滟	ɪ~		4																																													
儼	俨	ɪ~		4																																													
釅	酽	ɪ~		4																																													
筵	筵	ɪ~		2																																													
偃	偃	ɪ~		3																																													
罄	罄	tɕhiən		4																																													
罌	罂	iən	~粟花。	1																																													
衢	衢	tɕhʮ		2																																													
諛	谀	ʮ		2																																													
輿	舆	ʮ		2																																													
於	於	ʮ	~潜（浙江地名）。	2																																													
余	余	ʮ	姓。	2																																													
予	予	ʮ	赋~；给~。	3																																													
褸	褛	lʮ		3																																													
抒	抒	səu		1																																													
掙	挣	tsən		1																																													
猙	狰	tsən		1																																													
獰	狞	liən/niən		2																																													
擰	拧	liən/niən		2																																													
皋	皋	kɔ		1																																													
嗥	嗥	χɔ		2																																													
嚎	嚎	χɔ		2																																													
裱	裱	piɔ		3																																													
嘯	啸	ɕiɔ		4																																													
梟	枭	ɕiɔ		1																																													
裊	袅	liɔ/niɔ		3																																													
卞	卞	pɪ~		4																																													
錠	锭	tiən		4																																													
腚	腚	tiən		4																																													
綻	绽	tsæ~		4																																													
嵐	岚	læ~		2																																													
婪	婪	læ~		2																																													
襤	褴	læ~		2																																													
冉	冉	lɪ~		3																																													
