片	区	小片	方言点	声母	韵母	调值	调类	备注
巴	桂北片	两灵小片	永福(桃城)	p	a	35	阴平	
巷	桂北片	两灵小片	永福(桃城)	x	aŋ	21	阳去	
巾	桂北片	兩靈小片	永福(桃城)	k	iẽ	35	陰平	
币	桂北片	两灵小片	永福(桃城)	p	ei	21	阳去	
市	桂北片	两灵小片	永福(桃城)	s	ɿ	33	上声	
布	桂北片	两灵小片	永福(桃城)	p	u	53	阴去	
帅	桂北片	两灵小片	永福(桃城)	s	uã	53	阴去	
帆	桂北片	两灵小片	永福(桃城)	f	ã	23	阳平	
师	桂北片	两灵小片	永福(桃城)	s	ei	35	阴平	
帊	桂北片	两灵小片	永福(桃城)	pʰ	ə	33	上声	
帋	桂北片	两灵小片	永福(桃城)	ts	ɿ	33	上声	
希	桂北片	两灵小片	永福(桃城)	s	i	35	阴平	
帐	桂北片	两灵小片	永福(桃城)	ts	iaŋ	53	阴去	
帒	桂北片	两灵小片	永福(桃城)	t	ei	53	阴去	
帖	桂北片	两灵小片	永福(桃城)	tʰ	i	55	阴入	碑帖、请帖读音亦同。
帚	桂北片	两灵小片	永福(桃城)	ts	əu	33	上声	
帛	桂北片	两灵小片	永福(桃城)	p	a	55	阴入	
帝	桂北片	两灵小片	永福(桃城)	t	i	53	阴去	
帥	桂北片	两灵小片	永福(桃城)	s	uã	53	阴去	
带	桂北片	两灵小片	永福(桃城)	t	ei	53	阴去	
師	桂北片	两灵小片	永福(桃城)	s	ei	35	阴平	
帬	桂北片	两灵小片	永福(桃城)	kʰ	iẽ	23	阳平	
席	桂北片	两灵小片	永福(桃城)	s	ie	55	阴入	
帮	桂北片	两灵小片	永福(桃城)	p	aŋ	35	阴平	
帳	桂北片	两灵小片	永福(桃城)	ts	iaŋ	53	阴去	
帶	桂北片	两灵小片	永福(桃城)	t	ei	53	阴去	
常	桂北片	两灵小片	永福(桃城)	tsʰ	iaŋ	23	阳平	
帽	桂北片	两灵小片	永福(桃城)	m	u	21	阳去	
幅	桂北片	两灵小片	永福(桃城)	f	o	55	阴入	
幔	桂北片	两灵小片	永福(桃城)	m	ã	21	阳去	
幕	桂北片	两灵小片	永福(桃城)	m	o	21	阳去	
幣	桂北片	两灵小片	永福(桃城)	p	ei	21	阳去	
幫	桂北片	两灵小片	永福(桃城)	p	aŋ	35	阴平	
干	桂北片	两灵小片	永福(桃城)	k	uã	35	阴平	干脆。
平	桂北片	两灵小片	永福(桃城)	pʰ	ɐŋ	23	阳平	
年	桂北片	两灵小片	永福(桃城)	n	iŋ	23	阳平	
幸	桂北片	两灵小片	永福(桃城)	x	ɐŋ	21	阳去	
幹	桂北片	两灵小片	永福(桃城)	k	uã	53	阴去	做。
幺	桂北片	兩靈小片	永福(桃城)	0	yu	35	陰平	么二三。
幻	桂北片	两灵小片	永福(桃城)	0	uã	21	阳去	
幼	桂北片	兩靈小片	永福(桃城)	0	iəu	53	陰去	
幽	桂北片	两灵小片	永福(桃城)	0	iəu	35	阴平	
幾	桂北片	两灵小片	永福(桃城)	k	i	33	上声	几乎。
庆	桂北片	两灵小片	永福(桃城)	kʰ	ɐŋ	53	阴去	
庇	桂北片	两灵小片	永福(桃城)	p	i	53	阴去	
床	桂北片	两灵小片	永福(桃城)	tsʰ	uã	23	阳平	
序	桂北片	两灵小片	永福(桃城)	s	y	35	阴平	
庐	桂北片	两灵小片	永福(桃城)	l	uei	23	阳平	茅庐。
库	桂北片	两灵小片	永福(桃城)	f	u	53	阴去	
应	桂北片	两灵小片	永福(桃城)	0	əŋ	35	阴平	应当、应用读音亦同。
底	桂北片	两灵小片	永福(桃城)	t	i	33	上声	
店	桂北片	两灵小片	永福(桃城)	t	iŋ	21	阳去	
庙	桂北片	两灵小片	永福(桃城)	m	yu	21	阳去	
庚	桂北片	两灵小片	永福(桃城)	k	iã	35	阴平	
府	桂北片	两灵小片	永福(桃城)	f	u	33	上声	
庞	桂北片	两灵小片	永福(桃城)	pʰ	aŋ	23	阳平	
废	桂北片	两灵小片	永福(桃城)	f	e	53	阴去	
度	桂北片	两灵小片	永福(桃城)	t	u	21	阳去	
座	桂北片	两灵小片	永福(桃城)	ts	uə	21	阳去	
庫	桂北片	两灵小片	永福(桃城)	f	u	53	阴去	
庭	桂北片	两灵小片	永福(桃城)	tʰ	ɐŋ	23	阳平	
庵	桂北片	两灵小片	永福(桃城)	0	ã	35	阴平	
康	桂北片	两灵小片	永福(桃城)	k	uã	35	阴平	
庸	桂北片	两灵小片	永福(桃城)	0	iuŋ	23	阳平	
庽	桂北片	两灵小片	永福(桃城)	0	y	21	阳去	
庿	桂北片	两灵小片	永福(桃城)	m	yu	21	阳去	
廁	桂北片	两灵小片	永福(桃城)	tsʰ	i	33	上声	厕所。
廂	桂北片	两灵小片	永福(桃城)	s	iaŋ	35	阴平	
廈	桂北片	两灵小片	永福(桃城)	x	a	21	阳去	厦门。
廉	桂北片	两灵小片	永福(桃城)	l	iŋ	23	阳平	
廊	桂北片	两灵小片	永福(桃城)	l	uã	23	阳平	
廓	桂北片	两灵小片	永福(桃城)	kʰ	uə	21	阳去	
廚	桂北片	两灵小片	永福(桃城)	ts	y	23	阳平	
廝	桂北片	两灵小片	永福(桃城)	s	ɿ	35	阴平	
廟	桂北片	两灵小片	永福(桃城)	m	yu	21	阳去	
廠	桂北片	两灵小片	永福(桃城)	tsʰ	iaŋ	33	上声	
廢	桂北片	两灵小片	永福(桃城)	f	e	53	阴去	
廣	桂北片	两灵小片	永福(桃城)	k	uaŋ	33	上声	
廧	桂北片	两灵小片	永福(桃城)	ts	iaŋ	23	阳平	
廬	桂北片	两灵小片	永福(桃城)	l	uei	23	阳平	茅庐。
廳	桂北片	两灵小片	永福(桃城)	tʰ	ɐŋ	35	阴平	
延	桂北片	两灵小片	永福(桃城)	0	iŋ	23	阳平	
廷	桂北片	两灵小片	永福(桃城)	tʰ	ɐŋ	23	阳平	
建	桂北片	两灵小片	永福(桃城)	k	iẽ	53	阴去	
开	桂北片	兩靈小片	永福(桃城)	h	ei	35	陰平	
弄	桂北片	两灵小片	永福(桃城)	l	uŋ	21	阳去	
弊	桂北片	两灵小片	永福(桃城)	p	ei	21	阳去	
弌	桂北片	两灵小片	永福(桃城)	0	iə	55	阴入	
弍	桂北片	两灵小片	永福(桃城)	ŋ	i	21	阳去	
弎	桂北片	两灵小片	永福(桃城)	s	ã	35	阴平	
式	桂北片	两灵小片	永福(桃城)	s	ə	55	阴入	
弓	桂北片	两灵小片	永福(桃城)	k	iuŋ	35	阴平	
弔	桂北片	两灵小片	永福(桃城)	t	yu	53	阴去	
引	桂北片	两灵小片	永福(桃城)	0	iẽ	33	上声	
弘	桂北片	两灵小片	永福(桃城)	x	uŋ	21	阳去	
弟	桂北片	兩靈小片	永福(桃城)	tʰ	ie	33	上聲	
张	桂北片	两灵小片	永福(桃城)	ts	iaŋ	35	阴平	
弥	桂北片	两灵小片	永福(桃城)	m	i	23	阳平	
弦	桂北片	两灵小片	永福(桃城)	0	iŋ	23	阳平	
弯	桂北片	两灵小片	永福(桃城)	0	uã	23	阳平	
弱	桂北片	两灵小片	永福(桃城)	0	io	21	阳去	
張	桂北片	两灵小片	永福(桃城)	ts	iaŋ	35	阴平	
強	桂北片	兩靈小片	永福(桃城)	kʰ	iaŋ	23	陽平	
弹	桂北片	两灵小片	永福(桃城)	t	ã	21	阳去	子弹。
强	桂北片	两灵小片	永福(桃城)	kʰ	iaŋ	23	阳平	
弼	桂北片	两灵小片	永福(桃城)	p	i	21	阳去	
彀	桂北片	两灵小片	永福(桃城)	k	əu	53	阴去	往上壳。
彈	桂北片	两灵小片	永福(桃城)	t	ã	21	阳去	子弹。
彌	桂北片	两灵小片	永福(桃城)	m	i	23	阳平	
彎	桂北片	两灵小片	永福(桃城)	0	uã	23	阳平	
归	桂北片	两灵小片	永福(桃城)	k	uei	35	阴平	
当	桂北片	两灵小片	永福(桃城)	t	uã	35	阴平	当时。
录	桂北片	两灵小片	永福(桃城)	l	io	23	阳平	
彙	桂北片	两灵小片	永福(桃城)	0	uei	21	阳去	
形	桂北片	两灵小片	永福(桃城)	s	ɐŋ	23	阳平	
彩	桂北片	两灵小片	永福(桃城)	tsʰ	ã	33	上声	
彪	桂北片	两灵小片	永福(桃城)	p	yu	35	阴平	
彬	桂北片	两灵小片	永福(桃城)	p	əŋ	35	阴平	
彭	桂北片	两灵小片	永福(桃城)	pʰ	uŋ	23	阳平	
影	桂北片	两灵小片	永福(桃城)	0	iẽ	33	上声	
役	桂北片	两灵小片	永福(桃城)	0	ie	23	阳平	
彻	桂北片	两灵小片	永福(桃城)	tsʰ	a	33	中入	
彼	桂北片	两灵小片	永福(桃城)	p	i	33	上声	
彿	桂北片	两灵小片	永福(桃城)	f	ə	21	阳去	仿佛。
往	桂北片	两灵小片	永福(桃城)	0	uŋ	33	上声	
征	桂北片	两灵小片	永福(桃城)	ts	a	35	阴平	
径	桂北片	两灵小片	永福(桃城)	k	iẽ	35	阴平	
待	桂北片	两灵小片	永福(桃城)	t	ei	21	阳去	
很	桂北片	两灵小片	永福(桃城)	x	əŋ	33	上声	
律	桂北片	两灵小片	永福(桃城)	l	y	21	阳去	
後	桂北片	两灵小片	永福(桃城)	x	əu	21	阳去	
徐	桂北片	两灵小片	永福(桃城)	tsʰ	y	23	阳平	
徑	桂北片	两灵小片	永福(桃城)	k	iẽ	35	阴平	
徒	桂北片	两灵小片	永福(桃城)	tʰ	u	21	阳去	
得	桂北片	两灵小片	永福(桃城)	t	ə	55	阴入	
徙	桂北片	两灵小片	永福(桃城)	s	i	55		
徛	桂北片	两灵小片	永福(桃城)	l	iə	23	阳平	立。
從	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	23	阳平	跟从。
御	桂北片	两灵小片	永福(桃城)	ŋ	y	21	阳去	
徧	桂北片	两灵小片	永福(桃城)	pʰ	iŋ	53	阴去	一遍、遍地读音亦同。
復	桂北片	兩靈小片	永福(桃城)	f	u	21	陽去	復興。
循	桂北片	两灵小片	永福(桃城)	s	ɐŋ	23	阳平	
微	桂北片	两灵小片	永福(桃城)	0	uei	23	阳平	
徵	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	35	阴平	征求。
德	桂北片	两灵小片	永福(桃城)	t	ə	55	阴入	
徹	桂北片	两灵小片	永福(桃城)	tsʰ	a	33	中入	
徽	桂北片	两灵小片	永福(桃城)	f	y	35	阴平	
心	桂北片	两灵小片	永福(桃城)	s	ɐŋ	35	阴平	
必	桂北片	两灵小片	永福(桃城)	p	i	21	阳去	
忆	桂北片	两灵小片	永福(桃城)	0	i	55	阴入	
忌	桂北片	两灵小片	永福(桃城)	k	i	21	阳去	
忍	桂北片	两灵小片	永福(桃城)	ŋ	iẽ	33	上声	
忒	桂北片	两灵小片	永福(桃城)					忒好。
志	桂北片	两灵小片	永福(桃城)	ts	ɿ	21	阳去	志向。
忙	桂北片	两灵小片	永福(桃城)	m	aŋ	23	阳平	
忠	桂北片	两灵小片	永福(桃城)	ts	uŋ	35	阴平	
忩	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	35	阴平	
快	桂北片	两灵小片	永福(桃城)	f	ã	53	阴去	
念	桂北片	两灵小片	永福(桃城)	n	iŋ	21	阳去	
忻	桂北片	两灵小片	永福(桃城)	0	iŋ	33	上声	
忼	桂北片	两灵小片	永福(桃城)	k	uã	35	阴平	慷慨。
忽	桂北片	两灵小片	永福(桃城)	x	u	33	中入	
忿	桂北片	两灵小片	永福(桃城)	f	ɐŋ	53	阴去	
态	桂北片	两灵小片	永福(桃城)	tʰ	ei	53	阴去	
怂	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	33	上声	怂恿。
怕	桂北片	两灵小片	永福(桃城)	pʰ	a	53	阴去	
怖	桂北片	两灵小片	永福(桃城)	p	u	53	阴去	恐怖。
思	桂北片	两灵小片	永福(桃城)	s	ei	35	阴平	思念。
怠	桂北片	两灵小片	永福(桃城)	t	ei	21	阳去	
急	桂北片	两灵小片	永福(桃城)	k	iə	55	阴入	
性	桂北片	两灵小片	永福(桃城)	s	ɐŋ	53	阴去	
怪	桂北片	两灵小片	永福(桃城)	k	uã	53	阴去	
怯	桂北片	两灵小片	永福(桃城)	kʰ	i	55	阴入	畏怯。
怱	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	35	阴平	
恃	桂北片	两灵小片	永福(桃城)	s	ɿ	33	上声	
恆	桂北片	两灵小片	永福(桃城)	x	ã	23	阳平	
恋	桂北片	两灵小片	永福(桃城)	l	uã	21	阳去	
恐	桂北片	两灵小片	永福(桃城)	kʰ	uŋ	33	上声	
恒	桂北片	两灵小片	永福(桃城)	x	ã	23	阳平	
恕	桂北片	两灵小片	永福(桃城)	s	y	53	阴去	
恖	桂北片	两灵小片	永福(桃城)	s	ei	35	阴平	思念。
恠	桂北片	两灵小片	永福(桃城)	k	uã	53	阴去	
恢	桂北片	两灵小片	永福(桃城)	f	y	35	阴平	
恤	桂北片	两灵小片	永福(桃城)	s	i	21	阳去	
恥	桂北片	两灵小片	永福(桃城)	tsʰ	ei	55		
恨	桂北片	两灵小片	永福(桃城)	x	əŋ	21	阳去	
恩	桂北片	两灵小片	永福(桃城)	ŋ	əŋ	35	阴平	
恭	桂北片	两灵小片	永福(桃城)	k	uŋ	35	阴平	
息	桂北片	两灵小片	永福(桃城)	s	ə	55	阴入	
恰	桂北片	两灵小片	永福(桃城)	tsʰ	a	33	中入	
恳	桂北片	两灵小片	永福(桃城)	kʰ	əŋ	33	上声	
恺	桂北片	两灵小片	永福(桃城)	kʰ	ai	55		
恼	桂北片	两灵小片	永福(桃城)	n	u	33	上声	
恾	桂北片	两灵小片	永福(桃城)	m	aŋ	23	阳平	
恿	桂北片	两灵小片	永福(桃城)	0	iuŋ	33	上声	
悄	桂北片	两灵小片	永福(桃城)	tsʰ	yu	33	上声	静悄悄。
悅	桂北片	两灵小片	永福(桃城)	0	y	21	阳去	
悉	桂北片	两灵小片	永福(桃城)	s	i	21	阳去	
悊	桂北片	两灵小片	永福(桃城)	ts	a	33	中入	
悔	桂北片	两灵小片	永福(桃城)	f	y	33	上声	
悟	桂北片	两灵小片	永福(桃城)	0	u	21	阳去	
悠	桂北片	两灵小片	永福(桃城)	0	iəu	35	阴平	悠悠。
患	桂北片	两灵小片	永福(桃城)	f	ã	35	阴平	
悤	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	35	阴平	
悬	桂北片	两灵小片	永福(桃城)	0	yn	21	阳去	
悯	桂北片	两灵小片	永福(桃城)	m	iŋ	55		
悲	桂北片	两灵小片	永福(桃城)	p	ei	35	阴平	
悶	桂北片	两灵小片	永福(桃城)	m	ɐŋ	53	阴去	
情	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	23	阳平	
惑	桂北片	两灵小片	永福(桃城)	x	ɔ	23	阳平	
惜	桂北片	两灵小片	永福(桃城)	s	ie	55	阴入	
惟	桂北片	两灵小片	永福(桃城)	0	uei	21	阳去	
惠	桂北片	两灵小片	永福(桃城)	0	uei	21	阳去	
惡	桂北片	两灵小片	永福(桃城)	0	o	33	中入	善恶。
惧	桂北片	两灵小片	永福(桃城)	k	y	21	阳去	
惨	桂北片	两灵小片	永福(桃城)	tsʰ	ã	33	上声	
惩	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	23	阳平	
惪	桂北片	两灵小片	永福(桃城)	t	ə	55	阴入	
惭	桂北片	两灵小片	永福(桃城)	tsʰ	ã	21	阳去	
惯	桂北片	两灵小片	永福(桃城)	k	uã	53	阴去	
惰	桂北片	两灵小片	永福(桃城)	t	o	21	阳去	
惱	桂北片	两灵小片	永福(桃城)	n	u	33	上声	
想	桂北片	两灵小片	永福(桃城)	s	iaŋ	33	上声	
惹	桂北片	两灵小片	永福(桃城)	ŋ	iə	33	上声	
愁	桂北片	两灵小片	永福(桃城)	tsʰ	əu	21	阳去	
愈	桂北片	两灵小片	永福(桃城)	0	y	21	阳去	病愈。
愉	桂北片	两灵小片	永福(桃城)	0	y	23	阳平	
意	桂北片	两灵小片	永福(桃城)	0	i	53	阴去	
愚	桂北片	两灵小片	永福(桃城)	0	y	23	阳平	
愛	桂北片	两灵小片	永福(桃城)	ŋ	ei	53	阴去	
感	桂北片	两灵小片	永福(桃城)	k	ã	33	上声	
愤	桂北片	两灵小片	永福(桃城)	f	ɐŋ	53	阴去	
愧	桂北片	两灵小片	永福(桃城)	kʰ	uei	53	阴去	
愷	桂北片	两灵小片	永福(桃城)	kʰ	ai	55		
慈	桂北片	两灵小片	永福(桃城)	ts	ei	23	阳平	
態	桂北片	两灵小片	永福(桃城)	tʰ	ei	53	阴去	
慎	桂北片	两灵小片	永福(桃城)	s	ɐŋ	21	阳去	
慕	桂北片	两灵小片	永福(桃城)	m	u	21	阳去	
慘	桂北片	两灵小片	永福(桃城)	tsʰ	ã	33	上声	
慙	桂北片	两灵小片	永福(桃城)	tsʰ	ã	21	阳去	
慚	桂北片	两灵小片	永福(桃城)	tsʰ	ã	21	阳去	
慢	桂北片	两灵小片	永福(桃城)	m	ã	21	阳去	
慣	桂北片	两灵小片	永福(桃城)	k	uã	53	阴去	
慧	桂北片	两灵小片	永福(桃城)	0	uei	21	阳去	
慨	桂北片	两灵小片	永福(桃城)	kʰ	ai	55		慷慨。
慫	桂北片	两灵小片	永福(桃城)	tsʰ	uŋ	33	上声	怂恿。
慮	桂北片	兩靈小片	永福(桃城)	l	uei	21	陽去	
慰	桂北片	两灵小片	永福(桃城)	0	uei	53	阴去	
慶	桂北片	两灵小片	永福(桃城)	kʰ	ɐŋ	53	阴去	
慷	桂北片	两灵小片	永福(桃城)	k	uã	35	阴平	慷慨。
慾	桂北片	两灵小片	永福(桃城)	0	io	23	阳平	
憂	桂北片	两灵小片	永福(桃城)	s	iəu	35	阴平	
憎	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	35	阴平	
憐	桂北片	两灵小片	永福(桃城)	l	iŋ	23	阳平	
憑	桂北片	两灵小片	永福(桃城)	p	ɐŋ	23	阳平	
憠	桂北片	两灵小片	永福(桃城)					脾气憠。
憤	桂北片	两灵小片	永福(桃城)	f	ɐŋ	53	阴去	
憨	桂北片	两灵小片	永福(桃城)	x	ã	35	阴平	
憫	桂北片	两灵小片	永福(桃城)	m	iŋ	55		
憲	桂北片	两灵小片	永福(桃城)	s	iŋ	53	阴去	
憶	桂北片	两灵小片	永福(桃城)	0	i	55	阴入	
憾	桂北片	两灵小片	永福(桃城)	x	uã	23	阳平	
懂	桂北片	两灵小片	永福(桃城)	t	uŋ	33	上声	
懇	桂北片	两灵小片	永福(桃城)	kʰ	əŋ	33	上声	
懈	桂北片	两灵小片	永福(桃城)	x	ã	33	上声	
應	桂北片	两灵小片	永福(桃城)	0	əŋ	35	阴平	应当、应用读音亦同。
懊	桂北片	两灵小片	永福(桃城)	0	u	33	上声	懊恼。
懒	桂北片	两灵小片	永福(桃城)	l	ã	33	上声	
懲	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	23	阳平	
懵	桂北片	两灵小片	永福(桃城)	m	uŋ	33	上声	
懶	桂北片	两灵小片	永福(桃城)	l	ã	33	上声	
懷	桂北片	两灵小片	永福(桃城)	f	ã	23	阳平	
懸	桂北片	两灵小片	永福(桃城)	0	yn	21	阳去	
懼	桂北片	两灵小片	永福(桃城)	k	y	21	阳去	
懽	桂北片	两灵小片	永福(桃城)	f	ã	33	上声	
戀	桂北片	两灵小片	永福(桃城)	l	uã	21	阳去	
戈	桂北片	兩靈小片	永福(桃城)	k	uə	35	陰平	
戊	桂北片	两灵小片	永福(桃城)	m	u	33	上声	
戌	桂北片	两灵小片	永福(桃城)	s	u	35	阴平	
戍	桂北片	两灵小片	永福(桃城)	s	y	53	阴去	
戎	桂北片	两灵小片	永福(桃城)	0	iuŋ	23	阳平	
戏	桂北片	两灵小片	永福(桃城)	s	i	53	阴去	
成	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	23	阳平	
我	桂北片	两灵小片	永福(桃城)	ŋ	u	33	上声	
戒	桂北片	两灵小片	永福(桃城)	k	ã	53	阴去	
或	桂北片	两灵小片	永福(桃城)	x	ɔ	23	阳平	
战	桂北片	两灵小片	永福(桃城)	ts	iŋ	53	阴去	
戚	桂北片	两灵小片	永福(桃城)	tsʰ	iə	55	阴入	
戟	桂北片	两灵小片	永福(桃城)	k	ie	55	阴入	
戰	桂北片	两灵小片	永福(桃城)	ts	iŋ	53	阴去	
戲	桂北片	两灵小片	永福(桃城)	s	i	53	阴去	
戴	桂北片	两灵小片	永福(桃城)	t	ei	53	阴去	
戶	桂北片	两灵小片	永福(桃城)	f	u	21	阳去	
戸	桂北片	两灵小片	永福(桃城)	f	u	21	阳去	
戼	桂北片	两灵小片	永福(桃城)	m	o	33	上声	
房	桂北片	两灵小片	永福(桃城)	f	uŋ	23	阳平	
所	桂北片	两灵小片	永福(桃城)	s	o	33	上声	
扁	桂北片	两灵小片	永福(桃城)	p	iŋ	33	上声	
扇	桂北片	两灵小片	永福(桃城)	s	iŋ	53	阴去	
手	桂北片	两灵小片	永福(桃城)	s	əu	33	上声	
才	桂北片	两灵小片	永福(桃城)	tsʰ	ã	23	阳平	才华。
打	桂北片	两灵小片	永福(桃城)	t	a	33	上声	
扔	桂北片	两灵小片	永福(桃城)	0	iɐŋ	21	阳去	
扛	桂北片	两灵小片	永福(桃城)	kʰ	aŋ	23	阳平	
执	桂北片	两灵小片	永福(桃城)	ts	i	55	阴入	
扩	桂北片	两灵小片	永福(桃城)	kʰ	uə	21	阳去	扩充。
扫	桂北片	两灵小片	永福(桃城)					扫地。
扬	桂北片	两灵小片	永福(桃城)	0	iaŋ	23	阳平	
扭	桂北片	两灵小片	永福(桃城)	n	io	33	上声	
扯	桂北片	两灵小片	永福(桃城)	tsʰ	iə	33	上声	
扵	桂北片	两灵小片	永福(桃城)	0	y	35	阴平	于此。
扶	桂北片	两灵小片	永福(桃城)	f	u	23	阳平	
批	桂北片	两灵小片	永福(桃城)	pʰ	ie	35	阴上	
承	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	23	阳平	
技	桂北片	两灵小片	永福(桃城)	ts	ɿ	35	阴平	
抄	桂北片	两灵小片	永福(桃城)	tsʰ	o	35	阴平	抄写。
把	桂北片	两灵小片	永福(桃城)	p	a	33	上声	把守。
抑	桂北片	两灵小片	永福(桃城)	0	i	55	阴入	
抓	桂北片	两灵小片	永福(桃城)	ts	ua	35	阴平	
投	桂北片	两灵小片	永福(桃城)	tʰ	əu	23	阳平	
抖	桂北片	两灵小片	永福(桃城)	t	əu	33	上声	
折	桂北片	兩靈小片	永福(桃城)					折斷。
抚	桂北片	两灵小片	永福(桃城)	f	u	33	上声	
护	桂北片	两灵小片	永福(桃城)	f	u	21	阳去	
报	桂北片	两灵小片	永福(桃城)	p	u	53	阴去	
披	桂北片	两灵小片	永福(桃城)	pʰ	ei	35	阴平	
抱	桂北片	两灵小片	永福(桃城)	pʰ	u	33	上声	
抵	桂北片	两灵小片	永福(桃城)	t	i	33	上声	
抹	桂北片	两灵小片	永福(桃城)	m	u	23	阳平	
押	桂北片	两灵小片	永福(桃城)	0	a	33	中入	
抽	桂北片	两灵小片	永福(桃城)	tsʰ	əu	35	阴平	
拄	桂北片	兩靈小片	永福(桃城)	ts	y	33	上聲	拄拐扙。
拇	桂北片	两灵小片	永福(桃城)	m	u	33	上声	
拈	桂北片	两灵小片	永福(桃城)	n	iŋ	35	阴平	拈起来。
拉	桂北片	两灵小片	永福(桃城)	l	a	35	阴平	
拋	桂北片	两灵小片	永福(桃城)	pʰ	o	35	阴平	
拍	桂北片	两灵小片	永福(桃城)	pʰ	ie	33	中入	
拎	桂北片	两灵小片	永福(桃城)	tsʰ	ɐŋ	53	阴去	
拏	桂北片	两灵小片	永福(桃城)	n	a	23	阳平	
拒	桂北片	两灵小片	永福(桃城)	k	y	21	阳去	
拕	桂北片	两灵小片	永福(桃城)	tʰ	o	35	阴平	
拘	桂北片	兩靈小片	永福(桃城)	k	y	35	陰平	
拙	桂北片	两灵小片	永福(桃城)	ts	u	33	中入	
招	桂北片	两灵小片	永福(桃城)	ts	yu	35	阴平	
拜	桂北片	两灵小片	永福(桃城)	p	ã	53	阴去	
拟	桂北片	两灵小片	永福(桃城)	ŋ	i	23	阳平	
拢	桂北片	两灵小片	永福(桃城)	l	uŋ	33	上声	
拣	桂北片	两灵小片	永福(桃城)	k	ã	33	上声	
拥	桂北片	两灵小片	永福(桃城)	0	iuŋ	33	上声	
拦	桂北片	两灵小片	永福(桃城)	l	ã	23	阳平	
拨	桂北片	两灵小片	永福(桃城)	p	u	53	阴去	
择	桂北片	两灵小片	永福(桃城)	ts	iə	21	阳去	择菜。
括	桂北片	兩靈小片	永福(桃城)	k	o	21	陽去	包括。
拯	桂北片	两灵小片	永福(桃城)	ts	ã	33	上声	拯救。
拱	桂北片	两灵小片	永福(桃城)	k	uŋ	33	上声	拱手。
拳	桂北片	两灵小片	永福(桃城)	kʰ	yŋ	23	阳平	
拾	桂北片	兩靈小片	永福(桃城)	s	ə	23	陽平	拾起來。
持	桂北片	两灵小片	永福(桃城)	tsʰ	ei	23	阳平	
挂	桂北片	两灵小片	永福(桃城)	k	uã	53	阴去	
指	桂北片	两灵小片	永福(桃城)	ts	ɿ	33	上声	
按	桂北片	两灵小片	永福(桃城)	0	ã	53	阴去	
挑	桂北片	两灵小片	永福(桃城)	tʰ	yu	35	阴平	
挟	桂北片	两灵小片	永福(桃城)	k	a	33	中入	挟菜。
挠	桂北片	两灵小片	永福(桃城)	n	o	21	阳去	
挡	桂北片	两灵小片	永福(桃城)	t	uã	33	上声	
挥	桂北片	两灵小片	永福(桃城)	x	uei	35	阴平	
挪	桂北片	两灵小片	永福(桃城)	n	u	23	阳平	
振	桂北片	两灵小片	永福(桃城)	ts	ɐŋ	53	阴去	
挺	桂北片	两灵小片	永福(桃城)	tʰ	ɐŋ	33	上声	
挽	桂北片	两灵小片	永福(桃城)	0	uã	55		
挾	桂北片	两灵小片	永福(桃城)	k	a	33	中入	挟菜。
捅	桂北片	两灵小片	永福(桃城)	tʰ	uŋ	33	上声	
捉	桂北片	两灵小片	永福(桃城)	ts	o	21	阳去	
捋	桂北片	两灵小片	永福(桃城)	l	u	55	阴入	捋袖。
捎	桂北片	两灵小片	永福(桃城)	s	o	35	阴平	捎带。
捏	桂北片	两灵小片	永福(桃城)	n	i	23	阳平	
捐	桂北片	两灵小片	永福(桃城)	k	yŋ	35	阴平	
捕	桂北片	两灵小片	永福(桃城)	pʰ	u	33	上声	
捞	桂北片	两灵小片	永福(桃城)	l	o	35	阴平	捞钱。
损	桂北片	两灵小片	永福(桃城)	s	ɐŋ	33	上声	
捦	桂北片	两灵小片	永福(桃城)	kʰ	iẽ	23	阳平	
捧	桂北片	两灵小片	永福(桃城)	pʰ	uŋ	33	上声	
捨	桂北片	两灵小片	永福(桃城)	s	ɿ	33	上声	
捭	桂北片	两灵小片	永福(桃城)	p	ã	35	阴平	
捷	桂北片	两灵小片	永福(桃城)	ts	i	33	中入	
捺	桂北片	两灵小片	永福(桃城)	n	a	21	阳去	撇捺。
掀	桂北片	两灵小片	永福(桃城)	s	iŋ	35	阴平	
掃	桂北片	两灵小片	永福(桃城)					扫地。
掇	桂北片	两灵小片	永福(桃城)					拾掇、掂掇读音亦同。
授	桂北片	两灵小片	永福(桃城)	s	əu	21	阳去	
掌	桂北片	两灵小片	永福(桃城)	ts	iaŋ	33	上声	
掐	桂北片	两灵小片	永福(桃城)	kʰ	a	33	中入	
排	桂北片	两灵小片	永福(桃城)	p	ã	23	阳平	
掘	桂北片	两灵小片	永福(桃城)	kʰ	y	21	阳去	
