汉字	ipa	声母	韵母	声调	
蓬	pʰoŋ32	pʰ	oŋ	陽平32	
蒙	moŋ32	m	oŋ	陽平32	
逢	foŋ32	f	oŋ	陽平32	
縫	foŋ32	f	oŋ	陽平32	
馮	foŋ32	f	oŋ	陽平32	
筒	tʰoŋ32	tʰ	oŋ	陽平32	
銅	tʰoŋ32	tʰ	oŋ	陽平32	
桐	tʰoŋ32	tʰ	oŋ	陽平32	
童	tʰoŋ32	tʰ	oŋ	陽平32	
瞳	tʰoŋ32	tʰ	oŋ	陽平32	
從	tʰoŋ32	tʰ	oŋ	陽平32	
同	tʰoŋ32	tʰ	oŋ	陽平32	
松	tʰoŋ32	tʰ	oŋ	陽平32	
膿	noŋ32	n	oŋ	陽平32	
濃	noŋ32	n	oŋ	陽平32	
農	noŋ32	n	oŋ	陽平32	
隆	loŋ32	l	oŋ	陽平32	
龍	loŋ32	l	oŋ	陽平32	
聾	loŋ32	l	oŋ	陽平32	
籠	loŋ32	l	oŋ	陽平32	
寵	loŋ32	l	oŋ	陽平32	
重	tʃʰoŋ32	tʃʰ	oŋ	陽平32	
蟲	tʃʰoŋ32	tʃʰ	oŋ	陽平32	
崇	ʃoŋ32	ʃ	oŋ	陽平32	
竆	kʰoŋ32	kʰ	oŋ	陽平32	
雄	hoŋ32	h	oŋ	陽平32	
哄	hoŋ32	h	oŋ	陽平32	
鴻	hoŋ32	h	oŋ	陽平32	
洪	hoŋ32	h	oŋ	陽平32	
虹	hoŋ32	h	oŋ	陽平32	
弘	hoŋ32	h	oŋ	陽平32	
宏	hoŋ32	h	oŋ	陽平32	
紅	hoŋ32	h	oŋ	陽平32	
絨	joŋ32	j	oŋ	陽平32	
戎	joŋ32	j	oŋ	陽平32	
熊	joŋ32	j	oŋ	陽平32	
茸	joŋ32	j	oŋ	陽平32	
蓉	joŋ32	j	oŋ	陽平32	
融	joŋ32	j	oŋ	陽平32	
鎔	joŋ32	j	oŋ	陽平32	
容	joŋ32	j	oŋ	陽平32	
平	pʰeŋ32	pʰ	eŋ	陽平32	
評	pʰeŋ32	pʰ	eŋ	陽平32	
坪	pʰeŋ32	pʰ	eŋ	陽平32	
瓶	pʰeŋ32	pʰ	eŋ	陽平32	
屏	pʰeŋ32	pʰ	eŋ	陽平32	
萍	pʰeŋ32	pʰ	eŋ	陽平32	
鳴	meŋ32	m	eŋ	陽平32	
明	meŋ32	m	eŋ	陽平32	
名	meŋ32	m	eŋ	陽平32	
銘	meŋ32	m	eŋ	陽平32	
情	tʰeŋ32	tʰ	eŋ	陽平32	
晴	tʰeŋ32	tʰ	eŋ	陽平32	
廷	tʰeŋ32	tʰ	eŋ	陽平32	
庭	tʰeŋ32	tʰ	eŋ	陽平32	
亭	tʰeŋ32	tʰ	eŋ	陽平32	
停	tʰeŋ32	tʰ	eŋ	陽平32	
寧	neŋ32	n	eŋ	陽平32	
零	leŋ32	l	eŋ	陽平32	
伶	leŋ32	l	eŋ	陽平32	
鈴	leŋ32	l	eŋ	陽平32	
陵	leŋ32	l	eŋ	陽平32	
凌	leŋ32	l	eŋ	陽平32	
菱	leŋ32	l	eŋ	陽平32	
拎	leŋ32	l	eŋ	陽平32	
靈	leŋ32	l	eŋ	陽平32	
稜	leŋ32	l	eŋ	陽平32	
呈	tʃʰeŋ32	tʃʰ	eŋ	陽平32	
程	tʃʰeŋ32	tʃʰ	eŋ	陽平32	
成	ʃeŋ32	ʃ	eŋ	陽平32	
誠	ʃeŋ32	ʃ	eŋ	陽平32	
城	ʃeŋ32	ʃ	eŋ	陽平32	
盛	ʃeŋ32	ʃ	eŋ	陽平32	
繩	ʃeŋ32	ʃ	eŋ	陽平32	
乘	ʃeŋ32	ʃ	eŋ	陽平32	
承	ʃeŋ32	ʃ	eŋ	陽平32	
丞	ʃeŋ32	ʃ	eŋ	陽平32	
瓊	kʰeŋ32	kʰ	eŋ	陽平32	
迎	ŋeŋ32	ŋ	eŋ	陽平32	
盈	heŋ32	h	eŋ	陽平32	
凝	ȵeŋ32	ȵ	eŋ	陽平32	
盈	jeŋ32	j	eŋ	陽平32	
贏	jeŋ32	j	eŋ	陽平32	
蠅	jeŋ32	j	eŋ	陽平32	
形	jeŋ32	j	eŋ	陽平32	
刑	jeŋ32	j	eŋ	陽平32	
型	jeŋ32	j	eŋ	陽平32	
螢	weŋ32	w	eŋ	陽平32	
營	weŋ32	w	eŋ	陽平32	
榮	weŋ32	w	eŋ	陽平32	
牆	tʰiaŋ32	tʰ	iaŋ	陽平32	
詳	tʰiaŋ32	tʰ	iaŋ	陽平32	
祥	tʰiaŋ32	tʰ	iaŋ	陽平32	
翔	tʰiaŋ32	tʰ	iaŋ	陽平32	
孃	niaŋ32	n	iaŋ	陽平32	
良	liaŋ32	l	iaŋ	陽平32	
涼	liaŋ32	l	iaŋ	陽平32	
糧	liaŋ32	l	iaŋ	陽平32	
梁	liaŋ32	l	iaŋ	陽平32	
粱	liaŋ32	l	iaŋ	陽平32	
場	tʃʰiaŋ32	tʃʰ	iaŋ	陽平32	
長	tʃʰiaŋ32	tʃʰ	iaŋ	陽平32	
腸	tʃʰiaŋ32	tʃʰ	iaŋ	陽平32	
常	ʃiaŋ32	ʃ	iaŋ	陽平32	
嘗	ʃiaŋ32	ʃ	iaŋ	陽平32	
強	kʰiaŋ32	kʰ	iaŋ	陽平32	
壤	ȵiaŋ32	ȵ	iaŋ	陽平32	
攘	ȵiaŋ32	ȵ	iaŋ	陽平32	
嚷	ȵiaŋ32	ȵ	iaŋ	陽平32	
羊	jiaŋ32	j	iaŋ	陽平32	
洋	jiaŋ32	j	iaŋ	陽平32	
楊	jiaŋ32	j	iaŋ	陽平32	
陽	jiaŋ32	j	iaŋ	陽平32	
揚	jiaŋ32	j	iaŋ	陽平32	
粒	nɐp5	n	ɐp	上陰入5	
汁	tʃɐp5	tʃ	ɐp	上陰入5	
執	tʃɐp5	tʃ	ɐp	上陰入5	
濕	ʃɐp5	ʃ	ɐp	上陰入5	
急	kɐp5	k	ɐp	上陰入5	
吸	kʰɐp5	kʰ	ɐp	上陰入5	
給	kʰɐp5	kʰ	ɐp	上陰入5	
級	kʰɐp5	kʰ	ɐp	上陰入5	
接	tip5	t	ip	上陰入	5
貼	tʰip5	tʰ	ip	上陰入	5
帖	tʰip5	tʰ	ip	上陰入	5
涉	ʃip5	ʃ	ip	上陰入	5
協	ʃip5	ʃ	ip	上陰入	5
怯	kʰip5	kʰ	ip	上陰入	5
醃	jip5	j	ip	上陰入	5
筆	pat5	p	at	上陰入	5
不	pat5	p	at	上陰入	5
畢	pat5	p	at	上陰入	5
匹	pʰat5	pʰ	at	上陰入	5
卒	tat5	t	at	上陰入	5
七	tʰat5	tʰ	at	上陰入	5
漆	tʰat5	tʰ	at	上陰入	5
質	tʃat5	tʃ	at	上陰入	5
出	tʃʰat5	tʃʰ	at	上陰入	5
蝨	ʃat5	ʃ	at	上陰入	5
室	ʃat5	ʃ	at	上陰入	5
失	ʃat5	ʃ	at	上陰入	5
橘	kat5	k	at	上陰入	5
吉	kat5	k	at	上陰入	5
骨	kwat5	kw	at	上陰入	5
一	jat5	j	at	上陰入	5
掘	wat5	w	at	上陰入	5
屈	wat5	w	at	上陰入	5
鼈	pit5	p	it	上陰入	5
必	pit5	p	it	上陰入	5
撇	pʰit5	pʰ	it	上陰入	5
節	fit5	f	it	上陰入	5
跌	fit5	f	it	上陰入	5
鐵	tit5	t	it	上陰入	5
切	tit5	t	it	上陰入	5
浙	tʃit5	tʃ	it	上陰入	5
折	tʃit5	tʃ	it	上陰入	5
哲	tʃit5	tʃ	it	上陰入	5
設	tʃʰit5	tʃʰ	it	上陰入	5
徹	tʃʰit5	tʃʰ	it	上陰入	5
撤	tʃʰit5	tʃʰ	it	上陰入	5
泄	ɬit5	ɬ	it	上陰入	5
潔	kit5	k	it	上陰入	5
結	kit5	k	it	上陰入	5
歇	hit5	h	it	上陰入	5
撥	put5	p	ut	上陰入	5
潑	pʰut5	pʰ	ut	上陰入	5
抹	mut5	m	ut	上陰入	5
殺	mut5	m	ut	上陰入	5
脫	tʰut5	tʰ	ut	上陰入	5
劣	lut5	l	ut	上陰入	5
拙	tʃut5	tʃ	ut	上陰入	5
說	ʃut5	ʃ	ut	上陰入	5
雪	ɬut5	ɬ	ut	上陰入	5
薛	ɬut5	ɬ	ut	上陰入	5
括	kʰut5	kʰ	ut	上陰入	5
豁	kʰut5	kʰ	ut	上陰入	5
決	kʰut5	kʰ	ut	上陰入	5
鱖	kʰut5	kʰ	ut	上陰入	5
缺	kʰut5	kʰ	ut	上陰入	5
血	hut5	h	ut	上陰入	5
恤	hut5	h	ut	上陰入	5
乙	jut5	j	ut	上陰入	5
闊	wut5	w	ut	上陰入	5
北	pak5	p	ak	上陰入	5
得	tak5	t	ak	上陰入	5
則	tak5	t	ak	上陰入	5
德	tak5	t	ak	上陰入	5
測	tʃʰak5	tʃʰ	ak	上陰入	5
廁	tʃʰak5	tʃʰ	ak	上陰入	5
側	tʃʰak5	tʃʰ	ak	上陰入	5
塞	ɬak5	ɬ	ak	上陰入	5
黑	hak5	h	ak	上陰入	5
刻	hak5	h	ak	上陰入	5
克	hak5	h	ak	上陰入	5
壁	pok5	p	ok	上陰入	5
璧	pok5	p	ok	上陰入	5
逼	pok5	p	ok	上陰入	5
迫	pok5	p	ok	上陰入	5
撲	pʰok5	pʰ	ok	上陰入	5
僕	pʰok5	pʰ	ok	上陰入	5
劈	pʰok5	pʰ	ok	上陰入	5
覓	mok5	m	ok	上陰入	5
復	fok5	f	ok	上陰入	5
複	fok5	f	ok	上陰入	5
腹	fok5	f	ok	上陰入	5
福	fok5	f	ok	上陰入	5
足	tok5	t	ok	上陰入	5
的	tok5	t	ok	上陰入	5
滴	tok5	t	ok	上陰入	5
積	tok5	t	ok	上陰入	5
摘	tok5	t	ok	上陰入	5
脊	tok5	t	ok	上陰入	5
即	tok5	t	ok	上陰入	5
績	tok5	t	ok	上陰入	5
速	tʰok5	tʰ	ok	上陰入	5
禿	tʰok5	tʰ	ok	上陰入	5
剔	tʰok5	tʰ	ok	上陰入	5
踢	tʰok5	tʰ	ok	上陰入	5
竹	tʃok5	tʃ	ok	上陰入	5
祝	tʃok5	tʃ	ok	上陰入	5
觸	tʃok5	tʃ	ok	上陰入	5
囑	tʃok5	tʃ	ok	上陰入	5
燭	tʃok5	tʃ	ok	上陰入	5
粥	tʃok5	tʃ	ok	上陰入	5
鐲	tʃok5	tʃ	ok	上陰入	5
織	tʃok5	tʃ	ok	上陰入	5
職	tʃok5	tʃ	ok	上陰入	5
隻	tʃok5	tʃ	ok	上陰入	5
築	tʃʰok5	tʃʰ	ok	上陰入	5
畜	tʃʰok5	tʃʰ	ok	上陰入	5
蓄	tʃʰok5	tʃʰ	ok	上陰入	5
赤	tʃʰok5	tʃʰ	ok	上陰入	5
尺	tʃʰok5	tʃʰ	ok	上陰入	5
叔	ʃok5	ʃ	ok	上陰入	5
縮	ʃok5	ʃ	ok	上陰入	5
色	ʃok5	ʃ	ok	上陰入	5
識	ʃok5	ʃ	ok	上陰入	5
釋	ʃok5	ʃ	ok	上陰入	5
適	ʃok5	ʃ	ok	上陰入	5
式	ʃok5	ʃ	ok	上陰入	5
骰	ʃok5	ʃ	ok	上陰入	5
宿	ɬok5	ɬ	ok	上陰入	5
粟	ɬok5	ɬ	ok	上陰入	5
嗇	ɬok5	ɬ	ok	上陰入	5
析	ɬok5	ɬ	ok	上陰入	5
息	ɬok5	ɬ	ok	上陰入	5
熄	ɬok5	ɬ	ok	上陰入	5
惜	ɬok5	ɬ	ok	上陰入	5
錫	ɬok5	ɬ	ok	上陰入	5
瑟	ɬok5	ɬ	ok	上陰入	5
谷	kok5	k	ok	上陰入	5
菊	kok5	k	ok	上陰入	5
穀	kok5	k	ok	上陰入	5
擊	kok5	k	ok	上陰入	5
激	kok5	k	ok	上陰入	5
曲	kʰok5	kʰ	ok	上陰入	5
劇	kʰok5	kʰ	ok	上陰入	5
哭	hok5	h	ok	上陰入	5
喫	hok5	h	ok	上陰入	5
育	jok5	j	ok	上陰入	5
益	jok5	j	ok	上陰入	5
億	jok5	j	ok	上陰入	5
屋	øok5	ø	ok	上陰入	5
