"單字"	"聲紐"	"呼"	"等"	"韻部"	"聲調"	"組"	"攝"	"聲母"	"韻母"	"聲調"	"注释"
"稱"	"昌"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"丞"	"常"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"承"	"常"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"升"	"書"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"昇"	"書"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"勝"	"書"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"繩"	"船"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"乘"	"船"	"開"	"三"	"蒸"	"平"	"章"	"曾"				
"仍"	"日"	"開"	"三"	"蒸"	"平"	"日"	"曾"				
"扔"	"日"	"開"	"三"	"蒸"	"平"	"日"	"曾"				
"兢"	"見"	"開"	"三"	"蒸"	"平"	"見"	"曾"				
"凝"	"疑"	"開"	"三"	"蒸"	"平"	"見"	"曾"				
"興"	"曉"	"開"	"三"	"蒸"	"平"	"影"	"曾"				
"應"	"影"	"開"	"三"	"蒸"	"平"	"影"	"曾"				
"鷹"	"影"	"開"	"三"	"蒸"	"平"	"影"	"曾"				
"蠅"	"以"	"開"	"三"	"蒸"	"平"	"以"	"曾"				
"冰"	"幫"	"開"	"三"	"蒸"	"平"	"幫"	"曾"				
"憑"	"並"	"開"	"三"	"蒸"	"平"	"幫"	"曾"				
"拯"	"章"	"開"	"三"	"蒸"	"上"	"章"	"曾"				
"證"	"章"	"開"	"三"	"蒸"	"去"	"章"	"曾"				
"秤"	"昌"	"開"	"三"	"蒸"	"去"	"章"	"曾"				
"剩"	"船"	"開"	"三"	"蒸"	"去"	"章"	"曾"				
"孕"	"以"	"開"	"三"	"蒸"	"去"	"以"	"曾"				
"匿"	"娘"	"開"	"三"	"蒸"	"入"	"知"	"曾"				
"力"	"來"	"開"	"三"	"蒸"	"入"	"來"	"曾"				
"即"	"精"	"開"	"三"	"蒸"	"入"	"精"	"曾"				
"熄"	"心"	"開"	"三"	"蒸"	"入"	"精"	"曾"				
"息"	"心"	"開"	"三"	"蒸"	"入"	"精"	"曾"				
"敕"	"徹"	"開"	"三"	"蒸"	"入"	"知"	"曾"				
"直"	"澄"	"開"	"三"	"蒸"	"入"	"知"	"曾"				
"側"	"莊"	"開"	"三"	"蒸"	"入"	"莊"	"曾"				
"惻"	"初"	"開"	"三"	"蒸"	"入"	"莊"	"曾"				
"測"	"初"	"開"	"三"	"蒸"	"入"	"莊"	"曾"				
"嗇"	"生"	"開"	"三"	"蒸"	"入"	"莊"	"曾"				
"色"	"生"	"開"	"三"	"蒸"	"入"	"莊"	"曾"				
"職"	"章"	"開"	"三"	"蒸"	"入"	"章"	"曾"				
"殖"	"常"	"開"	"三"	"蒸"	"入"	"章"	"曾"				
"軾"	"書"	"開"	"三"	"蒸"	"入"	"章"	"曾"				
"飾"	"書"	"開"	"三"	"蒸"	"入"	"章"	"曾"				
"式"	"書"	"開"	"三"	"蒸"	"入"	"章"	"曾"				
"拭"	"書"	"開"	"三"	"蒸"	"入"	"章"	"曾"				
"蝕"	"船"	"開"	"三"	"蒸"	"入"	"章"	"曾"				
"棘"	"見"	"開"	"三"	"蒸"	"入"	"見"	"曾"				
"億"	"影"	"開"	"三"	"蒸"	"入"	"影"	"曾"				
"憶"	"影"	"開"	"三"	"蒸"	"入"	"影"	"曾"				
"抑"	"影"	"開"	"三"	"蒸"	"入"	"影"	"曾"				
"域"	"云"	"合"	"三"	"蒸"	"入"	"影"	"曾"				
"翌"	"以"	"開"	"三"	"蒸"	"入"	"以"	"曾"				
"翼"	"以"	"開"	"三"	"蒸"	"入"	"以"	"曾"				
"逼"	"幫"	"開"	"三"	"蒸"	"入"	"幫"	"曾"				
"極"	"群"	"開"	"三"	"蒸"	"入"	"見"	"曾"				
"榴"	"來"	"開"	"三"	"尤"	"平"	"來"	"流"				
"流"	"來"	"開"	"三"	"尤"	"平"	"來"	"流"				
"劉"	"來"	"開"	"三"	"尤"	"平"	"來"	"流"				
"瘤"	"來"	"開"	"三"	"尤"	"平"	"來"	"流"				
"瀏"	"來"	"開"	"三"	"尤"	"平"	"來"	"流"				
"留"	"來"	"開"	"三"	"尤"	"平"	"來"	"流"				
"硫"	"來"	"開"	"三"	"尤"	"平"	"來"	"流"				
"啾"	"精"	"開"	"三"	"尤"	"平"	"精"	"流"				
"鰍"	"清"	"開"	"三"	"尤"	"平"	"精"	"流"				
"秋"	"清"	"開"	"三"	"尤"	"平"	"精"	"流"				
"脩"	"心"	"開"	"三"	"尤"	"平"	"精"	"流"				
"羞"	"心"	"開"	"三"	"尤"	"平"	"精"	"流"				
"修"	"心"	"開"	"三"	"尤"	"平"	"精"	"流"				
"囚"	"邪"	"開"	"三"	"尤"	"平"	"精"	"流"				
"惆"	"徹"	"開"	"三"	"尤"	"平"	"知"	"流"				
"抽"	"徹"	"開"	"三"	"尤"	"平"	"知"	"流"				
"躊"	"澄"	"開"	"三"	"尤"	"平"	"知"	"流"				
"稠"	"澄"	"開"	"三"	"尤"	"平"	"知"	"流"				
"籌"	"澄"	"開"	"三"	"尤"	"平"	"知"	"流"				
"疇"	"澄"	"開"	"三"	"尤"	"平"	"知"	"流"				
"鄒"	"莊"	"開"	"三"	"尤"	"平"	"莊"	"流"				
"愁"	"崇"	"開"	"三"	"尤"	"平"	"莊"	"流"				
"颼"	"生"	"開"	"三"	"尤"	"平"	"莊"	"流"				
"搜"	"生"	"開"	"三"	"尤"	"平"	"莊"	"流"				
"蒐"	"生"	"開"	"三"	"尤"	"平"	"莊"	"流"				
"州"	"章"	"開"	"三"	"尤"	"平"	"章"	"流"				
"洲"	"章"	"開"	"三"	"尤"	"平"	"章"	"流"				
"舟"	"章"	"開"	"三"	"尤"	"平"	"章"	"流"				
"周"	"章"	"開"	"三"	"尤"	"平"	"章"	"流"				
"酬"	"常"	"開"	"三"	"尤"	"平"	"章"	"流"				
"收"	"書"	"開"	"三"	"尤"	"平"	"章"	"流"				
"柔"	"日"	"開"	"三"	"尤"	"平"	"日"	"流"				
"揉"	"日"	"開"	"三"	"尤"	"平"	"日"	"流"				
"鳩"	"見"	"開"	"三"	"尤"	"平"	"見"	"流"				
"蚯"	"溪"	"開"	"三"	"尤"	"平"	"見"	"流"				
"丘"	"溪"	"開"	"三"	"尤"	"平"	"見"	"流"				
"邱"	"溪"	"開"	"三"	"尤"	"平"	"見"	"流"				
"牛"	"疑"	"開"	"三"	"尤"	"平"	"見"	"流"				
"休"	"曉"	"開"	"三"	"尤"	"平"	"影"	"流"				
"咻"	"曉"	"開"	"三"	"尤"	"平"	"影"	"流"				
"優"	"影"	"開"	"三"	"尤"	"平"	"影"	"流"				
"憂"	"影"	"開"	"三"	"尤"	"平"	"影"	"流"				
"疣"	"云"	"開"	"三"	"尤"	"平"	"影"	"流"				
"尤"	"云"	"開"	"三"	"尤"	"平"	"影"	"流"				
"郵"	"云"	"開"	"三"	"尤"	"平"	"影"	"流"				
"遊"	"以"	"開"	"三"	"尤"	"平"	"以"	"流"				
"悠"	"以"	"開"	"三"	"尤"	"平"	"以"	"流"				
"攸"	"以"	"開"	"三"	"尤"	"平"	"以"	"流"				
"游"	"以"	"開"	"三"	"尤"	"平"	"以"	"流"				
"猶"	"以"	"開"	"三"	"尤"	"平"	"以"	"流"				
"油"	"以"	"開"	"三"	"尤"	"平"	"以"	"流"				
"由"	"以"	"開"	"三"	"尤"	"平"	"以"	"流"				
"不"	"幫"	"合"	"三"	"尤"	"平"	"幫"	"流"				
"浮"	"並"	"合"	"三"	"尤"	"平"	"幫"	"流"				
"繆"	"明"	"合"	"三"	"尤"	"平"	"幫"	"流"				
"謀"	"明"	"合"	"三"	"尤"	"平"	"幫"	"流"				
"矛"	"明"	"合"	"三"	"尤"	"平"	"幫"	"流"				
"牟"	"明"	"合"	"三"	"尤"	"平"	"幫"	"流"				
"求"	"群"	"開"	"三"	"尤"	"平"	"見"	"流"				
"仇"	"群"	"開"	"三"	"尤"	"平"	"見"	"流"				
"球"	"群"	"開"	"三"	"尤"	"平"	"見"	"流"				
"毬"	"群"	"開"	"三"	"尤"	"平"	"見"	"流"				
"鈕"	"娘"	"開"	"三"	"尤"	"上"	"知"	"流"				
"紐"	"娘"	"開"	"三"	"尤"	"上"	"知"	"流"				
"扭"	"娘"	"開"	"三"	"尤"	"上"	"知"	"流"				
"柳"	"來"	"開"	"三"	"尤"	"上"	"來"	"流"				
"酒"	"精"	"開"	"三"	"尤"	"上"	"精"	"流"				
"肘"	"知"	"開"	"三"	"尤"	"上"	"知"	"流"				
"丑"	"徹"	"開"	"三"	"尤"	"上"	"知"	"流"				
"紂"	"澄"	"開"	"三"	"尤"	"上"	"知"	"流"				
"醜"	"昌"	"開"	"三"	"尤"	"上"	"章"	"流"				
"壽"	"常"	"開"	"三"	"尤"	"上"	"章"	"流"				
"受"	"常"	"開"	"三"	"尤"	"上"	"章"	"流"				
"守"	"書"	"開"	"三"	"尤"	"上"	"章"	"流"				
"手"	"書"	"開"	"三"	"尤"	"上"	"章"	"流"				
"首"	"書"	"開"	"三"	"尤"	"上"	"章"	"流"				
"灸"	"見"	"開"	"三"	"尤"	"上"	"見"	"流"				
"九"	"見"	"開"	"三"	"尤"	"上"	"見"	"流"				
"韭"	"見"	"開"	"三"	"尤"	"上"	"見"	"流"				
"玖"	"見"	"開"	"三"	"尤"	"上"	"見"	"流"				
"久"	"見"	"開"	"三"	"尤"	"上"	"見"	"流"				
"糗"	"溪"	"開"	"三"	"尤"	"上"	"見"	"流"				
"朽"	"曉"	"開"	"三"	"尤"	"上"	"影"	"流"				
"有"	"云"	"開"	"三"	"尤"	"上"	"影"	"流"				
"右"	"云"	"開"	"三"	"尤"	"上"	"影"	"流"				
"友"	"云"	"開"	"三"	"尤"	"上"	"影"	"流"				
"琇"	"以"	"開"	"三"	"尤"	"上"	"以"	"流"				
"誘"	"以"	"開"	"三"	"尤"	"上"	"以"	"流"				
"酉"	"以"	"開"	"三"	"尤"	"上"	"以"	"流"				
"負"	"並"	"合"	"三"	"尤"	"上"	"幫"	"流"				
"婦"	"並"	"合"	"三"	"尤"	"上"	"幫"	"流"				
"舅"	"群"	"開"	"三"	"尤"	"上"	"見"	"流"				
"臼"	"群"	"開"	"三"	"尤"	"上"	"見"	"流"				
"溜"	"來"	"開"	"三"	"尤"	"去"	"來"	"流"				
"鷲"	"從"	"開"	"三"	"尤"	"去"	"精"	"流"				
"就"	"從"	"開"	"三"	"尤"	"去"	"精"	"流"				
"繡"	"心"	"開"	"三"	"尤"	"去"	"精"	"流"				
"宿"	"心"	"開"	"三"	"尤"	"去"	"精"	"流"				
"秀"	"心"	"開"	"三"	"尤"	"去"	"精"	"流"				
"袖"	"邪"	"開"	"三"	"尤"	"去"	"精"	"流"				
"晝"	"知"	"開"	"三"	"尤"	"去"	"知"	"流"				
"畜"	"徹"	"開"	"三"	"尤"	"去"	"知"	"流"				
"冑"	"澄"	"開"	"三"	"尤"	"去"	"知"	"流"				
"宙"	"澄"	"開"	"三"	"尤"	"去"	"知"	"流"				
"皺"	"莊"	"開"	"三"	"尤"	"去"	"莊"	"流"				
"驟"	"崇"	"開"	"三"	"尤"	"去"	"莊"	"流"				
"瘦"	"生"	"開"	"三"	"尤"	"去"	"莊"	"流"				
"漱"	"生"	"開"	"三"	"尤"	"去"	"莊"	"流"				
"祝"	"章"	"開"	"三"	"尤"	"去"	"章"	"流"				
"臭"	"昌"	"開"	"三"	"尤"	"去"	"章"	"流"				
"授"	"常"	"開"	"三"	"尤"	"去"	"章"	"流"				
"售"	"常"	"開"	"三"	"尤"	"去"	"章"	"流"				
"獸"	"書"	"開"	"三"	"尤"	"去"	"章"	"流"				
"狩"	"書"	"開"	"三"	"尤"	"去"	"章"	"流"				
"疚"	"見"	"開"	"三"	"尤"	"去"	"見"	"流"				
"救"	"見"	"開"	"三"	"尤"	"去"	"見"	"流"				
"究"	"見"	"開"	"三"	"尤"	"去"	"見"	"流"				
"祐"	"云"	"開"	"三"	"尤"	"去"	"影"	"流"				
"佑"	"云"	"開"	"三"	"尤"	"去"	"影"	"流"				
"又"	"云"	"開"	"三"	"尤"	"去"	"影"	"流"				
"柚"	"以"	"開"	"三"	"尤"	"去"	"以"	"流"				
"輻"	"幫"	"合"	"三"	"尤"	"去"	"幫"	"流"				
"富"	"幫"	"合"	"三"	"尤"	"去"	"幫"	"流"				
"複"	"並"	"合"	"三"	"尤"	"去"	"幫"	"流"				
"復"	"並"	"合"	"三"	"尤"	"去"	"幫"	"流"				
"伏"	"並"	"合"	"三"	"尤"	"去"	"幫"	"流"				
"覆"	"滂"	"合"	"三"	"尤"	"去"	"幫"	"流"				
"副"	"滂"	"合"	"三"	"尤"	"去"	"幫"	"流"				
"舊"	"群"	"開"	"三"	"尤"	"去"	"見"	"流"				
"兜"	"端"	"開"	"一"	"侯"	"平"	"端"	"流"				
"偷"	"透"	"開"	"一"	"侯"	"平"	"端"	"流"				
"投"	"定"	"開"	"一"	"侯"	"平"	"端"	"流"				
"頭"	"定"	"開"	"一"	"侯"	"平"	"端"	"流"				
"嘍"	"來"	"開"	"一"	"侯"	"平"	"來"	"流"				
"髏"	"來"	"開"	"一"	"侯"	"平"	"來"	"流"				
"樓"	"來"	"開"	"一"	"侯"	"平"	"來"	"流"				
"簍"	"來"	"開"	"一"	"侯"	"平"	"來"	"流"				
"溝"	"見"	"開"	"一"	"侯"	"平"	"見"	"流"				
"篝"	"見"	"開"	"一"	"侯"	"平"	"見"	"流"				
"枸"	"見"	"開"	"一"	"侯"	"平"	"見"	"流"				
"鉤"	"見"	"開"	"一"	"侯"	"平"	"見"	"流"				
"夠"	"溪"	"開"	"一"	"侯"	"平"	"見"	"流"				
"喉"	"匣"	"開"	"一"	"侯"	"平"	"影"	"流"				
"猴"	"匣"	"開"	"一"	"侯"	"平"	"影"	"流"				
"侯"	"匣"	"開"	"一"	"侯"	"平"	"影"	"流"				
"歐"	"影"	"開"	"一"	"侯"	"平"	"影"	"流"				
"嘔"	"影"	"開"	"一"	"侯"	"平"	"影"	"流"				
"謳"	"影"	"開"	"一"	"侯"	"平"	"影"	"流"				
"鷗"	"影"	"開"	"一"	"侯"	"平"	"影"	"流"				
"斗"	"端"	"開"	"一"	"侯"	"上"	"端"	"流"				
"陡"	"端"	"開"	"一"	"侯"	"上"	"端"	"流"				
"蚪"	"端"	"開"	"一"	"侯"	"上"	"端"	"流"				
"抖"	"端"	"開"	"一"	"侯"	"上"	"端"	"流"				
"走"	"精"	"開"	"一"	"侯"	"上"	"精"	"流"				
"趣"	"清"	"開"	"一"	"侯"	"上"	"精"	"流"				
"擻"	"心"	"開"	"一"	"侯"	"上"	"精"	"流"				
"叟"	"心"	"開"	"一"	"侯"	"上"	"精"	"流"				
"垢"	"見"	"開"	"一"	"侯"	"上"	"見"	"流"				
"苟"	"見"	"開"	"一"	"侯"	"上"	"見"	"流"				
"狗"	"見"	"開"	"一"	"侯"	"上"	"見"	"流"				
"口"	"溪"	"開"	"一"	"侯"	"上"	"見"	"流"				
"叩"	"溪"	"開"	"一"	"侯"	"上"	"見"	"流"				
"扣"	"溪"	"開"	"一"	"侯"	"上"	"見"	"流"				
"藕"	"疑"	"開"	"一"	"侯"	"上"	"見"	"流"				
"偶"	"疑"	"開"	"一"	"侯"	"上"	"見"	"流"				
"吼"	"曉"	"開"	"一"	"侯"	"上"	"影"	"流"				
"後"	"匣"	"開"	"一"	"侯"	"上"	"影"	"流"				
"厚"	"匣"	"開"	"一"	"侯"	"上"	"影"	"流"				
"后"	"匣"	"開"	"一"	"侯"	"上"	"影"	"流"				
"某"	"明"	"開"	"一"	"侯"	"上"	"幫"	"流"				
"牡"	"明"	"開"	"一"	"侯"	"上"	"幫"	"流"				
"畝"	"明"	"開"	"一"	"侯"	"上"	"幫"	"流"				
"拇"	"明"	"開"	"一"	"侯"	"上"	"幫"	"流"				
"母"	"明"	"開"	"一"	"侯"	"上"	"幫"	"流"				
"鬥"	"端"	"開"	"一"	"侯"	"去"	"端"	"流"				
"透"	"透"	"開"	"一"	"侯"	"去"	"端"	"流"				
"豆"	"定"	"開"	"一"	"侯"	"去"	"端"	"流"				
"竇"	"定"	"開"	"一"	"侯"	"去"	"端"	"流"				
"荳"	"定"	"開"	"一"	"侯"	"去"	"端"	"流"				
"陋"	"來"	"開"	"一"	"侯"	"去"	"來"	"流"				
"漏"	"來"	"開"	"一"	"侯"	"去"	"來"	"流"				
"奏"	"精"	"開"	"一"	"侯"	"去"	"精"	"流"				
"湊"	"清"	"開"	"一"	"侯"	"去"	"精"	"流"				
"嗽"	"心"	"開"	"一"	"侯"	"去"	"精"	"流"				
"搆"	"見"	"開"	"一"	"侯"	"去"	"見"	"流"				
"構"	"見"	"開"	"一"	"侯"	"去"	"見"	"流"				
"購"	"見"	"開"	"一"	"侯"	"去"	"見"	"流"				
"寇"	"溪"	"開"	"一"	"侯"	"去"	"見"	"流"				
"蔻"	"曉"	"開"	"一"	"侯"	"去"	"影"	"流"				
"逅"	"匣"	"開"	"一"	"侯"	"去"	"影"	"流"				
"候"	"匣"	"開"	"一"	"侯"	"去"	"影"	"流"				
"姆"	"明"	"開"	"一"	"侯"	"去"	"幫"	"流"				
"茂"	"明"	"開"	"一"	"侯"	"去"	"幫"	"流"				
"貿"	"明"	"開"	"一"	"侯"	"去"	"幫"	"流"				
"戊"	"明"	"開"	"一"	"侯"	"去"	"幫"	"流"				
"幽"	"影"	"開"	"三"	"幽"	"平"	"影"	"流"				
"彪"	"幫"	"開"	"三"	"幽"	"平"	"幫"	"流"				
"糾"	"見"	"開"	"三"	"幽"	"上"	"見"	"流"				
"赳"	"見"	"開"	"三"	"幽"	"上"	"見"	"流"				
"幼"	"影"	"開"	"三"	"幽"	"去"	"影"	"流"				
"謬"	"明"	"開"	"三"	"幽"	"去"	"幫"	"流"				
"淋"	"來"	"開"	"三"	"侵A"	"平"	"來"	"深"				
"琳"	"來"	"開"	"三"	"侵A"	"平"	"來"	"深"				
"臨"	"來"	"開"	"三"	"侵A"	"平"	"來"	"深"				
"霖"	"來"	"開"	"三"	"侵A"	"平"	"來"	"深"				
"林"	"來"	"開"	"三"	"侵A"	"平"	"來"	"深"				
"浸"	"清"	"開"	"三"	"侵A"	"平"	"精"	"深"				
"侵"	"清"	"開"	"三"	"侵A"	"平"	"精"	"深"				
"心"	"心"	"開"	"三"	"侵A"	"平"	"精"	"深"				
"尋"	"邪"	"開"	"三"	"侵A"	"平"	"精"	"深"				
"針"	"章"	"開"	"三"	"侵A"	"平"	"章"	"深"				
"斟"	"章"	"開"	"三"	"侵A"	"平"	"章"	"深"				
"忱"	"常"	"開"	"三"	"侵A"	"平"	"章"	"深"				
"深"	"書"	"開"	"三"	"侵A"	"平"	"章"	"深"				
"任"	"日"	"開"	"三"	"侵A"	"平"	"日"	"深"				
"壬"	"日"	"開"	"三"	"侵A"	"平"	"日"	"深"				
"淫"	"以"	"開"	"三"	"侵A"	"平"	"以"	"深"				
"撢"	"以"	"開"	"三"	"侵A"	"平"	"以"	"深"				
"霪"	"以"	"開"	"三"	"侵A"	"平"	"以"	"深"				
"寢"	"清"	"開"	"三"	"侵A"	"上"	"精"	"深"				
"甚"	"常"	"開"	"三"	"侵A"	"上"	"章"	"深"				
"審"	"書"	"開"	"三"	"侵A"	"上"	"章"	"深"				
"葚"	"船"	"開"	"三"	"侵A"	"上"	"章"	"深"				
"飪"	"日"	"開"	"三"	"侵A"	"上"	"日"	"深"				
"稔"	"日"	"開"	"三"	"侵A"	"上"	"日"	"深"				
"沁"	"清"	"開"	"三"	"侵A"	"去"	"精"	"深"				
"笠"	"來"	"開"	"三"	"侵A"	"入"	"來"	"深"				
"粒"	"來"	"開"	"三"	"侵A"	"入"	"來"	"深"				
"立"	"來"	"開"	"三"	"侵A"	"入"	"來"	"深"				
"緝"	"清"	"開"	"三"	"侵A"	"入"	"精"	"深"				
"集"	"從"	"開"	"三"	"侵A"	"入"	"精"	"深"				
"輯"	"從"	"開"	"三"	"侵A"	"入"	"精"	"深"				
"襲"	"邪"	"開"	"三"	"侵A"	"入"	"精"	"深"				
"習"	"邪"	"開"	"三"	"侵A"	"入"	"精"	"深"				
"汁"	"章"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"執"	"章"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"什"	"常"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"十"	"常"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"拾"	"常"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"褶"	"常"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"溼"	"書"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"濕"	"書"	"開"	"三"	"侵A"	"入"	"章"	"深"				
"入"	"日"	"開"	"三"	"侵A"	"入"	"日"	"深"				
"廿"	"日"	"開"	"三"	"侵A"	"入"	"日"	"深"				
"揖"	"影"	"開"	"三"	"侵A"	"入"	"影"	"深"				
"湛"	"澄"	"開"	"三"	"侵B"	"平"	"知"	"深"				
"沉"	"澄"	"開"	"三"	"侵B"	"平"	"知"	"深"				
"沈"	"澄"	"開"	"三"	"侵B"	"平"	"知"	"深"				
"枕"	"澄"	"開"	"三"	"侵B"	"平"	"知"	"深"				
"涔"	"崇"	"開"	"三"	"侵B"	"平"	"莊"	"深"				
"森"	"生"	"開"	"三"	"侵B"	"平"	"莊"	"深"				
"參"	"生"	"開"	"三"	"侵B"	"平"	"莊"	"深"				
"金"	"見"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"襟"	"見"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"今"	"見"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"禁"	"見"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"欽"	"溪"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"吟"	"疑"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"陰"	"影"	"開"	"三"	"侵B"	"平"	"影"	"深"				
"瘖"	"影"	"開"	"三"	"侵B"	"平"	"影"	"深"				
"音"	"影"	"開"	"三"	"侵B"	"平"	"影"	"深"				
"擒"	"群"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"琴"	"群"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"凜"	"群"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"禽"	"群"	"開"	"三"	"侵B"	"平"	"見"	"深"				
"朕"	"澄"	"開"	"三"	"侵B"	"上"	"知"	"深"				
"錦"	"見"	"開"	"三"	"侵B"	"上"	"見"	"深"				
"飲"	"影"	"開"	"三"	"侵B"	"上"	"影"	"深"				
"稟"	"幫"	"開"	"三"	"侵B"	"上"	"幫"	"深"				
"品"	"滂"	"開"	"三"	"侵B"	"上"	"幫"	"深"				
"闖"	"徹"	"開"	"三"	"侵B"	"去"	"知"	"深"				
"滲"	"生"	"開"	"三"	"侵B"	"去"	"莊"	"深"				
"蔭"	"影"	"開"	"三"	"侵B"	"去"	"影"	"深"				
"蟄"	"澄"	"開"	"三"	"侵B"	"入"	"知"	"深"				
"澀"	"生"	"開"	"三"	"侵B"	"入"	"莊"	"深"				
"汲"	"見"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"急"	"見"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"給"	"見"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"級"	"見"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"泣"	"溪"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"岌"	"疑"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"吸"	"曉"	"開"	"三"	"侵B"	"入"	"影"	"深"				
"邑"	"影"	"開"	"三"	"侵B"	"入"	"影"	"深"				
"苙"	"群"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"及"	"群"	"開"	"三"	"侵B"	"入"	"見"	"深"				
"擔"	"端"	"開"	"一"	"談"	"平"	"端"	"咸"				
"淡"	"定"	"開"	"一"	"談"	"平"	"端"	"咸"				
"談"	"定"	"開"	"一"	"談"	"平"	"端"	"咸"				
"痰"	"定"	"開"	"一"	"談"	"平"	"端"	"咸"				
"澹"	"定"	"開"	"一"	"談"	"平"	"端"	"咸"				
"藍"	"來"	"開"	"一"	"談"	"平"	"來"	"咸"				
"籃"	"來"	"開"	"一"	"談"	"平"	"來"	"咸"				
"慚"	"從"	"開"	"一"	"談"	"平"	"精"	"咸"				
"三"	"心"	"開"	"一"	"談"	"平"	"精"	"咸"				
"柑"	"見"	"開"	"一"	"談"	"平"	"見"	"咸"				
"甘"	"見"	"開"	"一"	"談"	"平"	"見"	"咸"				
"憨"	"曉"	"開"	"一"	"談"	"平"	"影"	"咸"				
"酣"	"匣"	"開"	"一"	"談"	"平"	"影"	"咸"				
"膽"	"端"	"開"	"一"	"談"	"上"	"端"	"咸"				
"毯"	"透"	"開"	"一"	"談"	"上"	"端"	"咸"				
"攬"	"來"	"開"	"一"	"談"	"上"	"來"	"咸"				
"覽"	"來"	"開"	"一"	"談"	"上"	"來"	"咸"				
"欖"	"來"	"開"	"一"	"談"	"上"	"來"	"咸"				
"橄"	"見"	"開"	"一"	"談"	"上"	"見"	"咸"				
"敢"	"見"	"開"	"一"	"談"	"上"	"見"	"咸"				
"喊"	"曉"	"開"	"一"	"談"	"上"	"影"	"咸"				
"暫"	"從"	"開"	"一"	"談"	"去"	"精"	"咸"				
"瞰"	"溪"	"開"	"一"	"談"	"去"	"見"	"咸"				
"榻"	"透"	"開"	"一"	"談"	"入"	"端"	"咸"				
"搭"	"透"	"開"	"一"	"談"	"入"	"端"	"咸"				
"塔"	"透"	"開"	"一"	"談"	"入"	"端"	"咸"				
"蹋"	"定"	"開"	"一"	"談"	"入"	"端"	"咸"				
"臘"	"來"	"開"	"一"	"談"	"入"	"來"	"咸"				
"蠟"	"來"	"開"	"一"	"談"	"入"	"來"	"咸"				
"砝"	"見"	"開"	"一"	"談"	"入"	"見"	"咸"				
"閘"	"見"	"開"	"一"	"談"	"入"	"見"	"咸"				
"嗑"	"匣"	"開"	"一"	"談"	"入"	"影"	"咸"				
"闔"	"匣"	"開"	"一"	"談"	"入"	"影"	"咸"				
"嚴"	"疑"	"開"	"三"	"嚴"	"平"	"見"	"咸"				
"儼"	"疑"	"開"	"三"	"嚴"	"上"	"見"	"咸"				
"欠"	"溪"	"開"	"三"	"嚴"	"去"	"見"	"咸"				
"脅"	"曉"	"開"	"三"	"嚴"	"去"	"影"	"咸"				
"劫"	"見"	"開"	"三"	"嚴"	"入"	"見"	"咸"				
"怯"	"溪"	"開"	"三"	"嚴"	"入"	"見"	"咸"				
"業"	"疑"	"開"	"三"	"嚴"	"入"	"見"	"咸"				
"帆"	"並"	"合"	"三"	"凡"	"平"	"幫"	"咸"				
"凡"	"並"	"合"	"三"	"凡"	"平"	"幫"	"咸"				
"氾"	"並"	"合"	"三"	"凡"	"平"	"幫"	"咸"				
"犯"	"並"	"合"	"三"	"凡"	"上"	"幫"	"咸"				
"範"	"並"	"合"	"三"	"凡"	"上"	"幫"	"咸"				
"范"	"並"	"合"	"三"	"凡"	"上"	"幫"	"咸"				
"泛"	"滂"	"合"	"三"	"凡"	"去"	"幫"	"咸"				
"法"	"幫"	"合"	"三"	"凡"	"入"	"幫"	"咸"				
"乏"	"並"	"合"	"三"	"凡"	"入"	"幫"	"咸"				
"衫"	"生"	"開"	"二"	"銜"	"平"	"莊"	"咸"				
"監"	"見"	"開"	"二"	"銜"	"平"	"見"	"咸"				
"鑑"	"見"	"開"	"二"	"銜"	"平"	"見"	"咸"				
"嵌"	"溪"	"開"	"二"	"銜"	"平"	"見"	"咸"				
