使用綠色的								#客	#客	#闽南		藍色是鸡老师抄的									
id	注释	单字	番禺市桥	天河石牌	花都炭步	从化吕田	增城荔城	花都梯面	白云太和	南沙东涌		番禺市橋	天河石牌	花都文崗	從化獅象	增城荔城	白雲人和	黃埔蘿崗	南沙黃閣		issame
407	～姐，～人	小	ʃiu35	ʃiu25	ʃiu25	ʃɛu35	ʃiu35	siau42	siau31	sio51		ʃiu35	ʃiu25	ʃiu25	ʃiɛu35	ʃiu35	ʃiɛu231	ʃiu35	ʃiu25		从化
408	～话，玩～	笑	ʃiu33	ʃiu33	ʃiu33	ʃɛu33	ʃiu33	siau55	siau51	tsʰio12											
409	～晨，三～	朝	tʃʰiu31	tʃʰiu21	tʃiu55	tʃɛu53	tʃiu55	tʃau34	ʧau33	tsa51											
410	～过	超	tʃʰiu53	tʃʰiu53	tʃʰiu55	tʃʰɛu55	tʃʰiu55	tʃʰau34	ʧʰau33	tʰiau12		tʃʰiu53	tʃʰiu53	tʃʰiu55	tʃʰiɛu53	tʃʰiu55	tʃʰiɛu53	tʃʰiu55	tʃʰiu55		从化
411	～代	朝	tʃʰiu31	tʃʰiu21	tʃʰiu21		tʃʰiu21	tʃʰau21	ʦʰau22	ʦʰiau55											
412	姓	趙	tʃiu22	tʃiu31	tʃiu32	tʃɛu31	tʃiu31	tʃau55	tʃʰau51	tiõ35											
413	～生	招	tʃiu53	tʃiu53	tʃiu55	tʃɛu55	tʃiu55	tʃau34	ʧau33	tsiau33		tʃiu53	tʃiu53	tʃiu55	tʃiɛu55	tʃiu55	tʃiɛu53	tʃiu55	tʃiu55		从化
414	～明，～顾	照	tʃiu33	tʃiu33	tʃiu33	tʃɛu33	tʃiu33	tʃau55	ʧau51	tsio12											
415	～水，发～	燒	ʃiu53	ʃiu53	ʃiu55	ʃɛu53	ʃiu55	ʃau34	ʃau33	sio33											
416	～数，多～	少	ʃiu35	ʃiu25	ʃiu25	ʃɛu35	ʃiu35	ʃau42	ʃau31	tsio51											
417	～年，～爷	少	ʃiu33	ʃiu33	ʃiu33	ʃɛu35	ʃiu35	ʃau55	ʃau51	siau33											
418	～命，求～	饒	jiu31	ʃiu53	ʃiu21	zɛu22	jiu21	jiau21	ŋiau22	iau55											
419	围～，～线	繞	jiu35	jiu25	jiu25	zɛu35	jiu35	jiau34	ŋiau51	iau35											
420	～气，做～（撒娇）	嬌	kiu53	kiu53	kiu55	kɛu53	kiu55	kiau34	kiau33	kiau33											
421	大～	橋	kʰiu31	kʰiu21	kʰiu21	kʰɛu22	kʰiu21	kʰiau21	kʰiau22	kio55											
422	坐～，扛～	轎	kiu35	kiu55	kʰiu25	kʰɛu35	kiu35	kʰiau55	kʰiau51	kio22											
423	～求	要	jiu33	jiu33	jiu33	ɔi33	jiu33	jiau34	iau33	iau33											
424	重～	要	jiu33	jiu33	jiu33	ɔi33	jiu33	jiau55	iau51	iau12											
425	动～，～篮	搖	jiu31	jiu21	jiu21	ŋau22	jiu13	jiau21	iau22	iau55											
426	～水	舀	tʰou53		tʰou55	zɛu35		jiau21	iau31	io51											
427	～眼，荣～	耀	jiu22	jiu22	jiu32	zɛu31	jiu31	jiau55	iau51	iau35											
428	花～市场[文]	鳥	liu13	liu34	liu34	tœt5	niu13	tiau42	ŋiau33	tsiau51											
429	～笼[白]	鳥	liu13	liu34	liu34	tœt5		tiau34	tiau33	tsiau51											
430	骂人话，交合[白]	鳥	liu13		liu34	tœt5	niu13	tiu35	tiau31	tsiau51											
431	上～，～车	吊	tiu33	tiu33	tiu33		tiu33	tiau55	tiau51	tiau12											
432	～剔，～担	挑	tʰiu53	tʰiu53	tʰiu55	tʰɛu55	tʰiu55	tam34	tʰiau33	tʰiau33											
433	～高，起～	跳	tʰiu33	tʰiu33	tʰiu33	tʰɛu33	tʰiu33	tʰiau55	tʰiau51	tʰiau12											
434	～件，字～	條	tʰiu31	tʰiu21	tʰiu21	tʰɛu22	tʰiu21	tʰiau21	tʰiau22	tiau55											
435	音～	調	tiu22	tʰiu21	tiu32	tɛu31	tiu31	tiau55	tiau51	tiau35											
436	屙～	尿	liu22	liu22	liu32	nɛu31	niu31	ɡiau55	ŋiau51	ʣio22											
437	～结；明～，～解	了	liu13	niu34	liu34	nɛu35	liu13	liau42	liau31	liau51											
438	肥～，材～	料	liu35	niu33	liu32	nɛu35	liu31	liau55	liau51	liau22											
439	～枪，～费	繳	kiu35	kiu25	kiu25	kɛu35	kiu35	kiau42	kiau31	kiau51											
440	～幸	僥	hiu53	jiu21	hiu55	hɛu35	hiu55		ŋiau22	hiau33											
441	大～；小孩哭	叫	kiu33	kiu33	jiu33	kɛu33	kiu33	kiau55	kiau51	kio12											
442	～门	竅	hiu33	kʰiu33	hiu33	kʰɛu33	hau35	kʰiau55	kʰau51	kʰiau12											
443	春～，～得	曉	hiu35	hiu25	hiu25	hɛu35	hiu35	ʃau42	ʃau31	hiau51											
444	解～	剖	fɐu35	fɐu25	fɐu25	pʰɔ55	fɐu35	pʰui21	pʰau22												
445	一～田	畝	mau13	mɐu34	mou34	mou31	mɐu13	bɛu21	meu33	bou51											
446	父～	母	mou13	mou34	mou34	mu33	mou13	bu34	bu33	bɔ51		mou13	mou34	mou34	mu33	mou13	mou231	mou13	mɐu23		1
447	外～，～易	貿	mɐu22	mɐu22	mɐu32	mau31	mɐu31	bau55	meu31	maũ35											
448	～风	兜	tɐu53	tɐu53	tɐu55	tou55	tau55	tɛu34	teu33												
449	十升为一斗	斗	tɐu35	tɐu25	tɐu25	tou35	tau55	tɛu42	teu31	tau51		tɐu33	tɐu33	tɐu33	tou31	tɐu33	tɐu33	tɐu33	tɐu23		番禺, 天河, 花都, 从化, 增城
450	～争，批～	鬥	tɐu33	tɐu33	tɐu33	tou31	tau33	tɛu55	teu51	tau12											
451	小～	偷	tʰɐu53	tʰɐu53	tʰɐu55	hoŋ53	tʰau55	tʰɛu34	tʰeu33	tʰau33											
452	～明	透	tʰɐu33	tʰɐu33	tʰɐu33	tʰou33	tʰɐu33	tʰɛu55	tʰeu51	tʰau12											
453	开～	頭	tʰɐu31	tʰɐu21	tʰɐu21	hɐu22	tʰɐu21	tʰɛu21	tʰeu22	tʰau55											
454	黄～	豆	tɐu22	tɐu31	tɐu32	hɐu35	tɐu31	tʰɛu55	tʰeu51	tau22		tɐu22	tɐu31	tɐu32	hɐu35	tɐu31	tɐu231	tɐu41	tɐu31		1
455	～下	樓	lɐu35	lɐu21	lɐu21	lɐu35	lau55	lɛu21	leu22	lau55											
456	～水，～斗	漏	lɐu22	lɐu22	lɐu32	lɐu31	lau31	lɛu55	leu51	lau22		lɐu22	lɐu22	lɐu32	lɐu31	lɐu31	lɐu31	lɐu41	lɐu31		增城
457	行走	走	tʃɐu35	tʃɐu25	tʃɐu25	tɐu35	tʃau35	tsɛu42	tseu31	tsau51		tʃɐu35	tʃɐu25	tʃɐu25	tɐu35	tʃɐu35	tʃɐu231	tʃɐu35	tʃɐu25		增城
458	节～	奏	tʃɐu33	tʃɐu33	tʃɐu33	tʃɐu33	tʃau33	tsɛu55	tseu51												
459	～数，～热闹	湊	tʃʰɐu33	tʃʰɐu33	tʃʰɐu33	tʃʰɐu33	tʃʰau33	tsʰɛu55	tsʰeu51	tsʰou12											
460	鱼～	鉤	ɐu55	ŋɐu55	ŋɐu55	tɛu35	ŋau55	kɛu34	ŋeu33	kau33											
461	狗	狗	kɐu35	kɐu25	kɐu25	kɐu35	kau35	kɛu42	keu31	kɐu51											
462	足～	夠	kɐu33	kɐu55	kɐu32	kɐu55	kau33	kɛu55	keu51	kɐu12											
463	挖	摳	ɐu53	ŋɐu25	au33	vat3	ŋau55	kʰɛu55	kʰeu51	kau33											
464	～头，开～	口	hɐu35	hɐu25	hɐu25	hɐu35	hau35	hɛu42	kʰeu31	kʰɐu51		hɐu35	hɐu25	hɐu25	hɐu35	hɐu35	hɐu231	hɐu35	hɐu25		增城
465	一～饭	口	hɐu35	hɐu25	hɐu25	hɐu35	hau35	hɛu42	kʰeu31	kʰɐu51		hɐu35	hɐu25	hɐu25	hɐu35	hɐu35	hɐu231	hɐu35	hɐu25		增城
466	～钱，～压	扣	kʰɐu33	kʰɐu33	kʰɐu33	kʰɐu33	kʰau33	kʰɛu55	kʰeu51	kʰɐu12											
467	～断丝连，莲～	藕	ɐu13	ŋɐu34	ŋɐu34	ŋɐu35	ŋau13	ɡɛu42	neu33	nɐu35											
468	～咙	喉	hɐu31	hɐu21	hɐu21	hɐu22	hɐu55	hɛu21	heu22	ɐu55											
469	～生，～来[文]	後	hɐu22	hɐu21	hɐu21	hɐu31	hɐu31	hɛu55	heu51	ɐu35											
470	～日[白]	後	hɐu22	hɐu31	hɐu32	hɐu31	hɐu31	hɛu55	heu51	adu35											
471	～洲；姓	歐	ɐu53	ŋɐu55	ŋɐu55	ɐu55	au55	ɛu34	eu33	ɐu33											
472	～吐	嘔	ɐu35	ŋɐu25	ŋɐu25	ɐu35	au35	ɛu42	eu31	ɐu51											
473	久浸水中，～坏，～肥	漚	ɐu33	ŋɐu55	ŋɐu33		au55	ɛu55	eu51												
474	是～，～定	否	fɐu35	fɐu25	fɐu25	fɐu35	fɐu35		feu31	ɸau51											
475	丰～，～贵	富	fu33	fu33	fu32	fu33	fu33	fu55	fu51	pu12		fu33	fu33	fu32	fu33	fu33	fu33	fu33	fu23		1
476	计～，～财害命	謀	mɐu31	mɐu21	mɐu21	mou22	mɐu21	bɛu21	meu22	mɐu33											
477	纽扣；～约（地名）	紐	lɐu35	lɐu25	lɐu25	liu35	nɐu35	lɛu42	neu31	niu51											
478	姓	劉	lɐu31	lɐu21	lɐu21	liu22	lɐu21	liu21	liu22	liu55											
479	～树	柳	lɐu13	lɐu34	lɐu34	liu35	lɐu13	liu34	liu33	niũ51											
480	～精	酒	tʃɐu35	tʃɐu25	tʃɐu25	tiu35	tʃɐu35	tsiu42	tsiu31	tsiu51											
481	～天；～千	秋	tʃʰɐu53	tʃʰɐu53	tʃʰɐu55	tʰiu53	tʃʰɐu55	tsʰiu34	tsʰiu33	tsʰiu33		tʃʰɐu53	tʃʰɐu53	tʃʰɐu55	tʰiu53	tʃʰɐu55	tʃʰɐu53	tʃʰɐu55	tʃʰɐu55		1
482	成～，～去	就	tʃɐu22	tʃɐu31	tʃɐu32	tʰiu31	tʃɐu31	tsʰiu55	tsʰiu51	tsiu35		tʃɐu22	tʃɐu22	tʃɐu32	tʰiu31	tʃɐu31	tʃɐu31	tʃɐu41	tʃɐu31		天河
483	装～，～正	修	ʃɐu53	ʃɐu53	ʃɐu55	ʃiu53	ʃɐu55	siu34	siu33	siu33		ʃɐu53	ʃɐu53	ʃɐu55	ʃiu53	ʃɐu55	ʃɐu53	ʃɐu55	ʃɐu55		1
484	清～，～才	秀	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	siu55	siu51	siu12		ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu23		1
485	领～，衫～（衣袖）	袖	tʃɐu22	tʃɐu31	tʃɐu32	tʰiu31	tʃɐu31	tsʰiu55	tsʰiu51	tsiu35											
486	上～，～夜	晝	tʃɐu33	tʃɐu33	tʃɐu33	tʃiu33	tʃɐu31	tʃʰu55	tʃu51												
487	～出	抽	tʃʰɐu53	tʃʰɐu53	tʃʰɐu55	tʃʰiu53	tʃʰɐu55	tʃʰu34	tʃʰu33	tʰiu33		tʃʰɐu53	tʃʰɐu53	tʃʰɐu55	tʃʰiu53	tʃʰɐu55	tʃʰɐu53	tʃʰɐu55	tʃʰɐu55		1
488	～缎，丝～	綢	tʃʰɐu31	tʃʰɐu21	tʃʰɐu21	tʃʰiu35	tʃʰɐu21	tsʰau21	tʃʰu22	tsʰiu55											
489	宇～	宙	tʃɐu22	tʃɐu31	tʃɐu32	tʃiu31	tʃɐu31	tsiu55	tsʰiu31	tiu35											
490	姓，～家华	鄒	tʃɐu53	tʃɐu53	tʃɐu55	tʃɐu55	tʃɐu33		tseu33	tsiu33											
491	～纹	皺	tʃɐu33	tʃɐu33	tʃɐu33	tʃɐu33	tʃɐu33	tsiu55	tsiu51	niau51											
492	～眉苦脸	愁	ʃɐu31	ʃɐu21	ʃɐu21	ʃɐu22	ʃɐu21	sɛu21	seu22	tsʰiu55		ʃau31	ʃau21	ʃau21	ʃau22	ʃau21	ʃau21	ʃau21	ʃau21		番禺, 天河, 花都, 从化, 增城
493	～查	搜	ʃɐu35	ʃɐu25	ʃɐu25	ʃɐu53	ʃɐu35	tʃʰu34	sau33	siu51											
494	肥瘦	瘦	ʃɐu33	ʃɐu33	ʃɐu33		ʃɐu33	sɛu55	seu51	saŋ51											
495	姓；～围，～年	周	tʃɐu53	tʃɐu53	tʃɐu55	tʃiu55	tʃɐu55	tʃu34	tʃu33	tsiu33											
496	不好看，出～	醜	tʃʰɐu35	tʃʰɐu25	tʃʰɐu25	tʃʰiu35	tʃʰɐu35	tʃʰu42	tʃʰu31	tʰiu51											
497	～味	臭	tʃʰɐu33	tʃʰɐu33	tʃʰɐu33	tʃʰiu33	tʃʰɐu33	tʃʰu55	tʃʰu51	tsʰau12											
498	丰～，～集	收	ʃɐu53	ʃɐu53	ʃɐu55	ʃiu53	ʃɐu55	ʃu34	ʃu33	siu33		ʃɐu53	ʃɐu53	ʃɐu55	ʃiu53	ʃɐu55	ʃɐu53	ʃɐu55	ʃɐu55		1
499	～脚，～段	手	ʃɐu35	ʃɐu25	ʃɐu25	ʃiu35	ʃɐu35	ʃu42	ʃu31	tsʰiu51		ʃɐu35	ʃɐu25	ʃɐu25	ʃiu35	ʃɐu35	ʃɐu231	ʃɐu35	ʃɐu25		1
500	野～	獸	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	ʃɐu33	sɛu55	seu51	siu12											
501	～人，报～	仇	ʃɐu31	ʃɐu21	ʃɐu21	ʃɐu22	ʃɐu21	ʃu21	ʧʰu22	ʦʰiu55											
502	长～	壽	ʃɐu22	ʃɐu21	ʃɐu32	ʃiu31	ʃɐu31	ʃu55	ʃu51	siu22											
503	数字，～龙	九	kɐu35	kɐu25	kɐu25	kiu35	kɐu35	kiu42	kiu31	kau51		kɐu35	kɐu25	kɐu25	kiu35	kɐu35	kɐu231	kɐu35	kɐu25		1
504	～命	救	kɐu33	kɐu33	kɐu33	kiu33	kɐu33	kiu55	kiu51	kiu12											
505	要～	求	kʰɐu31	kʰɐu21	kʰɐu21	kʰiu22	kʰɐu21	kʰiu21	kʰiu22	kʰiu55											
506	～公	舅	kʰɐu13	kʰɐu34	kʰɐu34	kʰiu33		kʰiu34	kʰiu33	ku35		kʰɐu13	kʰɐu34	kʰɐu34	kʰiu33	kʰɐu13	kʰɐu231	kʰɐu33	kʰɐu23		
507	新～	舊	kɐu22	kɐu31	kɐu32	kʰiu33	kɐu31	kʰiu55	kʰiu51	ku22											
508	～牯	牛	ɐu31	ŋɐu21	ŋɐu21	ŋɐu22	ŋɐu21	ɡɛu21	iou22	ɡu55											
509	～息，退～	休	jɐu53	jɐu53	jɐu55	ziu55	jɐu55	jiau34	ʃu33	hiũ33		jɐu53	jɐu53	jɐu55	ziu53	jɐu55	jɐu53	jɐu55	jɐu53		从化
510	～钱	有	jɐu13	jɐu34	jɐu34	ziu33	jɐu13	jiu34	iu33	u35		jɐu13	jɐu34	jɐu34	ziu33	jɐu13	jɐu231	jɐu13	jɐu23		1
511	左～	右	jɐu22	jɐu31	jɐu32	ziu31	jɐu31	jiu55	iu51	iu35											
512	麻～	油	jɐu31	jɐu21	jɐu21	ziu22	jɐu21	jiu21	iu22	iu55											
513	～失	丢	tiu53	tiu53	tiu32	tiu53	tiu55	tiu34	tiu33	tiau33											
514	回～	答	tap3	tap2	tɐp2		tap3	tap32	tap21	tap21											
515	～心	貪	tʰam53	tʰam53	tʰam55	tʰam53	tʰam55	tʰam34	tʰam33	tʰam33											
516	试～	探	tʰam33	tʰam33	tʰam33	tʰam33	tʰam33	tʰam55	tʰam51	tʰam12											
517	东南西北	南	lam31	lam21	lam21	lam22	naŋ21	lam21	nam22	nam55											
518	归～	納	lap2	lap2	lɐp2	lap2	nap3	lap5	nap5	nap5											
519	～军，～加	參	tʃʰam53	tʃʰam53	tʃʰam55	tʃʰam55	tʃʰam55	tsʰam34	tsʰam33	tsʰam33											
520	悲～	慘	tʃʰam35	tʃʰam25	tʃʰam25	tʃʰam35	tʃʰam35	tsʰam42	tsʰam31	tsʰam51											
521	～丝	蠶	tʃʰam31	tʃʰam21	tʃʰam21	tʰam22	tʃʰam21	tsʰam21	tsʰam22	tsʰoĩ55											
522	复～	雜	tʃap2	tʃap2	tʃɐp2	tʃɐp2	tʃap2	tsʰap5	tsʰap5	tsap5											
523	白～	鴿	kɐp2	kɐp25	kɐp2	kɐp35	kap3	kap32	kap21	kap21											
524	～伤	砍	hɐm35	tʃam25	hɐm25	ham35	hɐm35	tsam42	kʰam31	tsam51											
525	包～[文]	含	hɐm31	hɐm21	hɐm21	hɐm22	hɐm21	ham21	ham22	ham55		hɐm31	hɐm21	hɐm21	hɐm22	hɐm21	hɐm21	hɐm21	hɐŋ21		1
526	～糖[白]	含	hɐm31	hɐm21	hɐm21	hɐm22	hɐm21	ham21	ham22	kam55		hɐm31	hɐm21	hɐm21	hɐm22	hɐm21	hɐm21	hɐm21	hɐŋ21		1
527	～作，～适[文]	合	hɐp2	hɐp2	hɐp2	hɐp2	hɐp2	hap5	hap5	haʔ5		hɐp22	hɐp22	hɐp22	hɐp22	hap22	hɐp22	hɐp22	hɐʋʔ31		番禺, 天河, 花都, 从化, 增城
528	～本，～伙[白]	合	hɐp2	hɐp2	hɐp2	hɐp2	hɐp2	hap5	kap21	haʔ5		hɐp22	hɐp22	hɐp22	hɐp22	hap22	hɐp22	hɐp22	hɐʋʔ31		番禺, 天河, 花都, 从化, 增城
529	尼姑～	庵	ɐm55	ɐm55	ŋɐm55	ɐm55	ɐm55	ɛm34	am33	am33		ɐm53	ɐm53	ŋɐm55	ɐm53	ɐm55	ɐm53	ɐm55	ɐŋ55		番禺, 天河, 从化
530	手覆，揞住	揞	ɐm35	ɐm25	ŋɐm25	ɐm53	ɐm35	ɛm34	am31	aŋ35											
531	不亮	暗	ɐm33	ɐm33	ŋɐm33	ɐm33	ɐm33	am55	am51	am12		ɐm33	ɐm33	ŋɐm33	ɐm33	ɐm33	ɐm33	ɐm33	ɐŋ23		1
532	～任[动]	擔	tam53	tam53	tam55	tam53	tam55	tam34	tam33	tã33											
533	～竿[名]	擔	tam33	tam53	tam55	tam53	tam55	tam55	tam33	tã12											
534	大～	膽	tam35	tam25	tam25	tam35	tam35	tam42	tam31	tã51											
535	宝～	塔	tʰap3	tʰap3	tʰɐp3	tʰap3	tʰap3	tʰap32	tʰap21	tʰaʔ21											
536	吐～	痰	tʰam31	tʰam21	tʰam21	tʰam22	tʰam21	tʰam21	tʰam22	tʰam55											
537	～水（地名）	淡	tam22	tʰam34	tʰam32	ham33	tʰam13	tʰam34	tʰam51	tã35		tam22	tʰam34	tʰam32	ham33	tʰam13	tʰam231	tam41	tʰaŋ23		1
538	咸～；浓～	淡	tʰam13	tʰam34	tʰam32	ham33	tʰam13	tʰam34	tʰam33	tã35		tam22	tʰam34	tʰam32	ham33	tʰam13	tʰam231	tam41	tʰaŋ23		番禺
539	菜～	籃	lam31	lam21	lam21	lam22	lam21	lam21	lam22	nã55											
540	橄～，乌～	欖	lam35	lam25	lam25	lam35	lam35	lam42	lam31	nã51											
541	～肉，～肠	臘	lap2	lap2	lɐp2	lap2	lap2	lap5	lap5	laʔ5											
542	～时	暫	tʃam22	tʃam31	tʃam32	tʃam31	tʃam35	tsam55	tsʰam31	tsiam22											
543	甜；～心	甘	kɐm53	kɐm53	kɐm55	kam53	kam55	kam34	kam33	kam33											
544	勇～	敢	kɐm35	kɐm25	kɐm25	kam35	kam35	kam42	kam31	kã51											
545	白～鸡	斬	tʃam35	tʃam25	tʃam25	tʃam35	tʃam35	tsam42	tsam31	tsam51											
546	～豉油	蘸	tʃam33	jiu33	tʃim25	tiɛm35	tʃam35	tsiam42	tsiam31	uŋ12											
547	～花	插	tʃʰap3	tʃʰap3	tʃʰɐp3	tʃʰap3	tʃʰap3	tsʰap32	tsʰap21	tsʰaʔ21		tʃʰap33	tʃʰap33	tʃʰɐp33	tʃʰap33	tʃʰap33	tʃʰap33	tʃʰap33	tʃʰɐʋʔ33		番禺, 天河, 花都, 从化, 增城
548	～树	杉	tʃʰam55	tʃʰam33	tʃʰam33	tʃʰam33	tʃʰam55	tsʰam34	tsʰam51	sam33											
549	夹子；～心饼干	夾	kap3	kap3	kɐp3	kʰiɛp5	kap3	kap32	kʰiap5	kiap5											
550	～切，～当	恰	hɐp5	hɐp5	hɐp5	hɐp5	hap5	sit32	hap5	kaʔ21											
551	～淡	鹹	ham31	ham21	ham21	ham22	ham21	ham21	ham22	kiam55											
552	～害，～井	陷	hɐm22	hɐm33	ham32	ham33	hɐm31	ham55	ham51	ham22											
553	衬～，～裤（衣服）	衫	ʃam55	ʃam55	ʃam55	ʃam53	ʃam55	sam34	sam33	sã33											
554	～定	鑑	kam33	kam33	kam33	kam33	kam33	kam55	kam51	kam12											
555	天干，甲乙丙丁	甲	kap3	kap3	kɐp3		kap3	kap32	kap21	kaʔ21											
556	～石，石灰～	巖	am31	ŋam21	ŋam21	ŋam22	ŋam21	ɡam21	ŋam22	ŋam55											
557	鸭子	鴨	ap3	ŋap3	ŋɐp3	ap3	ap3	ap32	ap21	aʔ21											
558	～力	壓	at3	ŋak3	ŋɐt3	ak3	ak3	at32	at21	aʔ21											
559	镰刀，禾～	鐮	lim31	lim21	lim21	liɛm22	lim21	liam21	liam22	niam55											
560	打～，～人	獵	lip2	lip2	lim32	liɛp2	lip2	liap5	liap5	liap5											
561	～刀	尖	tʃim53	tʃim53	tʃim55	tiɛm53	tʃim55	tsiam34	tsiam33	tsiam33		tʃim53	tʃim53	tʃim55	tiɛm53	tʃim55	tʃiɛm53	tʃim55	tʃiŋ55		1
562	迎～，～待	接	tʃip3	tʃip3	tʃip3	tiɛp3	tʃip3	tsiap32	ʦiap21	tsiʔ21		tʃip33	tʃip33	tʃip33	tiɛp33	tʃip33	tʃiɛp33	tʃip33	tʃiʋʔ33		番禺, 天河, 花都, 从化, 增城
563	竹～，求～	籤	tʃʰim55	tʃʰim55	tʃʰim55	tʃʰiɛm55	tʃʰim55	tsʰiam34	tsʰiam33	tsʰiam33											
564	～力	潛	tʃʰim31	tʃʰim21	tʃʰim21	tʃʰɐm22	tʃʰim21		tsʰiam22	tsʰim55											
565	逐～	漸	tʃim22	tʃim31	tʃim32	tʃiɛm31	tʃim31	tsam55	tsʰam31	tsiam35											
566	～报，大～，敏～	捷	tʃit3	tʃit3	tʃit2	tʃʰiɛt3	tʃit2	tsɛt32	tsiap21	tsiʔ21											
567	～光	沾	tʃim53	tʃim53	tʃim55	tiɛm35	tʃim55	tʃam34	ʧam33	tsiam33											
568	～领，～地方	佔	tʃim33	tʃim33	tʃim33	tʃiɛm33	tʃim33	tsiam55	ʧam31	tsiam33											
569	～被，～叠	摺	tʃit3	tʃap3	tʃip3	tʃiɛp3	tʃip3	tʃap32	ʧap21	tsiʔ21											
570	～开	閃	ʃim35	ʃim25	ʃim25	ʃiɛm35	tʃʰim35	ʃiam42	ʃam31	siam51											
571	～影	攝	ʃip3	ʃip3	ʃip3	ʃiɛp3	ʃip3	ʃiap32	ŋiap5	niap21											
572	～及	涉	ʃit3	ʃip3	ʃit3	ʃiɛt3	ʃip3	ʃiap32	ʃap5	siap21											
573	污～	染	jim13	jim34	jim34	ziɛm33	jim35	jiam42	ŋiam31	iam51		jim13	jim34	jim34	ziɛm33	jim35	jiɛm231	jim13	jiŋ23		1
574	～查，体～	檢	kim35	kim25	kim25	kiɛm35	kim35	kiam42	kiam31	kiam51											
575	～工，火～	鉗	kʰim31	kʰim21	kʰim21	kiɛm35	kʰim21	kʰiam21	kʰiam22	kʰiam55											
576	勤～	儉	kim22	kim31	kim32		kim31	kiam42	kʰiam31	kʰiam35											
577	危～，保～	險	him35	him25	him25	hiɛm35	him35	ʃiam42	ʃam31	hiam51											
578	～护	掩	jim35	jim25	jim25	ziɛm35	jim35	jiam42	iam31	iam51											
579	讨～	厭	jim33	jim33	jim33	ziɛm33		jiam55	iam51	iam12											
580	盐	鹽	jim31	jim21	jim21	ziɛm22	jim21	jiam21	iam22	iam55											
581	树～；姓	葉	jip2	jip2	jip2	ziɛp2	jip2	jiap5	iap5	ȵiap5/hioʔ5											
582	宝～	劍	kim33	kim33	kim33	kiɛm33	kim33	kiam55	kiam51	kiam12											
583	抢～	劫	kip3	kip3	kip3	kiɛp3	kip3	kiap32	kiap21	kiap21											
584	～钱，拖～	欠	him33	him33	him33	hiɛm33	him33	kʰiam55	kʰiam51	kʰiam12											
585	～格；姓	嚴	jim31	jim21	jim21	ziɛm22	jim21	jiam21	ŋiam22	niam55											
586	事～，～余	業	jip2	jip2	jip3	ziɛp2	jip2	ɡiap5	ŋiap5	ȵiap5											
587	腌制	醃	jim53	jip3	jip3	ziɛp3	jim55	jiap5	iap21	ip21											
588	～心，～头	點	tim35	tim25	tim25	tiɛm35	tim35	tiam42	tiam31	tiam51											
589	开～	店	tim33	tim33	tim33	tiɛm33	tim33	tiam55	tiam51	tiam12											
590	～打	跌	tʰit3	tit3	tit3	tiɛt3	tit3	tʰɛt32	tiet21	tit3											
591	～加，～丁	添	tʰim53	tʰim53	tʰim55	tʰiɛm53	tʰim55	tʰiam34	tʰiam33	tʰiam33											
592	补～	貼	tʰip3	tʰip3	tʰip3	tʰiɛp3	tʰip3	tʰiap32	tʰiap21	tʰiap21											
593	～纸，～对联[动]	貼	tʰip3	tʰip3	tʰip3	tʰiɛp3	tʰip3	tʰiap32	tiap21	tʰiap21											
594	甜	甜	tʰim31	tʰim21	tʰim21	hiɛm22	tim21	tʰiam21	tʰiam22	tiam55		tʰim31	tʰim21	tʰim21	hiɛm22	tim21	tʰiɛm21	tʰim21	tʰiŋ21		1
595	盛具，碟子	碟	tip2	tip25	tip2	tiɛp2	tip2	tʰiap5	tʰiap5	tiʔ5											
596	～经，怀～	念	lim22	nim21	lim32		nim31	ɡiam55	ŋiam51	niam35											
597	～职	兼	kim53	kim53	him55	kiɛm53	kim55	kiam34	kiam33	kiam33											
598	～虚	謙	him53	him53	him55	kʰiɛm55	him55	kʰiam34	ʦʰiam33	kʰiam33											
599	～弃，～人	嫌	jim31	jim21	him21	hiɛm22	him33	ʃam21	ʃam22	hiam55											
600	～会，～作	協	hip3	hip3	hip3	hiɛp3	hip3	siap5	ʃap5	hiap5											
601	方～	法	fat3	fak3	fɐt3	fak3	fat3	fat32	fap21	huap21		fat33	fak33	fɐt33	fat33	fak33	fat33	fak33	fak33		番禺, 天河, 花都, 从化, 增城
602	平～	凡	fan31	faŋ21	fan21	faŋ22	faŋ21	fan21	fam22	huaŋ55		fan31	faŋ21	fan21	fan22	faŋ21	fan21	faŋ21	faŋ21		从化
603	～法[文]	犯	fan22	faŋ22	fan32	faŋ31	faŋ31	fan55	fam31	huaŋ35											
604	～德	品	pɐn35	pɐn25	pɐn25	pʰɐn35	pɐŋ35	pʰin42	pʰin31	pʰeŋ51		pɐn35	pɐn25	pɐn25	pʰɐn35	pɐŋ35	pɐn231	pɐn35	pɐŋ25		1
605	树～；姓	林	lɐm31	lɐm21	lɐm21	lɐm22	lɐm21	lim21	lim22	lim55		lɐm31	lɐm21	lɐm21	lɐm22	lɐm21	lɐm21	lɐm21	lɐŋ21		1
606	～足	立	lap2	lɐp2	lɐp2	lɐp3	lap2	lip5	lip5	lip5											
