汉字	ipa	声母	韵母	声调	
煎	tin54	t	in	陰平	54
箋	tin54	t	in	陰平	54
千	tʰin54	tʰ	in	陰平	54
天	tʰin54	tʰ	in	陰平	54
顛	ɗin54	ɗ	in	陰平	54
憐	lin54	l	in	陰平	54
仙	θin54	θ	in	陰平	54
鮮	θin54	θ	in	陰平	54
先	θin54	θ	in	陰平	54
氈	tʃin54	tʃ	in	陰平	54
研	ȵin54	ȵ	in	陰平	54
鑽	ȵin54	ȵ	in	陰平	54
肩	kin54	k	in	陰平	54
堅	kin54	k	in	陰平	54
牽	jin54	j	in	陰平	54
煙	jin54	j	in	陰平	54
掀	jin54	j	in	陰平	54
潘	pʰun54	pʰ	un	陰平	54
般	ɓun54	ɓ	un	陰平	54
搬	ɓun54	ɓ	un	陰平	54
瞞	mun54	m	un	陰平	54
歡	fun54	f	un	陰平	54
寬	fun54	f	un	陰平	54
尊	tun54	t	un	陰平	54
遵	tun54	t	un	陰平	54
村	tʰun54	tʰ	un	陰平	54
端	ɗun54	ɗ	un	陰平	54
酸	θun54	θ	un	陰平	54
孫	θun54	θ	un	陰平	54
宣	θun54	θ	un	陰平	54
專	tʃun54	tʃ	un	陰平	54
磚	tʃun54	tʃ	un	陰平	54
穿	tʃʰun54	tʃʰ	un	陰平	54
川	tʃʰun54	tʃʰ	un	陰平	54
皴	tʃʰun54	tʃʰ	un	陰平	54
官	kun54	k	un	陰平	54
捐	kun54	k	un	陰平	54
觀	kun54	k	un	陰平	54
冠	kun54	k	un	陰平	54
圈	kʰun54	kʰ	un	陰平	54
冤	jun54	j	un	陰平	54
烹	pʰɐŋ54	pʰ	ɐŋ	陰平	54
崩	ɓɐŋ54	ɓ	ɐŋ	陰平	54
增	tɐŋ54	t	ɐŋ	陰平	54
曾	tɐŋ54	t	ɐŋ	陰平	54
僧	tɐŋ54	t	ɐŋ	陰平	54
登	ɗɐŋ54	ɗ	ɐŋ	陰平	54
燈	ɗɐŋ54	ɗ	ɐŋ	陰平	54
轟	kʰwɐŋ54	kʰw	ɐŋ	陰平	54
幫	ɓɔŋ54	ɓ	ɔŋ	陰平	54
邦	ɓɔŋ54	ɓ	ɔŋ	陰平	54
芳	fɔŋ54	f	ɔŋ	陰平	54
方	fɔŋ54	f	ɔŋ	陰平	54
慌	fɔŋ54	f	ɔŋ	陰平	54
荒	fɔŋ54	f	ɔŋ	陰平	54
謊	fɔŋ54	f	ɔŋ	陰平	54
蒼	tʰɔŋ54	tʰ	ɔŋ	陰平	54
嗆	tʰɔŋ54	tʰ	ɔŋ	陰平	54
湯	tʰɔŋ54	tʰ	ɔŋ	陰平	54
倉	tʰɔŋ54	tʰ	ɔŋ	陰平	54
當	ɗɔŋ54	ɗ	ɔŋ	陰平	54
嗓	θɔŋ54	θ	ɔŋ	陰平	54
桑	θɔŋ54	θ	ɔŋ	陰平	54
臧	θɔŋ54	θ	ɔŋ	陰平	54
贓	θɔŋ54	θ	ɔŋ	陰平	54
髒	θɔŋ54	θ	ɔŋ	陰平	54
喪	θɔŋ54	θ	ɔŋ	陰平	54
樁	tʃɔŋ54	tʃ	ɔŋ	陰平	54
莊	tʃɔŋ54	tʃ	ɔŋ	陰平	54
裝	tʃɔŋ54	tʃ	ɔŋ	陰平	54
窗	tʃʰɔŋ54	tʃʰ	ɔŋ	陰平	54
瘡	tʃʰɔŋ54	tʃʰ	ɔŋ	陰平	54
雙	ʃɔŋ54	ʃ	ɔŋ	陰平	54
霜	ʃɔŋ54	ʃ	ɔŋ	陰平	54
岡	kɔŋ54	k	ɔŋ	陰平	54
剛	kɔŋ54	k	ɔŋ	陰平	54
綱	kɔŋ54	k	ɔŋ	陰平	54
缸	kɔŋ54	k	ɔŋ	陰平	54
肛	kɔŋ54	k	ɔŋ	陰平	54
江	kɔŋ54	k	ɔŋ	陰平	54
晃	kɔŋ54	k	ɔŋ	陰平	54
動	kɔŋ54	k	ɔŋ	陰平	54
晃	kɔŋ54	k	ɔŋ	陰平	54
眼	kɔŋ54	k	ɔŋ	陰平	54
光	kɔŋ54	k	ɔŋ	陰平	54
筐	kʰɔŋ54	kʰ	ɔŋ	陰平	54
扛	kʰɔŋ54	kʰ	ɔŋ	陰平	54
腔	kʰɔŋ54	kʰ	ɔŋ	陰平	54
骯	kʰɔŋ54	kʰ	ɔŋ	陰平	54
炕	kʰɔŋ54	kʰ	ɔŋ	陰平	54
慷	hɔŋ54	h	ɔŋ	陰平	54
糠	hɔŋ54	h	ɔŋ	陰平	54
康	hɔŋ54	h	ɔŋ	陰平	54
豐	foŋ54	f	oŋ	陰平	54
風	foŋ54	f	oŋ	陰平	54
瘋	foŋ54	f	oŋ	陰平	54
封	foŋ54	f	oŋ	陰平	54
峯	foŋ54	f	oŋ	陰平	54
鋒	foŋ54	f	oŋ	陰平	54
蜂	foŋ54	f	oŋ	陰平	54
棕	toŋ54	t	oŋ	陰平	54
鬃	toŋ54	t	oŋ	陰平	54
宗	toŋ54	t	oŋ	陰平	54
蹤	toŋ54	t	oŋ	陰平	54
通	tʰoŋ54	tʰ	oŋ	陰平	54
聰	tʰoŋ54	tʰ	oŋ	陰平	54
悤	tʰoŋ54	tʰ	oŋ	陰平	54
蔥	tʰoŋ54	tʰ	oŋ	陰平	54
囪	tʰoŋ54	tʰ	oŋ	陰平	54
東	ɗoŋ54	ɗ	oŋ	陰平	54
冬	ɗoŋ54	ɗ	oŋ	陰平	54
叢	θoŋ54	θ	oŋ	陰平	54
松	θoŋ54	θ	oŋ	陰平	54
終	tʃoŋ54	tʃ	oŋ	陰平	54
中	tʃoŋ54	tʃ	oŋ	陰平	54
忠	tʃoŋ54	tʃ	oŋ	陰平	54
鐘	tʃoŋ54	tʃ	oŋ	陰平	54
鍾	tʃoŋ54	tʃ	oŋ	陰平	54
盅	tʃoŋ54	tʃ	oŋ	陰平	54
舂	tʃoŋ54	tʃ	oŋ	陰平	54
充	tʃʰoŋ54	tʃʰ	oŋ	陰平	54
沖	tʃʰoŋ54	tʃʰ	oŋ	陰平	54
衝	tʃʰoŋ54	tʃʰ	oŋ	陰平	54
公	koŋ54	k	oŋ	陰平	54
工	koŋ54	k	oŋ	陰平	54
功	koŋ54	k	oŋ	陰平	54
攻	koŋ54	k	oŋ	陰平	54
躬	koŋ54	k	oŋ	陰平	54
宮	koŋ54	k	oŋ	陰平	54
恭	koŋ54	k	oŋ	陰平	54
供	koŋ54	k	oŋ	陰平	54
給	koŋ54	k	oŋ	陰平	54
養	koŋ54	k	oŋ	陰平	54
胸	hoŋ54	h	oŋ	陰平	54
空	hoŋ54	h	oŋ	陰平	54
兇	hoŋ54	h	oŋ	陰平	54
凶	hoŋ54	h	oŋ	陰平	54
空	hoŋ54	h	oŋ	陰平	54
缺	hoŋ54	h	oŋ	陰平	54
翁	joŋ54	j	oŋ	陰平	54
兵	ɓeŋ54	ɓ	eŋ	陰平	54
冰	ɓeŋ54	ɓ	eŋ	陰平	54
榮	weŋ54	w	eŋ	陰平	54
營	weŋ54	w	eŋ	陰平	54
螢	weŋ54	w	eŋ	陰平	54
橫	weŋ54	w	eŋ	陰平	54
蠻	weŋ54	w	eŋ	陰平	54
精	teŋ54	t	eŋ	陰平	54
晶	teŋ54	t	eŋ	陰平	54
睛	teŋ54	t	eŋ	陰平	54
廳	tʰeŋ54	tʰ	eŋ	陰平	54
清	tʰeŋ54	tʰ	eŋ	陰平	54
青	tʰeŋ54	tʰ	eŋ	陰平	54
丁	ɗeŋ54	ɗ	eŋ	陰平	54
釘	ɗeŋ54	ɗ	eŋ	陰平	54
動	ɗeŋ54	ɗ	eŋ	陰平	54
名	ɗeŋ54	ɗ	eŋ	陰平	54
星	θeŋ54	θ	eŋ	陰平	54
腥	θeŋ54	θ	eŋ	陰平	54
爭	tʃeŋ54	tʃ	eŋ	陰平	54
蒸	tʃeŋ54	tʃ	eŋ	陰平	54
貞	tʃeŋ54	tʃ	eŋ	陰平	54
偵	tʃeŋ54	tʃ	eŋ	陰平	54
箏	tʃeŋ54	tʃ	eŋ	陰平	54
睜	tʃeŋ54	tʃ	eŋ	陰平	54
征	tʃeŋ54	tʃ	eŋ	陰平	54
正	tʃeŋ54	tʃ	eŋ	陰平	54
稱	tʃʰeŋ54	tʃʰ	eŋ	陰平	54
撐	tʃʰeŋ54	tʃʰ	eŋ	陰平	54
生	ʃeŋ54	ʃ	eŋ	陰平	54
聲	ʃeŋ54	ʃ	eŋ	陰平	54
升	ʃeŋ54	ʃ	eŋ	陰平	54
牲	ʃeŋ54	ʃ	eŋ	陰平	54
甥	ʃeŋ54	ʃ	eŋ	陰平	54
旌	ʃeŋ54	ʃ	eŋ	陰平	54
經	keŋ54	k	eŋ	陰平	54
庚	keŋ54	k	eŋ	陰平	54
京	keŋ54	k	eŋ	陰平	54
荊	keŋ54	k	eŋ	陰平	54
驚	keŋ54	k	eŋ	陰平	54
耕	keŋ54	k	eŋ	陰平	54
粳	keŋ54	k	eŋ	陰平	54
羹	keŋ54	k	eŋ	陰平	54
傾	kʰeŋ54	kʰ	eŋ	陰平	54
輕	heŋ54	h	eŋ	陰平	54
興	heŋ54	h	eŋ	陰平	54
兄	heŋ54	h	eŋ	陰平	54
鷹	jeŋ54	j	eŋ	陰平	54
應	jeŋ54	j	eŋ	陰平	54
鸚	jeŋ54	j	eŋ	陰平	54
嬰	jeŋ54	j	eŋ	陰平	54
纓	jeŋ54	j	eŋ	陰平	54
櫻	jeŋ54	j	eŋ	陰平	54
英	jeŋ54	j	eŋ	陰平	54
應	øeŋ54	ø	eŋ	陰平	54
鷹	øeŋ54	ø	eŋ	陰平	54
將	tiaŋ54	t	iaŋ	陰平	54
漿	tiaŋ54	t	iaŋ	陰平	54
槍	tʰiaŋ54	tʰ	iaŋ	陰平	54
相	θiaŋ54	θ	iaŋ	陰平	54
箱	θiaŋ54	θ	iaŋ	陰平	54
廂	θiaŋ54	θ	iaŋ	陰平	54
湘	θiaŋ54	θ	iaŋ	陰平	54
鑲	θiaŋ54	θ	iaŋ	陰平	54
張	tʃiaŋ54	tʃ	iaŋ	陰平	54
章	tʃiaŋ54	tʃ	iaŋ	陰平	54
樟	tʃiaŋ54	tʃ	iaŋ	陰平	54
昌	tʃʰiaŋ54	tʃʰ	iaŋ	陰平	54
倡	tʃʰiaŋ54	tʃʰ	iaŋ	陰平	54
商	ʃiaŋ54	ʃ	iaŋ	陰平	54
傷	ʃiaŋ54	ʃ	iaŋ	陰平	54
姜	kiaŋ54	k	iaŋ	陰平	54
薑	kiaŋ54	k	iaŋ	陰平	54
疆	kiaŋ54	k	iaŋ	陰平	54
僵	kiaŋ54	k	iaŋ	陰平	54
香	hiaŋ54	h	iaŋ	陰平	54
鄉	hiaŋ54	h	iaŋ	陰平	54
央	jiaŋ54	j	iaŋ	陰平	54
秧	jiaŋ54	j	iaŋ	陰平	54
殃	jiaŋ54	j	iaŋ	陰平	54
馬	ma24	m	a	陽上24:	
雅	ŋa24	ŋ	a	陽上24:	
下	ha24	h	a	陽上24:	
禍	wo24	w	o	陽上	24
坐	θo24	θ	o	陽上	24
我	ŋo24	ŋ	o	陽上	24
惹	ȵɛ24	ȵ	ɛ	陽上	24
社	ʃɛ24	ʃ	ɛ	陽上	24
野	jɛ24	j	ɛ	陽上	24
也	jɛ24	j	ɛ	陽上	24
待	tʰœ24	tʰ	œ	陽上	24
怠	tʰœ24	tʰ	œ	陽上	24
在	θœ24	θ	œ	陽上	24
美	mi24	m	i	陽上	24
尾	mi24	m	i	陽上	24
你	ni24	n	i	陽上	24
李	li24	l	i	陽上	24
里	li24	l	i	陽上	24
理	li24	l	i	陽上	24
鯉	li24	l	i	陽上	24
似	θi24	θ	i	陽上	24
祀	θi24	θ	i	陽上	24
恃	tʃi24	tʃ	i	陽上	24
耳	ȵi24	ȵ	i	陽上	24
議	ȵi24	ȵ	i	陽上	24
是	ʃi24	ʃ	i	陽上	24
柿	ʃi24	ʃ	i	陽上	24
市	ʃi24	ʃ	i	陽上	24
已	ji24	j	i	陽上	24
以	ji24	j	i	陽上	24
武	mu24	m	u	陽上	24
母	mu24	m	u	陽上	24
舞	mu24	m	u	陽上	24
父	fu24	f	u	陽上	24
婦	fu24	f	u	陽上	24
戶	wu24	w	u	陽上	24
互	wu24	w	u	陽上	24
肚	tʰu24	tʰ	u	陽上	24
努	nu24	n	u	陽上	24
魯	lu24	l	u	陽上	24
櫓	lu24	l	u	陽上	24
滷	lu24	l	u	陽上	24
女	ny24	n	y	陽上	24
呂	ly24	l	y	陽上	24
裏	ly24	l	y	陽上	24
旅	ly24	l	y	陽上	24
娶	θy24	θ	y	陽上	24
序	θy24	θ	y	陽上	24
敘	θy24	θ	y	陽上	24
緒	θy24	θ	y	陽上	24
聚	θy24	θ	y	陽上	24
儲	tʃy24	tʃ	y	陽上	24
柱	tʃy24	tʃ	y	陽上	24
樹	tʃy24	tʃ	y	陽上	24
豎	tʃy24	tʃ	y	陽上	24
語	ȵy24	ȵ	y	陽上	24
巨	kʰy24	kʰ	y	陽上	24
拒	kʰy24	kʰ	y	陽上	24
距	kʰy24	kʰ	y	陽上	24
雨	øy24	ø	y	陽上	24
與	øy24	ø	y	陽上	24
買	mai24	m	ai	陽上	24
乃	nai24	n	ai	陽上	24
奶	nai24	n	ai	陽上	24
械	hai24	h	ai	陽上	24
蟹	hai24	h	ai	陽上	24
米	mɐi24	m	ɐi	陽上	24
胃	wɐi24	w	ɐi	陽上	24
蝟	wɐi24	w	ɐi	陽上	24
謂	wɐi24	w	ɐi	陽上	24
偉	wɐi24	w	ɐi	陽上	24
諱	wɐi24	w	ɐi	陽上	24
衛	wɐi24	w	ɐi	陽上	24
弟	tʰɐi24	tʰ	ɐi	陽上	24
禮	lɐi24	l	ɐi	陽上	24
誓	ʃɐi24	ʃ	ɐi	陽上	24
卯	mao24	m	ao	陽上	24
咬	ŋao24	ŋ	ao	陽上	24
畝	mɐu24	m	ɐu	陽上	24
埠	fɐu24	f	ɐu	陽上	24
紐	nɐu24	n	ɐu	陽上	24
柳	lɐu24	l	ɐu	陽上	24
授	ʃɐu24	ʃ	ɐu	陽上	24
受	ʃɐu24	ʃ	ɐu	陽上	24
舅	kɐu24	k	ɐu	陽上	24
藕	ŋɐu24	ŋ	ɐu	陽上	24
偶	ŋɐu24	ŋ	ɐu	陽上	24
厚	hɐu24	h	ɐu	陽上	24
有	jɐu24	j	ɐu	陽上	24
友	jɐu24	j	ɐu	陽上	24
抱	ɓou24	ɓ	ou	陽上	24
導	tʰou24	tʰ	ou	陽上	24
腦	nou24	n	ou	陽上	24
惱	nou24	n	ou	陽上	24
老	lou24	l	ou	陽上	24
造	θou24	θ	ou	陽上	24
倍	pʰøy24	pʰ	øy	陽上	24
每	møy24	m	øy	陽上	24
昧	møy24	m	øy	陽上	24
類	løy24	l	øy	陽上	24
累	løy24	l	øy	陽上	24
積	løy24	l	øy	陽上	24
罪	θøy24	θ	øy	陽上	24
乳	ȵøy24	ȵ	øy	陽上	24
蕊	ȵøy24	ȵ	øy	陽上	24
秒	miu24	m	iu	陽上	24
妙	miu24	m	iu	陽上	24
鳥	niu24	n	iu	陽上	24
瞭	liu24	l	iu	陽上	24
了	liu24	l	iu	陽上	24
擾	ȵiu24	ȵ	iu	陽上	24
繞	ȵiu24	ȵ	iu	陽上	24
舀	jiu24	j	iu	陽上	24
淡	tʰam24	tʰ	am	陽上	24
站	tʃam24	tʃ	am	陽上	24
舔	tim24	t	im	陽上	24
臉	lim24	l	im	陽上	24
斂	lim24	l	im	陽上	24
染	ȵim24	ȵ	im	陽上	24
儉	kʰim24	kʰ	im	陽上	24
晚	man24	m	an	陽上	24
犯	fan24	f	an	陽上	24
範	fan24	f	an	陽上	24
懶	lan24	l	an	陽上	24
眼	ŋan24	ŋ	an	陽上	24
限	han24	h	an	陽上	24
敏	mɐn24	m	ɐn	陽上	24
憤	fɐn24	f	ɐn	陽上	24
忿	fɐn24	f	ɐn	陽上	24
奮	fɐn24	f	ɐn	陽上	24
允	wɐn24	w	ɐn	陽上	24
尹	wɐn24	w	ɐn	陽上	24
頓	ɗɐn24	ɗ	ɐn	陽上	24
盡	θɐn24	θ	ɐn	陽上	24
儘	θɐn24	θ	ɐn	陽上	24
忍	ȵɐn24	ȵ	ɐn	陽上	24
腎	ʃɐn24	ʃ	ɐn	陽上	24
胗	ʃɐn24	ʃ	ɐn	陽上	24
近	kʰɐn24	kʰ	ɐn	陽上	24
菌	kʰwɐn24	kʰw	ɐn	陽上	24
引	jɐn24	j	ɐn	陽上	24
旱	hɔn24	h	ɔn	陽上	24
免	min24	m	in	陽上	24
勉	min24	m	in	陽上	24
善	ʃin24	ʃ	in	陽上	24
件	kʰin24	kʰ	in	陽上	24
延	jin24	j	in	陽上	24
演	jin24	j	in	陽上	24
拌	pʰun24	pʰ	un	陽上	24
胖	pʰun24	pʰ	un	陽上	24
伴	pʰun24	pʰ	un	陽上	24
滿	mun24	m	un	陽上	24
玩	wun24	w	un	陽上	24
緩	wun24	w	un	陽上	24
援	wun24	w	un	陽上	24
斷	tun24	t	un	陽上	24
絕	tun24	t	un	陽上	24
斷	tʰun24	tʰ	un	陽上	24
暖	nun24	n	un	陽上	24
卵	lun24	l	un	陽上	24
軟	ȵun24	ȵ	un	陽上	24
遠	jun24	j	un	陽上	24
網	mɔŋ24	m	ɔŋ	陽上	24
往	wɔŋ24	w	ɔŋ	陽上	24
項	hɔŋ24	h	ɔŋ	陽上	24
隴	loŋ24	l	oŋ	陽上	24
壠	loŋ24	l	oŋ	陽上	24
重	tʃʰoŋ24	tʃʰ	oŋ	陽上	24
勇	joŋ24	j	oŋ	陽上	24
並	pʰeŋ24	pʰ	eŋ	陽上	24
永	weŋ24	w	eŋ	陽上	24
挺	tʰeŋ24	tʰ	eŋ	陽上	24
艇	tʰeŋ24	tʰ	eŋ	陽上	24
冷	leŋ24	l	eŋ	陽上	24
領	leŋ24	l	eŋ	陽上	24
嶺	leŋ24	l	eŋ	陽上	24
靜	θeŋ24	θ	eŋ	陽上	24
橙	tʃʰeŋ24	tʃʰ	eŋ	陽上	24
兩	liaŋ24	l	iaŋ	陽上	24
倆	liaŋ24	l	iaŋ	陽上	24
像	θiaŋ24	θ	iaŋ	陽上	24
象	θiaŋ24	θ	iaŋ	陽上	24
橡	θiaŋ24	θ	iaŋ	陽上	24
丈	tʃʰiaŋ24	tʃʰ	iaŋ	陽上	24
杖	tʃʰiaŋ24	tʃʰ	iaŋ	陽上	24
仰	ŋiaŋ24	ŋ	iaŋ	陽上	24
養	jiaŋ24	j	iaŋ	陽上	24
癢	jiaŋ24	j	iaŋ	陽上	24
伍	ŋm.ŋ24	ŋ	m.ŋ	陽上	24
五	ŋm.ŋ24	ŋ	m.ŋ	陽上	24
午	ŋm.ŋ24	ŋ	m.ŋ	陽上	24
踏	tap2	t	ap	陽入	2
納	nap2	n	ap	陽入	2
臘	lap2	l	ap	陽入	2
立	lap2	l	ap	陽入	2
雜	θap2	θ	ap	陽入	2
集	θap2	θ	ap	陽入	2
習	θap2	θ	ap	陽入	2
閘	tʃap2	tʃ	ap	陽入	2
鍘	tʃap2	tʃ	ap	陽入	2
入	ȵap2	ȵ	ap	陽入	2
十	ʃap2	ʃ	ap	陽入	2
匣	kap2	k	ap	陽入	2
夾	kap2	k	ap	陽入	2
及	kap2	k	ap	陽入	2
夾	hap2	h	ap	陽入	2
匣	hap2	h	ap	陽入	2
子	hap2	h	ap	陽入	2
疊	tip2	t	ip	陽入	2
碟	tip2	t	ip	陽入	2
諜	tip2	t	ip	陽入	2
碟	tip2	t	ip	陽入	2
捏	nip2	n	ip	陽入	2
獵	lip2	l	ip	陽入	2
業	ȵip2	ȵ	ip	陽入	2
葉	jip2	j	ip	陽入	2
合	hop2	h	op	陽入	2
盒	hop2	h	op	陽入	2
襪	mat2	m	at	陽入	2
密	mat2	m	at	陽入	2
蜜	mat2	m	at	陽入	2
物	mat2	m	at	陽入	2
勿	mat2	m	at	陽入	2
罰	fat2	f	at	陽入	2
乏	fat2	f	at	陽入	2
佛	fat2	f	at	陽入	2
滑	wat2	w	at	陽入	2
核	wat2	w	at	陽入	2
達	tat2	t	at	陽入	2
突	tat2	t	at	陽入	2
辣	lat2	l	at	陽入	2
律	lat2	l	at	陽入	2
栗	lat2	l	at	陽入	2
疾	θat2	θ	at	陽入	2
姪	tʃat2	tʃ	at	陽入	2
日	ȵat2	ȵ	at	陽入	2
實	ʃat2	ʃ	at	陽入	2
術	ʃat2	ʃ	at	陽入	2
述	ʃat2	ʃ	at	陽入	2
核	hat2	h	at	陽入	2
桃	hat2	h	at	陽入	2
轄	hat2	h	at	陽入	2
掘	kwat2	kw	at	陽入	2
別	pit2	p	it	陽入	2
滅	mit2	m	it	陽入	2
末	mit2	m	it	陽入	2
沒	mit2	m	it	陽入	2
沫	mit2	m	it	陽入	2
跌	wit2	w	it	陽入	2
活	wit2	w	it	陽入	2
列	lit2	l	it	陽入	2
烈	lit2	l	it	陽入	2
裂	lit2	l	it	陽入	2
截	θit2	θ	it	陽入	2
絕	θit2	θ	it	陽入	2
熱	ȵit2	ȵ	it	陽入	2
月	ȵit2	ȵ	it	陽入	2
舌	ʃit2	ʃ	it	陽入	2
傑	kit2	k	it	陽入	2
悅	jit2	j	it	陽入	2
閱	jit2	j	it	陽入	2
越	jit2	j	it	陽入	2
墨	mak2	m	ak	陽入	2
默	mak2	m	ak	陽入	2
或	wak2	w	ak	陽入	2
又	wak2	w	ak	陽入	2
特	tak2	t	ak	陽入	2
勒	lak2	l	ak	陽入	2
肋	lak2	l	ak	陽入	2
賊	θak2	θ	ak	陽入	2
薄	pɔk2	p	ɔk	陽入	2
莫	mɔk2	m	ɔk	陽入	2
牧	mɔk2	m	ɔk	陽入	2
目	mɔk2	m	ɔk	陽入	2
木	mɔk2	m	ɔk	陽入	2
服	fɔk2	f	ɔk	陽入	2
伏	fɔk2	f	ɔk	陽入	2
或	wɔk2	w	ɔk	陽入	2
獲	wɔk2	w	ɔk	陽入	2
獨	tɔk2	t	ɔk	陽入	2
讀	tɔk2	t	ɔk	陽入	2
毒	tɔk2	t	ɔk	陽入	2
樂	lɔk2	l	ɔk	陽入	2
落	lɔk2	l	ɔk	陽入	2
六	lɔk2	l	ɔk	陽入	2
陸	lɔk2	l	ɔk	陽入	2
綠	lɔk2	l	ɔk	陽入	2
祿	lɔk2	l	ɔk	陽入	2
鑿	θɔk2	θ	ɔk	陽入	2
牘	θɔk2	θ	ɔk	陽入	2
續	θɔk2	θ	ɔk	陽入	2
族	θɔk2	θ	ɔk	陽入	2
俗	θɔk2	θ	ɔk	陽入	2
濁	tʃɔk2	tʃ	ɔk	陽入	2
軸	tʃɔk2	tʃ	ɔk	陽入	2
肉	ȵɔk2	ȵ	ɔk	陽入	2
玉	ȵɔk2	ȵ	ɔk	陽入	2
獄	ȵɔk2	ȵ	ɔk	陽入	2
褥	ȵɔk2	ȵ	ɔk	陽入	2
熟	ʃɔk2	ʃ	ɔk	陽入	2
屬	ʃɔk2	ʃ	ɔk	陽入	2
贖	ʃɔk2	ʃ	ɔk	陽入	2
局	kɔk2	k	ɔk	陽入	2
岳	ŋɔk2	ŋ	ɔk	陽入	2
樂	ŋɔk2	ŋ	ɔk	陽入	2
學	hɔk2	h	ɔk	陽入	2
育	jɔk2	j	ɔk	陽入	2
辱	jɔk2	j	ɔk	陽入	2
欲	jɔk2	j	ɔk	陽入	2
白	pek2	p	ek	陽入	2
脈	mek2	m	ek	陽入	2
麥	mek2	m	ek	陽入	2
覓	mek2	m	ek	陽入	2
疫	wek2	w	ek	陽入	2
役	wek2	w	ek	陽入	2
域	wek2	w	ek	陽入	2
獲	wek2	w	ek	陽入	2
敵	tek2	t	ek	陽入	2
狄	tek2	t	ek	陽入	2
笛	tek2	t	ek	陽入	2
歷	lek2	l	ek	陽入	2
曆	lek2	l	ek	陽入	2
力	lek2	l	ek	陽入	2
略	lek2	l	ek	陽入	2
籍	θek2	θ	ek	陽入	2
席	θek2	θ	ek	陽入	2
擇	tʃek2	tʃ	ek	陽入	2
宅	tʃek2	tʃ	ek	陽入	2
值	tʃek2	tʃ	ek	陽入	2
植	tʃek2	tʃ	ek	陽入	2
直	tʃek2	tʃ	ek	陽入	2
著	tʃek2	tʃ	ek	陽入	2
勺	tʃek2	tʃ	ek	陽入	2
逆	ȵek2	ȵ	ek	陽入	2
額	ȵek2	ȵ	ek	陽入	2
弱	ȵek2	ȵ	ek	陽入	2
若	ȵek2	ȵ	ek	陽入	2
食	ʃek2	ʃ	ek	陽入	2
蝕	ʃek2	ʃ	ek	陽入	2
石	ʃek2	ʃ	ek	陽入	2
勺	ʃek2	ʃ	ek	陽入	2
極	kek2	k	ek	陽入	2
劇	kek2	k	ek	陽入	2
逆	ŋek2	ŋ	ek	陽入	2
額	ŋek2	ŋ	ek	陽入	2
亦	jek2	j	ek	陽入	2
譯	jek2	j	ek	陽入	2
易	jek2	j	ek	陽入	2
藥	jek2	j	ek	陽入	2
鑰	jek2	j	ek	陽入	2
罷	pa3131	p	a	陽去31:	31
罵	ma3131	m	a	陽去31:	31
下	ha3131	h	a	陽去31:	31
磨	mo31	m	o	陽去	31
臥	mo31	m	o	陽去	31
惰	to31	t	o	陽去	31
座	to31	t	o	陽去	31
糯	no31	n	o	陽去	31
挪	no31	n	o	陽去	31
動	no31	n	o	陽去	31
座	θo31	θ	o	陽去	31
助	tʃo31	tʃ	o	陽去	31
傻	ʃo31	ʃ	o	陽去	31
餓	ŋo31	ŋ	o	陽去	31
賀	ho31	h	o	陽去	31
謝	θɛ31	θ	ɛ	陽去	31
射	ʃɛ31	ʃ	ɛ	陽去	31
夜	jɛ31	j	ɛ	陽去	31
代	tœ31	t	œ	陽去	31
袋	tœ31	t	œ	陽去	31
耐	nœ31	n	œ	陽去	31
奈	nœ31	n	œ	陽去	31
害	hœ31	h	œ	陽去	31
避	pi31	p	i	陽去	31
鼻	pi31	p	i	陽去	31
被	pi31	p	i	陽去	31
備	pi31	p	i	陽去	31
脾	pʰi31	pʰ	i	陽去	31
未	mi31	m	i	陽去	31
味	mi31	m	i	陽去	31
地	ti31	t	i	陽去	31
膩	ni31	n	i	陽去	31
利	li31	l	i	陽去	31
痢	li31	l	i	陽去	31
吏	li31	l	i	陽去	31
字	θi31	θ	i	陽去	31
寺	θi31	θ	i	陽去	31
自	θi31	θ	i	陽去	31
治	tʃi31	tʃ	i	陽去	31
二	ȵi31	ȵ	i	陽去	31
義	ȵi31	ȵ	i	陽去	31
示	ʃi31	ʃ	i	陽去	31
視	ʃi31	ʃ	i	陽去	31
士	ʃi31	ʃ	i	陽去	31
事	ʃi31	ʃ	i	陽去	31
妓	ki31	k	i	陽去	31
忌	ki31	k	i	陽去	31
技	ki31	k	i	陽去	31
易	ji31	j	i	陽去	31
異	ji31	j	i	陽去	31
步	pu31	p	u	陽去	31
部	pu31	p	u	陽去	31
簿	pu31	p	u	陽去	31
務	mu31	m	u	陽去	31
霧	mu31	m	u	陽去	31
暮	mu31	m	u	陽去	31
慕	mu31	m	u	陽去	31
墓	mu31	m	u	陽去	31
募	mu31	m	u	陽去	31
腐	fu31	f	u	陽去	31
傅	fu31	f	u	陽去	31
附	fu31	f	u	陽去	31
負	fu31	f	u	陽去	31
付	fu31	f	u	陽去	31
護	wu31	w	u	陽去	31
互	wu31	w	u	陽去	31
杜	tu31	t	u	陽去	31
度	tu31	t	u	陽去	31
鍍	tu31	t	u	陽去	31
渡	tu31	t	u	陽去	31
屠	tu31	t	u	陽去	31
怒	nu31	n	u	陽去	31
路	lu31	l	u	陽去	31
露	lu31	l	u	陽去	31
訴	θu31	θ	u	陽去	31
慮	ly31	l	y	陽去	31
濾	ly31	l	y	陽去	31
