字	片	区	小片	方言点	声母	韵母	调值	调类	备注
妃	闽北区	西北片		崇安(崇城镇城关话)	x	uɛ	51	阴平	
妄	闽北区	西北片		崇安(崇城镇城关话)	β	ɔŋ	33	阳平	
妇	闽北区	西北片		崇安(崇城镇城关话)	x/β	u/əu	22	阴去	文读，媳妇。
妓	闽北区	西北片		崇安(崇城镇城关话)	j	i	55	阳去	
妖	闽北区	西北片		崇安(崇城镇城关话)	0	iu	51	阴平	
妙	闽北区	西北片		崇安(崇城镇城关话)	m	iu	55	阳去	
妥	闽北区	西北片		崇安(崇城镇城关话)	h	o	21	上声	
妨	闽北区	西北片		崇安(崇城镇城关话)	x	ɔŋ	21	上声	
妬	闽北区	西北片		崇安(崇城镇城关话)	t	u	22	阴去	
妹	闽北区	西北片		崇安(崇城镇城关话)	m	i	55	阳去	
妻	闽北区	西北片		崇安(崇城镇城关话)	tʰ	ei	51	阴平	
妾	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	i	35	阴入	
姆	闽北区	西北片		崇安(崇城镇城关话)	m	u	21	上声	
姊	闽北区	西北片		崇安(崇城镇城关话)	ts	ei	21	上声	
始	闽北区	西北片		崇安(崇城镇城关话)	s	i	21	上声	
姓	闽北区	西北片		崇安(崇城镇城关话)	s	iaŋ/eiŋ	22	阴去	
委	闽北区	西北片		崇安(崇城镇城关话)	0	ui	21	上声	
姜	闽北区	西北片		崇安(崇城镇城关话)	k	yɔŋ	51	阴平	
姨	闽北区	西北片		崇安(崇城镇城关话)	j	i	33	阳平	
姪	闽北区	西北片		崇安(崇城镇城关话)	l	ei	5	阳入	
姬	闽北区	西北片		崇安(崇城镇城关话)	k	i	51	阴平	
姻	闽北区	西北片		崇安(崇城镇城关话)	0	iŋ	51	阴平	
姿	闽北区	西北片		崇安(崇城镇城关话)	ts	u	51	阴平	
娃	闽北区	西北片		崇安(崇城镇城关话)	0	ua	51	阴平	
娇	闽北区	西北片		崇安(崇城镇城关话)	k	iu	51	阴平	
娘	闽北区	西北片		崇安(崇城镇城关话)	ŋ	yɔŋ	33	阳平	
娩	闽北区	西北片		崇安(崇城镇城关话)	m/β	iŋ/uaiŋ	21	上声	
婉	闽北区	西北片		崇安(崇城镇城关话)	β	uaiŋ	21	上声	
婚	闽北区	西北片		崇安(崇城镇城关话)	x	uiŋ	51	阴平	
婢	闽北区	西北片		崇安(崇城镇城关话)	p	ei	55	阳去	
婦	闽北区	西北片		崇安(崇城镇城关话)	x/β	u/əu	22	阴去	文读，媳妇。
婴	闽北区	西北片		崇安(崇城镇城关话)	0	iŋ	51	阴平	
媒	闽北区	西北片		崇安(崇城镇城关话)	m	ui	33	阳平	
媚	闽北区	西北片		崇安(崇城镇城关话)	m	ei	55	阳去	
媾	闽北区	西北片		崇安(崇城镇城关话)	k	iəu	22	阴去	
嫁	闽北区	西北片		崇安(崇城镇城关话)	k	a	22	阴去	
嫂	闽北区	西北片		崇安(崇城镇城关话)	s	au	21	上声	
嫌	闽北区	西北片		崇安(崇城镇城关话)	x	iŋ	33	阳平	
嫩	闽北区	西北片		崇安(崇城镇城关话)	n	uiŋ	55	阳去	
嬉	闽北区	西北片		崇安(崇城镇城关话)	x	i	51	阴平	
嬌	闽北区	西北片		崇安(崇城镇城关话)	k	iu	51	阴平	
嬰	闽北区	西北片		崇安(崇城镇城关话)	0	iŋ	51	阴平	
孀	闽北区	西北片		崇安(崇城镇城关话)	s	ɔŋ	51	阴平	
孑	闽北区	西北片		崇安(崇城镇城关话)	k	i	35	阴入	
孔	闽北区	西北片		崇安(崇城镇城关话)	kʰ	əŋ	21	上声	
孕	闽北区	西北片		崇安(崇城镇城关话)	j	iŋ	55	阳去	
字	闽北区	西北片		崇安(崇城镇城关话)	l	ei	55	阳去	
孙	闽北区	西北片		崇安(崇城镇城关话)	s	uiŋ	51	阴平	
孝	闽北区	西北片		崇安(崇城镇城关话)	x	au	22	阴去	
孟	闽北区	西北片		崇安(崇城镇城关话)	m	aiŋ	55	阳去	
学	闽北区	西北片		崇安(崇城镇城关话)	x	a	5	阳入	
孩	闽北区	西北片		崇安(崇城镇城关话)	x	ai	33	阳平	
孫	闽北区	西北片		崇安(崇城镇城关话)	s	uiŋ	51	阴平	
孵	闽北区	西北片		崇安(崇城镇城关话)	x	u	33	阳平	
學	闽北区	西北片		崇安(崇城镇城关话)	x	a	5	阳入	
孺	闽北区	西北片		崇安(崇城镇城关话)	h	əu	33	阳平	
孼	闽北区	西北片		崇安(崇城镇城关话)	ŋ	i	35	阴入	
孽	闽北区	西北片		崇安(崇城镇城关话)	ŋ	i	35	阴入	
宅	闽北区	西北片		崇安(崇城镇城关话)	l	ie	5	阳入	
宇	闽北区	西北片		崇安(崇城镇城关话)	h	əu	21	上声	
守	闽北区	西北片		崇安(崇城镇城关话)	s	iu	21	上声	
安	闽北区	西北片		崇安(崇城镇城关话)	0	uaiŋ	51	阴平	
宋	闽北区	西北片		崇安(崇城镇城关话)	s	əŋ	22	阴去	
完	闽北区	西北片		崇安(崇城镇城关话)	0	yiŋ	33	阳平	
宏	闽北区	西北片		崇安(崇城镇城关话)	x	əŋ	33	阳平	
宗	闽北区	西北片		崇安(崇城镇城关话)	ts	əŋ	51	阴平	
官	闽北区	西北片		崇安(崇城镇城关话)	k	uaiŋ	51	阴平	
宙	闽北区	西北片		崇安(崇城镇城关话)	l	iu	22	阴去	
定	闽北区	西北片		崇安(崇城镇城关话)	l	eiŋ	55	阳去	
宛	闽北区	西北片		崇安(崇城镇城关话)	β	uaiŋ	21	上声	
宝	闽北区	西北片		崇安(崇城镇城关话)	p	au	21	上声	
实	闽北区	西北片		崇安(崇城镇城关话)	s	i	5	阳入	
审	闽北区	西北片		崇安(崇城镇城关话)	s	iŋ	21	上声	
客	闽北区	西北片		崇安(崇城镇城关话)	kʰ	a/ie	35	阴入	文读，白读。
宣	闽北区	西北片		崇安(崇城镇城关话)	x	yiŋ	51	阴平	
室	闽北区	西北片		崇安(崇城镇城关话)	s	i	35	阴入	
宦	闽北区	西北片		崇安(崇城镇城关话)	x	uaiŋ	55	阳去	
宪	闽北区	西北片		崇安(崇城镇城关话)	x	yiŋ	22	阴去	
宮	闽北区	西北片		崇安(崇城镇城关话)	k	əŋ	51	阴平	
宰	闽北区	西北片		崇安(崇城镇城关话)	ts	uai	21	上声	
害	闽北区	西北片		崇安(崇城镇城关话)	x	uai	55	阳去	
宵	闽北区	西北片		崇安(崇城镇城关话)	s	iu	51	阴平	
家	闽北区	西北片		崇安(崇城镇城关话)	k	a	51	阴平	
容	闽北区	西北片		崇安(崇城镇城关话)	h	əŋ	33	阳平	
宽	闽北区	西北片		崇安(崇城镇城关话)	kʰ	uaiŋ	51	阴平	
宾	闽北区	西北片		崇安(崇城镇城关话)	p	eiŋ	51	阴平	
宿	闽北区	西北片		崇安(崇城镇城关话)	s	əu	35	阴入	
寂	闽北区	西北片		崇安(崇城镇城关话)	l	ei	35	阴入	
密	闽北区	西北片		崇安(崇城镇城关话)	m	ei	5	阳入	
寇	闽北区	西北片		崇安(崇城镇城关话)	kʰ	iəu	22	阴去	
富	闽北区	西北片		崇安(崇城镇城关话)	x	u	22	阴去	
寐	闽北区	西北片		崇安(崇城镇城关话)	m	ei	55	阳去	
寒	闽北区	西北片		崇安(崇城镇城关话)	x	uaiŋ	33	阳平	
寓	闽北区	西北片		崇安(崇城镇城关话)	ŋ	əu	55	阳去	
寝	闽北区	西北片		崇安(崇城镇城关话)	tʰ	eiŋ	21	上声	
寞	闽北区	西北片		崇安(崇城镇城关话)	m	o	35	阴入	
察	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	yai	35	阴入	
寡	闽北区	西北片		崇安(崇城镇城关话)	k	ua	21	上声	
寢	闽北区	西北片		崇安(崇城镇城关话)	tʰ	eiŋ	21	上声	
寥	闽北区	西北片		崇安(崇城镇城关话)	l	iu	55	阳去	
實	闽北区	西北片		崇安(崇城镇城关话)	s	i	5	阳入	
寧	闽北区	西北片		崇安(崇城镇城关话)	n	eiŋ	33	阳平	
寨	闽北区	西北片		崇安(崇城镇城关话)	l	ai	55	阳去	
審	闽北区	西北片		崇安(崇城镇城关话)	s	iŋ	21	上声	
寫	闽北区	西北片		崇安(崇城镇城关话)	s	ia	21	上声	
寬	闽北区	西北片		崇安(崇城镇城关话)	kʰ	uaiŋ	51	阴平	
寵	闽北区	西北片		崇安(崇城镇城关话)	h	əŋ	21	上声	
寶	闽北区	西北片		崇安(崇城镇城关话)	p	au	21	上声	
寸	闽北区	西北片		崇安(崇城镇城关话)	tʰ	uiŋ	22	阴去	
对	闽北区	西北片		崇安(崇城镇城关话)	t	ui	22	阴去	
寺	闽北区	西北片		崇安(崇城镇城关话)	l	ei	55	阳去	
寻	闽北区	西北片		崇安(崇城镇城关话)	s	iŋ	33	阳平	一寻地。
导	闽北区	西北片		崇安(崇城镇城关话)	l	au	55	阳去	
封	闽北区	西北片		崇安(崇城镇城关话)	x	əŋ	51	阴平	
射	闽北区	西北片		崇安(崇城镇城关话)	l	ia	55	阳去	
将	闽北区	西北片		崇安(崇城镇城关话)	ts	yɔŋ	22	阴去	大将。
將	闽北区	西北片		崇安(崇城镇城关话)	ts	yɔŋ	22	阴去	大将。
專	闽北区	西北片		崇安(崇城镇城关话)	ts	yiŋ	51	阴平	
尊	闽北区	西北片		崇安(崇城镇城关话)	ts	yiŋ	51	阴平	
尋	闽北区	西北片		崇安(崇城镇城关话)	s	iŋ	33	阳平	一寻地。
對	闽北区	西北片		崇安(崇城镇城关话)	t	ui	22	阴去	
導	闽北区	西北片		崇安(崇城镇城关话)	l	au	55	阳去	
小	闽北区	西北片		崇安(崇城镇城关话)	s	iu	21	上声	
少	闽北区	西北片		崇安(崇城镇城关话)	s	iu	21	上声	多少。
尔	闽北区	西北片		崇安(崇城镇城关话)	j	i	21	上声	
尖	闽北区	西北片		崇安(崇城镇城关话)	ts	iŋ	51	阴平	
尘	闽北区	西北片		崇安(崇城镇城关话)	t	eiŋ	33	阳平	
尚	闽北区	西北片		崇安(崇城镇城关话)	s	yɔŋ	55	阳去	
尝	闽北区	西北片		崇安(崇城镇城关话)	s	yɔŋ	33	阳平	
尤	闽北区	西北片		崇安(崇城镇城关话)	0	iu	33	阳平	
尧	闽北区	西北片		崇安(崇城镇城关话)	ŋ	iu	33	阳平	
就	闽北区	西北片		崇安(崇城镇城关话)	ts	iu	55	阳去	
尸	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	i	51	阴平	
尺	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	yo	35	阴入	
尼	闽北区	西北片		崇安(崇城镇城关话)	m/n	ei	33	阳平	文读，尼姑。
尽	闽北区	西北片		崇安(崇城镇城关话)	l	eiŋ	22	阴去	
屁	闽北区	西北片		崇安(崇城镇城关话)	h	əu	22	阴去	
层	闽北区	西北片		崇安(崇城镇城关话)	l	aiŋ	22	阴去	
居	闽北区	西北片		崇安(崇城镇城关话)	k	əu	51	阴平	
屆	闽北区	西北片		崇安(崇城镇城关话)	k	ai	22	阴去	
届	闽北区	西北片		崇安(崇城镇城关话)	k	ai	22	阴去	
屋	闽北区	西北片		崇安(崇城镇城关话)	0	u	35	阴入	
屍	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	i	51	阴平	
屎	闽北区	西北片		崇安(崇城镇城关话)	s	i	21	上声	
屏	闽北区	西北片		崇安(崇城镇城关话)	β	eiŋ	22	阴去	
屐	闽北区	西北片		崇安(崇城镇城关话)	j	ia	5	阳入	
展	闽北区	西北片		崇安(崇城镇城关话)	ts	iŋ	21	上声	
屡	闽北区	西北片		崇安(崇城镇城关话)	l	əu	21	上声	
屢	闽北区	西北片		崇安(崇城镇城关话)	l	əu	21	上声	
層	闽北区	西北片		崇安(崇城镇城关话)	l	aiŋ	22	阴去	
履	闽北区	西北片		崇安(崇城镇城关话)	l	ei	21	上声	
山	闽北区	西北片		崇安(崇城镇城关话)	s	yaiŋ	51	阴平	
岁	闽北区	西北片		崇安(崇城镇城关话)	s/x	əu/y	22	阴去	文读，白读。
岂	闽北区	西北片		崇安(崇城镇城关话)	kʰ	i	21	上声	
岑	闽北区	西北片		崇安(崇城镇城关话)	l	eiŋ	33	阳平	
岔	闽北区	西北片		崇安(崇城镇城关话)	tʰ	a	51	阴平	
岗	闽北区	西北片		崇安(崇城镇城关话)	k	ɔŋ	22	阴去	
岡	闽北区	西北片		崇安(崇城镇城关话)	k	ɔŋ	22/51	阴去/阴平	
岫	闽北区	西北片		崇安(崇城镇城关话)	s	iu	55	阳去	
岸	闽北区	西北片		崇安(崇城镇城关话)	ŋ	aiŋ	55	阳去	
峡	闽北区	西北片		崇安(崇城镇城关话)	x	a	5	阳入	
峽	闽北区	西北片		崇安(崇城镇城关话)	x	a	5	阳入	
崐	闽北区	西北片		崇安(崇城镇城关话)	kʰ	uiŋ	51	阴平	
崑	闽北区	西北片		崇安(崇城镇城关话)	kʰ	uiŋ	51	阴平	
崔	闽北区	西北片		崇安(崇城镇城关话)	tʰ	ui	51	阴平	
崗	闽北区	西北片		崇安(崇城镇城关话)	k	ɔŋ	22	阴去	
崛	闽北区	西北片		崇安(崇城镇城关话)	k	əu	5	阳入	
崩	闽北区	西北片		崇安(崇城镇城关话)	p/β	aiŋ/uaiŋ	51	阴平	
嵩	闽北区	西北片		崇安(崇城镇城关话)	s	əŋ	51	阴平	
嶺	闽北区	西北片		崇安(崇城镇城关话)	l	iaŋ	22	阴去	
巍	闽北区	西北片		崇安(崇城镇城关话)	ŋ	ui	33	阳平	
川	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	yiŋ	51	阴平	
州	闽北区	西北片		崇安(崇城镇城关话)	ts	iu	51	阴平	
巡	闽北区	西北片		崇安(崇城镇城关话)	s	əŋ	33	阳平	
巢	闽北区	西北片		崇安(崇城镇城关话)	l	au	33	阳平	
巧	闽北区	西北片		崇安(崇城镇城关话)	kʰ	au	21	上声	
巨	闽北区	西北片		崇安(崇城镇城关话)	h	əu	22	阴去	
差	闽北区	西北片		崇安(崇城镇城关话)	tʰ	a	51	阴平	差别。
已	闽北区	西北片		崇安(崇城镇城关话)	j	i	21	上声	
巳	闽北区	西北片		崇安(崇城镇城关话)	s	u	22	阴去	
巴	闽北区	西北片		崇安(崇城镇城关话)	p	a	51	阴平	
巷	闽北区	西北片		崇安(崇城镇城关话)	x	əŋ	55	阳去	
市	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	i	55	阳去	
帅	闽北区	西北片		崇安(崇城镇城关话)	s	uai	22	阴去	
帆	闽北区	西北片		崇安(崇城镇城关话)	x	uaiŋ	33	阳平	
师	闽北区	西北片		崇安(崇城镇城关话)	s	u	51	阴平	
帊	闽北区	西北片		崇安(崇城镇城关话)	pʰ	a	22	阴去	
希	闽北区	西北片		崇安(崇城镇城关话)	x	i	51	阴平	
帖	闽北区	西北片		崇安(崇城镇城关话)	h	i	35	阴入	
帚	闽北区	西北片		崇安(崇城镇城关话)	ts	iu	21	上声	
帛	闽北区	西北片		崇安(崇城镇城关话)	β	o/ie	5	阳入	
帝	闽北区	西北片		崇安(崇城镇城关话)	t	ei	22	阴去	
帥	闽北区	西北片		崇安(崇城镇城关话)	s	uai	22	阴去	
带	闽北区	西北片		崇安(崇城镇城关话)	t	uai	22	阴去	
師	闽北区	西北片		崇安(崇城镇城关话)	s	u	51	阴平	
帬	闽北区	西北片		崇安(崇城镇城关话)	k	əŋ	33	阳平	
席	闽北区	西北片		崇安(崇城镇城关话)	s	yo/ei	5	阳入	
帮	闽北区	西北片		崇安(崇城镇城关话)	p	ɔŋ	51	阴平	
帳	闽北区	西北片		崇安(崇城镇城关话)	t	yɔŋ	22	阴去	
帶	闽北区	西北片		崇安(崇城镇城关话)	t	uai	22	阴去	
帷	闽北区	西北片		崇安(崇城镇城关话)	β	ei	33	阳平	
常	闽北区	西北片		崇安(崇城镇城关话)	s	yɔŋ	33	阳平	
幅	闽北区	西北片		崇安(崇城镇城关话)	x	u	35	阴入	
幔	闽北区	西北片		崇安(崇城镇城关话)	m	uaiŋ	55	阳去	
幕	闽北区	西北片		崇安(崇城镇城关话)	m	o	35	阴入	
幫	闽北区	西北片		崇安(崇城镇城关话)	p	ɔŋ	51	阴平	
干	闽北区	西北片		崇安(崇城镇城关话)	k	uaiŋ	51	阴平	
年	闽北区	西北片		崇安(崇城镇城关话)	ŋ	iŋ	33	阳平	
幸	闽北区	西北片		崇安(崇城镇城关话)	x	aiŋ	55	阳去	
幹	闽北区	西北片		崇安(崇城镇城关话)	k	uaiŋ	22	阴去	干部。
幻	闽北区	西北片		崇安(崇城镇城关话)	x	uaiŋ	55	阳去	
幽	闽北区	西北片		崇安(崇城镇城关话)	0	iu	51	阴平	
庆	闽北区	西北片		崇安(崇城镇城关话)	kʰ	iŋ	22	阴去	
庇	闽北区	西北片		崇安(崇城镇城关话)	p	ei	22	阴去	
床	闽北区	西北片		崇安(崇城镇城关话)	tʰ	ɔŋ	33	阳平	
序	闽北区	西北片		崇安(崇城镇城关话)	s	əu	22	阴去	
庐	闽北区	西北片		崇安(崇城镇城关话)	l	u	33	阳平	
库	闽北区	西北片		崇安(崇城镇城关话)	kʰ	u	22	阴去	
底	闽北区	西北片		崇安(崇城镇城关话)	t	ai/ei	21	上声	文读，白读。
店	闽北区	西北片		崇安(崇城镇城关话)	t	aŋ	22	阴去	
庙	闽北区	西北片		崇安(崇城镇城关话)	m	iu	55	阳去	
庚	闽北区	西北片		崇安(崇城镇城关话)	k	aiŋ	51	阴平	
府	闽北区	西北片		崇安(崇城镇城关话)	x	u	21	上声	
庞	闽北区	西北片		崇安(崇城镇城关话)	pʰ	əŋ	33	阳平	
度	闽北区	西北片		崇安(崇城镇城关话)	t	u	55	阳去	
座	闽北区	西北片		崇安(崇城镇城关话)	l	o	55	阳去	
庫	闽北区	西北片		崇安(崇城镇城关话)	kʰ	u	22	阴去	
庵	闽北区	西北片		崇安(崇城镇城关话)	0	ɔŋ/aŋ	51	阴平	
庸	闽北区	西北片		崇安(崇城镇城关话)	h	əŋ	33	阳平	
廁	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	ie	35	阴入	
廂	闽北区	西北片		崇安(崇城镇城关话)	s	yɔŋ	51	阴平	
廈	闽北区	西北片		崇安(崇城镇城关话)	x	a	55	阳去	
廉	闽北区	西北片		崇安(崇城镇城关话)	l	iŋ	33	阳平	
廊	闽北区	西北片		崇安(崇城镇城关话)	l	ɔŋ	33	阳平	
廓	闽北区	西北片		崇安(崇城镇城关话)	k	o	35	阴入	
廚	闽北区	西北片		崇安(崇城镇城关话)	l/t	əu	22/33	阴去/阳平	衣厨，鸡厨。
廟	闽北区	西北片		崇安(崇城镇城关话)	m	iu	55	阳去	
廠	闽北区	西北片		崇安(崇城镇城关话)	tʰ	ɔŋ	21	上声	
廢	闽北区	西北片		崇安(崇城镇城关话)	x	uɛ	22	阴去	
廣	闽北区	西北片		崇安(崇城镇城关话)	k	ɔŋ	21	上声	
廬	闽北区	西北片		崇安(崇城镇城关话)	l	u	33	阳平	
延	闽北区	西北片		崇安(崇城镇城关话)	j	iŋ	33	阳平	
廷	闽北区	西北片		崇安(崇城镇城关话)	l	eiŋ	33	阳平	
建	闽北区	西北片		崇安(崇城镇城关话)	k	yiŋ	22	阴去	
弊	闽北区	西北片		崇安(崇城镇城关话)	β	ei	55	阳去	
式	闽北区	西北片		崇安(崇城镇城关话)	s	i	35	阴入	
弓	闽北区	西北片		崇安(崇城镇城关话)	k	əŋ	51	阴平	
弔	闽北区	西北片		崇安(崇城镇城关话)	t	iu	22	阴去	
弘	闽北区	西北片		崇安(崇城镇城关话)	x	əŋ	33	阳平	
弟	闽北区	西北片		崇安(崇城镇城关话)	l	ei	22	阴去	
张	闽北区	西北片		崇安(崇城镇城关话)	t	yɔŋ	51	阴平	
弥	闽北区	西北片		崇安(崇城镇城关话)	m	ei	33	阳平	
弯	闽北区	西北片		崇安(崇城镇城关话)	0	yaiŋ	51	阴平	
張	闽北区	西北片		崇安(崇城镇城关话)	t	yɔŋ	51	阴平	
強	闽北区	西北片		崇安(崇城镇城关话)	j	yɔŋ	33	阳平	强大。
弹	闽北区	西北片		崇安(崇城镇城关话)	l	uaiŋ	55	阳去	子弹。
强	闽北区	西北片		崇安(崇城镇城关话)	j	yɔŋ	33	阳平	强大。
弼	闽北区	西北片		崇安(崇城镇城关话)	p	ei	35	阴入	
彀	闽北区	西北片		崇安(崇城镇城关话)	k	iəu	22	阴去	
彈	闽北区	西北片		崇安(崇城镇城关话)	l	uaiŋ	55	阳去	子弹。
彌	闽北区	西北片		崇安(崇城镇城关话)	m	ei	33	阳平	
彎	闽北区	西北片		崇安(崇城镇城关话)	0	yaiŋ	51	阴平	
归	闽北区	西北片		崇安(崇城镇城关话)	k	əu	51	阴平	
录	闽北区	西北片		崇安(崇城镇城关话)	l	əu	5	阳入	
形	闽北区	西北片		崇安(崇城镇城关话)	x	iŋ	33	阳平	
彩	闽北区	西北片		崇安(崇城镇城关话)	tʰ	uai	21	上声	
彪	闽北区	西北片		崇安(崇城镇城关话)	p	iu	51	阴平	
彫	闽北区	西北片		崇安(崇城镇城关话)	t	iu	51	阴平	
彬	闽北区	西北片		崇安(崇城镇城关话)	p	eiŋ	51	阴平	
彭	闽北区	西北片		崇安(崇城镇城关话)	h	aŋ	33	阳平	
影	闽北区	西北片		崇安(崇城镇城关话)	0	yɔŋ/iŋ	21	上声	文读，人影。
役	闽北区	西北片		崇安(崇城镇城关话)	0	ia	5	阳入	
彼	闽北区	西北片		崇安(崇城镇城关话)	p	ei	21	上声	
征	闽北区	西北片		崇安(崇城镇城关话)	ts	iŋ	51	阴平	
径	闽北区	西北片		崇安(崇城镇城关话)	k	iŋ	22	阴去	
待	闽北区	西北片		崇安(崇城镇城关话)	l	uai	22	阴去	
律	闽北区	西北片		崇安(崇城镇城关话)	l/x	əu/ui	5/35	阳入/阴入	
徐	闽北区	西北片		崇安(崇城镇城关话)	l	əu	22/33	阴去/阳平	文读，姓。
徑	闽北区	西北片		崇安(崇城镇城关话)	k	iŋ	22	阴去	
徒	闽北区	西北片		崇安(崇城镇城关话)	l	u	33	阳平	
得	闽北区	西北片		崇安(崇城镇城关话)	t	ie	35	阴入	
徙	闽北区	西北片		崇安(崇城镇城关话)	s	ua	21	上声	
從	闽北区	西北片		崇安(崇城镇城关话)	l/ts	əŋ	33	阳平	
御	闽北区	西北片		崇安(崇城镇城关话)	ŋ	əu	55	阳去	
復	闽北区	西北片		崇安(崇城镇城关话)	x	u	55	阳去	
循	闽北区	西北片		崇安(崇城镇城关话)	s	əŋ	33	阳平	
微	闽北区	西北片		崇安(崇城镇城关话)	β	ei	33	阳平	
徵	闽北区	西北片		崇安(崇城镇城关话)	t	eiŋ	51	阴平	征兵。
德	闽北区	西北片		崇安(崇城镇城关话)	t	ie	35	阴入	
心	闽北区	西北片		崇安(崇城镇城关话)	s	eiŋ	51	阴平	
必	闽北区	西北片		崇安(崇城镇城关话)	p	ei	35	阴入	
忆	闽北区	西北片		崇安(崇城镇城关话)	0	i	22	阴去	
忌	闽北区	西北片		崇安(崇城镇城关话)	j	i	55	阳去	
忖	闽北区	西北片		崇安(崇城镇城关话)	tʰ	uiŋ	22	阴去	
志	闽北区	西北片		崇安(崇城镇城关话)	ts	i	22	阴去	
忙	闽北区	西北片		崇安(崇城镇城关话)	m	ɔŋ	33	阳平	
忩	闽北区	西北片		崇安(崇城镇城关话)	tʰ	əŋ	51	阴平	
快	闽北区	西北片		崇安(崇城镇城关话)	kʰ	yai	22	阴去	
念	闽北区	西北片		崇安(崇城镇城关话)	ŋ	iŋ	55	阳去	
忽	闽北区	西北片		崇安(崇城镇城关话)	x	ui	35	阴入	
态	闽北区	西北片		崇安(崇城镇城关话)	h	ai	22	阴去	
怂	闽北区	西北片		崇安(崇城镇城关话)	ts	əŋ	21	上声	
怅	闽北区	西北片		崇安(崇城镇城关话)	t	yɔŋ	22	阴去	
怕	闽北区	西北片		崇安(崇城镇城关话)	pʰ	a	22	阴去	
怖	闽北区	西北片		崇安(崇城镇城关话)	p	u	22	阴去	
怠	闽北区	西北片		崇安(崇城镇城关话)	l	ai	22	阴去	
怡	闽北区	西北片		崇安(崇城镇城关话)	j	i	33	阳平	
急	闽北区	西北片		崇安(崇城镇城关话)	k	i	35	阴入	
性	闽北区	西北片		崇安(崇城镇城关话)	s	eiŋ	22	阴去	
怯	闽北区	西北片		崇安(崇城镇城关话)	kʰ	yo	35	阴入	
怱	闽北区	西北片		崇安(崇城镇城关话)	tʰ	əŋ	51	阴平	
恃	闽北区	西北片		崇安(崇城镇城关话)	l	ei	55	阳去	
恆	闽北区	西北片		崇安(崇城镇城关话)	x	aiŋ	33	阳平	
恒	闽北区	西北片		崇安(崇城镇城关话)	x	aiŋ	33	阳平	
恕	闽北区	西北片		崇安(崇城镇城关话)	s	y	22	阴去	
恙	闽北区	西北片		崇安(崇城镇城关话)	0	yɔŋ	55	阳去	
恢	闽北区	西北片		崇安(崇城镇城关话)	x	ui	51	阴平	
恤	闽北区	西北片		崇安(崇城镇城关话)	s	əu	35	阴入	
恥	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	i	21	上声	
恨	闽北区	西北片		崇安(崇城镇城关话)	x	aiŋ	55	阳去	
恩	闽北区	西北片		崇安(崇城镇城关话)	0	aiŋ	51	阴平	
恭	闽北区	西北片		崇安(崇城镇城关话)	k	əŋ	51	阴平	
息	闽北区	西北片		崇安(崇城镇城关话)	s	ei	35	阴入	
恰	闽北区	西北片		崇安(崇城镇城关话)	kʰ	a	35	阴入	
恳	闽北区	西北片		崇安(崇城镇城关话)	kʰ	uiŋ	21	上声	
恺	闽北区	西北片		崇安(崇城镇城关话)	kʰ	ai	21	上声	
恻	闽北区	西北片		崇安(崇城镇城关话)	tsʰ	ie	35	阴入	
恼	闽北区	西北片		崇安(崇城镇城关话)	n	au	21	上声	
悅	闽北区	西北片		崇安(崇城镇城关话)	j	y	5	阳入	
悉	闽北区	西北片		崇安(崇城镇城关话)	s	ei	35	阴入	
悌	闽北区	西北片		崇安(崇城镇城关话)	l	ei	22	阴去	
悔	闽北区	西北片		崇安(崇城镇城关话)	x	ui	22	阴去	
悠	闽北区	西北片		崇安(崇城镇城关话)	0	iu	51	阴平	
患	闽北区	西北片		崇安(崇城镇城关话)	x	uaiŋ	55	阳去	
悤	闽北区	西北片		崇安(崇城镇城关话)	tʰ	əŋ	51	阴平	
悬	闽北区	西北片		崇安(崇城镇城关话)	x	yiŋ	33	阳平	
悯	闽北区	西北片		崇安(崇城镇城关话)	m	eiŋ	21	上声	
悲	闽北区	西北片		崇安(崇城镇城关话)	p	ui	51	阴平	
悴	闽北区	西北片		崇安(崇城镇城关话)	l	əu	22	阴去	
悵	闽北区	西北片		崇安(崇城镇城关话)	t	yɔŋ	22	阴去	
情	闽北区	西北片		崇安(崇城镇城关话)	l	eiŋ	33	阳平	
惜	闽北区	西北片		崇安(崇城镇城关话)	s/tsʰ	ei/yo	35	阴入	文读，好惜：可爱。
惟	闽北区	西北片		崇安(崇城镇城关话)	β	ei	33	阳平	
惠	闽北区	西北片		崇安(崇城镇城关话)	x	əu	55	阳去	
惡	闽北区	西北片		崇安(崇城镇城关话)	0	o	35	阴入	
惧	闽北区	西北片		崇安(崇城镇城关话)	h	əu	55	阳去	
惨	闽北区	西北片		崇安(崇城镇城关话)	tʰ	aŋ	21	上声	
惭	闽北区	西北片		崇安(崇城镇城关话)	l	aŋ	33	阳平	
惯	闽北区	西北片		崇安(崇城镇城关话)	k	uaiŋ	22	阴去	
惱	闽北区	西北片		崇安(崇城镇城关话)	n	au	21	上声	
