汉字	注释	豫灵	灵宝	三门峡	渑池	洛阳	新安	巩义	荥阳	郑州	中牟	开封	兰考	济源	孟州	温县	武陟	原阳	封丘	长垣	濮阳	范县	台前
规		kuei³¹	kuei⁵³	kueɪ⁵³	kuei⁴⁴	kuei³⁴	kuei²⁴	kuei³⁵	kuei²⁴	kuei²⁴	kuei²⁴	kuei²⁴	kuei²⁴	kuei⁴⁴	kuei²⁴	kuei⁴⁴	kuei⁴⁴	kuei²⁴	kuei³⁴	kuei²⁴	kuei²⁴	kuei²⁴	kuei²⁴
亏		kʰuei³¹	kʰuei⁵³	kʰueɪ⁵³	kʰuei⁴⁴	kʰuei³⁴	kʰuei²⁴	kʰuei³⁵	kʰuei²⁴	kʰuei²⁴	kʰuei²⁴	kʰuei²⁴	kʰuei²⁴	kʰuei⁴⁴	kʰuei²⁴	kʰuei⁴⁴	kʰuei⁴⁴	kʰuei²⁴	kʰuei³⁴	kʰuei²⁴	kʰuei²⁴	kʰuei²⁴	kʰuei²⁴
跪		kʰuei⁴⁴	kʰuei²⁴	kʰueɪ²¹³	kuei³¹	kuei³¹	kuei⁵¹	kuei³¹	kuei³¹	kuei³¹	kuai³¹²	kuei³¹²	kuei³¹²	kuei²⁴	kuei³¹¹	kuei²¹³	kuei¹³	kuei³¹	kuei³¹²	kuei²¹²	kuei³¹²	kuei³¹²	kuei³¹²
危		vei³¹	vei⁵³	veɪ⁵³	vei⁴⁴	uei³⁴	uei²⁴	uei³⁵	uei²⁴	uei²⁴	uei²⁴	uei²⁴	uei⁴⁴	vei⁴⁴	vei²⁴	vei⁴⁴	vei⁴⁴	uei²⁴	uei³⁴	uei⁴⁴	uei²⁴	uei²⁴	uei²⁴
类		lei⁴⁴	ly⁴⁴/li⁴⁴	leɪ⁴⁴	lei³¹	luei³¹	luei⁵¹	luei³¹	luei³¹	luei³¹	luei³¹²	luei³¹²	lei³¹²	luei²⁴/lei²⁴	luei³¹¹	luei²¹³	luei¹³	luei³¹	luei³¹²	luei²¹²	luei³¹²	lei³¹²	luei³¹²
醉		ʦuei⁴⁴	ʦuei²⁴	ʦueɪ²¹³	ʦuei³¹	ʦuei³¹	ʦuei⁵¹	ʦuei³¹	ʦuei³¹	ʦuei³¹	ʦuei³¹²	ʦuei³¹²	ʦuei³¹²	tʂuei²⁴	ʦuei³¹¹	tʂuei²¹³	ʦuei¹³	ʦuei³¹	ʦuei³¹²	ʦuei²¹²	ʦuei³¹²	ʦuei³¹²	ʦuei³¹²
追		pfei³¹	tʂuei⁵³	tʂueɪ⁵³	tʂuei⁴⁴	tʂuei³⁴	tʂuei²⁴	tʂuei³⁵	tʂuei²⁴	tʂuei²⁴	tʂuei²⁴	tʂuei²⁴	ʦuei²⁴	tʂuei⁴⁴	tʂuei²⁴	tʂuei⁴⁴	tʂuei⁴⁴	tʂuei²⁴	tʂuei³⁴	tʂuei²⁴	tʂuei²⁴	tʂuei²⁴	tʂuei²⁴
锤		pfʰei²⁴	tʂʰuei¹¹⁴	tʂʰueɪ⁴¹²	tʂʰuei⁵³	tʂʰuei⁵³	tʂʰuei⁵³	tʂʰuei⁵³	tʂʰuei⁵³	tʂʰuei⁵³	tʂʰuei⁵³⁴	tʂʰuei⁵³	ʦʰuei⁵³⁴	tʂʰuei³¹²	tʂʰuei⁵²	tʂʰuei³¹²	tʂʰuei³¹²	tʂʰuei⁵²	tʂʰuei⁵²	tʂʰuei⁵²	tʂʰuei⁵³⁴	tʂʰuei⁵²	tʂʰuei⁵³
水		fei⁵²	sei⁴⁴	seɪ⁴⁴	sei⁴⁴	ʂuei⁴⁴	ʂuei⁴⁴	ʂuei⁴⁴	ʂuei⁴⁴	ʂuei⁴⁴	ʂuei⁴⁴	ʂuei⁴⁴	suei⁴⁴	ʂuei⁵²	ʂuei⁴⁴	fei⁵³/ʂuei⁵³	ʂuei⁵³	ʂuei³³	ʂuei⁴⁴	ʂuei⁴⁴	ʂuei⁵⁵	fei⁵⁵/ʂuei⁵⁵	fei⁴⁴
龟		kuei³¹	kuei⁵³	kueɪ⁵³	kuei⁴⁴	kuei³⁴	kuei²⁴	kuei³⁵	kuei²⁴	kuei²⁴	kuei²⁴	kuei²⁴	kuei²⁴	kuei⁴⁴	kuei²⁴	kuei⁴⁴	kuei⁴⁴	kuei²⁴	kuei³⁴	kuei²⁴	kuei²⁴	kuei²⁴	kuei²⁴
季		tɕi⁴⁴	tɕi²⁴	ʨi²¹³	tɕi³¹	ʨi³¹	ʨi⁵¹	ʨi³¹	ʨi³¹	ʨi³¹	ʨi³¹²	ʨi³¹²	ʨi³¹²	ʨi²⁴	ʨi³¹¹	ʨi²¹³	ʨi¹³	ʨi³¹	ʨi³¹²	ʨi²¹²	ʨi³¹²	ʨi³¹²	ʨi³¹²
柜		kʰuei⁴⁴	kʰuei²⁴	kʰueɪ²¹³	kuei³¹	kuei³¹	kuei⁵¹	kuei³¹	kuei³¹	kuei³¹	kuei³¹²	kuei³¹²	kuei³¹²	kuei²⁴	kuei³¹¹	kuei²¹³	kuei¹³	kuei³¹	kuei³¹²	kuei²¹²	kuei³¹²	kuei³¹²	kuei³¹²
位		vei⁴⁴	vei²⁴	veɪ²¹³	vei³¹	uei³¹	uei⁵¹	uei³¹	uei³¹	uei³¹	uei³¹²	uei³¹²	uei³¹²	vei²⁴	vei³¹¹	vei²¹³	vei¹³	uei³¹	uei³¹²	uei²¹²	uei²⁴	uei³¹²	uei²⁴
飞		fi³¹	fei⁵³	feɪ⁵³	fei⁴⁴	fi³⁴/fei³⁴	fi²⁴/fei²⁴	fi³⁵	fi³⁴/fei³⁴	fi²⁴/fei²⁴	fi²⁴/fei²⁴	fei²⁴	fi²⁴/fei²⁴	fei⁴⁴	fei²⁴	fei⁴⁴	fei⁴⁴	fi²⁴/fei²⁴	fi³⁴/fei³⁴	fi²⁴	fei²⁴	fi²⁴	fei²⁴
费		fei⁴⁴	fei²⁴	feɪ²¹³	fei³¹	fi³¹	fi⁵¹	fi³¹	fi³¹/fei³¹	fi³¹/fei³¹	fi³¹²/fei³¹²	fei³¹²	fi³¹²/fei³¹²	fei²⁴	fei³¹¹	fei²¹³	fei¹³	fi³¹/fei³¹	fi³¹²/fei³¹²	fi²¹²	fei³¹²	fi³¹²	fei³¹²
肥		fei²⁴	fei¹¹⁴	feɪ⁴¹²	fei⁵³	fi⁵³	fi⁵³	fi⁵³	fi⁵³	fi⁵³	fi⁵³⁴	fei⁵³	fi⁵³⁴/fei⁵³⁴	fei³¹²	fei⁵²	fei³¹²	fei³¹²	fi⁵²/fei⁵²	fi⁵²/fei⁵²	fi⁵²	fei⁵³⁴	fi⁵²	fi⁵³
尾		i⁵²/vei⁵²	i⁴⁴/vei⁴⁴	i⁴⁴/veɪ⁴⁴	i⁴⁴/vei⁴⁴	i⁴⁴/uei⁴⁴	i⁴⁴/uei⁴⁴	i⁴⁴/uei⁴⁴	i⁴⁴/uei⁴⁴	i⁴⁴/uei⁴⁴	i⁴⁴/uei⁴⁴	i⁴⁴/uei⁴⁴	i⁴⁴	i⁵²/vei⁵²	i⁴⁴/vei⁴⁴	i⁵³/vei⁵³	vei⁵³	i³³/uei³³	i⁴⁴/uei⁴⁴	i⁴⁴/uei⁴⁴	i⁵⁵/uei⁵⁵	i⁵⁵/uei⁵⁵	i⁴⁴/uei⁴⁴
味		vei⁴⁴	vei²⁴	veɪ²¹³	vei³¹	vi³¹	vi⁵¹	vi³¹	uei³¹	uei³¹	uei³¹²	uei³¹²	uei³¹²	vei²⁴	vei³¹¹	vei²¹³/uei²¹³	vei¹³	uei³¹	uei³¹²	uei²¹²	uei³¹²	uei³¹²	uei³¹²
鬼		kuei⁵²	kuei⁴⁴	kueɪ⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁴⁴	kuei⁵²	kuei⁴⁴	kuei⁵³	kuei⁵³	kuei³³	kuei⁴⁴	kuei⁴⁴	kuei⁵⁵	kuei⁵⁵	kuei⁴⁴
贵		kuei⁴⁴	kuei²⁴	kueɪ²¹³	kuei³¹	kuei³¹	kuei⁵¹	kuei³¹	kuei³¹	kuei³¹	kuei³¹²	kuei³¹²	kuei³¹²	kuei²⁴	kuei³¹¹	kuei²¹³	kuei¹³	kuei³¹	kuei³¹²	kuei²¹²	kuei³¹²	kuei³¹²	kuei³¹²
围		vei²⁴	vei¹¹⁴	veɪ⁴¹²	vei⁵³	uei⁵³/uei⁴⁴	uei⁵³	uei⁵³	uei⁵³	uei⁵³	uei⁵³⁴	uei⁵³	uei⁵³⁴	vei³¹²	vei⁵²	vei³¹²	vei³¹²	uei⁵²	uei⁵²	uei⁵²	uei⁵³⁴	uei⁵²	uei⁵³
胃		vei⁴⁴	vei²⁴	veɪ²¹³	vei³¹	uei³¹	uei⁵¹	uei³¹	uei³¹	uei³¹	uei³¹²	uei³¹²	uei³¹²	vei²⁴	vei³¹¹	vei²¹³	vei¹³	uei³¹	uei³¹²	uei²¹²	uei³¹²	uei³¹²	uei³¹²
宝		pɔ⁵²	pɔ⁴⁴	pɔ⁴⁴	pɔ⁴⁴	pau⁴⁴	pɔ⁴⁴	pau⁴⁴	pau⁴⁴	pau⁴⁴	pau⁴⁴	paɔ⁴⁴	paɔ⁴⁴	pɔ⁵²	pau⁴⁴	pɔ⁵³	pɔ⁵³	pau³³	pau⁴⁴	pau⁴⁴	pau⁵⁵	pɔ⁵⁵	pau⁴⁴
抱		pʰu⁴⁴/pɔ⁴⁴	pʰu²⁴/pɔ²⁴	pɔ⁵³	pu³¹/pɔ³¹	pu³¹/pau³¹	pu⁵¹/pɔ³¹	pu³¹/pau³¹	pu³¹/pau³¹	pu³¹/pau³¹	pu³¹/pau³¹	paɔ³¹²	pu³¹²/paɔ³¹²	pu⁴⁴/pɔ²⁴/pɔ⁴⁴	pu²⁴/pau²⁴	pu⁴⁴/pɔ⁴⁴	pɔ¹³	pu³¹/pau³¹	pu³¹²/pau³¹²	pu²¹²/pau²¹²	pu³¹²/pau³¹²	pɔ³¹²	pu³¹²/pau³¹²
毛		mɔ²⁴	mɔ¹¹⁴	mɔ²¹³/mɔ⁴⁴	mɔ⁵³	mau⁵³	mɔ⁵³	mau⁵³	mau⁵³	mau⁵³	mau⁵³⁴	maɔ⁵³	maɔ⁵³⁴	mɔ³¹²	mau⁵²	mɔ³¹²	mɔ³¹²	mau⁵²	mau⁵²	mau⁵²	mau⁵³⁴	mɔ⁵²	mau⁵³
帽		mɔ⁴⁴	mɔ²⁴	tɔ⁵³	mɔ³¹	mau³¹	mɔ⁵¹	mau³¹	mau³¹	mau³¹	mau³¹²	maɔ³¹²	maɔ³¹²	mɔ²⁴	mau³¹¹	mɔ²¹³	mɔ¹³	mau³¹	mau³¹²	mau²¹²	mau²⁴	mɔ³¹²	mau²⁴
刀		tɔ³¹	tɔ⁵³	tɔ⁵³	tɔ⁴⁴	tau³⁴	tɔ²⁴	tau³⁵	tau²⁴	tau²⁴	tau²⁴	taɔ²⁴	taɔ²⁴	tɔ⁴⁴	tau²⁴	tɔ⁴⁴	tɔ⁴⁴	tau²⁴	tau³⁴	tau²⁴	tau²⁴	tɔ²⁴	tau²⁴
讨		tʰɔ⁵²	tʰɔ⁴⁴	tʰɔ⁴⁴	tʰɔ⁴⁴	tʰau⁴⁴	tʰɔ⁴⁴	tʰau⁴⁴	tʰau⁴⁴	tʰau⁴⁴	tʰau⁴⁴	tʰaɔ⁴⁴	tʰaɔ⁴⁴	tʰɔ⁵²	tʰau⁴⁴	tʰɔ⁵³	tʰɔ⁵³	tʰau³³	tʰau⁵²	tʰau⁵²	tʰau⁵⁵	tʰɔ⁵⁵	tʰau⁴⁴
桃		tʰɔ²⁴	tʰɔ¹¹⁴	tʰɔ⁴¹²	tʰɔ⁵³	tʰau⁵³	tʰɔ⁵³	tʰau⁵³	tʰau⁵³	tʰau⁵³	tʰau⁵³	tʰaɔ⁵³	tʰaɔ⁵³⁴	tʰɔ³¹²	tʰau⁵²	tʰɔ³¹²	tʰɔ³¹²	tʰau⁵²	tʰau⁵²	tʰau⁵²	tʰau⁵³⁴	tʰɔ⁵²	tʰau⁵³
道		tɔ⁴⁴	tɔ²⁴	tɔ²¹³	tɔ³¹	tau³¹	tɔ⁵¹	tau³¹	tau³¹	tau³¹	tau³¹²	tʰaɔ³¹²	taɔ³¹²	tɔ²⁴	tau³¹¹	tɔ²¹³	tɔ¹³	tau³¹	tau³¹²	tau²¹²	tau³¹²	tɔ³¹²	tau³¹²
脑		nɔ⁵²	nɔ⁴⁴	nɔ⁴⁴	nɔ⁴⁴	nau⁴⁴	nɔ⁴⁴	nau⁴⁴	nau⁴⁴	nau⁴⁴	nau⁴⁴	naɔ⁴⁴	naɔ⁴⁴	nɔ⁵²	nau⁴⁴	nɔ⁵³	nɔ⁵³	nau³³	nau⁴⁴	nau⁴⁴	nau⁵⁵	nɔ⁵⁵	nau⁴⁴
老		lɔ⁵²	lɔ⁴⁴	lɔ⁴⁴	lɔ⁴⁴	lau⁴⁴	lɔ⁴⁴	lau⁴⁴	lau⁴⁴	lau⁴⁴	lau⁴⁴	laɔ⁴⁴	laɔ⁴⁴	lɔ⁵²	lau⁴⁴	lɔ⁵³	lɔ⁵³	lau³³	lau⁴⁴	lau⁴⁴	lau⁵⁵	lɔ⁵⁵	lau⁴⁴
早		ʦɔ⁵²	ʦɔ⁴⁴	ʦɔ⁴⁴	ʦɔ⁴⁴	ʦau⁴⁴	ʦɔ⁴⁴	ʦau⁴⁴	ʦau⁴⁴	ʦau⁴⁴	ʦau⁴⁴	ʦaɔ⁴⁴	ʦaɔ⁴⁴	ʦɔ⁵²	ʦau⁴⁴	ʦɔ⁵³	ʦɔ⁵³	ʦau³³	ʦau⁴⁴	ʦau⁴⁴	ʦau⁵⁵	ʦɔ⁵⁵	ʦau⁴⁴
灶		ʦɔ⁴⁴	ʦɔ²⁴	ʦɔ²¹³	ʦɔ³¹	ʦau³¹	ʦɔ⁵¹	ʦau³¹	ʦau³¹	ʦau³¹	ʦau³¹²	ʦaɔ³¹²	ʦaɔ³¹²	ʦɔ²⁴	ʦau³¹¹	ʦɔ²¹³	ʦɔ¹³	ʦau³¹	ʦau³¹²	ʦau²¹²	ʦau³¹²	ʦɔ³¹²	ʦau³¹²
草		ʦʰɔ⁵²	ʦʰɔ⁴⁴	ʦʰɔ⁴⁴	ʦʰɔ⁴⁴	ʦʰau⁴⁴	ʦʰɔ⁴⁴	ʦʰau⁴⁴	ʦʰau⁴⁴	ʦʰau⁴⁴	ʦʰau⁴⁴	ʦʰaɔ⁴⁴	ʦʰaɔ⁴⁴	ʦʰɔ⁵²	ʦʰau⁴⁴	ʦʰɔ⁵³	ʦʰɔ⁵³	ʦʰau³³	ʦʰau⁴⁴	ʦʰau⁴⁴	ʦʰau⁵⁵	ʦʰɔ⁵⁵	ʦʰau⁴⁴
糙		ʦʰɔ³¹	ʦʰɔ²⁴	ʦʰɔ⁴¹²	ʦʰɔ³¹	ʦʰau³¹	ʦʰɔ²⁴	ʦʰau³¹	ʦʰau²⁴	ʦʰau²⁴	ʦʰau²⁴	ʦʰaɔ³¹²	ʦʰaɔ²⁴	ʦʰɔ⁴⁴	ʦʰau²⁴	ʦʰɔ⁴⁴	ʦʰɔ¹³	ʦʰau²⁴	ʦʰau³⁴	ʦʰau²⁴	ʦʰau³¹²	ʦʰɔ³¹²	ʦʰau³¹²
造		ʦʰɔ⁴⁴	ʦʰɔ²⁴	ʦɔ²¹³	ʦɔ³¹	ʦau³¹	ʦɔ⁵¹	ʦau³¹	ʦau³¹	ʦau³¹	ʦau³¹²	ʦaɔ³¹²	ʦʰaɔ³¹²/ʦaɔ³¹²	ʦɔ²⁴	ʦau³¹¹	ʦɔ²¹³	ʦɔ¹³	ʦau³¹	ʦau³¹²	ʦau²¹²	ʦau³¹²	ʦɔ³¹²	ʦau³¹²
嫂		sɔ⁵²	sɔ⁴⁴	sɔ⁴⁴	sɔ⁴⁴	sau⁴⁴	sɔ⁴⁴	sau⁴⁴	sau⁴⁴	sau⁴⁴	sau⁴⁴	saɔ⁴⁴	saɔ⁴⁴	sɔ⁵²	sau⁴⁴	sɔ⁵³	sɔ⁵³	sau³³	sau⁴⁴	sau⁴⁴	sau⁵⁵	sɔ⁵⁵	sau⁴⁴
高		kɔ⁵²	kɔ⁵³	kɔ⁵³	kɔ⁴⁴	kau³⁴	kɔ²⁴	kau³⁵	kau²⁴	kau²⁴	kau²⁴	kaɔ²⁴	kaɔ²⁴	kɔ⁴⁴	kau²⁴	kɔ⁴⁴	kɔ⁴⁴	kau²⁴	kau³⁴	kau²⁴	kau²⁴	kɔ²⁴	kau²⁴
靠		kʰɔ⁴⁴	kʰɔ²⁴	kʰɔ²¹³	kʰɔ³¹	kʰau³¹	kʰɔ⁵¹	kʰau³¹	kʰau³¹	kʰau³¹	kʰau³¹	kʰaɔ³¹²	kʰaɔ³¹²	kʰɔ²⁴	kʰau³¹¹	kʰɔ²¹³	kʰɔ¹³	kʰau³¹	kʰau³¹²	kʰau²¹²	kʰau³¹²	kʰɔ³¹²	kʰau³¹²
熬		ŋɔ²⁴	ŋɔ¹¹⁴	ŋɔ⁴¹²	ŋɔ⁵³	ɣau⁵³	ɣɔ⁵³	ɣau⁵³	ɣau⁵³/ɣau²⁴	ɣau⁵³/ɣau²⁴	ɣau⁵³⁴/ɣau²⁴	ɣaɔ⁵³	ɣaɔ⁵³⁴	ɣɔ⁴⁴/ɣɔ³¹²	ɣau⁵²	ɣɔ³¹²	ɣɔ³¹²	ɣau⁵²	ɣau⁵²	ɣau⁵²	ɣau⁵³⁴	ɣɔ⁵²	ɣau⁵³
好		xɔ⁵²	xɔ⁴⁴	xɔ⁴⁴	xɔ⁴⁴	xau⁴⁴	xɔ⁴⁴	xau⁴⁴	xau⁴⁴	xau⁴⁴	xau⁴⁴	xaɔ⁴⁴	xaɔ⁴⁴	xɔ⁵²	xau⁴⁴	xɔ⁵³	xɔ⁵³	xau³³	xau⁴⁴	xau⁴⁴	xau⁵⁵	xɔ⁵⁵	xau⁴⁴
号		xɔ⁴⁴	xɔ²⁴	xɔ²¹³	xɔ³¹	xau³¹	xɔ⁵¹	xau³¹	xau³¹	xau³¹	xau³¹	xaɔ³¹²	xaɔ³¹²	xɔ²⁴	xau³¹¹	xɔ²¹³	xɔ¹³	xau³¹	xau³¹²	xau²¹²	xau³¹²	xɔ³¹²	xau³¹²
包		pɔ³¹	pɔ⁵³	pɔ⁵³	pɔ⁴⁴	pau³⁴	pɔ²⁴	pau³⁵	pau²⁴	pau²⁴	pau²⁴	paɔ²⁴	paɔ²⁴	pɔ⁴⁴	pau²⁴	pɔ⁴⁴	pɔ⁴⁴	pau²⁴	pau³⁴	pau²⁴	pau²⁴	pɔ²⁴	pau²⁴
饱		pɔ⁵²	pɔ⁴⁴	pɔ⁴⁴	pɔ⁴⁴	pau⁴⁴	pɔ⁴⁴	pau⁴⁴	pau⁴⁴	pau⁴⁴	pau⁴⁴	paɔ⁴⁴	paɔ⁴⁴	pɔ⁵²	pau⁴⁴	pɔ⁵³	pɔ⁵³	pau³³	pau⁴⁴	pau⁴⁴	pau⁵⁵	pɔ⁵⁵	pau⁴⁴
炮		pʰɔ⁴⁴	pʰɔ²⁴	pʰɔ²¹³	pʰɔ³¹	pʰau³¹	pʰɔ⁵¹	pʰau³¹	pʰau³¹	pʰau³¹	pʰau³¹	pʰaɔ³¹²	pʰaɔ³¹²	pʰɔ²⁴	pʰau³¹¹	pʰɔ²¹³	pʰɔ¹³	pʰau³¹	pʰau³¹²	pʰau²¹²	pʰau³¹²	pʰɔ³¹²	pʰau³¹²
猫		mɔ³¹	mɔ¹¹⁴	mɔ³¹	mɔ⁴⁴/mɔ⁵³	mau⁵³	mɔ⁵³	mau⁵³	mau⁵³	mau⁵³	mau⁵³⁴	maɔ⁵³	maɔ²⁴	mɔ⁴⁴	mau²⁴	mɔ⁴⁴	mɔ⁴⁴	mau⁵²	mau⁵²	mau⁵²	mau⁵³⁴	mɔ⁵²	mau⁵³
闹		nɔ⁴⁴	nɔ²⁴	nɔ²¹³	nɔ³¹	nau³¹	nɔ⁵¹	nau³¹	nau³¹	nau³¹	nau³¹²	naɔ³¹²	naɔ³¹²	nɔ²⁴	nau³¹¹	nɔ²¹³	nɔ¹³	nau³¹	nau³¹²	nau²¹²	nau³¹²	nɔ³¹²	nau³¹²
罩		ʦɔ⁴⁴	ʦɔ²⁴	ʦɔ²¹³	tʂɔ³¹	ʦau³¹	ʦɔ⁵¹	ʦau³¹	tʂau³¹	tʂau³¹	tʂau³¹²	tʂaɔ³¹²	ʦaɔ³¹²	ʦɔ²⁴	tʂau³¹¹	tʂɔ²¹³	tʂɔ¹³	tʂau³¹	tʂau³¹²	tʂau²¹²	tʂau³¹²	tʂɔ³¹²	tʂau³¹²
抓		tʂua³¹	tʂua⁵³	tʂua⁵³	tʂuɒ̃⁴⁴	tʂua³⁴	tʂua²⁴	tʂua³⁵	tʂua²⁴	tʂua²⁴	tʂua²⁴	tʂua²⁴	ʦua²⁴	tʂua⁴⁴	tʂua²⁴	tʂua⁴⁴	tʂua⁴⁴	ʦua²⁴	ʦua³⁴	ʦua²⁴	tʂua²⁴	tʂua²⁴	tʂua²⁴
找		ʦɔ⁵²	ʦɔ⁴⁴	ʦɔ⁴⁴	tʂɔ⁴⁴	ʦau⁴⁴	ʦɔ⁴⁴	ʦau⁴⁴	tʂau⁴⁴	tʂau⁴⁴	tʂau⁴⁴	tʂaɔ⁴⁴	ʦaɔ⁴⁴	ʦɔ⁵²	tʂau⁴⁴	tʂɔ⁵³	tʂɔ⁵³	ʦau³³	tʂau⁴⁴	tʂau⁴⁴	tʂau⁵⁵	tʂɔ⁵⁵	tʂau⁴⁴
抄		ʦʰɔ³¹	ʦʰɔ⁵³	ʦʰɔ⁵³	tʂʰɔ⁴⁴	tsʰau³⁴	tsʰɔ²⁴	tsʰau³⁵	tʂʰau²⁴	tʂʰau²⁴	tʂʰau²⁴	tʂʰaɔ²⁴	ʦʰaɔ²⁴	ʦʰɔ⁴⁴	tʂau²⁴	tʂʰɔ⁴⁴	tʂʰɔ⁴⁴	ʦʰau²⁴	tʂʰau³⁴	tʂʰau²⁴	tʂʰau²⁴	tʂʰɔ²⁴	tʂʰau²⁴
交		tɕiɔ³¹	tɕiɔ⁵³	ʨiɔ⁵³	tɕiɔ⁴⁴	ʨiau³⁴	ʨiɔ²⁴	ʨiau³⁵	ʨiau²⁴	ʨiau²⁴	ʨiau²⁴	ʨiaɔ²⁴	ʨiaɔ²⁴	ʨiɔ⁴⁴	ʨiau²⁴	ʨiɔ⁴⁴	ʨiɔ⁴⁴	ʨiau²⁴	ʨiau³⁴	ʨiau²⁴	ʨiau²⁴	ʨiɔ²⁴	ʨiau²⁴
敲		tɕʰiɔ³¹	tɕʰiɔ⁵³	ʨʰiɔ⁵³	tɕʰiɔ⁴⁴	ʨʰiau³⁴	ʨʰiɔ²⁴	ʨʰiau³⁵	ʨʰiau²⁴	ʨʰiau²⁴	ʨʰiau²⁴	ʨʰiaɔ²⁴	ʨʰiaɔ²⁴	ʨʰiɔ⁴⁴	ʨʰiau²⁴	ʨʰiɔ⁴⁴	ʨʰiɔ⁴⁴	ʨʰiau²⁴	ʨʰiau³⁴	ʨʰiau²⁴	ʨʰiau²⁴	ʨʰiɔ²⁴	ʨʰiau²⁴
孝		ɕiɔ⁴⁴	ɕiɔ²⁴	ɕiɔ²¹³	ɕiɔ³¹	ɕiau³¹	ɕiɔ⁵¹	ɕiau³¹	ɕiau³¹	ɕiau³¹	ɕiau³¹²	ɕiaɔ³¹²	ɕiaɔ³¹²	ɕiɔ²⁴	ɕiau³¹¹	ɕiɔ²¹³	ɕiɔ¹³	ɕiau³¹	ɕiau³¹²	ɕiau²¹²	ɕiau³¹²	ɕiɔ³¹²	ɕiau³¹²
校		ɕiɔ⁴⁴	ɕiɔ²⁴	ɕiɔ²¹³	ɕiɔ³¹	ɕiau³¹	ɕiɔ⁵¹	siau³¹	ɕiau³¹	ɕiau³¹	ɕiau³¹²	ɕiaɔ³¹²	ɕiaɔ³¹²	ɕiɔ²⁴	ɕiau³¹¹	ɕiɔ²¹³	ɕiɔ¹³	ɕiau³¹	ɕiau³¹²	ɕiau²¹²	ɕiau³¹²	ɕiɔ³¹²	ɕiau³¹²
表		piɔ⁵²	piɔ⁴⁴	piɔ⁴⁴	piɔ⁴⁴	piau⁴⁴	piɔ⁴⁴	piau⁴⁴	piau⁴⁴	piau⁴⁴	piau⁴⁴	piaɔ⁴⁴	piaɔ⁴⁴	piɔ⁵²	piau⁴⁴	piɔ⁵³	piɔ⁵³	piau³³	piau⁴⁴	piau⁴⁴	piau⁵⁵	piɔ⁵⁵	piau⁴⁴
票		pʰiɔ⁴⁴	pʰiɔ²⁴	pʰiɔ²¹³	pʰiɔ³¹	pʰiau³¹	pʰiɔ⁵¹	pʰiau³¹	pʰiau³¹	pʰiau³¹	pʰiau³¹²	pʰiaɔ³¹²	pʰiaɔ³¹²	pʰiɔ²⁴	pʰiau³¹¹	pʰiɔ²¹³	pʰiɔ¹³	pʰiau³¹	pʰiau³¹²	pʰiau²¹²	pʰiau³¹²	pʰiɔ³¹²	pʰiau³¹²
庙		miɔ⁴⁴	miɔ²⁴	miɔ²¹³	miɔ³¹	miau³¹	miɔ⁵¹	miau³¹	miau³¹	miau³¹	miau³¹²	miaɔ³¹²	miaɔ³¹²	miɔ²⁴	miau³¹¹	miɔ²¹³	miɔ¹³	miau³¹	miau³¹²	miau²¹²	miau³¹²	miɔ³¹²	miau³¹²
焦		ʨiɔ³¹	ʨiɔ⁵³	ʨiɔ⁵³	ʨiɔ⁴⁴	ʦiau³⁴	ʦiɔ²⁴	ʦiau³⁵	ʦiau²⁴	ʦiau²⁴	ʦiau²⁴	ʨiaɔ²⁴	ʨiaɔ²⁴	ʨiɔ⁴⁴	ʨiau²⁴	ʨiɔ⁴⁴	ʨiɔ⁴⁴	ʦiau²⁴	ʦiau³⁴	ʦiau²⁴	ʦiau²⁴	ʦiɔ²⁴	ʨiau²⁴
小		ɕiɔ⁵²	ɕiɔ⁴⁴	ɕiɔ⁴⁴	ɕiɔ⁴⁴	siau⁴⁴	siɔ⁴⁴	siau⁴⁴	siau⁴⁴	siau⁴⁴	siau⁴⁴	ɕiaɔ⁴⁴	ɕiaɔ⁴⁴	ɕiɔ⁵²	ɕiau⁴⁴	ɕiɔ⁵³	ɕiɔ⁵³	siau³³	siau⁴⁴	siau⁴⁴	siau⁵⁵	siɔ⁵⁵	ɕiau⁴⁴
笑		ɕiɔ⁴⁴	ɕiɔ²⁴	ɕiɔ²¹³	ɕiɔ³¹	siau³¹	siɔ⁵¹	siau³¹	siau³¹	siau³¹	siau³¹	ɕiaɔ³¹²	ɕiaɔ³¹²	ɕiɔ²⁴	ɕiau³¹¹	ɕiɔ²¹³	ɕiɔ¹³	siau³¹	siau³¹²	siau²¹²	siau³¹²	siɔ³¹²	ɕiau³¹²
