"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"	"(声母)"	"(声母序)"	"(韵母序)"	"是否存在于规范字表中"	"同音字个数"	"ID(暂定)"
"盐"	"sĩ311"	""	"s"	"ĩ"	"311"	"2"	"sin7"	"sinn7"	"s"	"16"	"62"	"存在"	"2"	"1954"
"鹽"	"sĩ311"	""	"s"	"ĩ"	"311"	"2"	"sin7"	"sinn7"	"s"	"16"	"62"	"#N/A"	"2"	"1955"
"片"	"pʰĩ22"	""	"pʰ"	"ĩ"	"22"	"4"	"pin1"	"phinn1"	"pʰ"	"2"	"62"	"存在"	"1"	"1956"
"譬"	"pʰĩ21"	""	"pʰ"	"ĩ"	"21"	"1"	"pin3"	"phinn3"	"pʰ"	"2"	"62"	"存在"	"2"	"1957"
"片"	"pʰĩ21"	""	"pʰ"	"ĩ"	"21"	"4"	"pin3"	"phinn3"	"pʰ"	"2"	"62"	"存在"	"2"	"1958"
"鼻"	"pʰĩ311"	""	"pʰ"	"ĩ"	"311"	"1"	"pin7"	"phinn7"	"pʰ"	"2"	"62"	"存在"	"1"	"1959"
"扁"	"pĩ53"	""	"p"	"ĩ"	"53"	"2"	"bin2"	"pinn2"	"p"	"1"	"62"	"存在"	"1"	"1960"
"鞭"	"pĩ22"	""	"p"	"ĩ"	"22"	"1"	"bin1"	"pinn1"	"p"	"1"	"62"	"存在"	"6"	"1961"
"编"	"pĩ22"	""	"p"	"ĩ"	"22"	"2"	"bin1"	"pinn1"	"p"	"1"	"62"	"存在"	"6"	"1962"
"便"	"pĩ22"	""	"p"	"ĩ"	"22"	"2"	"bin1"	"pinn1"	"p"	"1"	"62"	"存在"	"6"	"1963"
"边"	"pĩ22"	""	"p"	"ĩ"	"22"	"2"	"bin1"	"pinn1"	"p"	"1"	"62"	"存在"	"6"	"1964"
"編"	"pĩ22"	""	"p"	"ĩ"	"22"	"2"	"bin1"	"pinn1"	"p"	"1"	"62"	"#N/A"	"6"	"1965"
"邊"	"pĩ22"	""	"p"	"ĩ"	"22"	"2"	"bin1"	"pinn1"	"p"	"1"	"62"	"#N/A"	"6"	"1966"
"缠"	"kʰĩ44"	"训"	"kʰ"	"ĩ"	"44"	"3"	"kin5"	"khinn5"	"kʰ"	"18"	"62"	"存在"	"2"	"1967"
"纏"	"kʰĩ44"	"训"	"kʰ"	"ĩ"	"44"	"3"	"kin5"	"khinn5"	"kʰ"	"18"	"62"	"#N/A"	"2"	"1968"
"舷"	"kĩ44"	""	"k"	"ĩ"	"44"	"1"	"gin5"	"kinn5"	"k"	"17"	"62"	"存在"	"1"	"1969"
"栀"	"kĩ22"	""	"k"	"ĩ"	"22"	"1"	"gin1"	"kinn1"	"k"	"17"	"62"	"存在"	"4"	"1970"
"碱"	"kĩ22"	"训"	"k"	"ĩ"	"22"	"2"	"gin1"	"kinn1"	"k"	"17"	"62"	"存在"	"4"	"1971"
"既"	"kĩ21"	""	"k"	"ĩ"	"21"	"2"	"gin3"	"kinn3"	"k"	"17"	"62"	"存在"	"3"	"1972"
"见"	"kĩ21"	""	"k"	"ĩ"	"21"	"1"	"gin3"	"kinn3"	"k"	"17"	"62"	"存在"	"3"	"1973"
"梔"	"kĩ22"	""	"k"	"ĩ"	"22"	"1"	"gin1"	"kinn1"	"k"	"17"	"62"	"#N/A"	"4"	"1974"
"堿"	"kĩ22"	"训"	"k"	"ĩ"	"22"	"2"	"gin1"	"kinn1"	"k"	"17"	"62"	"#N/A"	"4"	"1975"
"見"	"kĩ21"	""	"k"	"ĩ"	"21"	"1"	"gin3"	"kinn3"	"k"	"17"	"62"	"#N/A"	"3"	"1976"
"年"	"hĩ44"	"～假开"	"h"	"ĩ"	"44"	"2"	"hin5"	"hinn5"	"h"	"21"	"62"	"存在"	"2"	"1977"
"弦"	"hĩ44"	""	"h"	"ĩ"	"44"	"1"	"hin5"	"hinn5"	"h"	"21"	"62"	"存在"	"2"	"1978"
"擤"	"hĩ32"	"擤鼻涕的动作"	"h"	"ĩ"	"32"	"2"	"hin4"	"hinn4"	"h"	"21"	"62"	"存在"	"1"	"1979"
"轩"	"hĩ22"	""	"h"	"ĩ"	"22"	"1"	"hin1"	"hinn1"	"h"	"21"	"62"	"存在"	"2"	"1980"
"耳"	"hĩ13"	""	"h"	"ĩ"	"13"	"3"	"hin6"	"hinn6"	"h"	"21"	"62"	"存在"	"1"	"1981"
"軒"	"hĩ22"	""	"h"	"ĩ"	"22"	"1"	"hin1"	"hinn1"	"h"	"21"	"62"	"#N/A"	"2"	"1982"
"牙"	"ia44"	"文"	""	"ia"	"44"	"2"	"ia5"	"ia5"	"〇"	"22"	"3"	"存在"	"8"	"1983"
"蚜"	"ia44"	""	""	"ia"	"44"	"1"	"ia5"	"ia5"	"〇"	"22"	"3"	"存在"	"8"	"1984"
"耶"	"ia44"	""	""	"ia"	"44"	"2"	"ia5"	"ia5"	"〇"	"22"	"3"	"存在"	"8"	"1985"
"爷"	"ia44"	""	""	"ia"	"44"	"1"	"ia5"	"ia5"	"〇"	"22"	"3"	"存在"	"8"	"1986"
"椰"	"ia44"	""	""	"ia"	"44"	"1"	"ia5"	"ia5"	"〇"	"22"	"3"	"存在"	"8"	"1987"
"蜈"	"ia44"	""	""	"ia"	"44"	"1"	"ia5"	"ia5"	"〇"	"22"	"3"	"存在"	"8"	"1988"
"野"	"ia53"	""	""	"ia"	"53"	"1"	"ia2"	"ia2"	"〇"	"22"	"3"	"存在"	"3"	"1989"
"也"	"ia311"	""	""	"ia"	"311"	"2"	"ia7"	"ia7"	"〇"	"22"	"3"	"存在"	"2"	"1990"
"亦"	"ia311"	""	""	"ia"	"311"	"1"	"ia7"	"ia7"	"〇"	"22"	"3"	"存在"	"2"	"1991"
"爺"	"ia44"	""	""	"ia"	"44"	"1"	"ia5"	"ia5"	"〇"	"22"	"3"	"#N/A"	"8"	"1992"
"车"	"tsʰia22"	""	"tsʰ"	"ia"	"22"	"5"	"cia1"	"tshia1"	"tsʰ"	"14"	"3"	"存在"	"7"	"1993"
"奢"	"tsʰia22"	""	"tsʰ"	"ia"	"22"	"1"	"cia1"	"tshia1"	"tsʰ"	"14"	"3"	"存在"	"7"	"1994"
"赊"	"tsʰia22"	""	"tsʰ"	"ia"	"22"	"1"	"cia1"	"tshia1"	"tsʰ"	"14"	"3"	"存在"	"7"	"1995"
"车"	"tsʰia22"	""	"tsʰ"	"ia"	"22"	"5"	"cia1"	"tshia1"	"tsʰ"	"14"	"3"	"存在"	"7"	"1996"
"車"	"tsʰia22"	""	"tsʰ"	"ia"	"22"	"5"	"cia1"	"tshia1"	"tsʰ"	"14"	"3"	"#N/A"	"7"	"1997"
"賒"	"tsʰia22"	""	"tsʰ"	"ia"	"22"	"1"	"cia1"	"tshia1"	"tsʰ"	"14"	"3"	"#N/A"	"7"	"1998"
"車"	"tsʰia22"	""	"tsʰ"	"ia"	"22"	"5"	"cia1"	"tshia1"	"tsʰ"	"14"	"3"	"#N/A"	"7"	"1999"
"姐"	"tsia53"	""	"ts"	"ia"	"53"	"2"	"zia2"	"tsia2"	"ts"	"13"	"3"	"存在"	"4"	"2000"
"笡"	"tsʰia21"	"文"	"tsʰ"	"ia"	"21"	"2"	"cia3"	"tshia3"	"tsʰ"	"14"	"3"	"#N/A"	"1"	"2001"
"者"	"tsia53"	""	"ts"	"ia"	"53"	"3"	"zia2"	"tsia2"	"ts"	"13"	"3"	"存在"	"4"	"2002"
"蔗"	"tsia21"	""	"ts"	"ia"	"21"	"1"	"zia3"	"tsia3"	"ts"	"13"	"3"	"存在"	"2"	"2003"
"嗟"	"tsa22"	"又"	"ts"	"a"	"22"	"2"	"za1"	"tsa1"	"ts"	"13"	"2"	"存在"	"8"	"2004"
"嗟"	"tsia22"	""	"ts"	"ia"	"22"	"2"	"zia1"	"tsia1"	"ts"	"13"	"3"	"存在"	"2"	"2005"
"借"	"tsia13"	""	"ts"	"ia"	"13"	"2"	"zia6"	"tsia6"	"ts"	"13"	"3"	"存在"	"3"	"2006"
"藉"	"tsia13"	""	"ts"	"ia"	"13"	"1"	"zia6"	"tsia6"	"ts"	"13"	"3"	"存在"	"3"	"2007"
"籍"	"tsia13"	""	"ts"	"ia"	"13"	"1"	"zia6"	"tsia6"	"ts"	"13"	"3"	"存在"	"3"	"2008"
"谢"	"tsia311"	"姓"	"ts"	"ia"	"311"	"2"	"zia7"	"tsia7"	"ts"	"13"	"3"	"存在"	"2"	"2009"
"謝"	"tsia311"	"姓"	"ts"	"ia"	"311"	"2"	"zia7"	"tsia7"	"ts"	"13"	"3"	"#N/A"	"2"	"2010"
"邪"	"sia44"	""	"s"	"ia"	"44"	"1"	"sia5"	"sia5"	"s"	"16"	"3"	"存在"	"5"	"2011"
"斜"	"sia44"	""	"s"	"ia"	"44"	"3"	"sia5"	"sia5"	"s"	"16"	"3"	"存在"	"5"	"2012"
"畲"	"sia44"	""	"s"	"ia"	"44"	"1"	"sia5"	"sia5"	"s"	"16"	"3"	"存在"	"5"	"2013"
"社"	"sia44"	"西～（占陇的一个大乡）"	"s"	"ia"	"44"	"2"	"sia5"	"sia5"	"s"	"16"	"3"	"存在"	"5"	"2014"
"写"	"sia53"	""	"s"	"ia"	"53"	"1"	"sia2"	"sia2"	"s"	"16"	"3"	"存在"	"2"	"2015"
"斜"	"sia22"	"又"	"s"	"ia"	"22"	"3"	"sia1"	"sia1"	"s"	"16"	"3"	"存在"	"1"	"2016"
"泻"	"sia21"	""	"s"	"ia"	"21"	"2"	"sia3"	"sia3"	"s"	"16"	"3"	"存在"	"5"	"2017"
"卸"	"sia21"	""	"s"	"ia"	"21"	"1"	"sia3"	"sia3"	"s"	"16"	"3"	"存在"	"5"	"2018"
"斜"	"sia21"	""	"s"	"ia"	"21"	"3"	"sia3"	"sia3"	"s"	"16"	"3"	"存在"	"5"	"2019"
"舍"	"sia21"	""	"s"	"ia"	"21"	"1"	"sia3"	"sia3"	"s"	"16"	"3"	"存在"	"5"	"2020"
"社"	"sia13"	""	"s"	"ia"	"13"	"2"	"sia6"	"sia6"	"s"	"16"	"3"	"存在"	"1"	"2021"
"谢"	"sia311"	""	"s"	"ia"	"311"	"2"	"sia7"	"sia7"	"s"	"16"	"3"	"存在"	"3"	"2022"
"射"	"sia311"	""	"s"	"ia"	"311"	"1"	"sia7"	"sia7"	"s"	"16"	"3"	"存在"	"3"	"2023"
"佘"	"sia44"	""	"s"	"ia"	"44"	"1"	"sia5"	"sia5"	"s"	"16"	"3"	"存在"	"5"	"2024"
"寫"	"sia53"	""	"s"	"ia"	"53"	"1"	"sia2"	"sia2"	"s"	"16"	"3"	"#N/A"	"2"	"2025"
"瀉"	"sia21"	""	"s"	"ia"	"21"	"2"	"sia3"	"sia3"	"s"	"16"	"3"	"#N/A"	"5"	"2026"
"謝"	"sia311"	""	"s"	"ia"	"311"	"2"	"sia7"	"sia7"	"s"	"16"	"3"	"#N/A"	"3"	"2027"
"雅"	"ŋia53"	""	"ŋ"	"ia"	"53"	"1"	"ngia2"	"ngia2"	"ŋ"	"20"	"3"	"存在"	"1"	"2028"
"领"	"nia53"	""	"n"	"ia"	"53"	"1"	"nia2"	"nia2"	"n"	"12"	"3"	"存在"	"5"	"2029"
"岭"	"nia53"	""	"n"	"ia"	"53"	"1"	"nia2"	"nia2"	"n"	"12"	"3"	"存在"	"5"	"2030"
"令"	"nia53"	"你的，指对方亲属，语气与nia22不同"	"n"	"ia"	"53"	"4"	"nia2"	"nia2"	"n"	"12"	"3"	"存在"	"5"	"2031"
"令"	"nia22"	"你的，指对方亲属"	"n"	"ia"	"22"	"4"	"nia1"	"nia1"	"n"	"12"	"3"	"存在"	"1"	"2032"
"令"	"nia21"	"你的，脏话用"	"n"	"ia"	"21"	"4"	"nia3"	"nia3"	"n"	"12"	"3"	"存在"	"1"	"2033"
"領"	"nia53"	""	"n"	"ia"	"53"	"1"	"nia2"	"nia2"	"n"	"12"	"3"	"#N/A"	"5"	"2034"
"嶺"	"nia53"	""	"n"	"ia"	"53"	"1"	"nia2"	"nia2"	"n"	"12"	"3"	"#N/A"	"5"	"2035"
"名"	"mia44"	""	"m"	"ia"	"44"	"1"	"mia5"	"mia5"	"m"	"4"	"3"	"存在"	"1"	"2036"
"命"	"mia311"	""	"m"	"ia"	"311"	"1"	"mia7"	"mia7"	"m"	"4"	"3"	"存在"	"1"	"2037"
"骑"	"kʰia44"	""	"kʰ"	"ia"	"44"	"1"	"kia5"	"khia5"	"kʰ"	"18"	"3"	"存在"	"4"	"2038"
"持"	"kʰia44"	"训"	"kʰ"	"ia"	"44"	"2"	"kia5"	"khia5"	"kʰ"	"18"	"3"	"存在"	"4"	"2039"
"擎"	"kʰia44"	""	"kʰ"	"ia"	"44"	"2"	"kia5"	"khia5"	"kʰ"	"18"	"3"	"存在"	"4"	"2040"
"騎"	"kʰia44"	""	"kʰ"	"ia"	"44"	"1"	"kia5"	"khia5"	"kʰ"	"18"	"3"	"#N/A"	"4"	"2041"
"假"	"kia53"	"假如"	"k"	"ia"	"53"	"6"	"gia2"	"kia2"	"k"	"17"	"3"	"存在"	"3"	"2042"
"贾"	"kia53"	""	"k"	"ia"	"53"	"1"	"gia2"	"kia2"	"k"	"17"	"3"	"存在"	"3"	"2043"
"家"	"kia22"	"文"	"k"	"ia"	"22"	"3"	"gia1"	"kia1"	"k"	"17"	"3"	"存在"	"6"	"2044"
"加"	"kia22"	""	"k"	"ia"	"22"	"2"	"gia1"	"kia1"	"k"	"17"	"3"	"存在"	"6"	"2045"
"嘉"	"kia22"	""	"k"	"ia"	"22"	"1"	"gia1"	"kia1"	"k"	"17"	"3"	"存在"	"6"	"2046"
"佳"	"kia22"	""	"k"	"ia"	"22"	"1"	"gia1"	"kia1"	"k"	"17"	"3"	"存在"	"6"	"2047"
"崎"	"kia13"	""	"k"	"ia"	"13"	"2"	"gia6"	"kia6"	"k"	"17"	"3"	"存在"	"1"	"2048"
"賈"	"kia53"	""	"k"	"ia"	"53"	"1"	"gia2"	"kia2"	"k"	"17"	"3"	"#N/A"	"3"	"2049"
"霞"	"hia44"	""	"h"	"ia"	"44"	"1"	"hia5"	"hia5"	"h"	"21"	"3"	"存在"	"3"	"2050"
"遐"	"hia44"	""	"h"	"ia"	"44"	"1"	"hia5"	"hia5"	"h"	"21"	"3"	"存在"	"3"	"2051"
"瑕"	"hia44"	""	"h"	"ia"	"44"	"1"	"hia5"	"hia5"	"h"	"21"	"3"	"存在"	"3"	"2052"
"蛾"	"hia13"	"白"	"h"	"ia"	"13"	"2"	"hia6"	"hia6"	"h"	"21"	"3"	"存在"	"5"	"2053"
"下"	"hia13"	"文"	"h"	"ia"	"13"	"5"	"hia6"	"hia6"	"h"	"21"	"3"	"存在"	"5"	"2054"
"瓦"	"hia13"	"白"	"h"	"ia"	"13"	"2"	"hia6"	"hia6"	"h"	"21"	"3"	"存在"	"5"	"2055"
"惹"	"dzia53"	""	"dz"	"ia"	"53"	"1"	"ria2"	"dzia2"	"dz"	"15"	"3"	"存在"	"1"	"2056"
"赢"	"iã44"	""	""	"iã"	"44"	"2"	"ian5"	"iann5"	"〇"	"22"	"64"	"存在"	"2"	"2057"
"影"	"iã53"	""	""	"iã"	"53"	"1"	"ian2"	"iann2"	"〇"	"22"	"64"	"存在"	"1"	"2058"
"贏"	"iã44"	""	""	"iã"	"44"	"2"	"ian5"	"iann5"	"〇"	"22"	"64"	"#N/A"	"2"	"2059"
"且"	"tsʰiã53"	""	"tsʰ"	"iã"	"53"	"1"	"cian2"	"tshiann2"	"tsʰ"	"14"	"64"	"存在"	"3"	"2060"
"请"	"tsʰiã53"	""	"tsʰ"	"iã"	"53"	"1"	"cian2"	"tshiann2"	"tsʰ"	"14"	"64"	"存在"	"3"	"2061"
"清"	"tsʰiã22"	"福建地名用音"	"tsʰ"	"iã"	"22"	"2"	"cian1"	"tshiann1"	"tsʰ"	"14"	"64"	"存在"	"1"	"2062"
"請"	"tsʰiã53"	""	"tsʰ"	"iã"	"53"	"1"	"cian2"	"tshiann2"	"tsʰ"	"14"	"64"	"#N/A"	"3"	"2063"
"情"	"tsiã44"	"人～"	"ts"	"iã"	"44"	"2"	"zian5"	"tsiann5"	"ts"	"13"	"64"	"存在"	"2"	"2064"
"成"	"tsʰiã44"	"描"	"tsʰ"	"iã"	"44"	"4"	"cian5"	"tshiann5"	"tsʰ"	"14"	"64"	"存在"	"1"	"2065"
"成"	"tsiã44"	"～千"	"ts"	"iã"	"44"	"4"	"zian5"	"tsiann5"	"ts"	"13"	"64"	"存在"	"2"	"2066"
"整"	"tsiã53"	""	"ts"	"iã"	"53"	"1"	"zian2"	"tsiann2"	"ts"	"13"	"64"	"存在"	"1"	"2067"
"精"	"tsiã22"	"～肉，妖～"	"ts"	"iã"	"22"	"2"	"zian1"	"tsiann1"	"ts"	"13"	"64"	"存在"	"3"	"2068"
"晶"	"tsiã22"	""	"ts"	"iã"	"22"	"1"	"zian1"	"tsiann1"	"ts"	"13"	"64"	"存在"	"3"	"2069"
"正"	"tsiã22"	""	"ts"	"iã"	"22"	"2"	"zian1"	"tsiann1"	"ts"	"13"	"64"	"存在"	"3"	"2070"
"正"	"tsiã21"	""	"ts"	"iã"	"21"	"2"	"zian3"	"tsiann3"	"ts"	"13"	"64"	"存在"	"1"	"2071"
"呈"	"tʰiã44"	""	"tʰ"	"iã"	"44"	"1"	"tian5"	"thiann5"	"tʰ"	"10"	"64"	"存在"	"2"	"2072"
"程"	"tʰiã44"	"文"	"tʰ"	"iã"	"44"	"2"	"tian5"	"thiann5"	"tʰ"	"10"	"64"	"存在"	"2"	"2073"
"听"	"tʰiã22"	""	"tʰ"	"iã"	"22"	"2"	"tian1"	"thiann1"	"tʰ"	"10"	"64"	"存在"	"6"	"2074"
"厅"	"tʰiã22"	""	"tʰ"	"iã"	"22"	"1"	"tian1"	"thiann1"	"tʰ"	"10"	"64"	"存在"	"6"	"2075"
"痛"	"tʰiã21"	""	"tʰ"	"iã"	"21"	"2"	"tian3"	"thiann3"	"tʰ"	"10"	"64"	"存在"	"1"	"2076"
"聽"	"tʰiã22"	""	"tʰ"	"iã"	"22"	"2"	"tian1"	"thiann1"	"tʰ"	"10"	"64"	"#N/A"	"6"	"2077"
"廳"	"tʰiã22"	""	"tʰ"	"iã"	"22"	"1"	"tian1"	"thiann1"	"tʰ"	"10"	"64"	"#N/A"	"6"	"2078"
"庭"	"tiã44"	"房里的露天空地，俗作场"	"t"	"iã"	"44"	"2"	"dian5"	"tiann5"	"t"	"9"	"64"	"存在"	"1"	"2079"
"鼎"	"tiã53"	""	"t"	"iã"	"53"	"1"	"dian2"	"tiann2"	"t"	"9"	"64"	"存在"	"1"	"2080"
"动"	"tiã22"	"触碰"	"t"	"iã"	"22"	"3"	"dian1"	"tiann1"	"t"	"9"	"64"	"存在"	"2"	"2081"
"定"	"tiã311"	""	"t"	"iã"	"311"	"2"	"dian7"	"tiann7"	"t"	"9"	"64"	"存在"	"1"	"2082"
"動"	"tiã22"	"触碰"	"t"	"iã"	"22"	"3"	"dian1"	"tiann1"	"t"	"9"	"64"	"#N/A"	"2"	"2083"
"成"	"siã44"	"两～"	"s"	"iã"	"44"	"4"	"sian5"	"siann5"	"s"	"16"	"64"	"存在"	"2"	"2084"
"城"	"siã44"	""	"s"	"iã"	"44"	"1"	"sian5"	"siann5"	"s"	"16"	"64"	"存在"	"2"	"2085"
"声"	"siã22"	""	"s"	"iã"	"22"	"1"	"sian1"	"siann1"	"s"	"16"	"64"	"存在"	"2"	"2086"
"圣"	"siã21"	""	"s"	"iã"	"21"	"1"	"sian3"	"siann3"	"s"	"16"	"64"	"存在"	"2"	"2087"
"聲"	"siã22"	""	"s"	"iã"	"22"	"1"	"sian1"	"siann1"	"s"	"16"	"64"	"#N/A"	"2"	"2088"
"聖"	"siã21"	""	"s"	"iã"	"21"	"1"	"sian3"	"siann3"	"s"	"16"	"64"	"#N/A"	"2"	"2089"
"抛"	"pʰiã44"	"训"	"pʰ"	"iã"	"44"	"2"	"pian5"	"phiann5"	"pʰ"	"2"	"64"	"存在"	"2"	"2090"
"拋"	"pʰiã44"	"训"	"pʰ"	"iã"	"44"	"2"	"pian5"	"phiann5"	"pʰ"	"2"	"64"	"#N/A"	"2"	"2091"
"丙"	"piã53"	""	"p"	"iã"	"53"	"1"	"bian2"	"piann2"	"p"	"1"	"64"	"存在"	"4"	"2092"
"饼"	"piã53"	""	"p"	"iã"	"53"	"1"	"bian2"	"piann2"	"p"	"1"	"64"	"存在"	"4"	"2093"
"冰"	"piã22"	""	"p"	"iã"	"22"	"1"	"bian1"	"piann1"	"p"	"1"	"64"	"存在"	"6"	"2094"
"兵"	"piã22"	""	"p"	"iã"	"22"	"1"	"bian1"	"piann1"	"p"	"1"	"64"	"存在"	"6"	"2095"
"拚"	"piã21"	""	"p"	"iã"	"21"	"1"	"bian3"	"piann3"	"p"	"1"	"64"	"#N/A"	"2"	"2096"
"拼"	"piã21"	"拼命"	"p"	"iã"	"21"	"2"	"bian3"	"piann3"	"p"	"1"	"64"	"存在"	"2"	"2097"
"餅"	"piã53"	""	"p"	"iã"	"53"	"1"	"bian2"	"piann2"	"p"	"1"	"64"	"#N/A"	"4"	"2098"
"行"	"kiã44"	"～走"	"k"	"iã"	"44"	"5"	"gian5"	"kiann5"	"k"	"17"	"64"	"存在"	"1"	"2099"
"假"	"kiã53"	"又"	"k"	"iã"	"53"	"6"	"gian2"	"kiann2"	"k"	"17"	"64"	"存在"	"2"	"2100"
"囝"	"kiã53"	""	"k"	"iã"	"53"	"1"	"gian2"	"kiann2"	"k"	"17"	"64"	"#N/A"	"2"	"2101"
"经"	"kiã22"	""	"k"	"iã"	"22"	"3"	"gian1"	"kiann1"	"k"	"17"	"64"	"存在"	"5"	"2102"
"京"	"kiã22"	""	"k"	"iã"	"22"	"1"	"gian1"	"kiann1"	"k"	"17"	"64"	"存在"	"5"	"2103"
"惊"	"kiã22"	"害怕"	"k"	"iã"	"22"	"2"	"gian1"	"kiann1"	"k"	"17"	"64"	"存在"	"5"	"2104"
"镜"	"kiã21"	""	"k"	"iã"	"21"	"1"	"gian3"	"kiann3"	"k"	"17"	"64"	"存在"	"2"	"2105"
"件"	"kiã13"	""	"k"	"iã"	"13"	"1"	"gian6"	"kiann6"	"k"	"17"	"64"	"存在"	"1"	"2106"
"健"	"kiã311"	""	"k"	"iã"	"311"	"2"	"gian7"	"kiann7"	"k"	"17"	"64"	"存在"	"1"	"2107"
"驚"	"kiã22"	"害怕"	"k"	"iã"	"22"	"2"	"gian1"	"kiann1"	"k"	"17"	"64"	"#N/A"	"5"	"2108"
"鏡"	"kiã21"	""	"k"	"iã"	"21"	"1"	"gian3"	"kiann3"	"k"	"17"	"64"	"#N/A"	"2"	"2109"
"颜"	"hiã44"	"姓"	"h"	"iã"	"44"	"3"	"hian5"	"hiann5"	"h"	"21"	"64"	"存在"	"5"	"2110"
"连"	"hiã44"	"姓"	"h"	"iã"	"44"	"2"	"hian5"	"hiann5"	"h"	"21"	"64"	"存在"	"5"	"2111"
"兄"	"hiã22"	""	"h"	"iã"	"22"	"1"	"hian1"	"hiann1"	"h"	"21"	"64"	"存在"	"1"	"2112"
"艾"	"hiã311"	""	"h"	"iã"	"311"	"2"	"hian7"	"hiann7"	"h"	"21"	"64"	"存在"	"1"	"2113"
"顏"	"hiã44"	"姓"	"h"	"iã"	"44"	"3"	"hian5"	"hiann5"	"h"	"21"	"64"	"#N/A"	"5"	"2114"
"連"	"hiã44"	"姓"	"h"	"iã"	"44"	"2"	"hian5"	"hiann5"	"h"	"21"	"64"	"#N/A"	"5"	"2115"
"跃"	"iak54"	""	""	"iak"	"54"	"1"	"iag8"	"iak8"	"〇"	"22"	"42"	"存在"	"3"	"2116"
"约"	"iak32"	""	""	"iak"	"32"	"2"	"iag4"	"iak4"	"〇"	"22"	"42"	"存在"	"3"	"2117"
"曰"	"iak54"	"又"	""	"iak"	"54"	"1"	"iag8"	"iak8"	"〇"	"22"	"42"	"存在"	"3"	"2118"
"躍"	"iak54"	""	""	"iak"	"54"	"1"	"iag8"	"iak8"	"〇"	"22"	"42"	"#N/A"	"3"	"2119"
"約"	"iak32"	""	""	"iak"	"32"	"2"	"iag4"	"iak4"	"〇"	"22"	"42"	"#N/A"	"3"	"2120"
"切"	"tsʰiak32"	""	"tsʰ"	"iak"	"32"	"1"	"ciag4"	"tshiak4"	"tsʰ"	"14"	"42"	"存在"	"4"	"2121"
"雀"	"tsʰiak32"	""	"tsʰ"	"iak"	"32"	"3"	"ciag4"	"tshiak4"	"tsʰ"	"14"	"42"	"存在"	"4"	"2122"
"鹊"	"tsʰiak32"	""	"tsʰ"	"iak"	"32"	"1"	"ciag4"	"tshiak4"	"tsʰ"	"14"	"42"	"存在"	"4"	"2123"
"鵲"	"tsʰiak32"	""	"tsʰ"	"iak"	"32"	"1"	"ciag4"	"tshiak4"	"tsʰ"	"14"	"42"	"#N/A"	"4"	"2124"
"浙"	"tsiak32"	""	"ts"	"iak"	"32"	"1"	"ziag4"	"tsiak4"	"ts"	"13"	"42"	"存在"	"5"	"2125"
"嚼"	"tsiak32"	""	"ts"	"iak"	"32"	"1"	"ziag4"	"tsiak4"	"ts"	"13"	"42"	"存在"	"5"	"2126"
"酌"	"tsiak32"	""	"ts"	"iak"	"32"	"1"	"ziag4"	"tsiak4"	"ts"	"13"	"42"	"存在"	"5"	"2127"
"即"	"tsiak32"	""	"ts"	"iak"	"32"	"1"	"ziag4"	"tsiak4"	"ts"	"13"	"42"	"存在"	"5"	"2128"
"彻"	"tʰiak32"	""	"tʰ"	"iak"	"32"	"1"	"tiag4"	"thiak4"	"tʰ"	"10"	"42"	"存在"	"3"	"2129"
"撤"	"tʰiak32"	""	"tʰ"	"iak"	"32"	"1"	"tiag4"	"thiak4"	"tʰ"	"10"	"42"	"存在"	"3"	"2130"
"徹"	"tʰiak32"	""	"tʰ"	"iak"	"32"	"1"	"tiag4"	"thiak4"	"tʰ"	"10"	"42"	"#N/A"	"3"	"2131"
"□"	"tiak32"	"用手指弹"	"t"	"iak"	"32"	"53"	"diag4"	"tiak4"	"t"	"9"	"42"	"#N/A"	"8"	"2132"
"哲"	"tiak32"	""	"t"	"iak"	"32"	"1"	"diag4"	"tiak4"	"t"	"9"	"42"	"存在"	"8"	"2133"
"蜇"	"tiak32"	""	"t"	"iak"	"32"	"1"	"diag4"	"tiak4"	"t"	"9"	"42"	"存在"	"8"	"2134"
"侄"	"tiak32"	""	"t"	"iak"	"32"	"1"	"diag4"	"tiak4"	"t"	"9"	"42"	"存在"	"8"	"2135"
"跌"	"tiak54"	""	"t"	"iak"	"54"	"3"	"diag8"	"tiak8"	"t"	"9"	"42"	"存在"	"2"	"2136"
"跌"	"tiak32"	""	"t"	"iak"	"32"	"0"	"diag4"	"tiak4"	"t"	"9"	"42"	"存在"	"8"	"2137"
"秩"	"tiak32"	""	"t"	"iak"	"32"	"0"	"diag4"	"tiak4"	"t"	"9"	"42"	"存在"	"8"	"2138"
"芍"	"siak54"	""	"s"	"iak"	"54"	"1"	"siag8"	"siak8"	"s"	"16"	"42"	"存在"	"1"	"2139"
"屑"	"siak32"	""	"s"	"iak"	"32"	"3"	"siag4"	"siak4"	"s"	"16"	"42"	"存在"	"5"	"2140"
"设"	"siak32"	""	"s"	"iak"	"32"	"2"	"siag4"	"siak4"	"s"	"16"	"42"	"存在"	"5"	"2141"
"勺"	"siak32"	""	"s"	"iak"	"32"	"1"	"siag4"	"siak4"	"s"	"16"	"42"	"存在"	"5"	"2142"
"設"	"siak32"	""	"s"	"iak"	"32"	"2"	"siag4"	"siak4"	"s"	"16"	"42"	"#N/A"	"5"	"2143"
