cid	character	initial	final	tone	note
914	永	z	uoŋ	44	
915	营	∅	iəŋ	53	
916	蓬	ph	əŋ	53	
917	东	t	uoŋ	213	
918	懂	t	uoŋ	44	
919	冻	t	uoŋ	31	
920	通	th	uoŋ	213	
921	桶	th	uoŋ	44	
922	痛	th	uoŋ	31	
923	铜	th	uoŋ	53	
924	动	t	uoŋ	31	
925	洞	t	uoŋ	31	
926	聋	l	uoŋ	53	
927	弄	n	əŋ	31	
928	粽	tɕ	yoŋ	31	
929	葱	tsh	uoŋ	213	
930	送	s	uoŋ	31	
931	公	k	uoŋ	213	
932	孔	kh	uoŋ	44	
933	烘	x	uoŋ	213	
934	红	x	uoŋ	53	
935	翁	∅	uoŋ	213	
936	木	m	u	213	
937	读	t	u	44	
938	鹿	l	u	213	
939	族	ts	u	53	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	∅	u	213	
943	冬	t	uoŋ	213	
944	统	th	uoŋ	44	总～
944	统	th	uoŋ	213	～一
945	脓	n	uoŋ	53	
946	松	s	uoŋ	213	
947	宋	s	uoŋ	31	
948	毒	t	u	53	
949	风	f	əŋ	213	
950	丰	f	əŋ	213	
951	凤	f	əŋ	31	
952	梦	m	əŋ	31	
953	中	ts	uoŋ	213	
954	虫	tsh	uoŋ	53	
955	终	ts	uoŋ	213	
956	充	tsh	uoŋ	213	
957	宫	k	uoŋ	213	
958	穷	tɕh	yoŋ	53	
959	熊	ɕ	yoŋ	53	
960	雄	ɕ	yoŋ	53	
961	福	f	u	213	
962	服	f	u	53	
963	目	m	u	31	
964	六	l	iou	31	
965	宿	ɕ	y	213	
966	竹	ts	u	213	
967	畜	tsh	u	213	
968	缩	tsh	u	213	白
968	缩	s	uɤ	213	文
969	粥	ts	ou	213	
970	叔	s	u	44	
971	熟	s	u	53	
972	肉	z	ou	31	
973	菊	tɕ	y	213	
974	育	∅	y	31	
975	封	f	əŋ	213	
976	蜂	f	əŋ	213	
977	缝	f	əŋ	31	
978	浓	n	uoŋ	31	
979	龙	l	yoŋ	53	白
979	龙	l	uoŋ	53	文
980	松	ɕ	yoŋ	213	白
980	松	s	uoŋ	213	文
981	重	ts	uoŋ	31	
982	肿	ts	uoŋ	44	
983	种	ts	uoŋ	31	
984	冲	tsh	uoŋ	213	～锋
984	冲	tsh	uoŋ	31	说话～
985	恭	k	uoŋ	213	
986	共	k	uoŋ	31	
987	凶	ɕ	yoŋ	213	
988	拥	z	uoŋ	213	
989	容	z	uoŋ	53	
990	用	z	uoŋ	31	
991	绿	l	u	213	白
991	绿	l	y	213	文
992	足	tɕ	y	213	白
992	足	ts	u	213	文
993	烛	ts	u	53	
994	赎	s	u	44	
995	属	s	u	53	
996	褥	l	u	213	
997	曲	tɕh	y	213	
998	局	tɕ	y	53	
999	玉	∅	y	31	
1000	浴	∅	y	213	
