#漢字	音標	解釋	汝城話拼音				
#簡稱	/	汝城	/				
#全稱	/	汝城话	/				
#版本	/	2022-5-7	/				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f	/				
#韻母	/	#韻母順序，用逗號分開。如：a,o,e	/				
#聲調	/	33 1 1a 陰平 ꜀,45 2 1b 陽平 ꜁,21 3 2 上 ꜂,24 5 3a 陰去 ꜄,44 6 3b 陽去 ꜅#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。					
#說明	/	來源：灼灼其华 参考自曾献飞《汝城方言研究》、《汝城县志》、《广韵》、汉典网#HTML格式，僅允許一行，用<br>換行					
糊	xu2	文，~涂	hu2				
遵	tsuɛn1		zuen1				
憋	piɛ3		bie3				
潜	tɕʰia2	老派	qia2				
潜	tɕʰia3	新派	qia3				
澎	poŋ2		bong2				
潮	tsʰau2		cao2				
潭	ta2		da2				
鲨	sɔ1		so1				
澳							
潘							
澈	tsʰɛ3		ce3				
澜	la2		la2				
澄	tin2	白	din2				
澄	tsʰɛn2	文	cen2				
懂	toŋ3		dong3				
憔	tɕʰiau2		qiao2				
懊							
憎	tsɛn1		zen1				
额	ȵi5	白，~头	nji5				
额	ŋɛ		nge				
翩	pʰia1		pia1				
褥							
谴	tɕʰia3		qia3				
鹤	xu5		hu5				
憨	xaŋ1		hang1				
慰	uɛi6		uei6				
劈	pʰi1		pi1				
履	ly3		ly3				
豫	y6		y6				
缭	liau2		liao2				
撼	xa6		ha6				
擂	luɛi6		luei6				
操	tsʰau1		cao1				
擅	sa6		sa6				
燕	ia5		ia5				
蕾	luɛi3		luei3				
薯	ɕy2		xy2				
薯	ɕy3	~片	xy3				
薛	ɕyɛ3		xye3				
薇	uɛi1		uei1				
擎	tɕʰin2		qin2				
薪	ɕin1		xin1				
薄	pu6		bu6				
颠	tia1		dia1				
翰	xua6		hua6				
噩	ŋu6		ngu6				
橱	tɕʰy2		qy2				
橙	tsʰɛn2		cen2				
橘	tɕyɛ2		jye2				
整	tsɛn3		zen3				
融	ioŋ2		iong2				
瓢	pʰiau2		piao2				
醒	ɕin3		xin3				
霍	xu6		hu6				
霎	sa3		sa3				
辙	tsʰɛ3		ce3				
冀	tɕi5		ji5				
餐	tsʰa1		ca1				
嘴	tsuɛi3		zuei3				
踱	tu6		du6				
蹄	ti5		di5				
蹂							
蟆	mɔ2		mo2				
螃	paŋ2		bang2				
器	tɕʰi5		qi5				
噪	tsʰau6		cao6				
鹦	in1		in1				
赠	tsɛn5		zen5				
默	mɛ6		me6				
黔	tɕʰia2		qia2				
镜	tɕin5		jin5				
赞	tsa5		za5				
穆	mu5	老派	mu5				
穆	mu6	新派	mu6				
篮	la2		la2				
篡	tsʰua5		cua5				
篷	poŋ2		bong2				
篱	li2		li2				
儒	y2		y2				
邀	iau1		iao1				
衡	xɛn2		hen2				
膨	poŋ2		bong2				
雕	tiau1		diao1				
鲸	tɕin1		jin1				
磨	mu6	~石	mu6				
磨	mu2		mu2				
瘾	in3		in3				
瘸	tɕiɔ2	~子（手残疾）	jio2				
凝	ȵin2		njin2				
辨	pia6		bia6				
辩	pia6		bia6				
糙	tsʰau1		cao1				
糖	taŋ2		dang2				
糕	kau1		gao1				
燃	ia2		ia2				
濒	pin1		bin1				
澡	tsau3		zao3				
激	tɕi5		ji5				
懒	la1		la1				
憾	xa6		ha6				
懈							
窿	loŋ2		long2				
壁	pi5		bi5				
避	pi6		bi6				
缰	tɕiaŋ1		jiang1				
缴	tɕiau3		jiao3				
戴	tuai5	白	duai5				
戴	tai5	文	dai5				
擦	tsʰa3		ca3				
藉	tɕi5		ji5				
鞠							
藏	tsʰaŋ2		cang2				
藏	tsaŋ5		zang5				
藐							
檬	moŋ2		mong2				
檐	ia2		ia2				
檀	ta2		da2				
礁	tɕiau1		jiao1				
磷	lin2		lin2				
霜	saŋ1		sang1				
霞	xɔ2		ho2				
瞭							
瞧	tɕʰiau2		qiao2				
瞬	suɛn5		suen5				
瞬	ɕyn5		xyn5				
瞳	toŋ2		dong2				
瞩	tɕy3		jy3				
瞪	tɛn6		den6				
曙	ɕy3		xy3				
蹋	tʰa3		ta3				
蹈	tau3		dao3				
螺	lu2		lu2				
蟋	ɕi1		xi1				
蟀	suai5		suai5				
嚎	xau2		hao2				
赡	sa6		sa6				
穗	suɛi6		suei6				
魏	uɛi6		uei6				
簧	xuaŋ2		huang2				
簇	tsʰu6		cu6				
繁	fa2		fa2				
徽	xuɛi1		huei1				
爵	tɕyɛ3		jye3				
朦	moŋ2		mong2				
臊	sau1		sao1				
鳄	ŋu6		ngu6				
癌	ŋai2		ngai2				
辫	pia1		bia1				
赢	in2		in2				
糟	tsau1		zao1				
糠	xaŋ1	白，~饭	hang1				
糠	kʰaŋ1	文	kang1				
燥	tsʰau6		cao6				
懦	nu6		nu6				
豁	xu1		hu1				
臀	tia6		dia6				
臂	pi5		bi5				
翼	i6		i6				
骤	tsəu5		zou5				
藕	ŋəu3		ngou3				
鞭	pia1		bia1				
藤	tɛn2		den2				
覆	fu5		fu5				
瞻	tsa1		za1				
蹦							
嚣	ɕiau1		xiao1				
镰	lia2		lia2				
翻	fa1		fa1				
鳍	tɕʰi2		qi2				
鹰	in1		in1				
瀑	pʰu5		pu5				
襟	tɕin1		jin1				
璧	pi4		bi4				
戳							
孽	ȵiɛ1		njie1				
警	tɕin3		jin3				
蘑	mɔ2		mo2				
藻	tsau3		zao3				
攀	pʰa		pa				
曝	pau5		bao5				
蹲	tuɛn1		duen1				
蹭	tsʰɛn5		cen5				
蹬	tɛn6		den6				
巅	tia1		dia1				
簸	pu5		bu5				
簿	pʰu1		pu1				
蟹	xai3		hai3				
颤	tsʰa5		ca5				
靡	mi2		mi2				
癣	ɕia3		xia3				
瓣	pa6		ba6				
羹	koŋ1	新派	gong1				
羹	kɛn1	老派	gen1				
鳖	piɛ1		bie1				
爆	pau5	白	bao5				
爆	pau6	文，~竹	bao6				
疆	tɕiaŋ1		jiang1				
鬓	pin1		bin1				
壤	iaŋ3		iang3				
馨	ɕin1		xin1				
耀	iau6		iao6				
躁	tsau5		zao5				
蠕							
嚼	tɕʰiau6		qiao6				
嚷							
巍	uɛi2		uei2				
籍	tɕi5		ji5				
鳞	lin2		lin2				
魔	mu2	白	mu2				
魔	mɔ2	文	mo2				
糯	nu6		nu6				
灌	kua5		gua5				
譬							
蠢	tsʰuɛn3		cuen3				
霸	pɔ5		bo5				
露	lu4	白	lu4				
露	lu6	文，~天	lu6				
霹	pʰi1		pi1				
躏	lin6		lin6				
黯	ŋa5		nga5				
髓	suɛn3	白，骨~，脑~	suen3				
髓	suɛi3	文	suei3				
赣	kua5		gua5				
囊	naŋ2		nang2				
镶	ɕiaŋ1		xiang1				
瓤							
罐	kua5		gua5				
矗	tsʰu5		cu5				
乂							
乜							
兀	u6		u6				
弋							
孑	tɕiɛ3		jie3				
孓	tɕyɛ3		jye3				
幺	iau1		iao1				
亓							
韦	uɛi3		uei3				
廿							
丏	mia3		mia3				
卅							
仄	tsɛ5		ze5				
厄							
仃	tin1		din1				
仉							
仂							
兮	ɕi1		xi1				
刈	i6		i6				
爻	iau2		iao2				
卞	pia6		bia6				
闩	sua1		sua1				
讣							
尹	in3		in3				
夬							
爿							
毋	u2	文	u2				
毋	ŋ2	白，不	ng2				
邗							
邛							
艽							
艿							
札	tsa5		za5				
叵							
匝	tsa3		za3				
丕							
匜							
劢							
卟							
叱	tɕʰi5		qi5				
叻							
仨	sa1		sa1				
仕	sɿ6		sii6				
仟	tɕʰia1		qia1				
仡							
仫							
仞	ȵin6		njin6				
卮							
氐	ti1		di1				
犰	tɕʰiəu2		qiou2				
刍	tsʰu1		cu1				
邝	kʰuaŋ4		kuang4				
邙	maŋ2		mang2				
汀	tʰin1		tin1				
讦							
讧	xoŋ2		hong2				
讪	sa6		sa6				
讫	tɕʰiɛ3		qie3				
尻	kʰau1	屁股	kao1				
阡	tɕʰia1		qia1				
尕							
弁	pia6		bia6				
驭	y6		y6				
匡	kʰuaŋ1		kuang1				
耒	luɛi2	~江桥（地名）	luei2				
玎	tin1		din1				
玑	tɕi1		ji1				
邢	ɕin2		xin2				
圩	ɕy1		xy1				
圬							
圭	kuɛi1	~田（地名）	guei1				
扦	tɕʰia1		qia1				
圪							
圳	tɕyn5	白，~（沟）	jyn5				
圳	tsɛn5	文	zen5				
圹							
扪							
圮							
圯							
芊	tɕʰia		qia				
芍							
芄							
芨							
芑							
芎							
芗							
亘	kɛn5		gen5				
厍							
夼							
戍	su5		su5				
尥	liau6		liao6				
乩							
旯							
曳	i6		i6				
岌							
屺							
凼							
囡							
钇	i5		i5				
缶	fəu3		fou3				
氘	tau1		dao1				
氖	nai3		nai3				
牝							
伎	tɕi5		ji5				
伛							
伢	ŋɔ2		ngo2				
佤	ŋɔ3		ngo3				
仵	u3		u3				
伥	tsʰaŋ5		cang5				
伧							
伉							
伫	tɕʰy6		qy6				
囟	ɕin1	脑门~（囟脑）	xin1				
囟	ɕin5		xin5				
汆	tsʰua1	~汤	cua1				
刖	ȵyɛ1		njye1				
夙	su5		su5				
旮							
刎	uɛn3		uen3				
犷	kuaŋ3		guang3				
犸	mɔ3		mo3				
舛	tsʰua3		cua3				
凫	fu2		fu2				
邬							
饧							
汕	sa6		sa6				
汔							
汐	ɕi1		xi1				
汲	tɕiɛ3		jie3				
汜							
汊							
忖							
忏	tsʰa5		ca5				
讴							
讵							
祁	tɕʰi2		qi2				
讷							
聿							
艮	kɛn5		gen5				
厾	tu5		du5				
阱	tɕin3		jin3				
阮	ȵya3		njya3				
阪	pa3		ba3				
丞	sɛn2	白	sen2				
丞	tsʰɛn2	文	cen2				
妁							
牟	məu2		mou2				
纡	y2		y2				
纣	tsəu5		zou5				
纥							
纨	ua2		ua2				
玕	kua1		gua1				
玙							
抟							
抔							
圻							
坂							
坍							
坞	u5		u5				
抃							
抉	tɕyɛ3		jye3				
㧐	soŋ3		song3				
芫	ia2	~荽	ia2				
邯							
芸	yn2		yn2				
芾							
苈							
苣							
芷	tɕi3		ji3				
芮							
苋	xa6	白	ha6				
苋	ɕia6	文	xia6				
芼							
苌							
苁							
芩							
芪							
芡	tɕʰia6		qia6				
芟							
苄							
苎	tʰy1	~麻	ty1				
苡							
杌							
杓	su6		su6				
杞	tɕʰi3		qi3				
杈	tsʰɔ6	丫~	co6				
忑							
孛							
邴							
邳							
矶	tɕi1		ji1				
奁	lia2		lia2				
豕	sɿ3		sii3				
忒							
欤	y2		y2				
轫	ȵin6		njin6				
迓							
邶							
忐							
卣							
邺							
旰							
呋							
呒	ŋ2		ng2				
呓							
呔							
呖							
呃							
旸							
吡							
町							
虬	tɕʰiəu2		qiou2				
呗							
吽							
吣							
吲							
帏							
岐	tɕʰi2		qi2				
岈							
岘							
岑							
岚	la2		la2				
兕							
囵	luɛn2		luen2				
囫	xu2		hu2				
钊	tsau1		zao1				
钋							
钌	liau3		liao3				
迕							
氙	ɕia1		xia1				
氚	tsʰua1		cua1				
牤							
佞	nin6		nin6				
邱							
攸	iəu1		iou1				
佚	i5		i5				
佝	kəu1		gou1				
佟	toŋ2		dong2				
佗	tu2		du2				
伽	kɔ1		go1				
彷	faŋ3		fang3				
佘							
佥							
孚	fu1		fu1				
豸							
坌							
肟							
邸							
奂							
劬							
狄	ti2		di2				
狁	yn3		yn3				
鸠	tɕiəu1		jiou1				
邹	tsəu1		zou1				
饨	tuɛn2		duen2				
饩							
饪	ȵin6		njin6				
饫							
饬							
亨	xɛn1		hen1				
庑							
庋							
疔							
疖	tɕiɛ3		jie3				
肓							
闱	uɛi2		uei2				
闳							
闵							
羌	tɕʰiaŋ1		qiang1				
炀	iaŋ2		iang2				
沣	foŋ1		fong1				
沅							
沔							
沤	əu1		ou1				
沌							
沏							
沚							
汩							
汨							
沂	i2		i2				
汾	fuɛn1		fuen1				
沨							
汴	pia6		bia6				
汶	uɛn2		uen2				
沆							
沩							
泐							
怃	u3		u3				
怄	əu5	~气	ou5				
忡	tsʰoŋ1		cong1				
忤							
忾							
怅	tsʰaŋ5		cang5				
忻							
忪							
怆	tsʰaŋ5		cang5				
忭							
忸							
诂	ku3		gu3				
诃							
诅	tsu3		zu3				
诋							
诌	tsəu1		zou1				
诏	tsau5		zao5				
诒	i2		i2				
孜	tɕi1		ji1				
陇	loŋ3		long3				
陀	tu2		du2				
陂	pu1		bu1				
陉	tɕin5		jin5				
妍							
妩							
妪							
妣	pi3		bi3				
妊	ȵin6		njin6				
妗							
妫							
妞							
姒	tɕʰi6		qi6				
妤							
邵	sau6		sao6				
劭							
刭							
甬							
邰							
纭	yn2		yn2				
纰							
纴							
纶	luɛn2		luen2				
纾							
玮	uɛi3		uei3				
玡							
玭							
玠							
玢							
玥	ȵyɛ1		njye1				
玦							
盂	y2		y2				
忝	tʰia3		tia3				
匦							
坩							
抨	pʰoŋ1		pong1				
拤							
坫							
拈	ȵia1		njia1				
垆							
抻	suɛn1		suen1				
劼							
拃							
拊	fu3		fu3				
坼							
坻							
㧟							
坨	tu2		du2				
坭							
抿	min3		min3				
坳	au5	白泥~（地名）	ao5				
耶							
苷							
苯	puɛn3		buen3				
苤							
茏							
苫							
苜	mu5		mu5				
苴							
苒							
苘							
茌							
苻							
苓							
茚							
茆							
茑							
茓							
茔							
茕	tɕʰioŋ2		qiong2				
茀							
苕	tiau2		diao2				
枥							
枇	pi2		bi2				
杪							
杳							
枧							
杵	ɕy3		xy3				
枨							
枞	tsʰoŋ2		cong2				
枋	faŋ1		fang1				
杻							
杷	pɔ1		bo1				
杼	tɕʰy6		qy6				
矸							
砀	taŋ6		dang6				
刳							
奄	ia3		ia3				
瓯	əu1		ou1				
殁	muɛ3		mue3				
郏							
轭	ɔ5		o5				
郅							
鸢	ya1		ya1				
盱							
昊	xau6		hao6				
昙	yn2		yn2				
杲							
昃							
咂							
呸							
昕	ɕin1		xin1				
昀							
旻	min2		min2				
昉							
炅	tɕioŋ3		jiong3				
咔							
畀	pi5		bi5				
虮	tɕʰi2		qi2				
咀	tsuɛi3		zuei3				
呷							
黾							
呱							
呤							
咚	toŋ1		dong1				
咆	pʰau2		pao2				
咛							
呶							
呣	ŋ1	叹词	ng1				
呦							
咝							
岢							
岿							
岬							
岫							
帙							
岣							
峁							
刿							
迥	tɕioŋ3		jiong3				
岷							
剀							
帔							
峄							
沓	tʰa3		ta3				
囹							
罔	uaŋ3		uang3				
钍							
钎							
钏	tsʰua1		cua1				
钒							
钕	ȵy3		njy3				
钗							
邾							
迮							
牦							
竺	tsu5		zu5				
迤							
佶							
佬	lau3		lao3				
佰	pɛ5		be5				
佰	pɔ5		bo5				
侑							
侉							
臾	y2		y2				
岱							
侗	toŋ2		dong2				
侃							
侏	tɕy1		jy1				
侩							
佻							
佾							
侪	sɿ5	大~家（大家）	sii5				
侪	tɕi3	我~（我们）	ji3				
佼	tɕiau3		jiao3				
佯	iaŋ2		iang2				
侬	noŋ3	老派，我~（我们）	nong3				
侬	nɔ3	新派，我~（我们）	no3				
帛	pɛ6	白布	be6				
阜	fu6		fu6				
侔							
徂	tsʰu2		cu2				
刽							
郄							
怂	soŋ3		song3				
籴							
瓮	oŋ5		ong5				
戗	tɕʰiaŋ5	斜	qiang5				
肼							
䏝							
肽							
肱							
肫							
剁	tɔ2		do2				
迩							
郇							
狙	tɕy1		jy1				
狎							
狍							
狒	fuɛi5		fuei5				
咎							
炙	tɕi4		ji4				
枭	ɕiau1		xiao1				
饯	tɕʰia6		qia6				
饴							
冽							
冼							
庖	pʰau2		pao2				
疠							
疝							
疡	iaŋ2		iang2				
兖							
妾	tɕʰiɛ1		qie1				
劾							
炜	uɛi3		uei3				
𬉼	əu5	~菜（热菜）	ou5				
炖	tuɛn5	~滚（加热）	duen5				
炘							
炝							
炔							
泔	ka1		ga1				
沭							
泷	loŋ2		long2				
泸	lu2		lu2				
泱	iaŋ1		iang1				
泅	tɕʰiəu2		qiou2				
泗	si5		si5				
泠							
泺							
泖							
泫							
泮	pʰa5		pa5				
沱							
泯	min3		min3				
泓							
泾							
怙							
怵							
怦							
怛							
怏	iaŋ3		iang3				
怍							
㤘							
怩							
怫							
怿							
宕	taŋ6		dang6				
穹							
宓							
诓							
诔							
诖							
诘	tɕiɛ3		jie3				
戾	li6		li6				
诙							
戽	fu5	~水	fu5				
郓	yn6		yn6				
衩							
祆	au3	棉~	ao3				
祎							
祉							
祇	tɕi2		ji2				
诛							
诜							
诟							
诠	tɕʰya2		qya2				
诣	i6		i6				
诤							
诧	tsʰa2		ca2				
诨							
诩	ɕy3		xy3				
戕							
孢	pau1		bao1				
亟	kʰəu5		kou5				
陔							
妲	ta3		da3				
妯	iəu5		iou5				
姗	sa1		sa1				
帑	nu2		nu2				
弩	nu3		nu3				
孥							
驽	nu3		nu3				
虱	sɛ3		se3				
迦							
迨							
绀							
绁							
绂							
驷	sɿ5		sii5				
驸	fu5		fu5				
绉	tsəu1		zou1				
绌							
驿	i5		i5				
骀							
甾							
珏							
珐							
珂	kʰu1		ku1				
珑	loŋ2		long2				
玳	tai6		dai6				
珀							
顸							
珉							
珈							
拮							
垭							
挝							
垣	ya2	西~（地名）	ya2				
挞	tʰa3		ta3				
垤							
赳	tɕiəu1		jiou1				
贲							
垱							
垌	toŋ6		dong6				
郝	xau3		hao3				
垧							
垓							
挦							
垠							
茜	tɕʰia6		qia6				
荚							
荑							
贳	sɿ5		sii5				
荜							
莒							
茼							
茴							
茱							
莛							
荞	tɕʰiau2		qiao2				
茯							
荏							
荇	ɕin6		xin6				
荃							
荟	xuɛi6	芦~	huei6				
荀							
茗	min2		min2				
荠	tɕʰi2		qi2				
茭							
茨	tɕʰi2		qi2				
垩	ŋu6		ngu6				
荥							
荦							
荨							
荩							
剋							
荪							
茹	y2		y2				
荬							
荮							
柰	na6	~李	na6				
栉							
柯	kʰua3		kua3				
柘							
栊							
柩	tɕʰiəu6	出~（出棺）	qiou6				
枰							
栌							
柙							
枵	ɕiau1		xiao1				
柚	iəu2		iou2				
枳	tɕi3		ji3				
柞	tsʰu6		cu6				
柝							
栀	tɕi1		ji1				
柢							
栎							
枸	kəu3		gou3				
柈							
柁							
枷	kɔ1		go1				
柽							
剌							
酊	tin3		din3				
郦							
甭							
砗							
砘							
砒	pʰi1		pi1				
斫	tsu5	~柴（砍柴）	zu5				
砭	pia1		bia1				
砜							
奎	kʰuɛi1		kuei1				
耷							
虺							
殂	tsu3		zu3				
殇	saŋ1		sang1				
殄	tʰia3		tia3				
殆	tai6		dai6				
轱							
轲	kʰu1		ku1				
轳	lu2		lu2				
轶	i6		i6				
轸							
虿							
毖							
觇							
尜							
哐							
眄	mia3		mia3				
眍							
𠳐							
郢							
眇							
眊							
眈							
禺							
哂							
咴							
曷							
昴							
昱							
昵							
咦							
哓							
哔							
畎							
毗	pi2		bi2				
呲							
胄							
畋	tia2		dia2				
畈							
虼							
虻							
盅							
咣							
哕							
剐							
郧							
咻							
囿							
咿							
哌							
哙							
哚							
咯							
咩	miɛ1		mie1				
咤							
哝	noŋ1		nong1				
哏							
哞							
峙	tɕʰi6		qi6				
峣							
罘							
帧	tsɛn1		zen1				
峒	toŋ2		dong2				
峤							
峋	ɕyn2		xyn2				
峥							
贶							
钚							
钛	tʰai5		tai5				
钡	puɛi6		buei6				
钣							
钤							
钨	u1		u1				
钫	faŋ1		fang1				
钯							
氡	toŋ1		dong1				
氟							
牯	ku3	鸭~（公鸭）	gu3				
郜							
秕	pi3		bi3				
秭							
竽	y2		y2				
笈							
笃	tu3		du3				
俦							
俨	ia3		ia3				
俅	tɕʰiəu2		qiou2				
俪							
叟	səu3		sou3				
垡							
牮							
俣							
俚	li3		li3				
皈	i1		i1				
俑	ioŋ3		iong3				
俟	sɿ6		sii6				
逅							
徇							
徉							
舢							
俞							
郗							
俎	tsu3		zu3				
郤							
爰							
郛							
瓴							
胨							
胪							
胛	ka3		ga3				
胂							
胙							
胍							
胗	tɕʰin2	鸡~子（鸡胃）	qin2				
胝							
朐							
胫							
鸨	pau3		bao3				
匍							
狨							
狯							
飑							
狩	səu6		sou6				
狲	suɛn1		suen1				
訇							
逄							
昝							
饷							
饸							
饹							
胤	in6		in6				
孪							
娈							
弈	i5		i5				
奕	i5		i5				
庥							
疬							
疣							
疥							
疭							
庠	tɕʰiaŋ2		qiang2				
竑							
彦							
飒							
闼							
闾							
闿							
阂							
羑							
迸							
籼	ɕia1		xia1				
酋	tɕʰiəu2		qiou2				
炳							
炻							
炽	tɕʰi5		qi5				
炯	tɕioŋ3		jiong3				
烀							
炷							
烃							
洱							
洹							
洧							
洌							
浃							
洇							
洄	xuɛi2		huei2				
洙							
涎	ia2		ia2				
洎							
洫							
浍							
洮							
洵							
浒	xu3		hu3				
浔	ɕin2		xin2				
浕							
洳							
恸							
恓							
恹							
恫							
恺							
恻	tsʰɛ5		ce5				
恂							
恪							
恽							
宥							
扃							
衲							
衽							
衿	tɕin1		jin1				
袂							
祛							
祜							
祓							
祚							
诮							
祗							
祢							
诰	kau5		gao5				
诳	kʰuaŋ2		kuang2				
鸩							
昶	tsʰaŋ3		cang3				
郡	tɕyn5		jyn5				
咫	tɕi3		ji3				
弭							
牁							
胥							
陛	pi5		bi5				
陟							
娅							
姮							
娆							
姝	su1		su1				
姣							
姘	pʰin5		pin5				
姹							
怼							
羿	i6		i6				
炱							
矜							
绔							
骁	ɕiau1		xiao1				
骅							
绗							
绛	kaŋ5		gang5				
骈							
耖							
挈							
珥							
珙							
顼							
珰	taŋ1		dang1				
珩							
珧							
珣							
珞							
琤							
珲							
敖							
恚							
埔							
埕	tsʰɛn2	酒瓮	cen2				
埘							
埙							
埚							
挹							
耆	tɕʰi2		qi2				
耄	mau6		mao6				
埒							
捋	luɛ3	紧贴着刮	lue3				
贽	tɕi5		ji5				
垸							
捃	tɕyn5		jyn5				
盍							
荸							
莆							
莳	sɿ6		sii6				
莴							
莪							
莠	iəu3		iou3				
莓	muɛi2		muei2				
莜							
莅	li6		li6				
荼	tu2		du2				
莩							
荽	ɕy6	芫~	xy6				
莸							
荻	ti2		di2				
莘							
莎	sɔ1		so1				
莞	kuaŋ3	东~（地名）	guang3				
莨							
鸪	ku1		gu1				
莼							
栲							
栳							
郴	tsʰɛn1		cen1				
桓	xua2		hua2				
桡							
桎							
桢	tsɛn1		zen1				
桤							
梃							
栝							
桕							
桁							
桧							
桅	uɛi2		uei2				
栟							
桉	ŋa1		nga1				
栩	ɕy3		xy3				
逑	tɕʰiəu2		qiou2				
逋							
彧							
鬲							
豇	kaŋ1		gang1				
酐							
逦							
厝	tsʰu5		cu5				
孬							
砝							
砹							
砺	li6		li6				
砧	tin1	~板	din1				
砷	sɛn1		sen1				
砟							
砼							
砥							
砣	tu2		du2				
剞							
砻	loŋ2		long2				
轼	sɿ5		sii5				
轾							
辂	lu6		lu6				
鸫							
趸	tuɛn3		duen3				
龀							
鸬							
虔	tɕʰia2		qia2				
逍	ɕiau1		xiao1				
眬							
唛							
晟							
眩	ɕya6		xya6				
眙							
哧							
哽	kaŋ3	白，卡喉咙	gang3				
哽	kɛn3	文	gen3				
唔	ŋ2		ng2				
晁	tsʰau2		cao2				
晏	a5	晚，迟	a5				
鸮							
趵							
趿							
畛							
蚨							
蚜	ŋɔ2		ngo2				
蚍							
蚋							
蚬	ɕia3		xia3				
蚝	xau2		hao2				
蚧							
唢	su3		su3				
圄							
唣							
唏	ɕi1		xi1				
盎	uaŋ6	桶~	uang6				
唑							
崂							
崃							
罡	kaŋ1		gang1				
罟	ku3		gu3				
峪							
觊	tɕi5		ji5				
赅							
钰	y6		y6				
钲	tsɛn1		zen1				
钴	ku3		gu3				
钵	puɛ3	~头	bue3				
钹	pa3	铙~	ba3				
钺	yɛ3		ye3				
钽							
钼							
钿							
铀	iəu2		iou2				
铂							
铄							
铆							
铈							
铉							
铊							
铋							
铌							
铍							
䥽							
铎							
氩							
氤	in1		in1				
氦	xai6		hai6				
毪							
舐	sɛi1	舔	sei1				
秣							
秫							
盉							
笄							
笕	tɕia3		jia3				
笊	tsau5	~篱	zao5				
笏							
笆	pɔ1		bo1				
俸	foŋ6		fong6				
倩	tɕʰia5		qia5				
俵	piau5		biao5				
偌							
俳							
俶							
倬							
倏							
恁							
倭							
倪							
俾							
倜	tʰi5		ti5				
隼							
隽	tɕʰya6		qya6				
倌	kua1		gua1				
倥							
臬							
皋							
郫							
倨							
衄							
颀							
徕							
舫							
釜							
奚	ɕi1		xi1				
衾	tɕʰin1		qin1				
胯							
胱	kuaŋ1		guang1				
胴	toŋ2		dong2				
胭							
脍							
胼							
朕	tsʰɛn6		cen6				
脒							
胺	ŋa1		nga1				
鸱							
玺	ɕi3		xi3				
鸲							
狷	tɕya5		jya5				
猁							
狳	y2		y2				
猃							
狺							
逖							
桀							
袅	ȵiau		njiao				
饽							
凇	soŋ1	白~~	song1				
栾							
挛	lua2		lua2				
亳							
疳							
疴							
疸							
疽							
痈							
疱							
痂							
痉							
衮							
凋	tiau1		diao1				
颃							
恣							
旆							
旄	mau2		mao2				
旃							
阃							
阄	kəu2	拈~（抓阄）	gou2				
訚							
阆							
恙	iaŋ6		iang6				
粑							
朔	su5		su5				
郸	ta1		da1				
烜							
烨	iɛ1		ie1				
烩							
烊	iaŋ2		iang2				
剡							
郯							
烬							
涑							
浯							
涞							
涟	lia2		lia2				
娑	su1		su1				
涅							
涠							
浞	tsʰu6		cu6				
涓	tɕya1		jya1				
浥							
涔							
浜	paŋ1		bang1				
浠							
浣							
浚							
悚	soŋ3		song3				
悭	kʰa1	节约	ka1				
悝							
悒							
悌							
悛							
宸	sɛn2		sen2				
窈	iau3		iao3				
剜							
诹							
冢	tsoŋ3		zong3				
诼							
袒	tʰa3		ta3				
袢							
祯	tsɛn1		zen1				
诿							
谀							
谂							
谄							
谇							
屐	tɕʰi2		qi2				
屙	u1		u1				
陬							
勐							
奘							
牂							
蚩	tɕʰi1		qi1				
陲	tsʰuɛi2		cuei2				
姬	tɕi1		ji1				
娠	sɛn2		sen2				
娌							
娉							
娲							
娩							
娴							
娣							
娓							
婀							
畚							
逡							
绠							
骊	li2		li2				
绡							
骋	tsʰɛn3		cen3				
绥	suɛi1		suei1				
绦	ti2		di2				
绨							
骎							
邕							
鸶							
彗	xuɛi6		huei6				
耜							
焘	tʰau1		tao1				
舂							
琏							
琇							
麸							
揶							
埴							
埯							
捯							
掳	lu3		lu3				
掴							
埸							
埵							
赧							
埤							
捭							
逵	kʰuɛi2		kuei2				
埝							
堋							
堍							
掬							
鸷							
掖							
捽							
掊							
堉							
掸							
捩							
掮							
悫							
埭							
埽							
掇							
掼							
聃							
菁	tɕʰin1		qin1				
萁							
菘							
堇							
萘							
萋	tɕʰi1		qi1				
菽							
菖							
萜							
萸							
萑							
棻							
菔							
菟							
萏							
萃							
菏	xu2		hu2				
菹							
菪							
菅	tɕia1		jia1				
菀							
萦	in2		in2				
菰	ku1		gu1				
菡							
梵	fa5		fa5				
梿							
梏	ku5		gu5				
觋							
桴							
桷							
梓							
棁							
桫							
棂							
啬	sɛ5		se5				
郾							
匮							
敕	sɔ6		so6				
豉	sɿ6		sii6				
鄄							
酞	tʰai5		tai5				
酚	fuɛn1		fuen1				
戛							
硎							
硭							
硒	ɕi1		xi1				
硖							
硗							
硐							
硇							
硌							
鸸							
瓠	xu6		hu6				
匏	pu6	番~（南瓜）	bu6				
厩							
龚	koŋ1		gong1				
殒	yn3		yn3				
殓	lia3		lia3				
殍							
赉	lai6		lai6				
雩							
辄	tsɛ3		ze3				
堑	tɕʰia5		qia5				
眭							
眦							
啧							
晡	pu1	今~日（今天）	bu1				
晤							
眺							
眵							
眸	məu2		mou2				
圊							
喏							
喵							
啉							
勖							
晞							
唵							
