片	区	小片	方言点	声母	韵母	调值	调类	备注
哀	广西客语		玉林博白(新田镇村头村)	0	ɔi	44	阴平	
品	广西客语		玉林博白(新田镇村头村)	pʰ	in	21	上声	
响	广西客语		玉林博白(新田镇村头村)	h	iɔŋ	21	上声	
員	广西客语		玉林博白(新田镇村头村)	z	an	23	阳平	
哭	广西客语		玉林博白(新田镇村头村)	kʰ	uk	31	阴入	
哲	广西客语		玉林博白(新田镇村头村)	ts	at	31	阴入	
哽	广西客语		玉林博白(新田镇村头村)	k	aŋ	21	上声	骨哽在喉。
唆	广西客语		玉林博白(新田镇村头村)	s	ɔ	44	阴平	啰唆。
唐	广西客语		玉林博白(新田镇村头村)	tʰ	ɔŋ	23	阳平	
售	广西客语		玉林博白(新田镇村头村)	tsʰ	iu	23	阳平	
唯	广西客语		玉林博白(新田镇村头村)	v	ui	23	阳平	
唱	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔŋ	42	去声	
唾	广西客语		玉林博白(新田镇村头村)	s	ui	23	阳平	
商	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	44	阴平	
問	广西客语		玉林博白(新田镇村头村)	m	un	42	去声	
啓	广西客语		玉林博白(新田镇村头村)	kʰ	i	21	上声	
啟	广西客语		玉林博白(新田镇村头村)	kʰ	i	21	上声	
啬	广西客语		玉林博白(新田镇村头村)	s	ek	31	阴入	吝啬。
啺	广西客语		玉林博白(新田镇村头村)	tʰ	ɔŋ	23	阳平	
啼	广西客语		玉林博白(新田镇村头村)	tʰ	i	23	阳平	
善	广西客语		玉林博白(新田镇村头村)	s	an	21	上声	
喆	广西客语		玉林博白(新田镇村头村)	ts	at	31	阴入	
喉	广西客语		玉林博白(新田镇村头村)	h	eu	23	阳平	
喊	广西客语		玉林博白(新田镇村头村)	h	am	21		
喘	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔn	21	上声	
喚	广西客语		玉林博白(新田镇村头村)	f	ɔn	21	上声	
喜	广西客语		玉林博白(新田镇村头村)	h	i	21	上声	
喧	广西客语		玉林博白(新田镇村头村)	s	en	44	阴平	
喪	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	42	去声	丧失。
喬	广西客语		玉林博白(新田镇村头村)	kʰ	iau	23	阳平	
單	广西客语		玉林博白(新田镇村头村)	t	an	44	阴平	单独。
喷	广西客语		玉林博白(新田镇村头村)	pʰ	un	42	去声	喷水。
喻	广西客语		玉林博白(新田镇村头村)	z	i	23	阳平	
嗁	广西客语		玉林博白(新田镇村头村)	tʰ	i	23	阳平	
嗇	广西客语		玉林博白(新田镇村头村)	s	ek	31	阴入	吝啬。
嗉	广西客语		玉林博白(新田镇村头村)	s	u	42	去声	鸟嗉子。
嗣	广西客语		玉林博白(新田镇村头村)	s	ɿ	21	上声	
嗤	广西客语		玉林博白(新田镇村头村)	tsʰ	ɿ	44	阴平	嗤笑。
嘉	广西客语		玉林博白(新田镇村头村)	k	a	44	阴平	
嘗	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	23	阳平	
嘱	广西客语		玉林博白(新田镇村头村)	ts	uk	31	阴入	
噎	广西客语		玉林博白(新田镇村头村)	z	it	31	阴入	噎住了。
噏	广西客语		玉林博白(新田镇村头村)	kʰ	ip	31	阴入	
噓	广西客语		玉林博白(新田镇村头村)	h	i	44	阴平	吹嘘。
器	广西客语		玉林博白(新田镇村头村)	kʰ	i	42	去声	
噴	广西客语		玉林博白(新田镇村头村)	pʰ	un	42	去声	喷水。
嚇	广西客语		玉林博白(新田镇村头村)	h	ak	31	阴入	恐吓。
嚞	广西客语		玉林博白(新田镇村头村)	ts	at	31	阴入	
嚥	广西客语		玉林博白(新田镇村头村)	z	an	21	上声	
嚴	广西客语		玉林博白(新田镇村头村)	z	am	23	阳平	
嚻	广西客语		玉林博白(新田镇村头村)	h	iau	44	阴平	
嚼	广西客语		玉林博白(新田镇村头村)	ts	iɔk	31	阴入	
嚾	广西客语		玉林博白(新田镇村头村)	f	ɔn	21	上声	
囂	广西客语		玉林博白(新田镇村头村)	h	iau	44	阴平	
囊	广西客语		玉林博白(新田镇村头村)	n	ɔŋ	11	阳平	
囏	广西客语		玉林博白(新田镇村头村)	k	an	44	阴平	
囑	广西客语		玉林博白(新田镇村头村)	ts	uk	31	阴入	
囚	广西客语		玉林博白(新田镇村头村)	s	eu	23	阳平	
四	广西客语		玉林博白(新田镇村头村)	s	ɿ	42	去声	
回	广西客语		玉林博白(新田镇村头村)	f	ui	23	阳平	
因	广西客语		玉林博白(新田镇村头村)	z	in	44	阴平	
团	广西客语		玉林博白(新田镇村头村)	tʰ	ɔn	23	阳平	
囤	广西客语		玉林博白(新田镇村头村)	tʰ	un	21	上声	
囦	广西客语		玉林博白(新田镇村头村)	z	an	44	阴平	
困	广西客语		玉林博白(新田镇村头村)	kʰ	un	42	去声	
围	广西客语		玉林博白(新田镇村头村)	v	ui	23	阳平	
固	广西客语		玉林博白(新田镇村头村)	k	u	42	去声	
国	广西客语		玉林博白(新田镇村头村)	k	ɔk	31	阴入	
图	广西客语		玉林博白(新田镇村头村)	tʰ	u	23	阳平	
圆	广西客语		玉林博白(新田镇村头村)	z	an	23	阳平	
國	广西客语		玉林博白(新田镇村头村)	k	ɔk	31	阴入	
圍	广西客语		玉林博白(新田镇村头村)	v	ui	23	阳平	
園	广西客语		玉林博白(新田镇村头村)	z	en	23	阳平	
圓	广西客语		玉林博白(新田镇村头村)	z	an	23	阳平	
圖	广西客语		玉林博白(新田镇村头村)	tʰ	u	23	阳平	
團	广西客语		玉林博白(新田镇村头村)	tʰ	ɔn	23	阳平	
圜	广西客语		玉林博白(新田镇村头村)	z	an	23	阳平	
土	广西客语		玉林博白(新田镇村头村)	tʰ	u	21	上声	
在	广西客语		玉林博白(新田镇村头村)	tsʰ	ai	21	上声	
圭	广西客语		玉林博白(新田镇村头村)	k	ui	44	阴平	
地	广西客语		玉林博白(新田镇村头村)	tʰ	i	42	去声	
场	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔŋ	23	阳平	
址	广西客语		玉林博白(新田镇村头村)	ts	ɿ	21	上声	
均	广西客语		玉林博白(新田镇村头村)	k	un	44	阴平	
坍	广西客语		玉林博白(新田镇村头村)	tʰ	ap	31	阴入	坍下来。
坎	广西客语		玉林博白(新田镇村头村)	kʰ	am	21	上声	
坏	广西客语		玉林博白(新田镇村头村)	pʰ	ɔi	44	阴平	土坯。
坐	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔ	44	阴平	
坑	广西客语		玉林博白(新田镇村头村)	h	aŋ	44	阴平	
坚	广西客语		玉林博白(新田镇村头村)	k	en	44	阴平	
坛	广西客语		玉林博白(新田镇村头村)	tʰ	an	23	阳平	
坞	广西客语		玉林博白(新田镇村头村)	v	u	44	阴平	
坟	广西客语		玉林博白(新田镇村头村)	f	un	23	阳平	
坠	广西客语		玉林博白(新田镇村头村)	tsʰ	ui	42	去声	兴堕异。
坡	广西客语		玉林博白(新田镇村头村)	p	ɔ	44	阴平	
坣	广西客语		玉林博白(新田镇村头村)	tʰ	ɔŋ	23	阳平	
坤	广西客语		玉林博白(新田镇村头村)	kʰ	un	44	阴平	
坦	广西客语		玉林博白(新田镇村头村)	tʰ	an	21	上声	
坯	广西客语		玉林博白(新田镇村头村)	pʰ	ɔi	44	阴平	土坯。
坳	广西客语		玉林博白(新田镇村头村)	0	au	42	去声	山坳。
坼	广西客语		玉林博白(新田镇村头村)	tsʰ	ak	31	阴入	拆开。
垂	广西客语		玉林博白(新田镇村头村)	s	ui	23	阳平	
型	广西客语		玉林博白(新田镇村头村)	h	iŋ	23	阳平	
垦	广西客语		玉林博白(新田镇村头村)	kʰ	en	21	上声	
垻	广西客语		玉林博白(新田镇村头村)	p	a	42	去声	平川。
埃	广西客语		玉林博白(新田镇村头村)	0	ai	44	阴平	尘埃。
埋	广西客语		玉林博白(新田镇村头村)	m	ai	23	阳平	
城	广西客语		玉林博白(新田镇村头村)	s	aŋ	23	阳平	
域	广西客语		玉林博白(新田镇村头村)	v	ek	31	阴入	
執	广西客语		玉林博白(新田镇村头村)	ts	ip	31	阴入	
培	广西客语		玉林博白(新田镇村头村)	pʰ	ui	23	阳平	
基	广西客语		玉林博白(新田镇村头村)	k	i	44	阴平	
埿	广西客语		玉林博白(新田镇村头村)	n	e	23	阳平	
堂	广西客语		玉林博白(新田镇村头村)	tʰ	ɔŋ	23	阳平	
堅	广西客语		玉林博白(新田镇村头村)	k	en	44	阴平	
堆	广西客语		玉林博白(新田镇村头村)	t	ui	44	阴平	
堖	广西客语		玉林博白(新田镇村头村)	n	ɔ	21	上声	
堢	广西客语		玉林博白(新田镇村头村)	p	ɔ	21	上声	
堦	广西客语		玉林博白(新田镇村头村)	k	ai	44	阴平	
堪	广西客语		玉林博白(新田镇村头村)	kʰ	am	44	阴平	
堯	广西客语		玉林博白(新田镇村头村)	ŋ	iau	23	阳平	
報	广西客语		玉林博白(新田镇村头村)	p	ɔ	42	去声	
場	广西客语		玉林博白(新田镇村头村)	tsʰ	ɔŋ	23	阳平	
堵	广西客语		玉林博白(新田镇村头村)	t	u	21	上声	
塊	广西客语		玉林博白(新田镇村头村)	kʰ	uai	42	去声	
塋	广西客语		玉林博白(新田镇村头村)	z	aŋ	23	阳平	
塍	广西客语		玉林博白(新田镇村头村)	s	un	23	阳平	田塍。
塑	广西客语		玉林博白(新田镇村头村)	s	ɔk	21	上声	塑像。
塔	广西客语		玉林博白(新田镇村头村)	tʰ	ap	31	阴入	
塖	广西客语		玉林博白(新田镇村头村)	s	un	23	阳平	田塍。
塗	广西客语		玉林博白(新田镇村头村)	tʰ	u	23	阳平	
塘	广西客语		玉林博白(新田镇村头村)	tʰ	ɔŋ	23	阳平	
塞	广西客语		玉林博白(新田镇村头村)	tsʰ	ek	31	阴入	
塢	广西客语		玉林博白(新田镇村头村)	v	u	44	阴平	
填	广西客语		玉林博白(新田镇村头村)	tʰ	en	23	阳平	
塵	广西客语		玉林博白(新田镇村头村)	tsʰ	in	23	阳平	
境	广西客语		玉林博白(新田镇村头村)	k	iŋ	21	上声	
墓	广西客语		玉林博白(新田镇村头村)	m	u	42	去声	
墙	广西客语		玉林博白(新田镇村头村)	tsʰ	iɔŋ	23	阳平	
墜	广西客语		玉林博白(新田镇村头村)	tsʰ	ui	42	去声	兴堕异。
增	广西客语		玉林博白(新田镇村头村)	ts	eŋ	44	阴平	
墟	广西客语		玉林博白(新田镇村头村)	h	i	44	阴平	墟市。
墤	广西客语		玉林博白(新田镇村头村)	kʰ	ui	42	去声	
墨	广西客语		玉林博白(新田镇村头村)	m	et	5	阳入	
墩	广西客语		玉林博白(新田镇村头村)	t	un	44	阴平	
墬	广西客语		玉林博白(新田镇村头村)	tʰ	i	42	去声	
墻	广西客语		玉林博白(新田镇村头村)	tsʰ	iɔŋ	23	阳平	
墾	广西客语		玉林博白(新田镇村头村)	kʰ	en	21	上声	
壁	广西客语		玉林博白(新田镇村头村)	p	iak	31	阴入	
壄	广西客语		玉林博白(新田镇村头村)	z	a	44	阴平	
壇	广西客语		玉林博白(新田镇村头村)	tʰ	an	23	阳平	
壓	广西客语		玉林博白(新田镇村头村)	0	at	31	阴入	
壕	广西客语		玉林博白(新田镇村头村)	h	ɔ	23	阳平	
壘	广西客语		玉林博白(新田镇村头村)	l	ui	21	上声	
壞	广西客语		玉林博白(新田镇村头村)	f	ai	42	去声	
壟	广西客语		玉林博白(新田镇村头村)	l	uŋ	21	上声	
壠	广西客语		玉林博白(新田镇村头村)	l	uŋ	21	上声	
壤	广西客语		玉林博白(新田镇村头村)	ŋ	iɔŋ	21	上声	土壤。
士	广西客语		玉林博白(新田镇村头村)	s	ɿ	42	去声	
壬	广西客语		玉林博白(新田镇村头村)	ŋ	im	42	去声	
壮	广西客语		玉林博白(新田镇村头村)	ts	ɔŋ	42	去声	
壯	广西客语		玉林博白(新田镇村头村)	ts	ɔŋ	42	去声	
声	广西客语		玉林博白(新田镇村头村)	s	aŋ	44	阴平	
壶	广西客语		玉林博白(新田镇村头村)	f	u	23	阳平	
壺	广西客语		玉林博白(新田镇村头村)	f	u	23	阳平	
壻	广西客语		玉林博白(新田镇村头村)	s	e	42	去声	女婿。
处	广西客语		玉林博白(新田镇村头村)	tsʰ	ʯ	42	去声	相处。
备	广西客语		玉林博白(新田镇村头村)	pʰ	i	42	去声	
外	广西客语		玉林博白(新田镇村头村)	ŋ	ɔi	42	去声	
多	广西客语		玉林博白(新田镇村头村)	t	ɔ	44	阴平	
夜	广西客语		玉林博白(新田镇村头村)	z	a	42	去声	
大	广西客语		玉林博白(新田镇村头村)	tʰ	ai	42	去声	大夫。
天	广西客语		玉林博白(新田镇村头村)	tʰ	en	44	阴平	
太	广西客语		玉林博白(新田镇村头村)	tʰ	ai	42	去声	
夫	广西客语		玉林博白(新田镇村头村)	f	u	44	阴平	
央	广西客语		玉林博白(新田镇村头村)	z	iɔŋ	44	阴平	
失	广西客语		玉林博白(新田镇村头村)	s	it	31	阴入	
头	广西客语		玉林博白(新田镇村头村)	tʰ	eu	23	阳平	
夷	广西客语		玉林博白(新田镇村头村)	z	i	23	阳平	
夹	广西客语		玉林博白(新田镇村头村)	kʰ	iap	5	阳入	
夺	广西客语		玉林博白(新田镇村头村)	tʰ	ɔt	5	阳入	
夾	广西客语		玉林博白(新田镇村头村)	kʰ	iap	5	阳入	
奇	广西客语		玉林博白(新田镇村头村)	kʰ	i	23	阳平	
奈	广西客语		玉林博白(新田镇村头村)	n	ai	42	去声	
奉	广西客语		玉林博白(新田镇村头村)	f	uŋ	42	去声	
奋	广西客语		玉林博白(新田镇村头村)	f	un	42	去声	
奎	广西客语		玉林博白(新田镇村头村)	kʰ	ui	23	阳平	
奏	广西客语		玉林博白(新田镇村头村)	ts	eu	42	去声	
契	广西客语		玉林博白(新田镇村头村)	kʰ	e	42	去声	契约。
奔	广西客语		玉林博白(新田镇村头村)	p	en	44	阴平	
奖	广西客语		玉林博白(新田镇村头村)	ts	iɔŋ	21	上声	
奚	广西客语		玉林博白(新田镇村头村)	kʰ	e	44	阴平	
奠	广西客语		玉林博白(新田镇村头村)	tʰ	en	42	去声	
奢	广西客语		玉林博白(新田镇村头村)	tsʰ	a	44	阴平	
奧	广西客语		玉林博白(新田镇村头村)	0	ɔ	42	去声	
奪	广西客语		玉林博白(新田镇村头村)	tʰ	ɔt	5	阳入	
奮	广西客语		玉林博白(新田镇村头村)	f	un	42	去声	
女	广西客语		玉林博白(新田镇村头村)	0	n̩	21	上声	
奴	广西客语		玉林博白(新田镇村头村)	n	u	23	阳平	
好	广西客语		玉林博白(新田镇村头村)	h	ɔ	21	上声	好坏。
如	广西客语		玉林博白(新田镇村头村)	z	i	23	阳平	
妃	广西客语		玉林博白(新田镇村头村)	f	ui	44	阴平	妃子。
妄	广西客语		玉林博白(新田镇村头村)	m	ɔŋ	42	去声	
妇	广西客语		玉林博白(新田镇村头村)	f	u	42	去声	
妒	广西客语		玉林博白(新田镇村头村)	tʰ	u	42	去声	
妓	广西客语		玉林博白(新田镇村头村)	ts	ɿ	44	阴平	
妖	广西客语		玉林博白(新田镇村头村)	z	au	44	阴平	
妙	广西客语		玉林博白(新田镇村头村)	m	iau	42	去声	
妥	广西客语		玉林博白(新田镇村头村)	tʰ	ɔ	21	上声	
妨	广西客语		玉林博白(新田镇村头村)	f	ɔŋ	23	阳平	妨害。
妷	广西客语		玉林博白(新田镇村头村)	tsʰ	it	5	阳入	
妻	广西客语		玉林博白(新田镇村头村)	tsʰ	ɿ	44	阴平	印刷为4此地阴平应为44。
妾	广西客语		玉林博白(新田镇村头村)	tsʰ	iap	31	阴入	
姊	广西客语		玉林博白(新田镇村头村)	ts	e	21	上声	
始	广西客语		玉林博白(新田镇村头村)	tsʰ	ɿ	21	上声	
姓	广西客语		玉林博白(新田镇村头村)	s	iaŋ	42	去声	
委	广西客语		玉林博白(新田镇村头村)	v	ui	44	阴平	
姚	广西客语		玉林博白(新田镇村头村)	z	au	23	阳平	
姜	广西客语		玉林博白(新田镇村头村)	k	iɔŋ	44	阴平	
姦	广西客语		玉林博白(新田镇村头村)	k	an	44	阴平	
姨	广西客语		玉林博白(新田镇村头村)	z	i	23	阳平	
姪	广西客语		玉林博白(新田镇村头村)	tsʰ	it	5	阳入	
姻	广西客语		玉林博白(新田镇村头村)	z	an	44	阴平	
姿	广西客语		玉林博白(新田镇村头村)	ts	ɿ	44	阴平	
威	广西客语		玉林博白(新田镇村头村)	v	ui	44	阴平	
娇	广西客语		玉林博白(新田镇村头村)	k	iau	44	阴平	
娘	广西客语		玉林博白(新田镇村头村)	n	iɔŋ	23	阳平	
娛	广西客语		玉林博白(新田镇村头村)	0	n̩	23	阳平	
娠	广西客语		玉林博白(新田镇村头村)	s	in	23	阳平	
娩	广西客语		玉林博白(新田镇村头村)	m	en	44	阴平	
婆	广西客语		玉林博白(新田镇村头村)	pʰ	ɔ	23	阳平	
婚	广西客语		玉林博白(新田镇村头村)	f	un	44	阴平	
婢	广西客语		玉林博白(新田镇村头村)	pʰ	i	44	阴平	
婣	广西客语		玉林博白(新田镇村头村)	z	an	44	阴平	
婦	广西客语		玉林博白(新田镇村头村)	f	u	42	去声	
婴	广西客语		玉林博白(新田镇村头村)	z	iŋ	44	阴平	
媆	广西客语		玉林博白(新田镇村头村)	n	un	21	上声	
媒	广西客语		玉林博白(新田镇村头村)	m	ɔi	23	阳平	
媚	广西客语		玉林博白(新田镇村头村)	m	i	23	阳平	
媿	广西客语		玉林博白(新田镇村头村)	kʰ	ui	21	上声	
嫁	广西客语		玉林博白(新田镇村头村)	k	a	42	去声	
嫂	广西客语		玉林博白(新田镇村头村)	s	ɔ	21	上声	
嫌	广西客语		玉林博白(新田镇村头村)	h	iam	23	阳平	
嫖	广西客语		玉林博白(新田镇村头村)	pʰ	iau	23	阳平	嫖赌。
嫩	广西客语		玉林博白(新田镇村头村)	n	un	21	上声	
嬉	广西客语		玉林博白(新田镇村头村)	h	i	44	阴平	
嬌	广西客语		玉林博白(新田镇村头村)	k	iau	44	阴平	
嬰	广西客语		玉林博白(新田镇村头村)	z	iŋ	44	阴平	
嬾	广西客语		玉林博白(新田镇村头村)	l	an	44	阴平	
孀	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	44	阴平	
子	广西客语		玉林博白(新田镇村头村)	ts	ɿ	21	上声	
孔	广西客语		玉林博白(新田镇村头村)	kʰ	uŋ	21	上声	
孕	广西客语		玉林博白(新田镇村头村)	z	un	21	上声	
字	广西客语		玉林博白(新田镇村头村)	s	ɿ	42	去声	
存	广西客语		玉林博白(新田镇村头村)	tsʰ	un	23	阳平	
孙	广西客语		玉林博白(新田镇村头村)	s	un	44	阴平	
孟	广西客语		玉林博白(新田镇村头村)	m	aŋ	21	上声	
孠	广西客语		玉林博白(新田镇村头村)	s	ɿ	21	上声	
孡	广西客语		玉林博白(新田镇村头村)	tʰ	ɔi	44	阴平	
孤	广西客语		玉林博白(新田镇村头村)	k	u	44	阴平	
学	广西客语		玉林博白(新田镇村头村)	h	ɔk	5	阳入	
孫	广西客语		玉林博白(新田镇村头村)	s	un	44	阴平	
孵	广西客语		玉林博白(新田镇村头村)	f	u	44	阴平	孵小鸡。
學	广西客语		玉林博白(新田镇村头村)	h	ɔk	5	阳入	
孼	广西客语		玉林博白(新田镇村头村)	ŋ	iat	31	阴入	
孽	广西客语		玉林博白(新田镇村头村)	ŋ	iat	31	阴入	
宅	广西客语		玉林博白(新田镇村头村)	tsʰ	ak	5	阳入	
宇	广西客语		玉林博白(新田镇村头村)	z	i	21	上声	
守	广西客语		玉林博白(新田镇村头村)	s	iu	21	上声	
安	广西客语		玉林博白(新田镇村头村)	0	ɔn	44	阴平	
宋	广西客语		玉林博白(新田镇村头村)	s	uŋ	42	去声	
完	广西客语		玉林博白(新田镇村头村)	z	an	23	阳平	
宏	广西客语		玉林博白(新田镇村头村)	f	uŋ	23	阳平	
宐	广西客语		玉林博白(新田镇村头村)	ŋ	i	23	阳平	
宕	广西客语		玉林博白(新田镇村头村)	tʰ	ɔŋ	42	去声	延宕。
宗	广西客语		玉林博白(新田镇村头村)	ts	uŋ	44	阴平	
官	广西客语		玉林博白(新田镇村头村)	k	ɔn	44	阴平	
宙	广西客语		玉林博白(新田镇村头村)	tsʰ	iu	42	去声	
定	广西客语		玉林博白(新田镇村头村)	tʰ	iŋ	42	去声	
宛	广西客语		玉林博白(新田镇村头村)	z	an	21	上声	
宜	广西客语		玉林博白(新田镇村头村)	ŋ	i	23	阳平	
宝	广西客语		玉林博白(新田镇村头村)	p	ɔ	21	上声	
实	广西客语		玉林博白(新田镇村头村)	s	it	5	阳入	
宠	广西客语		玉林博白(新田镇村头村)	tsʰ	uŋ	21	上声	
审	广西客语		玉林博白(新田镇村头村)	s	im	21	上声	
客	广西客语		玉林博白(新田镇村头村)	h	ak	31	阴入	
宣	广西客语		玉林博白(新田镇村头村)	s	en	44	阴平	
室	广西客语		玉林博白(新田镇村头村)	s	it	31	阴入	
宦	广西客语		玉林博白(新田镇村头村)	f	an	21	上声	
宪	广西客语		玉林博白(新田镇村头村)	h	en	42	去声	
宮	广西客语		玉林博白(新田镇村头村)	k	uŋ	44	阴平	
宰	广西客语		玉林博白(新田镇村头村)	ts	ai	21	上声	
宵	广西客语		玉林博白(新田镇村头村)	s	iau	44	阴平	
宽	广西客语		玉林博白(新田镇村头村)	kʰ	ɔn	44	阴平	
宾	广西客语		玉林博白(新田镇村头村)	p	in	44	阴平	
宿	广西客语		玉林博白(新田镇村头村)	s	uk	31	阴入	
寂	广西客语		玉林博白(新田镇村头村)	tsʰ	ik	31	阴入	
寄	广西客语		玉林博白(新田镇村头村)	k	i	42	去声	
密	广西客语		玉林博白(新田镇村头村)	m	et	5	阳入	
寇	广西客语		玉林博白(新田镇村头村)	kʰ	eu	42	去声	
富	广西客语		玉林博白(新田镇村头村)	f	u	42	去声	
寑	广西客语		玉林博白(新田镇村头村)	tsʰ	im	21	上声	
寒	广西客语		玉林博白(新田镇村头村)	h	ɔn	23	阳平	
寓	广西客语		玉林博白(新田镇村头村)	ŋ	i	21	上声	
寗	广西客语		玉林博白(新田镇村头村)	n	eŋ	23	阳平	宁可。
寝	广西客语		玉林博白(新田镇村头村)	tsʰ	im	21	上声	
寞	广西客语		玉林博白(新田镇村头村)	m	ɔk	31	阴入	
察	广西客语		玉林博白(新田镇村头村)	tsʰ	at	31	阴入	
寡	广西客语		玉林博白(新田镇村头村)	k	ua	21	上声	
寢	广西客语		玉林博白(新田镇村头村)	tsʰ	im	21	上声	
寥	广西客语		玉林博白(新田镇村头村)	l	iau	21	上声	
實	广西客语		玉林博白(新田镇村头村)	s	it	5	阳入	
寧	广西客语		玉林博白(新田镇村头村)	n	eŋ	23	阳平	安宁。
寨	广西客语		玉林博白(新田镇村头村)	tsʰ	ai	42	去声	
審	广西客语		玉林博白(新田镇村头村)	s	im	21	上声	
寫	广西客语		玉林博白(新田镇村头村)	s	ia	21	上声	
寬	广西客语		玉林博白(新田镇村头村)	kʰ	ɔn	44	阴平	
寴	广西客语		玉林博白(新田镇村头村)	tsʰ	in	44	阴平	
寵	广西客语		玉林博白(新田镇村头村)	tsʰ	uŋ	21	上声	
寶	广西客语		玉林博白(新田镇村头村)	p	ɔ	21	上声	
对	广西客语		玉林博白(新田镇村头村)	t	ui	42	去声	
寺	广西客语		玉林博白(新田镇村头村)	s	ɿ	21	上声	
寻	广西客语		玉林博白(新田镇村头村)	tsʰ	im	23	阳平	
导	广西客语		玉林博白(新田镇村头村)	tʰ	ɔ	21	上声	
封	广西客语		玉林博白(新田镇村头村)	f	uŋ	23	阳平	
射	广西客语		玉林博白(新田镇村头村)	s	a	42	去声	
将	广西客语		玉林博白(新田镇村头村)	ts	iɔŋ	42	去声	大将。
將	广西客语		玉林博白(新田镇村头村)	ts	iɔŋ	42	去声	大将。
專	广西客语		玉林博白(新田镇村头村)	ts	ɔn	44	阴平	
尉	广西客语		玉林博白(新田镇村头村)	tʰ	ɔŋ	42	去声	
尊	广西客语		玉林博白(新田镇村头村)	ts	un	44	阴平	
尋	广西客语		玉林博白(新田镇村头村)	tsʰ	im	23	阳平	
對	广西客语		玉林博白(新田镇村头村)	t	ui	42	去声	
導	广西客语		玉林博白(新田镇村头村)	tʰ	ɔ	21	上声	
小	广西客语		玉林博白(新田镇村头村)	s	iau	21	上声	
少	广西客语		玉林博白(新田镇村头村)	s	au	21	上声	多少。
尔	广西客语		玉林博白(新田镇村头村)	ȵ	i	44	阴平	
尖	广西客语		玉林博白(新田镇村头村)	ts	iam	44	阴平	
尘	广西客语		玉林博白(新田镇村头村)	tsʰ	in	23	阳平	
尚	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	42	去声	
尝	广西客语		玉林博白(新田镇村头村)	s	ɔŋ	23	阳平	
尤	广西客语		玉林博白(新田镇村头村)	z	iu	23	阳平	
尧	广西客语		玉林博白(新田镇村头村)	ŋ	iau	23	阳平	
尬	广西客语		玉林博白(新田镇村头村)	k	ai	42	去声	尴尬。
就	广西客语		玉林博白(新田镇村头村)	tsʰ	iu	42	去声	
尲	广西客语		玉林博白(新田镇村头村)	k	am	44	阴平	尴尬。
尷	广西客语		玉林博白(新田镇村头村)	k	am	44	阴平	尴尬。
尸	广西客语		玉林博白(新田镇村头村)	s	ɿ	44	阴平	
尹	广西客语		玉林博白(新田镇村头村)	z	un	21	上声	
尺	广西客语		玉林博白(新田镇村头村)	tsʰ	ak	31	阴入	印刷为taʰak应为tsʰak。
尼	广西客语		玉林博白(新田镇村头村)	n	e	23	阳平	
尿	广西客语		玉林博白(新田镇村头村)	n	iau	42	去声	
局	广西客语		玉林博白(新田镇村头村)	kʰ	iuk	5	阳入	
屁	广西客语		玉林博白(新田镇村头村)	pʰ	i	42	去声	
层	广西客语		玉林博白(新田镇村头村)	tsʰ	eŋ	23	阳平	
居	广西客语		玉林博白(新田镇村头村)	k	i	44	阴平	
屆	广西客语		玉林博白(新田镇村头村)	k	ai	42	去声	
届	广西客语		玉林博白(新田镇村头村)	k	ai	42	去声	
屋	广西客语		玉林博白(新田镇村头村)	v	uk	31	阴入	
屍	广西客语		玉林博白(新田镇村头村)	s	ɿ	44	阴平	
屎	广西客语		玉林博白(新田镇村头村)	s	ɿ	21	上声	
屏	广西客语		玉林博白(新田镇村头村)	pʰ	iŋ	23	阳平	围屏。
屐	广西客语		玉林博白(新田镇村头村)	kʰ	iak	5	阳入	木屐。
屑	广西客语		玉林博白(新田镇村头村)	s	iau	44	阴平	不屑、木屑读音亦同。
展	广西客语		玉林博白(新田镇村头村)	ts	an	21	上声	
屡	广西客语		玉林博白(新田镇村头村)	l	ui	44	阴平	
屢	广西客语		玉林博白(新田镇村头村)	l	ui	44	阴平	
層	广西客语		玉林博白(新田镇村头村)	tsʰ	eŋ	23	阳平	
履	广西客语		玉林博白(新田镇村头村)	l	i	21	上声	
岁	广西客语		玉林博白(新田镇村头村)	s	ɔi	42	去声	
岂	广西客语		玉林博白(新田镇村头村)	kʰ	i	21	上声	
岐	广西客语		玉林博白(新田镇村头村)	kʰ	i	23	阳平	
岑	广西客语		玉林博白(新田镇村头村)	kʰ	im	23	阳平	
岔	广西客语		玉林博白(新田镇村头村)	tsʰ	a	44	阴平	
岗	广西客语		玉林博白(新田镇村头村)	k	ɔŋ	44	阴平	
岡	广西客语		玉林博白(新田镇村头村)	k	ɔŋ	44	阴平	
岳	广西客语		玉林博白(新田镇村头村)	ŋ	ɔk	5	阳入	
岸	广西客语		玉林博白(新田镇村头村)	ŋ	an	42	去声	
峕	广西客语		玉林博白(新田镇村头村)	s	ɿ	23	阳平	
峡	广西客语		玉林博白(新田镇村头村)	kʰ	ak	31	阴入	
