cid	character	initial	final	tone	note
890	钉	t	iŋ	33	
891	顶	t	iŋ	55	
892	厅	th	iŋ	33	
893	听	th	iŋ	33	
894	停	th	iŋ	53	
895	挺	th	iŋ	55	
896	定	th	iŋ	312	
897	零	l	iŋ	53	
898	青	tɕh	iŋ	33	
899	星	ɕ	iŋ	33	
900	经	tɕ	iŋ	33	
901	形	ɕ	iŋ	53	
902	壁	p	i	312	
903	劈	ph	i	33	
904	踢	th	i	33	
905	笛	t	i	53	
906	历	l	i	312	
907	锡	ɕ	i	33	
908	击	tɕ	i	33	
909	吃	tʂh	ʅ	33	
910	横	x	uŋ	312	白
910	横	x	əŋ	312	文
911	划	x	uɑ	312	
912	兄	ɕ	yŋ	33	
913	荣	ʐ	uŋ	53	
914	永	∅	yŋ	55	
915	营	∅	iŋ	53	
916	蓬	ph	əŋ	53	
917	东	t	uŋ	33	
918	懂	t	uŋ	55	
919	冻	t	uŋ	312	
920	通	th	uŋ	33	
921	桶	th	uŋ	55	
922	痛	th	uŋ	312	
923	铜	th	uŋ	53	
924	动	t	uŋ	312	
925	洞	t	uŋ	312	
926	聋	l	uŋ	53	
927	弄	n	əŋ	312	
928	粽	tɕ	yŋ	312	
929	葱	tʂh	uŋ	33	
930	送	ʂ	uŋ	312	
931	公	k	uŋ	33	
932	孔	kh	uŋ	55	
933	烘	x	uŋ	33	
934	红	x	uŋ	53	
935	翁	∅	uəŋ	33	
936	木	m	ɛ	33	
937	读	t	u	53	
938	鹿	l	u	33	
939	族	tʂ	u	53	
940	谷	k	uɛ	33	白
940	谷	k	u	33	文
941	哭	kh	uɛ	33	白
941	哭	kh	u	33	文
942	屋	∅	uɛ	33	白
942	屋	∅	u	33	文
943	冬	t	uŋ	33	
944	统	th	uŋ	33	
945	脓	n	uŋ	55	
946	松	ʂ	uŋ	33	
947	宋	ʂ	uŋ	312	
948	毒	t	u	53	
949	风	f	əŋ	33	
950	丰	f	əŋ	33	
951	凤	f	əŋ	312	
952	梦	m	əŋ	312	
953	中	tʂ	uŋ	33	
954	虫	tʂh	uŋ	53	
955	终	tʂ	uŋ	33	
956	充	tʂh	uŋ	33	
957	宫	k	uŋ	33	
958	穷	tɕh	yŋ	53	
959	熊	ɕ	yŋ	53	
960	雄	ɕ	yŋ	53	
961	福	f	ɛ	33	白
961	福	f	u	33	文
962	服	f	u	53	
963	目	m	u	312	
964	六	l	iəu	312	
965	宿	ɕ	y	33	白
965	宿	ʂ	u	33	文
966	竹	tʂ	u	33	
967	畜	tʂh	u	53	
968	缩	ʂ	uə	33	
969	粥	tʂ	əu	33	
970	叔	ʂ	u	55	
971	熟	ʂ	u	53	
972	肉	ʐ	əu	312	
973	菊	tɕ	y	33	
974	育	∅	y	312	
975	封	f	əŋ	33	
976	蜂	f	əŋ	33	
977	缝	f	əŋ	312	
978	浓	n	uŋ	312	
979	龙	l	uŋ	53	
980	松	ɕ	yŋ	33	
981	重	tʂ	uŋ	312	
982	肿	tʂ	uŋ	55	
983	种	tʂ	uŋ	312	
984	冲	tʂh	uŋ	33	
985	恭	k	uŋ	33	
986	共	k	uŋ	312	
987	凶	ɕ	yŋ	33	
988	拥	∅	yŋ	33	又
988	拥	∅	yŋ	55	又
989	容	ʐ	uŋ	53	
990	用	∅	yŋ	312	
991	绿	l	y	33	
992	足	tɕ	y	33	白
992	足	tʂ	u	33	文
993	烛	tʂ	u	33	
994	赎	ʂ	u	312	
995	属	ʂ	u	55	
996	褥	ʐ	u	55	
997	曲	tɕh	y	33	
998	局	tɕ	y	53	
999	玉	∅	y	312	
1000	浴	∅	y	312	
