汉字	ipa	声母	韵母	声调
沖	tʃʰoŋ53	tʃʰ	oŋ	陰平53
衝	tʃʰoŋ53	tʃʰ	oŋ	陰平53
統	tʃʰoŋ55	tʃʰ	oŋ	陰上55
寵	tʃʰoŋ55	tʃʰ	oŋ	陰上55
蟲	ʃoŋ31	ʃ	oŋ	陽平31
重	ʃoŋ31	ʃ	oŋ	陽平31
崇	ʃoŋ31	ʃ	oŋ	陽平31
重	ʃoŋ24	ʃ	oŋ	陽上24
公	koŋ53	k	oŋ	陰平53
功	koŋ53	k	oŋ	陰平53
工	koŋ53	k	oŋ	陰平53
攻	koŋ53	k	oŋ	陰平53
躬	koŋ53	k	oŋ	陰平53
宮	koŋ53	k	oŋ	陰平53
恭	koŋ53	k	oŋ	陰平53
供	koŋ53	k	oŋ	陰平53
給	koŋ53	k	oŋ	陰平53
養	koŋ53	k	oŋ	陰平53
竆	koŋ31	k	oŋ	陽平31
拱	koŋ55	k	oŋ	陰上55
鞏	koŋ55	k	oŋ	陰上55
貢	koŋ424	k	oŋ	陰去424
槓	koŋ424	k	oŋ	陰去424
桿	koŋ424	k	oŋ	陰去424
共	koŋ212	k	oŋ	陽去212
胸	hoŋ53	h	oŋ	陰平53
空	hoŋ53	h	oŋ	陰平53
兇	hoŋ53	h	oŋ	陰平53
凶	hoŋ53	h	oŋ	陰平53
空	hoŋ53	h	oŋ	陰平53
缺	hoŋ53	h	oŋ	陰平53
控	hoŋ53	h	oŋ	陰平53
紅	hoŋ31	h	oŋ	陽平31
雄	hoŋ31	h	oŋ	陽平31
弘	hoŋ31	h	oŋ	陽平31
宏	hoŋ31	h	oŋ	陽平31
洪	hoŋ31	h	oŋ	陽平31
鴻	hoŋ31	h	oŋ	陽平31
虹	hoŋ31	h	oŋ	陽平31
孔	hoŋ55	h	oŋ	陰上55
恐	hoŋ55	h	oŋ	陰上55
哄	hoŋ212	h	oŋ	陽去212
熊	joŋ31	j	oŋ	陽平31
絨	joŋ31	j	oŋ	陽平31
戎	joŋ31	j	oŋ	陽平31
茸	joŋ31	j	oŋ	陽平31
融	joŋ31	j	oŋ	陽平31
容	joŋ31	j	oŋ	陽平31
鎔	joŋ31	j	oŋ	陽平31
蓉	joŋ31	j	oŋ	陽平31
擁	joŋ55	j	oŋ	陰上55
用	joŋ212	j	oŋ	陽去212
翁	øoŋ53	ø	oŋ	陰平53
甕	øoŋ424	ø	oŋ	陰去424
平	peŋ31	p	eŋ	陽平31
評	peŋ31	p	eŋ	陽平31
坪	peŋ31	p	eŋ	陽平31
瓶	peŋ31	p	eŋ	陽平31
屏	peŋ31	p	eŋ	陽平31
萍	peŋ31	p	eŋ	陽平31
並	peŋ24	p	eŋ	陽上24
拼	peŋ424	p	eŋ	陰去424
聘	peŋ424	p	eŋ	陰去424
病	peŋ212	p	eŋ	陽去212
兵	ɓeŋ53	ɓ	eŋ	陰平53
冰	ɓeŋ53	ɓ	eŋ	陰平53
餅	ɓeŋ55	ɓ	eŋ	陰上55
丙	ɓeŋ55	ɓ	eŋ	陰上55
秉	ɓeŋ55	ɓ	eŋ	陰上55
併	ɓeŋ55	ɓ	eŋ	陰上55
明	meŋ31	m	eŋ	陽平31
鳴	meŋ31	m	eŋ	陽平31
名	meŋ31	m	eŋ	陽平31
銘	meŋ31	m	eŋ	陽平31
命	meŋ212	m	eŋ	陽去212
榮	weŋ31	w	eŋ	陽平31
營	weŋ31	w	eŋ	陽平31
螢	weŋ31	w	eŋ	陽平31
永	weŋ24	w	eŋ	陽上24
精	teŋ53	t	eŋ	陰平53
晶	teŋ53	t	eŋ	陰平53
睛	teŋ53	t	eŋ	陰平53
亭	teŋ31	t	eŋ	陽平31
停	teŋ31	t	eŋ	陽平31
廷	teŋ31	t	eŋ	陽平31
庭	teŋ31	t	eŋ	陽平31
井	teŋ55	t	eŋ	陰上55
挺	teŋ24	t	eŋ	陽上24
艇	teŋ24	t	eŋ	陽上24
定	teŋ212	t	eŋ	陽去212
廳	tʰeŋ53	tʰ	eŋ	陰平53
清	tʰeŋ53	tʰ	eŋ	陰平53
青	tʰeŋ53	tʰ	eŋ	陰平53
請	tʰeŋ55	tʰ	eŋ	陰上55
聽	tʰeŋ424	tʰ	eŋ	陰去424
丁	ɗeŋ53	ɗ	eŋ	陰平53
釘	ɗeŋ53	ɗ	eŋ	陰平53
動	ɗeŋ53	ɗ	eŋ	陰平53
名	ɗeŋ53	ɗ	eŋ	陰平53
頂	ɗeŋ55	ɗ	eŋ	陰上55
鼎	ɗeŋ55	ɗ	eŋ	陰上55
訂	ɗeŋ424	ɗ	eŋ	陰去424
寧	neŋ31	n	eŋ	陽平31
靈	leŋ31	l	eŋ	陽平31
拎	leŋ31	l	eŋ	陽平31
陵	leŋ31	l	eŋ	陽平31
凌	leŋ31	l	eŋ	陽平31
菱	leŋ31	l	eŋ	陽平31
鈴	leŋ31	l	eŋ	陽平31
伶	leŋ31	l	eŋ	陽平31
零	leŋ31	l	eŋ	陽平31
棱	leŋ31	l	eŋ	陽平31
又	leŋ31	l	eŋ	陽平31
冷	leŋ24	l	eŋ	陽上24
領	leŋ24	l	eŋ	陽上24
嶺	leŋ24	l	eŋ	陽上24
令	leŋ212	l	eŋ	陽去212
另	leŋ212	l	eŋ	陽去212
星	ɬeŋ53	ɬ	eŋ	陰平53
腥	ɬeŋ53	ɬ	eŋ	陰平53
情	ɬeŋ31	ɬ	eŋ	陽平31
晴	ɬeŋ31	ɬ	eŋ	陽平31
醒	ɬeŋ55	ɬ	eŋ	陰上55
靜	ɬeŋ24	ɬ	eŋ	陽上24
性	ɬeŋ424	ɬ	eŋ	陰去424
姓	ɬeŋ424	ɬ	eŋ	陰去424
爭	tʃeŋ53	tʃ	eŋ	陰平53
蒸	tʃeŋ53	tʃ	eŋ	陰平53
貞	tʃeŋ53	tʃ	eŋ	陰平53
偵	tʃeŋ53	tʃ	eŋ	陰平53
征	tʃeŋ53	tʃ	eŋ	陰平53
正	tʃeŋ53	tʃ	eŋ	陰平53
整	tʃeŋ55	tʃ	eŋ	陰上55
證	tʃeŋ424	tʃ	eŋ	陰去424
癥	tʃeŋ424	tʃ	eŋ	陰去424
政	tʃeŋ424	tʃ	eŋ	陰去424
正	tʃeŋ424	tʃ	eŋ	陰去424
鄭	tʃeŋ212	tʃ	eŋ	陽去212
稱	tʃʰeŋ53	tʃʰ	eŋ	陰平53
秤	tʃʰeŋ424	tʃʰ	eŋ	陰去424
瞪	tʃʰeŋ424	tʃʰ	eŋ	陰去424
生	ʃeŋ53	ʃ	eŋ	陰平53
聲	ʃeŋ53	ʃ	eŋ	陰平53
升	ʃeŋ53	ʃ	eŋ	陰平53
牲	ʃeŋ53	ʃ	eŋ	陰平53
甥	ʃeŋ53	ʃ	eŋ	陰平53
繩	ʃeŋ31	ʃ	eŋ	陽平31
乘	ʃeŋ31	ʃ	eŋ	陽平31
城	ʃeŋ31	ʃ	eŋ	陽平31
成	ʃeŋ31	ʃ	eŋ	陽平31
誠	ʃeŋ31	ʃ	eŋ	陽平31
蠅	ʃeŋ31	ʃ	eŋ	陽平31
承	ʃeŋ31	ʃ	eŋ	陽平31
丞	ʃeŋ31	ʃ	eŋ	陽平31
橙	ʃeŋ31	ʃ	eŋ	陽平31
程	ʃeŋ31	ʃ	eŋ	陽平31
省	ʃeŋ55	ʃ	eŋ	陰上55
勝	ʃeŋ424	ʃ	eŋ	陰去424
聖	ʃeŋ424	ʃ	eŋ	陰去424
盛	ʃeŋ212	ʃ	eŋ	陽去212
剩	ʃeŋ212	ʃ	eŋ	陽去212
經	keŋ53	k	eŋ	陰平53
庚	keŋ53	k	eŋ	陰平53
京	keŋ53	k	eŋ	陰平53
荊	keŋ53	k	eŋ	陰平53
驚	keŋ53	k	eŋ	陰平53
耕	keŋ53	k	eŋ	陰平53
粳	keŋ53	k	eŋ	陰平53
羹	keŋ53	k	eŋ	陰平53
瓊	keŋ31	k	eŋ	陽平31
景	keŋ55	k	eŋ	陰上55
警	keŋ55	k	eŋ	陰上55
頸	keŋ55	k	eŋ	陰上55
境	keŋ55	k	eŋ	陰上55
竟	keŋ55	k	eŋ	陰上55
敬	keŋ424	k	eŋ	陰去424
鏡	keŋ424	k	eŋ	陰去424
競	keŋ212	k	eŋ	陽去212
勁	keŋ212	k	eŋ	陽去212
傾	kʰeŋ55	kʰ	eŋ	陰上55
傾	kʰeŋ55	kʰ	eŋ	陰上55
迎	ŋeŋ31	ŋ	eŋ	陽平31
凝	ŋeŋ31	ŋ	eŋ	陽平31
扔	ŋeŋ31	ŋ	eŋ	陽平31
仍	ŋeŋ31	ŋ	eŋ	陽平31
盈	ŋeŋ31	ŋ	eŋ	陽平31
輕	heŋ53	h	eŋ	陰平53
興	heŋ53	h	eŋ	陰平53
兄	heŋ53	h	eŋ	陰平53
行	heŋ31	h	eŋ	陽平31
興	heŋ424	h	eŋ	陰去424
慶	heŋ424	h	eŋ	陰去424
鷹	jeŋ53	j	eŋ	陰平53
應	jeŋ53	j	eŋ	陰平53
鸚	jeŋ53	j	eŋ	陰平53
櫻	jeŋ53	j	eŋ	陰平53
英	jeŋ53	j	eŋ	陰平53
嬰	jeŋ53	j	eŋ	陰平53
纓	jeŋ53	j	eŋ	陰平53
贏	jeŋ31	j	eŋ	陽平31
形	jeŋ31	j	eŋ	陽平31
型	jeŋ31	j	eŋ	陽平31
刑	jeŋ31	j	eŋ	陽平31
影	jeŋ55	j	eŋ	陰上55
應	jeŋ424	j	eŋ	陰去424
將	tiaŋ53	t	iaŋ	陰平53
漿	tiaŋ53	t	iaŋ	陰平53
蔣	tiaŋ55	t	iaŋ	陰上55
獎	tiaŋ55	t	iaŋ	陰上55
醬	tiaŋ424	t	iaŋ	陰去424
將	tiaŋ424	t	iaŋ	陰去424
槍	tʰiaŋ53	tʰ	iaŋ	陰平53
搶	tʰiaŋ55	tʰ	iaŋ	陰上55
嗆	tʰiaŋ424	tʰ	iaŋ	陰去424
娘	niaŋ31	n	iaŋ	陽平31
良	liaŋ31	l	iaŋ	陽平31
涼	liaŋ31	l	iaŋ	陽平31
量	liaŋ31	l	iaŋ	陽平31
糧	liaŋ31	l	iaŋ	陽平31
梁	liaŋ31	l	iaŋ	陽平31
粱	liaŋ31	l	iaŋ	陽平31
兩	liaŋ55	l	iaŋ	陰上55
斤	liaŋ55	l	iaŋ	陰上55
輛	liaŋ55	l	iaŋ	陰上55
兩	liaŋ24	l	iaŋ	陽上24
倆	liaŋ24	l	iaŋ	陽上24
亮	liaŋ424	l	iaŋ	陰去424
漂	liaŋ424	l	iaŋ	陰去424
亮	liaŋ212	l	iaŋ	陽去212
諒	liaŋ212	l	iaŋ	陽去212
量	liaŋ212	l	iaŋ	陽去212
相	ɬiaŋ53	ɬ	iaŋ	陰平53
箱	ɬiaŋ53	ɬ	iaŋ	陰平53
廂	ɬiaŋ53	ɬ	iaŋ	陰平53
湘	ɬiaŋ53	ɬ	iaŋ	陰平53
鑲	ɬiaŋ53	ɬ	iaŋ	陰平53
牆	ɬiaŋ31	ɬ	iaŋ	陽平31
詳	ɬiaŋ31	ɬ	iaŋ	陽平31
祥	ɬiaŋ31	ɬ	iaŋ	陽平31
翔	ɬiaŋ31	ɬ	iaŋ	陽平31
想	ɬiaŋ55	ɬ	iaŋ	陰上55
像	ɬiaŋ24	ɬ	iaŋ	陽上24
象	ɬiaŋ24	ɬ	iaŋ	陽上24
橡	ɬiaŋ24	ɬ	iaŋ	陽上24
相	ɬiaŋ424	ɬ	iaŋ	陰去424
匠	ɬiaŋ212	ɬ	iaŋ	陽去212
張	tʃiaŋ53	tʃ	iaŋ	陰平53
章	tʃiaŋ53	tʃ	iaŋ	陰平53
樟	tʃiaŋ53	tʃ	iaŋ	陰平53
長	tʃiaŋ55	tʃ	iaŋ	陰上55
掌	tʃiaŋ55	tʃ	iaŋ	陰上55
丈	tʃiaŋ24	tʃ	iaŋ	陽上24
杖	tʃiaŋ24	tʃ	iaŋ	陽上24
漲	tʃiaŋ424	tʃ	iaŋ	陰去424
水	tʃiaŋ424	tʃ	iaŋ	陰去424
仗	tʃiaŋ424	tʃ	iaŋ	陰去424
帳	tʃiaŋ424	tʃ	iaŋ	陰去424
賬	tʃiaŋ424	tʃ	iaŋ	陰去424
障	tʃiaŋ424	tʃ	iaŋ	陰去424
昌	tʃʰiaŋ53	tʃʰ	iaŋ	陰平53
倡	tʃʰiaŋ53	tʃʰ	iaŋ	陰平53
唱	tʃʰiaŋ424	tʃʰ	iaŋ	陰去424
暢	tʃʰiaŋ424	tʃʰ	iaŋ	陰去424
商	ʃiaŋ53	ʃ	iaŋ	陰平53
傷	ʃiaŋ53	ʃ	iaŋ	陰平53
長	ʃiaŋ31	ʃ	iaŋ	陽平31
腸	ʃiaŋ31	ʃ	iaŋ	陽平31
場	ʃiaŋ31	ʃ	iaŋ	陽平31
常	ʃiaŋ31	ʃ	iaŋ	陽平31
嘗	ʃiaŋ31	ʃ	iaŋ	陽平31
償	ʃiaŋ31	ʃ	iaŋ	陽平31
賞	ʃiaŋ55	ʃ	iaŋ	陰上55
上	ʃiaŋ424	ʃ	iaŋ	陰去424
尚	ʃiaŋ424	ʃ	iaŋ	陰去424
上	ʃiaŋ212	ʃ	iaŋ	陽去212
姜	kiaŋ53	k	iaŋ	陰平53
薑	kiaŋ53	k	iaŋ	陰平53
疆	kiaŋ53	k	iaŋ	陰平53
僵	kiaŋ53	k	iaŋ	陰平53
強	kiaŋ31	k	iaŋ	陽平31
壤	ŋiaŋ31	ŋ	iaŋ	陽平31
攘	ŋiaŋ31	ŋ	iaŋ	陽平31
嚷	ŋiaŋ31	ŋ	iaŋ	陽平31
仰	ŋiaŋ24	ŋ	iaŋ	陽上24
讓	ŋiaŋ212	ŋ	iaŋ	陽去212
香	hiaŋ53	h	iaŋ	陰平53
鄉	hiaŋ53	h	iaŋ	陰平53
享	hiaŋ55	h	iaŋ	陰上55
响	hiaŋ55	h	iaŋ	陰上55
響	hiaŋ55	h	iaŋ	陰上55
餉	hiaŋ55	h	iaŋ	陰上55
向	hiaŋ424	h	iaŋ	陰去424
央	jiaŋ53	j	iaŋ	陰平53
秧	jiaŋ53	j	iaŋ	陰平53
殃	jiaŋ53	j	iaŋ	陰平53
羊	jiaŋ31	j	iaŋ	陽平31
洋	jiaŋ31	j	iaŋ	陽平31
楊	jiaŋ31	j	iaŋ	陽平31
揚	jiaŋ31	j	iaŋ	陽平31
陽	jiaŋ31	j	iaŋ	陽平31
養	jiaŋ24	j	iaŋ	陽上24
癢	jiaŋ24	j	iaŋ	陽上24
樣	jiaŋ212	j	iaŋ	陽去212
吳	ŋŋ31	ŋ	ŋ	陽平31
梧	ŋŋ31	ŋ	ŋ	陽平31
吾	ŋŋ31	ŋ	ŋ	陽平31
伍	ŋŋ24	ŋ	ŋ	陽上24
五	ŋŋ24	ŋ	ŋ	陽上24
午	ŋŋ24	ŋ	ŋ	陽上24
誤	ŋŋ212	ŋ	ŋ	陽去212
悟	ŋŋ212	ŋ	ŋ	陽去212
踏	tap2	t	ap	陽入2
塔	tʰap43	tʰ	ap	中陰入43
塌	tʰap43	tʰ	ap	中陰入43
答	ɗap43	ɗ	ap	中陰入43
塔	ɗap43	ɗ	ap	中陰入43
納	nap2	n	ap	陽入2
粒	nap5	n	ap	上陰入5
臘	lap2	l	ap	陽入2
立	lap2	l	ap	陽入2
雜	ɬap2	ɬ	ap	陽入2
集	ɬap2	ɬ	ap	陽入2
習	ɬap2	ɬ	ap	陽入2
閘	tʃap2	tʃ	ap	陽入2
鍘	tʃap2	tʃ	ap	陽入2
拾	tʃap5	tʃ	ap	上陰入5
執	tʃap5	tʃ	ap	上陰入5
汁	tʃap5	tʃ	ap	上陰入5
插	tʃʰap43	tʃʰ	ap	中陰入43
澀	ȵap43	ȵ	ap	中陰入43
不	ȵap43	ȵ	ap	中陰入43
滑	ȵap43	ȵ	ap	中陰入43
入	ȵap2	ȵ	ap	陽入2
濕	ʃap5	ʃ	ap	上陰入5
十	ʃap2	ʃ	ap	陽入2
裌	kap43	k	ap	中陰入43
甲	kap43	k	ap	中陰入43
夾	kap2	k	ap	陽入2
匣	kap2	k	ap	陽入2
及	kap2	k	ap	陽入2
急	kap5	k	ap	上陰入5
給	kʰap5	kʰ	ap	上陰入5
級	kʰap5	kʰ	ap	上陰入5
吸	kʰap5	kʰ	ap	上陰入5
恰	hap5	h	ap	上陰入5
鴨	øap43	ø	ap	中陰入43
接	tip43	t	ip	中陰入43
疊	tip2	t	ip	陽入2
碟	tip2	t	ip	陽入2
諜	tip2	t	ip	陽入2
碟	tip2	t	ip	陽入2
貼	tʰip43	tʰ	ip	中陰入43
帖	tʰip43	tʰ	ip	中陰入43
捏	nip2	n	ip	陽入2
獵	lip2	l	ip	陽入2
澀	tʃip43	tʃ	ip	中陰入43
業	ȵip2	ȵ	ip	陽入2
涉	ʃip43	ʃ	ip	中陰入43
夾	kip2	k	ip	陽入2
髮	kip2	k	ip	陽入2
怯	hip43	h	ip	中陰入43
協	hip43	h	ip	中陰入43
醃	øip43	ø	ip	中陰入43
葉	øip2	ø	ip	陽入2
鴿	kop43	k	op	中陰入43
割	kop43	k	op	中陰入43
合	hop2	h	op	陽入2
盒	hop2	h	op	陽入2
渴	hop43	h	op	中陰入43
匹	pʰat5	pʰ	at	上陰入5
八	ɓat43	ɓ	at	中陰入43
不	ɓat5	ɓ	at	上陰入5
畢	ɓat5	ɓ	at	上陰入5
筆	ɓat5	ɓ	at	上陰入5
襪	mat2	m	at	陽入2
密	mat2	m	at	陽入2
蜜	mat2	m	at	陽入2
物	mat2	m	at	陽入2
勿	mat2	m	at	陽入2
發	fat43	f	at	中陰入43
法	fat43	f	at	中陰入43
髮	fat43	f	at	中陰入43
罰	fat2	f	at	陽入2
乏	fat2	f	at	陽入2
佛	fat2	f	at	陽入2
挖	wat43	w	at	中陰入43
滑	wat2	w	at	陽入2
屈	wat5	w	at	上陰入5
核	wat2	w	at	陽入2
達	tat2	t	at	陽入2
卒	tat5	t	at	上陰入5
突	tat2	t	at	陽入2
七	tʰat5	tʰ	at	上陰入5
漆	tʰat5	tʰ	at	上陰入5
辣	lat2	l	at	陽入2
律	lat2	l	at	陽入2
栗	lat2	l	at	陽入2
率	ɬat5	ɬ	at	上陰入5
摔	ɬat5	ɬ	at	上陰入5
恤	ɬat5	ɬ	at	上陰入5
疾	ɬat2	ɬ	at	陽入2
紮	tʃat43	tʃ	at	中陰入43
札	tʃat43	tʃ	at	中陰入43
扎	tʃat43	tʃ	at	中陰入43
質	tʃat5	tʃ	at	上陰入5
姪	tʃat2	tʃ	at	陽入2
察	tʃʰat43	tʃʰ	at	中陰入43
擦	tʃʰat43	tʃʰ	at	中陰入43
刷	tʃʰat43	tʃʰ	at	中陰入43
出	tʃʰat5	tʃʰ	at	上陰入5
日	ȵat2	ȵ	at	陽入2
蝨	ʃat5	ʃ	at	上陰入5
室	ʃat5	ʃ	at	上陰入5
失	ʃat5	ʃ	at	上陰入5
瑟	ʃat5	ʃ	at	上陰入5
實	ʃat2	ʃ	at	陽入2
術	ʃat2	ʃ	at	陽入2
述	ʃat2	ʃ	at	陽入2
吉	kat5	k	at	上陰入5
瞎	hat43	h	at	中陰入43
喫	hat5	h	at	上陰入5
核	hat2	h	at	陽入2
桃	hat2	h	at	陽入2
轄	hat2	h	at	陽入2
掘	hat2	h	at	陽入2
刮	kwat43	kw	at	中陰入43
括	kwat43	kw	at	中陰入43
骨	kwat43	kw	at	中陰入43
橘	kwat43	kw	at	中陰入43
忽	kʰwat43	kʰw	at	中陰入43
押	øat43	ø	at	中陰入43
壓	øat43	ø	at	中陰入43
別	pit2	p	it	陽入2
撇	pʰit43	pʰ	it	中陰入43
潑	pʰit43	pʰ	it	中陰入43
必	ɓit43	ɓ	it	中陰入43
撥	ɓit43	ɓ	it	中陰入43
滅	mit2	m	it	陽入2
末	mit2	m	it	陽入2
沒	mit2	m	it	陽入2
沫	mit2	m	it	陽入2
闊	fit43	f	it	中陰入43
節	wit43	w	it	中陰入43
跌	wit2	w	it	陽入2
活	wit2	w	it	陽入2
鐵	tʰit43	tʰ	it	中陰入43
切	tʰit43	tʰ	it	中陰入43
脫	tʰit43	tʰ	it	中陰入43
列	lit2	l	it	陽入2
烈	lit2	l	it	陽入2
裂	lit2	l	it	陽入2
劣	lit43	l	it	中陰入43
泄	ɬit43	ɬ	it	中陰入43
薛	ɬit43	ɬ	it	中陰入43
截	ɬit2	ɬ	it	陽入2
雪	ɬit43	ɬ	it	中陰入43
絕	ɬit2	ɬ	it	陽入2
哲	tʃit43	tʃ	it	中陰入43
折	tʃit43	tʃ	it	中陰入43
浙	tʃit43	tʃ	it	中陰入43
拙	tʃit43	tʃ	it	中陰入43
徹	tʃʰit43	tʃʰ	it	中陰入43
撤	tʃʰit43	tʃʰ	it	中陰入43
設	tʃʰit43	tʃʰ	it	中陰入43
熱	ȵit2	ȵ	it	陽入2
月	ȵit2	ȵ	it	陽入2
舌	ʃit2	ʃ	it	陽入2
說	ʃit43	ʃ	it	中陰入43
結	kit43	k	it	中陰入43
潔	kit43	k	it	中陰入43
傑	kit2	k	it	陽入2
決	kʰit43	kʰ	it	中陰入43
缺	kʰit43	kʰ	it	中陰入43
歇	hit43	h	it	中陰入43
血	hit43	h	it	中陰入43
噎	jit43	j	it	中陰入43
乙	jit43	j	it	中陰入43
悅	jit2	j	it	陽入2
閱	jit2	j	it	陽入2
越	jit2	j	it	陽入2
百	pak43	p	ak	中陰入43
貨	pak43	p	ak	中陰入43
又	pak43	p	ak	中陰入43
北	ɓak5	ɓ	ak	上陰入5
墨	mak2	m	ak	陽入2
默	mak2	m	ak	陽入2
脈	mak2	m	ak	陽入2
麥	mak2	m	ak	陽入2
劃	wak2	w	ak	陽入2
則	tak5	t	ak	上陰入5
特	tak2	t	ak	陽入2
得	ɗak5	ɗ	ak	上陰入5
德	ɗak5	ɗ	ak	上陰入5
勒	lak2	l	ak	陽入2
肋	lak2	l	ak	陽入2
塞	ɬak5	ɬ	ak	上陰入5
賊	ɬak2	ɬ	ak	陽入2
窄	tʃak43	tʃ	ak	中陰入43
摘	tʃak2	tʃ	ak	陽入2
擇	tʃak2	tʃ	ak	陽入2
側	tʃak5	tʃ	ak	上陰入5
測	tʃʰak5	tʃʰ	ak	上陰入5
革	kak43	k	ak	中陰入43
隔	kak43	k	ak	中陰入43
格	kak43	k	ak	中陰入43
克	kʰak5	kʰ	ak	上陰入5
刻	kʰak5	kʰ	ak	上陰入5
額	ŋak2	ŋ	ak	陽入2
客	hak43	h	ak	中陰入43
克	hak5	h	ak	上陰入5
己	hak5	h	ak	上陰入5
嚇	hak5	h	ak	上陰入5
黑	hak5	h	ak	上陰入5
握	øak5	ø	ak	上陰入5
薄	pøk2	p	øk	陽入2
撲	pʰøk43	pʰ	øk	中陰入43
僕	pʰøk43	pʰ	øk	中陰入43
搏	ɓøk43	ɓ	øk	中陰入43
駁	ɓøk43	ɓ	øk	中陰入43
剝	møk43	m	øk	中陰入43
幕	møk43	m	øk	中陰入43
莫	møk2	m	øk	陽入2
牧	møk2	m	øk	陽入2
目	møk2	m	øk	陽入2
木	møk2	m	øk	陽入2
復	føk5	f	øk	上陰入5
腹	føk5	f	øk	上陰入5
複	føk5	f	øk	上陰入5
福	føk5	f	øk	上陰入5
服	føk2	f	øk	陽入2
伏	føk2	f	øk	陽入2
或	wøk2	w	øk	陽入2
獲	wøk2	w	øk	陽入2
作	tøk43	t	øk	中陰入43
足	tøk5	t	øk	上陰入5
獨	tøk2	t	øk	陽入2
讀	tøk2	t	øk	陽入2
毒	tøk2	t	øk	陽入2
牘	tøk2	t	øk	陽入2
託	tʰøk43	tʰ	øk	中陰入43
托	tʰøk43	tʰ	øk	中陰入43
錯	tʰøk43	tʰ	øk	中陰入43
速	tʰøk5	tʰ	øk	上陰入5
禿	tʰøk5	tʰ	øk	上陰入5
烙	løk43	l	øk	中陰入43
酪	løk43	l	øk	中陰入43
洛	løk43	l	øk	中陰入43
駱	løk43	l	øk	中陰入43
絡	løk43	l	øk	中陰入43
樂	løk2	l	øk	陽入2
六	løk2	l	øk	陽入2
陸	løk2	l	øk	陽入2
綠	løk2	l	øk	陽入2
祿	løk2	l	øk	陽入2
索	ɬøk43	ɬ	øk	中陰入43
鑿	ɬøk2	ɬ	øk	陽入2
昨	ɬøk2	ɬ	øk	陽入2
宿	ɬøk5	ɬ	øk	上陰入5
粟	ɬøk5	ɬ	øk	上陰入5
續	ɬøk2	ɬ	øk	陽入2
族	ɬøk2	ɬ	øk	陽入2
俗	ɬøk2	ɬ	øk	陽入2
桌	tʃøk43	tʃ	øk	中陰入43
捉	tʃøk43	tʃ	øk	中陰入43
粥	tʃøk5	tʃ	øk	上陰入5
燭	tʃøk5	tʃ	øk	上陰入5
觸	tʃøk5	tʃ	øk	上陰入5
祝	tʃøk5	tʃ	øk	上陰入5
囑	tʃøk5	tʃ	øk	上陰入5
竹	tʃøk5	tʃ	øk	上陰入5
鐲	tʃøk5	tʃ	øk	上陰入5
築	tʃøk5	tʃ	øk	上陰入5
軸	tʃøk2	tʃ	øk	陽入2
戳	tʃʰøk43	tʃʰ	øk	中陰入43
畜	tʃʰøk5	tʃʰ	øk	上陰入5
蓄	tʃʰøk5	tʃʰ	øk	上陰入5
肉	ȵøk2	ȵ	øk	陽入2
玉	ȵøk2	ȵ	øk	陽入2
獄	ȵøk2	ȵ	øk	陽入2
濁	ʃøk2	ʃ	øk	陽入2
叔	ʃøk5	ʃ	øk	上陰入5
縮	ʃøk5	ʃ	øk	上陰入5
熟	ʃøk2	ʃ	øk	陽入2
屬	ʃøk2	ʃ	øk	陽入2
贖	ʃøk2	ʃ	øk	陽入2
角	køk43	k	øk	中陰入43
覺	køk43	k	øk	中陰入43
閣	køk43	k	øk	中陰入43
各	køk43	k	øk	中陰入43
郭	køk43	k	øk	中陰入43
國	køk43	k	øk	中陰入43
谷	køk5	k	øk	上陰入5
菊	køk5	k	øk	上陰入5
局	køk2	k	øk	陽入2
確	kʰøk43	kʰ	øk	中陰入43
曲	kʰøk5	kʰ	øk	上陰入5
麯	kʰøk5	kʰ	øk	上陰入5
岳	ŋøk2	ŋ	øk	陽入2
樂	ŋøk2	ŋ	øk	陽入2
殼	høk43	h	øk	中陰入43
學	høk2	h	øk	陽入2
哭	høk5	h	øk	上陰入5
育	jøk2	j	øk	陽入2
辱	jøk2	j	øk	陽入2
欲	jøk2	j	øk	陽入2
褥	jøk2	j	øk	陽入2
惡	øøk43	ø	øk	中陰入43
屋	øøk5	ø	øk	上陰入5
白	pek2	p	ek	陽入2
劈	pʰek5	pʰ	ek	上陰入5
柏	ɓek5	ɓ	ek	上陰入5
逼	ɓek5	ɓ	ek	上陰入5
壁	ɓek5	ɓ	ek	上陰入5
璧	ɓek5	ɓ	ek	上陰入5
迫	ɓek5	ɓ	ek	上陰入5
伯	ɓek5	ɓ	ek	上陰入5
百	ɓek5	ɓ	ek	上陰入5
覓	mek2	m	ek	陽入2
疫	wek2	w	ek	陽入2
役	wek2	w	ek	陽入2
域	wek2	w	ek	陽入2
脊	tek5	t	ek	上陰入5
即	tek5	t	ek	上陰入5
迹	tek5	t	ek	上陰入5
蹟	tek5	t	ek	上陰入5
績	tek5	t	ek	上陰入5
積	tek5	t	ek	上陰入5
敵	tek2	t	ek	陽入2
狄	tek2	t	ek	陽入2
笛	tek2	t	ek	陽入2
剔	tʰek5	tʰ	ek	上陰入5
刺	tʰek5	tʰ	ek	上陰入5
踢	tʰek5	tʰ	ek	上陰入5
的	ɗek5	ɗ	ek	上陰入5
滴	ɗek5	ɗ	ek	上陰入5
嚼	ɗek43	ɗ	ek	中陰入43
歷	lek2	l	ek	陽入2
