片	区	小片	方言点	声母	韵母	调值	调类	备注
宽	桂北片	两灵小片	桂林(朝阳)	kʰ	yɛ	43	阴平	
宾	桂北片	两灵小片	桂林(朝阳)	p	iŋ	43	阴平	
宿	桂北片	两灵小片	桂林(朝阳)	s	u	22	阳平	
寂	桂北片	两灵小片	桂林(朝阳)	ts	i	22	阳平	
寄	桂北片	两灵小片	桂林(朝阳)	ts	i	35	阴去	
密	桂北片	两灵小片	桂林(朝阳)	m	i	55		
寇	桂北片	两灵小片	桂林(朝阳)	kʰ	a	35	阴去	
富	桂北片	两灵小片	桂林(朝阳)	f	u	35	阴去	
寐	桂北片	两灵小片	桂林(朝阳)	m	ɛi	35	阴去	
寑	桂北片	两灵小片	桂林(朝阳)	tsʰ	iŋ	35	阴去	
寒	桂北片	两灵小片	桂林(朝阳)	h	uaŋ	22	阳平	
寓	桂北片	两灵小片	桂林(朝阳)	0	y	21	阳去	
寗	桂北片	两灵小片	桂林(朝阳)	l	ai	22	阳平	宁可。
寝	桂北片	两灵小片	桂林(朝阳)	tsʰ	iŋ	35	阴去	
寞	桂北片	两灵小片	桂林(朝阳)	m	uo	22	阳平	
察	桂北片	两灵小片	桂林(朝阳)	tsʰ	uo	22	阳平	
寡	桂北片	两灵小片	桂林(朝阳)	k	uo	23	上声	
寢	桂北片	两灵小片	桂林(朝阳)	tsʰ	iŋ	35	阴去	
寥	桂北片	两灵小片	桂林(朝阳)	l	iau	35	阴去	
實	桂北片	两灵小片	桂林(朝阳)	s	iɛ	21	阳去	
寧	桂北片	两灵小片	桂林(朝阳)	l	ai	22	阳平	安宁。
寨	桂北片	两灵小片	桂林(朝阳)	ts	ua	21	阳去	
審	桂北片	两灵小片	桂林(朝阳)	s	əŋ	23	上声	
寫	桂北片	两灵小片	桂林(朝阳)	s	uo	23	上声	
寬	桂北片	两灵小片	桂林(朝阳)	kʰ	yɛ	43	阴平	
寴	桂北片	两灵小片	桂林(朝阳)	tsʰ	iŋ	43	阴平	
寵	桂北片	两灵小片	桂林(朝阳)	tsʰ	ɔu	23	上声	
寶	桂北片	两灵小片	桂林(朝阳)	p	au	23	上声	
寸	桂北片	两灵小片	桂林(朝阳)	tsʰ	əŋ	35	阴去	
对	桂北片	两灵小片	桂林(朝阳)	t	ɛi	35	阴去	
寺	桂北片	两灵小片	桂林(朝阳)	ts	ɿ	21	阳去	
寻	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	22	阳平	
导	桂北片	两灵小片	桂林(朝阳)	t	au	21	阳去	
封	桂北片	两灵小片	桂林(朝阳)	f	ɔu	43	阴平	
射	桂北片	两灵小片	桂林(朝阳)	s	uo	21	阳去	
将	桂北片	两灵小片	桂林(朝阳)	ts	iaŋ	35	阴去	大将。
將	桂北片	两灵小片	桂林(朝阳)	ts	iaŋ	35	阴去	大将。
專	桂北片	两灵小片	桂林(朝阳)	ts	yɛ	43	阴平	
尊	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	43	阴平	
尋	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	22	阳平	
對	桂北片	两灵小片	桂林(朝阳)	t	ɛi	35	阴去	
導	桂北片	两灵小片	桂林(朝阳)	t	au	21	阳去	
小	桂北片	两灵小片	桂林(朝阳)	s	iau	23	上声	
少	桂北片	两灵小片	桂林(朝阳)	s	au	23	上声	多少。
尔	桂北片	两灵小片	桂林(朝阳)	0	ə	23	上声	
尖	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	43	阴平	
尘	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	22	阳平	
尝	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	22	阳平	
尧	桂北片	两灵小片	桂林(朝阳)	0	iau	43	阴平	
尬	桂北片	两灵小片	桂林(朝阳)	k	a	35	阴去	尴尬。
就	桂北片	两灵小片	桂林(朝阳)	ts	iu	21	阳去	
尲	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	43	阴平	尴尬。
尷	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	43	阴平	尴尬。
尸	桂北片	两灵小片	桂林(朝阳)	s	ɿ	43	阴平	尸体。
尹	桂北片	两灵小片	桂林(朝阳)	0	yŋ	23	上声	
尺	桂北片	两灵小片	桂林(朝阳)	tsʰ	ai	55	入声	
尼	桂北片	两灵小片	桂林(朝阳)	l	i	22	阳平	
尽	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	23/21	阳去上声	单字读，尽前。
尾	桂北片	两灵小片	桂林(朝阳)	m	i	23	上声	
尿	桂北片	两灵小片	桂林(朝阳)	l	iau	21	阳去	
局	桂北片	两灵小片	桂林(朝阳)	k	y	55	入声	
屁	桂北片	两灵小片	桂林(朝阳)	pʰ	i	35	阴去	
层	桂北片	两灵小片	桂林(朝阳)	ts	ai	22	阳平	
屆	桂北片	两灵小片	桂林(朝阳)	k	a	35	阴去	
届	桂北片	两灵小片	桂林(朝阳)	k	a	35	阴去	
屋	桂北片	两灵小片	桂林(朝阳)	ŋ	ɔu	55	入声	
屍	桂北片	两灵小片	桂林(朝阳)	s	ɿ	43	阴平	空位。
屎	桂北片	两灵小片	桂林(朝阳)	s	i	23	上声	
屏	桂北片	两灵小片	桂林(朝阳)	p	ai	22	阳平	
屐	桂北片	两灵小片	桂林(朝阳)	ts	i	21	阳去	
屑	桂北片	两灵小片	桂林(朝阳)	s	iɛ	55	入声	不屑、木屑读音亦同。
展	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	35	阴去	
屡	桂北片	两灵小片	桂林(朝阳)	l	ɛi	23	上声	
屢	桂北片	两灵小片	桂林(朝阳)	l	ɛi	23	上声	
層	桂北片	两灵小片	桂林(朝阳)	ts	ai	22	阳平	
履	桂北片	两灵小片	桂林(朝阳)	l	y	23	上声	
山	桂北片	两灵小片	桂林(朝阳)	s	uaŋ	43	阴平	
岁	桂北片	两灵小片	桂林(朝阳)	s	ɛi	35	阴去	
岂	桂北片	两灵小片	桂林(朝阳)	tsʰ	i	23	上声	
岐	桂北片	两灵小片	桂林(朝阳)	tsʰ	i	22	阳平	
岑	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	22	阳平	
岔	桂北片	两灵小片	桂林(朝阳)	tsʰ	uo	43	阴平	
岗	桂北片	两灵小片	桂林(朝阳)	k	aŋ	43	阴平	
岡	桂北片	两灵小片	桂林(朝阳)	k	aŋ	43	阴平	
岳	桂北片	两灵小片	桂林(朝阳)	0	iuo	22	阳平	姓。
岸	桂北片	两灵小片	桂林(朝阳)	0	uaŋ	35	阴去	
峕	桂北片	两灵小片	桂林(朝阳)	s	i	22	阳平	
峡	桂北片	两灵小片	桂林(朝阳)	s	ia	21	阳去	
峯	桂北片	两灵小片	桂林(朝阳)	f	ɔu	43	阴平	
峰	桂北片	两灵小片	桂林(朝阳)	f	ɔu	43	阴平	
峽	桂北片	两灵小片	桂林(朝阳)	s	ia	21	阳去	
崇	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	22	阳平	
崈	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	22	阳平	
崐	桂北片	两灵小片	桂林(朝阳)	kʰ	uŋ	43	阴平	昆仑。
崑	桂北片	两灵小片	桂林(朝阳)	kʰ	uŋ	43	阴平	昆仑。
崔	桂北片	两灵小片	桂林(朝阳)	tsʰ	ɛi	43	阴平	姓。
崗	桂北片	两灵小片	桂林(朝阳)	k	aŋ	43	阴平	
崘	桂北片	两灵小片	桂林(朝阳)	l	əŋ	22	阳平	
崙	桂北片	两灵小片	桂林(朝阳)	l	əŋ	22	阳平	
崧	桂北片	两灵小片	桂林(朝阳)	s	ɔu	43	阴平	
崩	桂北片	两灵小片	桂林(朝阳)	p	əŋ	43	阴平	
嵌	桂北片	两灵小片	桂林(朝阳)	h	uaŋ	22	阳平	
嵠	桂北片	两灵小片	桂林(朝阳)	s	i	43	阴平	
嵩	桂北片	两灵小片	桂林(朝阳)	s	ɔu	43	阴平	
嵾	桂北片	两灵小片	桂林(朝阳)	tsʰ	uaŋ	43	阴平	参差。
嶺	桂北片	两灵小片	桂林(朝阳)	l	ai	23	上声	
嶽	桂北片	两灵小片	桂林(朝阳)	0	iuo	22	阳平	山岳。
巖	桂北片	两灵小片	桂林(朝阳)	ʔ	uaŋ	22	阳平	
川	桂北片	两灵小片	桂林(朝阳)	tsʰ	yɛ	43	阴平	
巡	桂北片	两灵小片	桂林(朝阳)	s	əŋ	22	阳平	
巢	桂北片	两灵小片	桂林(朝阳)	ts	au	22	阳平	
左	桂北片	两灵小片	桂林(朝阳)	ts	u	23	上声	
巧	桂北片	两灵小片	桂林(朝阳)	ts	iau	23	上声	
巨	桂北片	两灵小片	桂林(朝阳)	k	y	35	阴去	
巫	桂北片	两灵小片	桂林(朝阳)	pʰ	u	22	阳平	
差	桂北片	两灵小片	桂林(朝阳)	tsʰ	uo	43	阴平	差别。
己	桂北片	两灵小片	桂林(朝阳)	ts	i	23	上声	
已	桂北片	两灵小片	桂林(朝阳)	0	i	23	上声	
巳	桂北片	两灵小片	桂林(朝阳)	ts	ɿ	21	阳去	
巴	桂北片	两灵小片	桂林(朝阳)	p	ɔ	43	阴平	
巷	桂北片	两灵小片	桂林(朝阳)	h	aŋ	21	阳去	
币	桂北片	两灵小片	桂林(朝阳)	p	i	21	阳去	
市	桂北片	两灵小片	桂林(朝阳)	s	ɿ	21	阳去	
布	桂北片	两灵小片	桂林(朝阳)	p	u	35	阴去	
帅	桂北片	两灵小片	桂林(朝阳)	s	ua	35	阴去	
帆	桂北片	两灵小片	桂林(朝阳)	f	aŋ	22	阳平	
师	桂北片	两灵小片	桂林(朝阳)	s	ɿ	43	阴平	
帊	桂北片	两灵小片	桂林(朝阳)	pʰ	a	55		调类不明。
帋	桂北片	两灵小片	桂林(朝阳)	ts	i	23	上声	
希	桂北片	两灵小片	桂林(朝阳)	s	i	43	阴平	
帐	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	35	阴去	
帒	桂北片	两灵小片	桂林(朝阳)	t	ua	21	阳去	
帖	桂北片	两灵小片	桂林(朝阳)	tʰ	iɛ	55	入声	碑帖、请帖读音亦同。
帚	桂北片	两灵小片	桂林(朝阳)	ts	ɔu	23	上声	
帛	桂北片	两灵小片	桂林(朝阳)	pʰ	a	55	入声	
帝	桂北片	两灵小片	桂林(朝阳)	t	i	21	阳去	
帥	桂北片	两灵小片	桂林(朝阳)	s	ua	35	阴去	
带	桂北片	两灵小片	桂林(朝阳)	t	ua	35	阴去	
師	桂北片	两灵小片	桂林(朝阳)	s	ɿ	43	阴平	
帬	桂北片	两灵小片	桂林(朝阳)	k	əŋ	22	阳平	
席	桂北片	两灵小片	桂林(朝阳)	ts	ai	21	阳去	
帮	桂北片	两灵小片	桂林(朝阳)	p	aŋ	43	阴平	
帳	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	35	阴去	
帶	桂北片	两灵小片	桂林(朝阳)	t	ua	35	阴去	
常	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	22	阳平	
帽	桂北片	两灵小片	桂林(朝阳)	m	au	21	阳去	
幅	桂北片	两灵小片	桂林(朝阳)	f	u	22	阳平	
幔	桂北片	两灵小片	桂林(朝阳)	m	aŋ	21	阳去	
幕	桂北片	两灵小片	桂林(朝阳)	m	u	21	阳去	
幣	桂北片	两灵小片	桂林(朝阳)	p	i	21	阳去	
幫	桂北片	两灵小片	桂林(朝阳)	p	aŋ	43	阴平	
干	桂北片	两灵小片	桂林(朝阳)	k	yɛ	43	阴平	干脆。
平	桂北片	两灵小片	桂林(朝阳)	p	ai	22	阳平	
年	桂北片	两灵小片	桂林(朝阳)	l	iɛ	22	阳平	
幸	桂北片	两灵小片	桂林(朝阳)	s	iŋ	35	阴去	
幹	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	35	阴去	
幻	桂北片	两灵小片	桂林(朝阳)	h	uaŋ	35	阴去	
幽	桂北片	两灵小片	桂林(朝阳)	0	iɔu	43	阴平	
幾	桂北片	两灵小片	桂林(朝阳)	ts	i	23	上声	几乎。
庆	桂北片	两灵小片	桂林(朝阳)	kʰ	ai	35	阴去	
庇	桂北片	两灵小片	桂林(朝阳)	pʰ	i	35	阴去	
床	桂北片	两灵小片	桂林(朝阳)	ts	uaŋ	22	阳平	
序	桂北片	两灵小片	桂林(朝阳)	s	y	35	阴去	
庐	桂北片	两灵小片	桂林(朝阳)	l	u	22	阳平	茅庐。
库	桂北片	两灵小片	桂林(朝阳)	kʰ	u	35	阴去	
应	桂北片	两灵小片	桂林(朝阳)	0	iŋ	35	阴去	应当、应用读音亦同。
底	桂北片	两灵小片	桂林(朝阳)	t	i	23	上声	
店	桂北片	两灵小片	桂林(朝阳)	t	iɛ	21	阳去	
庙	桂北片	两灵小片	桂林(朝阳)	m	iau	21	阳去	
庚	桂北片	两灵小片	桂林(朝阳)	k	əŋ	43	阴平	
府	桂北片	两灵小片	桂林(朝阳)	f	u	23	上声	
庞	桂北片	两灵小片	桂林(朝阳)	p	aŋ	22	阳平	
废	桂北片	两灵小片	桂林(朝阳)	f	ɛi	35	阴去	
度	桂北片	两灵小片	桂林(朝阳)	t	u	21	阳去	
座	桂北片	两灵小片	桂林(朝阳)	ts	u	23	上声	
庫	桂北片	两灵小片	桂林(朝阳)	kʰ	u	35	阴去	
庭	桂北片	两灵小片	桂林(朝阳)	t	ai	22	阳平	
庵	桂北片	两灵小片	桂林(朝阳)	ʔ	uaŋ	43	阴平	
康	桂北片	两灵小片	桂林(朝阳)	kʰ	aŋ	43	阴平	
庸	桂北片	两灵小片	桂林(朝阳)	0	iuŋ	22	阳平	
庽	桂北片	两灵小片	桂林(朝阳)	0	y	21	阳去	
庿	桂北片	两灵小片	桂林(朝阳)	m	iau	21	阳去	
廁	桂北片	两灵小片	桂林(朝阳)	s	ɿ	35	阴去	厕所。
廂	桂北片	两灵小片	桂林(朝阳)	s	iaŋ	43	阴平	
廈	桂北片	两灵小片	桂林(朝阳)	h	ia	23	上声	厦门。
廉	桂北片	两灵小片	桂林(朝阳)	l	iɛ	22	阳平	
廊	桂北片	两灵小片	桂林(朝阳)	l	aŋ	22	阳平	
廓	桂北片	两灵小片	桂林(朝阳)	kʰ	u	55	入声	
廚	桂北片	两灵小片	桂林(朝阳)	ts	y	22	阳平	
廝	桂北片	两灵小片	桂林(朝阳)	s	i	43	阴平	
廟	桂北片	两灵小片	桂林(朝阳)	m	iau	21	阳去	
廠	桂北片	两灵小片	桂林(朝阳)	tsʰ	aŋ	23	上声	
廢	桂北片	两灵小片	桂林(朝阳)	f	ɛi	35	阴去	
廣	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	23	上声	
廧	桂北片	两灵小片	桂林(朝阳)	ts	iaŋ	22	阳平	
廬	桂北片	两灵小片	桂林(朝阳)	l	u	22	阳平	茅庐。
廳	桂北片	两灵小片	桂林(朝阳)	tʰ	ai	43	阴平	
延	桂北片	两灵小片	桂林(朝阳)	0	iɛ	22	阳平	
廷	桂北片	两灵小片	桂林(朝阳)	t	ai	22	阳平	
建	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	35	阴去	
弄	桂北片	两灵小片	桂林(朝阳)	l	ɔu	21	阳去	
弊	桂北片	两灵小片	桂林(朝阳)	p	i	21	阳去	
弌	桂北片	两灵小片	桂林(朝阳)	0	i	55	入声	
弍	桂北片	两灵小片	桂林(朝阳)	0	i	21	阳去	
弎	桂北片	两灵小片	桂林(朝阳)	s	uaŋ	43	阴平	
式	桂北片	两灵小片	桂林(朝阳)	s	i	35	阴去	
弓	桂北片	两灵小片	桂林(朝阳)	k	uŋ	43	阴平	
弔	桂北片	两灵小片	桂林(朝阳)	t	iau	35	阴去	
引	桂北片	两灵小片	桂林(朝阳)	0	iŋ	23	上声	
弘	桂北片	两灵小片	桂林(朝阳)	h	uŋ	22	阳平	
张	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	43	阴平	
弥	桂北片	两灵小片	桂林(朝阳)	m	i	22	阳平	
弦	桂北片	两灵小片	桂林(朝阳)	s	yɛ	22	阳平	
弯	桂北片	两灵小片	桂林(朝阳)	0	yɛ	43	阴平	
弱	桂北片	两灵小片	桂林(朝阳)	l	iau	55	入声	
張	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	43	阴平	
弹	桂北片	两灵小片	桂林(朝阳)	t	uaŋ	21	阳去	子弹。
强	桂北片	两灵小片	桂林(朝阳)	ts	iaŋ	22	阳平	
弼	桂北片	两灵小片	桂林(朝阳)	p	i	21	阳去	
彀	桂北片	两灵小片	桂林(朝阳)	k	a	35	阴去	往上壳。
彈	桂北片	两灵小片	桂林(朝阳)	t	uaŋ	21	阳去	子弹。
彌	桂北片	两灵小片	桂林(朝阳)	m	i	22	阳平	
彎	桂北片	两灵小片	桂林(朝阳)	0	yɛ	43	阴平	
归	桂北片	两灵小片	桂林(朝阳)	k	uɛi	43	阴平	
当	桂北片	两灵小片	桂林(朝阳)	t	aŋ	43	阴平	当时。
录	桂北片	两灵小片	桂林(朝阳)	l	u	22	阳平	
彙	桂北片	两灵小片	桂林(朝阳)	h	uɛi	21	阳去	
形	桂北片	两灵小片	桂林(朝阳)	h	ai	22	阳平	
彩	桂北片	两灵小片	桂林(朝阳)	tsʰ	ai	23	上声	
彪	桂北片	两灵小片	桂林(朝阳)	p	iau	43	阴平	
彬	桂北片	两灵小片	桂林(朝阳)	p	iŋ	43	阴平	
彭	桂北片	两灵小片	桂林(朝阳)	p	ɔu	22	阳平	
影	桂北片	两灵小片	桂林(朝阳)	0	iŋ	23	上声	
役	桂北片	两灵小片	桂林(朝阳)	0	iu	22	阳平	
彻	桂北片	两灵小片	桂林(朝阳)	tsʰ	a	55	入声	
彼	桂北片	两灵小片	桂林(朝阳)	p	i	23	上声	
彿	桂北片	两灵小片	桂林(朝阳)	f	u	23	上声	仿佛。
往	桂北片	两灵小片	桂林(朝阳)	0	uaŋ	23	上声	
征	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	43	阴平	
径	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	35	阴去	
待	桂北片	两灵小片	桂林(朝阳)	t	ai	21	阳去	
很	桂北片	两灵小片	桂林(朝阳)	h	əŋ	23	上声	
律	桂北片	两灵小片	桂林(朝阳)	l	y	55	入声	
後	桂北片	两灵小片	桂林(朝阳)	h	a	21	阳去	
徐	桂北片	两灵小片	桂林(朝阳)	ts	y	22	阳平	
徑	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	35	阴去	
徒	桂北片	两灵小片	桂林(朝阳)	t	u	22	阳平	
得	桂北片	两灵小片	桂林(朝阳)	t	a	55	入声	
徙	桂北片	两灵小片	桂林(朝阳)	s	ɿ	23	上声	
徛	桂北片	两灵小片	桂林(朝阳)	0	i	23	上声	立。
從	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	22	阳平	跟从。
御	桂北片	两灵小片	桂林(朝阳)	0	y	21	阳去	
徧	桂北片	两灵小片	桂林(朝阳)	pʰ	iɛ	35	阴去	一遍、遍地读音亦同。
循	桂北片	两灵小片	桂林(朝阳)	s	əŋ	22	阳平	
微	桂北片	两灵小片	桂林(朝阳)	0	uɛi	22	阳平	
徵	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	43	阴平	征求。
德	桂北片	两灵小片	桂林(朝阳)	t	a	55	入声	
徹	桂北片	两灵小片	桂林(朝阳)	tsʰ	a	55	入声	
徽	桂北片	两灵小片	桂林(朝阳)	h	uɛi	43	阴平	
心	桂北片	两灵小片	桂林(朝阳)	s	iŋ	43	阴平	
必	桂北片	两灵小片	桂林(朝阳)	p	i	55	入声	
忆	桂北片	两灵小片	桂林(朝阳)	0	i	35	阴去	
忌	桂北片	两灵小片	桂林(朝阳)	ts	i	35	阴去	
忍	桂北片	两灵小片	桂林(朝阳)	0	iŋ	23	上声	
忒	桂北片	两灵小片	桂林(朝阳)					忒好。
志	桂北片	两灵小片	桂林(朝阳)	ts	i	35	阴去	志向。
忙	桂北片	两灵小片	桂林(朝阳)	m	aŋ	22	阳平	
忠	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	43	阴平	
忩	桂北片	两灵小片	桂林(朝阳)	tsʰ	uŋ	43	阴平	
快	桂北片	两灵小片	桂林(朝阳)	kʰ	ua	35	阴去	
念	桂北片	两灵小片	桂林(朝阳)	l	iɛ	21	阳去	
忻	桂北片	两灵小片	桂林(朝阳)	s	iŋ	43	阴平	
忼	桂北片	两灵小片	桂林(朝阳)	kʰ	aŋ	23	上声	慷慨。
忽	桂北片	两灵小片	桂林(朝阳)	h	u	22	阳平	
忿	桂北片	两灵小片	桂林(朝阳)	f	əŋ	35	阴去	
态	桂北片	两灵小片	桂林(朝阳)	tʰ	ai	35	阴去	
怂	桂北片	两灵小片	桂林(朝阳)	tsʰ	uŋ	35	阴去	怂恿。
怕	桂北片	两灵小片	桂林(朝阳)	pʰ	uo	35	阴去	
怖	桂北片	两灵小片	桂林(朝阳)	p	u	21	阳去	恐怖。
思	桂北片	两灵小片	桂林(朝阳)	s	ɿ	43	阴平	思念。
怠	桂北片	两灵小片	桂林(朝阳)	t	ai	21	阳去	
急	桂北片	两灵小片	桂林(朝阳)	ts	i	55	入声	
性	桂北片	两灵小片	桂林(朝阳)	s	ai	35	阴去	
怪	桂北片	两灵小片	桂林(朝阳)	k	ua	35	阴去	
怯	桂北片	两灵小片	桂林(朝阳)	tsʰ	iɛ	55	入声	畏怯。
怱	桂北片	两灵小片	桂林(朝阳)	tsʰ	uŋ	43	阴平	
恃	桂北片	两灵小片	桂林(朝阳)	s	ɿ	21	阳去	
恆	桂北片	两灵小片	桂林(朝阳)	h	əŋ	22	阳平	
恋	桂北片	两灵小片	桂林(朝阳)	l	iɛ	21	阳去	
恐	桂北片	两灵小片	桂林(朝阳)	kʰ	uŋ	23	上声	
恒	桂北片	两灵小片	桂林(朝阳)	h	əŋ	22	阳平	
恕	桂北片	两灵小片	桂林(朝阳)	s	u	35	阴去	
恖	桂北片	两灵小片	桂林(朝阳)	s	ɿ	43	阴平	思念。
恠	桂北片	两灵小片	桂林(朝阳)	k	ua	35	阴去	
恢	桂北片	两灵小片	桂林(朝阳)	h	uɛi	43	阴平	
恤	桂北片	两灵小片	桂林(朝阳)	s	i	55	入声	
恥	桂北片	两灵小片	桂林(朝阳)	tsʰ	i	23	上声	
恨	桂北片	两灵小片	桂林(朝阳)	h	əŋ	21	阳去	
恩	桂北片	两灵小片	桂林(朝阳)	ŋ	əŋ	43	阴平	
恭	桂北片	两灵小片	桂林(朝阳)	k	uŋ	43	阴平	
息	桂北片	两灵小片	桂林(朝阳)	s	i	22	阳平	
恰	桂北片	两灵小片	桂林(朝阳)	tsʰ	ia	22	阳平	
恳	桂北片	两灵小片	桂林(朝阳)	kʰ	əŋ	23	上声	
恺	桂北片	两灵小片	桂林(朝阳)	kʰ	a	23	上声	
恼	桂北片	两灵小片	桂林(朝阳)	l	au	23	上声	
恾	桂北片	两灵小片	桂林(朝阳)	m	aŋ	22	阳平	
恿	桂北片	两灵小片	桂林(朝阳)	0	iuŋ	23	上声	
悄	桂北片	两灵小片	桂林(朝阳)	tsʰ	iau	43	阴平	静悄悄。
悅	桂北片	两灵小片	桂林(朝阳)	0	yɛ	55	入声	
悉	桂北片	两灵小片	桂林(朝阳)	s	i	55	入声	
悊	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	22	阳平	
悔	桂北片	两灵小片	桂林(朝阳)	h	uɛi	23	上声	
悟	桂北片	两灵小片	桂林(朝阳)	0	u	21	阳去	
悠	桂北片	两灵小片	桂林(朝阳)	0	iɔu	43	阴平	悠悠。
患	桂北片	两灵小片	桂林(朝阳)	h	uaŋ	35	阴去	
悤	桂北片	两灵小片	桂林(朝阳)	tsʰ	uŋ	43	阴平	
悬	桂北片	两灵小片	桂林(朝阳)	0	yɛ	22	阳平	
悯	桂北片	两灵小片	桂林(朝阳)	m	iŋ	23	上声	
悲	桂北片	两灵小片	桂林(朝阳)	p	ɛi	43	阴平	
悶	桂北片	两灵小片	桂林(朝阳)	m	əŋ	21	阳去	
情	桂北片	两灵小片	桂林(朝阳)	ts	ai	22	阳平	
惑	桂北片	两灵小片	桂林(朝阳)	h	uo	22	阳平	
惜	桂北片	两灵小片	桂林(朝阳)	s	i	22	阳平	
惟	桂北片	两灵小片	桂林(朝阳)	0	uɛi	22	阳平	
惠	桂北片	两灵小片	桂林(朝阳)	h	uɛi	21	阳去	
惡	桂北片	两灵小片	桂林(朝阳)	ŋ	ɔ	22	阳平	善恶。
惧	桂北片	两灵小片	桂林(朝阳)	k	y	35	阴去	
惨	桂北片	两灵小片	桂林(朝阳)	tsʰ	uaŋ	23	上声	
惩	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	43	阴平	
惪	桂北片	两灵小片	桂林(朝阳)	t	a	55	入声	
惭	桂北片	两灵小片	桂林(朝阳)	ts	uaŋ	22	阳平	
惯	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	35	阴去	
惰	桂北片	两灵小片	桂林(朝阳)	t	u	21	阳去	
惱	桂北片	两灵小片	桂林(朝阳)	l	au	23	上声	
想	桂北片	两灵小片	桂林(朝阳)	s	iaŋ	23	上声	
惹	桂北片	两灵小片	桂林(朝阳)	l	uo	23	上声	
愁	桂北片	两灵小片	桂林(朝阳)	tsʰ	ɔu	22	阳平	
愈	桂北片	两灵小片	桂林(朝阳)	y	ɛ	21	阳去	病愈。
愉	桂北片	两灵小片	桂林(朝阳)	0	y	35	阴去	
意	桂北片	两灵小片	桂林(朝阳)	0	i	35	阴去	
愚	桂北片	两灵小片	桂林(朝阳)	0	y	22	阳平	
愛	桂北片	两灵小片	桂林(朝阳)	0	ua	35	阴去	
感	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	23	上声	
愤	桂北片	两灵小片	桂林(朝阳)	f	əŋ	35	阴去	
愧	桂北片	两灵小片	桂林(朝阳)	kʰ	uɛi	35	阴去	
愷	桂北片	两灵小片	桂林(朝阳)	kʰ	a	23	上声	
慈	桂北片	两灵小片	桂林(朝阳)	ts	i	22	阳平	
態	桂北片	两灵小片	桂林(朝阳)	tʰ	ai	35	阴去	
慎	桂北片	两灵小片	桂林(朝阳)	s	əŋ	21	阳去	
慕	桂北片	两灵小片	桂林(朝阳)	m	u	21	阳去	
慘	桂北片	两灵小片	桂林(朝阳)	tsʰ	uaŋ	23	上声	
慙	桂北片	两灵小片	桂林(朝阳)	ts	uaŋ	22	阳平	
慚	桂北片	两灵小片	桂林(朝阳)	ts	uaŋ	22	阳平	
慢	桂北片	两灵小片	桂林(朝阳)	m	uaŋ	21	阳去	
慣	桂北片	两灵小片	桂林(朝阳)	k	uaŋ	35	阴去	
慧	桂北片	两灵小片	桂林(朝阳)	h	uɛi	21	阳去	
慨	桂北片	两灵小片	桂林(朝阳)	kʰ	a	35	阴去	慷慨。
慫	桂北片	两灵小片	桂林(朝阳)	tsʰ	uŋ	35	阴去	怂恿。
慰	桂北片	两灵小片	桂林(朝阳)	0	uɛi	21	阳去	
慶	桂北片	两灵小片	桂林(朝阳)	kʰ	ai	35	阴去	
慷	桂北片	两灵小片	桂林(朝阳)	kʰ	aŋ	23	上声	慷慨。
慾	桂北片	两灵小片	桂林(朝阳)	0	iu	22	阳平	
憂	桂北片	两灵小片	桂林(朝阳)	0	iu	43	阴平	
憎	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	35	阴去	
憐	桂北片	两灵小片	桂林(朝阳)	l	iɛ	22	阳平	
憑	桂北片	两灵小片	桂林(朝阳)	p	ai	22	阳平	
憠	桂北片	两灵小片	桂林(朝阳)	k	yɛ	22	阳平	脾气憠。
憤	桂北片	两灵小片	桂林(朝阳)	f	əŋ	35	阴去	
