汉字	注释	太平
便	方~	pʰien44
恩		mien44
箭		tɕien44
賤		tɕʰien44
線		ɕien44
羨		ɕien44
戰		tsen44
顫		tsen44
扇		sen44
諺		ɲien44
別		pʰiet32
滅		met32
列		liet32
烈		liet32
裂		liet32
薛		ɕiot45
泄		ɕiet45
哲		tset45
徹		tsʰet45
撤		tsʰet45
折		tset45
浙		tset45
舌		set32
設		set45
熱		ɲiet32
傑		tɕʰiet32
孽		ɲiet32
言		ɲien53
軒		ɕion11
掀		ɕin11
鍵		tɕʰion44
建		tɕien44
健		tɕʰion44
憲		ɕien44
獻		ɕien44
堰		ien44
揭		tɕʰiet45
歇		ɕiet45
邊		pien11
眠		men53
顛		tien11
天		tʰien11
田		tʰien53
填		tʰien53
年		ɲien53
憐		lien53
蓮		lien53
箋		tɕien11
千		tɕʰien11
前		tɕʰien53
先		ɕien11
先	~生	sen11
肩		tɕien11
堅		tɕien11
牽		tɕʰien11
研		ɲien11
賢		ɕien53
弦		ɕion53
煙		ien11
扁		pien31
匾		pien31
辮		pʰien44
典		tien31
攆		ɲien31
繭		tɕien31
筧	以竹通水	tɕien44
顯		ɕien31
遍	~地	pʰien44
片		pʰien44
麵		mien44
電		tʰien44
奠		tʰien44
墊		tʰien44
墊		tʰiet45
練		lien44
鍊		lien44
薦		tɕien44
見		tɕien44
硯		ɲien31
現		ɕien44
燕	~子	ien44
宴		ien44
撇		pʰiet45
篾		met32
鐵		tʰiet45
捏		niet45
節		tɕiet45
切	~開	tɕʰiet45
截		tɕʰiet32
屑	木~	ɕiet45
結		tɕiet45
潔		tɕiet45
般		pan11
搬		pan11
潘		pʰan11
拚	~命	pʰin11
盤		pʰan53
瞞		man53
饅		man53
端		ton11
團		tʰon53
鸞		non53
鑽	動詞	tson44
酸		son11
官		kan11
棺		kan11
觀	參~	kan11
冠	衣~	kan44
寬		kʰan11
歡		fan11
完		van53
丸		van53
豌		van31
伴		pʰan44
拌		pʰan44
滿		man31
短		ton31
斷	~絕	tʰon11
暖		non11
卵		non31
纂		tsʰon44
管		kan31
館		kan31
款		kʰan31
緩		fan44
碗		van31
半		pan44
絆		pʰan44
判		pʰan44
叛		pʰan44
漫		man44
斷	決~	tʰon44
鍛		tʰon44
段		tʰon44
緞		tʰon44
亂		lon44
鑽	名詞	tson44
竄		tsʰon44
算		son44
蒜		son44
貫		kan44
罐		kan44
冠	~軍	kan44
玩	古~	ŋan44
喚		fan44
煥		fan44
換		fan44
腕		van31
鉢		pat45
撥		pat45
潑		pʰat45
鈸		pʰat32
末		mat32
抹		mat32
脫		tʰot45
奪		tʰot32
捋	~袖	lot45
撮	一~米	tsut45
括	包~	kat45
闊		kʰat45
活		fat32
頑		ŋan53
幻		fan44
滑		vat32
猾		vat32
挖		vat45
挖		vet45
閂		son11
拴		ɕion11
關		kan11
還	~原	fan53
還	~有	fan53
還		han53
環		fan53
彎		van11
灣		van11
撰		tsʰon44
篡		tsʰon44
涮	~洗	sot45
慣		kan44
患		fan44
宦		fan44
刷		sot45
刮		kat45
全		tɕʰion53
泉		tɕʰion53
泉		tsʰan53
宣		ɕion11
旋		ɕion53
傳	~達	tsʰon53
專		tson11
磚		tson11
川		tsʰon11
穿		tsʰon11
船		son53
圈	圓~	tɕʰion11
拳		tɕʰion53
權		tɕʰion53
圓		ion53
員		ion53
緣		ion53
沿		ion53
鉛		ion53
捐		tɕion11
選		ɕion31
轉		tson31
篆		tsʰon44
喘		tsʰon31
軟		ɲion11
捲		tɕion31
戀		lion44
傳	~記	tsʰon44
串		tsʰon44
卷		tɕion31
絹		tɕion44
倦		tɕʰion44
院		ion44
劣		let32
絕		tɕʰiot45
雪		ɕiot45
說	~話	sot45
悅		iue44
閱		iot32
藩		fan11
翻		fan11
番	幾~	fan11
煩		fan53
繁		fan53
元		ion53
原		ɲion53
源		ɲion53
喧		ɕion11
冤		ion11
袁		ion53
園		ion53
援		ion53
反		fan31
晚		van31
挽		van31
阮		ɲion11
遠		ion31
販		pʰan44
飯		fan44
萬		van44
勸		tɕʰion44
券		tɕion44
願		ɲion44
怨		ion44
髮		fat45
發		fat45
伐		fat32
罰		fat32
襪		mat45
月		ɲiot32
越		iot32
粵		iot32
玄		ɕion53
懸		ɕion53
淵		ion11
犬		tɕʰion31
縣		ion44
眩		ɕion53
決		tɕiot45
訣		tɕiot45
缺		tɕʰiot45
血		ɕiot45
穴		ɕiot32
吞		tʰun11
搷		ken11
根		ken11
痕		hen53
恩		en11
懇		kʰen31
墾		kʰen31
很		hen31
恨		hen44
彬		pin11
賓		pin11
貧		pʰin53
頻		pʰin53
閩		min31
民		min53
鄰		lin53
鱗		lin11
津		tɕin11
親		tɕʰin11
秦		tɕʰin53
辛		ɕin11
新		ɕin11
珍		tɕin11
陳		tɕʰin53
塵		tɕʰin53
真		tɕin11
神		ɕin53
身		ɕin11
伸		ɕin11
晨		ɕin53
臣		ɕin53
人		ɲin53
仁		in53
巾		tɕin11
銀		ɲiun53
因		in11
姻		ien11
憫		min31
敏		min31
儘		tɕʰin44
盡		tɕʰin44
診		tɕin11
疹		tɕin11
腎		ɕin44
忍		ɲin31
緊		tɕin31
引		in31
殯		pin11
吝		lin53
進		tɕin44
晉		tɕin44
信		ɕin44
訊		ɕin44
鎮		tɕin44
趁		tɕin11
陣		tɕʰin44
襯		tsʰen44
振		tɕin31
震		tɕin31
慎		ɕin44
刃		ɲin44
認		ɲin44
僅		tɕin31
釁		ɕin44
印		in44
筆		pit45
必		pit45
匹		pʰit45
密		mit32
蜜		mit32
栗		lit32
七		tɕʰit45
漆		tɕʰit45
疾		tɕʰit32
悉		ɕit45
膝		tɕʰit45
姪		tɕʰit32
秩		tɕʰit32
瑟		set45
蝨		set45
質		tɕit45
實		ɕit32
失		ɕit45
室		ɕit45
日		ɲit45
吉		tɕit45
乙		iot45
一		iˀ45
逸		iˀ45
斤		tɕin11
筋		tɕin11
勤		tɕʰin53
芹		tɕʰin53
欣		ɕin11
謹		tɕin31
近	远~	tɕʰiun11
近	~视	tɕʰiun44
隱		in31
勁		tɕin44
乞		tɕʰit45
奔		pen11
噴	~水	pʰun44
盆		pʰun53
門		mun53
敦		tun11
墩		tun11
屯		tʰun53
臀		tʰun53
論	~語	lun44
崙		lun53
尊		tsun11
村		tsʰun11
存		tsʰun53
孫		sun11
昆		kʰun11
崑		kʰun11
坤		kʰun11
昏		fun11
婚		fun11
魂		fun53
渾	~濁	fun53
溫		vun11
瘟		vun11
本		pun31
笨		pun44
囤		tʰun31
囤		tun31
沌		tʰun31
盾		tʰun44
損		sun31
滾		kun31
綑		kʰun31
混	相~	kʰun44
穩		vun31
悶		mun44
頓		tun44
褪		tʰun44
鈍		tʰun44
嫩		nun44
論	議~	lun44
寸		tsʰun44
遜		sun11
棍		kun44
困		kʰun44
不		put45
勃		pʰet45
沒	沉~	mut32
突		tʰut32
卒		tsut45
骨		kut45
窟		kʰut45
忽		fut45
核		het32
倫		lun53
淪		lun53
輪		lun53
遵		tsun11
荀		sun53
旬		sun53
循		sun53
巡		sun53
肫	~肝	tɕʰin11
春		tsʰun11
脣		sun53
純		sun53
醇		sun53
均		tɕiun11
鈞		tɕiun11
勻		iun53
筍		sun31
榫	~頭	sun31
準		tsun31
准		tsun31
蠢		tsʰun31
菌		tɕʰiun31
允		iun31
俊		tsun44
迅		ɕin53
殉		sun53
順		sun44
舜		sun44
潤		iun44
閏		iun44
律		lut32
率	速~	lut32
恤		ɕiot45
率	~領	sut45
蟀		sut45
出		tsʰut45
術		sut45
述		sut45
橘		tɕiut45
分	~開	fun11
芬		fun11
紛		fun11
墳		fun53
文		vun53
蚊		mun11
聞		vun53
君		tɕiun11
軍		tɕiun11
群		tɕʰiun53
裙		tɕʰiun53
熏		ɕiun11
勳		ɕiun11
葷		kʰun11
雲		iun53
粉		fun31
憤		fun44
忿		fun44
吻		vun31
刎		vun31
糞		fun44
奮		fun44
份		fun44
問		mun44
郡		tɕʰiun31
訓		ɕiun44
熨		/
韻		iun44
運		iun44
彿	彷~	fut45
佛		fut32
物		vut45
勿		fut45
屈		tɕʰiut45
倔		tɕʰiut45
幫		poŋ11
滂		pʰoŋ53
旁		pʰoŋ53
忙		moŋ53
茫		moŋ53
當	~時	toŋ11
湯		tʰoŋ11
堂		tʰoŋ53
糖		tʰoŋ53
塘		tʰoŋ53
囊		noŋ53
郎		loŋ53
廊		loŋ53
狼		loŋ53
贓		tsoŋ11
髒		tsoŋ44
倉		tsʰoŋ11
蒼		tsʰoŋ11
藏	隱~	tsʰoŋ53
桑		soŋ11
喪	婚~	soŋ11
岡		koŋ11
剛		koŋ11
缸		koŋ11
康		kʰoŋ11
糠		hoŋ11
昂		ŋoŋ53
行	銀~	haŋ53
航		hoŋ53
骯		oŋ11
榜		poŋ31
莽		maŋ31
黨		toŋ31
擋		toŋ31
躺		tʰoŋ31
蕩		tʰoŋ44
朗		loŋ53
嗓		soŋ31
慷		kʰoŋ11
謗		poŋ31
傍		pʰoŋ53
當	典~	toŋ44
燙		tʰoŋ44
趟		tʰoŋ44
宕		tʰoŋ44
浪		loŋ44
葬		tsoŋ44
藏	西~	tsʰoŋ53
臟		tsʰoŋ44
喪	~失	soŋ44
抗		kʰoŋ44
博		pok45
泊	梁山~	pʰak45
薄		pʰok32
泊		pʰak45
莫		mok32
幕		mok32
寞		mok32
摸		mo11
摸		mia11
託		tʰok45
托		tʰok45
諾		nok32
落		lok32
烙		lok45
絡		lok32
樂		lok32
作		tsok45
錯		tsʰo44
鑿		tsʰok32
昨		tsʰo53
索		sok45
各		kok45
閣		kok45
鄂		ŋok45
鶴		hok32
惡	善~	ok45
娘		ɲioŋ53
良		lioŋ53
涼		lioŋ53
量	~長短	lioŋ53
糧		lioŋ53
將	~來	tɕioŋ11
漿		tɕioŋ11
槍		tɕʰioŋ11
牆		tɕʰioŋ53
相	互~	ɕioŋ11
箱		ɕioŋ11
廂		ɕioŋ11
鑲		ɕioŋ11
詳		ɕioŋ53
祥		ɕioŋ53
張		tsoŋ11
長	~短	tsʰoŋ53
腸		tsʰoŋ53
場		tsʰoŋ53
莊		tsoŋ11
裝		tsoŋ11
瘡		tsʰoŋ11
床		tsʰoŋ53
霜		soŋ11
章		tsoŋ11
樟		tsoŋ11
昌		tsʰoŋ11
商		soŋ11
傷		soŋ11
常		soŋ53
嘗		soŋ53
償		soŋ53
瓤	瓜~	noŋ53
疆		tɕʰioŋ11
薑		tɕioŋ11
姜		tɕioŋ11
羌		tɕioŋ11
強		tɕʰioŋ53
香		ɕioŋ11
鄉		ɕioŋ11
央		ioŋ11
秧		ioŋ11
羊		ioŋ53
楊		ioŋ53
陽		ioŋ53
揚		ioŋ53
兩	~個	lioŋ31
兩	斤~	lioŋ11
獎		tɕioŋ31
槳		tɕioŋ31
搶		tɕʰioŋ31
想		ɕioŋ31
象		ɕioŋ44
像		ɕioŋ44
像		tɕʰioŋ44-
長	生~	tsoŋ31
漲		tsoŋ44
丈		tsʰoŋ44
丈	姨~	tsʰoŋ11
仗		tsʰoŋ44
杖		tsʰoŋ44
闖		tsʰoŋ31
爽		soŋ31
掌		tsoŋ31
廠		tsʰoŋ31
賞		soŋ31
上	~山	soŋ11
壤		ɲioŋ44
攘		ɲioŋ44
強	勉~，倔~	tɕʰioŋ31
仰		ɲioŋ31
享		ɕioŋ31
響		ɕioŋ31
養		ioŋ31
癢		ioŋ11
釀		ɲioŋ44
亮		lioŋ44
諒		lioŋ44
輛		lioŋ44
量	數~	lioŋ44
醬		tɕioŋ44
將	大~	tɕioŋ44
匠		ɕioŋ44
相	~貌	ɕioŋ44
帳		tsoŋ44
賬		tsoŋ44
脹		tsoŋ44
暢		tsʰoŋ44
壯		tsoŋ44
創		tsʰoŋ31
狀		tsʰoŋ44
障		tsoŋ44
唱		tsʰoŋ44
倡		tsʰoŋ44
餉		ɕioŋ31
尚		soŋ44
上	~恩	soŋ44
讓		ɲioŋ44
向		ɕioŋ44
樣		ioŋ44
略		liok45
掠		liok45
爵		tɕiok45
雀	麻~	tɕiok45
鵲	喜~	tɕiok45
鵲		ɕiak45
嚼		tɕiok45
削		ɕiok45
著	~衣	tsok45
著	附~	tsʰok32
酌		tsok45
綽		tsʰok45
綽		tsok45
勺		sok32
若		iok45
弱		ɲiok32
腳		tɕiok45
卻		tɕʰiok45
虐		ɲiok45
瘧		ɲiok45
約		iok45
藥		iok45
躍		iau44
光		koŋ11
荒		foŋ11
慌		foŋ11
黃		voŋ53
皇		foŋ53
皇		voŋ53
廣		koŋ31
謊		foŋ11
晃		foŋ31
曠		kʰoŋ44
郭		kok45
擴		kʰoŋ44
霍		kʰok45
鑊		vok32
鑊		ok32
方		foŋ11
芳		foŋ11
妨		foŋ11
房		foŋ53
防		foŋ53
亡		moŋ53
筐		/
眶		kʰoŋ11
狂		kʰoŋ53
王		voŋ53
倣		foŋ31
紡		foŋ31
仿		foŋ31
網		moŋ31
枉		voŋ31
往		voŋ31
放		foŋ44
訪		foŋ31
忘		moŋ53
望		moŋ44
逛		kʰoŋ53
況		kʰoŋ44
旺		voŋ44
钁	大鋤	tɕiok45
邦		poŋ11
肨	腫	pʰuŋ11
龐		poŋ53
樁		tsoŋ11
窗		tsʰoŋ11
雙		soŋ11
江		koŋ11
扛		koŋ11
腔		tɕʰioŋ11
降	投~	hoŋ53
綁		poŋ31
講		koŋ31
港		koŋ31
項		hoŋ44
胖		pʰan44
撞		tsʰoŋ44
降	下~	koŋ44
巷		hoŋ44
剝		pok45
駁		pok45
樸		pʰuk45
雹		pʰok32
桌		tsok45
琢		tsok45
啄		tsok45
戳		tsʰok45
濁		tsʰuk45
捉		tsok45
鐲		tsʰok45
朔		sok45
覺	知~	kok45
角		kok45
確		kʰok45
殼		kʰok45
嶽		ŋok32
岳		ŋok32
樂	音~	lok32
學		hok32
握		vok45
崩		pen11
朋		pʰuŋ53
登		ten11
燈		ten11
騰		tʰen53
謄		tʰen53
藤		tʰen53
能		nen53
增		tsen11
憎		tsen11
曾	~經	tsʰen53
層		tsʰen53
僧		tsen11
恆		hen53
等		ten31
肯		kʰen31
肯		hen31
凳		ten44
鄧		tʰen44
蹭		tsen11
贈		tsʰen44
北		pet45
墨		met32
默		met32
得		tet45
德		tet45
特		tʰet32
肋		let32
勒		let32
則		tset45
賊		tsʰet32
塞		set45
刻		kʰet45
克		kʰet45
黑		het45
冰		pin11
憑		pʰen53
陵		lin53
凌		lin53
徵	~求	tɕin11
澄		tɕʰin53
懲		tɕin11
蒸		tɕin11
稱	~呼	tɕʰin11
乘		ɕin53
繩		ɕin53
塍		/
升		ɕin11
承		ɕin53
丞		ɕin53
仍		in53
凝		ɲin53
興	~旺	ɕin11
應	~當	in44
鷹		in11
蠅		in53
拯		tɕin31
瞪		ten44
證		tɕin44
症		tɕin44
稱	相~	tɕʰin11
秤		tɕʰin44
剩		ɕin44
勝		ɕin44
凝	湯~成凍	kʰen53
興	高~	ɕin44
應	~對	in44
孕		in53
逼		pit45
力		lit32
即		tɕit45
鯽		tɕit45
息		ɕit45
熄		ɕit45
媳		ɕit45
直		tɕʰit32
值		tɕʰit32
側		tset45
測		tsʰet45
測		tset45
色		set45
嗇		set45
織		tɕit45
職		tɕit45
食		ɕit32
蝕		ɕit32
識		ɕit45
式		ɕit45
飾		ɕit45
殖		tɕʰit32
植		tɕʰit32
極		tɕʰit32
憶		ɿ44
億		ɿ44
抑		it45
翼		iˀ32
弘		fen53
國		kut45
或		fet32
惑		fet32
域		iut32
烹		pʰen11
彭		pʰaŋ53
膨		pʰaŋ53
盲		maŋ53
撐		tsʰaŋ44
生		sen11
生		saŋ11
牲		ɕin11
牲		saŋ11
甥		saŋ11
庚		ken11
羹		kaŋ11
坑		haŋ11
亨		haŋ11
行	~為	haŋ53
衡		hen53
猛		men31
打		ta31
冷		laŋ11
省	~長	sen31
省	節~	sen31
哽		kaŋ31
杏		hen44
孟		men44
更	~加	ken44
硬		ŋaŋ44
行	品~	haŋ53
百		pak45
伯		pak45
迫		pʰet45
拍		pʰak45
魄		pʰak45
白		pʰak32
陌		mak45
拆		tsʰak45
澤		tsʰet32
擇	~菜	tsʰet45
擇		tʰok32
宅		tset32
格		ket45
格		kak45
客		kʰak45
額		ɲiak45
額		ŋak45
嚇	恐~	hak45
棚		pʰaŋ53
萌		men53
爭		tsen11
爭		tsaŋ11
睜		tsen11
耕		kaŋ11
莖		tɕin11
莖	菜~：本字应为梗	kaŋ31
鶯		in11
鸚		in11
耿		ken31
幸		hen44
擘		mak45
麥		mak32
脈		mak45
摘		tsak45
責		tset45
策		tsʰet45
冊		tsʰak45
柵		/
革		ket45
隔		kak45
核	審~	het32
核	果~	het32
核		vut32
扼		ŋak45
軛		ak45
兵		pin11
平		pʰin53
平		pʰiaŋ53
坪		pʰiaŋ53
評		pʰin53
鳴		min53
明		min53
盟		men53
京		tɕin11
驚		tɕiaŋ11
卿		tɕʰin11
擎		tɕʰiaŋ53
鯨		tɕin11
迎		ɲiaŋ53
英		in11
丙		pin31
秉		pin31
皿		min31
境		tɕin31
景		tɕin31
警		tɕin31
影		iaŋ31
柄		pin44
柄		piaŋ44
病		pʰiaŋ44
命		min44
命		miaŋ44
敬		tɕin44
竟		tɕin44
鏡		tɕiaŋ44
慶		tɕʰin44
競		tɕin44
映		iaŋ44
碧		pit45
戟		tɕit45
劇	戲~	tɕʰiak45
屐		tɕʰiak45
逆		ɲiak45
名		miaŋ53
精		tɕin11
精		tɕiaŋ11
晶		tɕin11
清		tɕʰin11
清		tɕʰiaŋ11-
情		tɕʰin53
晴		tɕʰiaŋ53
貞		tɕin11
偵		tɕin11
呈		tɕʰin53
程		tɕʰin53
正	~月	tsaŋ11
征		tɕin11
聲		ɕin11
聲		saŋ11
成		ɕin53
成		saŋ53-
成		tsʰaŋ53-
城		saŋ53
誠		ɕin53
輕		tɕʰiaŋ11
嬰		in11
盈		in53
贏		iaŋ53
餅		piaŋ31
領		liaŋ11
嶺		liaŋ11
井		tɕiaŋ31
請		tɕʰiaŋ31
靜		tɕʰin44
省	反~	sen31
逞		tɕʰin53
整		tɕin31
整		tsaŋ31
頸		tɕiaŋ31
併		pin44
聘		pʰin44
令		lin44
淨		tɕʰiaŋ44
性		ɕin44
姓		ɕiaŋ44
鄭		tsʰaŋ44
正		tɕin44
正		tsaŋ44
政		tɕin44
聖		ɕin44
盛	興~	ɕin44
勁		tɕin44
璧		pit45
僻		pʰit45
闢		pʰit45
積		tɕit45
跡		tɕiak45
籍		tɕʰit32
藉	狼~	tɕʰit32
惜		ɕit45
昔		ɕit45
席		ɕit45
夕		ɕit45
隻		tsak45
炙		tsak45
赤		tsʰak45
斥		tɕʰit45
尺		tsʰak45
射		sa44
適		ɕit45
釋		ɕit45
石		sak32
益		iˀ45
亦		iak45
譯		iˀ45
易	交~	iˀ45
液		iˀ45
拼		pʰin11
瓶		pʰin53
萍		pʰin53
銘		min53
丁		tin11
釘		tiaŋ11
疔		tiaŋ11
聽		tʰin11
聽		tʰiaŋ11
廳		tʰiaŋ11
汀		tin11
亭		tʰin53
停		tʰin53
庭		tʰin53
寧	安~	lin53
靈		lin53
零		liaŋ53
鈴		lin53
鈴		laŋ53
青		tɕʰiaŋ11
星		ɕin11
星		ɕiaŋ11
腥		ɕiaŋ11
經		tɕin11
馨		ɕin11
形		ɕin53
型		ɕin53
刑		ɕin53
並		pin44
頂		tin31
頂		tiaŋ31
鼎		tin31
艇		tʰiaŋ31
挺		tʰin31
醒		ɕiaŋ31
訂		tin44
訂		tiaŋ11
定		tʰin44
另		liaŋ44
徑		tɕin44
壁		piak45
劈		pʰiak45
覓		mit32
的	目~	tit45
滴		tit45
滴		tiet45
踢		tʰit45
踢		tʰiak45
笛		tʰiak45
敵		tʰit45
糴		tʰiak45
歷		li44
曆		li44
績		tɕit45
戚		tɕʰit45
寂		tɕʰit32
錫		ɕiak45
析		ɕit45
擊		tɕit45
激		tɕit45
橫	~直	vaŋ53
礦		kʰoŋ44
轟		hoŋ11
轟		kʰuŋ11
轟		vaŋ11
宏		fen53
獲		vok45
劃		fak32
劃		vak32
兄		ɕiuŋ11
榮		iuŋ53
永		iun31
泳		iun44
詠		iun44
傾		tɕʰiun31
瓊		tɕʰiun53
營		in53
營		iaŋ53
頃		tɕʰiun31
穎		in31
疫		iut32
役		iut32
螢		iuŋ53
蓬		pʰuŋ53
蒙		muŋ53
東		tuŋ11
通		tʰuŋ11
同		tʰuŋ53
銅		tʰuŋ53
筒		tʰuŋ53
童		tʰuŋ53
籠		luŋ53
聾		luŋ11
鬃		tsuŋ11
聰		tsʰuŋ11
葱		tsʰuŋ11
囪		tsʰuŋ11
叢		tsʰuŋ53
公		kuŋ11
工		kuŋ11
功		kuŋ11
攻		kuŋ11
空	~虛	kʰuŋ11
烘	~乾	kʰuŋ44
紅		fuŋ53
洪		fuŋ53
鴻		fuŋ53
虹		fuŋ53
虹		koŋ44
翁		vuŋ11
懵		muŋ31
董		tuŋ31
懂		tuŋ31
桶		tʰuŋ31
捅		tʰuŋ44
動		tʰuŋ44
動		tʰuŋ11
攏		luŋ31
總		tsuŋ31
孔		kʰuŋ31
哄		hoŋ44
汞		kuŋ44
凍		tuŋ44
棟		tuŋ44
痛		tʰuŋ44
洞		tʰuŋ44
弄		luŋ44
粽		tsuŋ44
送		suŋ44
貢		kuŋ44
控		kʰuŋ44
甕		vuŋ44
卜		puk45
撲		pʰuk45
仆	~倒	pʰuk45
僕		pʰuk32
曝		pʰau44
木		muk45
禿		tʰut45
獨		tʰuk32
讀		tʰuk32
鹿		luk32
祿		luk45
族		tsʰuk32
速		suk45
穀		kuk45
谷		kuk45
哭		kʰuk45
屋		vuk45
冬		tuŋ11
農		nuŋ53
膿		nuŋ53
宗		tsuŋ11
鬆		suŋ11
統		tʰuŋ31
宋		suŋ44
督		tuk45
毒		tʰuk32
酷		kuk45
沃		vok45
風		fuŋ11
楓		fuŋ11
瘋		fuŋ11
豐		fuŋ11
馮		fuŋ53
隆		luŋ53
嵩		ɕiuŋ11
中	當~	tsuŋ11
忠		tsuŋ11
蟲		tsʰuŋ53
崇		tsʰuŋ53
終		tsuŋ11
充		tsʰuŋ11
戎		iuŋ53
絨		iuŋ53
弓		kuŋ11
宮		kuŋ11
窮		tɕʰiuŋ53
熊		ɕiuŋ53
雄		ɕiuŋ53
融		iuŋ53
諷		fuŋ44
鳳		fuŋ44
夢		muŋ44
中	射~	tsuŋ44
仲		tsʰuŋ11
眾		tsuŋ44
銃		tsʰuŋ44
福		fuk45
幅		fuk45
複		fuk45
腹		fuk45
覆	反~	fuk45
服		fuk32
伏		fuk32
復	~原	fuk32
目		muk45
穆		muk45
六		luk45
陸		luk45
肅		ɕiuk45
宿		ɕiuk45
竹		tsuk45
築		tsuk45
畜	~牲	ɕiuk45
逐		tsʰuk32
軸		tsʰuk32
縮		ɕiuk45
祝		tsuk45
粥		tsuk45
叔		suk45
熟	~悉	suk32
淑		suk45
肉		ɲiuk45
菊		tɕʰiuk45
麴		tɕʰiuk45
畜	~牧	ɕiuk45
蓄	儲~	ɕiuk45
郁		iuk45
育		iuk45
封		fuŋ11
峰		fuŋ11
蜂		fuŋ11
鋒		fuŋ11
逢		fuŋ53
縫	~衣服	fuŋ53
濃		nuŋ53
濃	酒、茶~	ɲiuŋ53
龍		luŋ53
蹤		tɕiuŋ11
縱	~橫	tɕiuŋ11
從	搷~	tɕʰiuŋ53
松		tɕʰiuŋ53
重	~復	tsʰuŋ53
鐘		tsuŋ11
鍾		tsuŋ11
衝		tsʰuŋ11
舂	~米	tsuŋ11
茸		iuŋ53
恭		kuŋ11
胸		ɕiuŋ11
凶	吉~	ɕiuŋ11
兇	~惡	ɕiuŋ11
癰		iuŋ11
容		iuŋ53
庸		iuŋ53
捧		puŋ31
奉		fuŋ44
壠		luŋ31
冢		tɕiuŋ31
寵		tsʰuŋ31
重	輕~	tsʰuŋ11
種	~類	tsuŋ31
腫		tsuŋ31
冗		iuŋ31
拱		kuŋ31
鞏		kuŋ31
恐		kʰuŋ31
擁		iuŋ11
勇		iuŋ31
俸		fuŋ44
縫	門~	fuŋ53
誦		ɕiuŋ44
訟		suŋ44
種	~樹	tsuŋ44
供		kuŋ44
供	~猪：喂猪	tɕiuŋ44
共		kʰuŋ44
用		iuŋ44
綠		luk45
錄		luk32
足		tɕiuk45
促		tɕiuk45
粟		suk45
俗		ɕiuk32
續		ɕiuk32
燭		tsuk45
囑		tsuk45
觸		tsʰuk45
贖		suk32
束		tsʰuk45
屬		suk32
辱		iuk32
褥		iuk32
曲		tɕʰiuk45
局		tɕʰiuk32
玉		ɲiuk32
獄		ɲiuk32
欲		iuk32
慾		iuk32
浴		iuk32
