cid	character	initial	final	tone	note
963	目	m	u	53	
964	六	l	iou	53	
965	宿	s	u	53	
966	竹	ts	u	55	
967	畜	tʂh	u	53	
968	缩	s	uo	31	
969	粥	tʂ	ou	31	
970	叔	s	u	31	
971	熟	ʂ	ou	55	白
971	熟	s	u	55	文
972	肉	ʐ	ou	53	
973	菊	tɕ	y	55	
974	育	∅	y	53	
975	封	f	əŋ	31	
976	蜂	f	əŋ	55	
977	缝	f	əŋ	53	
978	浓	n	uŋ	55	
979	龙	l	uŋ	55	
980	松	s	uŋ	31	
981	重	ts	uŋ	53	
982	肿	ts	uŋ	213	
983	种	ts	uŋ	53	
984	冲	tsh	uŋ	31	
985	恭	k	uŋ	31	
986	共	k	uŋ	53	
987	凶	ɕ	yŋ	31	
988	拥	∅	yŋ	31	
989	容	∅	yŋ	55	
990	用	∅	yŋ	53	
991	绿	l	uei	53	
992	足	ts	u	55	
993	烛	ts	u	55	
994	赎	s	u	55	
995	属	ʂ	u	213	
996	褥	∅	y	53	白
996	褥	ʐ	u	53	文
997	曲	tɕh	y	213	
998	局	tɕ	y	55	
999	玉	∅	y	53	
1000	浴	∅	y	53	
