"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"
"优"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"
"忧"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"
"悠"	"iu22"	"又"	""	"iu"	"22"	"2"	"iu1"	"iu1"
"犹"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"
"幽"	"iu22"	"又"	""	"iu"	"22"	"2"	"iu1"	"iu1"
"贿"	"iu13"	""	""	"iu"	"13"	"1"	"iu6"	"iu6"
"又"	"iu13"	""	""	"iu"	"13"	"2"	"iu6"	"iu6"
"右"	"iu13"	""	""	"iu"	"13"	"1"	"iu6"	"iu6"
"佑"	"iu13"	""	""	"iu"	"13"	"2"	"iu6"	"iu6"
"柚"	"iu311"	""	""	"iu"	"311"	"1"	"iu7"	"iu7"
"郵"	"iu44"	""	""	"iu"	"44"	"1"	"iu5"	"iu5"
"遊"	"iu44"	""	""	"iu"	"44"	"2"	"iu5"	"iu5"
"優"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"
"憂"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"
"猶"	"iu22"	""	""	"iu"	"22"	"1"	"iu1"	"iu1"
"賄"	"iu13"	""	""	"iu"	"13"	"1"	"iu6"	"iu6"
"囚"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"
"仇"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"
"酬"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"
"售"	"tsʰiu44"	""	"tsʰ"	"iu"	"44"	"1"	"ciu5"	"tshiu5"
"取"	"tsʰiu53"	"赎"	"tsʰ"	"iu"	"53"	"2"	"ciu2"	"tshiu2"
"手"	"tsʰiu53"	""	"tsʰ"	"iu"	"53"	"1"	"ciu2"	"tshiu2"
"鬚"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"
"秋"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"
"鳅"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"
"树"	"tsʰiu311"	""	"tsʰ"	"iu"	"311"	"2"	"ciu7"	"tshiu7"
"鰍"	"tsʰiu22"	""	"tsʰ"	"iu"	"22"	"1"	"ciu1"	"tshiu1"
"樹"	"tsʰiu311"	""	"tsʰ"	"iu"	"311"	"2"	"ciu7"	"tshiu7"
"氿"	"tsiu53"	"俗“酒”"	"ts"	"iu"	"53"	"1"	"ziu2"	"tsiu2"
"酒"	"tsiu53"	""	"ts"	"iu"	"53"	"1"	"ziu2"	"tsiu2"
"咒"	"tsiu21"	""	"ts"	"iu"	"21"	"1"	"ziu3"	"tsiu3"
"就"	"tsiu13"	""	"ts"	"iu"	"13"	"1"	"ziu6"	"tsiu6"
"涛"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"tiu5"
"筹"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"tiu5"
"丑"	"tʰiu53"	""	"tʰ"	"iu"	"53"	"1"	"tiu2"	"tiu2"
"抽"	"tʰiu22"	""	"tʰ"	"iu"	"22"	"1"	"tiu1"	"tiu1"
"濤"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"tiu5"
"籌"	"tʰiu44"	""	"tʰ"	"iu"	"44"	"1"	"tiu5"	"tiu5"
"醜"	"tʰiu53"	""	"tʰ"	"iu"	"53"	"1"	"tiu2"	"tiu2"
"绸"	"tiu44"	""	"t"	"iu"	"44"	"1"	"diu5"	"tiu5"
"稠"	"tiu44"	""	"t"	"iu"	"44"	"1"	"diu5"	"tiu5"
"昼"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"
"纣"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"
"宙"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"
"丢"	"tiu22"	""	"t"	"iu"	"22"	"1"	"diu1"	"tiu1"
"稻"	"tiu13"	"训"	"t"	"iu"	"13"	"2"	"diu6"	"tiu6"
"住"	"tiu311"	""	"t"	"iu"	"311"	"2"	"diu7"	"tiu7"
"綢"	"tiu44"	""	"t"	"iu"	"44"	"1"	"diu5"	"tiu5"
"晝"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"
"紂"	"tiu53"	""	"t"	"iu"	"53"	"1"	"diu2"	"tiu2"
"丟"	"tiu22"	""	"t"	"iu"	"22"	"1"	"diu1"	"tiu1"
"泅"	"siu44"	""	"s"	"iu"	"44"	"1"	"siu5"	"siu5"
"游"	"siu44"	""	"s"	"iu"	"44"	"2"	"siu5"	"siu5"
"守"	"siu53"	""	"s"	"iu"	"53"	"1"	"siu2"	"siu2"
"袖"	"siu53"	""	"s"	"iu"	"53"	"1"	"siu2"	"siu2"
"首"	"siu53"	""	"s"	"iu"	"53"	"1"	"siu2"	"siu2"
"梳"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"
"修"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"
"羞"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"
"收"	"siu22"	""	"s"	"iu"	"22"	"1"	"siu1"	"siu1"
"秀"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"
"绣"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"
"锈"	"siu21"	""	"s"	"iu"	"21"	"2"	"siu3"	"siu3"
"兽"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"
"受"	"siu13"	""	"s"	"iu"	"13"	"1"	"siu6"	"siu6"
"授"	"siu13"	""	"s"	"iu"	"13"	"1"	"siu6"	"siu6"
"寿"	"siu311"	""	"s"	"iu"	"311"	"1"	"siu7"	"siu7"
"遊"	"siu44"	""	"s"	"iu"	"44"	"2"	"siu5"	"siu5"
"繡"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"
"鏽"	"siu21"	""	"s"	"iu"	"21"	"2"	"siu3"	"siu3"
"獸"	"siu21"	""	"s"	"iu"	"21"	"1"	"siu3"	"siu3"
"壽"	"siu311"	""	"s"	"iu"	"311"	"1"	"siu7"	"siu7"
"彪"	"pʰiu22"	""	"pʰ"	"iu"	"22"	"1"	"piu1"	"phiu1"
"漂"	"pʰiu21"	""	"pʰ"	"iu"	"21"	"3"	"piu3"	"phiu3"
"纽"	"niu53"	""	"n"	"iu"	"53"	"1"	"niu2"	"niu2"
"扭"	"niu53"	""	"n"	"iu"	"53"	"2"	"niu2"	"niu2"
"紐"	"niu53"	""	"n"	"iu"	"53"	"1"	"niu2"	"niu2"
"谬"	"miu13"	""	"m"	"iu"	"13"	"1"	"miu6"	"miu6"
"謬"	"miu13"	""	"m"	"iu"	"13"	"1"	"miu6"	"miu6"
"流"	"liu44"	""	"l"	"iu"	"44"	"2"	"liu5"	"liu5"
"留"	"liu44"	""	"l"	"iu"	"44"	"2"	"liu5"	"liu5"
"榴"	"liu44"	""	"l"	"iu"	"44"	"1"	"liu5"	"liu5"
"琉"	"liu44"	""	"l"	"iu"	"44"	"1"	"liu5"	"liu5"
"硫"	"liu44"	""	"l"	"iu"	"44"	"1"	"liu5"	"liu5"
"柳"	"liu53"	""	"l"	"iu"	"53"	"1"	"liu2"	"liu2"
"铆"	"liu53"	"挖"	"l"	"iu"	"53"	"1"	"liu2"	"liu2"
"溜"	"liu22"	""	"l"	"iu"	"22"	"2"	"liu1"	"liu1"
"溜"	"liu21"	""	"l"	"iu"	"21"	"2"	"liu3"	"liu3"
"鉚"	"liu53"	"挖"	"l"	"iu"	"53"	"1"	"liu2"	"liu2"
"求"	"kʰiu44"	""	"kʰ"	"iu"	"44"	"1"	"kiu5"	"khiu5"
"糗"	"kʰiu53"	""	"kʰ"	"iu"	"53"	"1"	"kiu2"	"khiu2"
"丘"	"kʰiu22"	""	"kʰ"	"iu"	"22"	"2"	"kiu1"	"khiu1"
"球"	"kiu44"	""	"k"	"iu"	"44"	"1"	"giu5"	"kiu5"
"纠"	"kiu53"	""	"k"	"iu"	"53"	"1"	"giu2"	"kiu2"
"九"	"kiu53"	""	"k"	"iu"	"53"	"2"	"giu2"	"kiu2"
"救"	"kiu21"	""	"k"	"iu"	"21"	"1"	"giu3"	"kiu3"
"究"	"kiu21"	""	"k"	"iu"	"21"	"2"	"giu3"	"kiu3"
"糾"	"kiu53"	""	"k"	"iu"	"53"	"1"	"giu2"	"kiu2"
"□"	"dziu53"	"入去合音"	"dz"	"iu"	"53"	"55"	"riu2"	"dziu2"
"揉"	"dziu44"	""	"dz"	"iu"	"44"	"2"	"riu5"	"dziu5"
"柔"	"dziu44"	""	"dz"	"iu"	"44"	"1"	"riu5"	"dziu5"
"幼"	"iũ21"	""	""	"iũ"	"21"	"1"	"iun3"	"iunn3"
"朽"	"hiũ53"	""	"h"	"iũ"	"53"	"1"	"hiun2"	"hiunn2"
"悠"	"hiũ22"	""	"h"	"iũ"	"22"	"2"	"hiun1"	"hiunn1"
"幽"	"hiũ22"	""	"h"	"iũ"	"22"	"2"	"hiun1"	"hiunn1"
"休"	"hiũ22"	""	"h"	"iũ"	"22"	"1"	"hiun1"	"hiunn1"
"□"	"piuʔ32"	"冒出来"	"p"	"iuʔ"	"32"	"55"	"biuh4"	"piuh4"
"□"	"kiuʔ32"	"挤"	"k"	"iuʔ"	"32"	"55"	"giuh4"	"kiuh4"
"折"	"tsiʔ54"	""	"ts"	"iʔ"	"54"	"2"	"zih8"	"tsih8"
"舌"	"tsiʔ54"	""	"ts"	"iʔ"	"54"	"1"	"zih8"	"tsih8"
"接"	"tsiʔ32"	""	"ts"	"iʔ"	"32"	"2"	"zih4"	"tsih4"
"欹"	"tsʰiʔ32"	"训，低头"	"tsʰ"	"iʔ"	"32"	"1"	"cih4"	"tshih4"
"折"	"tsiʔ32"	""	"ts"	"iʔ"	"32"	"2"	"zih4"	"tsih4"
"嚏"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"tih4"
"铁"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"tih4"
"忒"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"tih4"
"鐵"	"tʰiʔ32"	""	"tʰ"	"iʔ"	"32"	"1"	"tih4"	"tih4"
"跌"	"tiʔ54"	""	"t"	"iʔ"	"54"	"3"	"dih8"	"tih8"
"碟"	"tiʔ54"	""	"t"	"iʔ"	"54"	"2"	"dih8"	"tih8"
"蒂"	"tiʔ32"	""	"t"	"iʔ"	"32"	"1"	"dih4"	"tih4"
"滴"	"tiʔ32"	""	"t"	"iʔ"	"32"	"1"	"dih4"	"tih4"
"蚀"	"siʔ54"	""	"s"	"iʔ"	"54"	"1"	"sih8"	"sih8"
"薛"	"siʔ32"	""	"s"	"iʔ"	"32"	"1"	"sih4"	"sih4"
"蝕"	"siʔ54"	""	"s"	"iʔ"	"54"	"1"	"sih8"	"sih8"
"憋"	"piʔ32"	""	"p"	"iʔ"	"32"	"1"	"bih4"	"pih4"
"蝠"	"piʔ32"	""	"p"	"iʔ"	"32"	"2"	"bih4"	"pih4"
"物"	"miʔ32"	"什么"	"m"	"iʔ"	"32"	"2"	"mih4"	"mih4"
"裂"	"liʔ54"	""	"l"	"iʔ"	"54"	"2"	"lih8"	"lih8"
"缺"	"kʰiʔ32"	"白"	"kʰ"	"iʔ"	"32"	"2"	"kih4"	"khih4"
"乞"	"kʰiʔ32"	""	"kʰ"	"iʔ"	"32"	"2"	"kih4"	"khih4"
"颊"	"kiʔ32"	""	"k"	"iʔ"	"32"	"1"	"gih4"	"kih4"
"頰"	"kiʔ32"	""	"k"	"iʔ"	"32"	"1"	"gih4"	"kih4"
"□"	"dziʔ54"	"按"	"dz"	"iʔ"	"54"	"55"	"rih8"	"dzih8"
"廿"	"dziʔ54"	""	"dz"	"iʔ"	"54"	"2"	"rih8"	"dzih8"
"篾"	"biʔ54"	""	"b"	"iʔ"	"54"	"1"	"bhih8"	"bih8"
"姥"	"m53"	""	""	"m"	"53"	"1"	"m2"	"m2"
"唔"	"m13"	"不"	""	"m"	"13"	"2"	"m6"	"m6"
"母"	"m53"	"称父亲或丈夫的姐姐"	""	"m"	"53"	"3"	"m2"	"m2"
"次"	"tsʰɯ21"	"又"	"tsʰ"	"ɯ"	"21"	"4"	"ce3"	"tshur3"
"子"	"tsɯ53"	"又"	"ts"	"ɯ"	"53"	"3"	"ze2"	"tsur2"
"姿"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"
"资"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"
"咨"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"
"資"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"
"諮"	"tsɯ22"	"又"	"ts"	"ɯ"	"22"	"2"	"ze1"	"tsur1"
"史"	"sɯ53"	""	"s"	"ɯ"	"53"	"2"	"se2"	"sur2"
"斯"	"sɯ22"	""	"s"	"ɯ"	"22"	"2"	"se1"	"sur1"
"私"	"sɯ22"	"又"	"s"	"ɯ"	"22"	"4"	"se1"	"sur1"
"师"	"sɯ22"	""	"s"	"ɯ"	"22"	"2"	"se1"	"sur1"
"思"	"sɯ22"	"又，～考"	"s"	"ɯ"	"22"	"5"	"se1"	"sur1"
"思"	"sɯ21"	"又，意～"	"s"	"ɯ"	"21"	"5"	"se3"	"sur3"
"師"	"sɯ22"	""	"s"	"ɯ"	"22"	"2"	"se1"	"sur1"
"汝"	"lɯ53"	""	"l"	"ɯ"	"53"	"3"	"le2"	"lur2"
"吕"	"lɯ13"	""	"l"	"ɯ"	"13"	"2"	"le6"	"lur6"
"呂"	"lɯ13"	""	"l"	"ɯ"	"13"	"2"	"le6"	"lur6"
"车"	"kɯ22"	"象棋"	"k"	"ɯ"	"22"	"5"	"ge1"	"kur1"
"車"	"kɯ22"	"象棋"	"k"	"ɯ"	"22"	"5"	"ge1"	"kur1"
"而"	"dzɯ44"	"又"	"dz"	"ɯ"	"44"	"2"	"re5"	"dzur5"
"存"	"tsʰɯŋ44"	"又"	"tsʰ"	"ɯŋ"	"44"	"2"	"ceng5"	"tshng5"
"床"	"tsʰɯŋ44"	""	"tsʰ"	"ɯŋ"	"44"	"1"	"ceng5"	"tshng5"
"穿"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"3"	"ceng1"	"tshng1"
"疮"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"2"	"ceng1"	"tshng1"
"瘡"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"2"	"ceng1"	"tshng1"
"村"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"
"仓"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"
"舱"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"
"刺"	"tsʰɯŋ21"	""	"tsʰ"	"ɯŋ"	"21"	"3"	"ceng3"	"tshng3"
"倉"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"
"艙"	"tsʰɯŋ22"	""	"tsʰ"	"ɯŋ"	"22"	"1"	"ceng1"	"tshng1"
"全"	"tsɯŋ44"	""	"ts"	"ɯŋ"	"44"	"2"	"zeng5"	"tsng5"
"砖"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"
"庄"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"
"装"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"2"	"zeng1"	"tsng1"
"樟"	"tsɯŋ22"	"～林，在澄海"	"ts"	"ɯŋ"	"22"	"2"	"zeng1"	"tsng1"
"狀"	"tsɯŋ311"	""	"ts"	"ɯŋ"	"311"	"2"	"zeng7"	"tsng7"
"状"	"tsɯŋ311"	""	"ts"	"ɯŋ"	"311"	"2"	"zeng7"	"tsng7"
"旋"	"tsɯŋ311"	"头发的～"	"ts"	"ɯŋ"	"311"	"2"	"zeng7"	"tsng7"
"钻"	"tsɯŋ21"	""	"ts"	"ɯŋ"	"21"	"2"	"zeng3"	"tsng3"
"舐"	"tsɯŋ13"	""	"ts"	"ɯŋ"	"13"	"2"	"zeng6"	"tsng6"
"磚"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"
"莊"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"1"	"zeng1"	"tsng1"
"裝"	"tsɯŋ22"	""	"ts"	"ɯŋ"	"22"	"2"	"zeng1"	"tsng1"
"鑽"	"tsɯŋ21"	""	"ts"	"ɯŋ"	"21"	"2"	"zeng3"	"tsng3"
"糖"	"tʰɯŋ44"	""	"tʰ"	"ɯŋ"	"44"	"1"	"teng5"	"tng5"
"捅"	"tʰɯŋ53"	""	"tʰ"	"ɯŋ"	"53"	"3"	"teng2"	"tng2"
"汤"	"tʰɯŋ22"	""	"tʰ"	"ɯŋ"	"22"	"2"	"teng1"	"tng1"
"褪"	"tʰɯŋ21"	""	"tʰ"	"ɯŋ"	"21"	"2"	"teng3"	"tng3"
"褪"	"tʰɯŋ21"	""	"tʰ"	"ɯŋ"	"21"	"2"	"teng3"	"tng3"
"捅"	"tʰɯŋ311"	""	"tʰ"	"ɯŋ"	"311"	"3"	"teng7"	"tng7"
"烫"	"tʰɯŋ21"	""	"tʰ"	"ɯŋ"	"21"	"2"	"teng3"	"tng3"
"湯"	"tʰɯŋ22"	""	"tʰ"	"ɯŋ"	"22"	"2"	"teng1"	"tng1"
"燙"	"tʰɯŋ21"	""	"tʰ"	"ɯŋ"	"21"	"2"	"teng3"	"tng3"
"堂"	"tɯŋ44"	""	"t"	"ɯŋ"	"44"	"2"	"deng5"	"tng5"
"唐"	"tɯŋ44"	""	"t"	"ɯŋ"	"44"	"2"	"deng5"	"tng5"
"塘"	"tɯŋ44"	""	"t"	"ɯŋ"	"44"	"1"	"deng5"	"tng5"
"长"	"tɯŋ44"	"～短"	"t"	"ɯŋ"	"44"	"3"	"deng5"	"tng5"
"肠"	"tɯŋ44"	""	"t"	"ɯŋ"	"44"	"1"	"deng5"	"tng5"
"转"	"tɯŋ53"	""	"t"	"ɯŋ"	"53"	"2"	"deng2"	"tng2"
"返"	"tɯŋ53"	"训"	"t"	"ɯŋ"	"53"	"1"	"deng2"	"tng2"
"当"	"tɯŋ22"	"～官"	"t"	"ɯŋ"	"22"	"4"	"deng1"	"tng1"
"当"	"tɯŋ21"	"～做"	"t"	"ɯŋ"	"21"	"4"	"deng3"	"tng3"
"断"	"tɯŋ13"	""	"t"	"ɯŋ"	"13"	"2"	"deng6"	"tng6"
"盪"	"tɯŋ13"	""	"t"	"ɯŋ"	"13"	"1"	"deng6"	"tng6"
"丈"	"tɯŋ13"	"一～"	"t"	"ɯŋ"	"13"	"3"	"deng6"	"tng6"
"缎"	"tɯŋ311"	""	"t"	"ɯŋ"	"311"	"1"	"deng7"	"tng7"
"緞"	"tɯŋ311"	""	"t"	"ɯŋ"	"311"	"1"	"deng7"	"tng7"
"段"	"tɯŋ311"	""	"t"	"ɯŋ"	"311"	"1"	"deng7"	"tng7"
"長"	"tɯŋ44"	"～短"	"t"	"ɯŋ"	"44"	"3"	"deng5"	"tng5"
"腸"	"tɯŋ44"	""	"t"	"ɯŋ"	"44"	"1"	"deng5"	"tng5"
"轉"	"tɯŋ53"	""	"t"	"ɯŋ"	"53"	"2"	"deng2"	"tng2"
"當"	"tɯŋ22"	"～官"	"t"	"ɯŋ"	"22"	"4"	"deng1"	"tng1"
"當"	"tɯŋ21"	"～做"	"t"	"ɯŋ"	"21"	"4"	"deng3"	"tng3"
"斷"	"tɯŋ13"	""	"t"	"ɯŋ"	"13"	"2"	"deng6"	"tng6"
"耍"	"sɯŋ53"	"训"	"s"	"ɯŋ"	"53"	"2"	"seng2"	"sng2"
"爽"	"sɯŋ53"	"玩耍"	"s"	"ɯŋ"	"53"	"3"	"seng2"	"sng2"
"酸"	"sɯŋ22"	""	"s"	"ɯŋ"	"22"	"1"	"seng1"	"sng1"
"孙"	"sɯŋ22"	""	"s"	"ɯŋ"	"22"	"2"	"seng1"	"sng1"
"丧"	"sɯŋ22"	""	"s"	"ɯŋ"	"22"	"2"	"seng1"	"sng1"
"孀"	"sɯŋ22"	""	"s"	"ɯŋ"	"22"	"1"	"seng1"	"sng1"
"霜"	"sɯŋ22"	""	"s"	"ɯŋ"	"22"	"1"	"seng1"	"sng1"
"算"	"sɯŋ21"	""	"s"	"ɯŋ"	"21"	"2"	"seng3"	"sng3"
"蒜"	"sɯŋ21"	""	"s"	"ɯŋ"	"21"	"1"	"seng3"	"sng3"
"孫"	"sɯŋ22"	""	"s"	"ɯŋ"	"22"	"2"	"seng1"	"sng1"
"喪"	"sɯŋ22"	""	"s"	"ɯŋ"	"22"	"2"	"seng1"	"sng1"
"本"	"pɯŋ53"	""	"p"	"ɯŋ"	"53"	"1"	"beng2"	"png2"
"方"	"pɯŋ22"	"姓"	"p"	"ɯŋ"	"22"	"4"	"beng1"	"png1"
"风"	"pɯŋ22"	""	"p"	"ɯŋ"	"22"	"3"	"beng1"	"png1"
"枫"	"pɯŋ22"	""	"p"	"ɯŋ"	"22"	"1"	"beng1"	"png1"
"饭"	"pɯŋ311"	""	"p"	"ɯŋ"	"311"	"2"	"beng7"	"png7"
"風"	"pɯŋ22"	""	"p"	"ɯŋ"	"22"	"3"	"beng1"	"png1"
"楓"	"pɯŋ22"	""	"p"	"ɯŋ"	"22"	"1"	"beng1"	"png1"
"飯"	"pɯŋ311"	""	"p"	"ɯŋ"	"311"	"2"	"beng7"	"png7"
"郎"	"nɯŋ44"	"牛郎"	"n"	"ɯŋ"	"44"	"2"	"neng5"	"nng5"
"女"	"nɯŋ53"	""	"n"	"ɯŋ"	"53"	"2"	"neng2"	"nng2"
"钻"	"nɯŋ21"	""	"n"	"ɯŋ"	"21"	"2"	"neng3"	"nng3"
"卵"	"nɯŋ13"	""	"n"	"ɯŋ"	"13"	"4"	"neng6"	"nng6"
"糯"	"nɯŋ311"	""	"n"	"ɯŋ"	"311"	"3"	"neng7"	"nng7"
"鑽"	"nɯŋ21"	""	"n"	"ɯŋ"	"21"	"2"	"neng3"	"nng3"
"门"	"mɯŋ44"	""	"m"	"ɯŋ"	"44"	"1"	"meng5"	"mng5"
"晚"	"mɯŋ53"	""	"m"	"ɯŋ"	"53"	"1"	"meng2"	"mng2"
"问"	"mɯŋ311"	""	"m"	"ɯŋ"	"311"	"1"	"meng7"	"mng7"
"門"	"mɯŋ44"	""	"m"	"ɯŋ"	"44"	"1"	"meng5"	"mng5"
"問"	"mɯŋ311"	""	"m"	"ɯŋ"	"311"	"1"	"meng7"	"mng7"
"慷"	"kʰɯŋ53"	"～慨（白）"	"kʰ"	"ɯŋ"	"53"	"2"	"keng2"	"khng2"
"糠"	"kʰɯŋ22"	""	"kʰ"	"ɯŋ"	"22"	"1"	"keng1"	"khng1"
"劝"	"kʰɯŋ21"	""	"kʰ"	"ɯŋ"	"21"	"1"	"keng3"	"khng3"
"囥"	"kʰɯŋ21"	""	"kʰ"	"ɯŋ"	"21"	"1"	"keng3"	"khng3"
"勸"	"kʰɯŋ21"	""	"kʰ"	"ɯŋ"	"21"	"1"	"keng3"	"khng3"
"狂"	"kɯŋ44"	"～眠（说梦话）"	"k"	"ɯŋ"	"44"	"2"	"geng5"	"kng5"
"广"	"kɯŋ53"	"广州"	"k"	"ɯŋ"	"53"	"2"	"geng2"	"kng2"
"缸"	"kɯŋ22"	""	"k"	"ɯŋ"	"22"	"1"	"geng1"	"kng1"
"光"	"kɯŋ22"	""	"k"	"ɯŋ"	"22"	"2"	"geng1"	"kng1"
"扛"	"kɯŋ22"	""	"k"	"ɯŋ"	"22"	"1"	"geng1"	"kng1"
"钢"	"kɯŋ21"	""	"k"	"ɯŋ"	"21"	"1"	"geng3"	"kng3"
"廣"	"kɯŋ53"	"广州"	"k"	"ɯŋ"	"53"	"2"	"geng2"	"kng2"
"鋼"	"kɯŋ21"	""	"k"	"ɯŋ"	"21"	"1"	"geng3"	"kng3"
"擤"	"sɯŋʔ32"	"擤鼻涕的声音"	"s"	"ɯŋʔ"	"32"	"2"	"sengh4"	"sngh4"
"行"	"ŋ44"	""	""	"ŋ"	"44"	"5"	"ng5"	"ng5"
"黄"	"ŋ44"	""	""	"ŋ"	"44"	"1"	"ng5"	"ng5"
"䘼"	"ŋ53"	""	""	"ŋ"	"53"	"1"	"ng2"	"ng2"
"央"	"ŋ22"	""	""	"ŋ"	"22"	"2"	"ng1"	"ng1"
"秧"	"ŋ22"	""	""	"ŋ"	"22"	"2"	"ng1"	"ng1"
"仰"	"ŋ21"	"依靠"	""	"ŋ"	"21"	"2"	"ng3"	"ng3"
"黃"	"ŋ44"	""	""	"ŋ"	"44"	"1"	"ng5"	"ng5"
"园"	"hŋ44"	""	"h"	"ŋ"	"44"	"1"	"hng5"	"hng5"
"昏"	"hŋ22"	"暝～（黄昏）"	"h"	"ŋ"	"22"	"2"	"hng1"	"hng1"
"荒"	"hŋ22"	"饥～"	"h"	"ŋ"	"22"	"2"	"hng1"	"hng1"
"方"	"hŋ22"	"地～"	"h"	"ŋ"	"22"	"4"	"hng1"	"hng1"
"远"	"hŋ13"	""	"h"	"ŋ"	"13"	"2"	"hng6"	"hng6"
"園"	"hŋ44"	""	"h"	"ŋ"	"44"	"1"	"hng5"	"hng5"
"遠"	"hŋ13"	""	"h"	"ŋ"	"13"	"2"	"hng6"	"hng6"
"嗯"	"ŋʔ32"	"假借，儿语拉屎"	""	"ŋʔ"	"32"	"1"	"ngh4"	"ngh4"
"刺"	"tsŋʔ54"	""	"ts"	"ŋʔ"	"54"	"3"	"zngh8"	"tsngh8"
"荷"	"o44"	""	""	"o"	"44"	"3"	"o5"	"o5"
"搁"	"o44"	"又"	""	"o"	"44"	"2"	"o5"	"o5"
"窝"	"o22"	""	""	"o"	"22"	"1"	"o1"	"o1"
"涡"	"o22"	""	""	"o"	"22"	"1"	"o1"	"o1"
"奥"	"o21"	"又"	""	"o"	"21"	"2"	"o3"	"o3"
"澳"	"o21"	"又"	""	"o"	"21"	"2"	"o3"	"o3"
"荷"	"o13"	""	""	"o"	"13"	"3"	"o6"	"o6"
"卧"	"o13"	""	""	"o"	"13"	"1"	"o6"	"o6"
"擱"	"o44"	"又"	""	"o"	"44"	"2"	"o5"	"o5"
"窩"	"o22"	""	""	"o"	"22"	"1"	"o1"	"o1"
"渦"	"o22"	""	""	"o"	"22"	"1"	"o1"	"o1"
"奧"	"o21"	"又"	""	"o"	"21"	"2"	"o3"	"o3"
"臥"	"o13"	""	""	"o"	"13"	"1"	"o6"	"o6"
"挫"	"tsʰo44"	""	"tsʰ"	"o"	"44"	"1"	"co5"	"tsho5"
"矬"	"tsʰo44"	""	"tsʰ"	"o"	"44"	"1"	"co5"	"tsho5"
"锄"	"tsʰo44"	"文"	"tsʰ"	"o"	"44"	"2"	"co5"	"tsho5"
"鋤"	"tsʰo44"	""	"tsʰ"	"o"	"44"	"2"	"co5"	"tsho5"
