cid	character	initial	final	tone	note
867	剧	tɕ	y	52	
868	饼	p	iŋ	213	
869	名	m	iŋ	24	
870	领	l	iŋ	213	
871	井	tɕ	iŋ	213	
872	清	tɕh	iŋ	55	
873	静	tɕ	iŋ	52	
874	姓	ɕ	iŋ	52	
875	贞	tʂ	ən	55	
876	程	tʂh	əŋ	24	
877	整	tʂ	əŋ	213	
878	正	tʂ	əŋ	52	
879	声	ʂ	əŋ	55	
880	城	tʂh	əŋ	24	
881	轻	tɕh	iŋ	55	
882	赢	∅	iŋ	24	
883	积	tɕ	i	24	白
883	积	tɕ	i	55	文
884	惜	ɕ	i	213	白
884	惜	ɕ	i	55	文
885	席	ɕ	i	24	
886	尺	tʂh	ʅ	213	
887	石	ʂ	ʅ	24	
888	益	∅	i	24	白
888	益	∅	i	52	文
889	瓶	ph	iŋ	24	
890	钉	t	iŋ	55	
891	顶	t	iŋ	213	
892	厅	th	iŋ	55	
893	听	th	iŋ	55	
894	停	th	iŋ	24	
895	挺	th	iŋ	213	
896	定	t	iŋ	52	
897	零	l	iŋ	24	
898	青	tɕh	iŋ	55	
899	星	ɕ	iŋ	55	
900	经	tɕ	iŋ	213	正～
900	经	tɕ	iŋ	55	～常
901	形	ɕ	iŋ	24	
902	壁	p	i	52	
903	劈	ph	i	213	～叉
903	劈	ph	i	55	～开
904	踢	th	i	55	
905	笛	t	i	24	
906	历	l	i	52	
907	锡	ɕ	i	55	
908	击	tɕ	i	55	
909	吃	tʂh	ʅ	55	
910	横	x	əŋ	24	
911	划	x	ua	52	
912	兄	ɕ	yoŋ	55	
913	荣	ʐ	oŋ	24	
914	永	∅	yoŋ	213	
915	营	∅	iŋ	24	
916	蓬	ph	əŋ	24	
917	东	t	oŋ	55	
918	懂	t	oŋ	213	
919	冻	t	oŋ	52	
920	通	th	oŋ	55	
921	桶	th	oŋ	213	
922	痛	th	oŋ	52	
923	铜	th	oŋ	24	
924	动	t	oŋ	52	
925	洞	t	oŋ	52	
926	聋	l	oŋ	24	
927	弄	n	əŋ	52	白
927	弄	n	oŋ	52	文
928	粽	ts	əŋ	52	白
928	粽	ts	oŋ	52	文
929	葱	tsh	oŋ	55	
930	送	s	oŋ	52	
931	公	k	oŋ	55	
932	孔	kh	oŋ	213	
933	烘	x	oŋ	55	
934	红	x	oŋ	24	
935	翁	∅	oŋ	55	
936	木	m	u	52	
937	读	t	u	24	
938	鹿	l	u	52	
939	族	ts	u	24	
940	谷	k	u	213	
941	哭	kh	u	55	
942	屋	∅	u	55	
943	冬	t	oŋ	55	
944	统	th	oŋ	213	
945	脓	n	əŋ	24	白
945	脓	n	oŋ	24	文
946	松	s	oŋ	55	
947	宋	s	oŋ	52	
948	毒	t	u	24	
949	风	f	əŋ	55	
950	丰	f	əŋ	55	
951	凤	f	əŋ	52	
952	梦	m	əŋ	52	
953	中	tʂ	oŋ	55	
954	虫	tʂh	oŋ	24	
955	终	ts	oŋ	55	
956	充	tsh	oŋ	55	
957	宫	k	oŋ	55	
958	穷	tɕh	yoŋ	24	
959	熊	ɕ	yoŋ	24	
960	雄	ɕ	yoŋ	24	
961	福	f	u	213	白
961	福	f	u	24	文
962	服	f	u	24	
963	目	m	u	52	
964	六	l	iou	52	
965	宿	ɕ	y	213	住～，白
965	宿	s	u	52	住～，文
966	竹	tʂ	u	24	
967	畜	tʂh	u	52	
968	缩	s	uɤ	52	白
968	缩	s	uɤ	55	文
969	粥	tʂ	ou	55	
970	叔	ʂ	u	24	又
970	叔	ʂ	u	55	又
971	熟	ʂ	ou	24	又
971	熟	ʂ	u	24	又
972	肉	∅	iou	52	白
972	肉	ʐ	ou	52	文
973	菊	tɕ	y	55	白
973	菊	tɕ	y	24	文
974	育	∅	y	52	
975	封	f	əŋ	55	
976	蜂	f	əŋ	55	
977	缝	f	əŋ	52	
978	浓	n	oŋ	24	
979	龙	l	oŋ	24	
980	松	s	oŋ	55	
981	重	tʂ	oŋ	52	
982	肿	tʂ	oŋ	213	
983	种	tʂ	oŋ	52	
984	冲	tʂh	oŋ	52	～着
984	冲	tʂh	oŋ	55	～锋
985	恭	k	oŋ	55	
986	共	k	oŋ	52	
987	凶	ɕ	yoŋ	55	
988	拥	∅	yoŋ	55	
989	容	ʐ	oŋ	24	
990	用	∅	yoŋ	52	
991	绿	l	y	52	～色
991	绿	l	u	52	鸭～江
992	足	ts	u	24	
993	烛	tʂ	u	24	
994	赎	ʂ	u	24	
995	属	ʂ	u	213	
996	褥	∅	y	52	白
996	褥	ʐ	u	52	文
997	曲	tɕh	y	213	
998	局	tɕ	y	24	
999	玉	∅	y	52	
1000	浴	∅	y	52	
