汉字	注释	隆回荷香桥	隆回六都寨	隆回七江	隆回司门前	隆回金石桥	隆回小沙江	隆回西洋江	隆回横板桥	隆回岩口	隆回罗洪	隆回高坪	洞口石江	洞口江口	洞口长塘	洞口山门	洞口高沙	洞口花园	绥宁金屋塘	绥宁梅坪	绥宁黄土矿	绥宁唐家坊	绥宁瓦屋塘
井		tsẽ312/tsiɔ̃312	tsẽ312/tsiɔ̃312	tsẽ312/tsiɔ̃312	tsẽ312/tsiɔ̃312	tsẽ312/tsiɔ̃312	tɕẽ312/tɕiɔ312	tsẽ312/tsiɔ̃312	tsẽ312/tsiɔ̃312	tɕiə̃312/tɕiɔ̃312	tɕiə̃312/tɕiɔ̃312	tɕiə̃312/tɕiɔ̃312	tsẽ312/tɕɔ̃312	tsẽ312/tɕiɔ̃312	tsẽ312/tɕiɔ̃312	tsẽ312/tsiɔ̃312	tɕĩ312/tɕiɔ̃312	tsĩ312/tsiɔ̃312	tsẽ312/tsiɔ̃312	tsẽ312/tsiɔ̃312	tɕĩ312/tɕiɔ̃312	tsĩ312/tsiɔ̃312	tsĩ312/tsiɔ̃312
清		tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tɕʰẽ33/tɕʰiɔ33	tsʰẽ55/tsʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tɕʰiə̃33/tɕʰiɔ̃33	tɕʰiə̃33/tɕʰiɔ̃33	tɕʰiə̃33/tɕʰiɔ̃33	tsʰẽ55/tɕʰɔ̃55	tsʰẽ55/tɕʰiɔ̃55	tsʰẽ55/tɕʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tɕʰĩ55/tɕʰiɔ̃55	tsʰĩ55/tsʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tɕʰĩ55/tɕʰiɔ̃55	tsʰĩ33/tsʰiɔ̃33	tsʰĩ55/tsʰiɔ̃55
请		tsʰẽ312/tsʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tɕʰẽ312/tɕʰiɔ312	tsʰẽ312/tsʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tɕʰiə̃312/tɕʰiɔ̃312	tɕʰiə̃312/tɕʰiɔ̃312	tɕʰiə̃312/tɕʰiɔ̃312	tsʰẽ312/tɕʰɔ̃312	tsʰẽ312/tɕʰiɔ̃312	tsʰẽ312/tɕʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tɕʰĩ312/tɕʰiɔ̃312	tsʰĩ312/tsʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tsʰẽ312/tsʰiɔ̃312	tɕʰĩ312/tɕʰiɔ̃312	tsʰĩ312/tsʰiɔ̃312	tsʰĩ312/tsʰiɔ̃312
晴		tsʰẽ13/tsʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tɕʰẽ13/tɕʰiɔ13	tsʰẽ13/tsʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tɕʰiə̃13/tɕʰiɔ̃13	tɕʰiə̃13/tɕʰiɔ̃13	tɕʰiə̃13/tɕʰiɔ̃13	tsʰẽ13/tɕʰɔ̃13	tsʰẽ13/tɕʰiɔ̃13	tsʰẽ13/tɕʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tɕʰĩ13/tɕʰiɔ̃13	tsʰĩ13/tsʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tsʰẽ13/tsʰiɔ̃13	tɕʰĩ55/tɕʰiɔ̃55	tsʰĩ13/tsʰiɔ̃13	tsʰĩ13/tsʰiɔ̃13
静		tsʰẽ55	tsʰẽ55	tsʰẽ55	tsʰẽ55	tsʰẽ55	tɕʰẽ55	tsʰẽ55	tsʰẽ55	tɕʰiə̃55	tɕʰiə̃55	tɕʰiə̃55	tsʰẽ55	tsʰẽ55	tsʰẽ55	tsʰẽ45	tɕʰĩ24	tsʰĩ55	tsʰẽ55	tsʰẽ55	tɕʰĩ33	tsʰĩ55	tsʰĩ33
净		tsʰẽ55	tsʰẽ55	tsʰẽ55	tsʰẽ55	tsʰẽ55	tɕʰẽ55	tsʰẽ55	tsʰẽ55	tɕʰiə̃55	tɕʰiə̃55	tɕʰiə̃55	tsʰẽ55	tsʰẽ55	tsʰẽ55	tsʰẽ55	tɕʰi24	tsʰĩ55	tsʰẽ55	tsʰẽ55	tɕʰi33	tsʰĩ55	tsʰi33
省		sẽ312/sɔ̃312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	ɕẽ312/ɕɔ312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	ɕiə̃312/ɕiɔ̃312	ɕiə̃312/ɕiɔ̃312	ɕiə̃312/ɕiɔ̃312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	ɕĩ312/sɔ̃312	sĩ312/sɔ̃312	sẽ312/sɔ̃312	sẽ312/sɔ̃312	ɕĩ312/sɔ̃312	sĩ312/sɔ̃312	sĩ312/sɔ̃312
姓		sẽ55	sẽ55	sẽ55	sẽ55	sẽ55	ɕẽ55	sẽ45	sẽ45	ɕiə̃55	ɕiə̃55	ɕiə̃55	sẽ45	sẽ45	sẽ45	sẽ45	ɕĩ24	sĩ35	sẽ45	sẽ45	ɕĩ35	sĩ35	sĩ35
侦		tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ55	tɕẽ55	tɕiə̃33	tɕə̃33	tɕiə̃33	tɕẽ55	tɕẽ55	tɕẽ55	tɕẽ55	tɕĩ55	tɕĩ55	tɕẽ55	tɕẽ55	tɕĩ33	tɕĩ33	tɕĩ33
逞		tɕʰẽ312	tɕʰɔ̃312	tɕʰẽ312	tɕʰɔ̃312	tɕʰẽ312	tɕʰẽ312	tɕʰẽ312	tɕʰẽ312	tɕʰiə̃312	tɕʰə̃312	tɕʰiə̃312	tɕʰẽ312	tɕʰẽ312	tɕʰẽ312	tɕʰẽ312	tɕʰĩ312	tɕʰĩ312	tɕʰẽ312	tɕʰẽ312	tɕʰĩ312	tɕʰĩ312	tɕʰĩ312
程		tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰiə̃13	tɕʰə̃13	tɕʰiə̃13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰĩ13	tɕʰĩ13	tɕʰẽ13	tɕʰẽ13	tɕʰĩ55	tɕʰĩ13	tɕʰĩ13
郑		tɕʰẽ55	tɕʰẽ55	tɕʰẽ55	tɕʰẽ55	tɕʰẽ55	tɕʰẽ55	tɕʰẽ45	tɕʰẽ45	tɕʰiə̃55	tɕʰə̃55	tɕʰiə̃55	tɕʰẽ24	tɕʰẽ55	tɕʰẽ24	tɕʰẽ45	tɕʰi55	tɕʰi35	tɕʰẽ55	tɕʰẽ55	tɕʰĩ33	tɕʰĩ55	tɕʰi35
正		tɕẽ33/tɕɔ̃33	tɕẽ55	tɕẽ55	tɕẽ55	tɕẽ55/tɕɔ̃55	tɕẽ55/tɕɔ55	tɕẽ55/tɕɔ̃55	tɕẽ55/tɕɔ̃55	tɕiə̃55/tɕiɔ̃55	tɕə̃55/tɕɔ̃55	tɕiə̃55/tɕɔ̃55	tɕẽ55/tɕɔ̃55	tɕẽ55/tɕɔ̃55	tɕẽ55/tɕɔ̃55	tɕẽ55/tɕɔ̃55	tɕĩ55/tɕɔ̃55	tɕĩ55/tɕɔ̃55	tɕẽ55/tɕɔ̃55	tɕẽ55/tɕɔ̃55	tɕĩ33/tɕɔ̃33	tɕĩ33/tɕɔ̃33	tɕĩ33/tɕɔ̃33
整		tɕẽ312	tɕẽ312	tɕẽ312	tɕẽ312	tɕẽ312	tɕẽ312	tɕẽ312	tɕẽ312	tɕiə̃312	tɕə̃312	tɕiə̃312	tɕẽ312	tɕẽ312	tɕẽ312	tɕẽ312	tɕĩ312	tɕĩ312	tɕẽ312	tɕẽ312	tɕĩ312	tɕĩ312	tɕĩ312
政		tɕẽ45	tɕẽ55	tɕẽ55	tɕẽ55	tɕẽ55	tɕẽ55	tɕẽ45	tɕẽ45	tɕiə̃55	tɕə̃55	tɕiə̃55	tɕẽ24	tɕẽ24	tɕẽ24	tɕẽ45	tɕĩ24	tɕĩ35	tɕẽ24	tɕẽ24	tɕĩ35	tɕĩ55	tɕĩ35
声		ɕẽ33/ɕɔ̃33	ɕe33	ɕe33/ɕɔ̃33	ɕe33/ɕɔ̃33	ɕe33/ɕɔ̃33	ɕe33/ɕɔ33	ɕẽ55/ɕɔ̃55	ɕẽ55/ɕɔ̃55	ɕiə̃33/ɕiɔ̃33	ɕə̃33/ɕɔ̃33	ɕiə̃33/ɕiɔ̃33	ɕẽ55/ɕɔ̃55	ɕẽ55/ɕɔ̃55	ɕẽ55/ɕɔ̃55	ɕẽ55/ɕɔ̃55	ɕĩ55/ɕɔ̃55	ɕĩ55/ɕɔ̃55	ɕẽ55/ɕɔ̃55	ɕẽ55/ɕɔ̃55	ɕĩ33/ɕɔ̃33	ɕĩ33/ɕɔ̃33	ɕĩ33/ɕɔ̃33
圣		ɕẽ45	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ45	ɕẽ45	ɕiə̃55	ɕə̃55	ɕiə̃55	ɕẽ24	ɕẽ24	ɕẽ24	ɕẽ45	ɕĩ24	ɕĩ35	ɕẽ24	ɕẽ24	ɕĩ35	ɕĩ55	ɕĩ35
城		tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰiə̃13	tɕʰə̃13	tɕʰiə̃13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰĩ13	tɕʰĩ13	tɕʰẽ13	tɕʰẽ13	tɕʰĩ55	tɕʰĩ13	tɕʰĩ13
盛		ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕiə̃55	ɕə̃55	ɕiə̃55	ɕẽ55	ɕẽ55	ɕẽ55	ɕe45	ɕĩ24	ɕĩ35	ɕẽ55	ɕẽ55	ɕĩ35	ɕĩ55	ɕĩ35
颈		tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕiə̃312/tɕiɔ̃312	tɕiə̃312/tɕiɔ̃312	tɕiə̃312/tɕiɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕĩ312/tɕɔ̃312	tɕĩ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕẽ312/tɕɔ̃312	tɕĩ312/tɕɔ̃312	tɕĩ312/tɕɔ̃312	tɕĩ312/tɕɔ̃312
轻		tɕʰẽ33/tɕʰɔ̃33	tɕʰẽ33/tɕʰɔ̃33	tɕʰẽ33/tɕʰɔ̃33	tɕʰẽ33/tɕʰɔ̃33	tɕʰẽ33/tɕʰɔ̃33	tɕʰẽ33/tɕʰɔ33	tɕʰẽ55/tɕʰɔ̃55	tɕʰẽ55/tɕʰɔ̃55	tɕʰiə̃33/tɕʰiɔ̃33	tɕʰiə̃33/tɕʰiɔ̃33	tɕʰiə̃33/tɕʰiɔ̃33	tɕʰẽ55/tɕʰɔ̃55	tɕʰẽ55/tɕʰɔ̃55	tɕʰẽ55/tɕʰɔ̃55	tɕʰẽ55/tɕʰɔ̃55	tɕʰĩ55/tɕʰɔ̃55	tɕʰĩ55/tɕʰɔ̃55	tɕʰẽ55/tɕʰɔ̃55	tɕʰẽ55/tɕʰɔ̃55	tɕʰĩ33/tɕʰɔ̃33	tɕʰĩ33/tɕʰɔ̃33	tɕʰĩ33/tɕʰɔ̃33
缨		iẽ33	iẽ33	iẽ33	iẽ33	iẽ33	iẽ33	iẽ55	iẽ55	iə̃33	iə̃33	iə̃33	iẽ55	iẽ55	iẽ55	iẽ55	ĩ55	ĩ55	iẽ55	iẽ55	ĩ33	ĩ33	ĩ33
赢		iẽ13/iɔ̃13	iẽ13	iẽ13/iɔ̃13	iẽ13/iɔ̃13	iẽ13/iɔ̃13	iẽ13/iɔ13	iẽ13/iɔ̃13	iẽ13/iɔ̃13	iə̃13/iɔ̃13	iə̃13/iɔ̃13	iə̃13/iɔ̃13	iẽ13/iɔ̃13	iẽ13/iɔ̃13	iẽ13/iɔ̃13	iẽ13/iɔ̃13	ĩ13/iɔ̃13	ĩ13/iɔ̃13	iẽ13/iɔ̃13	iẽ13/iɔ̃13	ĩ55/iɔ̃55	ĩ13/iɔ̃13	ĩ13/iɔ̃13
拼		pʰẽ33	pʰẽ33	pʰẽ33	pʰẽ33	pʰẽ33	pʰiɔ33	pʰẽ55	pʰẽ55	pʰiə̃33	pʰiə̃33	pʰiə̃33	pʰẽ55	pʰẽ55	pʰẽ55	ɸẽ55	pʰĩ55	pʰĩ55	pʰẽ55	pʰẽ55	pʰĩ33	pʰĩ33	pʰĩ33
瓶		pʰẽ13	pʰẽ13	pʰẽ13	pʰẽ13	pʰẽ13	pʰẽ13	pʰẽ13	pʰẽ13	pʰiə13	pʰiə13	pʰiə13	pʰẽ13	pʰẽ13	pʰẽ13	ɸẽ13	pʰĩ13	pʰĩ13	pʰẽ13	pʰẽ13	pʰĩ55	pʰĩ13	pʰĩ13
铭		mẽ13	mẽ13	mẽ13	mẽ13	mẽ13	mẽ13	mẽ13	mẽ13	miə̃13	miə̃13	miə̃13	mẽ13	mẽ13	mẽ13	mẽ13	mĩ13	mĩ13	mẽ13	mẽ13	mɪ55	mĩ13	mĩ13
钉		tẽ33/tiɔ̃33	tẽ33/tiɔ̃33	tẽ33/tiɔ̃33	tẽ33/tiɔ̃33	tẽ33/tiɔ̃33	tẽ33/tiɔ33	tẽ55/tiɔ̃55	tẽ55/tiɔ̃55	tiə̃33/tiɔ̃33	tiə̃33/tiɔ̃33	tiə̃33/tiɔ̃33	tẽ55/tiɔ̃55	tẽ55/tiɔ̃55	tẽ55/tiɔ̃55	tẽ55/tiɔ̃55	tĩ55/tiɔ̃55	tĩ55/tiɔ̃55	tẽ55/tiɔ̃55	tẽ55/tiɔ̃55	tĩ33/tiɔ̃33	tĩ33/tiɔ̃33	tĩ33/tiɔ̃33
鼎		tẽ45/tiɔ̃45	tẽ312	tẽ312/tiɔ̃45	tẽ312/tiɔ̃45	tẽ312/tiɔ̃45	tẽ312/tiɔ45	tẽ45/tiɔ̃45	tẽ45/tiɔ̃45	tiə̃312/tiɔ̃45	tiə̃312/tiɔ̃45	tiə̃312/tiɔ̃45	tẽ45/tiɔ̃45	tẽ45/tiɔ̃45	tẽ45/tiɔ̃45	tẽ45/tiɔ̃45	tĩ312/tiɔ̃312	tĩ35/tiɔ̃35	tẽ45/tiɔ̃45	tẽ45/tiɔ̃45	tĩ35/tiɔ̃35	tĩ312/tiɔ̃312	tĩ35/tiɔ̃35
订		tẽ45/tiɔ̃45	tiɔ̃55	tiɔ̃55	tiɔ̃55	tẽ55/tiɔ̃55	tẽ55/tiɔ55	tẽ45	tẽ45	tiə̃55/tiɔ̃55	tiə̃55/tiɔ̃55	tiə̃55/tiɔ̃55	te24	te24	te24	tẽ45	tĩ24	tĩ35	te24	te24	tĩ35	tĩ55	tĩ35
听		xẽ33/xã33	xiɔ̃33	xiɔ̃33	xiɔ̃33	xẽ33/xiɔ̃33	tʰẽ33/tʰiɔ33	xẽ55/xã55	xẽ55/xã55	tʰiə̃33/xiɔ̃33	tʰiə̃33/tʰiɔ̃33	tʰiə̃33/tʰiɔ̃33	xẽ55/xã55	tʰẽ24/tʰiɔ̃24	xẽ55/xã55	xẽ55/xã55	tʰĩ55/tʰã55	tʰĩ55/tʰã55	xẽ24/tʰiɔ̃24	xẽ24/tʰiɔ̃24	tʰĩ55	tʰĩ33	tʰĩ55
亭		xẽ13	xẽ13	xẽ13	xẽ13	xẽ13	tʰẽ13	xẽ13	xẽ13	tʰiə̃13	tʰiə̃13	tʰiə̃13	xẽ13	xẽ13	xẽ13	xẽ13	tʰĩ13	tʰĩ13	xẽ13	xẽ13	tʰĩ55	tʰĩ13	tʰĩ13
艇		xẽ312	xẽ312	xẽ312	xẽ312	xẽ312	tʰẽ312	xẽ312	xẽ312	tʰiə̃312	tʰiə̃312	tʰiə̃312	xẽ312	xẽ312	xẽ312	xẽ312	tʰĩ312	tʰĩ312	xẽ312	xẽ312	tʰĩ312	tʰĩ312	tʰĩ312
定		xẽ55	xẽ55	xẽ55	xẽ55	xẽ55	tʰẽ55	xẽ55	xẽ55	tiə̃55	tʰiə̃55	tʰiə̃55	xẽ55	tʰẽ55	xẽ55	xẽ55	tĩ24	tʰĩ55	xẽ55	xẽ55	tʰĩ33	tʰĩ55	tʰĩ33
宁		lẽ55/n̩55	n55	lẽ55/n̩55	lẽ55/n̩55	lẽ55/n̩55	lẽ55/n̩55	n45	n45	liə̃55.	liə̃55/n̩55	liə̃55/n̩55	n13	lẽ13	lẽ13	n45	lĩ13	n13	lẽ13	lẽ13	n55	lĩ13	lĩ13
灵		lẽ13	lẽ13	lẽ13	lẽ13	lẽ13	lẽ13	lẽ13	lẽ13	liə̃13	liə̃13	liə̃13	lẽ13	lẽ13	lẽ13	lẽ13	lĩ13	lĩ13	lẽ13	lẽ13	n55	lĩ13	lĩ13
青		tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tsʰẽ33/tsʰiɔ̃33	tɕʰẽ33/tɕʰiɔ33	tsʰẽ55/tsʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tsʰiə̃33/tsʰiɔ̃33	tɕʰiə̃33/tɕʰiɔ̃33	tɕʰiə̃33/tɕʰiɔ̃33	tsʰẽ55/tɕʰɔ̃55	tsʰẽ55/tɕʰiɔ̃55	tsʰẽ55/tɕʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tɕʰĩ55/tɕʰiɔ̃55	tsʰĩ55/tsʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tsʰẽ55/tsʰiɔ̃55	tsʰĩ55/tsʰiɔ̃55	tsʰĩ33/tsʰiɔ̃33	tsʰĩ55/tsʰiɔ̃55
腥		sẽ33/siɔ̃33	sẽ33/siɔ̃33	sẽ33/siɔ̃33	sẽ33/siɔ̃33	sẽ33/siɔ̃33	ɕẽ33/ɕɔ33	sẽ55/siɔ̃55	sẽ55/siɔ̃55	siə̃33/siɔ̃33	ɕiə̃33/ɕiɔ̃33	ɕiə̃33/ɕiɔ̃33	sẽ55/ɕɔ̃55	sẽ55/ɕiɔ̃55	sẽ55/ɕiɔ̃55	sẽ55/siɔ̃55	ɕĩ55/ɕiɔ̃55	sĩ55/siɔ̃55	sẽ55/siɔ̃55	sẽ55/siɔ̃55	sĩ33/siɔ33	ɕĩ33/ɕiɔ33	ɕĩ33/ɕiɔ33
醒		sẽ312/siɔ̃312	sẽ312/siɔ̃312	sẽ312/siɔ̃312	sẽ312/siɔ̃312	sẽ312/siɔ̃312	ɕẽ312/ɕɔ312	sẽ312/siɔ̃312	sẽ312/siɔ̃312	siə̃312/siɔ̃312	ɕiə̃312/ɕiɔ̃312	ɕiə̃312/ɕiɔ̃312	sẽ312/ɕɔ̃312	sẽ312/ɕiɔ̃312	sẽ312/ɕiɔ̃312	sẽ312/siɔ̃312	ɕĩ312/ɕiɔ̃312	sĩ312/siɔ̃312	sẽ312/siɔ̃312	sẽ312/siɔ̃312	sĩ312/siɔ̃312	ɕĩ312/ɕiɔ̃312	ɕĩ312/ɕiɔ̃312
经		tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ33	tɕẽ55	tɕẽ55	tɕiə̃33	tɕiə̃33	tɕiə̃33	tɕẽ55	tɕẽ55	tɕẽ55	tɕẽ55	tɕĩ55	tɕĩ55	tɕẽ55	tɕẽ55	tɕĩ33	tɕĩ33	tɕĩ33
磬		tɕʰẽ33	tɕʰẽ55	tɕʰẽ55	tɕʰẽ55	tɕʰẽ55	tɕʰẽ55	tɕʰẽ45	tɕʰẽ45	tɕʰiə̃55	tɕʰiə̃55	tɕʰiə̃55	tɕʰẽ24	tɕʰẽ24	tɕʰẽ24	tɕʰẽ45	tɕʰĩ24	tɕʰi35	tɕʰẽ24	tɕʰẽ24	tɕʰi35	tɕʰi55	tɕʰi35
馨		ɕẽ33	ɕẽ33	ɕẽ33	ɕẽ33	ɕẽ33	ɕẽ33	ɕẽ55	ɕẽ55	ɕiə̃33	ɕiə̃33	ɕiə̃33	ɕẽ55	ɕẽ55	ɕẽ55	ɕẽ55	ɕĩ55	ɕĩ55	ɕẽ55	ɕẽ55	ɕĩ33	ɕĩ33	ɕĩ33
形		ɕẽ13	ɕẽ13	ɕẽ13	ɕẽ13	ɕẽ13	ɕẽ13	ɕẽ13	ɕẽ13	ɕiə̃13	ɕiə̃13	ɕiə̃13	ɕẽ13	ɕẽ13	ɕẽ13	ɕẽ13	ɕĩ13	ɕĩ13	ɕẽ13	ɕẽ13	ɕĩ55	ɕĩ13	ɕĩ13
矿		kʰuɔ̃45	kʰuɔ̃55	kʰuɔ̃55	kʰuɔ̃55	kʰuɔ̃55	kʰɔ55	kʰuɔ̃45	kʰuɔ̃45	kʰuɔ̃45	xuɔ̃55	kʰɔ̃55	kʰuɔ̃45	kʰuɔ̃45	kʰuɔ̃45	kʰuɔ̃45	kũ24	kũ35	kʰuɔ̃45	kʰuɔ̃45	kuɔ̃55	kũ35	kũ35
横		xuẽ13/uɔ̃45	xue13/uɔ̃45	xue13/uɔ̃45	xue13/uɔ̃45	xə̃13/uɔ̃45	xə̃13/ɔ45	xue13/uɔ̃45	xue13/uɔ̃45	xuẽ13	xə̃13/uɔ̃45	xuə̃13	xue13/uɔ55	xue13	xue13	xue13/uɔ̃45	fẽ13/uɔ̃24	xuẽ13/uɔ̃35	xue13	xue13	fẽ13/uɔ̃55	fẽ13/uɔ̃35	fẽ13/uɔ̃35
轰		xə̃33	xə̃33	xə̃33	xə̃33	xə̃33	xə̃33	xə̃55	xə̃55	xə̃33	xə̃33	xə̃33	xə̃55	xə̃55	xə̃55	xə̃55	xə̃55	xə̃55	xə̃55	xə̃55	xə̃33	xə̃33	xə̃33
宏		xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃13	xə̃55	xə̃13	xə̃13
兄		ɕə̃33	ɕə̃33	ɕə̃33	ɕə̃33	ɕə̃33	ɕə̃33	ɕə̃55	ɕə̃55	ɕiə̃33	ɕiə̃33	ɕyə̃33	ɕə̃55	ɕə̃55	ɕə̃55	ɕə̃55	ɕə̃55	ɕə̃55	ɕə̃55	ɕə̃55	ɕə̃33	ɕə̃33	ɕə33
荣		ye13	iə̃13	yə̃13	yẽ13	yẽ13	yẽ13	mẽ13	mẽ13	miə̃13	yə̃13	miə̃13	mẽ13	yə̃13	mẽ13	wẽ13	yĩ13	yĩ13	yə̃13	yə̃13	iə̃55	iə̃13	iə̃13
永		yẽ312	iə̃312	yə̃312	yẽ312	yẽ312	yẽ312	mẽ312	mẽ312	miə̃312	yə̃312	miə̃312	mẽ312	yə̃312	mẽ312	wẽ312	yĩ312	yĩ312	yə̃312	yə̃312	iə̃312	iə̃312	iə̃312
倾		tɕʰyẽ33	tɕʰẽ33	tɕʰyẽ33	tɕʰyẽ33	tɕʰyẽ312	tɕʰyẽ312	tɕʰyẽ55	tɕʰyẽ55	tɕʰiə̃33	tɕʰyə̃312	tɕʰyə̃312	tɕʰyẽ55	tɕʰyẽ55	tɕʰyẽ55	tɕʰẽ55	tɕʰyĩ55	tɕʰyĩ55	tɕʰyẽ55	tɕʰyẽ55	tɕʰĩ33	tɕʰĩ33	tɕʰĩ55
琼		tɕʰyẽ13	tsʰuẽ13	tsʰyẽ13	tsʰyẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰiə̃13	tɕʰyə̃13	tɕʰyə̃13	tɕʰẽ13	tɕʰyẽ13	tɕʰẽ13	tɕʰẽ13	tɕʰyĩ13	tɕʰyĩ13	tɕʰyẽ13	tɕʰyẽ13	tɕʰĩ55	tɕʰĩ13	tɕʰĩ13
营		yẽ13	yẽ13	yẽ13	yẽ13	yẽ13	yẽ13	mẽ13	mẽ13	miə̃13	yə̃13	miə̃13	mẽ13	yẽ13	yẽ13	wẽ13	yĩ13	yĩ13	yẽ13	yẽ13	iə̃55	iə̃13	iə̃13
蓬		pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	ɸə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃13	pʰə̃55	pʰə̃13	pʰə̃13
蒙		mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃13	mə̃55	mə̃13	mə̃13
懵		mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312	mə̃312
东		tə̃33	tə̃33	tə̃33	tə̃33	tə̃33	tə̃33	tə̃55	tə̃55	tə̃33	tə̃33	tə̃33	tə̃55	tə̃55	tə̃55	tə̃55	tə̃55	tə̃55	tə̃55	tə̃55	tə̃33	tə̃33	tə̃33
懂		tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312	tə̃312
冻		tə̃45	tə̃55	tə̃55	tə̃55	tə̃55	tə̃55	tə̃45	tə̃45	tə̃45	tə̃55	tə̃55	tə24	tə24	tə24	tə̃45	tə24	tə̃35	tə24	tə24	tə̃35	tə̃55	tə̃35
通		xə̃33	xə̃33	xə̃33	xə̃33	xə̃33	tʰə̃33	xə̃55	xə̃55	xə̃33	xə̃33	tʰə̃33	xə̃55	tʰə̃55	xə̃55	xə̃55	tʰə̃55	tʰə̃55	xə̃55	xə̃55	tʰə̃33	tʰə̃33	tʰə̃33
桶		xə̃312	xə̃312	xə̃312	xə̃312	xə̃312	tʰə̃312	xə̃312	xə̃312	xə̃312	xə̃312	tʰə̃312	xə̃312	tʰə̃312	xə̃312	xə̃312	tʰə̃312	tʰə̃312	xə̃312	xə̃312	tʰə̃312	tʰə̃312	tʰə̃312
