片	区	小片	方言点	声母	韵母	调值	调类	备注
往	桂北片	义融小片	平乐(青龙)	w	ɔ̃	45	阴上	
征	桂北片	义融小片	平乐(青龙)	tɕ	Ei	33	阳上	
待	桂北片	义融小片	平乐(青龙)	t	œ	35	阳去	
很	桂北片	义融小片	平乐(青龙)	h	æ̃	45	阴上	
後	桂北片	义融小片	平乐(青龙)	h	ɔː	335	阴去	
徐	桂北片	义融小片	平乐(青龙)	ɕ	y	31	阳平	
徒	桂北片	义融小片	平乐(青龙)	t	u	31	阳平	
得	桂北片	义融小片	平乐(青龙)	t	E	55	入声	
徛	桂北片	义融小片	平乐(青龙)	k	i	35	阳去	立。
從	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	31	阳平	跟从。
徧	桂北片	义融小片	平乐(青龙)	pʰ	iẼ	335	阴去	一遍、遍地读音亦同。
德	桂北片	义融小片	平乐(青龙)	t	E	55	入声	
徹	桂北片	义融小片	平乐(青龙)	tɕʰ	iE			
徽	桂北片	义融小片	平乐(青龙)	f	oi	53	阴平	
心	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	
必	桂北片	义融小片	平乐(青龙)	p	i	31	阳平	
忆	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
忍	桂北片	义融小片	平乐(青龙)	ȵ	iẼ	33	阳上	
志	桂北片	义融小片	平乐(青龙)	tɕ	i	335	阴去	
忙	桂北片	义融小片	平乐(青龙)	m	ɐŋ	31	阳平	
忠	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	53	阴平	
快	桂北片	义融小片	平乐(青龙)	f	a	335	阴去	
念	桂北片	义融小片	平乐(青龙)	n	iẼ	35	阳去	
怂	桂北片	义融小片	平乐(青龙)	ts	õ	31	阳平	怂恿。
怕	桂北片	义融小片	平乐(青龙)	pʰ	a	335	阴去	
思	桂北片	义融小片	平乐(青龙)	ɕ	i	33	阳上	思念。
急	桂北片	义融小片	平乐(青龙)	k	iE	55	入声	
性	桂北片	义融小片	平乐(青龙)	ɕ	Ei	335	阴去	
怪	桂北片	义融小片	平乐(青龙)	kʷ	ai	335	阴去	
恐	桂北片	义融小片	平乐(青龙)	k	õ	53	阴平	
恖	桂北片	义融小片	平乐(青龙)	ɕ	i	33	阳上	思念。
恠	桂北片	义融小片	平乐(青龙)	kʷ	ai	335	阴去	
恨	桂北片	义融小片	平乐(青龙)	0	æ̃	35	阳去	
恩	桂北片	义融小片	平乐(青龙)	0	æ̃	53	阴平	
恭	桂北片	义融小片	平乐(青龙)	k	õ	31	阳平	
息	桂北片	义融小片	平乐(青龙)	ɕ	iE	55	入声	
恺	桂北片	义融小片	平乐(青龙)	kʰ	ai	45	阴上	
恿	桂北片	义融小片	平乐(青龙)	0	iɔ̃	45	阴上	
悔	桂北片	义融小片	平乐(青龙)	f	oi	45	阴上	
悟	桂北片	义融小片	平乐(青龙)	ɸ	u	35	阳去	
患	桂北片	义融小片	平乐(青龙)	f	æ̃	35	阳去	
悬	桂北片	义融小片	平乐(青龙)	ɕ	yẼ	31	阳平	
悯	桂北片	义融小片	平乐(青龙)	m	iẼ	45	阴上	
悶	桂北片	义融小片	平乐(青龙)	m	ɐŋ	35	阳去	
情	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
惜	桂北片	义融小片	平乐(青龙)	ɕ	i	55	入声	
惡	桂北片	义融小片	平乐(青龙)	0	ɔ	53	阴平	善恶。
惨	桂北片	义融小片	平乐(青龙)	tsʰ	æ̃	53	阴平	
惪	桂北片	义融小片	平乐(青龙)	t	E	55	入声	
惯	桂北片	义融小片	平乐(青龙)	kʷ	Ẽ	335	阴去	
想	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	45	阴上	
惹	桂北片	义融小片	平乐(青龙)	ȵ	iE	33	阳上	
愁	桂北片	义融小片	平乐(青龙)	s	aːo	31	阳平	
意	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
愚	桂北片	义融小片	平乐(青龙)	t	œ	31	阳平	
愛	桂北片	义融小片	平乐(青龙)	w	oi	335	阴去	
感	桂北片	义融小片	平乐(青龙)	k	æ̃	53	阴平	
愷	桂北片	义融小片	平乐(青龙)	kʰ	ai	45	阴上	
慈	桂北片	义融小片	平乐(青龙)	tsʰ	ɿ	31	阳平	
慘	桂北片	义融小片	平乐(青龙)	tsʰ	æ̃	53	阴平	
慢	桂北片	义融小片	平乐(青龙)	m	æ̃	35	阳去	
慣	桂北片	义融小片	平乐(青龙)	kʷ	Ẽ	335	阴去	
慨	桂北片	义融小片	平乐(青龙)	kʰ	ai	33	阳上	慷慨。
慫	桂北片	义融小片	平乐(青龙)	ts	õ	31	阳平	怂恿。
慶	桂北片	义融小片	平乐(青龙)	kʰ	Ei	335	阴去	
憂	桂北片	义融小片	平乐(青龙)	0	iu	53	阴平	
憐	桂北片	义融小片	平乐(青龙)	l	iẼ	31	阳平	
憑	桂北片	义融小片	平乐(青龙)	p	Ei	31	阳平	
憫	桂北片	义融小片	平乐(青龙)	m	iẼ	45	阴上	
憶	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
懂	桂北片	义融小片	平乐(青龙)	t	ɔ̃	45	阴上	
應	桂北片	义融小片	平乐(青龙)	0	iẼ	33	阳上	应当、应用。
懒	桂北片	义融小片	平乐(青龙)	l	æ̃	335	阴去	
懵	桂北片	义融小片	平乐(青龙)	m	ɔ̃	45	阴上	懵懂。
懶	桂北片	义融小片	平乐(青龙)	l	æ̃	335	阴去	
懷	桂北片	义融小片	平乐(青龙)	w	a	31	阳平	
懸	桂北片	义融小片	平乐(青龙)	ɕ	yẼ	31	阳平	
懽	桂北片	义融小片	平乐(青龙)	f	æ̃	33	阴上	
戌	桂北片	义融小片	平乐(青龙)	ɕ	y	35	阳去	
戍	桂北片	义融小片	平乐(青龙)	ɕ	y	53	阴平	
戏	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
成	桂北片	义融小片	平乐(青龙)	s	Ei	31	阳平	
我	桂北片	义融小片	平乐(青龙)	ŋ	ɔː	33	阳上	
戒	桂北片	义融小片	平乐(青龙)	k	ai	33	阳上	
戚	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	53	阴平	
戲	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
戴	桂北片	义融小片	平乐(青龙)	t	ai	335	阴去	
戶	桂北片	义融小片	平乐(青龙)	ɸ	u	33	阳上	
戸	桂北片	义融小片	平乐(青龙)	ɸ	u	33	阳上	
戼	桂北片	义融小片	平乐(青龙)	m	ao	33	阳上	
房	桂北片	义融小片	平乐(青龙)	f	ɐŋ	31	阳平	
所	桂北片	义融小片	平乐(青龙)	s	ɔ	53	阴平	
扁	桂北片	义融小片	平乐(青龙)	p	iẼ	53	阴平	
扇	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	33	阳上	
手	桂北片	义融小片	平乐(青龙)	s	aːo	45	阴上	
才	桂北片	义融小片	平乐(青龙)	s	œ	31	阳平	
打	桂北片	义融小片	平乐(青龙)	k	u	55	入声	
扔	桂北片	义融小片	平乐(青龙)	t	iu	53	阴平	
扛	桂北片	义融小片	平乐(青龙)	m	øi	335	阴去	
扩	桂北片	义融小片	平乐(青龙)	kʰ	ɔː	53	阴平	扩充。
扫	桂北片	义融小片	平乐(青龙)	s	ɔ	335	阴去	
扬	桂北片	义融小片	平乐(青龙)	0	iẼ	53	阴平	
扭	桂北片	义融小片	平乐(青龙)	n	iu	45	阴上	
扯	桂北片	义融小片	平乐(青龙)	tɕʰ	iE	33	阳上	
扳	桂北片	义融小片	平乐(青龙)	p	æ̃	53	阴平	
扶	桂北片	义融小片	平乐(青龙)	f	u	31	阳平	
批	桂北片	义融小片	平乐(青龙)	p	ai	53	阴平	
承	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
技	桂北片	义融小片	平乐(青龙)	tɕ	i	335	阴去	
抄	桂北片	义融小片	平乐(青龙)	tsʰ	aːo	53	阴平	抄写。
把	桂北片	义融小片	平乐(青龙)	p	a	53	阴平	把守。
抓	桂北片	义融小片	平乐(青龙)	ts	ɔː	53	阴平	
投	桂北片	义融小片	平乐(青龙)	t	ao	31	阳平	
抖	桂北片	义融小片	平乐(青龙)	t	ao	45	阴上	
抚	桂北片	义融小片	平乐(青龙)	f	u	33	阳上	
护	桂北片	义融小片	平乐(青龙)	ɸ	u	35	阳去	
报	桂北片	义融小片	平乐(青龙)	p	ɔ	335	阴去	
披	桂北片	义融小片	平乐(青龙)	m	Eː	35	阳去	
抱	桂北片	义融小片	平乐(青龙)	p	ɔ	33	阳上	
抵	桂北片	义融小片	平乐(青龙)	t	ai	45	阴上	
抹	桂北片	义融小片	平乐(青龙)	m	aː	31	阳平	
押	桂北片	义融小片	平乐(青龙)	0	æ	53	阴平	
抽	桂北片	义融小片	平乐(青龙)	tsʰ	aːo	53	阴平	
拇	桂北片	义融小片	平乐(青龙)	m	ɐŋ	33	阳上	
拈	桂北片	义融小片	平乐(青龙)	n	iẼ	53	阴平	拈起来。
拉	桂北片	义融小片	平乐(青龙)	l	ɔː	53	阴平	
拋	桂北片	义融小片	平乐(青龙)	pʰ	ao	53	阴平	
拍	桂北片	义融小片	平乐(青龙)	pʰ	Eə	53	阴平	
拎	桂北片	义融小片	平乐(青龙)	k	Ei	31	阳平	
拏	桂北片	义融小片	平乐(青龙)	n	aːi	33	阳上	
拕	桂北片	义融小片	平乐(青龙)	tʰ	ɔ	53	阴平	
招	桂北片	义融小片	平乐(青龙)	tɕ	iu	53	阴平	
拜	桂北片	义融小片	平乐(青龙)	p	ai	335	阴去	
拢	桂北片	义融小片	平乐(青龙)	l	ɔ̃	45	阴上	
拦	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
择	桂北片	义融小片	平乐(青龙)	tɕ	iE	55	入声	择菜。
拯	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	拯救。
拱	桂北片	义融小片	平乐(青龙)	k	õ	33	阳上	拱手。
拳	桂北片	义融小片	平乐(青龙)	k	yẼ	31	阳平	
持	桂北片	义融小片	平乐(青龙)	tɕʰ	i	31	阳平	
挂	桂北片	义融小片	平乐(青龙)	kʷ	a	335	阴去	
指	桂北片	义融小片	平乐(青龙)	tɕ	i	45	阴上	
按	桂北片	义融小片	平乐(青龙)	0	æ̃	335	阴去	
挑	桂北片	义融小片	平乐(青龙)	t	Eː	53	阴平	
挟	桂北片	义融小片	平乐(青龙)	k	iE	53	阴平	挟菜。
挡	桂北片	义融小片	平乐(青龙)	t	ɐŋ	53	阴平	阻挡。
挥	桂北片	义融小片	平乐(青龙)	f	i	53	阴平	
挪	桂北片	义融小片	平乐(青龙)	n	ɔ	35	阴去	
振	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	335	阴去	
挺	桂北片	义融小片	平乐(青龙)	t	Ei	45	阴上	
挽	桂北片	义融小片	平乐(青龙)	w	æ̃	45	阴上	
挾	桂北片	义融小片	平乐(青龙)	k	iE	53	阴平	挟菜。
捅	桂北片	义融小片	平乐(青龙)	tʰ	ɔ̃	45	阴上	
捉	桂北片	义融小片	平乐(青龙)	ts	uɔ	53	阴平	
捋	桂北片	义融小片	平乐(青龙)	l	aːo	53	阴平	捋袖。
捏	桂北片	义融小片	平乐(青龙)	n	iẼ	53	阴平	
捐	桂北片	义融小片	平乐(青龙)	k	yẼ	53	阴平	
捕	桂北片	义融小片	平乐(青龙)	pʰ	u	33	阳上	
捞	桂北片	义融小片	平乐(青龙)	l/l	ɔ/E	53/35	阴平/阳去	捞钱、打捞。<br>捞钱、打捞。
损	桂北片	义融小片	平乐(青龙)	ɕ	iæ̃	45	阴上	
捧	桂北片	义融小片	平乐(青龙)	pʰ	ɔ̃	335	阴去	
捨	桂北片	义融小片	平乐(青龙)	ɕ	iE	45	阴上	
捭	桂北片	义融小片	平乐(青龙)	p	ai	53	阴平	
捺	桂北片	义融小片	平乐(青龙)	n	æ	35	阳去	撇捺。
掀	桂北片	义融小片	平乐(青龙)	kʰ	ʅ	55	入声	
掃	桂北片	义融小片	平乐(青龙)	s	ɔ	335	阴去	
授	桂北片	义融小片	平乐(青龙)	s	aːo	35	阳去	
掌	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	
掐	桂北片	义融小片	平乐(青龙)	kʰ	ã	53	阴平	
排	桂北片	义融小片	平乐(青龙)	p	ai	31	阳平	
掛	桂北片	义融小片	平乐(青龙)	kʷ	a	335	阴去	
接	桂北片	义融小片	平乐(青龙)	tɕ	ʅ	53	阴平	
控	桂北片	义融小片	平乐(青龙)	kʰ	ɔ̃	335	阴去	
掩	桂北片	义融小片	平乐(青龙)	0	iẼ	53	阴平	
措	桂北片	义融小片	平乐(青龙)	tsʰ	ɔ	335	阴去	措置。
掷	桂北片	义融小片	平乐(青龙)	l	iu	35	阳去	
描	桂北片	义融小片	平乐(青龙)	m	iu	31	阳平	
提	桂北片	义融小片	平乐(青龙)	t	aːi	31	阳平	
插	桂北片	义融小片	平乐(青龙)	tɕʰ	iæ̃	53	阴平	
揔	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	45	阴上	
揚	桂北片	义融小片	平乐(青龙)	0	iẼ	53	阴平	
換	桂北片	义融小片	平乐(青龙)	0	ŋ	35	阳去	
握	桂北片	义融小片	平乐(青龙)	0	u	31	阳平	
揮	桂北片	义融小片	平乐(青龙)	f	i	53	阴平	
援	桂北片	义融小片	平乐(青龙)	0/s	yẼ/aŋ	31/35	阳平/阳去	援救。书面语<br>口头语。
搅	桂北片	义融小片	平乐(青龙)	l	ɔ	53	阴平	
損	桂北片	义融小片	平乐(青龙)	ɕ	iæ̃	45	阴上	
搖	桂北片	义融小片	平乐(青龙)	ŋ	iɯ	31	阳平	
搚	桂北片	义融小片	平乐(青龙)	l	ɔː	53	阴平	
搜	桂北片	义融小片	平乐(青龙)	t	aːo	53	阴平	
搯	桂北片	义融小片	平乐(青龙)	l	ɔ	53	阴平	掏出来。
摊	桂北片	义融小片	平乐(青龙)	tʰ	æ̃	53	阴平	
摘	桂北片	义融小片	平乐(青龙)	tɕ	iE	55	入声	
摠	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	45	阴上	
摤	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	45	阴上	
摩	桂北片	义融小片	平乐(青龙)	m	ɔː	53	阴平	
摸	桂北片	义融小片	平乐(青龙)	m	ɔ	53	阴平	
摺	桂北片	义融小片	平乐(青龙)	k	ʅ	55	入声	折叠。
撆	桂北片	义融小片	平乐(青龙)	pʰ	ʅ	55	入声	撇捺、撇开。
撇	桂北片	义融小片	平乐(青龙)	pʰ	ʅ	55	入声	撇捺、撇开。
撈	桂北片	义融小片	平乐(青龙)	l/l	ɔ/E	53/35	阴平/阳去	捞钱、打捞。<br>捞钱、打捞。
撘	桂北片	义融小片	平乐(青龙)	t	iæ̃	53	阴平	
撚	桂北片	义融小片	平乐(青龙)	n	iẼ	45	阴上	以指撚碎。
撜	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	拯救。
撦	桂北片	义融小片	平乐(青龙)	tɕʰ	iE	33	阳上	
撩	桂北片	义融小片	平乐(青龙)	l	ao	31	阳平	
撫	桂北片	义融小片	平乐(青龙)	f	u	33	阳上	
撲	桂北片	义融小片	平乐(青龙)	kʰ/pʰ	Ẽ/ɐk	53/55	阴平/入声	
擇	桂北片	义融小片	平乐(青龙)	tɕ	iE	55	入声	择菜。
擊	桂北片	义融小片	平乐(青龙)	k	i	31	阳平	
擋	桂北片	义融小片	平乐(青龙)	t	ɐŋ	53	阴平	阻挡。
擔	桂北片	义融小片	平乐(青龙)	t	æ̃	53	阴平	担任。
擖	桂北片	义融小片	平乐(青龙)	k	yE	53	阴平	用刀刮。
據	桂北片	义融小片	平乐(青龙)	k	y	35	阳去	
擡	桂北片	义融小片	平乐(青龙)	t	œ	31	阳平	
擲	桂北片	义融小片	平乐(青龙)	l	iu	35	阳去	
擴	桂北片	义融小片	平乐(青龙)	kʰ	ɔː	53	阴平	扩充。
擾	桂北片	义融小片	平乐(青龙)	l	ɔː	53	阴平	
擿	桂北片	义融小片	平乐(青龙)	l	iu	35	阳去	
攀	桂北片	义融小片	平乐(青龙)	pʰ	æ̃	53	阴平	
攃	桂北片	义融小片	平乐(青龙)	m/tʰ	E/E	35/53	阳去/阴平	
攏	桂北片	义融小片	平乐(青龙)	l	ɔ̃	45	阴上	
攔	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
攤	桂北片	义融小片	平乐(青龙)	tʰ	æ̃	53	阴平	
攪	桂北片	义融小片	平乐(青龙)	l	ɔ	53	阴平	
支	桂北片	义融小片	平乐(青龙)	tɕ	i	53	阴平	
收	桂北片	义融小片	平乐(青龙)	s	aːo	53	阴平	
攷	桂北片	义融小片	平乐(青龙)	kʰ	ao	45	阴上	
改	桂北片	义融小片	平乐(青龙)	k	ai	53	阴平	
攻	桂北片	义融小片	平乐(青龙)	k	ɔ̃	53	阴平	攻击。
放	桂北片	义融小片	平乐(青龙)	p	ɔ̃	335	阴去	
政	桂北片	义融小片	平乐(青龙)	tɕ	Ei	335	阴去	
敀	桂北片	义融小片	平乐(青龙)	pʰ	Eə	53	阴平	
故	桂北片	义融小片	平乐(青龙)	k	u	35	阳去	
效	桂北片	义融小片	平乐(青龙)	h	ao	335	阴去	
敍	桂北片	义融小片	平乐(青龙)	ɕ	y	33	阳上	
敏	桂北片	义融小片	平乐(青龙)	m	iẼ	45	阴上	
救	桂北片	义融小片	平乐(青龙)	ts	aːo	335	阴去	
敓	桂北片	义融小片	平乐(青龙)	t	ɔː	35	阳去	
敗	桂北片	义融小片	平乐(青龙)	p	ai	35	阳去	
敘	桂北片	义融小片	平乐(青龙)	ɕ	y	33	阳上	
敢	桂北片	义融小片	平乐(青龙)	k	æ̃	45	阴上	
散	桂北片	义融小片	平乐(青龙)	s	æ̃	335	阴去	分散。
敬	桂北片	义融小片	平乐(青龙)	k	Ei	335	阴去	
数	桂北片	义融小片	平乐(青龙)	s	u	45	阴上	动词。
敲	桂北片	义融小片	平乐(青龙)	kʰ	ɔː	53	阴平	
整	桂北片	义融小片	平乐(青龙)	tɕ/tɕ	Ei/iẼ	45/53	阴上/阴平	整体。<br>整齐
敵	桂北片	义融小片	平乐(青龙)	t	i	31	阳平	
敶	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
敷	桂北片	义融小片	平乐(青龙)	ȵ	ia	53	阴平	
數	桂北片	义融小片	平乐(青龙)	s	u	45	阴上	动词。
斃	桂北片	义融小片	平乐(青龙)	p	i	33	阳上	
文	桂北片	义融小片	平乐(青龙)	w	æ̃	31	阳平	
斑	桂北片	义融小片	平乐(青龙)	p	æ̃	53	阴平	
斗	桂北片	义融小片	平乐(青龙)	t	ao	45	阴上	
斜	桂北片	义融小片	平乐(青龙)	tʰ	iE	33	阳上	
斤	桂北片	义融小片	平乐(青龙)	tɕ	iE	53	阴平	
斧	桂北片	义融小片	平乐(青龙)	pʰ	u	31	阳平	
斬	桂北片	义融小片	平乐(青龙)	ts	æ̃	45	阴上	
方	桂北片	义融小片	平乐(青龙)	f	ɔ̃	53	阴平	
施	桂北片	义融小片	平乐(青龙)	ɕ	i	45	阴上	
旁	桂北片	义融小片	平乐(青龙)	p	ɐŋ	31	阳平	
旋	桂北片	义融小片	平乐(青龙)	s	ɐŋ	35	阳去	
族	桂北片	义融小片	平乐(青龙)	s	ɔ	35	阳去	
旗	桂北片	义融小片	平乐(青龙)	k	i	31	阳平	
既	桂北片	义融小片	平乐(青龙)	k	i	335	阴去	
旣	桂北片	义融小片	平乐(青龙)	k	i	335	阴去	
旦	桂北片	义融小片	平乐(青龙)	t	æ̃	335	阴去	
旧	桂北片	义融小片	平乐(青龙)	ts	aːo	35	阳去	
旨	桂北片	义融小片	平乐(青龙)	tɕ	i	45	阴上	
旱	桂北片	义融小片	平乐(青龙)	0	ŋ	335	阴去	
时	桂北片	义融小片	平乐(青龙)	ɕ	i	35	阳去	
旹	桂北片	义融小片	平乐(青龙)	ɕ	i	35	阳去	
旺	桂北片	义融小片	平乐(青龙)	w	ɔ̃	35	阳去	火旺。
昂	桂北片	义融小片	平乐(青龙)	ȵ	ɔŋ	33	阳上	
昆	桂北片	义融小片	平乐(青龙)	kʰʷ	æ̃	53	阴平	
昇	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	
昋	桂北片	义融小片	平乐(青龙)	kʷ	ai	335	阴去	
昌	桂北片	义融小片	平乐(青龙)	tɕʰ	iẼ	53	阴平	
明	桂北片	义融小片	平乐(青龙)	m	Ei	31	阳平	
昏	桂北片	义融小片	平乐(青龙)	f	æ̃	53	阴平	
昔	桂北片	义融小片	平乐(青龙)	ɕ	i	31	阳平	
星	桂北片	义融小片	平乐(青龙)	s	Ei	53	阴平	
映	桂北片	义融小片	平乐(青龙)	0	ei	45	阴上	
春	桂北片	义融小片	平乐(青龙)	tɕʰ	iæ̃	53	阴平	
昧	桂北片	义融小片	平乐(青龙)	m	ɐŋ	35	阳去	
昨	桂北片	义融小片	平乐(青龙)	ɕ	iE	55	入声	
昭	桂北片	义融小片	平乐(青龙)	tɕ	iu	31	阳平	
時	桂北片	义融小片	平乐(青龙)	ɕ	i	35	阳去	
晓	桂北片	义融小片	平乐(青龙)	ɕ	iɯ	335	阴去	
晕	桂北片	义融小片	平乐(青龙)	f	æ̃	53	阴平	
晚	桂北片	义融小片	平乐(青龙)	w	æ̃	45	阴上	
晨	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
普	桂北片	义融小片	平乐(青龙)	pʰ	u	45	阴上	
景	桂北片	义融小片	平乐(青龙)	k	Ẽ	45	阴上	
晴	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	33	阳上	
晶	桂北片	义融小片	平乐(青龙)	ts	Ei	53	阴平	
智	桂北片	义融小片	平乐(青龙)	tɕ	i	335	阴去	
暂	桂北片	义融小片	平乐(青龙)	ɕ	æ̃	35	阳去	
暈	桂北片	义融小片	平乐(青龙)	f	æ̃	53	阴平	
暎	桂北片	义融小片	平乐(青龙)	0	ei	45	阴上	
暑	桂北片	义融小片	平乐(青龙)	ɕ	y	45	阴上	
暖	桂北片	义融小片	平乐(青龙)	n	ɐŋ	33	阳上	
暗	桂北片	义融小片	平乐(青龙)	0	ŋ	335	阴去	
暜	桂北片	义融小片	平乐(青龙)	tʰ	aːi	33	阳上	
暢	桂北片	义融小片	平乐(青龙)	ts	ɐŋ	335	阴去	
暫	桂北片	义融小片	平乐(青龙)	ɕ	æ̃	35	阳去	
曆	桂北片	义融小片	平乐(青龙)	l	E	35	阳去	
曐	桂北片	义融小片	平乐(青龙)	s	Ei	53	阴平	
曡	桂北片	义融小片	平乐(青龙)	t	iE	35	阳去	
更	桂北片	义融小片	平乐(青龙)	tɕ/tʰ	iẼ/ai	53/31	阴平/阳平	五更<br>更换。
書	桂北片	义融小片	平乐(青龙)	ɕ	y	53	阴平	
曹	桂北片	义融小片	平乐(青龙)	s	ɔ	31	阳平	
曾	桂北片	义融小片	平乐(青龙)	ts	ɐŋ	53	阴平	姓。
替	桂北片	义融小片	平乐(青龙)	tʰ	aːi	33	阳上	
最	桂北片	义融小片	平乐(青龙)	tɕ	ye	335	阴去	
會	桂北片	义融小片	平乐(青龙)	kʰʷ	a	335	阴去	
月	桂北片	义融小片	平乐(青龙)	ȵ/ȵ	i/yẼ	31/35	阳平/阳去	月亮。<br>一个月
有	桂北片	义融小片	平乐(青龙)	0	iao	33	阳上	
朋	桂北片	义融小片	平乐(青龙)	p	ɔ̃	31	阳平	
服	桂北片	义融小片	平乐(青龙)	f	u	33	阳上	
朔	桂北片	义融小片	平乐(青龙)	s	ɔ	53	阴平	
朚	桂北片	义融小片	平乐(青龙)	m	ɐŋ	31	阳平	
朝	桂北片	义融小片	平乐(青龙)	ɕ	iu	31	阳平	今朝。
期	桂北片	义融小片	平乐(青龙)	k	i	31	阳平	时期。
木	桂北片	义融小片	平乐(青龙)	m	ɔ	35	阳去	
未	桂北片	义融小片	平乐(青龙)	w	oi	35	阳去	
本	桂北片	义融小片	平乐(青龙)	p	æ̃	45	阴上	
札	桂北片	义融小片	平乐(青龙)	tɕ	æ	53	阴平	
术	桂北片	义融小片	平乐(青龙)	ɕ	y	31	阳平	
朱	桂北片	义融小片	平乐(青龙)	tɕ	y	53	阴平	
朵	桂北片	义融小片	平乐(青龙)	t	œ	45	阴上	
朶	桂北片	义融小片	平乐(青龙)	t	œ	45	阴上	
杂	桂北片	义融小片	平乐(青龙)	ɕ	iE	35	阳去	
权	桂北片	义融小片	平乐(青龙)	k	yẼ	31	阳平	
杈	桂北片	义融小片	平乐(青龙)	tsʰ	a	335	阴去	
杉	桂北片	义融小片	平乐(青龙)	s	a	53	阴平	
杏	桂北片	义融小片	平乐(青龙)	kʰ	ai	33	阳上	
材	桂北片	义融小片	平乐(青龙)	s	œ	31	阳平	
村	桂北片	义融小片	平乐(青龙)	tʰ	ɐŋ	53	阴平	
杜	桂北片	义融小片	平乐(青龙)	t	u	35	阳去	
杞	桂北片	义融小片	平乐(青龙)	k	i	45	阴上	
束	桂北片	义融小片	平乐(青龙)	s	ɔ	55	入声	
杠	桂北片	义融小片	平乐(青龙)	k	ɐŋ	335	阴去	
条	桂北片	义融小片	平乐(青龙)	t	iɯ	31	阳平	
来	桂北片	义融小片	平乐(青龙)	l	œ	31	阳平	
杨	桂北片	义融小片	平乐(青龙)	0	iẼ	53	阴平	
杭	桂北片	义融小片	平乐(青龙)	0	ŋ	31	阳平	
杯	桂北片	义融小片	平乐(青龙)	p	oi	53	阴平	
東	桂北片	义融小片	平乐(青龙)	t	ɔ̃	53	阴平	
杷	桂北片	义融小片	平乐(青龙)	p	a	31	阳平	枇杷、犁耙读音亦同。
松	桂北片	义融小片	平乐(青龙)	s	ɔ̃	53	阴平	
板	桂北片	义融小片	平乐(青龙)	p	æ̃	53	阴平	
枇	桂北片	义融小片	平乐(青龙)	p	i	31	阳平	枇杷。
枉	桂北片	义融小片	平乐(青龙)	w	ɔ̃	33	阳上	
枕	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	45	阴上	
林	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
枚	桂北片	义融小片	平乐(青龙)	m	Eː	53	阴平	
果	桂北片	义融小片	平乐(青龙)	k	ɔː	335	阴去	
枝	桂北片	义融小片	平乐(青龙)	tɕ	i	53	阴平	
枣	桂北片	义融小片	平乐(青龙)	ts	ɔ	45	阴上	
枪	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	53	阴平	
枫	桂北片	义融小片	平乐(青龙)	p		31	阳平	
架	桂北片	义融小片	平乐(青龙)	k	a	335	阴去	
柄	桂北片	义融小片	平乐(青龙)	p	Ei	33	阳上	
柈	桂北片	义融小片	平乐(青龙)	p	ɐŋ	31	阳平	
柏	桂北片	义融小片	平乐(青龙)	p	Eə	53	阴平	
某	桂北片	义融小片	平乐(青龙)	m	ao	35	阳去	
柑	桂北片	义融小片	平乐(青龙)	k	ɐŋ	53	阴平	
柒	桂北片	义融小片	平乐(青龙)	tʰ	iE	55	入声	
柔	桂北片	义融小片	平乐(青龙)	n	œ	33	阳上	
柚	桂北片	义融小片	平乐(青龙)	kʰ	aːo	33	阳上	
柤	桂北片	义融小片	平乐(青龙)	ts	a	53	阴平	山查。
柱	桂北片	义融小片	平乐(青龙)	ɕ	y	335	阴去	
柴	桂北片	义融小片	平乐(青龙)	s	ai	31	阳平	
柿	桂北片	义融小片	平乐(青龙)	s	a	31	阳平	
标	桂北片	义融小片	平乐(青龙)	p	iu	53	阴平	
栏	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
