字	片	区	小片	方言点	声母	韵母	调值	调类	备注
確	闽北区	西北片		建阳(潭城镇城关话)	kʰ	ɔ	214	阴入	
碼	闽北区	西北片		建阳(潭城镇城关话)	m	a	21	上声	
磋	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔ	53	阴平	
磨	闽北区	西北片		建阳(潭城镇城关话)	m	ɔi	334	阳平	
磬	闽北区	西北片		建阳(潭城镇城关话)	x	iŋ	332	阴去	
礎	闽北区	西北片		建阳(潭城镇城关话)	tʰ	o	21	上声	
礙	闽北区	西北片		建阳(潭城镇城关话)	ŋ	a/ai	43	阳去	单字读，碍眼。
礮	闽北区	西北片		建阳(潭城镇城关话)	pʰ	au	332	阴去	
礱	闽北区	西北片		建阳(潭城镇城关话)	l	oŋ	334	阳平	
社	闽北区	西北片		建阳(潭城镇城关话)	ɦ	ia	332	阴去	
祖	闽北区	西北片		建阳(潭城镇城关话)	ts	o	21	上声	
祝	闽北区	西北片		建阳(潭城镇城关话)	ts	y	214	阴入	
神	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	334	阳平	
祥	闽北区	西北片		建阳(潭城镇城关话)	s	iɔŋ	334	阳平	
祭	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔi	332	阴去	
祷	闽北区	西北片		建阳(潭城镇城关话)	t	au	21	上声	
祸	闽北区	西北片		建阳(潭城镇城关话)	x	uo	332	阴去	
祿	闽北区	西北片		建阳(潭城镇城关话)	l	o	4	阳入	
禁	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	332	阴去	
禍	闽北区	西北片		建阳(潭城镇城关话)	x	uo	332	阴去	
福	闽北区	西北片		建阳(潭城镇城关话)	x	o	214	阴入	
禦	闽北区	西北片		建阳(潭城镇城关话)	ŋ	y	43	阳去	
禱	闽北区	西北片		建阳(潭城镇城关话)	t	au	21	上声	
禹	闽北区	西北片		建阳(潭城镇城关话)	ɦ	y	21	上声	
禽	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	334	阳平	
禾	闽北区	西北片		建阳(潭城镇城关话)	0	ui	334	阳平	
秀	闽北区	西北片		建阳(潭城镇城关话)	s	iu	332	阴去	
秉	闽北区	西北片		建阳(潭城镇城关话)	p	ɔiŋ	21	上声	
秋	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	iu	53	阴平	
科	闽北区	西北片		建阳(潭城镇城关话)	kʰ	uo	53	阴平	
租	闽北区	西北片		建阳(潭城镇城关话)	ts	o	53	阴平	
秤	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	iŋ	332	阴去	
秦	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ	334	阳平	
称	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	iŋ	53	阴平	
稅	闽北区	西北片		建阳(潭城镇城关话)	s	ye	332	阴去	
稈	闽北区	西北片		建阳(潭城镇城关话)	k	ueiŋ	21	上声	稻草。
程	闽北区	西北片		建阳(潭城镇城关话)	h	iaŋ	334	阳平	
稍	闽北区	西北片		建阳(潭城镇城关话)	m/s	iɔ/au	21/53	上声/阴平	后者音字关系不合。
稗	闽北区	西北片		建阳(潭城镇城关话)	j/pʰ	ye/ai	332/43	阴去/阳去	单字读，田间杂草。
稛	闽北区	西北片		建阳(潭城镇城关话)	kʰ	uŋ	21	上声	
稟	闽北区	西北片		建阳(潭城镇城关话)	p	ɔiŋ	21	上声	
稠	闽北区	西北片		建阳(潭城镇城关话)	t	iu	334	阳平	
種	闽北区	西北片		建阳(潭城镇城关话)	ts	eiŋ	21	上声	种类。
稱	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	iŋ	53	阴平	
稳	闽北区	西北片		建阳(潭城镇城关话)	0	uŋ	332	阴去	
稷	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔi	214	阴入	
稻	闽北区	西北片		建阳(潭城镇城关话)	l	au	21	上声	
稼	闽北区	西北片		建阳(潭城镇城关话)	k	a	332	阴去	
稽	闽北区	西北片		建阳(潭城镇城关话)	k	i	53	阴平	
稾	闽北区	西北片		建阳(潭城镇城关话)	k	au	21	上声	
穎	闽北区	西北片		建阳(潭城镇城关话)	0	iŋ	21	上声	
穧	闽北区	西北片		建阳(潭城镇城关话)	l	ai	43	阳去	多。
穩	闽北区	西北片		建阳(潭城镇城关话)	0	uŋ	332	阴去	
究	闽北区	西北片		建阳(潭城镇城关话)	k	iu	332	阴去	
穷	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	334	阳平	
穹	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	53	阴平	
穿	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	yeiŋ	53	阴平	
突	闽北区	西北片		建阳(潭城镇城关话)	l	ui	4	阳入	
窄	闽北区	西北片		建阳(潭城镇城关话)	ts	a	4	阳入	
窍	闽北区	西北片		建阳(潭城镇城关话)	kʰ	iɔ	332	阴去	
窑	闽北区	西北片		建阳(潭城镇城关话)	0	iɔ	334	阳平	
窗	闽北区	西北片		建阳(潭城镇城关话)	h/tʰ	eiŋ/ɔŋ	53	阴平	
窘	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	334	阳平	
窜	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ueiŋ	332	阴去	
窟	闽北区	西北片		建阳(潭城镇城关话)	kʰ	ui	214	阴入	
窠	闽北区	西北片		建阳(潭城镇城关话)	kʰ	uo	53	阴平	
窪	闽北区	西北片		建阳(潭城镇城关话)	0	ua	53	阴平	
窮	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	334	阳平	
窯	闽北区	西北片		建阳(潭城镇城关话)	0	iɔ	334	阳平	
窰	闽北区	西北片		建阳(潭城镇城关话)	0	iɔ	334	阳平	
竄	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ueiŋ	332	阴去	
竅	闽北区	西北片		建阳(潭城镇城关话)	kʰ	iɔ	332	阴去	
竈	闽北区	西北片		建阳(潭城镇城关话)	ts	əu	332	阴去	
立	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	4	阳入	
站	闽北区	西北片		建阳(潭城镇城关话)	ts	aiŋ	332	阴去	
竞	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	332	阴去	
竟	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	332	阴去	
章	闽北区	西北片		建阳(潭城镇城关话)	ts	iɔŋ	53	阴平	
竣	闽北区	西北片		建阳(潭城镇城关话)	ts	eiŋ	332	阴去	
童	闽北区	西北片		建阳(潭城镇城关话)	l	oŋ	334	阳平	
端	闽北区	西北片		建阳(潭城镇城关话)	t	ueiŋ	53	阴平	
竵	闽北区	西北片		建阳(潭城镇城关话)	0	ye	53	阴平	
競	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	332	阴去	
竹	闽北区	西北片		建阳(潭城镇城关话)	t	y	214	阴入	
竿	闽北区	西北片		建阳(潭城镇城关话)	k	ueiŋ	53	阴平	
笃	闽北区	西北片		建阳(潭城镇城关话)	t	o	214	阴入	
笑	闽北区	西北片		建阳(潭城镇城关话)	s	iɔ	332	阴去	
笔	闽北区	西北片		建阳(潭城镇城关话)	p	ɔi	214	阴入	
笕	闽北区	西北片		建阳(潭城镇城关话)	0	aiŋ	21	上声	
笛	闽北区	西北片		建阳(潭城镇城关话)	t	e	4	阳入	
符	闽北区	西北片		建阳(潭城镇城关话)	x/β	o	334/41	阳平/第九调	
第	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	332	阴去	
笺	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ieiŋ	53	阴平	
笼	闽北区	西北片		建阳(潭城镇城关话)	l	oŋ	334	阳平	
筅	闽北区	西北片		建阳(潭城镇城关话)	h	ieiŋ	21	上声	筅帚。
筆	闽北区	西北片		建阳(潭城镇城关话)	p	ɔi	214	阴入	
筋	闽北区	西北片		建阳(潭城镇城关话)	k	yeiŋ	53	阴平	
筐	闽北区	西北片		建阳(潭城镇城关话)	kʰ	iɔŋ	53	阴平	
答	闽北区	西北片		建阳(潭城镇城关话)	t	a	214	阴入	
策	闽北区	西北片		建阳(潭城镇城关话)	tʰ	e	214	阴入	
筧	闽北区	西北片		建阳(潭城镇城关话)	0	aiŋ	21	上声	
筲	闽北区	西北片		建阳(潭城镇城关话)	s	au	53	阴平	蒸饭包。
筹	闽北区	西北片		建阳(潭城镇城关话)	h	iu	334	阳平	
签	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ieiŋ	53	阴平	
简	闽北区	西北片		建阳(潭城镇城关话)	k	aiŋ	21	上声	
箋	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ieiŋ	53	阴平	
箍	闽北区	西北片		建阳(潭城镇城关话)	kʰ	o	53	阴平	
管	闽北区	西北片		建阳(潭城镇城关话)	k	ueiŋ	21	上声	
箩	闽北区	西北片		建阳(潭城镇城关话)	l/s	ɔ/ue	334	阳平	
箫	闽北区	西北片		建阳(潭城镇城关话)	s	iɔ	53	阴平	
箬	闽北区	西北片		建阳(潭城镇城关话)	n	iɔ	4	阳入	叶子。
箭	闽北区	西北片		建阳(潭城镇城关话)	ts	ieiŋ	332	阴去	
箱	闽北区	西北片		建阳(潭城镇城关话)	s	iɔŋ	53	阴平	
箴	闽北区	西北片		建阳(潭城镇城关话)	ts	iŋ	53	阴平	
節	闽北区	西北片		建阳(潭城镇城关话)	ts	ai/e/ie	214	阴入	文读，过节，节眼。
範	闽北区	西北片		建阳(潭城镇城关话)	x	uaŋ	332	阴去	槽范。
篆	闽北区	西北片		建阳(潭城镇城关话)	t	yeiŋ	53	阴平	
篇	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ieiŋ	53	阴平	
築	闽北区	西北片		建阳(潭城镇城关话)	t	y	214	阴入	
篡	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ueiŋ	332	阴去	
篤	闽北区	西北片		建阳(潭城镇城关话)	t	o	214	阴入	
篦	闽北区	西北片		建阳(潭城镇城关话)	p	e	43	阳去	
篮	闽北区	西北片		建阳(潭城镇城关话)	l/s	aŋ	334	阳平	篮球，篮子。
篷	闽北区	西北片		建阳(潭城镇城关话)	pʰ	oŋ	334	阳平	
簏	闽北区	西北片		建阳(潭城镇城关话)	l	o	214	阴入	箱簏。
簡	闽北区	西北片		建阳(潭城镇城关话)	k	aiŋ	21	上声	
簫	闽北区	西北片		建阳(潭城镇城关话)	s	iɔ	53	阴平	
簳	闽北区	西北片		建阳(潭城镇城关话)	k	uaŋ	21	上声	高杆。
簷	闽北区	西北片		建阳(潭城镇城关话)	0	ieiŋ	334	阳平	
簾	闽北区	西北片		建阳(潭城镇城关话)	l	ieiŋ	334	阳平	
簿	闽北区	西北片		建阳(潭城镇城关话)	β	o	332	阴去	
籃	闽北区	西北片		建阳(潭城镇城关话)	l/s	aŋ	334	阳平	篮球，篮子。
籌	闽北区	西北片		建阳(潭城镇城关话)	h	iu	334	阳平	
籍	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	4	阳入	
籠	闽北区	西北片		建阳(潭城镇城关话)	l	oŋ	334	阳平	
籤	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ieiŋ	53	阴平	
籮	闽北区	西北片		建阳(潭城镇城关话)	l/s	ɔ/ue	334	阳平	
粉	闽北区	西北片		建阳(潭城镇城关话)	x	uŋ	21	上声	
粒	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	214	阴入	
粜	闽北区	西北片		建阳(潭城镇城关话)	pʰ	iɔ	332	阴去	
粟	闽北区	西北片		建阳(潭城镇城关话)	s	y	214	阴入	
粥	闽北区	西北片		建阳(潭城镇城关话)	ts	y	214	阴入	
粪	闽北区	西北片		建阳(潭城镇城关话)	p	eiŋ	332	阴去	
粱	闽北区	西北片		建阳(潭城镇城关话)	l	iɔŋ	334	阳平	
粽	闽北区	西北片		建阳(潭城镇城关话)	ts	oŋ	332	阴去	
精	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔiŋ	53	阴平	
粿	闽北区	西北片		建阳(潭城镇城关话)	k	ui	21	上声	
糊	闽北区	西北片		建阳(潭城镇城关话)	k/x	o	41/334	第九调/阳平	
糕	闽北区	西北片		建阳(潭城镇城关话)	k	au	53	阴平	
糖	闽北区	西北片		建阳(潭城镇城关话)	h	ɔŋ	334	阳平	
糙	闽北区	西北片		建阳(潭城镇城关话)	tʰ	au	332	阴去	
糞	闽北区	西北片		建阳(潭城镇城关话)	p	eiŋ	332	阴去	
糧	闽北区	西北片		建阳(潭城镇城关话)	l	iɔŋ	334	阳平	
糴	闽北区	西北片		建阳(潭城镇城关话)	t	ia	4	阳入	
糶	闽北区	西北片		建阳(潭城镇城关话)	pʰ	iɔ	332	阴去	
系	闽北区	西北片		建阳(潭城镇城关话)	x	i	43	阳去	
紂	闽北区	西北片		建阳(潭城镇城关话)	h	iu	332	阴去	
約	闽北区	西北片		建阳(潭城镇城关话)	0	iɔ	214	阴入	
紅	闽北区	西北片		建阳(潭城镇城关话)	ɦ/x	oŋ	41/334	第九调/阳平	文读，白读。
紋	闽北区	西北片		建阳(潭城镇城关话)	β	uŋ	21/334	上声/阳平	
納	闽北区	西北片		建阳(潭城镇城关话)	n	a	4	阳入	
紐	闽北区	西北片		建阳(潭城镇城关话)	n	iu	21	上声	
純	闽北区	西北片		建阳(潭城镇城关话)	s	eiŋ	334	阳平	
紗	闽北区	西北片		建阳(潭城镇城关话)	s	a	53	阴平	
級	闽北区	西北片		建阳(潭城镇城关话)	k	i	214	阴入	
紛	闽北区	西北片		建阳(潭城镇城关话)	x	uŋ	53	阴平	
素	闽北区	西北片		建阳(潭城镇城关话)	s	o	332	阴去	
紡	闽北区	西北片		建阳(潭城镇城关话)	x	uɔŋ	21	上声	
索	闽北区	西北片		建阳(潭城镇城关话)	s	ɔ	214	阴入	
紧	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	21	上声	
紮	闽北区	西北片		建阳(潭城镇城关话)	ts	ue/a	214	阴入	单字读，缠脚。
細	闽北区	西北片		建阳(潭城镇城关话)	s	ai	332	阴去	
紹	闽北区	西北片		建阳(潭城镇城关话)	ɦ	iɔ	332	阴去	
終	闽北区	西北片		建阳(潭城镇城关话)	ts	eiŋ	53	阴平	
組	闽北区	西北片		建阳(潭城镇城关话)	ts	o	21	上声	
絆	闽北区	西北片		建阳(潭城镇城关话)	p	ɔiŋ	332	阴去	
結	闽北区	西北片		建阳(潭城镇城关话)	k	ie	214	阴入	
絕	闽北区	西北片		建阳(潭城镇城关话)	t/ts	ui/ye	214/4	阴入/阳入	文读，切。
絞	闽北区	西北片		建阳(潭城镇城关话)	k/ŋ	au	21	上声	
絡	闽北区	西北片		建阳(潭城镇城关话)	l	ɔ	4	阳入	
給	闽北区	西北片		建阳(潭城镇城关话)	k	ie	214	阴入	
絨	闽北区	西北片		建阳(潭城镇城关话)	ɦ	eiŋ	334	阳平	
絮	闽北区	西北片		建阳(潭城镇城关话)	s	y	332	阴去	
統	闽北区	西北片		建阳(潭城镇城关话)	h	oŋ			
絹	闽北区	西北片		建阳(潭城镇城关话)	k	yeiŋ	53	阴平	
經	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	53	阴平	
綠	闽北区	西北片		建阳(潭城镇城关话)	l	y	4	阳入	
綢	闽北区	西北片		建阳(潭城镇城关话)	t	iu	334	阳平	
綱	闽北区	西北片		建阳(潭城镇城关话)	k	ɔŋ	53	阴平	
網	闽北区	西北片		建阳(潭城镇城关话)	m	ɔŋ	21	上声	
綽	闽北区	西北片		建阳(潭城镇城关话)	t	ɔ	214	阴入	
綿	闽北区	西北片		建阳(潭城镇城关话)	m	ieiŋ	334	阳平	
緒	闽北区	西北片		建阳(潭城镇城关话)	s	y	332	阴去	
線	闽北区	西北片		建阳(潭城镇城关话)	s	yeiŋ	332	阴去	
緝	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔi	214	阴入	
緞	闽北区	西北片		建阳(潭城镇城关话)	t	uŋ	332	阴去	
緫	闽北区	西北片		建阳(潭城镇城关话)	ts	oŋ	21	上声	
練	闽北区	西北片		建阳(潭城镇城关话)	l	ieiŋ	43	阳去	
縣	闽北区	西北片		建阳(潭城镇城关话)	x	yeiŋ	334	阳平	
縫	闽北区	西北片		建阳(潭城镇城关话)	x	oŋ	334	阳平	
縮	闽北区	西北片		建阳(潭城镇城关话)	s	ɔ	214	阴入	
縱	闽北区	西北片		建阳(潭城镇城关话)	ts	oŋ	53	阴平	
縷	闽北区	西北片		建阳(潭城镇城关话)	l	y	21	上声	
總	闽北区	西北片		建阳(潭城镇城关话)	ts	oŋ	21	上声	
績	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔi	214	阴入	
繁	闽北区	西北片		建阳(潭城镇城关话)	x	ueiŋ	334	阳平	
織	闽北区	西北片		建阳(潭城镇城关话)	ts	i	214	阴入	
繚	闽北区	西北片		建阳(潭城镇城关话)	l	iɔ	334	阳平	
繡	闽北区	西北片		建阳(潭城镇城关话)	s	iu	332	阴去	
繩	闽北区	西北片		建阳(潭城镇城关话)	s	ieiŋ	334	阳平	
繪	闽北区	西北片		建阳(潭城镇城关话)	k	ui	332	阴去	
繭	闽北区	西北片		建阳(潭城镇城关话)	k	aiŋ	21	上声	
繼	闽北区	西北片		建阳(潭城镇城关话)	k	i	332	阴去	
纂	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ueiŋ	332	阴去	
續	闽北区	西北片		建阳(潭城镇城关话)	s	y	4	阳入	
纏	闽北区	西北片		建阳(潭城镇城关话)	t	ieiŋ	334	阳平	
纓	闽北区	西北片		建阳(潭城镇城关话)	0	iŋ	53	阴平	
纖	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ieiŋ	53	阴平	
纜	闽北区	西北片		建阳(潭城镇城关话)	l	aŋ	21	上声	
红	闽北区	西北片		建阳(潭城镇城关话)	ɦ/x	oŋ	41/334	第九调/阳平	文读，白读。
纣	闽北区	西北片		建阳(潭城镇城关话)	h	iu	332	阴去	
约	闽北区	西北片		建阳(潭城镇城关话)	0	iɔ	214	阴入	
级	闽北区	西北片		建阳(潭城镇城关话)	k	i	214	阴入	
纯	闽北区	西北片		建阳(潭城镇城关话)	s	eiŋ	334	阳平	
纱	闽北区	西北片		建阳(潭城镇城关话)	s	a	53	阴平	
纲	闽北区	西北片		建阳(潭城镇城关话)	k	ɔŋ	53	阴平	
纳	闽北区	西北片		建阳(潭城镇城关话)	n	a	4	阳入	
纵	闽北区	西北片		建阳(潭城镇城关话)	ts	oŋ	53	阴平	
纷	闽北区	西北片		建阳(潭城镇城关话)	x	uŋ	53	阴平	
纺	闽北区	西北片		建阳(潭城镇城关话)	x	uɔŋ	21	上声	
练	闽北区	西北片		建阳(潭城镇城关话)	l	ieiŋ	43	阳去	
组	闽北区	西北片		建阳(潭城镇城关话)	ts	o	21	上声	
织	闽北区	西北片		建阳(潭城镇城关话)	ts	i	214	阴入	
终	闽北区	西北片		建阳(潭城镇城关话)	ts	eiŋ	53	阴平	
绊	闽北区	西北片		建阳(潭城镇城关话)	p	ɔiŋ	332	阴去	
绍	闽北区	西北片		建阳(潭城镇城关话)	ɦ	iɔ	332	阴去	
经	闽北区	西北片		建阳(潭城镇城关话)	k	iŋ	53	阴平	
绒	闽北区	西北片		建阳(潭城镇城关话)	ɦ	eiŋ	334	阳平	
结	闽北区	西北片		建阳(潭城镇城关话)	k	ie	214	阴入	
绘	闽北区	西北片		建阳(潭城镇城关话)	k	ui	332	阴去	
给	闽北区	西北片		建阳(潭城镇城关话)	k	ie	214	阴入	
络	闽北区	西北片		建阳(潭城镇城关话)	l	ɔ	4	阳入	
绝	闽北区	西北片		建阳(潭城镇城关话)	t/ts	ui/ye	214/4	阴入/阳入	文读，切。
绞	闽北区	西北片		建阳(潭城镇城关话)	k/ŋ	au	21	上声	
统	闽北区	西北片		建阳(潭城镇城关话)	h	oŋ			
绢	闽北区	西北片		建阳(潭城镇城关话)	k	yeiŋ	53	阴平	
继	闽北区	西北片		建阳(潭城镇城关话)	k	i	332	阴去	
绩	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔi	214	阴入	
绪	闽北区	西北片		建阳(潭城镇城关话)	s	y	332	阴去	
续	闽北区	西北片		建阳(潭城镇城关话)	s	y	4	阳入	
绰	闽北区	西北片		建阳(潭城镇城关话)	t	ɔ	214	阴入	
绳	闽北区	西北片		建阳(潭城镇城关话)	s	ieiŋ	334	阳平	
绵	闽北区	西北片		建阳(潭城镇城关话)	m	ieiŋ	334	阳平	
绸	闽北区	西北片		建阳(潭城镇城关话)	t	iu	334	阳平	
绿	闽北区	西北片		建阳(潭城镇城关话)	l	y	4	阳入	
缆	闽北区	西北片		建阳(潭城镇城关话)	l	aŋ	21	上声	
缉	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔi	214	阴入	
缎	闽北区	西北片		建阳(潭城镇城关话)	t	uŋ	332	阴去	
缕	闽北区	西北片		建阳(潭城镇城关话)	l	y	21	上声	
缝	闽北区	西北片		建阳(潭城镇城关话)	x	oŋ	334	阳平	
缠	闽北区	西北片		建阳(潭城镇城关话)	t	ieiŋ	334	阳平	
缨	闽北区	西北片		建阳(潭城镇城关话)	0	iŋ	53	阴平	
缩	闽北区	西北片		建阳(潭城镇城关话)	s	ɔ	214	阴入	
缭	闽北区	西北片		建阳(潭城镇城关话)	l	iɔ	334	阳平	
缺	闽北区	西北片		建阳(潭城镇城关话)	kʰ	ye	214	阴入	
缽	闽北区	西北片		建阳(潭城镇城关话)	p	ɔi	214	阴入	
罔	闽北区	西北片		建阳(潭城镇城关话)	m	ɔŋ	21	上声	
罕	闽北区	西北片		建阳(潭城镇城关话)	x	aiŋ	21	上声	
罗	闽北区	西北片		建阳(潭城镇城关话)	l	ɔ	334	阳平	
罚	闽北区	西北片		建阳(潭城镇城关话)	x	ue	4	阳入	
罩	闽北区	西北片		建阳(潭城镇城关话)	ts	au	332	阴去	
罪	闽北区	西北片		建阳(潭城镇城关话)	l	ui	332	阴去	
罰	闽北区	西北片		建阳(潭城镇城关话)	x	ue	4	阳入	
署	闽北区	西北片		建阳(潭城镇城关话)	s	y	332	阴去	
羅	闽北区	西北片		建阳(潭城镇城关话)	l	ɔ	334	阳平	
羊	闽北区	西北片		建阳(潭城镇城关话)	0	iɔŋ	334	阳平	
羌	闽北区	西北片		建阳(潭城镇城关话)	kʰ	iɔŋ	53	阴平	
羔	闽北区	西北片		建阳(潭城镇城关话)	k	au	53	阴平	
羞	闽北区	西北片		建阳(潭城镇城关话)	s	iu	53	阴平	
羣	闽北区	西北片		建阳(潭城镇城关话)	k	eiŋ	334	阳平	
羹	闽北区	西北片		建阳(潭城镇城关话)	k	aŋ	53	阴平	
羽	闽北区	西北片		建阳(潭城镇城关话)	ɦ	y	21	上声	
習	闽北区	西北片		建阳(潭城镇城关话)	s	ɔi	4	阳入	
翦	闽北区	西北片		建阳(潭城镇城关话)	ts	aiŋ	21	上声	
翻	闽北区	西北片		建阳(潭城镇城关话)	x	ueiŋ	53	阴平	
翼	闽北区	西北片		建阳(潭城镇城关话)	ɦ	i	4	阳入	
耀	闽北区	西北片		建阳(潭城镇城关话)	ɦ	iɔ	43	阳去	
老	闽北区	西北片		建阳(潭城镇城关话)	l/s	au/əu	21/332	上声/阴去	
考	闽北区	西北片		建阳(潭城镇城关话)	kʰ	au	21	上声	
者	闽北区	西北片		建阳(潭城镇城关话)	ts	ie/ia	21	上声	
耐	闽北区	西北片		建阳(潭城镇城关话)	n	ai	43	阳去	
耕	闽北区	西北片		建阳(潭城镇城关话)	k	aiŋ	53	阴平	
耽	闽北区	西北片		建阳(潭城镇城关话)	l/t	aŋ	53	阴平	
耿	闽北区	西北片		建阳(潭城镇城关话)	k	aiŋ	21	上声	
聂	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ie	214	阴入	
聊	闽北区	西北片		建阳(潭城镇城关话)	l	iɔ	334	阳平	
聋	闽北区	西北片		建阳(潭城镇城关话)	l/s	oŋ	334	阳平	
职	闽北区	西北片		建阳(潭城镇城关话)	ts	i	214	阴入	
联	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ/yeiŋ/ieiŋ	334	阳平	
聖	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	332	阴去	
聘	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ɔiŋ	332	阴去	
聚	闽北区	西北片		建阳(潭城镇城关话)	l	y	332	阴去	
聞	闽北区	西北片		建阳(潭城镇城关话)	β	uŋ	334	阳平	
聦	闽北区	西北片		建阳(潭城镇城关话)	tʰ	oŋ	53	阴平	
聮	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ/yeiŋ/ieiŋ	334	阳平	
聯	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ/yeiŋ/ieiŋ	334	阳平	
聰	闽北区	西北片		建阳(潭城镇城关话)	tʰ	oŋ	53	阴平	
聲	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	iaŋ	53	阴平	
聶	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ie	214	阴入	
職	闽北区	西北片		建阳(潭城镇城关话)	ts	i	214	阴入	
聽	闽北区	西北片		建阳(潭城镇城关话)	h	iaŋ	53	阴平	
聾	闽北区	西北片		建阳(潭城镇城关话)	l/s	oŋ	334	阳平	
聿	闽北区	西北片		建阳(潭城镇城关话)	ɦ	y	4	阳入	
肅	闽北区	西北片		建阳(潭城镇城关话)	s	y	214	阴入	
肇	闽北区	西北片		建阳(潭城镇城关话)	l	iɔ	332	阴去	
肈	闽北区	西北片		建阳(潭城镇城关话)	l	iɔ	332	阴去	
肉	闽北区	西北片		建阳(潭城镇城关话)	n	y	4	阳入	
肋	闽北区	西北片		建阳(潭城镇城关话)	l	e	4	阳入	
肚	闽北区	西北片		建阳(潭城镇城关话)	t	o	332	阴去	
肛	闽北区	西北片		建阳(潭城镇城关话)	k	ɔŋ	53	阴平	
肠	闽北区	西北片		建阳(潭城镇城关话)	t	ɔŋ	334	阳平	
股	闽北区	西北片		建阳(潭城镇城关话)	k	o	21	上声	
肧	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ui	53	阴平	
肨	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ɔŋ	332	阴去	
肩	闽北区	西北片		建阳(潭城镇城关话)	k	aiŋ	53	阴平	
肪	闽北区	西北片		建阳(潭城镇城关话)	x	uɔŋ	21	上声	
肯	闽北区	西北片		建阳(潭城镇城关话)	kʰ	aiŋ	21	上声	
肺	闽北区	西北片		建阳(潭城镇城关话)	p	ɔi	332	阴去	
肾	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	43	阳去	
肿	闽北区	西北片		建阳(潭城镇城关话)	ts	eiŋ	21	上声	
胎	闽北区	西北片		建阳(潭城镇城关话)	h	ai	53	阴平	
胚	闽北区	西北片		建阳(潭城镇城关话)	pʰ	ui	53	阴平	
胧	闽北区	西北片		建阳(潭城镇城关话)	l	oŋ	334	阳平	
胳	闽北区	西北片		建阳(潭城镇城关话)	k	ɔ	214	阴入	
胷	闽北区	西北片		建阳(潭城镇城关话)	x	eiŋ	53	阴平	
胸	闽北区	西北片		建阳(潭城镇城关话)	x	eiŋ	53	阴平	
能	闽北区	西北片		建阳(潭城镇城关话)	n	aiŋ	334	阳平	
脆	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ye	332	阴去	
脉	闽北区	西北片		建阳(潭城镇城关话)	m	e	4	阳入	
脊	闽北区	西北片		建阳(潭城镇城关话)	ts	ɔi	214	阴入	
脐	闽北区	西北片		建阳(潭城镇城关话)	tʰ	e	334	阳平	
脑	闽北区	西北片		建阳(潭城镇城关话)	n	au	21	上声	
脓	闽北区	西北片		建阳(潭城镇城关话)	n	oŋ	41	第九调	
