片	区	小片	方言点	声母	韵母	调值	调类	备注
教	銅桂片		澡溪	k	au	53	去聲	
敢	铜桂片		澡溪	k	ɔn	21	上声	
敲	銅桂片		澡溪	kʰ	au	24	陰平	
敶	铜桂片		澡溪	tʰ	ən	13	阳平	
斃	铜桂片		澡溪	p	i	53	去声	
斜	铜桂片		澡溪	tsʰ	ia	13	阳平	
斤	铜桂片		澡溪	tɕ	in	24	阴平	
斧	铜桂片		澡溪	f	u	21	上声	
新	铜桂片		澡溪	s	in	24	阴平	
方	铜桂片		澡溪	f	ɔŋ	24	阴平	
旗	铜桂片		澡溪	tɕʰ	i	13	阳平	
日	铜桂片		澡溪	n	it	2	阴入	
旧	铜桂片		澡溪	tɕʰ	iu	53	去声	
旱	铜桂片		澡溪	h	ɔn	53	去声	
时	铜桂片		澡溪	s	ə	13	阳平	
旹	铜桂片		澡溪	s	ə	13	阳平	
昇	铜桂片		澡溪	ʂ	ən	24	阴平	
昋	铜桂片		澡溪	k	ui	53	去声	
昌	铜桂片		澡溪	tʰ	ɔŋ	24	阴平	
明	铜桂片		澡溪	m/m	iaŋ/in	13/13	阳平/阳平	白读。<br>文读
昏	铜桂片		澡溪	f	ən	24	阴平	
易	铜桂片		澡溪	0/0	i/iak	53/5	去声/阳入	容易<br>姓。
星	铜桂片		澡溪	s/s	iaŋ/in	24/24	阴平/阴平	
春	铜桂片		澡溪	tʰ	ən	24	阴平	
是	铜桂片		澡溪	h/ʂ	ai/ɿ	53/53	去声/去声	
昼	铜桂片		澡溪	t	u	53	去声	
時	铜桂片		澡溪	s	ə	13	阳平	
晕	铜桂片		澡溪	0	in	24	阴平	
晝	铜桂片		澡溪	t	u	53	去声	
晴	铜桂片		澡溪	tsʰ	iaŋ	13	阳平	
智	铜桂片		澡溪	ts	ɿ	53	去声	
暈	铜桂片		澡溪	0	in	24	阴平	
暖	铜桂片		澡溪	n	ɔn	24	阴平	
暗	铜桂片		澡溪	0/ŋ	an/ɔn	53/53	去声/去声	
暜	铜桂片		澡溪	tʰ	i	53	去声	
曐	铜桂片		澡溪	s/s	iaŋ/in	24/24	阴平/阴平	
曲	铜桂片		澡溪	tɕʰ	iuk	2	阴入	
書	铜桂片		澡溪	ʂ	u	24	阴平	
曹	铜桂片		澡溪	tsʰ	au	13	阳平	
替	铜桂片		澡溪	tʰ	i	53	去声	
最	铜桂片		澡溪	ts	i	53	去声	
會	铜桂片		澡溪	f/v	i/ɔi	53/53	去声/去声	开会<br>不会。
月	铜桂片		澡溪	n	iɛt	5	阳入	
有	铜桂片		澡溪	0	iu	24	阴平	
服	铜桂片		澡溪	f	uk	5	阳入	
朚	铜桂片		澡溪	m	ɔŋ	13	阳平	
朝	铜桂片		澡溪	t	au	24	阴平	今朝。
木	銅桂片		澡溪	m	uk	2	陰入	
末	铜桂片		澡溪	m	ait	5	阳入	
本	铜桂片		澡溪	p	ən	21	上声	
朱	銅桂片		澡溪	t	u	24	陰平	
杀	铜桂片		澡溪	s	ait	2	阴入	
杂	铜桂片		澡溪	tsʰ	ait	5	阳入	
杉	铜桂片		澡溪	s	a	24	阴平	
李	铜桂片		澡溪	l	i	21	上声	
村	铜桂片		澡溪	tsʰ	ən	24	阴平	
来	铜桂片		澡溪	l	ɔi	13	阳平	
杯	铜桂片		澡溪	p	i	24	阴平	
東	铜桂片		澡溪	t	əŋ	24	阴平	
松	铜桂片		澡溪	tɕʰ	iəŋ	13	阳平	松树。
板	铜桂片		澡溪	p	an	21	上声	
林	铜桂片		澡溪	l	in	13	阳平	
果	铜桂片		澡溪	k	ɔ	21	上声	
枪	铜桂片		澡溪	tsʰ	iɔŋ	24	阴平	
柄	铜桂片		澡溪	p	in	21	上声	
柈	铜桂片		澡溪	pʰ	an	13	阳平	
某	铜桂片		澡溪	m	ɛu	21	上声	
染	铜桂片		澡溪	l	ɛn	24	阴平	
柤	铜桂片		澡溪	tsʰ	a	13	阳平	
柱	铜桂片		澡溪	tʰ	u	24	阴平	
柳	铜桂片		澡溪	l	iu	24	阴平	
柴	铜桂片		澡溪	tsʰ	ai	13	阳平	
柺	铜桂片		澡溪	k	uai	21	上声	
栗	铜桂片		澡溪	l	it	5	阳入	
根	铜桂片		澡溪	k	ɛn	24	阴平	
桂	铜桂片		澡溪	k	ui	53	去声	
案	铜桂片		澡溪	0	ɔn	53	去声	
桌	铜桂片		澡溪	ts	ɔk	2	阴入	
桑	铜桂片		澡溪	s	ɔŋ	24	阴平	
桒	铜桂片		澡溪	s	ɔŋ	24	阴平	
桥	铜桂片		澡溪	tɕʰ	iau	13	阳平	
桩	铜桂片		澡溪	ts	ɔŋ	24	阴平	
桮	铜桂片		澡溪	p	i	24	阴平	
桶	铜桂片		澡溪	tʰ	əŋ	21	上声	
梅	銅桂片		澡溪	m/m	ɔi/i	13/13	陽平/陽平	
梗	铜桂片		澡溪	k	uaŋ	21	上声	
梨	铜桂片		澡溪	l	i	13	阳平	
梯	銅桂片		澡溪	tʰ	ɔi	24	陰平	
梳	铜桂片		澡溪	s	u	24	阴平	
棃	铜桂片		澡溪	l	i	13	阳平	
棅	铜桂片		澡溪	p	in	21	上声	
棉	铜桂片		澡溪	m	iɛn	13	阳平	
棬	铜桂片		澡溪	tɕʰ	iɛn	24	阴平	
椀	铜桂片		澡溪	v	ɔn	21	上声	
椒	铜桂片		澡溪	ts	iau	24	阴平	
椶	铜桂片		澡溪	ts	əŋ	24	阴平	
業	铜桂片		澡溪	n	iɛt	5	阳入	
極	铜桂片		澡溪	tɕʰ	it	5	阳入	
楼	铜桂片		澡溪	l	ɛu	13	阳平	
榮	铜桂片		澡溪	0	iəŋ	13	阳平	
槃	铜桂片		澡溪	pʰ	an	13	阳平	
槍	铜桂片		澡溪	tsʰ	iɔŋ	24	阴平	
樁	铜桂片		澡溪	ts	ɔŋ	24	阴平	
樓	铜桂片		澡溪	l	ɛu	13	阳平	
樘	铜桂片		澡溪	tsʰ	aŋ	24	阴平	
樝	铜桂片		澡溪	tsʰ	a	13	阳平	
模	铜桂片		澡溪	m	u	13	阳平	模子。
樽	铜桂片		澡溪	ts	ən	24	阴平	
橅	铜桂片		澡溪	m	u	13	阳平	模子。
橋	铜桂片		澡溪	tɕʰ	iau	13	阳平	
橕	铜桂片		澡溪	tsʰ	aŋ	24	阴平	
橘	铜桂片		澡溪	tɕ	it	2	阴入	
橙	铜桂片		澡溪	tsʰ	ɛn	13	阳平	
機	铜桂片		澡溪	tɕ	i	24	阴平	
橫	铜桂片		澡溪	v	aŋ	13	阳平	
橹	铜桂片		澡溪	l	u	24	阴平	
檆	铜桂片		澡溪	s	a	24	阴平	
櫃	铜桂片		澡溪	kʰ	ui	53	去声	
櫓	铜桂片		澡溪	l	u	24	阴平	
櫼	铜桂片		澡溪	s	a	24	阴平	
欠	铜桂片		澡溪	tɕʰ	iɛn	53	去声	
欢	铜桂片		澡溪	f	ɔn	24	阴平	
欺	铜桂片		澡溪	tɕʰ	i	24	阴平	
歇	铜桂片		澡溪	ɕ	iɛt	2	阴入	
歡	铜桂片		澡溪	f	ɔn	24	阴平	
正	铜桂片		澡溪	t/t	aŋ/ən	53/53	去声/去声	舞正。<br>正确
步	銅桂片		澡溪	pʰ	u	53	去聲	
歲	铜桂片		澡溪	s/s	ɔi/i	53/53	去声/去声	
歸	铜桂片		澡溪	k	ui	24	阴平	
死	铜桂片		澡溪	s	u	21	上声	
段	铜桂片		澡溪	tʰ	ɔn	53	去声	
殺	铜桂片		澡溪	s	ait	2	阴入	
毀	铜桂片		澡溪	f	i	21	上声	
毅	铜桂片		澡溪	n	i	53	去声	
每	铜桂片		澡溪	m	i	24	阴平	
毒	铜桂片		澡溪	tʰ	uk	5	阳入	
毙	铜桂片		澡溪	p	i	53	去声	
毛	銅桂片		澡溪	m	au	24	陰平	
民	铜桂片		澡溪	m	in	13	阳平	
氮	铜桂片		澡溪	tʰ	an	24	阴平	
水	铜桂片		澡溪	ɕ/ʂ	i/i	21/21	上声/上声	
永	铜桂片		澡溪	0	iəŋ	21	阳平	
汁	铜桂片		澡溪	t	ət	2	阴入	
求	铜桂片		澡溪	tɕʰ	iu	13	阳平	
汉	铜桂片		澡溪	h	ɔn	53	去声	
汗	铜桂片		澡溪	h	ɔn	53	去声	
江	铜桂片		澡溪	k	ɔŋ	24	阴平	
汤	铜桂片		澡溪	tʰ	ɔŋ	24	阴平	
決	铜桂片		澡溪	tɕ	iɛt	2	阴入	
沈	铜桂片		澡溪	tʰ	ən	13	阳平	
沉	铜桂片		澡溪	tʰ	ən	13	阳平	
沐	铜桂片		澡溪	m	uk	2	阴入	
河	铜桂片		澡溪	h	ɔ	13	阳平	
法	铜桂片		澡溪	f	ait	2	阴入	
泛	铜桂片		澡溪	f	an	53	去声	
波	铜桂片		澡溪	p	ɔ	24	阴平	
泥	铜桂片		澡溪	n	ai	13	阳平	
洒	铜桂片		澡溪	s	ai	21	上声	
洞	铜桂片		澡溪	tʰ	əŋ	53	去声	
派	铜桂片		澡溪	pʰ	ai	53	去声	
流	铜桂片		澡溪	l	iu	13	阳平	
浆	铜桂片		澡溪	ts	iɔŋ	24	阴平	
浊	铜桂片		澡溪	tsʰ	uk	5	阳入	
浑	铜桂片		澡溪	v	ən	13	阳平	
浓	铜桂片		澡溪	n	əŋ	13	阳平	
浩	铜桂片		澡溪	h	au	53	去声	
浮	铜桂片		澡溪	f	ɛu	13	阳平	
浴	铜桂片		澡溪	0	iuk	5	阳入	
海	铜桂片		澡溪	h	ɔi	21	上声	
浸	铜桂片		澡溪	ts	in	53	去声	
涼	铜桂片		澡溪	l	iɔŋ	13	阳平	
淚	铜桂片		澡溪	l	i	53	去声	
淡	铜桂片		澡溪	tʰ	an	24	阴平	
淨	铜桂片		澡溪	tsʰ	iaŋ	53	去声	
淮	铜桂片		澡溪	f	ai	13	阳平	
深	铜桂片		澡溪	ʂ	ən	24	阴平	
混	铜桂片		澡溪	f	ən	53	去声	
淺	铜桂片		澡溪	tsʰ	iɛn	21	上声	
添	铜桂片		澡溪	tʰ	iɛn	24	阴平	
清	铜桂片		澡溪	tsʰ/tsʰ	iaŋ/in	24/24	阴平/阴平	白读。<br>文读
渠	铜桂片		澡溪	tɕ	i	24	阴平	他。
港	铜桂片		澡溪	k	ɔŋ	21	上声	
渾	铜桂片		澡溪	v	ən	13	阳平	
湌	铜桂片		澡溪	tsʰ	an	24	阴平	
湭	铜桂片		澡溪	ts	au	24	阴平	
湯	铜桂片		澡溪	tʰ	ɔŋ	24	阴平	
準	铜桂片		澡溪	t	ən	21	上声	
溪	铜桂片		澡溪	ɕ	i	24	阴平	
溫	铜桂片		澡溪	v	ən	24	阴平	
溼	铜桂片		澡溪	ʂ	ət	2	阴入	
滅	铜桂片		澡溪	m	iɛt	5	阳入	
满	铜桂片		澡溪	m	an	24	阴平	
滴	铜桂片		澡溪	t	it	2	阴入	
滷	铜桂片		澡溪	l	u	21	上声	
滿	铜桂片		澡溪	m	an	24	阴平	
漢	铜桂片		澡溪	h	ɔn	53	去声	
漿	铜桂片		澡溪	ts	iɔŋ	24	阴平	
潑	铜桂片		澡溪	pʰ	ait	2	阳入	
潘	銅桂片		澡溪	pʰ	an	24	陰平	
潮	铜桂片		澡溪	tʰ	au	13	阳平	
澄	铜桂片		澡溪	tʰ	ɛn	13	阳平	澄清。
濁	铜桂片		澡溪	tsʰ	uk	5	阳入	
濃	铜桂片		澡溪	n	əŋ	13	阳平	
濅	铜桂片		澡溪	ts	in	53	去声	
灋	铜桂片		澡溪	f	ait	2	阴入	
灌	铜桂片		澡溪	k	uɔn	53	去声	
火	铜桂片		澡溪	f	ɔ	21	上声	
灭	銅桂片		澡溪	m	iɛt	5	陽入	
灮	铜桂片		澡溪	k	ɔŋ	24	阴平	
灯	铜桂片		澡溪	t	ɛn	24	阴平	
灰	铜桂片		澡溪	f	ɔi	24	阴平	
炁	铜桂片		澡溪	ɕ	i	53	去声	气体、出气读音亦同。
炉	铜桂片		澡溪	l	u	13	阳平	
炔	铜桂片		澡溪	k	ui	53	去声	
炤	铜桂片		澡溪	t	au	53	去声	
点	铜桂片		澡溪	t	iɛn	21	上声	
烂	铜桂片		澡溪	l	an	53	去声	
烏	铜桂片		澡溪	v	u	24	阴平	
烝	铜桂片		澡溪	t	ən	24	阴平	
烧	铜桂片		澡溪	ʂ	au	24	阴平	
热	铜桂片		澡溪	n	iɛt	5	阳入	
然	铜桂片		澡溪	n	ɛn	13	阳平	
煎	铜桂片		澡溪	ts	iɛn	24	阴平	
煑	铜桂片		澡溪	tʰ	u	21	上声	
煗	铜桂片		澡溪	n	ɔn	24	阴平	
照	铜桂片		澡溪	t	au	53	去声	
煮	铜桂片		澡溪	tʰ	u	21	上声	
熄	铜桂片		澡溪	s	it	2	阴入	
熊	铜桂片		澡溪	ɕ	iəŋ	13	阳平	
熟	铜桂片		澡溪	ʂ	uk	5	阳入	
熬	铜桂片		澡溪	ŋ	au	13	阳平	
熱	铜桂片		澡溪	n	iɛt	5	阳入	
燈	铜桂片		澡溪	t	ɛn	24	阴平	
燒	铜桂片		澡溪	ʂ	au	24	阴平	
營	铜桂片		澡溪	0	iəŋ	13	阳平	
燭	铜桂片		澡溪	t	uk	2	阴入	
爐	铜桂片		澡溪	l	u	13	阳平	
爛	铜桂片		澡溪	l	an	53	去声	
爤	铜桂片		澡溪	l	an	53	去声	
爬	铜桂片		澡溪	pʰ	a	13	阳平	
爭	铜桂片		澡溪	ts/ts	aŋ/ɛn	24/24	阴平/阴平	白读。<br>文读
爱	铜桂片		澡溪	0	ɔi	53	去声	
爵	铜桂片		澡溪	ts	iok	2	阴入	
爹	铜桂片		澡溪	t	ia	24	阴平	
牆	铜桂片		澡溪	tsʰ	iɔŋ	13	阳平	
片	铜桂片		澡溪	pʰ	iɛn	53	去声	
牎	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
牙	铜桂片		澡溪	ŋ	a	13	阳平	
牛	铜桂片		澡溪	n	ieu	13	阳平	
牢	铜桂片		澡溪	l	au	13	阳平	
物	铜桂片		澡溪	v	ət	2	阴入	
牵	铜桂片		澡溪	tɕʰ	iɛn	24	阴平	
特	铜桂片		澡溪	tʰ	ɛk	5	阳入	
牽	铜桂片		澡溪	tɕʰ	iɛn	24	阴平	
犯	铜桂片		澡溪	f	an	53	去声	
狗	铜桂片		澡溪	tɕ	iau	21	上声	
狨	铜桂片		澡溪	0	iəŋ	13	阳平	
独	铜桂片		澡溪	tʰ	uk	5	阳入	
狭	铜桂片		澡溪	h	ait	5	阳入	
狱	铜桂片		澡溪	0	iuk	5	阳入	
狹	铜桂片		澡溪	h	ait	5	阳入	
猛	铜桂片		澡溪	m	əŋ	21	上声	
猪	铜桂片		澡溪	t	u	24	阴平	
献	铜桂片		澡溪	ɕ	iɛn	53	去声	
猴	铜桂片		澡溪	h	ɛu	13	阳平	
猾	铜桂片		澡溪	v	ait	5	阳入	
獄	铜桂片		澡溪	0	iuk	5	阳入	
獨	铜桂片		澡溪	tʰ	uk	5	阳入	
獻	铜桂片		澡溪	ɕ	iɛn	53	去声	
玉	铜桂片		澡溪	n	iuk	5	阳入	
王	銅桂片		澡溪	v	ɔŋ	13	陽平	
班	铜桂片		澡溪	p	an	24	阴平	
理	铜桂片		澡溪	l	i	21	上声	
琴	铜桂片		澡溪	tɕʰ	in	13	阳平	
琼	铜桂片		澡溪	tɕʰ	iəŋ	13	阳平	
璚	铜桂片		澡溪	tɕʰ	iəŋ	13	阳平	
瓊	铜桂片		澡溪	tɕʰ	iəŋ	13	阳平	
瓜	铜桂片		澡溪	k	ua	24	阴平	
瓤	铜桂片		澡溪	n	ɔŋ	13	阳平	
瓦	銅桂片		澡溪	ŋ	a	21	上聲	
瓶	铜桂片		澡溪	pʰ	in	13	阳平	
甘	铜桂片		澡溪	k	ɔn	24	阴平	
甜	铜桂片		澡溪	tʰ	iɛn	13	阳平	
生	铜桂片		澡溪	s/s	aŋ/ɛn	24/24	阴平/阴平	
產	铜桂片		澡溪	s	an	21	上声	
用	铜桂片		澡溪	0	iəŋ	53	去声	
甫	铜桂片		澡溪	pʰ	u	21	上声	
田	銅桂片		澡溪	tʰ	iɛn	13	陽平	
甲	铜桂片		澡溪	k	ait	2	阴入	
电	铜桂片		澡溪	tʰ	iɛn	53	去声	
画	铜桂片		澡溪	f	a	53	去声	
界	铜桂片		澡溪	k	ai	53	去声	
畝	铜桂片		澡溪	m	ɛu	24	阴平	
畞	铜桂片		澡溪	m	ɛu	24	阴平	
畫	铜桂片		澡溪	f	a	53	去声	
畮	铜桂片		澡溪	m	ɛu	24	阴平	
疑	铜桂片		澡溪	n	i	13	阳平	
疟	铜桂片		澡溪	n	iok	5	阳入	
疮	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
病	铜桂片		澡溪	pʰ	iaŋ	53	去声	
痕	铜桂片		澡溪	h	ɛn	13	阳平	
痛	铜桂片		澡溪	tʰ	əŋ	53	去声	
瘌	铜桂片		澡溪	l	ait	5	阳入	
瘡	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
瘧	铜桂片		澡溪	n	iok	5	阳入	
瘸	铜桂片		澡溪	tɕʰ	iɔ	13	阳平	
癢	铜桂片		澡溪	0	iɔŋ	24	阴平	
癣	铜桂片		澡溪	s	iɛn	21	上声	
癬	铜桂片		澡溪	s	iɛn	21	上声	
白	铜桂片		澡溪	pʰ	ak	5	阳入	
百	铜桂片		澡溪	p	ak	2	阴入	
皮	铜桂片		澡溪	pʰ	i	13	阳平	
皷	铜桂片		澡溪	k	u	21	上声	
盃	铜桂片		澡溪	p	i	24	阴平	
盌	铜桂片		澡溪	v	ɔn	21	上声	
盐	铜桂片		澡溪	0	iɛn	13	阳平	
盖	銅桂片		澡溪	k	ɔi	53	去聲	
盘	铜桂片		澡溪	pʰ	an	13	阳平	
盡	铜桂片		澡溪	tsʰ	in	53	去声	
盤	铜桂片		澡溪	pʰ	an	13	阳平	
目	铜桂片		澡溪	m	uk	2	阴入	眼也、目录读音亦同。
直	铜桂片		澡溪	tʰ	ət	5	阳入	
看	铜桂片		澡溪	kʰ	ɔn	53	去声	
真	铜桂片		澡溪	t	ən	24	阴平	
眶	铜桂片		澡溪	kʰ	iɔŋ	24	阴平	
眼	铜桂片		澡溪	ŋ	an	21	上声	
眾	铜桂片		澡溪	t	əŋ	53	去声	
睡	铜桂片		澡溪	ʂ	oi	53	去声	
瞎	铜桂片		澡溪	h	ait	2	阴入	
知	铜桂片		澡溪	t/t	ə/i	24/24	阴平/阴平	文读<br>白读。
短	铜桂片		澡溪	t	ɔn	21	上声	
矮	铜桂片		澡溪	0	ai	21	上声	
石	铜桂片		澡溪	ʂ	ak	5	阳入	
矿	铜桂片		澡溪	kʰ	ɔŋ	53	去声	
硬	铜桂片		澡溪	ŋ	aŋ	53	去声	
碌	铜桂片		澡溪	l	uk	5	阳入	
碎	铜桂片		澡溪	s	i	53	去声	
碑	铜桂片		澡溪	p	i	24	阴平	
碗	铜桂片		澡溪	v	ɔn	21	上声	
磎	铜桂片		澡溪	ɕ	i	24	阴平	
磨	铜桂片		澡溪	m	ɔ	13	阳平	磨刀。
礦	铜桂片		澡溪	kʰ	ɔŋ	53	去声	
社	銅桂片		澡溪	ʂ	a	53	去聲	
神	铜桂片		澡溪	ʂ	ən	13	阳平	
祸	铜桂片		澡溪	f	ɔ	53	去声	
祿	铜桂片		澡溪	l	uk	5	阳入	
禍	铜桂片		澡溪	f	ɔ	53	去声	
福	铜桂片		澡溪	f	uk	2	阴入	
禾	銅桂片		澡溪	v	ɔ	13	陽平	
私	铜桂片		澡溪	s	u	24	阴平	
秊	铜桂片		澡溪	n	iɛn	13	阳平	
秋	铜桂片		澡溪	tsʰ	iu	24	阴平	
秌	铜桂片		澡溪	tsʰ	iu	24	阴平	
租	铜桂片		澡溪	ts	u	24	阴平	
秤	铜桂片		澡溪	tʰ	ən	53	去声	
秧	铜桂片		澡溪	0	iɔŋ	24	阴平	
稅	铜桂片		澡溪	ʂ/ʂ	ɔi/i	53/53	去声/去声	
程	铜桂片		澡溪	tʰ	ən	13	阳平	
稗	铜桂片		澡溪	pʰ	a	53	去声	
稟	铜桂片		澡溪	p	in	21	上声	
穅	銅桂片		澡溪	kʰ	ɔŋ	24	陰平	
穴	铜桂片		澡溪	ɕ	iɛt	5	阳入	
穷	铜桂片		澡溪	tɕʰ	iəŋ	13	阳平	
空	铜桂片		澡溪	kʰ	əŋ	24	阴平	空虚。
穿	铜桂片		澡溪	tʰ	uɔn	24	阴平	
突	銅桂片		澡溪	tʰ	ət	5	陽入	
窂	铜桂片		澡溪	l	au	13	阳平	
窓	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
窗	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
窮	铜桂片		澡溪	tɕʰ	iəŋ	13	阳平	
站	铜桂片		澡溪	ts	an	53	去声	立。
章	銅桂片		澡溪	t	ɔŋ	24	陰平	
端	铜桂片		澡溪	t	ɔn	24	阴平	
竹	铜桂片		澡溪	t	uk	2	阴入	
笔	铜桂片		澡溪	p	it	2	阴入	
笛	铜桂片		澡溪	tʰ	it	5	阳入	
笠	铜桂片		澡溪	l	it	5	阳入	
符	铜桂片		澡溪	f	u	13	阳平	
第	铜桂片		澡溪	tʰ	i	53	去声	
笼	铜桂片		澡溪	l/l	əŋ/əŋ	13/24	阳平/阴平	蒸笼。<br>鸡笼
筆	铜桂片		澡溪	p	it	2	阴入	
筐	铜桂片		澡溪	tɕʰ	iɔŋ	24	阴平	
答	铜桂片		澡溪	t	ait	2	阴入	
筦	铜桂片		澡溪	k	uɔn	21	上声	
箝	铜桂片		澡溪	tɕʰ	iɛn	13	阳平	
管	铜桂片		澡溪	k	uɔn	21	上声	
箭	铜桂片		澡溪	ts	iɛn	53	去声	
節	銅桂片		澡溪	ts	iɛt	2	陰入	
篮	铜桂片		澡溪	l	an	13	阳平	
篷	铜桂片		澡溪	pʰ	əŋ	13	阳平	
篾	铜桂片		澡溪	m	iɛt	5	阳入	
簿	铜桂片		澡溪	pʰ	u	24	阴平	
籃	铜桂片		澡溪	l	an	13	阳平	
籠	铜桂片		澡溪	l/l	əŋ/əŋ	13/24	阳平/阴平	蒸笼。<br>鸡笼
籬	铜桂片		澡溪	l	i	13	阳平	
粉	铜桂片		澡溪	f	ən	21	上声	
粒	铜桂片		澡溪	l	it	5	阳入	
粗	銅桂片		澡溪	tsʰ	u	24	陰平	
粘	铜桂片		澡溪	n	iɛn	13	阳平	
粥	铜桂片		澡溪	t	uk	2	阴入	
粪	銅桂片		澡溪	f	ən	53	去聲	
粽	铜桂片		澡溪	ts	əŋ	53	去声	
精	铜桂片		澡溪	ts/ts	iaŋ/in	24/24	阴平/阴平	白读。<br>文读
糉	铜桂片		澡溪	ts	əŋ	53	去声	
糞	铜桂片		澡溪	f	ən	53	去声	
糟	铜桂片		澡溪	ts	au	24	阴平	
糠	铜桂片		澡溪	kʰ	ɔŋ	24	阴平	
糾	铜桂片		澡溪	tɕ	iu	24	阴平	
約	铜桂片		澡溪	0	iɔk	2	阴入	
紅	铜桂片		澡溪	f	əŋ	13	阳平	
納	铜桂片		澡溪	n	ait	5	阳入	
紙	铜桂片		澡溪	t	ə	21	上声	
紡	铜桂片		澡溪	f	ɔŋ	21	上声	
細	铜桂片		澡溪	s	ai	53	去声	
紹	铜桂片		澡溪	ʂ	au	53	去声	
結	铜桂片		澡溪	tɕ	iɛt	2	阴入	
絕	铜桂片		澡溪	tsʰ	iɛt	5	阳入	
絝	銅桂片		澡溪	f	u	53	去聲	
絞	铜桂片		澡溪	k	au	21	上声	
絨	铜桂片		澡溪	0	iəŋ	13	阳平	
經	铜桂片		澡溪	tɕ	in	24	阴平	
綠	铜桂片		澡溪	l	iuk	5	阳入	
綤	铜桂片		澡溪	ʂ	au	53	去声	
綫	铜桂片		澡溪	s	iɛn	53	去声	
維	铜桂片		澡溪	v	i	13	阳平	
網	铜桂片		澡溪	m	ɔŋ	21	上声	
緒	铜桂片		澡溪	s	i	53	去声	
線	铜桂片		澡溪	s	iɛn	53	去声	
緾	铜桂片		澡溪	tʰ	ɛn	13	阳平	
縈	铜桂片		澡溪	0	iaŋ	24	阴平	绕也。
縍	铜桂片		澡溪	p	ɔŋ	24	阴平	
縐	铜桂片		澡溪	ts	ɛu	53	去声	
縣	铜桂片		澡溪	ɕ	iɛn	13	阳平	
縫	铜桂片		澡溪	f	əŋ	13	阳平	缝衣。
織	铜桂片		澡溪	t	ət	2	阴入	
繩	铜桂片		澡溪	ʂ	ən	13	阳平	
纏	铜桂片		澡溪	tʰ	ɛn	13	阳平	
纠	銅桂片		澡溪	tɕ	iu	24	陰平	
红	铜桂片		澡溪	f	əŋ	13	阳平	
约	铜桂片		澡溪	0	iɔk	2	阴入	
纳	铜桂片		澡溪	n	ait	5	阳入	
纸	铜桂片		澡溪	t	ə	21	上声	
纺	銅桂片		澡溪	f	ɔŋ	21	上聲	
线	铜桂片		澡溪	s	iɛn	53	去声	
细	铜桂片		澡溪	s	ai	53	去声	
织	铜桂片		澡溪	t	ət	2	阴入	
绉	铜桂片		澡溪	ts	ɛu	53	去声	
绍	铜桂片		澡溪	ʂ	au	53	去声	
经	铜桂片		澡溪	tɕ	in	24	阴平	
绒	铜桂片		澡溪	0	iəŋ	13	阳平	
结	铜桂片		澡溪	tɕ	iɛt	2	阴入	
绔	铜桂片		澡溪	f	u	53	去声	
绝	铜桂片		澡溪	tsʰ	iɛt	5	阳入	
绞	銅桂片		澡溪	k	au	21	上聲	
绪	铜桂片		澡溪	s	i	53	去声	
绳	铜桂片		澡溪	ʂ	ən	13	阳平	
维	铜桂片		澡溪	v	i	13	阳平	
绿	铜桂片		澡溪	l	iuk	5	阳入	
缝	铜桂片		澡溪	f	əŋ	13	阳平	缝衣。
缠	铜桂片		澡溪	tʰ	ɛn	13	阳平	
缺	铜桂片		澡溪	tɕʰ	iɛt	2	阴入	
缾	铜桂片		澡溪	pʰ	in	13	阳平	
罇	铜桂片		澡溪	ts	ən	24	阴平	
网	铜桂片		澡溪	m	ɔŋ	21	上声	
罚	铜桂片		澡溪	f	ait	5	阳入	
罩	铜桂片		澡溪	ts	au	53	去声	
罪	铜桂片		澡溪	tsʰ	i	53	去声	
罰	铜桂片		澡溪	f	ait	5	阳入	
美	铜桂片		澡溪	m	i	24	阴平	
義	铜桂片		澡溪	n	i	53	去声	
翁	銅桂片		澡溪	v	əŋ	24	陰平	
習	铜桂片		澡溪	s	it	5	阳入	
翻	铜桂片		澡溪	f	an	24	阴平	
老	銅桂片		澡溪	l	au	21	上聲	
而	铜桂片		澡溪	0	ə	13	阳平	
耳	铜桂片		澡溪	n	i	21	上声	
耿	铜桂片		澡溪	k	ɛn	21	上声	
聂	铜桂片		澡溪	n	iɛt	2	阴入	
聋	铜桂片		澡溪	l	əŋ	24	阴平	
聲	铜桂片		澡溪	ʂ/ʂ	aŋ/ən	24/24	阴平/阴平	白读。<br>文读
聶	铜桂片		澡溪	n	iɛt	2	阴入	
聽	铜桂片		澡溪	tʰ	iaŋ	24	阴平	
聾	铜桂片		澡溪	l	əŋ	24	阴平	
肃	铜桂片		澡溪	s	iuk	2	阴入	
肅	铜桂片		澡溪	s	iuk	2	阴入	
肉	銅桂片		澡溪	n	iuk	2	陰入	
肎	铜桂片		澡溪	h/tɕʰ	ɛn/iɛn	21/21	上声/上声	白读。<br>文读
肚	铜桂片		澡溪	t	u	21	上声	腹。
肝	铜桂片		澡溪	k	ɔn	24	阴平	
肥	铜桂片		澡溪	f	i	13	阳平	
肩	铜桂片		澡溪	tɕ	iɛn	24	阴平	
肯	铜桂片		澡溪	h/tɕʰ	ɛn/iɛn	21/21	上声/上声	白读。<br>文读
