cid	character	initial	final	tone	note
958	穷	tɕh	ioŋ	21	
959	熊	ɕ	ioŋ	21	
960	雄	ɕ	ioŋ	21	
961	福	f	u	21	
962	服	f	u	21	
963	目	m	u	21	
964	六	l	u	21	
965	宿	ɕ	yu	21	
966	竹	ts	u	21	
967	畜	ɕ	yu	21	
968	缩	s	o	21	
969	粥	ts	əu	55	
970	叔	s	u	21	
971	熟	s	u	21	
972	肉	z	u	21	
973	菊	tɕ	yu	21	
974	育	∅	yu	21	
975	封	f	oŋ	55	
976	蜂	f	oŋ	55	
977	缝	f	oŋ	13	
978	浓	l	oŋ	21	
979	龙	l	oŋ	21	
980	松	s	oŋ	55	
981	重	ts	oŋ	13	
982	肿	ts	oŋ	42	
983	种	ts	oŋ	13	
984	冲	tsh	oŋ	55	
985	恭	k	oŋ	55	
986	共	k	oŋ	13	
987	凶	ɕ	ioŋ	55	
988	拥	∅	ioŋ	42	
989	容	∅	ioŋ	21	
990	用	∅	ioŋ	13	
991	绿	l	u	21	
992	足	ts	u	21	
993	烛	ts	u	21	
994	赎	ɕ	yu	21	
995	属	s	u	21	
996	褥	z	u	42	
997	曲	tɕh	yu	21	
998	局	tɕ	yu	21	
999	玉	∅	y	13	
1000	浴	∅	yu	21	
