汉字	ipa	声母	韵母	声调	
伸	ʃɐn55	ʃ	ɐn	陰平	55
殷	jɐn55	j	ɐn	陰平	55
因	jɐn55	j	ɐn	陰平	55
姻	jɐn55	j	ɐn	陰平	55
欣	jɐn55	j	ɐn	陰平	55
恩	jɐn55	j	ɐn	陰平	55
根	kɐn55	k	ɐn	陰平	55
跟	kɐn55	k	ɐn	陰平	55
巾	kɐn55	k	ɐn	陰平	55
斤	kɐn55	k	ɐn	陰平	55
筋	kɐn55	k	ɐn	陰平	55
均	kwɐn55	kw	ɐn	陰平	55
軍	kwɐn55	kw	ɐn	陰平	55
鈞	kwɐn55	kw	ɐn	陰平	55
君	kwɐn55	kw	ɐn	陰平	55
坤	kʰwɐn55	kʰw	ɐn	陰平	55
昆	kʰwɐn55	kʰw	ɐn	陰平	55
崑	kʰwɐn55	kʰw	ɐn	陰平	55
干	kon55	k	on	陰平	55
肝	kon55	k	on	陰平	55
竿	kon55	k	on	陰平	55
乾	kon55	k	on	陰平	55
安	øon55	ø	on	陰平	55
鞍	øon55	ø	on	陰平	55
豐	foŋ55	f	oŋ	陰平	55
峯	foŋ55	f	oŋ	陰平	55
鋒	foŋ55	f	oŋ	陰平	55
蜂	foŋ55	f	oŋ	陰平	55
封	foŋ55	f	oŋ	陰平	55
風	foŋ55	f	oŋ	陰平	55
瘋	foŋ55	f	oŋ	陰平	55
叢	θoŋ55	θ	oŋ	陰平	55
蹤	toŋ55	t	oŋ	陰平	55
宗	toŋ55	t	oŋ	陰平	55
椶	toŋ55	t	oŋ	陰平	55
鬃	toŋ55	t	oŋ	陰平	55
通	tʰoŋ55	tʰ	oŋ	陰平	55
聰	tʰoŋ55	tʰ	oŋ	陰平	55
悤	tʰoŋ55	tʰ	oŋ	陰平	55
蔥	tʰoŋ55	tʰ	oŋ	陰平	55
囪	tʰoŋ55	tʰ	oŋ	陰平	55
東	ɗoŋ55	d	oŋ	陰平	55
冬	ɗoŋ55	d	oŋ	陰平	55
終	tʃoŋ55	tʃ	oŋ	陰平	55
舂	tʃoŋ55	tʃ	oŋ	陰平	55
鐘	tʃoŋ55	tʃ	oŋ	陰平	55
鍾	tʃoŋ55	tʃ	oŋ	陰平	55
盅	tʃoŋ55	tʃ	oŋ	陰平	55
中	tʃoŋ55	tʃ	oŋ	陰平	55
忠	tʃoŋ55	tʃ	oŋ	陰平	55
衝	tʃʰoŋ55	tʃʰ	oŋ	陰平	55
充	tʃʰoŋ55	tʃʰ	oŋ	陰平	55
鬆	ʃoŋ55	ʃ	oŋ	陰平	55
凶	joŋ55	j	oŋ	陰平	55
胸	joŋ55	j	oŋ	陰平	55
翁	joŋ55	j	oŋ	陰平	55
兇	joŋ55	j	oŋ	陰平	55
拱	koŋ55	k	oŋ	陰平	55
鞏	koŋ55	k	oŋ	陰平	55
恭	koŋ55	k	oŋ	陰平	55
供	koŋ55	k	oŋ	陰平	55
弓	koŋ55	k	oŋ	陰平	55
躬	koŋ55	k	oŋ	陰平	55
公	koŋ55	k	oŋ	陰平	55
工	koŋ55	k	oŋ	陰平	55
功	koŋ55	k	oŋ	陰平	55
宮	koŋ55	k	oŋ	陰平	55
兇	hoŋ55	h	oŋ	陰平	55
空	hoŋ55	h	oŋ	陰平	55
幫	ɓɔːŋ(uɔŋ)55	b	ɔːŋ(uɔŋ)	陰平	55
邦	ɓɔːŋ(uɔŋ)55	b	ɔːŋ(uɔŋ)	陰平	55
方	fɔːŋ(uɔŋ)55	f	ɔːŋ(uɔŋ)	陰平	55
芳	fɔːŋ(uɔŋ)55	f	ɔːŋ(uɔŋ)	陰平	55
慌	wɔːŋ(uɔŋ)55	w	ɔːŋ(uɔŋ)	陰平	55
汪	wɔːŋ(uɔŋ)55	w	ɔːŋ(uɔŋ)	陰平	55
荒	wɔːŋ(uɔŋ)55	w	ɔːŋ(uɔŋ)	陰平	55
謊	wɔːŋ(uɔŋ)55	w	ɔːŋ(uɔŋ)	陰平	55
嗓	θɔːŋ(uɔŋ)55	θ	ɔːŋ(uɔŋ)	陰平	55
桑	θɔːŋ(uɔŋ)55	θ	ɔːŋ(uɔŋ)	陰平	55
臧	tɔːŋ(uɔŋ)55	t	ɔːŋ(uɔŋ)	陰平	55
贓	tɔːŋ(uɔŋ)55	t	ɔːŋ(uɔŋ)	陰平	55
髒	tɔːŋ(uɔŋ)55	t	ɔːŋ(uɔŋ)	陰平	55
倉	tʰɔːŋ(uɔŋ)55	tʰ	ɔːŋ(uɔŋ)	陰平	55
嗆	tʰɔːŋ(uɔŋ)55	tʰ	ɔːŋ(uɔŋ)	陰平	55
蒼	tʰɔːŋ(uɔŋ)55	tʰ	ɔːŋ(uɔŋ)	陰平	55
湯	tʰɔːŋ(uɔŋ)55	tʰ	ɔːŋ(uɔŋ)	陰平	55
當	ɗɔːŋ(uɔŋ)55	d	ɔːŋ(uɔŋ)	陰平	55
樁	tʃɔːŋ(uɔŋ)55	tʃ	ɔːŋ(uɔŋ)	陰平	55
莊	tʃɔːŋ(uɔŋ)55	tʃ	ɔːŋ(uɔŋ)	陰平	55
裝	tʃɔːŋ(uɔŋ)55	tʃ	ɔːŋ(uɔŋ)	陰平	55
窗	tʃʰɔːŋ(uɔŋ)55	tʃʰ	ɔːŋ(uɔŋ)	陰平	55
瘡	tʃʰɔːŋ(uɔŋ)55	tʃʰ	ɔːŋ(uɔŋ)	陰平	55
霜	ʃɔːŋ(uɔŋ)55	ʃ	ɔːŋ(uɔŋ)	陰平	55
雙	ʃɔːŋ(uɔŋ)55	ʃ	ɔːŋ(uɔŋ)	陰平	55
光	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
江	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
岡	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
剛	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
綱	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
缸	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
肛	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
晃	kɔːŋ(uɔŋ)55	k	ɔːŋ(uɔŋ)	陰平	55
筐	kʰɔːŋ(uɔŋ)55	kʰ	ɔːŋ(uɔŋ)	陰平	55
扛	kʰɔːŋ(uɔŋ)55	kʰ	ɔːŋ(uɔŋ)	陰平	55
抗	kʰɔːŋ(uɔŋ)55	kʰ	ɔːŋ(uɔŋ)	陰平	55
白	kʰɔːŋ(uɔŋ)55	kʰ	ɔːŋ(uɔŋ)	陰平	55
康	hɔːŋ(uɔŋ)55	h	ɔːŋ(uɔŋ)	陰平	55
糠	hɔːŋ(uɔŋ)55	h	ɔːŋ(uɔŋ)	陰平	55
慷	hɔːŋ(uɔŋ)55	h	ɔːŋ(uɔŋ)	陰平	55
骯	øɔːŋ(uɔŋ)55	ø	ɔːŋ(uɔŋ)	陰平	55
冰	ɓɪŋ55	b	ɪŋ	陰平	55
兵	ɓɪŋ55	b	ɪŋ	陰平	55
兄	wɪŋ55	w	ɪŋ	陰平	55
星	θɪŋ55	θ	ɪŋ	陰平	55
腥	θɪŋ55	θ	ɪŋ	陰平	55
精	tɪŋ55	t	ɪŋ	陰平	55
晶	tɪŋ55	t	ɪŋ	陰平	55
旌	tɪŋ55	t	ɪŋ	陰平	55
睛	tɪŋ55	t	ɪŋ	陰平	55
清	tʰɪŋ55	tʰ	ɪŋ	陰平	55
青	tʰɪŋ55	tʰ	ɪŋ	陰平	55
廳	tʰɪŋ55	tʰ	ɪŋ	陰平	55
釘	ɗɪŋ55	d	ɪŋ	陰平	55
丁	ɗɪŋ55	d	ɪŋ	陰平	55
蒸	tʃɪŋ55	tʃ	ɪŋ	陰平	55
爭	tʃɪŋ55	tʃ	ɪŋ	陰平	55
貞	tʃɪŋ55	tʃ	ɪŋ	陰平	55
偵	tʃɪŋ55	tʃ	ɪŋ	陰平	55
正	tʃɪŋ55	tʃ	ɪŋ	陰平	55
征	tʃɪŋ55	tʃ	ɪŋ	陰平	55
箏	tʃɪŋ55	tʃ	ɪŋ	陰平	55
睜	tʃɪŋ55	tʃ	ɪŋ	陰平	55
稱	tʃʰɪŋ55	tʃʰ	ɪŋ	陰平	55
撐	tʃʰɪŋ55	tʃʰ	ɪŋ	陰平	55
升	ʃɪŋ55	ʃ	ɪŋ	陰平	55
生	ʃɪŋ55	ʃ	ɪŋ	陰平	55
聲	ʃɪŋ55	ʃ	ɪŋ	陰平	55
甥	ʃɪŋ55	ʃ	ɪŋ	陰平	55
庚	kɪŋ55	k	ɪŋ	陰平	55
經	kɪŋ55	k	ɪŋ	陰平	55
京	kɪŋ55	k	ɪŋ	陰平	55
驚	kɪŋ55	k	ɪŋ	陰平	55
荊	kɪŋ55	k	ɪŋ	陰平	55
更	kɪŋ55	k	ɪŋ	陰平	55
粳	kɪŋ55	k	ɪŋ	陰平	55
耕	kɪŋ55	k	ɪŋ	陰平	55
傾	kʰɪŋ55	kʰ	ɪŋ	陰平	55
輕	hɪŋ55	h	ɪŋ	陰平	55
興	hɪŋ55	h	ɪŋ	陰平	55
嬰	øɪŋ55	ø	ɪŋ	陰平	55
纓	øɪŋ55	ø	ɪŋ	陰平	55
英	øɪŋ55	ø	ɪŋ	陰平	55
鸚	øɪŋ55	ø	ɪŋ	陰平	55
櫻	øɪŋ55	ø	ɪŋ	陰平	55
應	øɪŋ55	ø	ɪŋ	陰平	55
鷹	øɪŋ55	ø	ɪŋ	陰平	55
崩	ɓɐŋ55	b	ɐŋ	陰平	55
增	tɐŋ55	t	ɐŋ	陰平	55
曾	tɐŋ55	t	ɐŋ	陰平	55
僧	tɐŋ55	t	ɐŋ	陰平	55
瞪	ɗɐŋ55	d	ɐŋ	陰平	55
登	ɗɐŋ55	d	ɐŋ	陰平	55
燈	ɗɐŋ55	d	ɐŋ	陰平	55
更	kɐŋ55	k	ɐŋ	陰平	55
羹	kɐŋ55	k	ɐŋ	陰平	55
烹	hɐŋ55	h	ɐŋ	陰平	55
轟	kʰwɐŋ55	kʰw	ɐŋ	陰平	55
相	θiaŋ55	θ	iaŋ	陰平	55
箱	θiaŋ55	θ	iaŋ	陰平	55
廂	θiaŋ55	θ	iaŋ	陰平	55
湘	θiaŋ55	θ	iaŋ	陰平	55
襄	θiaŋ55	θ	iaŋ	陰平	55
鑲	θiaŋ55	θ	iaŋ	陰平	55
將	tiaŋ55	t	iaŋ	陰平	55
漿	tiaŋ55	t	iaŋ	陰平	55
槍	tʰiaŋ55	tʰ	iaŋ	陰平	55
娘	niaŋ55	n	iaŋ	陰平	55
兩	liaŋ55	l	iaŋ	陰平	55
斤	liaŋ55	l	iaŋ	陰平	55
章	tʃiaŋ55	tʃ	iaŋ	陰平	55
樟	tʃiaŋ55	tʃ	iaŋ	陰平	55
張	tʃiaŋ55	tʃ	iaŋ	陰平	55
昌	tʃʰiaŋ55	tʃʰ	iaŋ	陰平	55
倡	tʃʰiaŋ55	tʃʰ	iaŋ	陰平	55
商	ʃiaŋ55	ʃ	iaŋ	陰平	55
傷	ʃiaŋ55	ʃ	iaŋ	陰平	55
秧	jiaŋ55	j	iaŋ	陰平	55
央	jiaŋ55	j	iaŋ	陰平	55
殃	jiaŋ55	j	iaŋ	陰平	55
疆	kiaŋ55	k	iaŋ	陰平	55
僵	kiaŋ55	k	iaŋ	陰平	55
姜	kiaŋ55	k	iaŋ	陰平	55
薑	kiaŋ55	k	iaŋ	陰平	55
腔	kʰiaŋ55	kʰ	iaŋ	陰平	55
香	hiaŋ55	h	iaŋ	陰平	55
鄉	hiaŋ55	h	iaŋ	陰平	55
馬	ma24	m	a	陽上24	
瓦	ŋa24	ŋ	a	陽上24	
雅	ŋa24	ŋ	a	陽上24	
下	ha24	h	a	陽上24	
禍	wo24	w	o	陽上	24
我	ŋo24	ŋ	o	陽上	24
社	ʃɛ24	ʃ	ɛ	陽上	24
惹	ȵɛ24	ȵ	ɛ	陽上	24
也	jɛ24	j	ɛ	陽上	24
野	jɛ24	j	ɛ	陽上	24
茄	kʰɛ24	kʰ	ɛ	陽上	24
坐	θœ24	θ	œ	陽上	24
伍	ŋ24	ŋ	自成音節	陽上	24
五	ŋ24	ŋ	自成音節	陽上	24
午	ŋ24	ŋ	自成音節	陽上	24
被	pʰi24	pʰ	i	陽上	24
尾	mi24	m	i	陽上	24
恃	θi24	θ	i	陽上	24
似	θi24	θ	i	陽上	24
祀	θi24	θ	i	陽上	24
你	ni24	n	i	陽上	24
李	li24	l	i	陽上	24
里	li24	l	i	陽上	24
理	li24	l	i	陽上	24
鯉	li24	l	i	陽上	24
市	ʃi24	ʃ	i	陽上	24
柿	ʃi24	ʃ	i	陽上	24
是	ʃi24	ʃ	i	陽上	24
議	ȵi24	ȵ	i	陽上	24
耳	ȵi24	ȵ	i	陽上	24
已	ji24	j	i	陽上	24
以	ji24	j	i	陽上	24
簿	pu24	p	u	陽上	24
部	pu24	p	u	陽上	24
母	mu24	m	u	陽上	24
婦	fu24	f	u	陽上	24
肚	tʰu24	tʰ	u	陽上	24
努	nu24	n	u	陽上	24
魯	lu24	l	u	陽上	24
櫓	lu24	l	u	陽上	24
滷	lu24	l	u	陽上	24
武	øu24	ø	u	陽上	24
舞	øu24	ø	u	陽上	24
戶	øu24	ø	u	陽上	24
序	θy24	θ	y	陽上	24
敘	θy24	θ	y	陽上	24
娶	θy24	θ	y	陽上	24
女	ny24	n	y	陽上	24
裏	ly24	l	y	陽上	24
呂	ly24	l	y	陽上	24
旅	ly24	l	y	陽上	24
儲	tʃʰy24	tʃʰ	y	陽上	24
柱	tʃʰy24	tʃʰ	y	陽上	24
語	ȵy24	ȵ	y	陽上	24
渠	kʰy24	kʰ	y	陽上	24
巨	kʰy24	kʰ	y	陽上	24
拒	kʰy24	kʰ	y	陽上	24
距	kʰy24	kʰ	y	陽上	24
雨	øy24	ø	y	陽上	24
與	øy24	ø	y	陽上	24
買	mai24	m	ai	陽上	24
奶	nai24	n	ai	陽上	24
乃	nai24	n	ai	陽上	24
蟹	hai24	h	ai	陽上	24
械	hai24	h	ai	陽上	24
在	θoi24	θ	oi	陽上	24
怠	tʰoi24	tʰ	oi	陽上	24
美	mɐi24	m	ɐi	陽上	24
米	mɐi24	m	ɐi	陽上	24
胃	wɐi24	w	ɐi	陽上	24
衛	wɐi24	w	ɐi	陽上	24
弟	tʰɐi24	tʰ	ɐi	陽上	24
禮	lɐi24	l	ɐi	陽上	24
倍	pʰui24	pʰ	ui	陽上	24
培	pʰui24	pʰ	ui	陽上	24
陪	pʰui24	pʰ	ui	陽上	24
賠	pʰui24	pʰ	ui	陽上	24
每	mui24	m	ui	陽上	24
罪	θui24	θ	ui	陽上	24
銳	tʰui24	tʰ	ui	陽上	24
兌	tʰui24	tʰ	ui	陽上	24
騾	lui24	l	ui	陽上	24
類	lui24	l	ui	陽上	24
累	lui24	l	ui	陽上	24
乳	ȵui24	ȵ	ui	陽上	24
卯	mau24	m	au	陽上	24
咬	ŋau24	ŋ	au	陽上	24
抱	pʰɐu24	pʰ	ɐu	陽上	24
某	mɐu24	m	ɐu	陽上	24
畝	mɐu24	m	ɐu	陽上	24
造	θɐu24	θ	ɐu	陽上	24
導	tɐu24	t	ɐu	陽上	24
腦	nɐu24	n	ɐu	陽上	24
惱	nɐu24	n	ɐu	陽上	24
柳	lɐu24	l	ɐu	陽上	24
老	lɐu24	l	ɐu	陽上	24
柚	jɐu24	j	ɐu	陽上	24
釉	jɐu24	j	ɐu	陽上	24
有	jɐu24	j	ɐu	陽上	24
友	jɐu24	j	ɐu	陽上	24
舅	kʰɐu24	kʰ	ɐu	陽上	24
藕	ŋɐu24	ŋ	ɐu	陽上	24
偶	ŋɐu24	ŋ	ɐu	陽上	24
厚	hɐu24	h	ɐu	陽上	24
妙	miu24	m	iu	陽上	24
秒	miu24	m	iu	陽上	24
鳥	niu24	n	iu	陽上	24
了	liu24	l	iu	陽上	24
趙	tʃʰiu24	tʃʰ	iu	陽上	24
兆	tʃʰiu24	tʃʰ	iu	陽上	24
澆	ȵiu24	ȵ	iu	陽上	24
繞	ȵiu24	ȵ	iu	陽上	24
擾	jiu24	j	iu	陽上	24
舀	jiu24	j	iu	陽上	24
淡	tʰam24	tʰ	am	陽上	24
站	tʃam24	tʃ	am	陽上	24
舔	tʰim24	tʰ	im	陽上	24
斂	lim24	l	im	陽上	24
臉	lim24	l	im	陽上	24
染	ȵim24	ȵ	im	陽上	24
舔	tʰɛm24	tʰ	ɛm	陽上	24
舌	tʰɛm24	tʰ	ɛm	陽上	24
尖	tʰɛm24	tʰ	ɛm	陽上	24
嘗	tʰɛm24	tʰ	ɛm	陽上	24
上	kɛm24	k	ɛm	陽上	24
舔	kɛm24	k	ɛm	陽上	24
下	kɛm24	k	ɛm	陽上	24
土	kɛm24	k	ɛm	陽上	24
免	min24	m	in	陽上	24
演	jin24	j	in	陽上	24
延	jin24	j	in	陽上	24
胖	pʰun24	pʰ	un	陽上	24
拌	pʰun24	pʰ	un	陽上	24
伴	pʰun24	pʰ	un	陽上	24
滿	mun24	m	un	陽上	24
斷	tʰyn24	tʰ	yn	陽上	24
絕	tʰyn24	tʰ	yn	陽上	24
暖	nyn24	n	yn	陽上	24
卵	lyn24	l	yn	陽上	24
軟	ȵyn24	ȵ	yn	陽上	24
遠	øyn24	ø	yn	陽上	24
晚	man24	m	an	陽上	24
懶	lan24	l	an	陽上	24
眼	ŋan24	ŋ	an	陽上	24
限	han24	h	an	陽上	24
敏	mɐn24	m	ɐn	陽上	24
憤	fɐn24	f	ɐn	陽上	24
忿	fɐn24	f	ɐn	陽上	24
奮	fɐn24	f	ɐn	陽上	24
允	wɐn24	w	ɐn	陽上	24
盡	θɐn24	θ	ɐn	陽上	24
儘	θɐn24	θ	ɐn	陽上	24
胗	ʃɐn24	ʃ	ɐn	陽上	24
腎	ʃɐn24	ʃ	ɐn	陽上	24
忍	ȵɐn24	ȵ	ɐn	陽上	24
尹	jɐn24	j	ɐn	陽上	24
引	jɐn24	j	ɐn	陽上	24
近	kʰɐn24	kʰ	ɐn	陽上	24
菌	kʰwɐn24	kʰw	ɐn	陽上	24
辮	pʰɛn24	pʰ	ɛn	陽上	24
旱	hon24	h	on	陽上	24
刊	hon24	h	on	陽上	24
動	tʰoŋ24	tʰ	oŋ	陽上	24
隴	loŋ24	l	oŋ	陽上	24
壠	loŋ24	l	oŋ	陽上	24
重	tʃʰoŋ24	tʃʰ	oŋ	陽上	24
網	mɔːŋ(uɔŋ)24	m	ɔːŋ(uɔŋ)	陽上	24
往	wɔːŋ(uɔŋ)24	w	ɔːŋ(uɔŋ)	陽上	24
昂	ŋɔːŋ(uɔŋ)24	ŋ	ɔːŋ(uɔŋ)	陽上	24
項	hɔːŋ(uɔŋ)24	h	ɔːŋ(uɔŋ)	陽上	24
並	pʰɪŋ24	pʰ	ɪŋ	陽上	24
永	wɪŋ24	w	ɪŋ	陽上	24
靜	θɪŋ24	θ	ɪŋ	陽上	24
挺	tʰɪŋ24	tʰ	ɪŋ	陽上	24
艇	tʰɪŋ24	tʰ	ɪŋ	陽上	24
領	lɪŋ24	l	ɪŋ	陽上	24
冷	lɪŋ24	l	ɪŋ	陽上	24
嶺	lɪŋ24	l	ɪŋ	陽上	24
橙	tʃʰɪŋ24	tʃʰ	ɪŋ	陽上	24
猛	mɐŋ24	m	ɐŋ	陽上	24
橡	θiaŋ24	θ	iaŋ	陽上	24
象	θiaŋ24	θ	iaŋ	陽上	24
像	θiaŋ24	θ	iaŋ	陽上	24
兩	niaŋ24	n	iaŋ	陽上	24
倆	niaŋ24	n	iaŋ	陽上	24
兩	liaŋ24	l	iaŋ	陽上	24
上	ʃiaŋ24	ʃ	iaŋ	陽上	24
養	jiaŋ24	j	iaŋ	陽上	24
癢	jiaŋ24	j	iaŋ	陽上	24
仰	ŋiaŋ24	ŋ	iaŋ	陽上	24
棒	pʰam24	pʰ	am	陽上	24
雜	θap1	θ	ap	陽入1	
踏	tap1	t	ap	陽入1	
納	nap1	n	ap	陽入1	
閘	tʃap1	tʃ	ap	陽入1	
夾	hap1	h	ap	陽入1	
集	θap1	θ	ap	陽入	1
習	θap1	θ	ap	陽入	1
立	lap1	l	ap	陽入	1
拾	ʃap1	ʃ	ap	陽入	1
十	ʃap1	ʃ	ap	陽入	1
入	ȵap1	ȵ	ap	陽入	1
及	kap1	k	ap	陽入	1
合	hap1	h	ap	陽入	1
盒	hap1	h	ap	陽入	1
絕	θip1	θ	ip	陽入	1
疊	tip1	t	ip	陽入	1
碟	tip1	t	ip	陽入	1
諜	tip1	t	ip	陽入	1
碟	tip1	t	ip	陽入	1
奪	tip1	t	ip	陽入	1
獵	lip1	l	ip	陽入	1
臘	lip1	l	ip	陽入	1
業	ȵip1	ȵ	ip	陽入	1
月	ȵip1	ȵ	ip	陽入	1
葉	jip1	j	ip	陽入	1
悅	øip1	ø	ip	陽入	1
越	øip1	ø	ip	陽入	1
閱	øip1	ø	ip	陽入	1
舌	ʃɛt1	ʃ	ɛt	陽入	1
割	kɛt1	k	ɛt	陽入	1
渴	hɛt1	h	ɛt	陽入	1
拔	pat1	p	at	陽入	1
襪	mat1	m	at	陽入	1
物	mat1	m	at	陽入	1
勿	mat1	m	at	陽入	1
密	mat1	m	at	陽入	1
蜜	mat1	m	at	陽入	1
罰	fat1	f	at	陽入	1
乏	fat1	f	at	陽入	1
佛	fat1	f	at	陽入	1
滑	wat1	w	at	陽入	1
疾	θat1	θ	at	陽入	1
突	tat1	t	at	陽入	1
辣	lat1	l	at	陽入	1
律	lat1	l	at	陽入	1
姪	tʃat1	tʃ	at	陽入	1
術	ʃat1	ʃ	at	陽入	1
述	ʃat1	ʃ	at	陽入	1
實	ʃat1	ʃ	at	陽入	1
日	ȵat1	ȵ	at	陽入	1
核	hat1	h	at	陽入	1
桃	hat1	h	at	陽入	1
轄	hat1	h	at	陽入	1
掘	kwat1	kw	at	陽入	1
又	kwat1	kw	at	陽入	1
別	pit1	p	it	陽入	1
滅	mit1	m	it	陽入	1
末	mit1	m	it	陽入	1
沫	mit1	m	it	陽入	1
沒	mit1	m	it	陽入	1
活	wit1	w	it	陽入	1
截	θit1	θ	it	陽入	1
絕	θit1	θ	it	陽入	1
揑	nit1	n	it	陽入	1
列	lit1	l	it	陽入	1
烈	lit1	l	it	陽入	1
裂	lit1	l	it	陽入	1
舌	ʃit1	ʃ	it	陽入	1
熱	ȵit1	ȵ	it	陽入	1
月	ȵit1	ȵ	it	陽入	1
悅	jit1	j	it	陽入	1
閱	jit1	j	it	陽入	1
越	jit1	j	it	陽入	1
傑	kit1	k	it	陽入	1
脈	mak1	m	ak	陽入	1
墨	mak1	m	ak	陽入	1
默	mak1	m	ak	陽入	1
劃	wak1	w	ak	陽入	1
賊	θak1	θ	ak	陽入	1
特	tak1	t	ak	陽入	1
勒	lak1	l	ak	陽入	1
肋	lak1	l	ak	陽入	1
栗	lak1	l	ak	陽入	1
雹	pɔːk(uɔk)1	p	ɔːk(uɔk)	陽入	1
薄	pɔːk(uɔk)1	p	ɔːk(uɔk)	陽入	1
剝	mɔːk(uɔk)1	m	ɔːk(uɔk)	陽入	1
莫	mɔːk(uɔk)1	m	ɔːk(uɔk)	陽入	1
木	mɔːk(uɔk)1	m	ɔːk(uɔk)	陽入	1
牧	mɔːk(uɔk)1	m	ɔːk(uɔk)	陽入	1
目	mɔːk(uɔk)1	m	ɔːk(uɔk)	陽入	1
服	fɔːk(uɔk)1	f	ɔːk(uɔk)	陽入	1
伏	fɔːk(uɔk)1	f	ɔːk(uɔk)	陽入	1
或	wɔːk(uɔk)1	w	ɔːk(uɔk)	陽入	1
獲	wɔːk(uɔk)1	w	ɔːk(uɔk)	陽入	1
昨	θɔːk(uɔk)1	θ	ɔːk(uɔk)	陽入	1
鑿	θɔːk(uɔk)1	θ	ɔːk(uɔk)	陽入	1
族	θɔːk(uɔk)1	θ	ɔːk(uɔk)	陽入	1
續	θɔːk(uɔk)1	θ	ɔːk(uɔk)	陽入	1
俗	θɔːk(uɔk)1	θ	ɔːk(uɔk)	陽入	1
獨	tɔːk(uɔk)1	t	ɔːk(uɔk)	陽入	1
牘	tɔːk(uɔk)1	t	ɔːk(uɔk)	陽入	1
讀	tɔːk(uɔk)1	t	ɔːk(uɔk)	陽入	1
毒	tɔːk(uɔk)1	t	ɔːk(uɔk)	陽入	1
樂	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
落	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
陸	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
六	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
祿	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
綠	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
鹿	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
錄	lɔːk(uɔk)1	l	ɔːk(uɔk)	陽入	1
濁	tʃɔːk(uɔk)1	tʃ	ɔːk(uɔk)	陽入	1
軸	tʃɔːk(uɔk)1	tʃ	ɔːk(uɔk)	陽入	1
贖	ʃɔːk(uɔk)1	ʃ	ɔːk(uɔk)	陽入	1
熟	ʃɔːk(uɔk)1	ʃ	ɔːk(uɔk)	陽入	1
屬	ʃɔːk(uɔk)1	ʃ	ɔːk(uɔk)	陽入	1
玉	ȵɔːk(uɔk)1	ȵ	ɔːk(uɔk)	陽入	1
獄	ȵɔːk(uɔk)1	ȵ	ɔːk(uɔk)	陽入	1
肉	ȵɔːk(uɔk)1	ȵ	ɔːk(uɔk)	陽入	1
褥	ȵɔːk(uɔk)1	ȵ	ɔːk(uɔk)	陽入	1
欲	jɔːk(uɔk)1	j	ɔːk(uɔk)	陽入	1
育	jɔːk(uɔk)1	j	ɔːk(uɔk)	陽入	1
辱	jɔːk(uɔk)1	j	ɔːk(uɔk)	陽入	1
局	kɔːk(uɔk)1	k	ɔːk(uɔk)	陽入	1
岳	ŋɔːk(uɔk)1	ŋ	ɔːk(uɔk)	陽入	1
樂	ŋɔːk(uɔk)1	ŋ	ɔːk(uɔk)	陽入	1
學	hɔːk(uɔk)1	h	ɔːk(uɔk)	陽入	1
白	pɪk1	p	ɪk	陽入	1
疫	wɪk1	w	ɪk	陽入	1
役	wɪk1	w	ɪk	陽入	1
域	wɪk1	w	ɪk	陽入	1
籍	θɪk1	θ	ɪk	陽入	1
席	θɪk1	θ	ɪk	陽入	1
敵	ɗɪk1	d	ɪk	陽入	1
狄	ɗɪk1	d	ɪk	陽入	1
笛	ɗɪk1	d	ɪk	陽入	1
歷	lɪk1	l	ɪk	陽入	1
曆	lɪk1	l	ɪk	陽入	1
力	lɪk1	l	ɪk	陽入	1
略	lɪk1	l	ɪk	陽入	1
值	tʃɪk1	tʃ	ɪk	陽入	1
植	tʃɪk1	tʃ	ɪk	陽入	1
直	tʃɪk1	tʃ	ɪk	陽入	1
擇	tʃɪk1	tʃ	ɪk	陽入	1
宅	tʃɪk1	tʃ	ɪk	陽入	1
澤	tʃɪk1	tʃ	ɪk	陽入	1
著	tʃɪk1	tʃ	ɪk	陽入	1
食	ʃɪk1	ʃ	ɪk	陽入	1
蝕	ʃɪk1	ʃ	ɪk	陽入	1
骰	ʃɪk1	ʃ	ɪk	陽入	1
石	ʃɪk1	ʃ	ɪk	陽入	1
勺	ʃɪk1	ʃ	ɪk	陽入	1
若	ȵɪk1	ȵ	ɪk	陽入	1
瘧	ȵɪk1	ȵ	ɪk	陽入	1
虐	ȵɪk1	ȵ	ɪk	陽入	1
弱	ȵɪk1	ȵ	ɪk	陽入	1
