#汉字	读音	注释	声母	韵母	声调
#名称	/	汝城方言字表			
#日期	/	2025/10/10			
#作者	/	汝人			
垄	loŋ3		l	oŋ	3
弄	loŋ6		l	oŋ	6
卢	lu2		l	u	2
炉	lu2		l	u	2
罗	lu2		l	u	2
萝	lu2		l	u	2
逻	lu2		l	u	2
脶	lu2		l	u	2
锣	lu2		l	u	2
箩	lu2		l	u	2
螺	lu2		l	u	2
辘	lu5	~~转	l	u	5
烙	lu5	~铁	l	u	5
鹭	lu5		l	u	5
露	lu5		l	u	5
露	lu6	白~（节气）	l	u	6
乐	lu6		l	u	6
录	lu6		l	u	6
鹿	lu6		l	u	6
路	lu6		l	u	6
麓	lu6		l	u	6
洛	lu6		l	u	6
络	lu6		l	u	6
落	lu6		l	u	6
略	lu6		l	u	6
恋	lua2		l	ua	2
卵	lua3		l	ua	3
乱	lua6		l	ua	6
耒	luəi2	~江：河名	l	uəi	2
耒	luəi6	~阳：地名	l	uəi	2
雷	luəi2		l	uəi	2
累	luəi3		l	uəi	3
泪	luəi6		l	uəi	6
类	luəi6		l	uəi	6
累	luəi6		l	uəi	6
轮	luəŋ2		l	uəŋ	2
论	luəŋ2		l	uəŋ	2
论	luəŋ6		l	uəŋ	6
捋	luɛ1		l	uɛ	1
律	luɛ1		l	uɛ	1
驴	ly2		l	y	2
榈	ly3		l	y	3
吕	ly3		l	y	3
旅	ly3		l	y	3
铝	ly3		l	y	3
泪	ly6	眼~	l	y	6
虑	ly6		l	y	6
滤	ly6		l	y	6
帕	ma1	动词，用衣服兜东西	m	a	1
吗	ma1	语气词	m	a	1
妈	ma1		m	a	1
蛮	ma2		m	a	2
㩢	ma3	动词，抹	m	a	3
馒	ma6		m	a	6
慢	ma6		m	a	6
买	mai1		m	ai	1
埋	mai2		m	ai	2
卖	mai6		m	ai	6
芒	maŋ2		m	aŋ	2
忙	maŋ2		m	aŋ	2
毛	mau2		m	au	2
茅	mau2		m	au	2
卯	mau3		m	au	3
冒	mau6		m	au	6
帽	mau6		m	au	6
脉	mɛ5		m	ɛ	5
麦	mɛ6	~片	m	ɛ	6
墨	mɛ6		m	ɛ	6
默	mɛ6		m	ɛ	6
米	mɛi3	名词	m	ɛi	3
猛	mɛŋ3		m	ɛŋ	3
孟	mɛŋ6		m	ɛŋ	6
谋	mɛu2		m	ɛu	2
某	mɛu3		m	ɛu	3
牡	mɛu3		m	ɛu	3
亩	mɛu3		m	ɛu	3
茂	mɛu6		m	ɛu	6
贸	mɛu6		m	ɛu	6
糜	mi1	烂~~	m	i	1
眯	mi1		m	i	1
微	mi2	~风细雨	m	i	2
迷	mi2	~信	m	i	2
眉	mi2		m	i	2
米	mi3	量词	m	i	3
绵	mia2		m	ia	2
棉	mia2		m	ia	2
免	mia3		m	ia	3
勉	mia3		m	ia	3
面	mia5	脸	m	ia	5
面	mia6	~灰：面粉	m	ia	6
苗	miau2		m	iau	2
描	miau2		m	iau	2
瞄	miau3	看	m	iau	3
秒	miau3		m	iau	3
猫	miau5		m	iau	5
庙	miau6		m	iau	6
密	miɛ1		m	iɛ	1
蜜	miɛ1		m	iɛ	1
灭	miɛ1		m	iɛ	1
篾	miɛ1		m	iɛ	1
搣	miɛ3		m	iɛ	3
民	miŋ2		m	iŋ	2
名	miŋ2		m	iŋ	2
明	miŋ2		m	iŋ	2
悯	miŋ3		m	iŋ	3
敏	miŋ3		m	iŋ	3
面	miŋ5	~前（词中读音）	m	iŋ	5
命	miŋ6		m	iŋ	6
马	mo1		m	o	1
魔	mo2	~芋	m	o	2
麻	mo2		m	o	2
蟆	mo2		m	o	2
马	mo3	~上	m	o	3
码	mo3		m	o	3
骂	mo5		m	o	5
麦	mo6	油~菜	m	o	6
蓦	mo6		m	o	6
蠓	moŋ2	~唧：苍蝇	m	oŋ	2
蒙	moŋ2		m	oŋ	2
梦	moŋ5		m	oŋ	5
摸	mu1		m	u	1
模	mu2		m	u	2
膜	mu2		m	u	2
摩	mu2		m	u	2
磨	mu2		m	u	2
母	mu3		m	u	3
木	mu5		m	u	5
目	mu5		m	u	5
卧	mu6	~槽：象棋术语	m	u	6
莫	mu6		m	u	6
瞒	mua2		m	ua	2
门	mua2		m	ua	2
满	mua3		m	ua	3
梅	muəi2		m	uəi	2
媒	muəi2		m	uəi	2
煤	muəi2		m	uəi	2
霉	muəi2		m	uəi	2
每	muəi3		m	uəi	3
美	muəi3		m	uəi	3
妹	muəi5		m	uəi	5
闷	muəŋ6		m	uəŋ	6
没	muɛ1		m	uɛ	1
沫	muɛ3	肉~	m	uɛ	3
末	muɛ3		m	uɛ	3
那	na2	连词	n	a	2
男	na2		n	a	2
南	na2		n	a	2
难	na2		n	a	2
呐	na3		n	a	3
纳	na3		n	a	3
难	na6	灾~	n	a	6
奶	nai3		n	ai	3
奈	nai6		n	ai	6
耐	nai6		n	ai	6
囊	naŋ2		n	aŋ	2
上	naŋ6	方位词缀，天~	n	aŋ	6
恼	nau3		n	au	3
脑	nau3		n	au	3
闹	nau6		n	au	6
泥	nɛi2		n	ɛi	2
能	nɛŋ2		n	ɛŋ	2
拿	no2	加~大	n	o	2
农	noŋ2		n	oŋ	2
脓	noŋ2		n	oŋ	2
奴	nu2		n	u	2
努	nu3		n	u	3
糯	nu6		n	u	6
内	nuəi6		n	uəi	6
嫩	nuəŋ6		n	uəŋ	6
泥	ȵi2	水~	ȵ	i	2
仪	ȵi2		ȵ	i	2
宜	ȵi2		ȵ	i	2
疑	ȵi2		ȵ	i	2
耳	ȵi3	~朵	ȵ	i	3
拟	ȵi3		ȵ	i	3
二	ȵi6		ȵ	i	6
贰	ȵi6		ȵ	i	6
腻	ȵi6		ȵ	i	6
义	ȵi6		ȵ	i	6
艺	ȵi6		ȵ	i	6
议	ȵi6		ȵ	i	6
拈	ȵia1	动词	ȵ	ia	1
染	ȵia1		ȵ	ia	1
研	ȵia1		ȵ	ia	1
宜	ȵia1	便~（词中读音）	ȵ	ia	2
年	ȵia2		ȵ	ia	2
言	ȵia2		ȵ	ia	2
撵	ȵia3		ȵ	ia	3
念	ȵia6		ȵ	ia	6
验	ȵia6		ȵ	ia	6
酿	ȵiaŋ2	甜酒~	ȵ	iaŋ	2
娘	ȵiaŋ2		ȵ	iaŋ	2
绕	ȵiau2		ȵ	iau	2
鸟	ȵiau3		ȵ	iau	3
尿	ȵiau6		ȵ	iau	6
牛	ȵiəu2		ȵ	iəu	2
纽	ȵiəu3		ȵ	iəu	3
肉	ȵiəu5		ȵ	iəu	5
镊	ȵiɛ1		ȵ	iɛ	1
热	ȵiɛ1		ȵ	iɛ	1
业	ȵiɛ1		ȵ	iɛ	1
日	ȵiɛ3		ȵ	iɛ	3
银	ȵiŋ2	金~	ȵ	iŋ	2
宁	ȵiŋ2		ȵ	iŋ	2
人	ȵiŋ2		ȵ	iŋ	2
迎	ȵiŋ2		ȵ	iŋ	2
忍	ȵiŋ3		ȵ	iŋ	3
认	ȵiŋ6		ȵ	iŋ	6
浓	ȵioŋ2		ȵ	ioŋ	2
汝	ȵy3	~城：地名	ȵ	y	3
女	ȵy3		ȵ	y	3
语	ȵy3		ȵ	y	3
软	ȵya1	形容词	ȵ	ya	1
元	ȵya2		ȵ	ya	2
原	ȵya2		ȵ	ya	2
源	ȵya2		ȵ	ya	2
软	ȵya3	~件	ȵ	ya	3
阮	ȵya3	姓	ȵ	ya	3
愿	ȵya5	誓~：发毒誓	ȵ	ya	5
愿	ȵya6		ȵ	ya	6
月	ȵyɛ1		ȵ	yɛ	1
月	ȵyɛ2	~唧：（坐）月子	ȵ	yɛ	2
岩	ŋa2	名词，溶洞	ŋ	a	2
颜	ŋa2		ŋ	a	2
眼	ŋa3		ŋ	a	3
案	ŋa5		ŋ	a	5
岸	ŋa6		ŋ	a	6
雁	ŋa6		ŋ	a	6
哀	ŋai1		ŋ	ai	1
挨	ŋai1		ŋ	ai	1
岩	ŋai2	~石	ŋ	ai	2
癌	ŋai2		ŋ	ai	2
崖	ŋai2		ŋ	ai	2
隘	ŋai5		ŋ	ai	5
硬	ŋaŋ6	梆~	ŋ	aŋ	6
咬	ŋau1		ŋ	au	1
熬	ŋau2		ŋ	au	2
奥	ŋau5		ŋ	au	5
澳	ŋau5		ŋ	au	5
傲	ŋau6		ŋ	au	6
蚁	ŋɛi3	~崽：蚂蚁	ŋ	ɛi	3
艾	ŋɛi5		ŋ	ɛi	5
恩	ŋɛŋ1		ŋ	ɛŋ	1
硬	ŋɛŋ6	~气	ŋ	ɛŋ	6
朽	ŋɛu3	木头腐烂	ŋ	ɛu	3
偶	ŋɛu3		ŋ	ɛu	3
藕	ŋɛu3		ŋ	ɛu	3
蜈	ŋo2	~蚣蛇：蜈蚣	ŋ	o	2
牙	ŋo2		ŋ	o	2
芽	ŋo2		ŋ	o	2
瓦	ŋo3		ŋ	o	3
乐	ŋu2	普天~：锣鼓乐牌名	ŋ	u	2
俄	ŋu2		ŋ	u	2
娥	ŋu2		ŋ	u	2
鹅	ŋu2		ŋ	u	2
吾	ŋu2		ŋ	u	2
饿	ŋu6		ŋ	u	6
岳	ŋu6		ŋ	u	6
唔	ŋ2		ŋ		2
叭	pa1	喇~	p	a	1
爸	pa1		p	a	1
班	pa1		p	a	1
板	pa2	~唧：木板；棺材	p	a	2
钹	pa3	铙~	p	a	3
八	pa3		p	a	3
板	pa3		p	a	3
版	pa3		p	a	3
辨	pa6	分~	p	a	6
办	pa6		p	a	6
排	pai2		p	ai	2
牌	pai2		p	ai	2
摆	pai3		p	ai	3
拜	pai5		p	ai	5
败	pai6		p	ai	6
稗	pai6		p	ai	6
邦	paŋ1		p	aŋ	1
帮	paŋ1		p	aŋ	1
梆	paŋ1		p	aŋ	1
旁	paŋ2		p	aŋ	2
螃	paŋ2		p	aŋ	2
绑	paŋ3		p	aŋ	3
榜	paŋ3		p	aŋ	3
磅	paŋ3		p	aŋ	3
棒	paŋ5		p	aŋ	5
傍	paŋ6	~夜唧	p	aŋ	6
蚌	paŋ6		p	aŋ	6
泵	paŋ6		p	aŋ	6
甏	paŋ6		p	aŋ	6
包	pau1	动词	p	au	1
苞	pau1		p	au	1
胞	pau1		p	au	1
包	pau2	名词	p	au	2
苞	pau2		p	au	2
袍	pau2		p	au	2
饱	pau3		p	au	3
宝	pau3		p	au	3
保	pau3		p	au	3
报	pau5		p	au	5
爆	pau5		p	au	5
暴	pau6		p	au	6
刨	pau6		p	au	6
巴	pɛ2	哑~（词中读音）	p	ɛ	2
柏	pɛ5		p	ɛ	5
北	pɛ5		p	ɛ	5
崩	pɛŋ1	塌~	p	ɛŋ	1
凭	pɛŋ2	文~	p	ɛŋ	2
彭	pɛŋ2		p	ɛŋ	2
凭	pɛŋ6	倚靠	p	ɛŋ	6
椑	pi1	~膏：柿子	p	i	1
陂	pi1	井~：地名	p	i	1
皮	pi2		p	i	2
枇	pi2		p	i	2
啤	pi2		p	i	2
脾	pi2		p	i	2
比	pi3		p	i	3
妣	pi3		p	i	3
秘	pi5	~书	p	i	5
逼	pi5		p	i	5
闭	pi5		p	i	5
痹	pi5		p	i	5
碧	pi5		p	i	5
壁	pi5		p	i	5
备	pi6		p	i	6
鼻	pi6		p	i	6
篦	pi6		p	i	6
避	pi6		p	i	6
辟	pi6		p	i	6
僻	pi6		p	i	6
边	pia1		p	ia	1
鞭	pia1		p	ia	1
辫	pia1		p	ia	1
边	pia2	侧~：旁边	p	ia	2
便	pia2		p	ia	2
贬	pia3		p	ia	3
扁	pia3		p	ia	3
匾	pia3		p	ia	3
变	pia5		p	ia	5
便	pia6		p	ia	6
辩	pia6		p	ia	6
表	piau1	手~	p	iau	1
标	piau1		p	iau	1
彪	piau1		p	iau	1
嫖	piau2		p	iau	2
表	piau3	老~	p	iau	3
俵	piau5		p	iau	5
别	piɛ1		p	iɛ	1
笔	piɛ3		p	iɛ	3
必	piɛ3		p	iɛ	3
毕	piɛ3		p	iɛ	3
宾	piŋ1		p	iŋ	1
斌	piŋ1		p	iŋ	1
槟	piŋ1		p	iŋ	1
冰	piŋ1		p	iŋ	1
兵	piŋ1		p	iŋ	1
贫	piŋ2		p	iŋ	2
频	piŋ2		p	iŋ	2
平	piŋ2		p	iŋ	2
评	piŋ2		p	iŋ	2
坪	piŋ2		p	iŋ	2
苹	piŋ2		p	iŋ	2
屏	piŋ2		p	iŋ	2
瓶	piŋ2		p	iŋ	2
丙	piŋ3		p	iŋ	3
饼	piŋ3		p	iŋ	3
柄	piŋ5		p	iŋ	5
并	piŋ5		p	iŋ	5
病	piŋ6		p	iŋ	6
巴	po1		p	o	1
疤	po1		p	o	1
笆	po1		p	o	1
耙	po2		p	o	2
杷	po2		p	o	2
爬	po2		p	o	2
把	po3		p	o	3
坝	po5		p	o	5
霸	po5		p	o	5
伯	po5		p	o	5
朋	poŋ2		p	oŋ	2
棚	poŋ2		p	oŋ	2
鹏	poŋ2		p	oŋ	2
篷	poŋ2		p	oŋ	2
波	pu1		p	u	1
玻	pu1		p	u	1
菠	pu1		p	u	1
晡	pu1		p	u	1
坡	pu1		p	u	1
婆	pu2		p	u	2
菩	pu2		p	u	2
葡	pu2		p	u	2
蒲	pu2		p	u	2
补	pu3		p	u	3
剥	pu5	~皮	p	u	5
播	pu5		p	u	5
驳	pu5		p	u	5
博	pu5		p	u	5
簸	pu5		p	u	5
布	pu5		p	u	5
埠	pu6	~头：地名	p	u	6
薄	pu6		p	u	6
步	pu6		p	u	6
部	pu6		p	u	6
扳	pua1	~手	p	ua	1
般	pua1		p	ua	1
搬	pua1		p	ua	1
磻	pua2	~溪：地名	p	ua	2
扳	pua2	动词	p	ua	2
盘	pua2		p	ua	2
盆	pua2		p	ua	2
半	pua5		p	ua	5
扮	pua5		p	ua	5
叛	pua6	~徒	p	ua	6
伴	pua6		p	ua	6
拌	pua6		p	ua	6
背	puəi1	~包	p	uəi	1
杯	puəi1		p	uəi	1
悲	puəi1		p	uəi	1
碑	puəi1		p	uəi	1
婆	puəi2	养~石：石名	p	uəi	2
陪	puəi2		p	uəi	2
赔	puəi2		p	uəi	2
背	puəi5	~后	p	uəi	5
褙	puəi5	裱	p	uəi	5
辈	puəi5		p	uəi	5
佩	puəi6	~服	p	uəi	6
背	puəi6	~书	p	uəi	6
本	puəŋ3		p	uəŋ	3
笨	puəŋ6		p	uəŋ	6
勃	puɛ1		p	uɛ	1
渤	puɛ1		p	uɛ	1
钵	puɛ3	~头	p	uɛ	3
不	puɛ3		p	uɛ	3
拔	pʰa1		pʰ	a	6
派	pʰai3		pʰ	ai	3
胖	pʰaŋ5		pʰ	aŋ	5
泡	pʰau1	~水：沸水	pʰ	au	1
抛	pʰau1		pʰ	au	1
跑	pʰau3		pʰ	au	3
雹	pʰau5	冰~	pʰ	au	5
炮	pʰau5		pʰ	au	5
迫	pʰɛ5		pʰ	ɛ	5
泡	pʰɛu1	~唧：气泡	pʰ	ɛu	1
泡	pʰɛu2	灯~，鱼~	pʰ	ɛu	2
批	pʰi1		pʰ	i	1
鄙	pʰi3	~视	pʰ	i	3
痞	pʰi3		pʰ	i	3
劈	pʰi5		pʰ	i	5
屁	pʰi5		pʰ	i	5
编	pʰia1		pʰ	ia	1
偏	pʰia1		pʰ	ia	1
篇	pʰia1		pʰ	ia	1
遍	pʰia5		pʰ	ia	5
片	pʰia5		pʰ	ia	5
骗	pʰia5		pʰ	ia	5
飘	pʰiau1		pʰ	iau	1
薸	pʰiau2	浮萍	pʰ	iau	2
瞟	pʰiau3		pʰ	iau	3
剽	pʰiau5		pʰ	iau	5
票	pʰiau5		pʰ	iau	5
漂	pʰiau5		pʰ	iau	5
匹	pʰiɛ3		pʰ	iɛ	3
撇	pʰiɛ3		pʰ	iɛ	3
拼	pʰiŋ1		pʰ	iŋ	1
品	pʰiŋ3		pʰ	iŋ	3
聘	pʰiŋ5		pʰ	iŋ	5
帕	pʰo2	毛巾	pʰ	o	2
怕	pʰo5		pʰ	o	5
拍	pʰo5		pʰ	o	5
蜂	pʰoŋ1		pʰ	oŋ	1
碰	pʰoŋ5		pʰ	oŋ	5
簿	pʰu1	户口~	pʰ	u	1
铺	pʰu1		pʰ	u	1
甫	pʰu3		pʰ	u	3
颇	pʰu3		pʰ	u	3
普	pʰu3		pʰ	u	3
谱	pʰu3		pʰ	u	3
铺	pʰu5	~前：地名	pʰ	u	5
破	pʰu5		pʰ	u	5
配	pʰuəi5		pʰ	uəi	5
喷	pʰuəŋ1		pʰ	uəŋ	1
喷	pʰuəŋ5	~香	pʰ	uəŋ	5
泼	pʰuɛ3		pʰ	uɛ	3
衫	sa1	~领：衣领	s	a	1
鳝	sa1	黄~	s	a	1
三	sa1		s	a	1
叁	sa1		s	a	1
山	sa1		s	a	1
删	sa1		s	a	1
衫	sa2	衣服	s	a	2
疝	sa2		s	a	2
洒	sa3		s	a	3
萨	sa3		s	a	3
伞	sa3		s	a	3
散	sa3		s	a	3
杀	sa3		s	a	3
煞	sa3		s	a	3
陕	sa3		s	a	3
耍	sa3		s	a	3
散	sa5		s	a	5
扇	sa5		s	a	5
骟	sa5		s	a	5
善	sa6		s	a	6
缮	sa6		s	a	6
筛	sai1		s	ai	1
塞	sai5	边~	s	ai	5
赛	sai5		s	ai	5
晒	sai5		s	ai	5
霜	saŋ1	~降	s	aŋ	1
上	saŋ1	动词，~去	s	aŋ	1
牲	saŋ1	头~：鸡	s	aŋ	1
甥	saŋ1	外~	s	aŋ	1
桑	saŋ1		s	aŋ	1
伤	saŋ1		s	aŋ	1
商	saŋ1		s	aŋ	1
生	saŋ2	好~唧：当心	s	aŋ	2
尝	saŋ2		s	aŋ	2
常	saŋ2		s	aŋ	2
偿	saŋ3	赔~	s	aŋ	3
赏	saŋ3		s	aŋ	3
爽	saŋ3		s	aŋ	3
丧	saŋ5		s	aŋ	5
上	saŋ6	~昼，~下左右	s	aŋ	6
尚	saŋ6		s	aŋ	6
骚	sau1		s	au	1
烧	sau1		s	au	1
稍	sau1		s	au	1
韶	sau2	~关：地名	s	au	2
扫	sau3		s	au	3
嫂	sau3		s	au	3
少	sau3		s	au	3
扫	sau5	动词	s	au	5
少	sau5		s	au	5
潲	sau5		s	au	5
折	sɛ1	~本	s	ɛ	1
舌	sɛ1		s	ɛ	1
十	sɛ1		s	ɛ	1
实	sɛ1		s	ɛ	1
拾	sɛ1		s	ɛ	1
涩	sɛ3		s	ɛ	3
设	sɛ3		s	ɛ	3
涉	sɛ3		s	ɛ	3
摄	sɛ3		s	ɛ	3
失	sɛ3		s	ɛ	3
虱	sɛ3		s	ɛ	3
湿	sɛ3		s	ɛ	3
室	sɛ3		s	ɛ	3
塞	sɛ5	~唧：塞子	s	ɛ	5
色	sɛ5		s	ɛ	5
西	sɛi1	~垣：地名	s	ɛi	1
舐	sɛi1	舔	s	ɛi	1
使	sɛi3	~性：耍小孩子脾气	s	ɛi	3
洗	sɛi3		s	ɛi	3
细	sɛi5	形容词，小	s	ɛi	5
参	sɛŋ1	人~	s	ɛŋ	1
森	sɛŋ1		s	ɛŋ	1
申	sɛŋ1		s	ɛŋ	1
身	sɛŋ1		s	ɛŋ	1
深	sɛŋ1		s	ɛŋ	1
升	sɛŋ1		s	ɛŋ	1
声	sɛŋ1		s	ɛŋ	1
乘	sɛŋ2	~除	s	ɛŋ	2
辰	sɛŋ2		s	ɛŋ	2
晨	sɛŋ2		s	ɛŋ	2
成	sɛŋ2		s	ɛŋ	2
诚	sɛŋ2		s	ɛŋ	2
承	sɛŋ2		s	ɛŋ	2
城	sɛŋ2		s	ɛŋ	2
塍	sɛŋ2		s	ɛŋ	2
娠	sɛŋ2		s	ɛŋ	2
神	sɛŋ2		s	ɛŋ	2
绳	sɛŋ2		s	ɛŋ	2
沈	sɛŋ3		s	ɛŋ	3
审	sɛŋ3		s	ɛŋ	3
省	sɛŋ3		s	ɛŋ	3
圣	sɛŋ5		s	ɛŋ	5
胜	sɛŋ5		s	ɛŋ	5
肾	sɛŋ6		s	ɛŋ	6
盛	sɛŋ6		s	ɛŋ	6
收	sɛu1		s	ɛu	1
搜	sɛu1		s	ɛu	1
馊	sɛu1		s	ɛu	1
仇	sɛu2		s	ɛu	2
手	sɛu3		s	ɛu	3
守	sɛu3		s	ɛu	3
首	sɛu3		s	ɛu	3
瘦	sɛu5		s	ɛu	5
嗽	sɛu5		s	ɛu	5
寿	sɛu6		s	ɛu	6
受	sɛu6		s	ɛu	6
授	sɛu6		s	ɛu	6
杉	so1	~树	s	o	1
疏	so1	形容词，与“密”相对	s	o	1
沙	so1		s	o	1
纱	so1		s	o	1
砂	so1		s	o	1
赊	so1		s	o	1
畲	so2	~族	s	o	2
蛇	so2		s	o	2
舍	so3	~得	s	o	3
社	so6		s	o	6
射	so6		s	o	6
松	soŋ1	~紧	s	oŋ	1
崇	soŋ2		s	oŋ	2
宋	soŋ5		s	oŋ	5
送	soŋ5		s	oŋ	5
厕	sɿ1	茅~	s	ɿ	1
尸	sɿ1		s	ɿ	1
诗	sɿ1		s	ɿ	1
狮	sɿ1		s	ɿ	1
施	sɿ1		s	ɿ	1
司	sɿ1		s	ɿ	1
丝	sɿ1		s	ɿ	1
私	sɿ1		s	ɿ	1
思	sɿ1		s	ɿ	1
撕	sɿ1		s	ɿ	1
西	sɿ1		s	ɿ	1
匙	sɿ2	锁~	s	ɿ	2
时	sɿ2		s	ɿ	2
起	sɿ3	~鉎：生锈；买唔~	s	ɿ	3
史	sɿ3		s	ɿ	3
使	sɿ3		s	ɿ	3
驶	sɿ3		s	ɿ	3
屎	sɿ3		s	ɿ	3
死	sɿ3		s	ɿ	3
喜	sɿ3		s	ɿ	3
熄	sɿ5	~火	s	ɿ	5
细	sɿ5	~菌	s	ɿ	5
息	sɿ5	出~	s	ɿ	5
去	sɿ5	动词	s	ɿ	5
惜	sɿ5	可~	s	ɿ	5
夕	sɿ5	七~节	s	ɿ	5
悉	sɿ5	熟~	s	ɿ	5
识	sɿ5		s	ɿ	5
世	sɿ5		s	ɿ	5
式	sɿ5		s	ɿ	5
势	sɿ5		s	ɿ	5
试	sɿ5		s	ɿ	5
适	sɿ5		s	ɿ	5
释	sɿ5		s	ɿ	5
四	sɿ5		s	ɿ	5
媳	sɿ5		s	ɿ	5
系	sɿ6	关~	s	ɿ	6
自	sɿ6	另~：另外	s	ɿ	6
豉	sɿ6		s	ɿ	6
石	sɿ6		s	ɿ	6
食	sɿ6		s	ɿ	6
莳	sɿ6		s	ɿ	6
士	sɿ6		s	ɿ	6
氏	sɿ6		s	ɿ	6
示	sɿ6		s	ɿ	6
市	sɿ6		s	ɿ	6
事	sɿ6		s	ɿ	6
侍	sɿ6		s	ɿ	6
视	sɿ6		s	ɿ	6
是	sɿ6		s	ɿ	6
誓	sɿ6		s	ɿ	6
疏	su1	生~人：陌生人	s	u	1
梳	su1		s	u	1
苏	su1		s	u	1
酥	su1		s	u	1
所	su3		s	u	3
锁	su3		s	u	3
宿	su5	~舍	s	u	5
叔	su5		s	u	5
淑	su5		s	u	5
束	su5		s	u	5
数	su5		s	u	5
诉	su5		s	u	5
素	su5		s	u	5
速	su5		s	u	5
塑	su5		s	u	5
缩	su5		s	u	5
索	su5		s	u	5
属	su6	~于	s	u	6
勺	su6		s	u	6
熟	su6		s	u	6
酸	sua1		s	ua	1
船	sua2		s	ua	2
椽	sua2		s	ua	2
蒜	sua5		s	ua	5
算	sua5		s	ua	5
腮	suai1		s	uai	1
鳃	suai1		s	uai	1
率	suai5	~领	s	uai	5
帅	suai5		s	uai	5
双	suaŋ1		s	uaŋ	1
虽	suəi1		s	uəi	1
谁	suəi2		s	uəi	2
水	suəi3		s	uəi	3
髓	suəi3		s	uəi	3
税	suəi5		s	uəi	5
岁	suəi5		s	uəi	5
碎	suəi5		s	uəi	5
睡	suəi6	~衣	s	uəi	6
瑞	suəi6		s	uəi	6
伸	suəŋ1	动词	s	uəŋ	1
抻	suəŋ1		s	uəŋ	1
孙	suəŋ1		s	uəŋ	1
纯	suəŋ2		s	uəŋ	2
唇	suəŋ2		s	uəŋ	2
髓	suəŋ3	骨~	s	uəŋ	3
笋	suəŋ3		s	uəŋ	3
剩	suəŋ6		s	uəŋ	6
顺	suəŋ6		s	uəŋ	6
担	ta1	挑	t	a	1
单	ta1		t	a	1
弹	ta2		t	a	2
坛	ta2		t	a	2
谈	ta2		t	a	2
痰	ta2		t	a	2
谭	ta2		t	a	2
潭	ta2		t	a	2
搭	ta3		t	a	3
达	ta3		t	a	3
答	ta3		t	a	3
胆	ta3		t	a	3
担	ta5	量词	t	a	5
弹	ta6	子~	t	a	6
旦	ta6		t	a	6
但	ta6		t	a	6
蛋	ta6		t	a	6
绐	tai3	欺骗	t	ai	3
带	tai5		t	ai	5
大	tai6		t	ai	6
当	taŋ1		t	aŋ	1
裆	taŋ1		t	aŋ	1
唐	taŋ2		t	aŋ	2
堂	taŋ2		t	aŋ	2
塘	taŋ2		t	aŋ	2
糖	taŋ2		t	aŋ	2
挡	taŋ3		t	aŋ	3
党	taŋ3		t	aŋ	3
档	taŋ3		t	aŋ	3
当	taŋ5	上~	t	aŋ	5
荡	taŋ6		t	aŋ	6
刀	tau1		t	au	1
涛	tau2		t	au	2
逃	tau2		t	au	2
桃	tau2		t	au	2
萄	tau2		t	au	2
淘	tau2		t	au	2
岛	tau3		t	au	3
捣	tau3		t	au	3
倒	tau3		t	au	3
倒	tau5	~车	t	au	5
窵	tau5	~角：偏僻	t	au	5
到	tau5		t	au	5
导	tau6	领~	t	au	6
盗	tau6		t	au	6
道	tau6		t	au	6
稻	tau6		t	au	6
特	tɛ1		t	ɛ	1
得	tɛ3	~罪，做~：可以	t	ɛ	3
得	tɛ5	~奖，获~	t	ɛ	5
德	tɛ5		t	ɛ	5
低	tɛi1		t	ɛi	1
提	tɛi2		t	ɛi	2
啼	tɛi2		t	ɛi	2
抵	tɛi3		t	ɛi	3
底	tɛi3		t	ɛi	3
渧	tɛi5	滴	t	ɛi	5
筝	tɛŋ1	风~	t	ɛŋ	1
灯	tɛŋ1		t	ɛŋ	1
登	tɛŋ1		t	ɛŋ	1
藤	tɛŋ2		t	ɛŋ	2
等	tɛŋ3		t	ɛŋ	3
凳	tɛŋ5		t	ɛŋ	5
邓	tɛŋ6		t	ɛŋ	6
篼	tɛu1	喂食槽	t	ɛu	1
兜	tɛu1		t	ɛu	1
蔸	tɛu1		t	ɛu	1
头	tɛu2		t	ɛu	2
投	tɛu2		t	ɛu	2
斗	tɛu3	量词	t	ɛu	3
抖	tɛu3		t	ɛu	3
斗	tɛu5	凑；撞	t	ɛu	5
毒	tɛu6	动词，~死	t	ɛu	6
豆	tɛu6		t	ɛu	6
堤	ti1		t	i	1
笛	ti2	~唧：笛子	t	i	2
题	ti2		t	i	2
蹄	ti2		t	i	2
的	ti5		t	i	5
嫡	ti5		t	i	5
帝	ti5		t	i	5
地	ti6		t	i	6
递	ti6		t	i	6
第	ti6		t	i	6
癫	tia1		t	ia	1
田	tia2		t	ia	2
甜	tia2		t	ia	2
填	tia2		t	ia	2
典	tia3		t	ia	3
点	tia3		t	ia	3
碘	tia3		t	ia	3
店	tia5		t	ia	5
电	tia6		t	ia	6
垫	tia6		t	ia	6
奠	tia6		t	ia	6
殿	tia6		t	ia	6
刁	tiau1		t	iau	1
雕	tiau1		t	iau	1
调	tiau2		t	iau	2
条	tiau2		t	iau	2
鸟	tiau3	性交	t	iau	3
吊	tiau5		t	iau	5
钓	tiau5		t	iau	5
调	tiau6	~动	t	iau	6
掉	tiau6	摆动	t	iau	6
丢	tiəu1		t	iəu	1
着	tiəu6	~火；正确	t	iəu	6
爹	tiɛ1	叠用，~~	t	iɛ	1
瓞	tiɛ1	瓜~绵延	t	iɛ	1
叠	tiɛ1		t	iɛ	1
