汉字	注释	荔湾昌华	越秀珠光	海珠龙凤	白云人和	天河石牌	黄埔萝岗	番禺市桥	南沙黄阁	花都炭步	从化吕田	增城荔城
暖		nyn13	lyn13	lyn13	nyn231	lyn34	lyn13	lyn13	lyŋ23	lyn34	lɔn33	nœŋ13
兰		lan21	lan21	lan21	lan21	laŋ21	laŋ21	lan31	laŋ21	lan21	lan22	laŋ21
辣		lat22	lat22	lat22	lat22	lak22	lak22	lat22	lak31	lɐt22	lat22	lak22
连		lin21	lin21	lin21	liɛn21	lin21	lin21	lin31	liŋ21	lin21	liɛn21	lin21
节		tʃit33	tʃit33	tʃit33	tʃiɛt33	tʃit33	tʃit33	tʃit33	tʃik33	tʃit33	tiɛt33	tʃit33
切		tʃʰit33	tʃʰit33	tʃʰit33	tʃʰiɛt33	tʃʰit33	tʃʰit33	tʃʰit33	tʃʰik33	tʃʰit33	tʰiɛt33	tʃʰit33
贱		tʃin22	tʃin22	tʃin22	tʃin31	tʃin31	tʃin41	tʃin22	tʃiŋ31	tʃin32	tʰiɛn33	tʃin31
全		tʃʰyn21	tʃʰyn21	tʃʰyn21	tʃʰyn21	tʃʰyn21	tʃʰyn21	tʃʰyn31	tʃʰyŋ21	tʃʰyn21	tʃʰyɛn22	tʃʰœŋ21
散		ʃan35	ʃan35	ʃan35	ʃan231	ʃaŋ25	ʃaŋ35	ʃan35	ʃaŋ25	ʃan55	ʃan35	ʃaŋ35
线		ʃin33	ʃin33	ʃin33	tʃʰiɛn21	ʃin33	ʃin33	ʃin33	ʃiŋ23	ʃin33	ʃiɛn33	ʃin33
旋		ʃyn21	ʃyn21	ʃyn21	ʃyn21	ʃyn21	ʃyn21	ʃyn31	ʃyŋ21	ʃyn21	ʃyɛn22	ʃin21
展		tʃin35	tʃin35	tʃin35	tʃiɛn231	tʃin25	tʃin35	tʃin35	tʃiŋ25	tʃin25	tʃiɛn35	tʃin35
专		tʃyn53	tʃyn53	tʃyn53	tʃyn53	tʃyn53	tʃyn55	tʃyn53	tʃyŋ55	tʃyn55	tʃyɛn55	tʃin55
舌		/	/	/	/	ʃit33	ʃit33	ʃit33	ʃik33	ʃit33	/	/
脷		lei22	lei22	lei22	lei31	/	/	/	/	/	li31	lei31
船		ʃyn21	ʃyn21	ʃyn21	ʃyn21	ʃyn21	ʃyn21	ʃyn31	ʃyŋ21	ʃyn21	ʃyɛn22	ʃin21
扇		ʃin33	ʃin33	ʃin33	ʃin33	ʃin33	ʃin33	ʃin33	ʃiŋ23	ʃin33	ʃin33	ʃin33
说		ʃyt33	ʃyt33	ʃyt33	ʃyt33	ʃyt33	ʃyt33	ʃyt33	ʃyk33	ʃyt33	ʃyɛt33	ʃit33
然		jin21	jin21	jin21	jiɛn21	jin21	jin21	jin31	jiŋ21	jin21	ziɛn22	jin21
软		jyn13	jyn13	jyn13	jyn231	jyn34	jyn13	jyn13	jyŋ25	jyn34	zyɛn33	jin35
干		kɔn53	kɔn53	kɔn33	kœŋ53	kɔŋ33	kɔn55	kɔn53	kɔŋ55	kɔn33	kɔn33	kœŋ55
竿		kɔn55	kɔn55	kɔn55	kœŋ53	kɔŋ53	kɔn55	kɔn55	kɔŋ55	kɔn55	kɔn53	kœŋ55
割		kɔt33	kɔt33	kɔt33	kœk33	kut33	kut33	kɔt33	kɔk33	kɔt33	kat33	kœk33
间		kan55	kan55	kan55	kan53	kaŋ55	kaŋ55	kan55	kaŋ55	kan55	kan55	kaŋ55
见		kin33	kin33	kin33	kiɛn33	kin33	kin33	kin33	kiŋ23	kin33	kiɛn33	kin33
结		kit33	kit33	kit33	kiɛt33	kit22	kit22	kiɛt22	kik31	kit22	kiɛt22	kit22
官		kun53	kun53	kun53	kun53	kun53	kun55	kun53	kuŋ55	kun55	kɔn53	kuŋ55
关		kuan53	kuan53	kuan53	kuan53	kuaŋ53	kuaŋ55	kuan53	kuaŋ55	kuan55	kan53	kuaŋ55
刮		kuat33	kuat33	kuat33	kuat33	kuak33	kuak33	kuat33	kuak33	kuɐt33	kat33	kuak33
卷		kyn35	kyn35	kyn35	kyn231	kyn34	kyn35	kyn35	kyŋ25	kyn25	kyɛn35	kin35
缺		kʰyt33	kʰyt33	kʰyt33	kʰyt33	kʰyt33	kʰyt33	kʰyt33	kʰyk33	kʰyt33	kʰyɛt33	kʰit33
件		kin35	kin35	kin35	kiɛn231	kin34	kin41	kin35	kiŋ31	kin32	kʰiɛn31	kin31
健		kin22	kin22	kin22	kiɛn31	kin31	kin41	kin22	kiŋ31	kin32	kiɛn31	kœŋ31
杰		kit22	kit22	kit22	kit22	kit22	kit22	kit22	kik31	kit22	kiɛt33	kit22
权		kʰyn21	kʰyn21	kʰyn21	kʰyn21	kʰyn21	kʰyn21	kʰyn31	kʰyŋ21	kʰyn21	kʰyɛn22	kʰin21
岸		ŋɔn22	ŋɔn22	ŋɔn22	ŋœŋ31	ɔŋ33	ɔn41	ɔn22	ɔŋ31	ŋɔn32	ŋɔn31	ŋœŋ31
言		jin21	jin21	jin21	jiɛn21	jin21	jin21	jin31	jiŋ21	jin21	ziɛn22	jin21
元		jyn21	jyn21	jyn21	jyn21	jyn21	jyn21	jyn31	jyŋ21	jyn21	zyɛn22	jin21
月		jyt22	jyt22	jyt22	jyt22	jyt22	jyt22	jyt22	jyk31	jyt22	zyɛt22	jit22
汉		hɔn33	hɔn33	hɔn33	hœŋ33	hɔŋ33	hɔn33	hɔn33	hɔŋ23	hɔn33	hɔn33	hœŋ33
歇		hit33	hit33	hit33	hiɛt33	hit33	kʰit33	hit33	hik33	kʰit33	kʰiɛt33	kʰit33
寒		hɔn21	hɔn21	hɔn21	hœŋ21	hɔŋ21	hɔn21	hɔn31	hɔŋ21	hɔn21	hɔn22	hœŋ21
旱		hɔn13	hɔn13	hɔn13	hœŋ231	hɔŋ34	hɔn13	hɔn13	hɔŋ23	hɔn34	hɔn33	hœŋ13
汗		hɔn22	hɔn22	hɔn22	hœŋ31	hɔŋ31	hɔn41	hɔn22	hɔŋ31	hɔn32	hɔn22	hœŋ31
活		wut22	wut22	wut22	wut22	wut22	wut22	wut22	wuk31	wut22	vut22	wut22
玄		jyn21	jyn21	jyn21	jyn21	jyn21	jyn21	jyn31	jyŋ21	jyn21	zyɛn22	jin21
案		ɔn33	ɔn33	ɔn33	œŋ33	ɔŋ33	ɔn33	ɔn33	ɔŋ23	ŋɔn33	ɔn33	œŋ33
碗		wun35	wun35	wun35	wun231	wun25	wun35	wun35	wuŋ25	wun25	vun35	wuŋ35
圆		jyn21	jyn21	jyn21	jyn21	jyn21	jyn21	jyn31	jyŋ21	jyn21	zyɛn22	jin21
远		jyn13	jyn13	jyn13	jyn231	jyn34	jyn13	jyn13	jyŋ23	jyn34	zyɛn35	jin13
延		jin21	jin21	jin21	jiɛn21	jin21	jin21	jin31	jiŋ21	jin21	ziɛn22	jin21
缘		jyn21	jyn21	jyn21	jyn21	jyn21	jyn21	jyn31	jyŋ21	jyn21	zyɛn22	jin21
笔		pɐt55	pɐt55	pɐt55	pɐt55	pɐt55	pɐt55	pɐt55	pɐk55	pɐt55	pɐt55	pɐk55
匹		pʰɐt55	pʰɐt55	pʰɐt55	pʰɐt55	pʰɐt55	pʰɐt55	pʰɐt55	pʰɐk55	pʰɐt55	pʰɐt55	pʰɐk55
盆		pʰun21	pʰun21	pʰun21	pʰun21	pʰun21	pʰun21	pʰun31	pʰuŋ21	pʰun21	pʰɐn22	pʰœŋ21
门		mun21	mun21	mun21	mun21	mun21	mun21	mun31	muŋ21	mun32	mɐn22	mœŋ21
粉		fɐn35	fɐn35	fɐn35	fɐn231	fɐn25	fɐn13	fɐn35	fɐŋ25	fɐn25	fɐn35	fɐŋ35
文		mɐn21	mɐn21	mɐn21	mɐn21	mɐn21	mɐn21	mɐn31	mɐŋ21	mɐn21	mɐn22	mɐŋ21
邻		løn21	løn21	løn21	løn21	leŋ21	lɐŋ21	løn31	løn21	løn21	løn22	lɐŋ21
尊		tʃyn53	tʃyn53	tʃyn53	tʃyn53	tʃøn53	tʃyn55	tʃøn53	tʃyŋ55	tʃyn55	tʃyɛn55	tʃœŋ55
七		tʃʰɐt55	tʃʰɐt55	tʃʰɐt55	tʃʰɐt55	tʃʰɐt55	tʃʰɐt55	tʃʰɐt55	tʃʰɐk55	tʃʰɐt55	tʰɐt55	tʃʰɐk55
新		ʃɐn53	ʃɐn53	ʃɐn53	ʃɐn53	ʃɐn53	ʃɐn55	ʃɐn53	ʃɐŋ55	ʃɐn55	ʃɐn53	ʃɐŋ55
陈		tʃʰɐn21	tʃʰɐn21	tʃʰɐn21	tʃʰɐn21	tʃʰɐn21	tʃʰɐn21	tʃʰɐn31	tʃʰɐŋ21	tʃʰɐn21	tʃʰɐn22	tʃʰɐŋ21
阵		tʃɐn22	tʃɐn22	tʃɐn22	tʃɐn3	tʃɐn31	tʃɐn41	tʃɐn22	tʃɐŋ31	tʃɐn32	tʃɐn31	tʃɐŋ31
出		tʃʰøt55	tʃʰøt55	tʃʰøt55	tʃʰøt55	tʃʰyt55	tʃʰyt55	tʃʰøt55	tʃʰɐk55	tʃʰøt55	tʃʰøt55	tʃʰɐk55
神		ʃɐn2	ʃɐn21	ʃɐn21	ʃɐn21	ʃɐn21	ʃɐn21	ʃɐn31	ʃɐŋ21	ʃɐn21	ʃɐn22	ʃɐŋ21
实		ʃɐt22	ʃɐt22	ʃɐt22	ʃɐt22	ʃɐt22	ʃɐt22	ʃɐt22	ʃɐk31	ʃɐt22	ʃɐt22	ʃɐk22
失		ʃɐt55	ʃɐt55	ʃɐt55	ʃɐt55	ʃɐt55	ʃɐt22	ʃɐt55	ʃɐk55	ʃɐt55	ʃɐt55	ʃɐk55
人		jɐn21	jɐn21	jɐn21	jɐn21	jɐn21	jɐn21	jɐn31	jɐŋ21	jɐn21	ŋɐn22	jɐŋ21
认		jeŋ22	jeŋ22	jeŋ22	jɐŋ31	jeŋ31	jɐn41	jen22	jeŋ31	jeŋ32	ŋɐn31	jeŋ31
日		jɐt22	jɐt22	jɐt22	jɐt22	jɐt22	jɐt22	jɐt22	jɐk22	jɐt22	ŋɐt35	jɐk22
闰		jøn22	jøn22	jøn22	jøn31	jøn31	jɐn41	jøn22	jøn31	jøn32	zɐn31	jɐŋ31
根		kɐn53	kɐn53	kɐn53	kɐn53	kɐn53	kɐn55	kɐn53	kɐŋ55	kɐn55	kɐn53	kɐŋ55
紧		kɐn35	kɐn35	kɐn35	kɐn231	kɐn25	kɐn35	kɐn35	kɐŋ25	kɐn25	kɐn35	kɐŋ35
近		kʰɐn22	kʰɐn22	kʰɐn22	kʰɐn31	kʰɐn31	kʰɐn41	kʰɐn22	kʰɐŋ23	kʰɐn32	kʰɐn33	kʰɐŋ31
群		kʰuɐn21	kʰuɐn21	kʰuɐn21	kʰuɐn21	kʰuɐn21	kʰuɐn21	kʰuɐn31	kʰuɐŋ21	kʰuɐn21	kʰuɐn22	kʰuɐŋ21
昏		fɐn53	fɐn53	fɐn53	fɐn53	fɐn53	fɐn55	fɐn53	fɐŋ55	fɐn55	fɐn53	fɐŋ55
婚		fɐn53	fɐn53	fɐn53	fɐn53	fɐn53	fɐn55	fɐn53	fɐŋ55	fɐn55	fɐn53	fɐŋ55
勋		fɐn53	fɐn53	fɐn53	fɐn53	fɐn53	fɐn55	fɐn53	fɐŋ55	fɐn55	fɐn53	fɐŋ55
魂		wɐn21	wɐn21	wɐn21	wɐn21	wɐn21	wɐn21	wɐn31	wɐŋ21	wɐn21	wɐn22	wɐŋ21
一		jɐt55	jɐt55	jɐt55	jɐt55	jɐt55	jɐt55	jɐt55	jɐk55	jɐt55	zɐt55	jɐk55
隐		jɐn35	jɐn35	jɐn35	jɐn231	jɐn25	jɐn35	jɐn35	jɐŋ25	jɐn25	zɐn35	jɐŋ35
温		wɐn53	wɐn53	wɐn53	wɐn53	wɐn53	wɐn55	wɐn5	wɐŋ55	wɐn55	vɐn55	waŋ55
云		wɐn21	wɐn21	wɐn21	wɐn21	wɐn21	wɐn21	wɐn31	wɐŋ21	wɐn21	vɐn22	waŋ21
运		wɐn22	wɐn22	wɐn22	wɐn31	wɐn22	wɐn41	wɐn22	wɐŋ31	wɐn32	vɐn31	wɐŋ31
引		jɐn13	jɐn13	jɐn13	jɐn231	jɐn34	jɐn13	jɐn13	jɐŋ23	jɐn34	zɐn35	jɐŋ35
逸		jɐt22	jɐt22	jɐt22	jɐt22	jɐt22	jɐt22	jɐt22	jɐk31	jɐt22	zɐt22	jɐk22
方		fɔŋ53	fɔŋ53	fɔŋ53	fɔŋ53	fɔŋ53	fɔŋ55	fɔŋ53	fɔŋ55	fɔŋ55	fɔŋ53	fɔŋ55
放		fɔŋ33	fɔŋ33	fɔŋ33	fɔŋ33	fɔŋ33	fɔŋ33	fɔŋ33	fɔŋ23	fɔŋ33	fɔŋ33	fɔŋ33
房		fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ21	fɔŋ31	fɔŋ21	fɔŋ21	fɔŋ35	fɔŋ35
网		mɔŋ13	mɔŋ13	mɔŋ13	mɔŋ231	mɔŋ34	mɔŋ13	mɔŋ13	mɔŋ23	mɔŋ34	mɔŋ33	mɔŋ13
望		mɔŋ22	mɔŋ22	mɔŋ22	mɔŋ31	mɔŋ21	mɔŋ41	mɔŋ22	mɔŋ31	mɔŋ32	mɔŋ31	mɔŋ31
党		tɔŋ35	tɔŋ35	tɔŋ35	tɔŋ231	tɔŋ25	tɔŋ35	tɔŋ35	tɔŋ25	tɔŋ25	tɔŋ35	tɔŋ35
唐		tʰɔŋ21	tʰɔŋ21	tʰɔŋ21	tʰɔŋ21	tʰɔŋ21	tʰɔŋ21	tʰɔŋ31	tʰɔŋ21	tʰɔŋ21	tʰɔŋ22	tʰɔŋ21
娘		nœŋ21	lœŋ21	lœŋ21	nœŋ21	lɔŋ21	lœŋ21	lœŋ31	lɔŋ21	lœŋ21	lœŋ22	nœŋ21
落		lɔk22	lɔk22	lɔk22	lɔk22	lɔk22	lɔk22	lɔk22	lɔk31	lɔk22	lɔk22	lɔk22
良		lœŋ21	lœŋ21	lœŋ21	lœŋ21	lœŋ21	lœŋ21	lœŋ31	lɔŋ21	lœŋ21	lœŋ22	lœŋ21
仓		tʃʰɔŋ55	tʃʰɔŋ55	tʃʰɔŋ55	tʃʰɔŋ53	tʃʰɔŋ53	tʃʰɔŋ55	tʃʰɔŋ53	tʃʰɔŋ55	tʃʰɔŋ55	tʃʰɔŋ55	tʃʰɔŋ55
枪		tʃʰœŋ55	tʃʰœŋ55	tʃʰœŋ55	tʃʰœŋ53	tʃʰɔŋ55	tʃʰœŋ55	tʃʰœŋ53	tʃʰɔŋ55	tʃʰœŋ55	tʰœŋ55	tʃʰœŋ55
桑		ʃɔŋ55	ʃɔŋ55	ʃɔŋ55	ʃɔŋ53	ʃɔŋ55	ʃɔŋ55	ʃɔŋ55	ʃɔŋ55	ʃɔŋ55	ʃɔŋ55	ʃɔŋ55
削		ʃœk33	ʃœk33	ʃœk33	ʃœk33	ʃɔk33	ʃœk33	ʃœk33	ʃɔk33	ʃœk33	ʃɔk33	ʃœk33
帐		tʃœŋ33	tʃœŋ33	tʃœŋ33	tʃœŋ33	tʃɔŋ33	tʃœŋ33	tʃœŋ33	tʃɔŋ23	tʃœŋ33	tʃœŋ33	tʃœŋ33
床		tʃʰɔŋ21	tʃʰɔŋ21	tʃʰɔŋ21	tʃʰɔŋ21	tʃʰɔŋ21	tʃʰɔŋ21	tʃʰɔŋ31	tʃʰɔŋ21	tʃʰɔŋ21	tʃʰɔŋ22	tʃʰɔŋ21
昌		tʃʰœŋ55	tʃʰœŋ55	tʃʰœŋ55	tʃʰœŋ53	tʃʰɔŋ55	tʃʰœŋ55	tʃʰœŋ53	tʃʰɔŋ55	tʃʰœŋ55	tʰœŋ55	tʃʰœŋ55
唱		tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰɔŋ33	tʃʰœŋ33	tʃʰœŋ33	tʃʰɔŋ23	tʃʰœŋ33	tʃʰœŋ33	tʃʰœŋ33
伤		ʃœŋ53	ʃœŋ53	ʃœŋ53	ʃœŋ53	ʃɔŋ53	ʃœŋ55	ʃœŋ53	ʃɔŋ55	ʃœŋ55	ʃœŋ53	ʃœŋ55
让		jœŋ22	jœŋ22	jœŋ22	jœŋ31	jɔŋ22	jœŋ41	jœŋ22	jɔŋ31	jœŋ32	zɔŋ31	jœŋ31
若		jœk22	jœk22	jœk22	jœk22	jɔk22	jœk22	jœk22	jɔk31	jœk22	zɔk22	jœk22
各		kɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33
光		kuɔŋ53	kuɔŋ53	kuɔŋ53	kuɔŋ53	kuɔŋ53	kuɔŋ55	kɔŋ53	kɔŋ55	kɔŋ55	kɔŋ53	kuɔŋ55
郭		kuɔk33	kuɔk33	kuɔk33	kuɔk33	kuɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kuɔk33
抗		kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33	kʰɔŋ23	kʰɔŋ33	kʰɔŋ33	kʰɔŋ33
约		jœk2	jœk2	jœk2	jœk2	jɔk3	jœk2	jœk3	jɔk3	jœk2	zɔk3	jœk2
药		jœk22	jœk22	jœk22	jœk22	jɔk22	jœk22	jœk22	jɔk31	jœk22	zɔk22	jœk22
桌		tʃʰœk33	tʃʰœk33	tʃʰœk33	tʃʰœk33	tʃʰɔk33	tʃʰœk33	tʃʰœk33	tʃɔk31	tʃʰœk33	tʃœk33	tʃʰœk33
讲		kɔŋ35	kɔŋ35	kɔŋ35	kɔŋ231	kɔŋ25	kɔŋ35	kɔŋ35	kɔŋ25	kɔŋ25	kɔŋ35	kɔŋ35
确		kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33	kʰɔk33
北		pɐk55	pɐk55	pɐk55	pɐk55	pek55	pɐt55	pak55	pɐk55	pak55	pɐk55	pak55
灯		tɐŋ55	tɐŋ55	tɐŋ55	tɐŋ53	teŋ55	tɐŋ55	tɐŋ55	tɐŋ55	tɐŋ55	tɐŋ53	taŋ55
等		tɐŋ35	tɐŋ35	tɐŋ35	tɐŋ231	teŋ25	tɐŋ35	tɐŋ35	tøn25	tɐŋ25	tɐŋ35	taŋ35
凳		tɐŋ33	tɐŋ33	tɐŋ33	tɐŋ33	teŋ33	tɐŋ33	tɐŋ33	tɐŋ23	tɐŋ33	tɐŋ55	taŋ33
得		tɐk55	tɐk55	tɐk55	tɐk55	tek55	tɐk55	tɐk55	tɐk55	tak55	tɐk55	tak55
增		tʃɐŋ53	tʃɐŋ53	tʃɐŋ53	tʃɐŋ53	tʃeŋ55	tʃɐŋ55	tʃɐŋ55	tʃɐŋ55	tʃɐŋ55	tʃɐŋ53	tʃaŋ55
僧		tʃɐŋ55	tʃɐŋ55	tʃɐŋ55	tʃɐŋ53	tʃeŋ55	tʃɐŋ55	tʃɐŋ55	tʃɐŋ55	tʃɐŋ55	tʃɐŋ53	tʃaŋ55
直		tʃek22	tʃek22	tʃek22	tʃɐk22	tʃek22	tʃɐk22	tʃet22	tʃek31	tʃek22	tʃɐk22	tʃek22
色		ʃek55	ʃek55	ʃek55	ʃɐk55	ʃek55	ʃɐk55	ʃet55	ʃek55	ʃek55	ʃɐk55	ʃek55
蒸		tʃeŋ53	tʃeŋ53	tʃeŋ53	tʃɐŋ53	tʃeŋ53	tʃɐŋ55	tʃen53	tʃeŋ55	tʃeŋ55	tʃɐŋ53	tʃeŋ55
织		tʃek55	tʃek55	tʃek55	tʃɐk55	tʃek55	tʃɐk55	tʃet55	tʃek55	tʃek55	tʃɐk55	tʃek55
食		ʃek22	ʃek22	ʃek22	ʃɐk22	ʃek22	ʃɐk22	ʃet22	ʃek31	ʃek22	ʃɐk22	ʃek22
识		ʃek55	ʃek55	ʃek55	ʃɐk55	ʃek55	ʃɐk55	ʃet55	ʃek55	ʃek55	ʃɐk55	ʃek55
国		kuɔk33	kuɔk33	kuɔk33	kuɔk33	kuɔk33	kuɔk33	kɔk33	kɔk33	kɔk33	kɔk33	kɔk33
黑		hak55	hak55	hak55	hak55	hak55	hak55	hak55	hak55	hak55	hɐk55	hak55
百		pak33	pak33	pak33	pak33	pak33	pak33	pak33	pak33	pak33	pak33	pak33
拍		pʰak33	pʰak33	pʰak33	pʰak33	pʰak33	pʰak33	pʰak33	pʰak33	pʰak33	pʰak33	pʰak33
白		pak22	pak22	pak22	pak22	pak22	pak22	pak22	pak31	pak22	pʰak33	pak22
宅		tʃak22	tʃak22	tʃak35	tʃak22	tʃak22	tʃak22	tʃak22	tʃak31	tʃak22	tʃak22	tʃak22
窄		tʃak33	tʃak33	tʃak33	tʃak33	tʃak33	tʃak33	tʃak33	tʃak33	tʃak33	tʃak33	tʃak33
庚		kɐŋ53	kɐŋ53	kɐŋ53	kɐŋ53	kɐn53	kɐŋ55	kɐŋ53	kɐŋ55	kɐŋ55	kɐŋ53	kɐŋ55
硬		ŋaŋ22	ŋaŋ22	ŋaŋ22	ŋaŋ31	ŋaŋ22	aŋ41	aŋ22	aŋ31	ŋaŋ32	ŋaŋ31	ŋaŋ31
麦		mɐk22	mɐk22	mɐk22	mɐk22	mek55	mak33	mak55	mɐk31	mak22	mak55	mak22
争	文	tʃɐŋ53	tʃɐŋ53	tʃɐŋ53	tʃɐŋ53	tʃɐn53	tʃɐŋ55	tʃɐŋ53	tʃɐŋ55	tʃɐŋ55	tʃɐŋ53	tʃɐŋ55
争	白	tʃaŋ53	tʃaŋ53	tʃaŋ53	tʃaŋ53	tʃaŋ53	tʃaŋ55	tʃaŋ53	tʃaŋ55	tʃaŋ55	tʃaŋ53	tʃaŋ55
生	文	ʃɐŋ53	ʃɐŋ53	ʃɐŋ53	ʃɐŋ53	ʃɐn53	ʃɐŋ55	ʃɐŋ55	ʃɐŋ55	ʃɐŋ55	ʃɐŋ53	ʃɐŋ55
生	白	ʃaŋ53	ʃaŋ53	ʃaŋ53	ʃaŋ53	ʃaŋ53	ʃaŋ55	ʃaŋ55	ʃaŋ55	ʃaŋ55	ʃaŋ53	ʃaŋ55
病		pɛŋ22	pɛŋ22	pɛŋ22	piɛŋ31	pɛŋ31	pɛŋ41	piɛŋ22	pɛŋ31	piɛŋ32	pʰiɛŋ33	peŋ31
积		tʃek55	tʃek55	tʃek55	tʃɐk55	tʃek55	tʃek55	tʃet55	tʃek55	tʃek55	tʃɐk55	tʃek55
尺		tʃʰɛk33	tʃʰɛk33	tʃʰɛk33	tʃʰiɛk33	tʃʰɛk33	tʃʰɛk33	tʃʰiɛk33	tʃʰɛk33	tʃʰiɛk33	tʃʰiɛk33	tʃʰɛk33
石		ʃɛk22	ʃɛk22	ʃɛk22	ʃiɛk22	ʃɛk22	ʃɛk33	ʃiɛk22	ʃɛk31	ʃiɛk22	ʃiɛk22	ʃɛk22
平	文	pʰeŋ21	pʰeŋ21	pʰeŋ21	pʰɐŋ21	pʰeŋ21	pʰeŋ21	pʰen31	pʰeŋ21	pʰeŋ21	pʰɐŋ22	pʰeŋ21
平	白	pʰɛŋ21	pʰɛŋ21	pʰɛŋ21	pʰiɛŋ21	pʰɛŋ21	pʰɛŋ21	pʰiɛŋ31	pʰɛŋ21	pʰiɛŋ21	pʰiɛŋ22	pʰɛŋ21
精	文	tʃeŋ53	tʃeŋ53	tʃeŋ53	tʃɐŋ53	tʃeŋ53	tʃeŋ55	tʃen53	tʃeŋ55	tʃeŋ55	tʃɐŋ55	tʃeŋ55
精	白	tʃɛŋ53	tʃɛŋ53	tʃɛŋ53	tʃiɛŋ53	tʃɛŋ53	tʃɛŋ55	tʃiɛŋ53	tʃɛŋ55	tʃiɛŋ55	tʃiɛŋ55	tʃɛŋ55
声	文	ʃeŋ55	ʃeŋ55	ʃeŋ55	ʃɐŋ53	ʃeŋ53	ʃeŋ55	ʃen53	ʃeŋ55	ʃeŋ55	ʃɐŋ53	ʃeŋ55
声	白	ʃɛŋ55	ʃɛŋ55	ʃɛŋ55	ʃiɛŋ53	ʃɛŋ53	ʃɛŋ55	ʃiɛŋ53	ʃɛŋ55	ʃiɛŋ55	ʃiɛŋ53	ʃɛŋ55
正	文	tʃeŋ33	tʃeŋ33	tʃeŋ33	tʃɐŋ53	tʃeŋ33	tʃeŋ33	tʃen33	tʃeŋ23	tʃeŋ33	tʃɐŋ33	tʃeŋ33
正	白	tʃɛŋ33	tʃɛŋ33	tʃɛŋ33	tʃiɛŋ53	tʃɛŋ33	tʃɛŋ33	tʃiɛŋ33	tʃɛŋ23	tʃiɛŋ33	tʃiɛŋ33	tʃɛŋ33
滴		tek22	tek22	tek22	tɐk22	tek22	tek22	tet22	tek31	tek55	tiɛ33	tek55
踢		tʰɛk33	tʰɛk33	tʰɛk33	tʰiɛk33	tʰɛk33	tʰɛk33	tʰiɛk33	tʰɛk33	tʰiɛk33	tʰiɛk33	tʰit33
笛		tɛk22	tɛk22	tɛk22	tiɛk22	tɛk25	tɛk22	tiɛk22	tɛk31	tiɛk22	tiɛk55	tɛk22
灵		leŋ21	leŋ21	leŋ21	lɐŋ21	leŋ21	leŋ21	len31	leŋ21	leŋ21	lɐŋ22	leŋ21
锡		ʃɛk33	ʃɛk33	ʃɛk33	ʃiɛk33	ʃɛk33	ʃɛk33	ʃiɛk33	ʃɛk33	ʃiɛk33	ʃiɛk33	ʃɛk33
经		keŋ53	keŋ53	keŋ53	kɐŋ53	keŋ55	keŋ55	ken53	keŋ55	keŋ55	kɐŋ53	keŋ55
星		ʃeŋ55	ʃeŋ55	ʃeŋ55	ʃɐŋ53	ʃeŋ53	ʃeŋ55	ʃen53	ʃeŋ55	ʃeŋ55	ʃɐŋ53	ʃeŋ55
琼		kʰeŋ21	kʰeŋ21	kʰeŋ21	kʰɐŋ21	kʰeŋ21	kʰeŋ21	kʰen31	kʰeŋ31	kʰeŋ21	kʰɐŋ22	kʰeŋ21
木		mok22	mok22	mok22	mok22	mok22	mok22	mok22	mok31	mok22	mok22	mok22
横		waŋ21	waŋ21	waŋ21	waŋ21	waŋ21	waŋ21	waŋ31	waŋ31	waŋ21	vaŋ22	waŋ21
冯		foŋ21	foŋ21	foŋ21	foŋ21	foŋ21	foŋ21	foŋ31	foŋ21	foŋ21	foŋ22	feŋ21
福		fok55	fok55	fok55	fok55	fok55	fok55	fok55	fok55	fok55	fok55	fok55
服		fok22	fok22	fok22	fok22	fok22	fok22	fok22	fok31	fok22	fok22	fok22
东		toŋ53	toŋ53	toŋ53	toŋ53	toŋ53	toŋ55	toŋ53	toŋ55	toŋ55	toŋ53	teŋ55
督		tok55	tok55	tok55	tok55	tok55	tok55	tok55	tok55	tok55	tok55	tok55
秃		tʰok55	tʰok55	tʰok55	tʰok55	tʰok55	tʰok55	tʰok55	tʰok55	tʰok55	tʰok55	tʰok55
同		tʰoŋ21	tʰoŋ21	tʰoŋ21	tʰoŋ21	tʰoŋ21	tʰoŋ21	tʰoŋ31	tʰoŋ21	tʰoŋ21	tʰoŋ22	tʰeŋ21
读		tok22	tok22	tok22	tok22	tok22	tok22	tok22	tok31	tok22	hok55	tok22
毒		tok22	tok22	tok22	tok22	tok22	tok22	tok22	tok31	tok22	tok22	tok22
鹿		lok35	lok35	lok35	lok35	lok25	lok22	lok35	lok31	lok22	lok55	lok22
龙		loŋ21	loŋ21	loŋ21	loŋ21	loŋ21	loŋ21	loŋ31	loŋ21	loŋ21	loŋ22	leŋ21
