"汉字"	"拼音"	"IPA"	"注释"	"廈門"	"声调"	"调值"	"编号"	""	"缺音字"
"微"	"bi2"	"bi24"	""	""	""	""	""	""	""
"尾"	"be3"	"be53"	"白"	""	""	""	""	""	""
"尾"	"bi3"	"bi53"	"文"	""	""	""	""	""	""
"未"	"be6"	"be22"	"白"	""	""	""	""	""	""
"未"	"bi6"	"bi22"	"文"	""	""	""	""	""	""
"味"	"bi6"	"bi22"	""	""	""	""	""	""	""
"歸"	"kui1"	"kui44"	""	""	""	""	""	""	""
"鬼"	"kui3"	"kui53"	""	""	""	""	""	""	""
"貴"	"kui5"	"kui21"	""	""	""	""	""	""	""
"巍"	"gui2"	"ɡui24"	""	""	""	""	""	""	""
"魏"	"gui6"	"ɡui22"	""	""	""	""	""	""	""
"揮"	"hui1"	"hui44"	""	""	""	""	""	""	""
"輝"	"hui1"	"hui44"	""	""	""	""	""	""	""
"徽"	"hui1"	"hui44"	""	""	""	""	""	""	""
"諱"	"hui5"	"hui21"	""	""	""	""	""	""	""
"卉"	"hui3"	"hui53"	""	""	""	""	""	""	""
"卉"	"hui5"	"hui21"	""	""	""	""	""	""	""
"卉"	"hui6"	"hui22"	""	""	""	""	""	""	""
"威"	"ui1"	"ui44"	""	""	""	""	""	""	""
"畏"	"ui5"	"ui21"	""	""	""	""	""	""	""
"慰"	"ui5"	"ui21"	""	""	""	""	""	""	""
"尉"	"ui5"	"ui21"	""	""	""	""	""	""	""
"違"	"ui2"	"ui24"	""	""	""	""	""	""	""
"圍"	"ui2"	"ui24"	""	""	""	""	""	""	""
"葦"	"ui3"	"ui53"	""	""	""	""	""	""	""
"偉"	"ui3"	"ui53"	""	""	""	""	""	""	""
"緯"	"hui6"	"hui22"	""	""	""	""	""	""	""
"胃"	"ui6"	"ui22"	""	""	""	""	""	""	""
"謂"	"ui6"	"ui22"	""	""	""	""	""	""	""
"猬"	"ui6"	"ui22"	""	""	""	""	""	""	""
"褒"	"po1"	"po44"	""	""	""	""	""	""	""
"保"	"po3"	"po53"	""	""	""	""	""	""	""
"堡"	"po3"	"po53"	""	""	""	""	""	""	""
"寶"	"po3"	"po53"	""	""	""	""	""	""	""
"報"	"po5"	"po21"	""	""	""	""	""	""	""
"袍"	"phau5"	"pʰau21"	""	""	""	""	""	""	""
"袍"	"phau2"	"pʰau24"	""	""	""	""	""	""	""
"袍"	"poo2"	"pɔ24"	""	""	""	""	""	""	""
"抱"	"pho6"	"pʰo22"	""	""	""	""	""	""	""
"抱"	"phau6"	"pʰau22"	""	""	""	""	""	""	""
"抱"	"pau6"	"pau22"	""	""	""	""	""	""	""
"暴"	"po6"	"po22"	""	""	""	""	""	""	""
"暴"	"pook8"	"pɔk4"	""	""	""	""	""	""	""
"毛"	"moo1"	"mɔ44"	""	""	""	""	""	""	""
"毛"	"mau2"	"mau24"	""	""	""	""	""	""	""
"毛"	"mng2"	"mŋ24"	"白"	""	""	""	""	""	""
"毛"	"moo2"	"mɔ24"	"文"	""	""	""	""	""	""
"冒"	"moo6"	"mɔ22"	""	""	""	""	""	""	""
"帽"	"bo6"	"bo22"	"白"	""	""	""	""	""	""
"帽"	"moo6"	"mɔ22"	"文"	""	""	""	""	""	""
"刀"	"to1"	"to44"	""	""	""	""	""	""	""
"叨"	"to1"	"to44"	""	""	""	""	""	""	""
"叨"	"tho1"	"tʰo44"	""	""	""	""	""	""	""
"叨"	"thau1"	"tʰau44"	""	""	""	""	""	""	""
"倒"	"to3"	"to53"	""	""	""	""	""	""	""
"倒"	"tau3"	"tau53"	""	""	""	""	""	""	""
"島"	"to3"	"to53"	""	""	""	""	""	""	""
"禱"	"to3"	"to53"	""	""	""	""	""	""	""
"到"	"to5"	"to21"	""	""	""	""	""	""	""
"到"	"too5"	"tɔ21"	""	""	""	""	""	""	""
"到"	"kau5"	"kau21"	"训"	""	""	""	""	""	""
"倒"	"to5"	"to21"	""	""	""	""	""	""	""
"倒"	"tau5"	"tau21"	""	""	""	""	""	""	""
"掏"	"tho1"	"tʰo44"	""	""	""	""	""	""	""
"滔"	"tho1"	"tʰo44"	""	""	""	""	""	""	""
"討"	"tho3"	"tʰo53"	""	""	""	""	""	""	""
"套"	"tho5"	"tʰo21"	""	""	""	""	""	""	""
"桃"	"to2"	"to24"	""	""	""	""	""	""	""
"桃"	"tho2"	"tʰo24"	""	""	""	""	""	""	""
"逃"	"to2"	"to24"	""	""	""	""	""	""	""
"陶"	"to2"	"to24"	""	""	""	""	""	""	""
"萄"	"to2"	"to24"	""	""	""	""	""	""	""
"濤"	"to2"	"to24"	""	""	""	""	""	""	""
"稻"	"tiu6"	"tiu22"	"俗"	""	""	""	""	""	""
"稻"	"to6"	"to22"	""	""	""	""	""	""	""
"稻"	"tau6"	"tau22"	""	""	""	""	""	""	""
"道"	"to6"	"to22"	""	""	""	""	""	""	""
"導"	"to6"	"to22"	""	""	""	""	""	""	""
"盗"	"to6"	"to22"	""	""	""	""	""	""	""
"腦"	"lo3"	"lo53"	""	""	""	""	""	""	""
"腦"	"nau3"	"nau53"	""	""	""	""	""	""	""
"惱"	"nau3"	"nau53"	""	""	""	""	""	""	""
"勞"	"lo2"	"lo24"	""	""	""	""	""	""	""
"撈"	"lo2"	"lo24"	""	""	""	""	""	""	""
"嘮"	"lo2"	"lo24"	""	""	""	""	""	""	""
"牢"	"tiau2"	"tiau24"	"俗"	""	""	""	""	""	""
"牢"	"lo2"	"lo24"	""	""	""	""	""	""	""
"牢"	"lau2"	"lau24"	""	""	""	""	""	""	""
"老"	"lo3"	"lo53"	""	""	""	""	""	""	""
"老"	"lau3"	"lau53"	""	""	""	""	""	""	""
"老"	"lau6"	"lau22"	""	""	""	""	""	""	""
"遭"	"tso1"	"tso44"	""	""	""	""	""	""	""
"遭"	"tsau1"	"tsau44"	""	""	""	""	""	""	""
"糟"	"tso1"	"tso44"	""	""	""	""	""	""	""
"糟"	"tsau1"	"tsau44"	""	""	""	""	""	""	""
"早"	"tsa3"	"tsa53"	"白"	""	""	""	""	""	""
"早"	"tso3"	"tso53"	"文"	""	""	""	""	""	""
"棗"	"tso3"	"tso53"	""	""	""	""	""	""	""
"蚤"	"tso3"	"tso53"	""	""	""	""	""	""	""
"蚤"	"tsau3"	"tsau53"	""	""	""	""	""	""	""
"澡"	"tso5"	"tso21"	""	""	""	""	""	""	""
"躁"	"tsho5"	"tsʰo21"	""	""	""	""	""	""	""
"灶"	"tso5"	"tso21"	""	""	""	""	""	""	""
"灶"	"tsau5"	"tsau21"	""	""	""	""	""	""	""
"操"	"tsho1"	"tsʰo44"	""	""	""	""	""	""	""
"操"	"tsho5"	"tsʰo21"	""	""	""	""	""	""	""
"造"	"tso6"	"tso22"	""	""	""	""	""	""	""
"草"	"tsho3"	"tsʰo53"	""	""	""	""	""	""	""
"草"	"tshau3"	"tsʰau53"	""	""	""	""	""	""	""
"曹"	"tso2"	"tso24"	""	""	""	""	""	""	""
"皂"	"tso6"	"tso22"	""	""	""	""	""	""	""
"騷"	"so1"	"so44"	""	""	""	""	""	""	""
"騷"	"sau1"	"sau44"	""	""	""	""	""	""	""
"臊"	"tsho1"	"tsʰo44"	"白"	""	""	""	""	""	""
"臊"	"so1"	"so44"	"文"	""	""	""	""	""	""
"掃"	"so5"	"so21"	""	""	""	""	""	""	""
"掃"	"sau5"	"sau21"	""	""	""	""	""	""	""
"嫂"	"so3"	"so53"	""	""	""	""	""	""	""
"高"	"ko1"	"ko44"	""	""	""	""	""	""	""
"高"	"kau1"	"kau44"	""	""	""	""	""	""	""
"膏"	"ko1"	"ko44"	""	""	""	""	""	""	""
"羔"	"ko1"	"ko44"	""	""	""	""	""	""	""
"糕"	"ko1"	"ko44"	""	""	""	""	""	""	""
"稿"	"ko3"	"ko53"	""	""	""	""	""	""	""
"告"	"ko5"	"ko21"	""	""	""	""	""	""	""
"考"	"kho3"	"kʰo53"	""	""	""	""	""	""	""
"烤"	"kho3"	"kʰo53"	""	""	""	""	""	""	""
"靠"	"kho5"	"kʰo21"	""	""	""	""	""	""	""
"犒"	"kho5"	"kʰo21"	""	""	""	""	""	""	""
"熬"	"go2"	"ɡo24"	""	""	""	""	""	""	""
"熬"	"ngau2"	"ŋau24"	""	""	""	""	""	""	""
"傲"	"go6"	"ɡo22"	""	""	""	""	""	""	""
"蒿"	"o1"	"o44"	"白"	""	""	""	""	""	""
"蒿"	"ho1"	"ho44"	"文"	""	""	""	""	""	""
"薅"	"o1"	"o44"	"白"	""	""	""	""	""	""
"薅"	"ho1"	"ho44"	"文"	""	""	""	""	""	""
"好"	"ho3"	"ho53"	""	""	""	""	""	""	""
"好"	"hoonn5"	"hɔ̃21"	""	""	""	""	""	""	""
"耗"	"hoonn5"	"hɔ̃21"	""	""	""	""	""	""	""
"耗"	"hau5"	"hau21"	""	""	""	""	""	""	""
"豪"	"ho2"	"ho24"	""	""	""	""	""	""	""
"豪"	"hau2"	"hau24"	""	""	""	""	""	""	""
"毫"	"ho2"	"ho24"	""	""	""	""	""	""	""
"號"	"ho2"	"ho24"	""	""	""	""	""	""	""
"號"	"au2"	"au24"	""	""	""	""	""	""	""
"號"	"ko6"	"ko22"	"白"	""	""	""	""	""	""
"號"	"ho6"	"ho22"	"文"	""	""	""	""	""	""
"浩"	"ho6"	"ho22"	""	""	""	""	""	""	""
"爊"	"o1"	"o44"	""	""	""	""	""	""	""
"襖"	"o3"	"o53"	""	""	""	""	""	""	""
"襖"	"au3"	"au53"	""	""	""	""	""	""	""
"懊"	"o5"	"o21"	""	""	""	""	""	""	""
"懊"	"au5"	"au21"	""	""	""	""	""	""	""
"奥"	"o5"	"o21"	""	""	""	""	""	""	""
"奥"	"au5"	"au21"	""	""	""	""	""	""	""
"包"	"pau1"	"pau44"	""	""	""	""	""	""	""
"包"	"pau2"	"pau24"	""	""	""	""	""	""	""
"胞"	"pau1"	"pau44"	""	""	""	""	""	""	""
"飽"	"pa3"	"pa53"	"白"	""	""	""	""	""	""
"飽"	"pau3"	"pau53"	"文"	""	""	""	""	""	""
"豹"	"pa5"	"pa21"	"白"	""	""	""	""	""	""
"豹"	"pau5"	"pau21"	"文"	""	""	""	""	""	""
"爆"	"pook8"	"pɔk4"	""	""	""	""	""	""	""
"泡"	"pha6"	"pʰa22"	"白"	""	""	""	""	""	""
"泡"	"phau5"	"pʰau21"	"文"	""	""	""	""	""	""
"泡"	"phau6"	"pʰau22"	"文"	""	""	""	""	""	""
"抛"	"pha1"	"pʰa44"	"白"	""	""	""	""	""	""
"抛"	"phau1"	"pʰau44"	"文"	""	""	""	""	""	""
"炮"	"phau5"	"pʰau21"	""	""	""	""	""	""	""
"跑"	"phau3"	"pʰau53"	""	""	""	""	""	""	""
"鮑"	"pau1"	"pau44"	""	""	""	""	""	""	""
"鮑"	"pau2"	"pau24"	""	""	""	""	""	""	""
"鮑"	"pau3"	"pau53"	""	""	""	""	""	""	""
"刨"	"phau2"	"pʰau24"	""	""	""	""	""	""	""
"刨"	"pau6"	"pau22"	""	""	""	""	""	""	""
"茅"	"hm2"	"hm24"	"白"	""	""	""	""	""	""
"茅"	"mau2"	"mau24"	"文"	""	""	""	""	""	""
"貓"	"niau1"	"niau44"	"白"	""	""	""	""	""	""
"貓"	"ba2"	"ba24"	"白"	""	""	""	""	""	""
"貓"	"bau2"	"bau24"	"文"	""	""	""	""	""	""
"卯"	"bau3"	"bau53"	""	""	""	""	""	""	""
"貌"	"mau6"	"mau22"	""	""	""	""	""	""	""
"鐃"	"na2"	"na24"	"白"	""	""	""	""	""	""
"鐃"	"lau2"	"lau24"	"文"	""	""	""	""	""	""
"鐃"	"nau2"	"nau24"	"文"	""	""	""	""	""	""
"撓"	"la6"	"la22"	"白"	""	""	""	""	""	""
"撓"	"nau6"	"nau22"	"文"	""	""	""	""	""	""
"撓"	"nau2"	"nau24"	"文"	""	""	""	""	""	""
"鬧"	"la6"	"la22"	"白"	""	""	""	""	""	""
"鬧"	"nau6"	"nau22"	"文"	""	""	""	""	""	""
"罩"	"ta5"	"ta21"	"白"	""	""	""	""	""	""
"罩"	"tau5"	"tau21"	"文"	""	""	""	""	""	""
"抓"	"tsua1"	"tsua44"	""	""	""	""	""	""	""
"爪"	"niau3"	"niau53"	"白"	""	""	""	""	""	""
"爪"	"tsiau3"	"tsiau53"	"白"	""	""	""	""	""	""
"爪"	"tsau3"	"tsau53"	"文"	""	""	""	""	""	""
"找"	"tsau6"	"tsau22"	"俗"	""	""	""	""	""	""
"找"	"tsau3"	"tsau53"	""	""	""	""	""	""	""
"笊"	"tsuann3"	"tsuã53"	""	""	""	""	""	""	""
"笊"	"tsau3"	"tsau53"	""	""	""	""	""	""	""
"抄"	"tshiau1"	"tsʰiau44"	""	""	""	""	""	""	""
"抄"	"tshau1"	"tsʰau44"	""	""	""	""	""	""	""
"鈔"	"tsha5"	"tsʰa21"	"俗"	""	""	""	""	""	""
"鈔"	"tshau1"	"tsʰau44"	""	""	""	""	""	""	""
"炒"	"tsha3"	"tsʰa53"	"白"	""	""	""	""	""	""
"炒"	"tshau3"	"tsʰau53"	"文"	""	""	""	""	""	""
"吵"	"tsha3"	"tsʰa53"	"白"	""	""	""	""	""	""
"吵"	"tshau3"	"tsʰau53"	"文"	""	""	""	""	""	""
"巢"	"tsau2"	"tsau24"	""	""	""	""	""	""	""
"梢"	"siau1"	"siau44"	""	""	""	""	""	""	""
"梢"	"sau1"	"sau44"	""	""	""	""	""	""	""
"捎"	"sa1"	"sa44"	"白"	""	""	""	""	""	""
"捎"	"sau1"	"sau44"	"文"	""	""	""	""	""	""
"稍"	"sau1"	"sau44"	""	""	""	""	""	""	""
"潲"	"sau3"	"sau53"	""	""	""	""	""	""	""
"交"	"ka1"	"ka44"	"白"	""	""	""	""	""	""
"交"	"kau1"	"kau44"	"文"	""	""	""	""	""	""
"郊"	"kau1"	"kau44"	""	""	""	""	""	""	""
"膠"	"ka1"	"ka44"	"白"	""	""	""	""	""	""
"膠"	"kau1"	"kau44"	"文"	""	""	""	""	""	""
"骹"	"kha1"	"kʰa44"	""	""	""	""	""	""	""
"教"	"kau1"	"kau44"	""	""	""	""	""	""	""
"教"	"ka5"	"ka21"	"白"	""	""	""	""	""	""
"教"	"kau5"	"kau21"	"文"	""	""	""	""	""	""
"絞"	"ka3"	"ka53"	"白"	""	""	""	""	""	""
"絞"	"kau3"	"kau53"	"文"	""	""	""	""	""	""
"狡"	"kau3"	"kau53"	""	""	""	""	""	""	""
"鉸"	"ka1"	"ka44"	"白"	""	""	""	""	""	""
"鉸"	"kau1"	"kau44"	"文"	""	""	""	""	""	""
"鉸"	"kau3"	"kau53"	""	""	""	""	""	""	""
"鉸"	"kau5"	"kau21"	""	""	""	""	""	""	""
"搞"	"kau3"	"kau53"	""	""	""	""	""	""	""
"攪"	"ka3"	"ka53"	"白"	""	""	""	""	""	""
"攪"	"kiau3"	"kiau53"	"白"	""	""	""	""	""	""
"攪"	"kau3"	"kau53"	"文"	""	""	""	""	""	""
"較"	"khah7"	"kʰaʔ32"	"俗"	""	""	""	""	""	""
"較"	"kha5"	"kʰa21"	"白"	""	""	""	""	""	""
"較"	"kau5"	"kau21"	"文"	""	""	""	""	""	""
"酵"	"kann5"	"kã21"	"白"	""	""	""	""	""	""
"酵"	"kau5"	"kau21"	"文"	""	""	""	""	""	""
"窖"	"kau5"	"kau21"	""	""	""	""	""	""	""
"校"	"ka5"	"ka21"	"白"	""	""	""	""	""	""
"校"	"kau5"	"kau21"	"文"	""	""	""	""	""	""
"校"	"hau6"	"hau22"	""	""	""	""	""	""	""
"覺"	"kau5"	"kau21"	""	""	""	""	""	""	""
"敲"	"khau1"	"kʰau44"	""	""	""	""	""	""	""
"敲"	"kha5"	"kʰa21"	"白"	""	""	""	""	""	""
"敲"	"khau5"	"kʰau21"	"文"	""	""	""	""	""	""
"巧"	"kha3"	"kʰa53"	"白"	""	""	""	""	""	""
"巧"	"khiau3"	"kʰiau53"	"白"	""	""	""	""	""	""
"巧"	"khau3"	"kʰau53"	"文"	""	""	""	""	""	""
"咬"	"ka6"	"ka22"	"白"	""	""	""	""	""	""
"咬"	"ngau3"	"ŋau53"	"文"	""	""	""	""	""	""
"孝"	"ha5"	"ha21"	"白"	""	""	""	""	""	""
"孝"	"hau5"	"hau21"	"文"	""	""	""	""	""	""
"肴"	"ngau2"	"ŋau24"	"俗"	""	""	""	""	""	""
"肴"	"hau2"	"hau24"	""	""	""	""	""	""	""
"淆"	"ngau2"	"ŋau24"	"俗"	""	""	""	""	""	""
"淆"	"hau2"	"hau24"	""	""	""	""	""	""	""
"效"	"hau6"	"hau22"	""	""	""	""	""	""	""
"坳"	"au1"	"au44"	""	""	""	""	""	""	""
"坳"	"au3"	"au53"	""	""	""	""	""	""	""
"拗"	"au3"	"au53"	""	""	""	""	""	""	""
"飈"	"piau1"	"piau44"	""	""	""	""	""	""	""
"標"	"pio1"	"pio44"	"白"	""	""	""	""	""	""
"標"	"piau1"	"piau44"	"文"	""	""	""	""	""	""
"表"	"pio3"	"pio53"	"白"	""	""	""	""	""	""
"表"	"piau3"	"piau53"	"文"	""	""	""	""	""	""
"錶"	"pio1"	"pio44"	"白"	""	""	""	""	""	""
"錶"	"piau3"	"piau53"	"文"	""	""	""	""	""	""
"飄"	"phiau1"	"pʰiau44"	""	""	""	""	""	""	""
"漂"	"phiau1"	"pʰiau44"	""	""	""	""	""	""	""
"票"	"phio5"	"pʰio21"	"白"	""	""	""	""	""	""
"票"	"phiau5"	"pʰiau21"	"文"	""	""	""	""	""	""
"漂"	"phiau1"	"pʰiau44"	""	""	""	""	""	""	""
"嫖"	"phiau1"	"pʰiau44"	""	""	""	""	""	""	""
"嫖"	"phiau2"	"pʰiau24"	""	""	""	""	""	""	""
"瓢"	"phio2"	"pʰio24"	"白"	""	""	""	""	""	""
"瓢"	"phiau2"	"pʰiau24"	"文"	""	""	""	""	""	""
"鰾"	"pio6"	"pio22"	"白"	""	""	""	""	""	""
"鰾"	"piau6"	"piau22"	"文"	""	""	""	""	""	""
"描"	"bio2"	"bio24"	"白"	""	""	""	""	""	""
"描"	"biau2"	"biau24"	"文"	""	""	""	""	""	""
"苗"	"biau2"	"biau24"	""	""	""	""	""	""	""
"藐"	"biau3"	"biau53"	""	""	""	""	""	""	""
"渺"	"biau3"	"biau53"	""	""	""	""	""	""	""
"秒"	"biau3"	"biau53"	""	""	""	""	""	""	""
"廟"	"bio6"	"bio22"	"白"	""	""	""	""	""	""
"廟"	"biau6"	"biau22"	"文"	""	""	""	""	""	""
"妙"	"biau6"	"biau22"	""	""	""	""	""	""	""
"燎"	"liau2"	"liau24"	""	""	""	""	""	""	""
"焦"	"tsiau1"	"tsiau44"	""	""	""	""	""	""	""
"焦"	"ta1"	"ta44"	"训，干"	""	""	""	""	""	""
"椒"	"tsio1"	"tsio44"	"白"	""	""	""	""	""	""
"椒"	"tsiau1"	"tsiau44"	"文"	""	""	""	""	""	""
"剿"	"tsiau3"	"tsiau53"	""	""	""	""	""	""	""
"鍬"	"tshiau1"	"tsʰiau44"	""	""	""	""	""	""	""
"悄"	"tshiau3"	"tsʰiau53"	""	""	""	""	""	""	""
"俏"	"tshiau5"	"tsʰiau21"	"俗"	""	""	""	""	""	""
"俏"	"tshiau3"	"tsʰiau53"	""	""	""	""	""	""	""
"樵"	"tsiau2"	"tsiau24"	""	""	""	""	""	""	""
"瞧"	"tshiau2"	"tsʰiau24"	""	""	""	""	""	""	""
"消"	"siau1"	"siau44"	""	""	""	""	""	""	""
"宵"	"siau1"	"siau44"	""	""	""	""	""	""	""
"霄"	"sio1"	"sio44"	"白"	""	""	""	""	""	""
"霄"	"siau1"	"siau44"	"文"	""	""	""	""	""	""
"霄"	"siau5"	"siau21"	""	""	""	""	""	""	""
"硝"	"siau1"	"siau44"	""	""	""	""	""	""	""
"銷"	"siau1"	"siau44"	""	""	""	""	""	""	""
"小"	"sio3"	"sio53"	"白"	""	""	""	""	""	""
"小"	"siau3"	"siau53"	"文"	""	""	""	""	""	""
"笑"	"tshio5"	"tsʰio21"	"白"	""	""	""	""	""	""
"笑"	"tshiau5"	"tsʰiau21"	"白"	""	""	""	""	""	""
"笑"	"siau5"	"siau21"	"文"	""	""	""	""	""	""
"鞘"	"sau1"	"sau44"	""	""	""	""	""	""	""
"鞘"	"siau5"	"siau21"	""	""	""	""	""	""	""
"鞘"	"siu5"	"siu21"	""	""	""	""	""	""	""
"朝"	"tiau1"	"tiau44"	""	""	""	""	""	""	""
"超"	"tshiau1"	"tsʰiau44"	""	""	""	""	""	""	""
"超"	"thiau1"	"tʰiau44"	""	""	""	""	""	""	""
"朝"	"tiau2"	"tiau24"	""	""	""	""	""	""	""
"潮"	"tio2"	"tio24"	"白"	""	""	""	""	""	""
"潮"	"tiau2"	"tiau24"	"文"	""	""	""	""	""	""
"趙"	"tio6"	"tio22"	"白"	""	""	""	""	""	""
"趙"	"tiau6"	"tiau22"	"文"	""	""	""	""	""	""
"兆"	"tiau6"	"tiau22"	""	""	""	""	""	""	""
"肇"	"tiau6"	"tiau22"	""	""	""	""	""	""	""
"召"	"tiau5"	"tiau21"	"俗"	""	""	""	""	""	""
"召"	"tiau6"	"tiau22"	""	""	""	""	""	""	""
"昭"	"tsiau1"	"tsiau44"	""	""	""	""	""	""	""
"招"	"tsio1"	"tsio44"	"白"	""	""	""	""	""	""
"招"	"tsiau1"	"tsiau44"	"文"	""	""	""	""	""	""
"沼"	"tsiau1"	"tsiau44"	"俗"	""	""	""	""	""	""
"沼"	"tsiau3"	"tsiau53"	""	""	""	""	""	""	""
"照"	"tsio5"	"tsio21"	"白"	""	""	""	""	""	""
"照"	"tsiau5"	"tsiau21"	"文"	""	""	""	""	""	""
"詔"	"tsiau5"	"tsiau21"	""	""	""	""	""	""	""
"燒"	"sio1"	"sio44"	"白"	""	""	""	""	""	""
"燒"	"siau1"	"siau44"	"文"	""	""	""	""	""	""
"少"	"tsio3"	"tsio53"	"白"	""	""	""	""	""	""
"少"	"siau3"	"siau53"	"文"	""	""	""	""	""	""
"少"	"siau5"	"siau21"	""	""	""	""	""	""	""
"韶"	"siau2"	"siau24"	""	""	""	""	""	""	""
"韶"	"siau1"	"siau44"	""	""	""	""	""	""	""
"紹"	"siau6"	"siau22"	""	""	""	""	""	""	""
"邵"	"sio6"	"sio22"	"白"	""	""	""	""	""	""
"邵"	"siau6"	"siau22"	"文"	""	""	""	""	""	""
"饒"	"liau2"	"liau24"	""	""	""	""	""	""	""
"擾"	"la6"	"la22"	""	""	""	""	""	""	""
"擾"	"liau3"	"liau53"	""	""	""	""	""	""	""
"繞"	"liau3"	"liau53"	""	""	""	""	""	""	""
"驕"	"kiau1"	"kiau44"	""	""	""	""	""	""	""
"嬌"	"kiau1"	"kiau44"	""	""	""	""	""	""	""
"矯"	"kiau3"	"kiau53"	""	""	""	""	""	""	""
"喬"	"kiau2"	"kiau24"	""	""	""	""	""	""	""
"橋"	"kio2"	"kio24"	"白"	""	""	""	""	""	""
"橋"	"kiau2"	"kiau24"	"文"	""	""	""	""	""	""
"轎"	"kio6"	"kio22"	"白"	""	""	""	""	""	""
"轎"	"kiau6"	"kiau22"	"文"	""	""	""	""	""	""
"囂"	"hau1"	"hau44"	""	""	""	""	""	""	""
"囂"	"hiau1"	"hiau44"	""	""	""	""	""	""	""
"枵"	"hiau1"	"hiau44"	""	""	""	""	""	""	""
"枵"	"iau1"	"iau44"	""	""	""	""	""	""	""
"妖"	"iau1"	"iau44"	""	""	""	""	""	""	""
"邀"	"io1"	"io44"	"白"	""	""	""	""	""	""
"邀"	"iau1"	"iau44"	"文"	""	""	""	""	""	""
"腰"	"io1"	"io44"	"白"	""	""	""	""	""	""
"腰"	"iau1"	"iau44"	"文"	""	""	""	""	""	""
"要"	"iau1"	"iau44"	""	""	""	""	""	""	""
"夭"	"iau3"	"iau53"	"俗"	""	""	""	""	""	""
"夭"	"iau1"	"iau44"	""	""	""	""	""	""	""
"要"	"iau5"	"iau21"	""	""	""	""	""	""	""
"搖"	"io2"	"io24"	"白"	""	""	""	""	""	""
"搖"	"iau2"	"iau24"	"文"	""	""	""	""	""	""
"謠"	"iau2"	"iau24"	""	""	""	""	""	""	""
"窯"	"io2"	"io24"	"白"	""	""	""	""	""	""
"窯"	"iau2"	"iau24"	"文"	""	""	""	""	""	""
"姚"	"iau2"	"iau24"	""	""	""	""	""	""	""
"舀"	"io3"	"io53"	"白"	""	""	""	""	""	""
"舀"	"iau3"	"iau53"	"文"	""	""	""	""	""	""
"耀"	"tshio6"	"tsʰio22"	"白"	""	""	""	""	""	""
"耀"	"iau6"	"iau22"	"文"	""	""	""	""	""	""
"刁"	"tiau1"	"tiau44"	""	""	""	""	""	""	""
"刁"	"thiau1"	"tʰiau44"	""	""	""	""	""	""	""
"貂"	"tiau1"	"tiau44"	""	""	""	""	""	""	""
"雕"	"tiau1"	"tiau44"	""	""	""	""	""	""	""
"鳥"	"tsiau3"	"tsiau53"	"白"	""	""	""	""	""	""
"鳥"	"niau3"	"niau53"	"文"	""	""	""	""	""	""
"吊"	"tiau5"	"tiau21"	""	""	""	""	""	""	""
"釣"	"tio5"	"tio21"	"白"	""	""	""	""	""	""
"釣"	"tiau5"	"tiau21"	"文"	""	""	""	""	""	""
"挑"	"thio1"	"tʰio44"	"白"	""	""	""	""	""	""
"挑"	"thiau1"	"tʰiau44"	"文"	""	""	""	""	""	""
"跳"	"tio2"	"tio24"	"白"	""	""	""	""	""	""
"跳"	"thio2"	"tʰio24"	"白"	""	""	""	""	""	""
"跳"	"thiau2"	"tʰiau24"	"文"	""	""	""	""	""	""
"糶"	"thio5"	"tʰio21"	"白"	""	""	""	""	""	""
"糶"	"thiau5"	"tʰiau21"	"文"	""	""	""	""	""	""
"跳"	"thiau5"	"tʰiau21"	""	""	""	""	""	""	""
"條"	"tiau2"	"tiau24"	""	""	""	""	""	""	""
"調"	"tiau2"	"tiau24"	""	""	""	""	""	""	""
"掉"	"tio6"	"tio22"	"白"	""	""	""	""	""	""
"掉"	"tiau5"	"tiau21"	"文"	""	""	""	""	""	""
"調"	"tiau6"	"tiau22"	""	""	""	""	""	""	""
"尿"	"lio6"	"lio22"	"白"	""	""	""	""	""	""
"尿"	"niau6"	"niau22"	"文"	""	""	""	""	""	""
"聊"	"liau2"	"liau24"	""	""	""	""	""	""	""
"遼"	"liau2"	"liau24"	""	""	""	""	""	""	""
"撩"	"lio2"	"lio24"	"白"	""	""	""	""	""	""
"撩"	"liau2"	"liau24"	"文"	""	""	""	""	""	""
"寥"	"liau2"	"liau24"	""	""	""	""	""	""	""
"了"	"liau3"	"liau53"	""	""	""	""	""	""	""
"瞭"	"lio3"	"lio53"	"白"	""	""	""	""	""	""
"瞭"	"liau3"	"liau53"	"文"	""	""	""	""	""	""
"瞭"	"liau6"	"liau22"	""	""	""	""	""	""	""
"料"	"liau6"	"liau22"	""	""	""	""	""	""	""
"簫"	"siau1"	"siau44"	""	""	""	""	""	""	""
"蕭"	"sio1"	"sio44"	"白"	""	""	""	""	""	""
"蕭"	"siau1"	"siau44"	"文"	""	""	""	""	""	""
"嘯"	"siau5"	"siau21"	""	""	""	""	""	""	""
"澆"	"kiau1"	"kiau44"	""	""	""	""	""	""	""
"繳"	"kiau3"	"kiau53"	""	""	""	""	""	""	""
"叫"	"kio5"	"kio21"	"白"	""	""	""	""	""	""
"叫"	"kiau5"	"kiau21"	"文"	""	""	""	""	""	""
"竅"	"khio5"	"kʰio21"	"白"	""	""	""	""	""	""
"竅"	"khiau5"	"kʰiau21"	"文"	""	""	""	""	""	""
"堯"	"giau2"	"ɡiau24"	""	""	""	""	""	""	""
"曉"	"hiau3"	"hiau53"	""	""	""	""	""	""	""
