	富阳街道	柳家龙岩	古城秀山	莲山水寨	朝东水谷	城北马山	福利毛家	麦岭街道	朝东街道	朝东茶山	白沙黄板桥	石家街道	石家龙湾	葛坡老塘面寨	新华街道	江永桃川	富川保庆话	富川七都话	富川八都话	富川客家话	富川梧州话
欠	kʰiẽ35	kʰiɛn35	kʰiɛ̃35	kʰiɛ̃35	kʰiẽ35	ʨʰien24	kʰiẽ35	ʨʰiẽ13	tɕʰiɪ̃24	tɕʰiɛ̃24	kʰiẽ24	tɕʰiɪ̃35	kʰiɛ̃24	kʰiɪn24	kʰiẽ224	tɕʰiɪn13	tʃʰiɛ̃14	kʰen33	kʰɪŋ33	kʰien51	ʃi503
严	ŋiẽ31	niɛn31	ȵiɛ̃21	ŋiɛ̃31	iẽ31	ien31	niẽ31	niẽ31	iɪ̃31	iɛ̃31	iẽ21	iɪ̃31	iɛ̃31	iɪn31	niẽ22	iɪn31	ȵiɛ̃213	ȵien22	iɪŋ31	ŋien12	ni231
业	ŋie213	nie213	ȵie13	ŋie213	ŋiɛ213	nie31	nie31	nie31	nie31	niɛ31	ȵiɛ21	ȵiɛ31	ȵie31	ie31	nie213	nie31	ie45	ȵi35	ȵeɯ42	ŋiak5	nie203
点	tiẽ53	tiɛn53	tiɛ̃51	tiɛ̃53	tiẽ553	tien453	tiẽ53	tiẽ45	tiɪ̃55	tiɛ̃51	tiẽ55	tiɪ̃55	tiɛ̃55	tiɪn53	tiẽ553	ȶɪn45	tiɛ̃31	ɗen24	nɤ31	tiɐŋ31	li44
店	tiẽ35	tiɛn35	tiɛ̃35	tiɛ̃35	tiẽ35	tien24	tiẽ35	tiẽ13	tiɪ̃24	tiɛ̃24	tiẽ24	tiɪ̃35	tiɛ̃24	tiɪn24	tiẽ224	ȶɪn13	tiɛ̃14	tien35	tɪŋ24	tiɐŋ51	ti203
添	tʰiẽ44	tʰiɛn44	tʰiɛ̃44	tʰiɛ̃44	tʰiẽ44	tʰien33	tʰiẽ44	tʰiẽ33	tʰiɪ̃44	tʰiɛ̃33	tʰiẽ33	tʰiɪ̃44	tʰiɛ̃33	tʰiɪn33	tʰiẽ44	tʰiɪn44	tʰiɛ̃33	tʰen52	tʰɘŋ52	tʰiɐŋ24	tʰi51
甜	tiẽ31	tiɛn31	tiɛ̃21	tiɛ̃31	tiẽ31	tʰien31	tʰiẽ31	tʰiẽ31	tiɪ̃31	tʰiɛ̃31	tʰiẽ21	tʰiɪ̃31	tʰiɛ̃31	tʰiɪn31	tʰiẽ22	tʰiɪn31	tiɛ̃213	ɗen22	tɘŋ42	tʰiɐŋ12	ti231
念	niẽ35	niɛn35	ȵiɛ̃35	ŋiɛ̃35	niẽ35	nien24	niẽ35	niẽ13	niɪ̃24	niɛ̃24	niẽ24	ȵiɪ̃35	niɛ̃24	liɪn24	niẽ224	niɪn13	niɛ̃45	nen35	nɘŋ45	ŋiɐŋ51	ni203
嫌	ɕiẽ31	xiɛn31	ɕiɛ̃21	xiɛ̃31	xiẽ31	ɕien31	ɕiẽ31	ɕiẽ31	ɕiɪ̃31	ɕiɛ̃31	ɕiẽ21	ɕiɪ̃31	ɕiɛ̃31	ɕiɪn31	ɕiẽ22	ɕiɪn31	ʃiɛ̃213	ʃien22	ʃɪŋ42	ʃan12	i231
跌	tie213	tie213	tie13	tie213	tiɛ213	tie31	tie31	tie31	tie31	tiɛ31	tiɛ21	tiɛ31	tie31	tie31	tie213	tie31	ti33	ɗɤ35	ɗoɔ45	tiet2	tɤ203
贴	tʰie213	tʰie213	tʰie13	tʰie213	tʰiɛ213	tʰie31	tʰie31	tʰie31	tʰie31	tʰiɛ31	tʰiɛ21	tʰiɛ31	tʰie31	tʰie31	tʰie213	tʰie31	tʰi33	tʰuei55	tʰæi14	tiak2	tʰi51
碟	tie31	tie213	tie13	tie31	tiɛ31	tie31	tie31	tie31	tie31	tiɛ31	tiɛ21	tiɛ31	tie31	tie31	tie213	tie31	tie14	ti35	tæi45	tʰiak5	tie203
协	ɕie213	xie213	ɕie13	xie213	xiɛ213	ɕie31	ɕie31	ɕie31	ɕie31	ɕiɛ31	ɕiɛ21	ɕiɛ31	ɕie31	ɕie31	ɕie213	ɕie31	ʃie14	ʃi35	ʃie31	ʃiet5	ʃie51
犯	fã35	fæ̃35	fã35	fã35	fã35	faŋ24	fã35	fã13	fã24	fã24	xuã24	fɑ̃35	xuan24	fan24	faŋ224	xuaŋ13	ɸæ̃45	fuei42	fi33	fan51	pɑ231
法	fa213	fɑ213	fɑ13	fɑ213	fɑ213	fɑ31	fɑ31	fɑ31	fɑ31	fɑ31	xuɑ21	fɑ31	fɑ31	fɑ31	fa213	xuɑ31	ɸɑ213	fa55	fa14	fat2	fɑ503
品	pʰin53	pʰin53	pʰin51	pʰin53	pʰin553	pʰin453	pʰin53	pʰiẽ45	pʰiɪ̃55	pʰin51	pʰiẽ55	pʰiɪ̃55	pʰin55	pʰin53	pʰiẽ553	pʰin45	pʰin31	pioŋ24	pʰi211	pʰin31	pʰɛ44
林	lin31	lin21	lin21	lin21	lin31	lin31	lin31	liẽ31	liɪ̃31	lin31	lin21	liɪ̃31	lin31	lin31	ndiẽ21	lin31	ndin213	luei22/li22	lioŋ42	lin12	ləŋ231
浸	tɕʰin35/tɕin35	tɕʰin35	tɕʰin35	tɕin35	tɕʰĩ35	tɕin24	tɕʰin35	tɕʰiẽ13	tɕʰiɪ̃24	tɕʰin24	tɕin24	tɕʰiɪ̃35	tɕin24	tɕin24	tɕʰiẽ224	tɕʰiɪn13	tʃin45/tɕin35	tsua35	tsɑ45/tɕin35	tʃʰin51	tɤŋ503
心	ɕin44	ɕin44	ɕin44	ɕin44	ɕin44	ɕin33	ɕin44	ɕiẽ33	ɕiɪ̃44	ɕin33	ɕin33	ɕiɪ̃44	ɕin33	ɕin33	ɕiẽ44	ɕiɪn44	ʃin33	suei52	ʃi52	sin24	səŋ51
寻	tɕin31/ɕyn31	tɕin31	tɕən21	tɕin31	ɕyn31	tɕʰin31	tɕʰyn31	tɕʰiẽ31	ɕiɪ̃31	ɕyn31	tɕʰin21	tɕiɪ̃31	tɕʰin31	ɕyn31	ɕyẽ22	ɕyn31	ʃyn213/ɕyn31	ʃyen22	tæi45/ɕyn31	tʃʰin12	
沉	tsin31	ʦʰin31	tɕin21	tɕin31	tsən31	tɕʰin31	tsʰen31	tsʰən31	tɕʰiɪ̃31	tɕʰin31	tɕʰin21	tɕʰiɪ̃31	tɕʰin31	tsʰəŋ31	ʦʰɜn22	tsʰen31	ʃin213		tsɘŋ31	tʃʰin12	səŋ231
参(人~)	sɐn44	sən44	ɕin44	səŋ44	sən44	sen33	sen44	sən33	ɕiɪ̃44	sen33	sən33	sən44	sɜn33	səŋ33	ɕiẽ44	tsʰaŋ44	tsʰæ̃33	si52	sɘŋ42	saŋ24	səŋ51
针	tɕin44	tɕin44	tɕin44	tɕin44	tɕin44	tɕin33	tɕin44	tɕiẽ33	tɕiɪ̃44	tɕin33	tɕin33	tɕiɪ̃44	tɕin33	tɕin33	tɕiẽ44	tɕin44	tʃin33	tʃi52	tʃi52	tʃin24	tʃəŋ51
深	ɕin44	ɕin44	ɕin44	ɕin44	ɕin44	ɕin33	ɕin44	ɕiẽ33	ɕiɪ̃44	ɕin33	ɕin33	ɕiɪ̃44	ɕin33	ɕin33	ʃẽ44	ɕin44	ʃin33	ʃi52	ʃi52	ʃin24	səŋ51
任(责~)	in35	in35	in35	in35	ĩ35	in24	in35	iẽ13	iɪ̃24	in24	in24	iɪ̃35	in24	in24	iẽ224	in13	in45	ien35	iɪŋ24	in51	ɲiəŋ203
金	kin44	kin44	kin44	kin44	kin44	ʨin33	kin44	ʨiẽ33	tɕiɪ̃44	tɕin33	kin33	kiɪ̃44	kin33	ʨin33	kiẽ44	tɕin44	tʃin33	ki52	ʨi52	kin24	tʃəŋ51
琴	kin31	kʰin31	kin21	kʰin31	kin31	tɕʰin31	tɕʰin31	tɕʰiẽ31	tɕʰiɪ̃31	ɕin31	kʰin21	tɕʰiɪ̃31	kʰin31	kʰin31	kʰiẽ22	tɕʰin31	ʃin213	kien22	ʨioŋ42	kʰin12	tʃəŋ231
音	in44	in44	in44	in44	in44	in33	in44	iẽ33	iɪ̃44	in33	in33	iɪ̃44	in33	in33	iẽ44	in44	in33	ien33	ʨʰi33	in24	iəŋ51
立	li213	li213	li13	li213	li213	li31	li31	liɪ31	li31	ni31	li21	li31	li31	li31	li213	li31	ndi45	ki42	lɑ45	lit5	lɤ203
集	tɕi213	ʨi213	ʨi13	ʨi213	ʨi213	tɕi31	tɕi31	tɕiɪ31	tɕi31	tʂʅ31	tɕi21	tɕi31	tɕi31	tɕi31	ʨi213	tɕi31	tʃʅ14	tʃi35	tʃi31	tsit2	ki231
习	ɕi213	ɕi213	ɕi21	ɕi213	ɕi213	ɕi33	ɕi31	ɕiɪ31	ɕi31	ʂʅ31	ɕi21	ɕi31	ɕi31	ɕi31	ɕi213	ɕi31	ʃʅ14	ʃi35	ʃi31	sit2	sie51
汁	tɕi213	ʨi213	ʨi44	ʨi213	tsɿ44	tɕi31	tɕi31	tɕiɪ13	tsɿ44	tʂʅ24	tsɿ33	ʨi44	tsɿ31	tɕi33	ʨi213	tsɿ13	tsɿ33	tsɿ33	tʃi14	tʃit2	ki503
十	ɕi31	ɕi31	ɕi21	ɕi31	ɕi31	ɕi31	ɕi31	ɕiɪ31	ɕi31	ʂʅ31	ɕi21	ɕi31	ɕi31	ɕi31	ɕi22	ɕi31	ʃʅ45	sɿ35	sɿ45	ʃit5	sɤ203
入	y31	y213	y13	y213	iu213	y31	y31	yɪ31	ju31	y31			iu31	y31	iu213	y31	y14	nua35	nɑ45	ŋiʊk5	ɲiɤ203
急	ki213	ki213	ki13	ki213	ki213	ʨi31	ki31	ʨiɪ31	tɕi31	tʂʅ31	ki21	ki31	ki31	ʨi31	ki213	tɕi31	tʃʅ14	ki24	tʃi14	kit2	tʃəŋ44
及	ki213	ki213	ki13	ki213	ki213	ʨi31	ki31	ʨiɪ31	tɕi31	ʂʅ31	tɕi21	tɕi31	ki31	ʨi31	ki213	tɕi31	tʃʅ14	ki24	tʃi31	kit5	kie203
吸	ki213	ki213	ʨi44	ki213	ki213	ʨi31	ɕi31	ʨiɪ31	ɕi44	tʂʅ31	ɕi21	ɕi44	ɕi31	ʨi31	ɕi44	tɕi44	ʃʅ33	ki24	tsuæi14	kit2	ʃiɑ503
单(简~)	tã44	tæ̃44	tæ̃44	tã44	tã44	taŋ33	tã44	tã33	tã44	tã33	tã33	tɑ̃44	tã33	tan33	taŋ44	taŋ44	tæ̃33	ɗi52	li52	tan24	lã51
炭	tʰã35	tʰæ̃35	tʰæ̃35	tʰã35	tʰã35	tʰaŋ24	tʰã35	tʰã13	tʰã24	tʰã24	tʰã24	tʰɑ̃35	tʰã24	tʰan24	tʰaŋ224	tʰaŋ13	tʰæ̃14	tʰi33	tʰi33	tʰan51	tʰã503
弹(~琴)	tʰã31	tæ̃31	tæ̃21	tã31	tã31	tʰaŋ31	tʰã31	tʰã31	tʰã31	tʰã31	tʰã21	tʰɑ̃31	tʰã31	tʰan31	tʰaŋ22	tʰaŋ31	tæ̃213	tʰa33	tʰaŋ31	tʰan12	tã231
难(~易)	nã31	næ̃31	næ̃21	nã31	nã31	naŋ31	nã31	nã31	nã31	lã31	nã21	nɑ̃31	nã31	nan31	naŋ22	laŋ31	næ̃213	ȵi22	ȵi31	nan12	nã231
兰	lã31	læ̃31	læ̃21	lã31	lã31	laŋ31	lã31	lã31	lã31	lã31	lã21	lɑ̃31	lã31	lan31	laŋ22	laŋ31	næ̃213	li22	li31	lan12	lã231
懒	lã53	læ̃53	læ̃51	lã53	lã553	laŋ453	lã53	lã45	lã55	lã51	lã55	lɑ̃55	lã55	lan53	laŋ553	laŋ45	næ̃31	li42	la45	lan24	lã231
烂	lã35	læ̃35	læ̃35	lã35	lã35	laŋ24	lã35	lã13	lã24	lã24	lã24	lɑ̃35	lã24	lan24	laŋ224	laŋ13	næ̃33	li35	laŋ24	lan51	lã203
伞	sã53	sæ̃53	sæ̃51	sã53	sã553	saŋ453	sã53	sã45	sã55	sã51	sã55	sɑ̃55	sã55	san53	saŋ553	saŋ45	sæ̃31	ʃi24	ʃi112	san31	sã503
肝	kã44	kæ̃44	kæ̃44	kã44	kã44	kaŋ33	kã44	kã33	kã44	kã33	kã33	kɑ̃44	kã33	kan33	kaŋ44	kaŋ44	kæ̃33	kaŋ52	ʃi112	kɔn24	kœn51
看(~见)	kʰã35	kʰæ̃35	kʰæ̃35	kʰã35	kʰã35	kʰaŋ24	kʰã35	kʰã13	kʰã24	kʰã24	kʰã24	kʰɑ̃35	kʰã24	kʰan24	kʰaŋ224	kʰaŋ13	kʰæ̃14	kʰaŋ35	lu24(觑？）	kʰɔn51	hœn503
岸	ŋã35	ŋæ̃35	ŋæ̃35	ŋã35	ŋã35	ŋaŋ24	ŋã35	ŋã13	ŋã24	ŋã24	ŋã24	ŋɑ̃35	ŋã24	ŋan24	ŋaŋ224	ŋaŋ13	æ̃45	kaŋ52	ŋaŋ45	ɔn51	œn503
汉	xã35	xæ̃35	xæ̃35	xã35	xã35	xaŋ24	xã35	xã13	xã24	xã24	xã24	xɑ̃35	xã24	xan24	xaŋ224	xaŋ13	xæ̃14	haŋ35	haŋ33	hɔn51	ɦœn231
汗	xã35	xæ̃35	xæ̃35	xã35	xã35	xaŋ24	xã35	xã13	xã24	xã24	xã24	xɑ̃35	xã24	xan24	xaŋ224	xaŋ13	xæ̃14	haŋ35	haŋ45	hɔn51	ɦœn203
安	ŋã44	ŋæ̃44	ŋæ̃44	ŋã44	ŋã44	ŋaŋ33	ŋã44	ŋã33	ŋã44	ŋã33	ŋã33	ŋɑ̃44	ŋã33	ŋan33	ŋaŋ44	ŋaŋ44	æ̃33	aŋ52	ŋaŋ52	ɔn24	œn51
达	ta213	tɑ213	tɑ13	tɑ213	tɑ213	tɑ31	tɑ31	tɑ31	tɑ31	tɑ31	tɑ21	tɑ31	tɑ31	tɑ31	ta213	tɑ31	tɑ213	ta35	tɑ31	tʰak5	lɑ503
辣	la213	lɑ213	lɑ13	lɑ213	lɑ213	lɑ31	lɑ31	lɑ31	lɑ31	lɑ31	lɑ21	lɑ31	lɑ31	lɑ31	la213	lɑ31	lɑ45	la35	la45	lak5	lɑ203
擦	tsʰa213	tsʰɑ213	tsʰɑ13	tsʰɑ213	tsʰɑ213	tsʰɑ31	tsʰɑ31	tsʰɑ31	tsʰɑ31	tsʰɑ31	tsʰɑ21	tsʰɑ31	tsʰɑ31	tsʰɑ31	tsʰa213	tsʰɑ31	tsʰɑ33	tsʰa55	tsʰɑ31	tʃʰa12	tʰɑ503
割	kuo213	kuo213	kuo13	kuo213	kuo213	kuo31	kuo31	kuo31	kuo31	kuo31	kuo21	kuo31	ko31	kuo31	kuo213	ko31	kuo14	ku55	ku14	kɔt2	kyɑ503
渴	kʰuo213	kʰuo213	kʰuo51	kʰuo213	kʰuo213	kʰuo31	kʰuo31	kʰuo31	xuo31	kʰuo31	kʰuo21	kʰuo31	kʰo31	xuo31	kʰɤ213	xo44	kʰɘ31	fu55	fu14	hɔt2	hi51
扮	pʰã35	pæ̃35	pɐn35	pã35	pã35	paŋ24	pʰã35	pʰã13	pã24	pã24	pã24	pɑ̃35	pʰã24	pan24	paŋ224	paŋ13	põ45	paŋ35	paŋ33	pʰan51	pi203
办	pã35	pæ̃35	pæ̃35	pã35	pã35	paŋ24	pã35	pã13	pã24	pã24	pã24	pɑ̃35	pã24	pan24	paŋ224	paŋ13	pæ̃213	pi35	pi45	pʰan51	pã203
铲	tsʰã53	tsʰæ̃53	tsʰæ̃51	tsʰã53	tsʰã553	tsʰaŋ453	tsʰã53	tsʰã45	tsʰã55	tsʰã51	tsʰã55	tsʰɑ̃55	tsʰã55	tsʰan53	tsʰaŋ553	tsʰaŋ45	tsʰæ̃31	tsʰi24	tʃʰi211	tʃʰan31	tʃʰã44
山	sã44	sæ̃44	sæ̃44	sã44	sã44	saŋ33	sã44	sã33	sã44	sã33	sã33	sɑ̃44	sã33	san33	saŋ44	saŋ44	sæ̃33	si52	ʃi52	san24	sã51
产(~妇)	tsʰã53	tsʰæ̃53	tsʰæ̃51	tsʰã53	tsʰã553	tsʰaŋ453	tsʰã53	tsʰã45	tsʰã55	tsʰã51	tsʰã55	tsʰɑ̃55	tsʰã55	tsʰan53	tsʰaŋ553	tsʰaŋ45	tsʰæ̃31	tsʰaŋ42	tʃʰi211	tʃan31	tʃʰã44
间(房~)	kiẽ44	kiɛn44	kiɛ̃44	kiɛ̃44	kiẽ44	kien33	kiẽ44	ʨiẽ33	ʨiɪ̃44	ʨiɛ̃33	kiẽ33	kiɪ̃44	kiɛ̃33	kiɪn33	kiẽ44	ʨiɪn44	tʃiɛ̃33	ki33	ki52	kan24	kã51
眼	iẽ53	ŋæ̃53	iɛ̃51/ŋã53	iɛ̃53	iẽ553	ien453	iẽ53	iẽ45	iɪ̃55	iɛ̃51	iẽ55	iɪ̃55	iɛ̃55	iɪn53	iẽ553	iɪn45	ŋæ̃31	ȵi42	ȵi33	ŋan31	ŋã231
限	ɕiẽ35	xiɛn35	ɕiɛ̃35	xiɛ̃35	xã35	ɕien24	ɕiẽ35	ɕiẽ13	ɕiɪ̃24	xã24	ɕiẽ24	ɕiɪ̃35	ɕiɛ̃24	ɕiɪn24	ɕiẽ224	haŋ13	ʃiɛ̃45	haŋ35	hi33	han51	ɦã231
八	pa213	pɑ213	pɑ13	pɑ213	pɑ213	pɑ31	pɑ31	pɑ31	pɑ31	pɑ31	pɑ21	pɑ31	pɑ31	pɑ31	pa213	pɑ31	pɑ33	pa55	pa14	pat31	pɑ503
扎	tsa213	tsɑ213	tsɑ13	tsɑ213	tsɑ213	tsɑ31	tsɑ31	tsɑ31	tsɑ31	tsɑ31	tsɑ21	tsɑ31	tsɑ31	tsɑ31	tsa213	tsɑ31	tsɑ33	tsa55	tsɤɯ45	tʃat2	tʃɑ203
杀	sa213	sɑ213	sɑ13	sɑ213	sɑ213	sɑ31	sɑ31	sɑ31	sɑ31	sɑ31	sɑ21	sɑ31	sɑ31	sɑ31	sa213	sɑ31	sɑ33	sa55	sa14	sat2	sɑ503
班	pã44	pæ̃44	pæ̃44	pã44	pã44	paŋ33	pã44	pã33	pã44	pã33	pã33	pɑ̃44	pã33	pan33	paŋ44	paŋ44	pæ̃33	pi52	pi52	pan24	pã51
板	pã53	pæ̃53	pæ̃51	pã53	pã553	paŋ453	pã53	pã45	pã55	pã51	pã55	pɑ̃55	pã55	pan53	paŋ553	paŋ45	pæ̃31	pi24	pi211	pan31	pã44
慢	mã35	mæ̃35	mæ̃35	mã35	mã35	maŋ24	mã35	mã13	mã24	mã24	mã24	mɑ̃35	mã24	man24	maŋ224	maŋ13	mæ̃33	mi35	mi45	man51	mã203
奸	kiẽ44	kiɛn44	kiɛ̃44	kiɛ̃44	kiẽ44	ʨien33	kiẽ44	ʨiẽ33	ʨiɪ̃44	ʨiɛ̃33	kiẽ33	ʨiɪ̃44	kiɛ̃33	kiɪn33	kiẽ44	ʨiɪn44	tʃiɛ̃33	ki52	ki52	kan24	kã51
颜	iẽ31	iɛn31	iɛ̃21	iɛ̃31	iẽ31	ien31	iẽ31	iẽ31	iɪ̃31	iɛ̃31	iẽ21	iɪ̃31	iɛ̃31	iɪn31	iẽ22	iɪn31	ȵiɛ̃213	ȵi22	ien24	ŋan12	ŋã231
瞎	ɕia213	xɑ213	ɕiɑ13	ɕiɑ213	xiɑ213	ɕiɑ31	ɕiɑ31	ɕiɑ31	ɕiɑ31	ɕiɑ31	ɕiɑ21	xɑ31	ɕiɑ31	ɕiɑ31	ɕia213	ɕiɑ31	xɑ33	ha55	ha14	hat2	hɑ503
变	piẽ35	piɛn35	piɛ̃35	piɛ̃35	piẽ35	pien24	piẽ35	piẽ13	piɪ̃24	piɛ̃24	piẽ24	piɪ̃35	piɛ̃24	piɪn24	piẽ224	piɪn13	piɛ̃45	pen33	mɘŋ33	pien51	pi503
骗	pʰiẽ35	pʰiɛn35	pʰiɛ̃35	pʰiɛ̃35	pʰiẽ35	pʰien24	pʰiẽ35	pʰiẽ13	pʰiɪ̃24	pʰiɛ̃24	pʰiẽ24	pʰiɪ̃35	pʰiɛ̃24	pʰiɪn24	pʰiẽ224	pʰiɪn13	pʰiɛ̃14	pʰen33	pʰɘŋ42	tʰien51	pʰi503
便(方~)	piẽ35	piɛn35	piɛ̃35	piɛ̃35	piẽ35	pien24	piẽ35	piẽ13	piɪ̃24	piɛ̃24	piẽ24	piɪ̃35	piɛ̃24	piɪn24	piẽ224	piɪn13	piɛ̃31	pen35	pɘŋ45	pʰien51	pi203
棉	miẽ31	miɛn31	miɛ̃21	miɛ̃31	miẽ31	mien31	miẽ31	miẽ31	miɪ̃31	miɛ̃31	miẽ21	miɪ̃31	miɛ̃31	miɪn31	miẽ22	miɪn31	miɛ̃14		mɘŋ42	mien12	mi231
面(~孔)	miẽ35	miɛn35	miɛ̃35	miɛ̃35	miẽ35	mien24	miẽ35	miẽ13	miɪ̃24	miɛ̃24	miẽ24	miɪ̃35	miɛ̃24	miɪn24	miẽ224	miɪn13	miɛ̃33	men35	mɘŋ45	mien51	mi203
连	liẽ31	liɛn31	liɛ̃21	liɛ̃31	liẽ31	ndien31	liẽ31	liẽ31	liɪ̃31	niɛ̃31	liẽ21	liɪ̃31	liɛ̃31	liɪn31	ndiẽ22	niɪn31	niɛ̃14	len22	lɘŋ31	len12	li231
剪	tɕiẽ53	tɕiɛn53	tɕiɛ̃51	tɕiɛ̃53	tɕiẽ553	tɕien453	tɕiẽ53	tɕiẽ45	tɕiɪ̃55	tɕiɛ̃51	tɕiẽ55	tɕiɪ̃55	tɕiɛ̃55	tɕiɪn53	tɕiẽ553	tɕiɪn45	tʃiɛ̃31	tsen24	tsɘŋ211	tʃien31	ti44
浅	tɕʰiẽ53	tɕʰiɛn53	tɕʰiɛ̃51	tɕʰiɛ̃53	tɕʰiẽ553	tɕʰien453	tɕʰiẽ53	tɕʰiẽ45	tɕʰiɪ̃55	tɕʰiɛ̃51	tɕʰiẽ55	tɕʰiɪ̃55	tɕʰiɛ̃55	tɕʰiɪn53	tɕʰiẽ553	tɕʰiɪn45	tʃʰiɛ̃31	tsʰen24	tsʰɘŋ211	tʃʰien31	tʰi44
钱	tɕiẽ31	tɕiɛn31	tɕiɛ̃21	tɕiɛ̃31	tɕiẽ31	tɕʰien31	tɕʰiẽ31	tɕʰiẽ31	tɕiɪ̃31	tɕʰiɛ̃31	tɕʰiẽ21	tɕʰiɪ̃31	tɕʰiɛ̃31	tɕʰiɪn31	tɕʰiẽ22	tɕiɪn31	ʃiɛ̃213	tsen22	tsɘŋ31	tʃʰien12	si231
鲜	ɕyẽ44	suən44	suɐn44	ɕyən44	ɕiẽ44	ɕyen33	ɕuen44	ɕyẽ33	ɕiɪ̃44	ɕyɛ̃33	ɕyẽ33	ɕyɪ̃44	ɕyɛ̃33	ɕyɪn33	ɕyẽ44	ɕyn44	ʃyɛ̃33	sen52	ʃyɘŋ52	sen24	si51
线	ɕiẽ35	ɕiɛn35	ɕiɛ̃35	ɕiɛ̃35	ɕiẽ35	ɕien24	ɕiẽ35	ɕiẽ13	ɕiɪ̃24	ɕiɛ̃24	ɕiẽ24	ɕiɪ̃35	ɕiɛ̃24	ɕiɪn24	ɕiẽ224	ɕiɪn13	ʃiɛ̃45	sen33	sɘŋ33	sen51	si503
缠	tsã31	tsʰæ̃31	tsæ̃21	tsʰã31	tsã31	tsʰaŋ31	tsʰã31	tsʰã31	tsʰã31	tsʰã31	tsʰã21	tsʰɑ̃31	tsʰã31	tsʰan31	tsʰaŋ22	tsʰaŋ31	sæ̃213	tʃen22	tɪŋ42	tʃʰan12	si231
战	tsã35	tsæ̃35	tsæ̃35	tsã35	tsã35	tsaŋ24	tsã35	tsã13	tsã24	tsã24	tsã24	tsɑ̃35	tsã24	tsan24	tsaŋ224	tsaŋ13	tsæ̃45	tʃaŋ33	tɪŋ33	tʃan51	tʃie503
扇(~子)	ɕiẽ35	ɕiɛn35	ɕiɛ̃35	ɕiɛ̃35	ɕiẽ35	ɕien24	ɕiẽ35	ɕiẽ13	ɕiɪ̃24	ɕiɛ̃24	ɕiẽ24	ɕiɪ̃35	ɕiɛ̃24	san24	ʃẽ224	ɕiɪn13	ʃiɛ̃45	ʃen33	ʃɪŋ33	ʃien51	si503
善	ɕiẽ35	ɕiɛn35	sæ̃35	ɕiɛ̃35	ɕiẽ35	ɕien24	sã35	sã13	ɕiɪ̃24	ɕiɛ̃24	ɕiẽ24	ɕiɪ̃35	sã24	san24	ʃẽ224	ɕiɪn13	ʃiɛ̃14	ʃen42	ʃi33	ʃien51	si231
件	kiẽ35	kiɛn35	kiɛ̃35	kiɛ̃35	kiẽ35	ʨien24	kiẽ35	ʨiẽ13	tɕiɪ̃24	tɕiɛ̃24	kiẽ24	kiɪ̃35	kiɛ̃24	kiɪn24	kiẽ224	tɕiɪn13	ʃiɛ̃31	ken22	tɪŋ33	kʰien51	ki503
延	iẽ31	iɛn31	iɛ̃21	iɛ̃31	iẽ31	ien31	iẽ31	iẽ31	iɪ̃31	iɛ̃31	iẽ21	iɪ̃31	iɛ̃33	iɪn31	iẽ22	iɪn31	ȵiɛ̃213	ien22	iɪŋ31	ien12	i231
别(~人)	pie213	pie213	pie13	pie213	piɛ213	pie31	pie31	pie31	pie31	piɛ31	piɛ21	piɛ31	pie31	pie31	pie213	pie31	pie14	puei35	pæi45	pʰiet5	pie203
灭	mie213	mie213	mie13	mie213	miɛ213	mie31	mie31	mie31	mie31	miɛ31	miɛ21	miɛ31	mie31	mie31	mie213	mie31	mi45	mi35	mæi14	miet5	mie203
列	lie213	lue213	lyɛ13	lue213	lyɛ213	lye31	lye31	lie31	lie31	nie31	liɛ21	lyɛ31	lie31	lye31	lie213	lie31	ndi45	li33/li35	lɪŋ31	let5	lye24
撤	tɕʰie213	tɕʰie213	tɕʰie13	tɕʰie213	tɕʰiɛ213	tɕʰə31	tɕʰie31	tɕʰie31	tɕʰie31	tɕʰiɛ31	tsʰə21	tɕʰiɛ31	tsʰɤ31	tɕʰie31	tsʰɤ213	tɕʰie31	tʃʰi33	tʃʰa33	tʃʰa33	tʃʰiet5	tʰi51
舌	ɕie31	ɕie31	ɕie21	ɕie31	ɕiɛ31	ɕie31	ɕie31	ɕie31	ɕie31	ɕiɛ31	ɕiɛ21	ɕiɛ31	ɕie31	ɕie31	sɤ213	ɕie31	ʃi45	ʃy35	i42	ʃiet5	sie203
设	ɕie213	ɕie213	ɕie13	ɕie213	ɕiɛ213	ɕie31	ɕie31	ɕie31	ɕie31	ɕiɛ31	ɕiɛ21	ɕiɛ31	ɕie31	ɕie31	ɕie213	ɕie31	sɘ45	ʃi35	ʃiɤ31	ʃiet2	sie203
热	ie213	ie213	ie13	ie213	iɛ213	ie31	ie31	ie31	ie31	iɛ31	iɛ21	iɛ31	ie31	ie31	ie213	ie31	ȵie45	nuei35	næi45	ŋiet5	ɲie203
杰	kie213	kie213	kie13	kie213	kiɛ213	ʨie31	kie31	ʨie31	tɕie31	ʨiɛ31	kiɛ21	kiɛ31	kie31	ʨie31	kie213	tɕie31	tʃie14	ki35	ki33	kʰiet5	kie51
孽	ŋie213	ŋie213	nie13	nie213	niɛ213	ȵie31	nie31	nie31	nie31	niɛ31	ȵiɛ21	ȵiɛ31	ȵie31	nie31	nie213	nie31	ni45	nuei55	næi14	ŋiet5	nie203
