cid	character	initial	final	tone	note
933	烘	x	uəŋ	24	
934	红	x	uəŋ	53	
935	翁	∅	uəŋ	24	
936	木	m	u	24	
937	读	t	u	44	
938	鹿	l	u	24	
939	族	ts	u	53	
940	谷	k	u	24	
941	哭	kh	u	24	
942	屋	∅	u	24	
943	冬	t	uəŋ	24	
944	统	th	uəŋ	24	
945	脓	n	uəŋ	53	
946	松	s	uəŋ	24	
947	宋	s	uəŋ	31	
948	毒	t	u	53	
949	风	f	əŋ	24	
950	丰	f	əŋ	24	
951	凤	f	əŋ	31	
952	梦	m	əŋ	31	
953	中	tʂ	uəŋ	24	
954	虫	tʂh	uəŋ	53	
955	终	tʂ	uəŋ	24	
956	充	tʂh	uəŋ	24	
957	宫	k	uəŋ	24	
958	穷	tɕh	yəŋ	53	
959	熊	ɕ	yəŋ	53	
960	雄	ɕ	yəŋ	53	
961	福	f	u	24	
962	服	f	u	53	
963	目	m	u	24	
964	六	l	u	24	白
964	六	l	iou	31	文
965	宿	s	y	24	
966	竹	tʂ	u	24	
967	畜	tʂh	u	24	
968	缩	tʂh	u	24	白
968	缩	ʂ	uə	24	文
969	粥	tʂ	ou	24	
970	叔	ʂ	u	24	
971	熟	ʂ	u	53	
972	肉	ʐ	ou	31	
973	菊	tɕ	y	24	
974	育	∅	y	31	
975	封	f	əŋ	24	
976	蜂	f	əŋ	24	
977	缝	f	əŋ	31	
978	浓	n	uəŋ	31	
979	龙	l	yəŋ	53	
980	松	s	yəŋ	24	
981	重	tʂ	uəŋ	31	
982	肿	tʂ	uəŋ	44	
983	种	tʂ	uəŋ	31	
984	冲	tʂh	uəŋ	24	～水
984	冲	tʂh	uəŋ	31	说话～
985	恭	k	uəŋ	24	
986	共	k	uəŋ	31	
987	凶	ɕ	yəŋ	24	
988	拥	∅	yəŋ	44	
989	容	ʐ	uəŋ	53	
990	用	∅	yəŋ	31	
991	绿	l	u	24	
992	足	tɕ	y	24	白
992	足	ts	u	24	文
993	烛	tʂ	u	24	
994	赎	ʂ	u	53	
995	属	ʂ	u	44	
996	褥	ʐ	u	24	
997	曲	tɕh	y	24	
998	局	tɕ	y	53	
999	玉	∅	y	31	
1000	浴	∅	y	31	
