單字	(沙塘)聲母	(沙塘)韻母	(沙塘)聲調	備註	(IPA)聲母	(IPA)韻母	(IPA)聲調												
漫	m	aan	6		m͡b	an	32												
蔓	m	aan	6		m͡b	an	32												
蔓	m	aan	6		m͡b	an	32												
萬	m	aan	6		m͡b	an	32												
盲	m	aang	4		m͡b	aŋ	22												
盟	m	aang	4		m͡b	aŋ	22												
萌	m	aang	4		m͡b	aŋ	22												
孟	m	aang	6		m͡b	aŋ	32												
晚	m	aat	5		m͡b	at	21												
襪	m	aat	6		m͡b	at	32												
卯	m	aau	5		m͡b	au	21												
某	m	aau	5		m͡b	au	21												
牡	m	aau	5		m͡b	au	21												
畝	m	aau	5		m͡b	au	21												
矛	m	aau	4		m͡b	au	22												
茅	m	aau	4		m͡b	au	22												
哞	m	aau	4		m͡b	au	22												
牟	m	aau	4		m͡b	au	22												
眸	m	aau	4		m͡b	au	22												
繆	m	aau	4	枲之十絜也	m͡b	au	22												
謀	m	aau	4		m͡b	au	22												
茂	m	aau	6		m͡b	au	32												
貌	m	aau	6		m͡b	au	32												
貿	m	aau	6		m͡b	au	32												
謬	m	aau	6		m͡b	au	32												
繆	m	aau	6	通“謬”	m͡b	au	32												
么	m	o	5		m͡b	ɔ	21												
無	m	o	5	同“冇”	m͡b	ɔ	21												
冇	m	o	5		m͡b	ɔ	21												
毛	m	o	4		m͡b	ɔ	22												
髦	m	o	4		m͡b	ɔ	22												
芼	m	o	4		m͡b	ɔ	22												
𣹪	m	o	4		m͡b	ɔ	22												
旄	m	o	4		m͡b	ɔ	22												
氂	m	o	4		m͡b	ɔ	22												
㮘	m	o	4		m͡b	ɔ	22												
枆	m	o	4		m͡b	ɔ	22												
酕	m	o	4		m͡b	ɔ	22												
堥	m	o	4		m͡b	ɔ	22												
冒	m	o	6		m͡b	ɔ	32												
帽	m	o	6		m͡b	ɔ	32												
蟆	m	o	2		m͡b	ɔ	55												
膜	m	ok	5		m͡b	ɔk	21												
惘	m	ok	5		m͡b	ɔk	21												
寞	m	ok	6		m͡b	ɔk	32												
莫	m	ok	6		m͡b	ɔk	32												
剝	m	ok	2		m͡b	ɔk	55												
漠	m	ok	2		m͡b	ɔk	55												
幕	m	ok	2		m͡b	ɔk	55												
莽	m	ok	2		m͡b	ɔk	55												
蟒	m	ok	2		m͡b	ɔk	55												
忙	m	ong	4		m͡b	ɔŋ	22												
芒	m	ong	4		m͡b	ɔŋ	22												
茫	m	ong	4		m͡b	ɔŋ	22												
亡	m	ong	4		m͡b	ɔŋ	22												
忘	m	ong	4		m͡b	ɔŋ	22												
妄	m	ong	6		m͡b	ɔŋ	32												
望	m	ong	6		m͡b	ɔŋ	32												
芒	m	ong	1		m͡b	ɔŋ	33												
網	m	ong	2		m͡b	ɔŋ	55												
美	m	eai	5		m͡b	əi	21												
楣	m	eai	4		m͡b	əi	22												
眉	m	eai	4		m͡b	əi	22												
糜	m	eai	4		m͡b	əi	22												
靡	m	eai	4		m͡b	əi	22												
微	m	eai	4		m͡b	əi	22												
薇	m	eai	4		m͡b	əi	22												
麋	m	eai	4		m͡b	əi	22												
獼	m	eai	4		m͡b	əi	22												
瀰	m	eai	4		m͡b	əi	22												
彌	m	eai	4		m͡b	əi	22												
媚	m	eai	6		m͡b	əi	32												
寐	m	eai	6		m͡b	əi	32												
魅	m	eai	6		m͡b	əi	32												
味	m	eai	6		m͡b	əi	32												
未	m	eai	6		m͡b	əi	32												
尾	m	eai	2		m͡b	əi	55												
娓	m	eai	2		m͡b	əi	55												
岷	m	ean	4		m͡b	ən	22												
民	m	ean	4		m͡b	ən	22												
緍	m	ean	4		m͡b	ən	22												
珉	m	ean	4		m͡b	ən	22												
罠	m	ean	4		m͡b	ən	22												
䪸	m	ean	4		m͡b	ən	22												
笢	m	ean	4		m͡b	ən	22												
旻	m	ean	4		m͡b	ən	22												
旼	m	ean	4		m͡b	ən	22												
痻	m	ean	4		m͡b	ən	22												
文	m	ean	4		m͡b	ən	22												
𦖞	m	ean	4		m͡b	ən	22												
彣	m	ean	4		m͡b	ən	22												
馼	m	ean	4		m͡b	ən	22												
紋	m	ean	4		m͡b	ən	22												
聞	m	ean	4		m͡b	ən	22												
䰚	m	ean	4		m͡b	ən	22												
鳼	m	ean	4		m͡b	ən	22												
汶	m	ean	4		m͡b	ən	22												
汶	m	ean	4		m͡b	ən	22												
鼤	m	ean	4		m͡b	ən	22												
問	m	ean	6		m͡b	ən	32												
燜	m	ean	2		m͡b	ən	55												
冥	m	eang	4		m͡b	əŋ	22												
名	m	eang	4	文讀	m͡b	əŋ	22												
明	m	eang	4		m͡b	əŋ	22												
螟	m	eang	4		m͡b	əŋ	22												
銘	m	eang	4		m͡b	əŋ	22												
鳴	m	eang	4		m͡b	əŋ	22												
命	m	eang	6		m͡b	əŋ	32												
蜜	m	eat	5	蜜糖	m͡b	ət	21												
憫	m	eat	5		m͡b	ət	21												
閔	m	eat	5		m͡b	ət	21												
敏	m	eat	5		m͡b	ət	21												
皿	m	eat	5		m͡b	ət	21												
𥥊	m	eat	5		m͡b	ət	21												
𥁰	m	eat	5		m͡b	ət	21												
閩	m	eat	5		m͡b	ət	21												
閩	m	eat	5		m͡b	ət	21												
蚊	m	eat	5		m͡b	ət	21												
蟁	m	eat	5		m͡b	ət	21												
䘇	m	eat	5		m͡b	ət	21												
吻	m	eat	5		m͡b	ət	21												
紊	m	eat	5		m͡b	ət	21												
闅	m	eat	4		m͡b	ət	22												
闅	m	eat	4		m͡b	ət	22												
闅	m	eat	4		m͡b	ət	22												
密	m	eat	6		m͡b	ət	32												
蜜	m	eat	6		m͡b	ət	32												
覓	m	eat	6		m͡b	ət	32												
謐	m	eat	6		m͡b	ət	32												
咩	m	e	2		m͡b	ɛ	55												
咪	m	i	2		m͡b	i	55												
瞇	m	i	2		m͡b	i	55												
名	m	iaang	4	白讀	m͡b	iaŋ	22												
命	m	iaang	6		m͡b	iaŋ	32												
棉	m	in	4		m͡b	in	22												
眠	m	in	4		m͡b	in	22												
綿	m	in	4		m͡b	in	22												
面	m	in	6		m͡b	in	32												
麵	m	in	6		m͡b	in	32												
緬	m	in	2		m͡b	in	55												
靦	m	in	2	靦腆	m͡b	in	55												
免	m	it	5		m͡b	it	21												
冕	m	it	5		m͡b	it	21												
勉	m	it	5		m͡b	it	21												
刎	m	it	5		m͡b	it	21												
滅	m	it	6		m͡b	it	32												
篾	m	it	6		m͡b	it	32												
蔑	m	it	6		m͡b	it	32												
杳	m	iu	5		m͡b	iu	21												
描	m	iu	4		m͡b	iu	22												
瞄	m	iu	4		m͡b	iu	22												
苗	m	iu	4		m͡b	iu	22												
渺	m	iu	4		m͡b	iu	22												
眇	m	iu	4		m͡b	iu	22												
秒	m	iu	4		m͡b	iu	22												
妙	m	iu	6		m͡b	iu	32												
廟	m	iu	6		m͡b	iu	32												
貓	m	iu	2		m͡b	iu	55												
喵	m	iu	2		m͡b	iu	55												
姆	m	u	5		m͡b	u	21												
拇	m	u	5		m͡b	u	21												
母	m	u	5		m͡b	u	21												
侮	m	u	5		m͡b	u	21												
武	m	u	5		m͡b	u	21												
鵡	m	u	5		m͡b	u	21												
巫	m	u	5		m͡b	u	21												
誣	m	u	5		m͡b	u	21												
毋	m	u	5		m͡b	u	21												
模	m	u	4		m͡b	u	22												
膜	m	u	4		m͡b	u	22												
摹	m	u	4		m͡b	u	22												
蕪	m	u	4		m͡b	u	22												
無	m	u	4		m͡b	u	22												
牟	m	u	6	牟平縣中牟縣	m͡b	u	32												
募	m	u	6		m͡b	u	32												
墓	m	u	6		m͡b	u	32												
慕	m	u	6		m͡b	u	32												
暮	m	u	6		m͡b	u	32												
務	m	u	6		m͡b	u	32												
戊	m	u	6		m͡b	u	32												
霧	m	u	6		m͡b	u	32												
婺	m	u	6		m͡b	u	32												
摩	m	u	1		m͡b	u	33												
磨	m	u	1		m͡b	u	33												
磨	m	u	1		m͡b	u	33												
魔	m	u	1		m͡b	u	33												
麼	m	u	2		m͡b	u	55												
摸	m	u	2		m͡b	u	55												
摩	m	u	2	摩托	m͡b	u	55												
舞	m	u	2		m͡b	u	55												
舞	m	u	2		m͡b	u	55												
么	m	u	2		m͡b	u	55												
每	m	uoi	5		m͡b	uɔi	21												
媒	m	uoi	4		m͡b	uɔi	22												
枚	m	uoi	4		m͡b	uɔi	22												
梅	m	uoi	4		m͡b	uɔi	22												
煤	m	uoi	4		m͡b	uɔi	22												
玫	m	uoi	4		m͡b	uɔi	22												
莓	m	uoi	4		m͡b	uɔi	22												
霉	m	uoi	4		m͡b	uɔi	22												
黴	m	uoi	4		m͡b	uɔi	22												
妹	m	uoi	4		m͡b	uɔi	22												
昧	m	uoi	6		m͡b	uɔi	32												
每	m	uoi	2	雖也辝也頻也說文作𡴋艸盛上出也	m͡b	uɔi	55												
妹	m	uoi	2	妹~	m͡b	uɔi	55												
瞞	m	uon	4		m͡b	uɔn	22												
們	m	uon	4		m͡b	uɔn	22												
門	m	uon	4		m͡b	uɔn	22												
悶	m	uon	6		m͡b	uɔn	32												
滿	m	uon	2		m͡b	uɔn	55												
沒	m	uot	6		m͡b	uɔt	32												
末	m	uot	6		m͡b	uɔt	32												
沫	m	uot	6		m͡b	uɔt	32												
茉	m	uot	6		m͡b	uɔt	32												
勿	m	uot	6		m͡b	uɔt	32												
物	m	uot	6		m͡b	uɔt	32												
物	m	uot	2	“乜”之本字	m͡b	uɔt	55												
抹	m	uot	1		m͡b	uɔt	33												
抹	m	uot	1		m͡b	uɔt	33												
木	m	uk	5		m͡b	ʊk	21												
沐	m	uk	6		m͡b	ʊk	32												
牧	m	uk	6		m͡b	ʊk	32												
目	m	uk	6		m͡b	ʊk	32												
睦	m	uk	6		m͡b	ʊk	32												
穆	m	uk	6		m͡b	ʊk	32												
牡	m	uk	6	牡蠣	m͡b	ʊk	32												
禿	m	uk	2		m͡b	ʊk	55												
朦	m	ung	4		m͡b	ʊŋ	22												
濛	m	ung	4		m͡b	ʊŋ	22												
矇	m	ung	4		m͡b	ʊŋ	22												
蒙	m	ung	4		m͡b	ʊŋ	22												
夢	m	ung	6		m͡b	ʊŋ	32												
檬	m	ung	2		m͡b	ʊŋ	55												
懵	m	ung	2		m͡b	ʊŋ	55												
嗯	m				m͡b														
嗯	ng				ŋ͡g														
午	ng		5		ŋ͡g		21												
吳	m		4		m͡b		22												
吾	m		4		m͡b		22												
唔	m		4		m͡b		22												
梧	m		4		m͡b		22												
蜈	m		4		m͡b		22												
悟	ng		6		ŋ͡g		32												
晤	ng		6		ŋ͡g		32												
誤	ng		6		ŋ͡g		32												
寤	ng		6		ŋ͡g		32												
五	ng		2		ŋ͡g		55												
伍	ng		2		ŋ͡g		55												
哪	n	aa		語氣助詞	n͡d	a													
拿	n	aa	4		n͡d	a	22												
哪	n	aa	4	哪吒	n͡d	a	22												
哪	n	aa	4		n͡d	a	22												
那	n	aa	4		n͡d	a	22												
娜	n	aa	4		n͡d	a	22												
乃	n	aai	5		n͡d	ai	21												
奶	n	aai	5		n͡d	ai	21												
迺	n	aai	5		n͡d	ai	21												
妮	n	aai	4		n͡d	ai	22												
尼	n	aai	4		n͡d	ai	22												
泥	n	aai	4		n͡d	ai	22												
泥	n	aai	4		n͡d	ai	22												
呢	n	aai	4	呢喃	n͡d	ai	22												
倪	n	aai	4		n͡d	ai	22												
霓	n	aai	4		n͡d	ai	22												
囡	n	aam	4		n͡d	am	22												
南	n	aam	4		n͡d	am	22												
喃	n	aam	4		n͡d	am	22												
楠	n	aam	4		n͡d	am	22												
男	n	aam	4		n͡d	am	22												
難	n	aan	4		n͡d	an	22												
難	n	aan	6		n͡d	an	32												
能	n	aang	4		n͡d	aŋ	22												
吶	n	aap	6		n͡d	ap	32												
納	n	aap	6		n͡d	ap	32												
鈉	n	aap	6		n͡d	ap	32												
捺	n	aat	1		n͡d	at	33												
錨	n	aau	4		n͡d	au	22												
撓	n	aau	4		n͡d	au	22												
鬧	n	aau	6		n͡d	au	32												
惱	n	o	5		n͡d	ɔ	21												
瑙	n	o	5		n͡d	ɔ	21												
娜	n	o	4		n͡d	ɔ	22												
腦	n	o	2		n͡d	ɔ	55												
諾	n	ok	6		n͡d	ɔk	32												
囊	n	ong	4		n͡d	ɔŋ	22												
您	n	eai	5		n͡d	əi	21												
你	n	eai	5	你們	n͡d	əi	21												
汝	n	eai	5		n͡d	əi	21												
膩	n	eai	5	肥膩	n͡d	əi	21												
膩	n	eai	6		n͡d	əi	32												
餌	n	eai	6		n͡d	əi	32												
洱	n	eai	6		n͡d	əi	32												
妳	n	eai	1		n͡d	əi	33												
你	n	eai	1		n͡d	əi	33												
恁	n	eak	5		n͡d	ək	21												
匿	n	eak	6		n͡d	ək	32												
暱	n	eak	6		n͡d	ək	32												
溺	n	eak	2		n͡d	ək	55												
寧	n	eang	4		n͡d	əŋ	22												
仍	n	eang	4		n͡d	əŋ	22												
嚀	n	eang	4		n͡d	əŋ	22												
獰	n	eang	4		n͡d	əŋ	22												
檸	n	eang	4		n͡d	əŋ	22												
濘	n	eang	4		n͡d	əŋ	22												
扔	n	eang	2		n͡d	əŋ	55												
稔	n	eap	5		n͡d	əp	21												
凹	n	eap	1		n͡d	əp	33												
怒	n	eau	1		n͡d	əu	33												
妞	n	eau	2		n͡d	əu	55												
扭	n	eau	2		n͡d	əu	55												
紐	n	eau	2		n͡d	əu	55												
鈕	n	eau	2		n͡d	əu	55												
呢	n	e	2		n͡d	ɛ	55												
呢	n	i	2		n͡d	i	55												
娘	n	iaang	4		n͡d	iaŋ	22												
黏	n	im	4		n͡d	im	22												
唸	n	im	6		n͡d	im	32												
唸	n	im	6		n͡d	im	32												
念	n	im	6		n͡d	im	32												
稔	n	im	6		n͡d	im	32												
拈	n	im	1		n͡d	im	33												
躡	n	im	1	躡手躡腳	n͡d	im	33												
粘	n	im	1		n͡d	im	33												
年	n	in	4		n͡d	in	22												
輾	n	in	2	輾穀	n͡d	in	55												
聶	n	ip	2		n͡d	ip	55												
躡	n	ip	2		n͡d	ip	55												
攝	n	ip	2		n͡d	ip	55												
懾	n	ip	2	習讀音疑爲讀半邊所致	n͡d	ip	55												
囁	n	ip	2		n͡d	ip	55												
揖	n	ip	2		n͡d	ip	55												
捏	n	ip	2		n͡d	ip	55												
啲	n	it	2		n͡d	it	55												
鳥	n	iu	5		n͡d	iu	21												
尿	n	iu	6		n͡d	iu	32												
那	n	u	4	地名前綴	n͡d	u	22												
奴	n	u	4		n͡d	u	22												
挪	n	u	4		n͡d	u	22												
弩	n	u	4		n͡d	u	22												
怒	n	u	6		n͡d	u	32												
懦	n	u	6		n͡d	u	32												
糯	n	u	6		n͡d	u	32												
努	n	u	2		n͡d	u	55												
奈	n	uoi	6		n͡d	uɔi	32												
耐	n	uoi	6		n͡d	uɔi	32												
暖	n	uot	5		n͡d	uɔt	21												
內	n	ui	6		n͡d	ui	32												
女	n	ui	2		n͡d	ui	55												
嫩	n	un	6		n͡d	un	32												
濃	n	ung	4	又讀	n͡d	ʊŋ	22												
膿	n	ung	4		n͡d	ʊŋ	22												
農	n	ung	4		n͡d	ʊŋ	22												
雅	ng	aa	5		ŋ͡g	a	21												
訝	ng	aa	5		ŋ͡g	a	21												
枒	ng	aa	4		ŋ͡g	a	22												
牙	ng	aa	4		ŋ͡g	a	22												
芽	ng	aa	4		ŋ͡g	a	22												
衙	ng	aa	4		ŋ͡g	a	22												
蚜	ng	aa	4		ŋ͡g	a	22												
瓦	ng	aa	2		ŋ͡g	a	55												
挨	ng	aai	4		ŋ͡g	ai	22												
捱	ng	aai	4		ŋ͡g	ai	22												
危	ng	aai	4		ŋ͡g	ai	22												
崖	ng	aai	4		ŋ͡g	ai	22												
涯	ng	aai	4		ŋ͡g	ai	22												
巍	ng	aai	4		ŋ͡g	ai	22												
嵬	ng	aai	4		ŋ͡g	ai	22												
艾	ng	aai	6		ŋ͡g	ai	32												
偽	ng	aai	6		ŋ͡g	ai	32												
魏	ng	aai	6		ŋ͡g	ai	32												
毅	ng	aai	6		ŋ͡g	ai	32												
羿	ng	aai	6		ŋ͡g	ai	32												
藝	ng	aai	6		ŋ͡g	ai	32												
蟻	ng	aai	2		ŋ͡g	ai	55												
額	ng	aak	6		ŋ͡g	ak	32												
癌	ng	aam	4		ŋ͡g	am	22												
礹	ng	aam	4		ŋ͡g	am	22												
𡆑	ng	aam	4		ŋ͡g	am	22												
巖	ng	aam	4		ŋ͡g	am	22												
岩	ng	aam	4		ŋ͡g	am	22												
頑	ng	aan	4		ŋ͡g	an	22												
顏	ng	aan	4		ŋ͡g	an	22												
垠	ng	aan	4		ŋ͡g	an	22												
銀	ng	aan	4		ŋ͡g	an	22												
齦	ng	aan	4		ŋ͡g	an	22												
雁	ng	aan	6		ŋ͡g	an	32												
宴	ng	aan	1		ŋ͡g	an	33												
晏	ng	aan	1		ŋ͡g	an	33												
眼	ng	aan	2		ŋ͡g	an	55												
硬	ng	aang	2		ŋ͡g	aŋ	55												
偶	ng	aau	5		ŋ͡g	au	21												
藕	ng	aau	5		ŋ͡g	au	21												
鉤	ng	aau	5	名詞	ŋ͡g	au	21												
牛	ng	aau	4		ŋ͡g	au	22												
淆	ng	aau	4		ŋ͡g	au	22												
肴	ng	aau	4		ŋ͡g	au	22												
餚	ng	aau	4		ŋ͡g	au	22												
鉤	ng	aau	4		ŋ͡g	au	22												
樂	ng	aau	6		ŋ͡g	au	32												
勾	ng	aau	1		ŋ͡g	au	33												
鉤	ng	aau	1		ŋ͡g	au	33												
句	ng	aau	1	曲也|俗作勾	ŋ͡g	au	33												
咬	ng	aau	2		ŋ͡g	au	55												
我	ng	o	5		ŋ͡g	ɔ	21												
敖	ng	o	4		ŋ͡g	ɔ	22												
熬	ng	o	4		ŋ͡g	ɔ	22												
螯	ng	o	4		ŋ͡g	ɔ	22												
翱	ng	o	4		ŋ͡g	ɔ	22												
傲	ng	o	6		ŋ͡g	ɔ	32												
臥	ng	o	6		ŋ͡g	ɔ	32												
遨	ng	o	6		ŋ͡g	ɔ	32												
嗷	ng	o	6		ŋ͡g	ɔ	32												
顎	ng	ok	6		ŋ͡g	ɔk	32												
樂	ng	ok	6		ŋ͡g	ɔk	32												
岳	ng	ok	6		ŋ͡g	ɔk	32												
嶽	ng	ok	6		ŋ͡g	ɔk	32												
愕	ng	ok	6		ŋ͡g	ɔk	32												
鱷	ng	ok	2		ŋ͡g	ɔk	55												
昂	ng	ong	4		ŋ͡g	ɔŋ	22												
惹	ng	ea	2		ŋ͡g	ə	55												
擬	ng	eai	5		ŋ͡g	əi	21												
爾	ng	eai	5		ŋ͡g	əi	21												
邇	ng	eai	5		ŋ͡g	əi	21												
兒	ng	eai	4		ŋ͡g	əi	22												
而	ng	eai	4		ŋ͡g	əi	22												
凝	ng	eai	4		ŋ͡g	əi	22												
儀	ng	eai	4		ŋ͡g	əi	22												
宜	ng	eai	4		ŋ͡g	əi	22												
疑	ng	eai	4		ŋ͡g	əi	22												
誼	ng	eai	4		ŋ͡g	əi	22												
二	ng	eai	6		ŋ͡g	əi	32												
貳	ng	eai	6		ŋ͡g	əi	32												
義	ng	eai	6		ŋ͡g	əi	32												
耳	ng	eai	2		ŋ͡g	əi	55												
議	ng	eai	2		ŋ͡g	əi	55												
逆	ng	eak	6		ŋ͡g	ək	32												
抑	ng	eak	2		ŋ͡g	ək	55												
恁	ng	eam	4		ŋ͡g	əm	22												
壬	ng	eam	4		ŋ͡g	əm	22												
任	ng	eam	4		ŋ͡g	əm	22												
吟	ng	eam	4		ŋ͡g	əm	22												
任	ng	eam	6		ŋ͡g	əm	32												
飪	ng	eam	6		ŋ͡g	əm	32												
飲	ng	eam	1		ŋ͡g	əm	33												
飲	ng	eam	2		ŋ͡g	əm	55												
人	ng	ean	4		ŋ͡g	ən	22												
仁	ng	ean	4		ŋ͡g	ən	22												
仞	ng	ean	6		ŋ͡g	ən	32												
刃	ng	ean	6		ŋ͡g	ən	32												
紉	ng	ean	6		ŋ͡g	ən	32												
認	ng	ean	6		ŋ͡g	ən	32												
韌	ng	ean	6		ŋ͡g	ən	32												
韌	ng	ean	1		ŋ͡g	ən	33												
仍	ng	eang	4	又讀	ŋ͡g	əŋ	22												
盈	ng	eang	4		ŋ͡g	əŋ	22												
迎	ng	eang	4		ŋ͡g	əŋ	22												
廿	ng	eap	6		ŋ͡g	əp	32												
忍	ng	eat	5		ŋ͡g	ət	21												
日	ng	eat	6		ŋ͡g	ət	32												
揉	ng	eau	4		ŋ͡g	əu	22												
柔	ng	eau	4		ŋ͡g	əu	22												
仰	ng	iaak	5		ŋ͡g	iak	21												
若	ng	iaak	4		ŋ͡g	iak	22												
瘧	ng	iaak	6		ŋ͡g	iak	32												
虐	ng	iaak	6		ŋ͡g	iak	32												
弱	ng	iaak	6		ŋ͡g	iak	32												
箬	ng	iaak	6		ŋ͡g	iak	32												
篛	ng	iaak	6		ŋ͡g	iak	32												
若	ng	iaak	6		ŋ͡g	iak	32												
謔	ng	iaak	2		ŋ͡g	iak	55												
嚷	ng	iaang	6		ŋ͡g	iaŋ	32												
壤	ng	iaang	6		ŋ͡g	iaŋ	32												
攘	ng	iaang	6		ŋ͡g	iaŋ	32												
讓	ng	iaang	6		ŋ͡g	iaŋ	32												
釀	ng	iaang	6		ŋ͡g	iaŋ	32												
嚴	ng	im	4		ŋ͡g	im	22												
广	ng	im	6		ŋ͡g	im	32												
驗	ng	im	6		ŋ͡g	im	32												
研	ng	in	4		ŋ͡g	in	22												
言	ng	in	4		ŋ͡g	in	22												
元	ng	in	4		ŋ͡g	in	22												
原	ng	in	4		ŋ͡g	in	22												
源	ng	in	4		ŋ͡g	in	22												
妍	ng	in	4		ŋ͡g	in	22												
彥	ng	in	6		ŋ͡g	in	32												
諺	ng	in	6		ŋ͡g	in	32												
願	ng	in	6		ŋ͡g	in	32												
冉	ng	ip	5		ŋ͡g	ip	21												
染	ng	ip	5		ŋ͡g	ip	21												
苒	ng	ip	5		ŋ͡g	ip	21												
儼	ng	ip	5		ŋ͡g	ip	21												
業	ng	ip	6		ŋ͡g	ip	32												
軟	ng	it	5		ŋ͡g	it	21												
阮	ng	it	5		ŋ͡g	it	21												
硯	ng	it	5		ŋ͡g	it	21												
月	ng	it	5		ŋ͡g	it	21												
然	ng	it	4		ŋ͡g	it	22												
燃	ng	it	4		ŋ͡g	it	22												
熱	ng	it	6		ŋ͡g	it	32												
月	ng	it	6		ŋ͡g	it	32												
擾	ng	iu	5		ŋ͡g	iu	21												
繞	ng	iu	5		ŋ͡g	iu	21												
堯	ng	iu	4		ŋ͡g	iu	22												
垚	ng	iu	4		ŋ͡g	iu	22												
顤	ng	iu	4		ŋ͡g	iu	22												
嶢	ng	iu	4		ŋ͡g	iu	22												
蟯	ng	iu	4		ŋ͡g	iu	22												
饒	ng	iu	4		ŋ͡g	iu	22												
僥	ng	iu	4		ŋ͡g	iu	22												
驍	ng	iu	4		ŋ͡g	iu	22												
澆	ng	iu	4		ŋ͡g	iu	22												
俄	ng	u	4		ŋ͡g	u	22												
哦	ng	u	4	吟哦	ŋ͡g	u	22												
娥	ng	u	4		ŋ͡g	u	22												
峨	ng	u	4		ŋ͡g	u	22												
蛾	ng	u	4		ŋ͡g	u	22												
訛	ng	u	4		ŋ͡g	u	22												
鵝	ng	u	4		ŋ͡g	u	22												
餓	ng	u	6		ŋ͡g	u	32												
呆	ng	uoi	4		ŋ͡g	uɔi	22												
礙	ng	uoi	6		ŋ͡g	uɔi	32												
外	ng	uoi	6		ŋ͡g	uɔi	32												
我	ng	uoi	1		ŋ͡g	uɔi	33												
岸	ng	uon	6		ŋ͡g	uɔn	32												
玩	ng	uon	6		ŋ͡g	uɔn	32												
乳	ng	ui	5		ŋ͡g	ui	21												
魚	ng	ui	5		ŋ͡g	ui	21												
語	ng	ui	5		ŋ͡g	ui	21												
餒	ng	ui	5		ŋ͡g	ui	21												
禺	ng	ui	4		ŋ͡g	ui	22												
如	ng	ui	4		ŋ͡g	ui	22												
茹	ng	ui	4		ŋ͡g	ui	22												
娛	ng	ui	4		ŋ͡g	ui	22												
愚	ng	ui	4		ŋ͡g	ui	22												
漁	ng	ui	4		ŋ͡g	ui	22												
魚	ng	ui	4		ŋ͡g	ui	22												
隅	ng	ui	4		ŋ͡g	ui	22												
虞	ng	ui	4		ŋ͡g	ui	22												
蕊	ng	ui	4		ŋ͡g	ui	22												
語	ng	ui	6		ŋ͡g	ui	32												
御	ng	ui	6		ŋ͡g	ui	32												
禦	ng	ui	6		ŋ͡g	ui	32												
遇	ng	ui	6		ŋ͡g	ui	32												
馭	ng	ui	6		ŋ͡g	ui	32												
寓	ng	ui	6		ŋ͡g	ui	32												
肉	ng	uk	6		ŋ͡g	ʊk	32												
玉	ng	uk	6		ŋ͡g	ʊk	32												
獄	ng	uk	6		ŋ͡g	ʊk	32												
潤	ng	un	6		ŋ͡g	un	32												
閏	ng	un	6		ŋ͡g	un	32												
孕	ng	un	6		ŋ͡g	un	32												
濃	ng	ung	4		ŋ͡g	ʊŋ	22												
絨	ng	ung	4		ŋ͡g	ʊŋ	22												
茸	ng	ung	4		ŋ͡g	ʊŋ	22												
湃	v	aai	1	該字今聲母多讀清不送氣雙脣塞音	v	ai	33												
乓	v	aang	2	該字今聲母多讀清不送氣雙脣塞音	v	aŋ	55												
乒	v	eang	2	該字今聲母多讀清不送氣雙脣塞音	v	əŋ	55												
啤	v	i	2	該字今聲母多讀清不送氣雙脣塞音	v	i	55												
埔	v	u	1	該字今聲母多讀清不送氣雙脣塞音	v	u	33												
卜	v	uk	2	該字今聲母多讀清不送氣雙脣塞音	v	ʊk	55												
杷	h	aa	4	該字今聲母多讀清送氣雙脣塞音	h	a	22												
爬	h	aa	4	該字今聲母多讀清送氣雙脣塞音	h	a	22												
琶	h	aa	4	該字今聲母多讀清送氣雙脣塞音	h	a	22												
耙	h	aa	4	該字今聲母多讀清送氣雙脣塞音	h	a	22												
徘	h	aai	4	該字今聲母多讀清送氣雙脣塞音	h	ai	22												
派	h	aai	2	該字今聲母多讀清送氣雙脣塞音	h	ai	55												
啪	h	aak	1	該字今聲母多讀清送氣雙脣塞音	h	ak	33												
拍	h	aak	1	該字今聲母多讀清送氣雙脣塞音	h	ak	33												
粕	h	aak	1	該字今聲母多讀清送氣雙脣塞音	h	ak	33												
柏	h	aak	2	該字今聲母多讀清送氣雙脣塞音	h	ak	55												
帕	h	aak	2	該字今聲母多讀清送氣雙脣塞音	h	ak	55												
珀	h	aak	2	該字今聲母多讀清送氣雙脣塞音	h	ak	55												
魄	h	aak	2	該字今聲母多讀清送氣雙脣塞音	h	ak	55												
攀	h	aan	1	該字今聲母多讀清送氣雙脣塞音	h	an	33												
彭	h	aang	4	該字今聲母多讀清送氣雙脣塞音	h	aŋ	22												
棚	h	aang	4	該字今聲母多讀清送氣雙脣塞音	h	aŋ	22												
澎	h	aang	4	該字今聲母多讀清送氣雙脣塞音	h	aŋ	22												
硼	h	aang	4	該字今聲母多讀清送氣雙脣塞音	h	aŋ	22												
膨	h	aang	4	該字今聲母多讀清送氣雙脣塞音	h	aŋ	22												
鵬	h	aang	4	該字今聲母多讀清送氣雙脣塞音	h	aŋ	22												
憑	h	aang	4	該字今聲母多讀清送氣雙脣塞音	h	aŋ	22												
撲	h	ok	2	該字今聲母多讀清送氣雙脣塞音	h	ɔk	55												
樸	h	ok	2	該字今聲母多讀清送氣雙脣塞音	h	ɔk	55												
璞	h	ok	2	該字今聲母多讀清送氣雙脣塞音	h	ɔk	55												
膀	h	ong	4	該字今聲母多讀清送氣雙脣塞音	h	ɔŋ	22												
傍	h	ong	4	該字今聲母多讀清送氣雙脣塞音	h	ɔŋ	22												
