cid	character	initial	final	tone	note
964	六	l	uk	2	
965	宿	ɬ	uk	5	
966	竹	tʃ	uk	5	
967	畜	tʃh	uk	5	
968	缩	ɬ	uk	5	
969	粥	tʃ	uk	5	
970	叔	ʃ	uk	5	
971	熟	ʃ	uk	2	
972	肉	ɲ	uk	2	
973	菊	k	uk	5	
974	育	∅	iuk	2	
975	封	f	uŋ	45	
976	蜂	f	uŋ	45	
977	缝	f	uŋ	31	
978	浓	n	uŋ	31	
979	龙	l	uŋ	31	
980	松	tʃh	uŋ	31	
981	重	tʃh	uŋ	24	
982	肿	tʃ	uŋ	24	
983	种	tʃ	uŋ	33	
984	冲	tʃh	uŋ	45	
985	恭	k	uŋ	45	
986	共	k	uŋ	31	
987	凶	h	uŋ	45	
988	拥	∅	iuŋ	24	
989	容	∅	iuŋ	31	
990	用	∅	iuŋ	31	
991	绿	l	uk	2	
992	足	tʃ	uk	5	
993	烛	tʃ	uk	5	
994	赎	ʃ	uk	2	
995	属	ʃ	uk	2	
997	曲	kh	uk	5	
998	局	k	uk	2	
999	玉	ɲ	uk	2	
1000	浴	∅	iuk	2	
