字	片	区	小片	方言点	声母	韵母	调值	调类	备注
墨	闽南区	潮汕片		陆丰(内湖镇)	b	ak	5	阳入	
墩	闽南区	潮汕片		陆丰(内湖镇)	t	un	33	阴平	
墾	闽南区	潮汕片		陆丰(内湖镇)	kʰ	eŋ	53	上声	
壁	闽南区	潮汕片		陆丰(内湖镇)	p	iaʔ	2	阴入	
壄	闽南区	潮汕片		陆丰(内湖镇)	0	ia	53	上声	
壐	闽南区	潮汕片		陆丰(内湖镇)	s	ai	22	阳去	
壓	闽南区	潮汕片		陆丰(内湖镇)	0	iap	2	阴入	
壞	闽南区	潮汕片		陆丰(内湖镇)	h	uai	22	阳去	
士	闽南区	潮汕片		陆丰(内湖镇)	s	i/u	22	阳去	
壮	闽南区	潮汕片		陆丰(内湖镇)	ts	aŋ	213	阴去	
壯	闽南区	潮汕片		陆丰(内湖镇)	ts	aŋ	213	阴去	
壶	闽南区	潮汕片		陆丰(内湖镇)	h	u	24	阳平	
壺	闽南区	潮汕片		陆丰(内湖镇)	h	u	24	阳平	
处	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	u	213	阴去	相处
备	闽南区	潮汕片		陆丰(内湖镇)	p	i	22	阳去	
夜	闽南区	潮汕片		陆丰(内湖镇)	0	ia	22	阳去	
大	闽南区	潮汕片		陆丰(内湖镇)	t	ai	22	阳去	大夫
太	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ai	213	阴去	
失	闽南区	潮汕片		陆丰(内湖镇)	s	ik	2	阴入	
头	闽南区	潮汕片		陆丰(内湖镇)	tʰ	au	24	阳平	
夹	闽南区	潮汕片		陆丰(内湖镇)	k	iap	2	阴入	
夺	闽南区	潮汕片		陆丰(内湖镇)	t	oʔ	5	阳入	
夾	闽南区	潮汕片		陆丰(内湖镇)	k	iap	2	阴入	
奇	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ia/i	33/24	阳平/阴平	白,文
奏	闽南区	潮汕片		陆丰(内湖镇)	ts	au	213	阴去	
契	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ai	213	阴去	
奢	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ia	33	阴平	
奪	闽南区	潮汕片		陆丰(内湖镇)	t	oʔ	5	阳入	
女	闽南区	潮汕片		陆丰(内湖镇)	n	i	53	上声	
奴	闽南区	潮汕片		陆丰(内湖镇)	n	ou	24	阳平	
奸	闽南区	潮汕片		陆丰(内湖镇)	k	aŋ	33	阴平	
好	闽南区	潮汕片		陆丰(内湖镇)	h	o/au	53	上声	白,文;好坏
如	闽南区	潮汕片		陆丰(内湖镇)	z	u	24	阳平	
妄	闽南区	潮汕片		陆丰(内湖镇)	m	oŋ	22	阳去	
妇	闽南区	潮汕片		陆丰(内湖镇)	h/p	u	22	阳去	白,文
妈	闽南区	潮汕片		陆丰(内湖镇)	m	a	24	阳平	
妖	闽南区	潮汕片		陆丰(内湖镇)	0	iau	33	阴平	
妙	闽南区	潮汕片		陆丰(内湖镇)	m	iau	22	阳去	
妥	闽南区	潮汕片		陆丰(内湖镇)	tʰ	o	53	上声	
妷	闽南区	潮汕片		陆丰(内湖镇)	t	iak	5	阳入	
妹	闽南区	潮汕片		陆丰(内湖镇)	m	ue	22	阳去	
妾	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iap	2	阴入	
姊	闽南区	潮汕片		陆丰(内湖镇)	ts	e	53	上声	
姐	闽南区	潮汕片		陆丰(内湖镇)	ts	ia/e	53	上声	白,文
姓	闽南区	潮汕片		陆丰(内湖镇)	s	ẽ	213	阴去	
委	闽南区	潮汕片		陆丰(内湖镇)	0	ui	53	上声	
姨	闽南区	潮汕片		陆丰(内湖镇)	0	i	24	阳平	
姪	闽南区	潮汕片		陆丰(内湖镇)	t	iak	5	阳入	
娘	闽南区	潮汕片		陆丰(内湖镇)	n	iõ	24	阳平	
婚	闽南区	潮汕片		陆丰(内湖镇)	h	un	33	阴平	
婦	闽南区	潮汕片		陆丰(内湖镇)	h/p	u	22	阳去	白,文
婴	闽南区	潮汕片		陆丰(内湖镇)	0	eŋ	33	阴平	
媒	闽南区	潮汕片		陆丰(内湖镇)	b	ue	24	阳平	
媽	闽南区	潮汕片		陆丰(内湖镇)	m	a	24	阳平	
嫁	闽南区	潮汕片		陆丰(内湖镇)	k	e	213	阴去	
嫂	闽南区	潮汕片		陆丰(内湖镇)	s	o	53	上声	
嫌	闽南区	潮汕片		陆丰(内湖镇)	h	iam	24	阳平	
嬰	闽南区	潮汕片		陆丰(内湖镇)	0	eŋ	33	阴平	
子	闽南区	潮汕片		陆丰(内湖镇)	ts	u/i	53	上声	
孔	闽南区	潮汕片		陆丰(内湖镇)	kʰ	oŋ	53	上声	
字	闽南区	潮汕片		陆丰(内湖镇)	z	i	22	阳去	
存	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	un	24	阳平	
孙	闽南区	潮汕片		陆丰(内湖镇)	s	un	33	阴平	
孝	闽南区	潮汕片		陆丰(内湖镇)	h	au/a	213	阴去	孝顺,带孝
孟	闽南区	潮汕片		陆丰(内湖镇)	m	ẽ	53	上声	
孡	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ai/e	33	阴平	白,文
季	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ui	213	阴去	
学	闽南区	潮汕片		陆丰(内湖镇)	0/h	oʔ/ak	5	阳入	白,文
孫	闽南区	潮汕片		陆丰(内湖镇)	s	un	33	阴平	
學	闽南区	潮汕片		陆丰(内湖镇)	0/h	oʔ/ak	5	阳入	白,文
孼	闽南区	潮汕片		陆丰(内湖镇)	ŋ	iak	5	阳入	
孽	闽南区	潮汕片		陆丰(内湖镇)	ŋ	iak	5	阳入	
守	闽南区	潮汕片		陆丰(内湖镇)	s	iu	53	上声	
安	闽南区	潮汕片		陆丰(内湖镇)	0	aŋ	33	阴平	
宋	闽南区	潮汕片		陆丰(内湖镇)	s	oŋ	213	阴去	
完	闽南区	潮汕片		陆丰(内湖镇)	0	uaŋ	24	阳平	
宏	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ueŋ	24	阳平	
宗	闽南区	潮汕片		陆丰(内湖镇)	ts	oŋ	33	阴平	
官	闽南区	潮汕片		陆丰(内湖镇)	k	uã	33	阴平	
定	闽南区	潮汕片		陆丰(内湖镇)	t	eŋ/iã	22	阳去	白,文
宝	闽南区	潮汕片		陆丰(内湖镇)	p	o	53	上声	
实	闽南区	潮汕片		陆丰(内湖镇)	s	ik	5	阳入	
审	闽南区	潮汕片		陆丰(内湖镇)	s	im	53	上声	
客	闽南区	潮汕片		陆丰(内湖镇)	kʰ	eʔ	2	阴入	
宮	闽南区	潮汕片		陆丰(内湖镇)	k	eŋ	33	阴平	
害	闽南区	潮汕片		陆丰(内湖镇)	h	ai	22	阳去	
家	闽南区	潮汕片		陆丰(内湖镇)	k	e/a	33	阴平	白,文
容	闽南区	潮汕片		陆丰(内湖镇)	0	ioŋ	24	阳平	
宽	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ/uã	33	阴平	白,文
宾	闽南区	潮汕片		陆丰(内湖镇)	p	iŋ	33	阴平	
密	闽南区	潮汕片		陆丰(内湖镇)	m	ik	5	阳入	
寇	闽南区	潮汕片		陆丰(内湖镇)	h/kʰ	ou/au	24	阳平	白,文
富	闽南区	潮汕片		陆丰(内湖镇)	p	u	213	阴去	
寒	闽南区	潮汕片		陆丰(内湖镇)	h/k	aŋ/uã	24	阳平	白,文
察	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ak	2	阴入	
寡	闽南区	潮汕片		陆丰(内湖镇)	k	ua	53	上声	
實	闽南区	潮汕片		陆丰(内湖镇)	s	ik	5	阳入	
審	闽南区	潮汕片		陆丰(内湖镇)	s	im	53	上声	
寫	闽南区	潮汕片		陆丰(内湖镇)	s	ia	53	上声	
寬	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uaŋ/uã	33	阴平	白,文
寴	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iŋ	33	阴平	
寶	闽南区	潮汕片		陆丰(内湖镇)	p	o	53	上声	
寸	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	un	213	阴去	
对	闽南区	潮汕片		陆丰(内湖镇)	t	ui	213	阴去	
射	闽南区	潮汕片		陆丰(内湖镇)	s	ia	22	阳去	
将	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	213	阴去	大将
將	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	213	阴去	大将
專	闽南区	潮汕片		陆丰(内湖镇)	ts	uaŋ	33	阴平	
尊	闽南区	潮汕片		陆丰(内湖镇)	ts	un	33	阴平	
對	闽南区	潮汕片		陆丰(内湖镇)	t	ui	213	阴去	
小	闽南区	潮汕片		陆丰(内湖镇)	s	iau/io	53	上声	白,文
少	闽南区	潮汕片		陆丰(内湖镇)	ts	io	53	上声	多少
尖	闽南区	潮汕片		陆丰(内湖镇)	ts	iam	33	阴平	
尘	闽南区	潮汕片		陆丰(内湖镇)	t	eŋ	24	阳平	
尚	闽南区	潮汕片		陆丰(内湖镇)	s	iaŋ/iõ	22	阳去	白,文
尝	闽南区	潮汕片		陆丰(内湖镇)	s	iõ	24	阳平	
尺	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ioʔ	2	阴入	
尼	闽南区	潮汕片		陆丰(内湖镇)	n	i	24	阳平	
尽	闽南区	潮汕片		陆丰(内湖镇)	ts	iŋ	22	阳去	
局	闽南区	潮汕片		陆丰(内湖镇)	k	ek	5	阳入	
屁	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ui	213	阴去	
层	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	aŋ	24	阳平	
居	闽南区	潮汕片		陆丰(内湖镇)	k	i	33	阴平	
屋	闽南区	潮汕片		陆丰(内湖镇)	0	ok	2	阴入	
屍	闽南区	潮汕片		陆丰(内湖镇)	s	i	33	阴平	
屎	闽南区	潮汕片		陆丰(内湖镇)	s	ai	53	上声	
屐	闽南区	潮汕片		陆丰(内湖镇)	k	iaʔ	5	阳入	
展	闽南区	潮汕片		陆丰(内湖镇)	t	iaŋ	53	上声	
屡	闽南区	潮汕片		陆丰(内湖镇)	l	ou	53	上声	
屢	闽南区	潮汕片		陆丰(内湖镇)	l	ou	53	上声	
層	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	aŋ	24	阳平	
山	闽南区	潮汕片		陆丰(内湖镇)	s	uã	33	阴平	
岁	闽南区	潮汕片		陆丰(内湖镇)	h/s	ue	213	阴去	白,文
岂	闽南区	潮汕片		陆丰(内湖镇)	kʰ	i	53	上声	
岔	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	a/e	33	阴平	白,文
岗	闽南区	潮汕片		陆丰(内湖镇)	k	aŋ	33	阴平	
峕	闽南区	潮汕片		陆丰(内湖镇)	s	i	24	阳平	
崇	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	oŋ	24	阳平	
崈	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	oŋ	24	阳平	
崗	闽南区	潮汕片		陆丰(内湖镇)	k	aŋ	33	阴平	
崩	闽南区	潮汕片		陆丰(内湖镇)	p	aŋ	213	阴去	
嵠	闽南区	潮汕片		陆丰(内湖镇)	kʰ	oi/ei	33	阴平	
巡	闽南区	潮汕片		陆丰(内湖镇)	s	un	24	阳平	
巧	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iau/a	53	上声	白,文
巴	闽南区	潮汕片		陆丰(内湖镇)	p	a	33	阴平	
巷	闽南区	潮汕片		陆丰(内湖镇)	h	aŋ	22	阳去	
巾	闽南区	潮汕片		陆丰(内湖镇)	k	iŋ	33	阴平	
市	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	i	22	阳去	
师	闽南区	潮汕片		陆丰(内湖镇)	s	u/ai	33	阴平	白,文
帋	闽南区	潮汕片		陆丰(内湖镇)	ts	ua	53	上声	
希	闽南区	潮汕片		陆丰(内湖镇)	h	i	33	阴平	
帒	闽南区	潮汕片		陆丰(内湖镇)	t	e	22	阳去	
帖	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iap	2	阴入	
帚	闽南区	潮汕片		陆丰(内湖镇)	s	iu	53	上声	
帝	闽南区	潮汕片		陆丰(内湖镇)	t	i	213	阴去	
带	闽南区	潮汕片		陆丰(内湖镇)	t	ua	213	阴去	
師	闽南区	潮汕片		陆丰(内湖镇)	s	u/ai	33	阴平	白,文
帬	闽南区	潮汕片		陆丰(内湖镇)	k	un	24	阳平	
席	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ioʔ	5	阳入	
帮	闽南区	潮汕片		陆丰(内湖镇)	p	aŋ	33	阴平	
帳	闽南区	潮汕片		陆丰(内湖镇)	t	iõ	213	阴去	
帶	闽南区	潮汕片		陆丰(内湖镇)	t	ua	213	阴去	
帽	闽南区	潮汕片		陆丰(内湖镇)	b	o	22	阳去	
幫	闽南区	潮汕片		陆丰(内湖镇)	p	aŋ	33	阴平	
年	闽南区	潮汕片		陆丰(内湖镇)	n	ĩ	24	阳平	
幸	闽南区	潮汕片		陆丰(内湖镇)	h	eŋ	22	阳去	
幻	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ	213	阴去	
幽	闽南区	潮汕片		陆丰(内湖镇)	0	iu	33	阴平	
庆	闽南区	潮汕片		陆丰(内湖镇)	kʰ	eŋ	213	阴去	
床	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ŋ	24	阳平	
庐	闽南区	潮汕片		陆丰(内湖镇)	l	u	24	阳平	
应	闽南区	潮汕片		陆丰(内湖镇)	0	iŋ	33	阴平	应当
底	闽南区	潮汕片		陆丰(内湖镇)	t	i/ei	53	上声	白,文
店	闽南区	潮汕片		陆丰(内湖镇)	t	iam	213	阴去	
庙	闽南区	潮汕片		陆丰(内湖镇)	b	io	22	阳去	
庚	闽南区	潮汕片		陆丰(内湖镇)	k	ẽ	33	阴平	
府	闽南区	潮汕片		陆丰(内湖镇)	h	u	53	上声	
庞	闽南区	潮汕片		陆丰(内湖镇)	pʰ	aŋ	24	阳平	
座	闽南区	潮汕片		陆丰(内湖镇)	ts	o	22	阳去	
庵	闽南区	潮汕片		陆丰(内湖镇)	0	am	33	阴平	
庿	闽南区	潮汕片		陆丰(内湖镇)	b	io	22	阳去	
廈	闽南区	潮汕片		陆丰(内湖镇)	h	e	22	阳去	厦门
廉	闽南区	潮汕片		陆丰(内湖镇)	l	iam	24	阳平	
廊	闽南区	潮汕片		陆丰(内湖镇)	l	aŋ	24	阳平	
廚	闽南区	潮汕片		陆丰(内湖镇)	t	i	24	阳平	
廟	闽南区	潮汕片		陆丰(内湖镇)	b	io	22	阳去	
廢	闽南区	潮汕片		陆丰(内湖镇)	h	ui	213	阴去	
廣	闽南区	潮汕片		陆丰(内湖镇)	k	uaŋ/ŋ	53	上声	白,文
廬	闽南区	潮汕片		陆丰(内湖镇)	l	u	24	阳平	
廳	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iã	33	阴平	
延	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	24	阳平	
建	闽南区	潮汕片		陆丰(内湖镇)	k	iaŋ	213	阴去	
弌	闽南区	潮汕片		陆丰(内湖镇)	0	ik	2	阴入	第一
弎	闽南区	潮汕片		陆丰(内湖镇)	s	am/ã	33	阴平	白,文
式	闽南区	潮汕片		陆丰(内湖镇)	s	ek	2	阴入	
弓	闽南区	潮汕片		陆丰(内湖镇)	k	ioŋ/eŋ	33	阴平	白,文
引	闽南区	潮汕片		陆丰(内湖镇)	0	iŋ	53	上声	
弟	闽南区	潮汕片		陆丰(内湖镇)	t	i	22	阳去	
张	闽南区	潮汕片		陆丰(内湖镇)	t/ts	iõ/iaŋ	33	阴平	白,文
弯	闽南区	潮汕片		陆丰(内湖镇)	0	uaŋ	33	阴平	
弱	闽南区	潮汕片		陆丰(内湖镇)	z	iak	5	阳入	
張	闽南区	潮汕片		陆丰(内湖镇)	t/ts	iõ/iaŋ	33	阴平	白,文
強	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iaŋ	24	阳平	
强	闽南区	潮汕片		陆丰(内湖镇)	kʰ	iaŋ	24	阳平	
彎	闽南区	潮汕片		陆丰(内湖镇)	0	uaŋ	33	阴平	
归	闽南区	潮汕片		陆丰(内湖镇)	k	ui	33	阴平	
形	闽南区	潮汕片		陆丰(内湖镇)	h	eŋ	24	阳平	
彩	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ai	53	上声	
彪	闽南区	潮汕片		陆丰(内湖镇)	p	iu	33	阴平	
彭	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ẽ/aŋ	24	阳平	
影	闽南区	潮汕片		陆丰(内湖镇)	0	iã	53	阴上	
役	闽南区	潮汕片		陆丰(内湖镇)	h	iaʔ	5	阳入	
彿	闽南区	潮汕片		陆丰(内湖镇)	h	ut	2	阴入	
征	闽南区	潮汕片		陆丰(内湖镇)	ts	eŋ	33	阴平	
径	闽南区	潮汕片		陆丰(内湖镇)	k	ẽ	213	阴去	
待	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ai	22	阳去	
後	闽南区	潮汕片		陆丰(内湖镇)	0	au	22	阳去	
徐	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	i	24	阳平	
徑	闽南区	潮汕片		陆丰(内湖镇)	k	ẽ	213	阴去	
得	闽南区	潮汕片		陆丰(内湖镇)	t	ik	2	阴入	
徛	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ia	22	阳去	站立
御	闽南区	潮汕片		陆丰(内湖镇)	g	i	22	阳去	
徧	闽南区	潮汕片		陆丰(内湖镇)	p	iaŋ	213	阴去	
徵	闽南区	潮汕片		陆丰(内湖镇)	ts	eŋ	33	阴平	征求
心	闽南区	潮汕片		陆丰(内湖镇)	s	im	33	阴平	
忆	闽南区	潮汕片		陆丰(内湖镇)	0	ek	2	阴入	
志	闽南区	潮汕片		陆丰(内湖镇)	ts	i	213	阴去	
快	闽南区	潮汕片		陆丰(内湖镇)	kʰ	uai	213	阴去	
念	闽南区	潮汕片		陆丰(内湖镇)	n	iam	22	阳去	
忿	闽南区	潮汕片		陆丰(内湖镇)	h	un	53	上声	
态	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ai	213	阴去	
怖	闽南区	潮汕片		陆丰(内湖镇)	p	u	213	阴去	
急	闽南区	潮汕片		陆丰(内湖镇)	k	ip	2	阴入	
性	闽南区	潮汕片		陆丰(内湖镇)	s	ẽ	213	阴去	
恐	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ioŋ/oŋ	53	上声	恐龙,恐怖
恕	闽南区	潮汕片		陆丰(内湖镇)	s	u	213	阴去	
恖	闽南区	潮汕片		陆丰(内湖镇)	s	u/i	33	阴平	
恨	闽南区	潮汕片		陆丰(内湖镇)	h	iŋ	22	阳去	
恩	闽南区	潮汕片		陆丰(内湖镇)	0	iŋ	33	阴平	
息	闽南区	潮汕片		陆丰(内湖镇)	s	ik	5	阳入	
恰	闽南区	潮汕片		陆丰(内湖镇)	kʰ	ap	2	阴入	
恿	闽南区	潮汕片		陆丰(内湖镇)	0	ioŋ	22	阳去	
悊	闽南区	潮汕片		陆丰(内湖镇)	t	iak	2	阴入	
悔	闽南区	潮汕片		陆丰(内湖镇)	h	ue	53	上声	
悲	闽南区	潮汕片		陆丰(内湖镇)	p	ui	33	阴平	
情	闽南区	潮汕片		陆丰(内湖镇)	ts/tsʰ	iã/eŋ	24	阳平	白,文;人情
惜	闽南区	潮汕片		陆丰(内湖镇)	s	ioʔ	2	阴入	
惠	闽南区	潮汕片		陆丰(内湖镇)	h	ui	22	阳去	
惡	闽南区	潮汕片		陆丰(内湖镇)	0	ak/oʔ	2	阴入	白,文
惨	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	am	53	上声	
惯	闽南区	潮汕片		陆丰(内湖镇)	k	uaŋ	213	阴去	
惰	闽南区	潮汕片		陆丰(内湖镇)	t	ua	22	阳去	
想	闽南区	潮汕片		陆丰(内湖镇)	s	iõ	22	阳去	
惹	闽南区	潮汕片		陆丰(内湖镇)	z	ia	53	上声	
愁	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ou	24	阳平	
意	闽南区	潮汕片		陆丰(内湖镇)	0	i	213	阴去	
愛	闽南区	潮汕片		陆丰(内湖镇)	0	ai	213	阴去	
感	闽南区	潮汕片		陆丰(内湖镇)	k	am	53	上声	
慈	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	u	24	阳平	
態	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ai	213	阴去	
慘	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	am	53	上声	
慢	闽南区	潮汕片		陆丰(内湖镇)	m	aŋ	22	阳去	
慣	闽南区	潮汕片		陆丰(内湖镇)	k	uaŋ	213	阴去	
慮	闽南区	潮汕片		陆丰(内湖镇)	l	i	213	阴去	
慶	闽南区	潮汕片		陆丰(内湖镇)	kʰ	eŋ	213	阴去	
憐	闽南区	潮汕片		陆丰(内湖镇)	l	iaŋ	24	阳平	
憑	闽南区	潮汕片		陆丰(内湖镇)	pʰ	aŋ	24	阳平	
憶	闽南区	潮汕片		陆丰(内湖镇)	0	ek	2	阴入	
懷	闽南区	潮汕片		陆丰(内湖镇)	h	uai	24	阳平	
懽	闽南区	潮汕片		陆丰(内湖镇)	h	uaŋ/uã	33	阴平	白,文
戀	闽南区	潮汕片		陆丰(内湖镇)	l	uaŋ	213	阴去	
戈	闽南区	潮汕片		陆丰(内湖镇)	kʰ	o	33	阴平	
戌	闽南区	潮汕片		陆丰(内湖镇)	s	ut	2	阴入	
戏	闽南区	潮汕片		陆丰(内湖镇)	h	i	213	阴去	
成	闽南区	潮汕片		陆丰(内湖镇)	s	eŋ	24	阳平	成事
或	闽南区	潮汕片		陆丰(内湖镇)	h	ueʔ	5	阳入	
战	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	213	阴去	
戚	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ek	2	阴入	
戰	闽南区	潮汕片		陆丰(内湖镇)	ts	iaŋ	213	阴去	
戲	闽南区	潮汕片		陆丰(内湖镇)	h	i	213	阴去	
戴	闽南区	潮汕片		陆丰(内湖镇)	t	ai/i	213	阴去	白,文
戶	闽南区	潮汕片		陆丰(内湖镇)	h	ou	22	阳去	
戸	闽南区	潮汕片		陆丰(内湖镇)	h	ou	22	阳去	
所	闽南区	潮汕片		陆丰(内湖镇)	s	o	53	上声	
扇	闽南区	潮汕片		陆丰(内湖镇)	s	iaŋ/ĩ	213	阴去	白,文
手	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	iu	53	上声	
扛	闽南区	潮汕片		陆丰(内湖镇)	k	ŋ	33	阴平	
扫	闽南区	潮汕片		陆丰(内湖镇)	s	au	213	阴去	扫地
扬	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	24	阳平	
扶	闽南区	潮汕片		陆丰(内湖镇)	h	u	24	阳平	
批	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ei	33	阴平	
技	闽南区	潮汕片		陆丰(内湖镇)	k	i	22	阳去	
抄	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	a	33	阴平	
把	闽南区	潮汕片		陆丰(内湖镇)	p	e/a	53	上声	白,文;把守
投	闽南区	潮汕片		陆丰(内湖镇)	t	au	24	阳平	
报	闽南区	潮汕片		陆丰(内湖镇)	p	o	213	阴去	
抽	闽南区	潮汕片		陆丰(内湖镇)	tʰ	iu	33	阴平	
拍	闽南区	潮汕片		陆丰(内湖镇)	pʰ	aʔ	2	阴入	
拐	闽南区	潮汕片		陆丰(内湖镇)	k	uai	53	上声	
拖	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ua	33	阴平	
拘	闽南区	潮汕片		陆丰(内湖镇)	kʰ	i	33	阴平	
招	闽南区	潮汕片		陆丰(内湖镇)	ts	io/iau	33	阴平	白,文
拜	闽南区	潮汕片		陆丰(内湖镇)	p	ai	213	阴去	
拢	闽南区	潮汕片		陆丰(内湖镇)	l	oŋ	53	上声	
拨	闽南区	潮汕片		陆丰(内湖镇)	pʰ	uaʔ	2	阴入	
括	闽南区	潮汕片		陆丰(内湖镇)	k	uak	2	阴入	
拱	闽南区	潮汕片		陆丰(内湖镇)	k	oŋ	53	上声	拱手
持	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	i	24	阳平	
挂	闽南区	潮汕片		陆丰(内湖镇)	k	ua	213	阴去	
指	闽南区	潮汕片		陆丰(内湖镇)	ts	aĩ/i	53	上声	白,文
按	闽南区	潮汕片		陆丰(内湖镇)	0	aŋ	213	阴去	
挑	闽南区	潮汕片		陆丰(内湖镇)	tʰ	io/iau	33	阴平	白,文
挥	闽南区	潮汕片		陆丰(内湖镇)	h	ui	33	阴平	
振	闽南区	潮汕片		陆丰(内湖镇)	ts	iŋ	213	阴去	
捧	闽南区	潮汕片		陆丰(内湖镇)	pʰ	oŋ	53	上声	
捭	闽南区	潮汕片		陆丰(内湖镇)	p	ai	53	上声	
捺	闽南区	潮汕片		陆丰(内湖镇)	n	ai	22	阳去	
掃	闽南区	潮汕片		陆丰(内湖镇)	s	au	213	阴去	扫地
掌	闽南区	潮汕片		陆丰(内湖镇)	ts	iõ	53	上声	
排	闽南区	潮汕片		陆丰(内湖镇)	p	ai	24	阳平	
掘	闽南区	潮汕片		陆丰(内湖镇)	k	ut	5	阳入	
掛	闽南区	潮汕片		陆丰(内湖镇)	k	ua	213	阴去	
探	闽南区	潮汕片		陆丰(内湖镇)	tʰ	am	213	阴去	
接	闽南区	潮汕片		陆丰(内湖镇)	ts	iap	2	阴入	
插	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	aʔ	2	阴入	
揔	闽南区	潮汕片		陆丰(内湖镇)	ts	oŋ	53	上声	
揚	闽南区	潮汕片		陆丰(内湖镇)	0	iaŋ	24	阳平	
換	闽南区	潮汕片		陆丰(内湖镇)	0/h	uã/uaŋ	213/22	阴去/阳去	白,文
揭	闽南区	潮汕片		陆丰(内湖镇)	k	ik	2	阴入	
揮	闽南区	潮汕片		陆丰(内湖镇)	h	ui	33	阴平	
損	闽南区	潮汕片		陆丰(内湖镇)	s	ŋ	53	上声	
搖	闽南区	潮汕片		陆丰(内湖镇)	0	iau/io	24	阳平	白,文
搭	闽南区	潮汕片		陆丰(内湖镇)	t	aʔ	2	阴入	
摊	闽南区	潮汕片		陆丰(内湖镇)	tʰ	uã	33	阴平	
摠	闽南区	潮汕片		陆丰(内湖镇)	ts	oŋ	53	上声	
摺	闽南区	潮汕片		陆丰(内湖镇)	ts	iʔ	2	阴入	
撥	闽南区	潮汕片		陆丰(内湖镇)	pʰ	uaʔ	2	阴入	
撰	闽南区	潮汕片		陆丰(内湖镇)	ts	uaŋ	22	阳去	
撲	闽南区	潮汕片		陆丰(内湖镇)	pʰ	ok	2	阴入	
擇	闽南区	潮汕片		陆丰(内湖镇)	ts	oʔ	5	阳入	
操	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	au	33	阴平	操作
擔	闽南区	潮汕片		陆丰(内湖镇)	t	ã	33	阴平	担任
擘	闽南区	潮汕片		陆丰(内湖镇)	p	eʔ	2	阴入	
擡	闽南区	潮汕片		陆丰(内湖镇)	tʰ	ai	24	阳平	
擺	闽南区	潮汕片		陆丰(内湖镇)	p	ai	53	上声	
擾	闽南区	潮汕片		陆丰(内湖镇)	z	iau	53	上声	
攃	闽南区	潮汕片		陆丰(内湖镇)	tsʰ	ak	2	阴入	
攏	闽南区	潮汕片		陆丰(内湖镇)	l	oŋ	53	上声	
攤	闽南区	潮汕片		陆丰(内湖镇)	tʰ	uã	33	阴平	
攪	闽南区	潮汕片		陆丰(内湖镇)	k	iau	53	上声	
