字	片	区	小片	方言点	声母	韵母	调值	调类	备注
公	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k/k	aŋ/oŋ	33/33	阴平/阴平	
六	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	ak	5	阳入	
兰	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	aŋ	44	阳平	
关	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	uãi	33	阴平	
兴	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	eŋ	33	阴平	兴旺
兵	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	iã	53	阴上	
具	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	u	32	阳去	
典	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	eŋ	53	阴上	
兼	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iam	33	阴平	
兽	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iu	21	阴去	
再	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ai	21	阴去	
写	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ia	53	阴上	
军	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	un	33	阴平	
农	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	oŋ	44	阳平	
冤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	uaŋ	33	阴平	
冰	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	iã	33	阴平	
冲	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	eŋ	33	阴平	
冷	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	aŋ	53	阴上	
准	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	un	53	阴上	
凉	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	iaŋ	44	阳平	
凤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	oŋ	32	阳去	
函	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	am	44	阳平	
凿	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ak	5	阳入	
刀	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	o	33	阴平	
分	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h/p	un/un	33/33	阴平/阴平	
刘	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	au	44	阳平	
创	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ŋ	33	阴平	
初	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	iu	33	阴平	
判	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	uaŋ	21	阴去	
別	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p/p	ak/it	5/5	阳入/阳入	离别<br>离别
刮	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ueʔ	3	阴入	
刻	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	ak	3	阴入	
刾	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	21	阴去	
剃	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	i	21	阴去	
削	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iaʔ	3	阴入	
前	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ãi	44	阳平	
剝	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	ok	3	阴入	该读音不符合古今语音演变规律
剪	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	iaŋ	53	阴上	
割	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	uaʔ	3	阴入	
創	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ŋ	33	阴平	
劃	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	uak	5	阳入	
劉	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	au	44	阳平	
劍	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iam	21	阴去	
劒	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iam	21	阴去	
劔	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iam	21	阴去	
劝	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	aŋ	21	阴去	
办	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	aŋ	32	阳去	
功	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	oŋ	33	阴平	
加	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	e	33	阴平	
务	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	b	ou	32	阳去	
动	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	aŋ	24	阳上	
助	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	o	32	阳去	
劫	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iap	3	阴入	
劳	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	au	21	阴去	
効	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	au	32	阳去	
势	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	21	阴去	
務	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	b	ou	32	阳去	
勞	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	au	21	阴去	
勢	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	21	阴去	
勤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	in	44	阳平	
勸	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	aŋ	21	阴去	
包	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	au	33	阴平	
化	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ue	21	阴去	
北	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	ak	3	阴入	
匪	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ui	53	阴上	
区	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	u	33	阴平	
區	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	u	33	阴平	
十	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ap	5	阳入	
升	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	eŋ	33	阴平	
半	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	uã	21	阴去	
卑	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	i	33	阴平	
卖	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	õi	32	阳去	
南	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	am	44	阳平	
博	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	oʔ	3	阴入	
卢	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	ou	44	阳平	
卤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ai	33	阴平	
卥	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ai	33	阴平	
卦	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ua	21	阴去	
印	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	in	21	阴去	
危	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ŋ	ãi	44	阳平	
即	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	it	3	阴入	
卵	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l/n	aŋ/ŋ	24/24	阳上/阳上	卵鸟<br>生卵
卽	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	it	3	阴入	
卿	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	eŋ	33	阴平	
厅	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	iã	33	阴平	
历	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	ek	5	阳入	经历
压	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ap	3	阴入	
厚	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	au	24	阳上	
县	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	uãi	44	阳平	高
又	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	iu	32	阳去	
友	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	iu	53	阴上	
叔	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ek	3	阴入	
取	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	53	阴上	
受	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iu	24	阳上	
变	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	ĩ	21	阴去	
叚	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	e	53	阴上	真假
叢	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	aŋ	44	阳平	
口	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	au	53	阴上	
句	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	au	33	阴平	
叫	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	io	21	阴去	
可	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	o	53	阳上	
史	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	u	53	阴上	该读音不符合古今语音演变规律
司	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	u	33	阴平	
各	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ok	3	阴入	
合	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ap	5	阳入	
吉	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	it	3	阴入	
同	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	aŋ	44	阳平	
名	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	iã	44	阳平	
吓	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	eʔ	3	阴入	恐吓
君	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	un	33	阴平	
吞	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	un	33	阴平	
含	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	am	44	阳平	
吸	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	ap	3	阴入	该读音不符合古今语音演变规律
吹	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ui	33	阴平	
呂	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	n	uĩ	53	阴上	该读音不符合古今语音演变规律
告	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	o	21	阴去	
员	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ieŋ	44	阳平	
周	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	iu	33	阴平	
呪	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	iu	21	阴去	
味	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	b	i	32	阳去	
呼	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	u	33	阴平	
命	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	iã	32	阳去	
哀	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ai	33	阴平	
員	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ieŋ	44	阳平	
哥	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	o	33	阴平	
唐	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	oŋ	44	阳平	
唱	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	iõ	21	阴去	
商	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ioŋ	33	阴平	
問	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	un	32	阳去	
啓	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	oi	53	阴上	
啟	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	oi	53	阴上	
啺	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	oŋ	44	阳平	
啼	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	i	44	阳平	
喉	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	au	44	阳平	
喜	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	i	53	阴上	
單	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	uã	33	阴平	单独
嗁	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	i	44	阳平	
嘱	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ek	3	阴入	
噏	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	ap	3	阴入	该读音不符合古今语音演变规律
器	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	i	21	阴去	
嚇	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	eʔ	3	阴入	恐吓
嚴	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ŋ	iam	44	阳平	
囏	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	aŋ	33	阴平	
囑	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ek	3	阴入	
四	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	21	阴去	
回	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ue	44	阳平	
因	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	in	33	阴平	
团	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	ŋ	44	阳平	
困	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	un	21	阴去	
国	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ok	3	阴入	
图	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	ou	44	阳平	
圆	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ĩ	44	阳平	
國	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ok	3	阴入	
圍	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ui	44	阳平	
園	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ŋ	44	阳平	
圖	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	ou	44	阳平	
團	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	ŋ	44	阳平	
圜	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ĩ	44	阳平	
土	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	ou	53	阴上	
场	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	iõ	44	阳平	
均	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	un	33	阴平	
坐	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	o	24	阳上	
坑	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	ẽ	33	阴平	
坚	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iaŋ	33	阴平	
坟	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	un	44	阳平	
坡	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	o	33	阴平	该读音不符合古今语音演变规律
坣	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	ŋ	44	阳平	
坤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	un	44	阳平	
坼	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	iaʔ	3	阴入	
垕	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	au	24	阳上	
城	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iã	44	阳平	
執	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ip	3	阴入	
培	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	ue	44	阳平	
基	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	i	33	阴平	
埽	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	au	21	阴去	扫地。该读音不符合古今语音演变规律
堂	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	ŋ	44	阳平	
堅	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iaŋ	33	阴平	
堆	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	oi	33	阴平	
堖	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	au	53	阴上	
報	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	o	21	阴去	
場	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	iõ	44	阳平	
塔	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	aʔ	3	阴入	
塗	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	ou	44	阳平	
塘	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	oŋ	44	阳平	
塞	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ak	3	阴入	塞住
填	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	eŋ	44	阳平	
境	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	eŋ	53	阴上	
墓	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	ũ	32	阳去	
墙	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	iõ	44	阳平	
增	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	eŋ	33	阴平	
墤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	uai	21	阴去	
墨	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	ak	5	阳入	
墩	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	un	33	阴平	
墬	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	i	32	阳去	
墳	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	un	44	阳平	
墻	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	iõ	44	阳平	
壁	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	iaʔ	3	阴入	
壄	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ia	53	阴上	
壓	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ap	3	阴入	
壮	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ioŋ	21	阴去	
壯	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ioŋ	21	阴去	
壶	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	u	44	阳平	
壺	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	u	44	阳平	
处	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	21	阴去	到处
备	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	i	32	阳去	
外	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ŋ	uã	32	阳去	
多	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	o	33	阴平	
太	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	ai	21	阴去	
央	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ŋ	33	阴平	
失	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	it	3	阴入	
头	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	au	44	阳平	
夷	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	i	44	阳平	
奇	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	i	44	阳平	
奖	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ioŋ	53	阴上	
奧	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	o	21	阴去	
女	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	n	i	53	阴上	
奴	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	ou	44	阳平	
好	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	o	53	阴上	好坏
如	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	dz	i	44	阳平	
妇	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	u	24	阳上	
妖	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	iau	33	阴平	
妥	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	o	53	阴上	
妹	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	uẽ	21	阴去	该读音不符合古今语音演变规律
始	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	i	53	阴上	
姐	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts/ts	e/ia	53/53	阴上/阴上	tsia53的语词为「姐公」<br>tsia53的语词为「姐公」
姓	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ẽ	21	阴去	
委	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ui	53	阴上	
姜	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	iõ	33	阴平	
姦	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	aŋ	33	阴平	
姨	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	i	44	阳平	
娘	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	n	iõ	44	阳平	
娛	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	dz	i	44	阳平	
婚	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	un	33	阴平	
婦	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	u	24	阳上	
媒	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	uẽ	44	阳平	
嫁	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	e	21	阴去	
嫂	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	o	53	阴上	
嫌	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	iam	44	阳平	
嬾	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	aŋ	53	阴上	
子	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	u	53	阴上	
孔	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	oŋ	53	阴上	
字	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	dz	i	32	阳去	
存	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	un	44	阳平	
孙	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	un	33	阴平	
孝	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	au	32	阳去	
孡	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tʰ	oi	33	阴平	
季	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ui	21	阴去	
孤	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	u	33	阴平	
学	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ok	5	阳入	
孫	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	un	33	阴平	
學	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ok	5	阳入	
守	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	iu	53	阴上	
安	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	aŋ	33	阴平	
宋	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	oŋ	21	阴去	
完	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	uaŋ	44	阳平	
宐	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	i	44	阳平	
宗	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	oŋ	33	阴平	
官	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	uã	33	阴平	
定	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	iã	32	阳去	
宝	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	o	53	阴上	
实	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	it	5	阳入	
审	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	im	53	阴上	
客	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	eʔ	3	阴入	
宣	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	eŋ	33	阴平	
室	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	it	3	阴入	
宰	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	ai	53	阴上	
害	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	ai	32	阳去	
家	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	e	33	阴平	
容	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	0	ioŋ	44	阳平	
宾	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	aŋ	33	阴平	
宿	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ok	3	阴入	住宿
密	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	m	ak	5	阳入	
富	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	u	21	阴去	
寒	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h/k	aŋ/uã	44/44	阳平/阳平	
察	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ak	3	阴入	
寡	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	ua	53	阴上	
實	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	it	5	阳入	
審	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	im	53	阴上	
寫	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ia	53	阴上	
寴	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	in	33	阴平	
寶	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	p	o	53	阴上	
寸	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	un	21	阴去	
对	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	ui	21	阴去	
导	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	o	32	阳去	
封	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	h	oŋ	33	阴平	
專	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	uaŋ	33	阴平	
對	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	ui	21	阴去	
導	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	t	o	32	阳去	
小	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	io	53	阴上	
少	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	io	53	阴上	多少
尖	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	iam	33	阴平	
就	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	iu	32	阳去	
尺	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	tsʰ	ioʔ	3	阴入	
尼	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	l	i	44	阳平	
局	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	kʰ	iok	5	阳入	
屁	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	pʰ	ui	21	阴去	
层	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	ts	aŋ	44	阳平	
居	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	k	i	33	阴平	
屍	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	i	33	阴平	
屎	闽南区	潮汕片		大埔元洲仔(香港新界福佬话)	s	ai	53	阴上	
