ID	汉字	注释	拼音	声母	韵母	声调
3446	阮		=E3239&F3239&G3239	ng	uang	2
3447	阮	俗读	=E3240&F3240&G3240		uang	2
3448	願		=E3241&F3241&G3241	ng	uang	6
3449	願		=E3242&F3242&G3242	ng	uang	7
3450	喧		=E3243&F3243&G3243	s	uang	1
3451	楦		=E3244&F3244&G3244	s	uang	1
3452	冤		=E3245&F3245&G3245		uang	1
3453	宛		=E3246&F3246&G3246		uang	2
3454	婉		=E3247&F3247&G3247		uang	2
3455	怨		=E3248&F3248&G3248		uang	3
3456	袁		=E3249&F3249&G3249		uang	5
3457	援		=E3250&F3250&G3250		iang	6
3458	援		=E3251&F3251&G3251		iang	5
3459	垣		=E3252&F3252&G3252	h	uang	5
3460	遠	文读	=E3253&F3253&G3253		iang	2
3461	涓		=E3254&F3254&G3254	k	iang	1
3462	犬		=E3255&F3255&G3255	kh	iang	2
3463	懸	文读	=E3256&F3256&G3256	h	iang	5
3464	懸	高，白读	=E3257&F3257&G3257	k	uainn	5
3465	玄		=E3258&F3258&G3258	h	iang	5
3466	縣		=E3259&F3259&G3259	k	uainn	7
3467	眩	晕	=E3260&F3260&G3260	h	ing	5
3468	眩		=E3261&F3261&G3261	h	iang	5
3469	淵		=E3262&F3262&G3262		iang	1
3470	缽		pfuah4	p	uah	4
3471	缽	铜钵盂，潮阳地名	=E3264&F3264&G3264	p	ak	4
3472	撥		=E3265&F3265&G3265	pfh	uak	4
3473	潑		=E3266&F3266&G3266	pfh	uah	4
3474	潑		=E3267&F3267&G3267	pfh	uak	4
3475	鈸		=E3268&F3268&G3268	pf	uak	8
3476	跋		=E3269&F3269&G3269	pf	uak	8
3477	末		=E3270&F3270&G3270	m	uak	8
3478	末		=E3271&F3271&G3271	m	ak	8
3479	末	粉末	=E3272&F3272&G3272	bv	uah	8
3480	抹		=E3273&F3273&G3273	bv	uak	4
3481	沫	文读	=E3274&F3274&G3274	m	uak	8
3482	掇		=E3275&F3275&G3275	tsh	uak	4
3483	脫		=E3276&F3276&G3276	th	uk	4
3484	脫		=E3277&F3277&G3277	th	uak	4
3485	奪		=E3278&F3278&G3278	t	oh	8
3486	奪		=E3279&F3279&G3279	t	uak	8
3487	捋		=E3280&F3280&G3280	l	uk	4
3488	捋		=E3281&F3281&G3281	l	uah	4
3489	撮		=E3282&F3282&G3282	tsh	oh	4
3490	撮		=E3283&F3283&G3283	tsh	ok	4
3491	撮		=E3284&F3284&G3284	tsh	uak	4
3492	括		=E3285&F3285&G3285	k	uak	4
3493	闊		=E3286&F3286&G3286	kh	uah	4
3494	闊		=E3287&F3287&G3287	kh	uannh	4
3495	豁		=E3288&F3288&G3288	h	ak	4
3496	活		=E3289&F3289&G3289		uah	8
3497	斡		=E3290&F3290&G3290		uak	4
3498	斡	斡弯	=E3291&F3291&G3291		uk	4
3499	滑		=E3292&F3292&G3292	k	uk	8
3500	猾		=E3293&F3293&G3293	k	uk	8
3501	挖		=E3294&F3294&G3294		uainn	1
3502	刷		=E3295&F3295&G3295	s	ueh	4
3503	刮	白读	=E3296&F3296&G3296	k	ueh	4
3504	刮	文读	=E3297&F3297&G3297	k	uah	4
3505	劣		=E3298&F3298&G3298	l	uak	4
3506	劣		=E3299&F3299&G3299	l	uah	4
3507	絕		=E3300&F3300&G3300	ts	oh	8
3508	雪	白读	=E3301&F3301&G3301	s	oh	4
3509	雪	文读	=E3302&F3302&G3302	s	uak	4
3510	輟		=E3303&F3303&G3303	tsh	uak	4
3511	拙		=E3304&F3304&G3304	ts	uak	4
3512	說		=E3305&F3305&G3305	s	ueh	4
3513	悅	文读	=E3306&F3306&G3306	dz	uak	8
3514	悅	喜欢某人，白读	=E3307&F3307&G3307	dz	uah	8
3515	閲	文读	=E3308&F3308&G3308	dz	uak	8
3516	閲	粗略看，白读	=E3309&F3309&G3309	l	uak	8
3517	髮		=E3310&F3310&G3310	h	uak	4
3518	發		=E3311&F3311&G3311	h	uak	4
3519	伐	文读	=E3312&F3312&G3312	h	uak	8
3520	伐	迈，白读	=E3313&F3313&G3313	h	uah	8
3521	筏		=E3314&F3314&G3314	h	uak	8
3522	罰		=E3315&F3315&G3315	h	uak	8
3523	襪		=E3316&F3316&G3316	g	ueh	8
3524	厥		=E3317&F3317&G3317	kh	uak	4
3525	孓		=E3318&F3318&G3318	kh	uak	4
3526	闕		=E3319&F3319&G3319	kh	uak	4
3527	掘		=E3320&F3320&G3320	k	uk	8
3528	橛		=E3321&F3321&G3321	kh	uak	4
3529	橛		=E3322&F3322&G3322	k	ueh	8
3530	月		=E3323&F3323&G3323	g	ueh	8
3531	噦		=E3324&F3324&G3324		ueh	4
3532	越		=E3325&F3325&G3325		uak	8
3533	曰		=E3326&F3326&G3326		iak	4
3534	粵		=E3327&F3327&G3327		uak	8
3535	決		=E3328&F3328&G3328	k	uak	4
3536	訣		=E3329&F3329&G3329	k	uak	4
3537	缺	文读	=E3330&F3330&G3330	kh	ueh	4
3538	缺	白读	=E3331&F3331&G3331	kh	ih	4
3539	血		=E3332&F3332&G3332	h	ueh	4
3540	穴		=E3333&F3333&G3333	h	uak	8
3541	吞		=E3334&F3334&G3334	th	ung	1
3542	根		=E3335&F3335&G3335	k	ing	1
3543	跟		=E3336&F3336&G3336	k	ing	1
3544	墾		=E3337&F3337&G3337	kh	iang	2
3545	懇		=E3338&F3338&G3338	kh	iang	2
3546	齦		=E3339&F3339&G3339	ng	ing	5
3547	痕		=E3340&F3340&G3340	h	ung	5
3548	很		=E3341&F3341&G3341	h	ing	2
3549	恨		=E3342&F3342&G3342	h	ing	6
3550	恨		=E3343&F3343&G3343	h	ing	2
3551	恩		=E3344&F3344&G3344		ing	1
3552	彬		=E3345&F3345&G3345	p	ing	1
3553	彬		=E3346&F3346&G3346	p	iang	1
3554	賓		=E3347&F3347&G3347	p	ing	1
3555	賓		=E3348&F3348&G3348	p	iang	1
3556	檳		=E3349&F3349&G3349	p	ing	1
3557	殯		=E3350&F3350&G3350	p	ing	1
3558	貧		=E3351&F3351&G3351	ph	ing	5
3559	頻		=E3352&F3352&G3352	ph	ing	5
3561	閩		=E3353&F3353&G3353	m	ang	5
3562	民		=E3354&F3354&G3354	m	ing	5
3563	泯		=E3355&F3355&G3355	m	ing	5
3564	敏		=E3356&F3356&G3356	m	iang	2
3565	憫		=E3357&F3357&G3357	m	iang	2
3566	鄰		=E3358&F3358&G3358	l	ing	5
3567	鱗	文读	=E3359&F3359&G3359	l	ing	5
3568	鱗	白读	=E3360&F3360&G3360	l	ang	5
3569	鱗	巴鳞	=E3361&F3361&G3361	l	ang	1
3570	磷		=E3362&F3362&G3362	l	ing	5
3571	吝		=E3363&F3363&G3363	l	iang	6
3572	津		=E3364&F3364&G3364	ts	ing	1
3573	盡		=E3365&F3365&G3365	ts	ing	6
3574	盡	尽足，知足	=E3366&F3366&G3366	ts	ing	2
3575	進		=E3367&F3367&G3367	ts	ing	3
3576	晉		=E3368&F3368&G3368	ts	ing	3
3577	親		=E3369&F3369&G3369	tsh	ing	1
3578	親	“亲家”合音	=E3370&F3370&G3370	tsh	enn	1
3581	秦		=E3371&F3371&G3371	tsh	ing	5
3582	辛		=E3372&F3372&G3372	s	ing	1
3583	新		=E3373&F3373&G3373	s	ing	1
3584	薪		=E3374&F3374&G3374	ts	ing	1
3585	信		=E3375&F3375&G3375	s	ing	3
3586	信		=E3376&F3376&G3376	s	iang	3
3587	訊		=E3377&F3377&G3377	s	ing	3
3588	珍		=E3378&F3378&G3378	t	iang	1
3589	珍	珍珠，本字“真”	=E3379&F3379&G3379	ts	ing	1
3590	鎮		=E3380&F3380&G3380	t	iang	3
3591	鎮	镇中，居中	=E3381&F3381&G3381	t	ing	3
3592	趁		=E3382&F3382&G3382	th	ang	3
3593	陳	姓	=E3383&F3383&G3383	t	ang	5
3594	陳	陈述	=E3384&F3384&G3384	th	ing	5
3595	陳	陈列	=E3385&F3385&G3385	th	eng	5
3596	陳	铺陈	=E3386&F3386&G3386	t	ing	5
3597	陳	陈皮	=E3387&F3387&G3387	tsh	ing	5
3598	陳	陈皮	=E3388&F3388&G3388	tsh	eng	5
3599	塵		=E3389&F3389&G3389	t	ing	5
3600	塵		=E3390&F3390&G3390	t	eng	5
3601	塵	筅尘	=E3391&F3391&G3391	th	ung	5
3602	陣	文读	=E3392&F3392&G3392	t	ing	7
3603	陣	白读	=E3393&F3393&G3393	ts	ung	7
3604	榛		=E3394&F3394&G3394	ts	ing	1
3605	臻		=E3395&F3395&G3395	ts	ing	1
3606	襯		=E3396&F3396&G3396	tsh	ing	3
3607	真		=E3397&F3397&G3397	ts	ing	1
3608	診		=E3398&F3398&G3398	ts	iang	2
3609	疹		=E3399&F3399&G3399	ts	iang	2
3610	振	文读	=E3400&F3400&G3400	ts	ing	2
3611	振	文读	=E3401&F3401&G3401	t	ing	2
3612	振	发抖，也写作“震”，白读	=E3402&F3402&G3402	t	ung	3
3613	振	拍震晕，也写作“震”，白读	=E3403&F3403&G3403	ts	ung	3
3614	振	拍震晕，也写作“震”，白读	=E3404&F3404&G3404	tsh	ung	3
3615	震	文读	=E3405&F3405&G3405	ts	ing	2
3616	震	发抖，也写作“振”，白读	=E3406&F3406&G3406	t	ung	3
3617	震	拍震晕，也写作“振”，白读	=E3407&F3407&G3407	ts	ung	3
3618	震	拍震晕，也写作“振”，白读	=E3408&F3408&G3408	tsh	ung	3
3619	娠		=E3409&F3409&G3409	s	ing	5
3620	神		=E3410&F3410&G3410	s	ing	5
3621	身		=E3411&F3411&G3411	s	ing	1
3622	身	半身不遂	=E3412&F3412&G3412	s	iang	1
3623	申		=E3413&F3413&G3413	s	ing	1
3624	伸		=E3414&F3414&G3414	s	ing	1
3625	伸	本字可能是“春”	=E3415&F3415&G3415	tsh	ung	1
3627	辰		=E3416&F3416&G3416	s	ing	5
3628	辰	此辰，现在，本字有待考证	=E3417&F3417&G3417	ts	ung	5
3629	晨		=E3418&F3418&G3418	s	ing	5
3630	臣		=E3419&F3419&G3419	tsh	ing	5
3631	腎		=E3420&F3420&G3420	s	iang	6
3632	慎		=E3421&F3421&G3421	s	ing	2
3633	人		=E3422&F3422&G3422	dz	ing	5
3634	人	训读	=E3423&F3423&G3423	n	ang	5
3635	仁		=E3424&F3424&G3424	dz	ing	5
3636	忍	文读	=E3425&F3425&G3425	dz	ing	2
3637	忍	白读	=E3426&F3426&G3426	l	ung	2
3638	忍	白读	=E3427&F3427&G3427	n	ung	2
3639	認		=E3428&F3428&G3428	dz	ing	7
3640	刃		=E3429&F3429&G3429	dz	ing	2
3641	巾		=E3430&F3430&G3430	k	ing	1
3642	緊		=E3431&F3431&G3431	k	ing	2
3643	僅		=E3432&F3432&G3432	k	ing	2
3644	銀		=E3433&F3433&G3433	ng	ing	5
3645	釁		=E3434&F3434&G3434	h	iang	3
3646	因		=E3435&F3435&G3435		ing	1
3647	姻		=E3436&F3436&G3436		ing	1
3648	印		=E3437&F3437&G3437		ing	3
3649	印	印证	=E3438&F3438&G3438		iang	3
3650	寅		=E3439&F3439&G3439		iang	5
3651	引		=E3440&F3440&G3440		ing	2
3652	斤		=E3441&F3441&G3441	k	ing	1
3653	筋		=E3442&F3442&G3442	k	ing	1
3654	謹		=E3443&F3443&G3443	k	ing	2
3655	勁		=E3444&F3444&G3444	k	enn	3
3656	勤		=E3445&F3445&G3445	kh	ing	5
3657	芹		=E3446&F3446&G3446	kh	ing	5
3658	近		=E3447&F3447&G3447	k	ing	6
3660	欣		=E3448&F3448&G3448	h	ing	1
3661	殷		=E3449&F3449&G3449		ing	1
3662	隱		=E3450&F3450&G3450		ing	2
3663	隱		=E3451&F3451&G3451		ung	2
3664	筆		=E3452&F3452&G3452	p	ik	4
3665	畢		=E3453&F3453&G3453	p	ik	4
3666	畢		=E3454&F3454&G3454	p	iak	4
3667	必		=E3455&F3455&G3455	p	ik	4
3668	匹		=E3456&F3456&G3456	ph	ik	4
3669	弼		=E3457&F3457&G3457	ph	iak	8
3670	密	文读	=E3458&F3458&G3458	m	ik	8
3671	密	密码，文读	=E3459&F3459&G3459	b	ik	8
3672	密	密实，白读	=E3460&F3460&G3460	b	ak	8
3673	蜜	蜂蜜	=E3461&F3461&G3461	b	ik	8
3674	蜜	甜蜜	=E3462&F3462&G3462	m	ik	8
3675	昵		=E3463&F3463&G3463	n	ek	8
3676	栗		=E3464&F3464&G3464	l	ak	8
3677	七		=E3465&F3465&G3465	tsh	ik	4
3678	漆		=E3466&F3466&G3466	tsh	ak	4
3679	疾		=E3467&F3467&G3467	ts	ik	8
3680	悉		=E3468&F3468&G3468	s	ek	8
3681	膝		=E3469&F3469&G3469	tsh	ek	4
3682	窒		=E3470&F3470&G3470	t	iak	4
3683	侄		=E3471&F3471&G3471	t	iak	4
3684	秩		=E3472&F3472&G3472	t	iak	4
3685	瑟		=E3473&F3473&G3473	s	ek	4
3686	虱		=E3474&F3474&G3474	s	ak	4
3687	質		=E3475&F3475&G3475	ts	ioh	4
3688	實	文读	=E3476&F3476&G3476	s	ik	8
3689	實	白读	=E3477&F3477&G3477	ts	ak	8
3690	失		=E3478&F3478&G3478	s	ik	4
3691	室		=E3479&F3479&G3479	s	ik	4
3692	日		dzik8	dz	ik	4
3693	吉		=E3481&F3481&G3481	k	iak	4
3694	吉		=E3482&F3482&G3482	k	ik	4
3695	吉		=E3483&F3483&G3483	k	ek	4
3696	詰		=E3484&F3484&G3484	k	iak	4
3697	一		=E3485&F3485&G3485		ik	4
3698	一	训读，本字“幺”	=E3486&F3486&G3486		iau	1
3699	一	训读，本字“蜀”	=E3487&F3487&G3487	ts	ek	8
3700	一	训读，本字“蜀”	=E3488&F3488&G3488	ts	ik	8
3701	乙		=E3489&F3489&G3489		ik	4
3702	逸		=E3490&F3490&G3490		ik	8
3703	訖		=E3491&F3491&G3491	ng	iak	4
3704	乞		khik4	kh	ik	4
3705	乞	替字，本字“给”	khih4	kh	ih	4
3706	迄		=E3494&F3494&G3494	ng	iak	4
3707	奔		pfung1	pfh	ung	1
3708	奔	奔驰，音译词	=E3496&F3496&G3496	p	eng	3
3709	噴		=E3497&F3497&G3497	pfh	ung	3
3711	盆		=E3498&F3498&G3498	pfh	ung	5
3712	悶		bvung6	bv	ung	6
3713	敦		=E3500&F3500&G3500	t	ung	1
3714	墩		=E3501&F3501&G3501	t	ung	1
3715	頓		=E3502&F3502&G3502	t	ung	3
3716	褪	褪色	=E3503&F3503&G3503	th	o	3
3717	屯		=E3504&F3504&G3504	th	ung	5
3718	豚		=E3505&F3505&G3505	th	ung	5
3719	飩		=E3506&F3506&G3506	th	ung	1
3720	臀		=E3507&F3507&G3507	th	ung	5
3721	囤		=E3508&F3508&G3508	th	ung	5
3722	沌		=E3509&F3509&G3509	t	ung	6
3723	盾		=E3510&F3510&G3510	t	ung	2
3724	鈍		=E3511&F3511&G3511	t	ung	6
3725	遁		=E3512&F3512&G3512	t	ung	6
3726	嫩		=E3513&F3513&G3513	n	ung	3
3727	嫩		=E3514&F3514&G3514	l	ung	3
3728	論		=E3515&F3515&G3515	l	ung	6
3729	論	论语	=E3516&F3516&G3516	l	ung	5
3730	崙		=E3517&F3517&G3517	l	ung	5
3733	尊		=E3518&F3518&G3518	ts	ung	1
3734	忖		=E3519&F3519&G3519	tsh	ung	2
3735	寸	文读	=E3520&F3520&G3520	tsh	ung	3
3736	存	文读	=E3521&F3521&G3521	tsh	ung	5
3737	蹲	文读	=E3522&F3522&G3522	t	ung	1
3738	孫		=E3523&F3523&G3523	s	ung	1
3739	損		=E3524&F3524&G3524	s	ung	2
3740	遜		=E3525&F3525&G3525	s	ung	3
3741	昆		=E3526&F3526&G3526	kh	ung	1
3742	崑		=E3527&F3527&G3527	kh	ung	1
3743	滾		=E3528&F3528&G3528	k	ung	2
3744	棍		=E3529&F3529&G3529	k	ung	3
3745	坤		=E3530&F3530&G3530	kh	ung	1
3746	捆		=E3531&F3531&G3531	kh	ung	2
3747	困		=E3532&F3532&G3532	kh	ung	3
3748	昏	文读	=E3533&F3533&G3533	h	ung	1
3749	婚		=E3534&F3534&G3534	h	ung	1
3750	魂		=E3535&F3535&G3535	h	ung	5
3751	餛		=E3536&F3536&G3536	h	ung	5
3752	混		=E3537&F3537&G3537	h	ung	6
3753	渾	浑浊	=E3538&F3538&G3538	h	ung	2
3754	渾	浑厚	=E3539&F3539&G3539	h	ung	5
3755	温		=E3540&F3540&G3540		ung	1
3756	瘟		=E3541&F3541&G3541		ung	1
3757	穩		=E3542&F3542&G3542		ung	2
3758	倫		=E3543&F3543&G3543	l	ung	5
3759	淪		=E3544&F3544&G3544	l	ung	5
3760	輪		=E3545&F3545&G3545	l	ung	5
3761	遵		=E3546&F3546&G3546	ts	ung	1
3762	俊		=E3547&F3547&G3547	ts	ung	3
3763	竣		=E3548&F3548&G3548	ts	ung	3
3764	皴		=E3549&F3549&G3549	tsh	ung	1
3765	荀		=E3550&F3550&G3550	s	ung	5
3766	詢		=E3551&F3551&G3551	s	ung	5
3767	筍		=E3552&F3552&G3552	s	ung	2
3768	迅		=E3553&F3553&G3553	s	ing	3
3769	浚		=E3554&F3554&G3554	ts	ung	3
3770	旬		=E3555&F3555&G3555	s	ung	5
3771	循		=E3556&F3556&G3556	s	ung	5
3772	巡		=E3557&F3557&G3557	s	ung	5
3773	殉		=E3558&F3558&G3558	s	ung	5
3774	椿		=E3559&F3559&G3559	tsh	ung	1
3775	諄		=E3560&F3560&G3560	t	ung	1
3776	肫		=E3561&F3561&G3561	t	ung	1
3777	準		=E3562&F3562&G3562	ts	ung	2
3778	准		=E3563&F3563&G3563	ts	ung	2
3779	春		=E3564&F3564&G3564	tsh	ung	1
3780	蠢		=E3565&F3565&G3565	tsh	ung	2
3781	唇		=E3566&F3566&G3566	t	ung	5
3783	順		=E3567&F3567&G3567	s	ung	6
3784	舜		=E3568&F3568&G3568	s	ung	3
3785	瞬		=E3569&F3569&G3569	s	ung	3
3786	純		=E3570&F3570&G3570	s	ung	5
3787	蒓		=E3571&F3571&G3571	s	ung	5
3788	醇		=E3572&F3572&G3572	s	ung	5
3789	潤	文读	=E3573&F3573&G3573	dz	ung	6
3790	潤	白读	=E3574&F3574&G3574	n	ung	3
3791	閏		=E3575&F3575&G3575	dz	ung	7
3792	均		=E3576&F3576&G3576	k	ing	1
3793	鈞		=E3577&F3577&G3577	k	ing	1
3794	菌		=E3578&F3578&G3578	kh	ung	2
3795	窘	训读	=E3579&F3579&G3579	kh	ung	3
3796	窘	俗读	=E3580&F3580&G3580	k	ung	1
3797	隕		=E3581&F3581&G3581		ung	2
3798	匀		=E3582&F3582&G3582		ung	5
3799	允		=E3583&F3583&G3583	dz	ung	2
3800	尹		=E3584&F3584&G3584		ing	2
3801	分	文读	=E3585&F3585&G3585	h	ung	1
3802	分	白读	=E3586&F3586&G3586	pf	ung	1
3803	粉		=E3587&F3587&G3587	h	ung	2
3804	糞		=E3588&F3588&G3588	pf	ung	3
3805	奮		=E3589&F3589&G3589	h	ung	3
3806	芬		=E3590&F3590&G3590	h	ung	1
3807	紛		=E3591&F3591&G3591	h	ung	1
3808	忿		=E3592&F3592&G3592	h	ung	2
3809	墳		=E3593&F3593&G3593	pfh	ung	5
3810	焚		=E3594&F3594&G3594		ung	5
3811	憤		=E3595&F3595&G3595	h	ung	2
3813	份		=E3596&F3596&G3596	h	ung	7
3814	文		=E3597&F3597&G3597	bv	ung	5
3815	紋		=E3598&F3598&G3598	bv	ung	5
3816	蚊		=E3599&F3599&G3599	bv	ung	1
3817	聞		=E3600&F3600&G3600	bv	ung	6
3818	吻		=E3601&F3601&G3601	bv	uk	4
3819	刎		=E3602&F3602&G3602	bv	uk	4
3820	君		=E3603&F3603&G3603	k	ung	1
3821	軍		=E3604&F3604&G3604	k	ung	1
3822	群		=E3605&F3605&G3605	kh	ung	5
3823	群		=E3606&F3606&G3606	k	ung	5
3824	裙		=E3607&F3607&G3607	k	ung	5
3825	郡		=E3608&F3608&G3608	k	ung	6
3826	熏		=E3609&F3609&G3609	h	ung	1
3827	熏		=E3610&F3610&G3610	h	ing	1
3828	勛		=E3611&F3611&G3611	h	ing	1
3829	薰		=E3612&F3612&G3612	h	ung	1
3830	薰		=E3613&F3613&G3613	h	ing	1
3831	葷		=E3614&F3614&G3614	h	ung	1
3832	訓		=E3615&F3615&G3615	h	ung	3
3833	熨		=E3616&F3616&G3616		uk	4
3834	雲		=E3617&F3617&G3617	h	ung	5
3835	雲		=E3618&F3618&G3618		ung	5
3836	云		=E3619&F3619&G3619	h	ung	5
3837	云		=E3620&F3620&G3620		ung	5
3838	韻		=E3621&F3621&G3621		ung	7
3839	運		=E3622&F3622&G3622		ung	7
3840	暈		=E3623&F3623&G3623	h	ung	1
3841	暈		=E3624&F3624&G3624	h	ung	5
3842	暈		=E3625&F3625&G3625	h	ung	7
3843	暈	日晕	=E3626&F3626&G3626		iang	7
3844	不		=E3627&F3627&G3627	pf	uk	4
3845	勃		=E3628&F3628&G3628	pf	uak	8
3846	脖		=E3629&F3629&G3629	pf	uak	8
3847	沒		=E3630&F3630&G3630	m	ok	8
3848	突		=E3631&F3631&G3631	t	uk	8
3849	卒		=E3632&F3632&G3632	ts	uk	4
3850	猝		=E3633&F3633&G3633	ts	uk	4
3851	猝		=E3634&F3634&G3634	tsh	ok	4
3852	骨		=E3635&F3635&G3635	k	uk	4
3853	窟		=E3636&F3636&G3636	kh	uk	4
3854	窟		=E3637&F3637&G3637	kh	uh	4
3855	忽		=E3638&F3638&G3638	h	uk	8
3856	核	文读	=E3639&F3639&G3639	h	ek	4
3857	核	白读	=E3640&F3640&G3640	h	uk	8
3858	核	核桃，白读	=E3641&F3641&G3641	h	ok	4
3859	核	核桃，白读	=E3642&F3642&G3642	h	ak	4
3860	律		=E3643&F3643&G3643	l	uk	8
3862	率	率领	=E3644&F3644&G3644	s	uk	4
3863	率	表率	=E3645&F3645&G3645	s	ue	3
3865	戌		=E3646&F3646&G3646	s	uk	4
3866	恤		=E3647&F3647&G3647	s	uk	4
3867	絀	文读	=E3648&F3648&G3648	tsh	uak	4
3868	絀	白读	=E3649&F3649&G3649	ts	uah	8
3869	絀	白读	=E3650&F3650&G3650	tsh	uah	4
3870	蟀		=E3651&F3651&G3651	s	uk	4
3874	出		=E3652&F3652&G3652	tsh	uk	4
3875	出	棉城音	=E3653&F3653&G3653	tsh	ək	4
3876	術		=E3654&F3654&G3654	s	uk	8
3877	述		=E3655&F3655&G3655	s	uk	8
3878	秫		=E3656&F3656&G3656	ts	uk	8
3879	橘		=E3657&F3657&G3657	k	ik	4
3880	弗		=E3658&F3658&G3658	h	uk	4
3881	拂		=E3659&F3659&G3659	h	uk	4
3882	佛		=E3660&F3660&G3660	h	uk	8
3883	物		=E3661&F3661&G3661	m	ueh	8
3884	物		=E3662&F3662&G3662	m	eh	8
3885	物	乜	=E3663&F3663&G3663	m	ih	4
3886	勿	训读	=E3664&F3664&G3664	m	ai	3
3887	屈		=E3665&F3665&G3665	kh	uk	4
3889	倔		=E3666&F3666&G3666	k	uk	8
3890	氯		=E3667&F3667&G3667	l	ek	8
3891	幫		=E3668&F3668&G3668	p	ang	1
3892	榜		=E3669&F3669&G3669	p	ang	2
3893	謗		=E3670&F3670&G3670	p	ang	6
3894	滂		=E3671&F3671&G3671	ph	ang	5
3895	旁	文读	=E3672&F3672&G3672	ph	ang	5
3896	傍	文读	=E3673&F3673&G3673	ph	ang	5
3897	傍	文读	=E3674&F3674&G3674	p	ang	6
3898	傍	相傍，文读	=E3675&F3675&G3675	p	ang	7
3899	忙		=E3676&F3676&G3676	m	ang	5
3900	芒	文读	=E3677&F3677&G3677	m	ang	5
3901	芒	火芒，白读	=E3678&F3678&G3678	m	e	5
3902	茫		=E3679&F3679&G3679	m	ang	5
3903	莽		=E3680&F3680&G3680	m	ang	2
3904	當	文读	=E3681&F3681&G3681	t	ang	1
3905	當	文读	=E3682&F3682&G3682	t	ang	3
3906	黨		=E3683&F3683&G3683	t	ang	2
3907	擋		=E3684&F3684&G3684	t	ang	2
3910	當	文读	=E3685&F3685&G3685	t	ong	1
3911	湯	文读	=E3686&F3686&G3686	th	ang	1
3912	倘		=E3687&F3687&G3687	th	ang	2
3913	躺		=E3688&F3688&G3688	th	ang	2
3914	燙	文读	=E3689&F3689&G3689	th	ang	3
3915	趟		=E3690&F3690&G3690	th	ang	3
3916	堂	文读	=E3691&F3691&G3691	th	ang	5
3917	唐	文读	=E3692&F3692&G3692	th	ang	5
3918	塘	文读	=E3693&F3693&G3693	th	ang	5
3919	螳		=E3694&F3694&G3694	th	ang	5
3920	蕩	文读	=E3695&F3695&G3695	t	ang	6
3921	蕩	浪荡	=E3696&F3696&G3696	t	ong	1
3922	宕		=E3697&F3697&G3697	t	ang	3
3923	囊		=E3698&F3698&G3698	l	ang	2
3924	曩		=E3699&F3699&G3699	l	ang	2
3925	狼		=E3700&F3700&G3700	l	ang	5
3926	廊		=E3701&F3701&G3701	l	ang	5
3927	郎		=E3702&F3702&G3702	l	ang	5
3928	郎		long5	l	ong	5
3929	螂		=E3704&F3704&G3704	l	ang	5
3930	朗	朗读	=E3705&F3705&G3705	l	ang	5
3931	朗	开朗	=E3706&F3706&G3706	l	ang	6
3932	朗	明朗	=E3707&F3707&G3707	l	ong	2
3933	浪	文读	=E3708&F3708&G3708	l	ang	6
3934	浪	文读	=E3709&F3709&G3709	l	ong	5
3935	臧		=E3710&F3710&G3710	ts	ang	1
3936	贓	文读	=E3711&F3711&G3711	ts	ang	1
3937	髒		=E3712&F3712&G3712	ts	ang	1
3938	葬	文读	=E3713&F3713&G3713	ts	ang	3
3939	倉	文读	=E3714&F3714&G3714	tsh	ang	1
3940	蒼		=E3715&F3715&G3715	tsh	ang	1
3941	藏		=E3716&F3716&G3716	tsh	ang	5
3942	藏		=E3717&F3717&G3717	ts	ang	6
3945	臓		=E3718&F3718&G3718	ts	ang	1
3946	桑	文读	=E3719&F3719&G3719	s	ang	1
3947	喪	文读	=E3720&F3720&G3720	s	ang	1
3948	喪	文读	=E3721&F3721&G3721	s	ang	3
3949	嗓	文读	=E3722&F3722&G3722	s	ang	2
3952	岡	文读	=E3723&F3723&G3723	k	ang	1
3953	剛		=E3724&F3724&G3724	k	ang	1
3954	鋼	文读	=E3725&F3725&G3725	k	ang	1
3955	缸	文读	=E3726&F3726&G3726	k	ang	1
3956	綱		=E3727&F3727&G3727	k	ang	1
3957	崗		=E3728&F3728&G3728	k	ang	1
3958	康		=E3729&F3729&G3729	kh	ang	1
3959	糠	文读	=E3730&F3730&G3730	kh	ang	1
3960	慷	文读	=E3731&F3731&G3731	kh	ang	2
3961	抗		=E3732&F3732&G3732	kh	ang	3
3962	炕		=E3733&F3733&G3733	kh	ang	3
3963	炕		=E3734&F3734&G3734	kh	ang	1
3964	昂		=E3735&F3735&G3735	ng	ang	1
3965	杭		=E3736&F3736&G3736	h	ang	5
3966	航	文读	=E3737&F3737&G3737	h	ang	5
3967	航	训读	=E3738&F3738&G3738	ph	ang	5
3968	行	行走，白读	=E3739&F3739&G3739	k	iann	5
3969	行	行业，文读	=E3740&F3740&G3740	h	ang	5
3970	行	行李，文读	=E3741&F3741&G3741	h	eng	5
3971	行	品行，文读	=E3742&F3742&G3742	h	eng	6
3972	骯		=E3743&F3743&G3743		ang	1
3973	娘	白读	=E3744&F3744&G3744	n	io	5
3974	娘	文读	=E3745&F3745&G3745	l	iang	5
3975	釀		=E3746&F3746&G3746	dz	iang	2
3976	良		=E3747&F3747&G3747	l	iang	5
3977	凉	文读	=E3748&F3748&G3748	l	iang	5
3978	凉	凉伞，白读	=E3749&F3749&G3749	n	io	5
3979	量	文读	=E3750&F3750&G3750	l	iang	5
3980	量	文读	=E3751&F3751&G3751	l	iang	6
