片	区	小片	方言点	声母	韵母	调值	调类	备注
徽	桂南片	东南小片	藤县(藤城)	f	oi	53	阴平	
心	桂南片	东南小片	藤县(藤城)	ɬ	ɐm	53	阴平	
必	桂南片	东南小片	藤县(藤城)	p	it	55	上阴入	
忆	桂南片	东南小片	藤县(藤城)	0	jiek	55	上阴入	
忌	桂南片	东南小片	藤县(藤城)	k	i	22	阳去	
忍	桂南片	东南小片	藤县(藤城)	ȵ	ən	35	阳上	
志	桂南片	东南小片	藤县(藤城)	tɕ	i	434	阴去	
忙	桂南片	东南小片	藤县(藤城)	m	ɔŋ	212	阳平	
忠	桂南片	东南小片	藤县(藤城)	tɕ	uŋ	53	阴平	
忩	桂南片	东南小片	藤县(藤城)	tʰ	uŋ	53	阴平	
快	桂南片	东南小片	藤县(藤城)	f	ai			
念	桂南片	东南小片	藤县(藤城)	n	im	22	阳去	
忻	桂南片	东南小片	藤县(藤城)	0	jiən	53	阴平	
忼	桂南片	东南小片	藤县(藤城)	h	ɔŋ	53	阴平	慷慨。
忽	桂南片	东南小片	藤县(藤城)	kʰʷ	ɐt	55	上阴入	
忿	桂南片	东南小片	藤县(藤城)	f	ən	35	阳上	
态	桂南片	东南小片	藤县(藤城)	tʰ	ai			
怂	桂南片	东南小片	藤县(藤城)	t	uŋ			怂恿。
怕	桂南片	东南小片	藤县(藤城)	pʰ	a			
怖	桂南片	东南小片	藤县(藤城)	p	u			恐怖。
思	桂南片	东南小片	藤县(藤城)	ɬ	i	53	阴平	思念。
怠	桂南片	东南小片	藤县(藤城)	t	œ	22	阳去	
急	桂南片	东南小片	藤县(藤城)	k	əp	55	上阴入	
性	桂南片	东南小片	藤县(藤城)	ɬ	eŋ			
怪	桂南片	东南小片	藤县(藤城)	kʷ	ai			
怯	桂南片	东南小片	藤县(藤城)	k	ip	55	上阴入	畏怯。
怱	桂南片	东南小片	藤县(藤城)	tʰ	uŋ	53	阴平	
恃	桂南片	东南小片	藤县(藤城)	ɬ	i	22	阳去	
恆	桂南片	东南小片	藤县(藤城)	h	ɐŋ	212	阳平	
恋	桂南片	东南小片	藤县(藤城)	l	un	434	阴去	
恐	桂南片	东南小片	藤县(藤城)	h	uŋ	35	阳上	
恒	桂南片	东南小片	藤县(藤城)	h	ɐŋ	212	阳平	
恕	桂南片	东南小片	藤县(藤城)	ɕ	y			
恖	桂南片	东南小片	藤县(藤城)	ɬ	i	53	阴平	思念。
恠	桂南片	东南小片	藤县(藤城)	kʷ	ai			
恢	桂南片	东南小片	藤县(藤城)	f	oi	53	阴平	
恤	桂南片	东南小片	藤县(藤城)	0	yt	33	下阴入	
恥	桂南片	东南小片	藤县(藤城)	tɕʰ	i	33	阴上	
恨	桂南片	东南小片	藤县(藤城)	h	ən	212	阳平	
恩	桂南片	东南小片	藤县(藤城)	0	ən	53	阴平	
恭	桂南片	东南小片	藤县(藤城)	k	uŋ	53	阴平	
恰	桂南片	东南小片	藤县(藤城)	ɬ	ap	33	下阴入	
恳	桂南片	东南小片	藤县(藤城)	k	ən	53	阴平	
恺	桂南片	东南小片	藤县(藤城)	h	œ	35	阳上	
恼	桂南片	东南小片	藤县(藤城)	n	ou	35	阳上	
恿	桂南片	东南小片	藤县(藤城)	0	jiuŋ	434	阴去	
悄	桂南片	东南小片	藤县(藤城)	ɬ	iu	53	阴平	静悄悄。
悅	桂南片	东南小片	藤县(藤城)	0	yt	22	阳入	
悉	桂南片	东南小片	藤县(藤城)	ɬ	ɐt	55	上阴入	
悊	桂南片	东南小片	藤县(藤城)	tɕ	it	33	下阴入	
悔	桂南片	东南小片	藤县(藤城)	f	oi	33	阴上	
悟	桂南片	东南小片	藤县(藤城)			22	阳去	
悠	桂南片	东南小片	藤县(藤城)	0	jiɐu	53	阴平	
患	桂南片	东南小片	藤县(藤城)	v	an	22	阳去	
悤	桂南片	东南小片	藤县(藤城)	tʰ	uŋ	53	阴平	
悬	桂南片	东南小片	藤县(藤城)	0	yn	212	阳平	
悯	桂南片	东南小片	藤县(藤城)	m	ən	35	阳上	
悲	桂南片	东南小片	藤县(藤城)	p	i	53	阴平	
悶	桂南片	东南小片	藤县(藤城)	m	un	22	阳去	
情	桂南片	东南小片	藤县(藤城)	ɬ	eŋ	212	阳平	
惑	桂南片	东南小片	藤县(藤城)	v	ak	22	阳入	
惜	桂南片	东南小片	藤县(藤城)	ɬ	ek	55	上阴入	
惟	桂南片	东南小片	藤县(藤城)		uEi	212	阳平	
惠	桂南片	东南小片	藤县(藤城)	0	ioi	22	阳去	
惡	桂南片	东南小片	藤县(藤城)	0	ɔk	33	下阴入	善恶。
惧	桂南片	东南小片	藤县(藤城)	k	y	22	阳去	
惨	桂南片	东南小片	藤县(藤城)	tʰ	am	33	阴上	
惩	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	22	阳去	
惪	桂南片	东南小片	藤县(藤城)	t	ɐk	55	上阴入	
惭	桂南片	东南小片	藤县(藤城)	ɬ/ɬ	am/im	212/212	阳平/阳平	
惯	桂南片	东南小片	藤县(藤城)	kʷ	an	434	阴去	
惰	桂南片	东南小片	藤县(藤城)	t	ɔ	22	阳去	
惱	桂南片	东南小片	藤县(藤城)	n	ou	35	阳上	
想	桂南片	东南小片	藤县(藤城)	ɬ	Eŋ	33	阴上	
惹	桂南片	东南小片	藤县(藤城)	ȵ	iE	33	阴上	
愁	桂南片	东南小片	藤县(藤城)	ɕ	ɐu	212	阳平	
愈	桂南片	东南小片	藤县(藤城)	0	y	212	阳平	病愈。
愉	桂南片	东南小片	藤县(藤城)	0	y	212	阳平	
意	桂南片	东南小片	藤县(藤城)	0	i	434	阴去	
愚	桂南片	东南小片	藤县(藤城)	ȵ	y	212	阳平	
愛	桂南片	东南小片	藤县(藤城)	ʔ	œ			
感	桂南片	东南小片	藤县(藤城)	k	ɐm	33	阴上	
愤	桂南片	东南小片	藤县(藤城)	f	ən	35	阳上	
愧	桂南片	东南小片	藤县(藤城)	kʰʷ	Ei	434	阴去	
愷	桂南片	东南小片	藤县(藤城)	h	œ	35	阳上	
慈	桂南片	东南小片	藤县(藤城)	ɬ	i	212	阳平	
態	桂南片	东南小片	藤县(藤城)	tʰ	ai			
慎	桂南片	东南小片	藤县(藤城)	ɕ	ən	22	阳去	
慕	桂南片	东南小片	藤县(藤城)	m	u	22	阳去	
慘	桂南片	东南小片	藤县(藤城)	tʰ	am	33	阴上	
慙	桂南片	东南小片	藤县(藤城)	ɬ/ɬ	am/im	212/212	阳平/阳平	城区的说法<br>乡村的说法。
慚	桂南片	东南小片	藤县(藤城)	ɬ/ɬ	am/im	212/212	阳平/阳平	
慢	桂南片	东南小片	藤县(藤城)	m	an	22	阳去	
慣	桂南片	东南小片	藤县(藤城)	kʷ	an	434	阴去	
慧	桂南片	东南小片	藤县(藤城)	0	ioi	22	阳去	
慨	桂南片	东南小片	藤县(藤城)	kʰ	œ			慷慨。
慫	桂南片	东南小片	藤县(藤城)	t	uŋ			怂恿。
慰	桂南片	东南小片	藤县(藤城)	w	Ei	35	阳上	
慶	桂南片	东南小片	藤县(藤城)	h	eŋ	434	阴去	
慷	桂南片	东南小片	藤县(藤城)	h	ɔŋ	53	阴平	慷慨。
慾	桂南片	东南小片	藤县(藤城)	0	jiuk	22	阳入	
憂	桂南片	东南小片	藤县(藤城)	0	ji#592;u	53	阴平	
憎	桂南片	东南小片	藤县(藤城)	t	ɐŋ	53	阴平	
憐	桂南片	东南小片	藤县(藤城)	l	in	212	阳平	
憤	桂南片	东南小片	藤县(藤城)	f	ən	35	阳上	
憫	桂南片	东南小片	藤县(藤城)	m	ən	35	阳上	
憲	桂南片	东南小片	藤县(藤城)	0	in	434	阴去	
憶	桂南片	东南小片	藤县(藤城)	0	jiek	55	上阴入	
憾	桂南片	东南小片	藤县(藤城)	0	om	22	阳去	
懂	桂南片	东南小片	藤县(藤城)	t	uŋ	35	阳上	
懇	桂南片	东南小片	藤县(藤城)	k	ən	53	阴平	
懈	桂南片	东南小片	藤县(藤城)	h	ai	35	阳上	
應	桂南片	东南小片	藤县(藤城)	0	eŋ	53	阴平	应当、应用。
懊	桂南片	东南小片	藤县(藤城)	0	ɔu	33	阴上	懊恼。
懒	桂南片	东南小片	藤县(藤城)	l	an	35	阳上	
懲	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	22	阳去	
懵	桂南片	东南小片	藤县(藤城)	m	uŋ	33	阴上	懵懂。
懶	桂南片	东南小片	藤县(藤城)	l	an	35	阳上	
懷	桂南片	东南小片	藤县(藤城)		uai	212	阳平	
懸	桂南片	东南小片	藤县(藤城)	0	yn	212	阳平	
懼	桂南片	东南小片	藤县(藤城)	k	y	22	阳去	
懽	桂南片	东南小片	藤县(藤城)	f	un	53	阴平	
戀	桂南片	东南小片	藤县(藤城)	l	un	434	阴去	
戊	桂南片	东南小片	藤县(藤城)	m	u	22	阳去	
戌	桂南片	东南小片	藤县(藤城)	ɬ	ɐt	55	上阴入	
戍	桂南片	东南小片	藤县(藤城)	ɕ	y			
戎	桂南片	东南小片	藤县(藤城)	0	jiuŋ	212	阳平	
戏	桂南片	东南小片	藤县(藤城)	h	i			
成	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	212	阳平	
我	桂南片	东南小片	藤县(藤城)	ŋ	ɔ	35	阳上	
戒	桂南片	东南小片	藤县(藤城)	k	ai			
或	桂南片	东南小片	藤县(藤城)	v	ak	22	阳入	
战	桂南片	东南小片	藤县(藤城)	tɕ	in	434	阴去	
戚	桂南片	东南小片	藤县(藤城)	tʰ	ek	55	上阴入	
戟	桂南片	东南小片	藤县(藤城)	k	ek	22	阳入	
戰	桂南片	东南小片	藤县(藤城)	tɕ	in	434	阴去	
戲	桂南片	东南小片	藤县(藤城)	h	i			
戴	桂南片	东南小片	藤县(藤城)	t	ai			
戶	桂南片	东南小片	藤县(藤城)	0	u	35	阳上	
戸	桂南片	东南小片	藤县(藤城)	0	u	35	阳上	
房	桂南片	东南小片	藤县(藤城)	f	ɔŋ	212	阳平	
所	桂南片	东南小片	藤县(藤城)	ɕ	ɔ	33	阴上	
扁	桂南片	东南小片	藤县(藤城)	p	in	35	阳上	
扇	桂南片	东南小片	藤县(藤城)	ɕ	in	434	阴去	
手	桂南片	东南小片	藤县(藤城)	ɕ	ɐu	33	阴上	
才	桂南片	东南小片	藤县(藤城)	ɬ	œ	212	阳平	
打	桂南片	东南小片	藤县(藤城)	t	a	33	阴上	
扛	桂南片	东南小片	藤县(藤城)	kʰ	ɔŋ	53	阴平	
执	桂南片	东南小片	藤县(藤城)	tɕ	əp	55	上阴入	
扩	桂南片	东南小片	藤县(藤城)	kʰ	ɔŋ	434	阴去	扩充。
扫	桂南片	东南小片	藤县(藤城)	ɬ	ɐu	33	阴上	扫、扫帚读音亦同。
扬	桂南片	东南小片	藤县(藤城)	0	iEŋ	212	阳平	
扭	桂南片	东南小片	藤县(藤城)	n	ɐu	33	阴上	
扯	桂南片	东南小片	藤县(藤城)	tɕʰ	E	35	阳上	
扳	桂南片	东南小片	藤县(藤城)	p	an	35	阳上	
扵	桂南片	东南小片	藤县(藤城)	0	ø	53	阴平	于此。
扶	桂南片	东南小片	藤县(藤城)	f	u	212	阳平	
批	桂南片	东南小片	藤县(藤城)	pʰ	Ei	53	阴平	
承	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	212	阳平	
技	桂南片	东南小片	藤县(藤城)	k	i	22	阳去	
抄	桂南片	东南小片	藤县(藤城)	tɕʰ	ao	53	阴平	抄写。
抆	桂南片	东南小片	藤县(藤城)	m	ən	35	阳上	
把	桂南片	东南小片	藤县(藤城)	p	a	33	阴上	把守。
抑	桂南片	东南小片	藤县(藤城)	0	jiek	55	上阴入	
抓	桂南片	东南小片	藤县(藤城)	tɕ	a	53	阴平	
抖	桂南片	东南小片	藤县(藤城)	t	ɐu	35	阳上	
抚	桂南片	东南小片	藤县(藤城)	f	u	35	阳上	
护	桂南片	东南小片	藤县(藤城)	0	u	212	阳平	
报	桂南片	东南小片	藤县(藤城)	p	Ei	33	阴上	
披	桂南片	东南小片	藤县(藤城)	pʰ	i	53	阴平	
抱	桂南片	东南小片	藤县(藤城)	p	ɔu	35	阳上	
抵	桂南片	东南小片	藤县(藤城)	t	ɐi	33	阴上	
抹	桂南片	东南小片	藤县(藤城)	m/m	at/ut	22/55	阳入/上阴入	
押	桂南片	东南小片	藤县(藤城)	0	ap	33	下阴入	
抽	桂南片	东南小片	藤县(藤城)	tɕʰ	ɐu	53	阴平	
拇	桂南片	东南小片	藤县(藤城)	m	u	35	阳上	
拈	桂南片	东南小片	藤县(藤城)	n	im	53	阴平	拈起来。
拉	桂南片	东南小片	藤县(藤城)	l	ai	53	阴平	
拋	桂南片	东南小片	藤县(藤城)	pʰ	ao	53	阴平	
拍	桂南片	东南小片	藤县(藤城)	pʰ	ak	33	下阴入	
拎	桂南片	东南小片	藤县(藤城)	l	eŋ	212	阳平	
拏	桂南片	东南小片	藤县(藤城)	n	a	212	阳平	
拒	桂南片	东南小片	藤县(藤城)	k	y	35	阳上	
拕	桂南片	东南小片	藤县(藤城)	tʰ	ɔ	53	阴平	
拙	桂南片	东南小片	藤县(藤城)	tɕ	yt	55	上阴入	
招	桂南片	东南小片	藤县(藤城)	tɕ	iu	53	阴平	
拜	桂南片	东南小片	藤县(藤城)	p	ai			
拟	桂南片	东南小片	藤县(藤城)	ȵ	i	212	阳平	
拢	桂南片	东南小片	藤县(藤城)	l	uŋ	434	阴去	
拣	桂南片	东南小片	藤县(藤城)	k	an	35	阳上	
拥	桂南片	东南小片	藤县(藤城)	0	jiuŋ	53	阴平	
拦	桂南片	东南小片	藤县(藤城)	l	an	212	阳平	
拨	桂南片	东南小片	藤县(藤城)	p	ut	55	上阴入	
择	桂南片	东南小片	藤县(藤城)	tɕ	ek	22	阳入	择菜。
拯	桂南片	东南小片	藤县(藤城)	tɕʰ	eŋ	35	阳上	拯救。
拱	桂南片	东南小片	藤县(藤城)	k	uŋ	35	阳上	拱手。
拳	桂南片	东南小片	藤县(藤城)	kʰ	un	212	阳平	
持	桂南片	东南小片	藤县(藤城)	ɕ	i	212	阳平	
挂	桂南片	东南小片	藤县(藤城)	kʷ	a			
指	桂南片	东南小片	藤县(藤城)	tɕ	i	33	阴上	
按	桂南片	东南小片	藤县(藤城)	0	on	434	阴去	
挑	桂南片	东南小片	藤县(藤城)	tʰ	iu	53	阴平	
挟	桂南片	东南小片	藤县(藤城)	k	Ep	22	阳入	挟菜。
挠	桂南片	东南小片	藤县(藤城)	ȵ	iu	35	阳上	
挡	桂南片	东南小片	藤县(藤城)	t	ɔŋ	35	阳上	阻挡。
挥	桂南片	东南小片	藤县(藤城)	kʰʷ	Ei	53	阴平	
挪	桂南片	东南小片	藤县(藤城)	n	ɔ	212	阳平	
振	桂南片	东南小片	藤县(藤城)	tɕ	ən	434	阴去	
挹	桂南片	东南小片	藤县(藤城)	0	jiɐp	55	上阴入	作揖。
挺	桂南片	东南小片	藤县(藤城)	tʰ	eŋ	35	阳上	
挽	桂南片	东南小片	藤县(藤城)		uan	33	阴上	
挾	桂南片	东南小片	藤县(藤城)	k	Ep	22	阳入	挟菜。
捅	桂南片	东南小片	藤县(藤城)	tʰ	uŋ	35	阳上	
捉	桂南片	东南小片	藤县(藤城)	tɕ	ɔk	33	下阴入	
捋	桂南片	东南小片	藤县(藤城)	l	ut	22	阳入	捋袖。
捎	桂南片	东南小片	藤县(藤城)	ɕ	ao	53	阴平	捎带。
捏	桂南片	东南小片	藤县(藤城)	n	ip	22	阳入	
捐	桂南片	东南小片	藤县(藤城)	k	yn	212	阳平	
捕	桂南片	东南小片	藤县(藤城)	pʰ	u	33	阴上	
捞	桂南片	东南小片	藤县(藤城)	l	ɔu	53	阴平	捞钱、打捞。
损	桂南片	东南小片	藤县(藤城)	ɕ	un	33	阴上	
捦	桂南片	东南小片	藤县(藤城)	kʰ	ɐm	212	阳平	
捧	桂南片	东南小片	藤县(藤城)	p	uŋ	35	阳上	
捨	桂南片	东南小片	藤县(藤城)	ɕ	E	33	阴上	
捭	桂南片	东南小片	藤县(藤城)	p	ai	212	阳平	
捷	桂南片	东南小片	藤县(藤城)	ɬ	it	22	阳入	
捺	桂南片	东南小片	藤县(藤城)	n	at	33	下阴入	撇捺。
掀	桂南片	东南小片	藤县(藤城)	0	in	53	阴平	
掃	桂南片	东南小片	藤县(藤城)	ɬ	ɐu	33	阴上	扫、扫帚读音亦同。
掇	桂南片	东南小片	藤县(藤城)	tɕ	ut	55	上阴入	拾掇。
授	桂南片	东南小片	藤县(藤城)	ɕ	ɐu	35	阳上	
掌	桂南片	东南小片	藤县(藤城)	tɕ	Eŋ	33	阴上	
掐	桂南片	东南小片	藤县(藤城)	kʰ	a	33	阴上	
排	桂南片	东南小片	藤县(藤城)	pʰ	ai	212	阳平	
掘	桂南片	东南小片	藤县(藤城)	kʷ	ɐt	22	阳入	
掛	桂南片	东南小片	藤县(藤城)	kʷ	a			
採	桂南片	东南小片	藤县(藤城)	tʰ	œ	33	阴上	
接	桂南片	东南小片	藤县(藤城)	t	ip	55	上阴入	
控	桂南片	东南小片	藤县(藤城)	h	uŋ	434	阴去	
掩	桂南片	东南小片	藤县(藤城)	0	jim	35	阳上	
措	桂南片	东南小片	藤县(藤城)	tʰ	u	33	阴上	措置。
掬	桂南片	东南小片	藤县(藤城)	k	uk	55	上阴入	一捧。
掷	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	22	阳去	
揀	桂南片	东南小片	藤县(藤城)	k	an	35	阳上	
揉	桂南片	东南小片	藤县(藤城)	ȵ	ɐu	212	阳平	
描	桂南片	东南小片	藤县(藤城)	m	iu	212	阳平	
提	桂南片	东南小片	藤县(藤城)	t	ɐi	212	阳平	
插	桂南片	东南小片	藤县(藤城)	tɕʰ	ap	33	下阴入	
揔	桂南片	东南小片	藤县(藤城)	t	uŋ	33	阴上	
揚	桂南片	东南小片	藤县(藤城)	0	iEŋ	212	阳平	
換	桂南片	东南小片	藤县(藤城)	0	un	22	阳去	
揞	桂南片	东南小片	藤县(藤城)	w	u	35	阳上	揞住。
握	桂南片	东南小片	藤县(藤城)	0	ɐk	55	上阴入	
揭	桂南片	东南小片	藤县(藤城)	kʰ	it	55	上阴入	
揮	桂南片	东南小片	藤县(藤城)	kʰʷ	Ei	53	阴平	
援	桂南片	东南小片	藤县(藤城)	0	yn	212	阳平	援救。
揵	桂南片	东南小片	藤县(藤城)	k	in	53	阴平	
揽	桂南片	东南小片	藤县(藤城)	l	am	35	阳上	
搅	桂南片	东南小片	藤县(藤城)	k	ao	35	阳上	
損	桂南片	东南小片	藤县(藤城)	ɕ	un	33	阴上	
搓	桂南片	东南小片	藤县(藤城)	tʰ	ɔ	53	阴平	
搖	桂南片	东南小片	藤县(藤城)	0	iu	35	阳上	
搚	桂南片	东南小片	藤县(藤城)	l	ai	53	阴平	
搜	桂南片	东南小片	藤县(藤城)	ɬ	ɐu	35	阳上	
搤	桂南片	东南小片	藤县(藤城)	0	ɐk	55	上阴入	
搯	桂南片	东南小片	藤县(藤城)	tʰ	ɔu	53	阴平	掏出来。
摄	桂南片	东南小片	藤县(藤城)	ɕ	ip	33	下阴入	
摊	桂南片	东南小片	藤县(藤城)	tʰ	an	53	阴平	
摘	桂南片	东南小片	藤县(藤城)	t	ek	55	上阴入	
摠	桂南片	东南小片	藤县(藤城)	t	uŋ	33	阴上	
摤	桂南片	东南小片	藤县(藤城)	tʰ	Eŋ	33	阴上	
摩	桂南片	东南小片	藤县(藤城)	m	ɔ	53	阴平	
摸	桂南片	东南小片	藤县(藤城)	m	ɔ	212	阳平	
摺	桂南片	东南小片	藤县(藤城)	tɕ	ip	55	上阴入	折叠。
撆	桂南片	东南小片	藤县(藤城)	pʰ	it	55	上阴入	撇捺、撇开。
撇	桂南片	东南小片	藤县(藤城)	pʰ	it	55	上阴入	撇捺、撇开。
撈	桂南片	东南小片	藤县(藤城)	l	ɔu	53	阴平	捞钱、打捞。
撓	桂南片	东南小片	藤县(藤城)	ȵ	iu	35	阳上	
撘	桂南片	东南小片	藤县(藤城)	t	ap	22	阳入	
撚	桂南片	东南小片	藤县(藤城)	n	En	33	阴上	以指撚碎。
撜	桂南片	东南小片	藤县(藤城)	tɕʰ	eŋ	35	阳上	拯救。
撥	桂南片	东南小片	藤县(藤城)	p	ut	55	上阴入	
撦	桂南片	东南小片	藤县(藤城)	tɕʰ	E	35	阳上	
撩	桂南片	东南小片	藤县(藤城)	l	iao	53	阴平	
撫	桂南片	东南小片	藤县(藤城)	f	u	35	阳上	
撰	桂南片	东南小片	藤县(藤城)	ɬ	un	35	阳上	
撲	桂南片	东南小片	藤县(藤城)	pʰ	ɔk	33	下阴入	
撼	桂南片	东南小片	藤县(藤城)	0	om	22	阳去	
擁	桂南片	东南小片	藤县(藤城)	0	jiuŋ	53	阴平	
擇	桂南片	东南小片	藤县(藤城)	tɕ	ek	22	阳入	择菜。
擊	桂南片	东南小片	藤县(藤城)	k	ek	55	上阴入	
擋	桂南片	东南小片	藤县(藤城)	t	ɔŋ	35	阳上	阻挡。
擎	桂南片	东南小片	藤县(藤城)	k	eŋ	53	阴平	
擒	桂南片	东南小片	藤县(藤城)	kʰ	ɐm	212	阳平	
擔	桂南片	东南小片	藤县(藤城)	t	am	53	阴平	担任。
據	桂南片	东南小片	藤县(藤城)	k	y			
擡	桂南片	东南小片	藤县(藤城)	tʰ	œ	212	阳平	
擬	桂南片	东南小片	藤县(藤城)	ȵ	i	212	阳平	
擲	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	22	阳去	
擴	桂南片	东南小片	藤县(藤城)	kʰ	ɔŋ	434	阴去	扩充。
擾	桂南片	东南小片	藤县(藤城)	ȵ	iu	35	阳上	
擿	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	22	阳去	
攀	桂南片	东南小片	藤县(藤城)	pʰ	an	53	阴平	
攃	桂南片	东南小片	藤县(藤城)	tɕʰ	at	33	下阴入	
攏	桂南片	东南小片	藤县(藤城)	l	uŋ	434	阴去	
攔	桂南片	东南小片	藤县(藤城)	l	an	212	阳平	
攝	桂南片	东南小片	藤县(藤城)	ɕ	ip	33	下阴入	
攤	桂南片	东南小片	藤县(藤城)	tʰ	an	53	阴平	
攪	桂南片	东南小片	藤县(藤城)	k	ao	35	阳上	
攬	桂南片	东南小片	藤县(藤城)	l	am	35	阳上	
支	桂南片	东南小片	藤县(藤城)	tɕ	i	53	阴平	
收	桂南片	东南小片	藤县(藤城)	ɕ	ɐu	53	阴平	
攷	桂南片	东南小片	藤县(藤城)	h	ao	35	阳上	
改	桂南片	东南小片	藤县(藤城)	k	œ	33	阴上	
攻	桂南片	东南小片	藤县(藤城)	k	uŋ	53	阴平	攻击。
放	桂南片	东南小片	藤县(藤城)	f	ɔŋ	434	阴去	
政	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	434	阴去	
敀	桂南片	东南小片	藤县(藤城)	p	ek	55	上阴入	
故	桂南片	东南小片	藤县(藤城)	k	u			
效	桂南片	东南小片	藤县(藤城)	h	ao	22	阳去	
敍	桂南片	东南小片	藤县(藤城)	ɬ	y	35	阳上	
敏	桂南片	东南小片	藤县(藤城)	m	ən	35	阳上	
救	桂南片	东南小片	藤县(藤城)	k	ɐu	434	阴去	
敓	桂南片	东南小片	藤县(藤城)	t	ut	22	阳入	
敗	桂南片	东南小片	藤县(藤城)	p	ai	22	阳去	
敘	桂南片	东南小片	藤县(藤城)	ɬ	y	35	阳上	
教	桂南片	东南小片	藤县(藤城)	k	ao	434	阴去	教育。
敛	桂南片	东南小片	藤县(藤城)	l	im	35	阳上	
敝	桂南片	东南小片	藤县(藤城)	p	i	22	阳去	
敢	桂南片	东南小片	藤县(藤城)	k	ɐm	35	阳上	
散	桂南片	东南小片	藤县(藤城)	ɬ	an			分散。
敦	桂南片	东南小片	藤县(藤城)	t	ən	53	阴平	
敬	桂南片	东南小片	藤县(藤城)	k	eŋ	434	阴去	
数	桂南片	东南小片	藤县(藤城)	ɕ	y	33	阴上	动词。
敲	桂南片	东南小片	藤县(藤城)	h	ao	53	阴平	
整	桂南片	东南小片	藤县(藤城)	tɕ	eŋ	35	阳上	
敵	桂南片	东南小片	藤县(藤城)	t	ek	22	阳入	
敶	桂南片	东南小片	藤县(藤城)	ɕ	ən	212	阳平	
敷	桂南片	东南小片	藤县(藤城)	pʰ	u	53	阴平	
數	桂南片	东南小片	藤县(藤城)	ɕ	y	33	阴上	动词。
敺	桂南片	东南小片	藤县(藤城)	kʰ	y	53	阴平	
斂	桂南片	东南小片	藤县(藤城)	l	im	35	阳上	
斃	桂南片	东南小片	藤县(藤城)	p	Ei	22	阳去	
文	桂南片	东南小片	藤县(藤城)	m	ən	212	阳平	
斑	桂南片	东南小片	藤县(藤城)	p	an	53	阴平	
斗	桂南片	东南小片	藤县(藤城)	t	ɐu	434	阴去	
斜	桂南片	东南小片	藤县(藤城)	ɬ	E	35	阳上	
斟	桂南片	东南小片	藤县(藤城)	tɕ	ɐm	53	阴平	
斤	桂南片	东南小片	藤县(藤城)	k	ən	53	阴平	
斥	桂南片	东南小片	藤县(藤城)	tɕʰ	ek	55	上阴入	
斧	桂南片	东南小片	藤县(藤城)	f	u	35	阳上	
斬	桂南片	东南小片	藤县(藤城)	tɕ	am	35	阳上	
斯	桂南片	东南小片	藤县(藤城)	ɬ	i	53	阴平	
方	桂南片	东南小片	藤县(藤城)	f	ɔŋ	53	阴平	
施	桂南片	东南小片	藤县(藤城)	ɕ	i	53	阴平	
旁	桂南片	东南小片	藤县(藤城)	pʰ	ɔŋ	212	阳平	
旅	桂南片	东南小片	藤县(藤城)	l	y	35	阳上	
旋	桂南片	东南小片	藤县(藤城)	ɬ	un	212	阳平	
族	桂南片	东南小片	藤县(藤城)	ɬ	uk	22	阳入	
旗	桂南片	东南小片	藤县(藤城)	kʰ	i	212	阳平	
既	桂南片	东南小片	藤县(藤城)	k	i	434	阴去	
旣	桂南片	东南小片	藤县(藤城)	k	i	434	阴去	
旦	桂南片	东南小片	藤县(藤城)	t	an	434	阴去	
旧	桂南片	东南小片	藤县(藤城)	k	ɐu	22	阳去	
旨	桂南片	东南小片	藤县(藤城)	tɕ	i	33	阴上	
旬	桂南片	东南小片	藤县(藤城)	ɬ	ən	212	阳平	
旱	桂南片	东南小片	藤县(藤城)	h	on	35	阳上	
时	桂南片	东南小片	藤县(藤城)	ɕ	i	212	阳平	
旷	桂南片	东南小片	藤县(藤城)	kʰ	ɔŋ	434	阴去	
旹	桂南片	东南小片	藤县(藤城)	ɕ	i	212	阳平	
旺	桂南片	东南小片	藤县(藤城)	v	ɔŋ	22	阳去	火旺。
昂	桂南片	东南小片	藤县(藤城)	ŋ	ɔŋ	35	阳上	
昆	桂南片	东南小片	藤县(藤城)	kʰʷ	ən	53	阴平	
昇	桂南片	东南小片	藤县(藤城)	ɕ	eŋ	53	阴平	
昋	桂南片	东南小片	藤县(藤城)	kʷ	Ei			
昌	桂南片	东南小片	藤县(藤城)	tɕʰ	Eŋ	53	阴平	
明	桂南片	东南小片	藤县(藤城)	m	eŋ	212	阳平	
昏	桂南片	东南小片	藤县(藤城)	f	ən	53	阴平	
昔	桂南片	东南小片	藤县(藤城)	ɬ	ek	55	上阴入	
星	桂南片	东南小片	藤县(藤城)	ɬ	eŋ	53	阴平	
映	桂南片	东南小片	藤县(藤城)	0	jieŋ	35	阳上	
春	桂南片	东南小片	藤县(藤城)	tɕʰ	ən	53	阴平	
昨	桂南片	东南小片	藤县(藤城)	ɬ	ɔk	22	阳入	
昭	桂南片	东南小片	藤县(藤城)	tɕ	iu	53	阴平	
昼	桂南片	东南小片	藤县(藤城)	tɕ	ɐu	434	阴去	
