"繁体字"	"简体字"	"新晃凳寨"	"声母"	"韵母"	"调值"	"声调"	"国际音标"	"说明"	
"峨"	"峨"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"惡"	"恶"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"愕"	"愕"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"扼"	"扼"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"握"	"握"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"禾"	"禾"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"芒"	"芒"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"若"	"若"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"	"若干"	
"蛾"	"蛾"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"訛"	"讹"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"鵝"	"鹅"	"gho2"	"ɣ"	"o"	11	"阳平"	"ɣo11"		
"哦"	"哦"	"gho3"	"ɣ"	"o"	21	"上声"	"ɣo21"		
"惡"	"恶"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"斡"	"斡"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"沃"	"沃"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"臥"	"卧"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"鄂"	"鄂"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"顎"	"颚"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"餓"	"饿"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"鱷"	"鳄"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"齶"	"腭"	"gho5"	"ɣ"	"o"	45	"去声"	"ɣo45"		
"嗡"	"嗡"	"ghong1"	"ɣ"	"oŋ"	13	"阴平"	"ɣoŋ13"		
"甕"	"瓮"	"ghong1"	"ɣ"	"oŋ"	13	"阴平"	"ɣoŋ13"		
"翁"	"翁"	"ghong1"	"ɣ"	"oŋ"	13	"阴平"	"ɣoŋ13"		
"容"	"容"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"戎"	"戎"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"溶"	"溶"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"熔"	"熔"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"絨"	"绒"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"茸"	"茸"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"	"白"	
"蓉"	"蓉"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"融"	"融"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"鎔"	"镕"	"ghong2"	"ɣ"	"oŋ"	11	"阳平"	"ɣoŋ11"		
"冗"	"冗"	"ghong3"	"ɣ"	"oŋ"	21	"上声"	"ɣoŋ21"	"白"	
"儒"	"儒"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"	"白"	
"入"	"入"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"		
"如"	"如"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"	"白"	
"孺"	"孺"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"	"白"	
"揉"	"揉"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"	"白"	
"柔"	"柔"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"	"白"	
"肉"	"肉"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"		
"茹"	"茹"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"		
"蠕"	"蠕"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"	"白"	
"蹂"	"蹂"	"ghou2"	"ɣ"	"əu"	11	"阳平"	"ɣəu11"	"白"	
"乳"	"乳"	"ghou3"	"ɣ"	"əu"	21	"上声"	"ɣəu21"	"白"	
"汝"	"汝"	"ghou3"	"ɣ"	"əu"	21	"上声"	"ɣəu21"	"白"	
"褥"	"褥"	"ghou3"	"ɣ"	"əu"	21	"上声"	"ɣəu21"	"白"	
"辱"	"辱"	"ghou3"	"ɣ"	"əu"	21	"上声"	"ɣəu21"	"白"	
"廓"	"廓"	"go1"	"k"	"o"	13	"阴平"	"ko13"		
"戈"	"戈"	"go1"	"k"	"o"	13	"阴平"	"ko13"		
"歌"	"歌"	"go1"	"k"	"o"	13	"阴平"	"ko13"		
"郭"	"郭"	"go1"	"k"	"o"	13	"阴平"	"ko13"		
"鍋"	"锅"	"go1"	"k"	"o"	13	"阴平"	"ko13"		
"割"	"割"	"go2"	"k"	"o"	11	"阳平"	"ko11"	"文读"	
"各"	"各"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"咯"	"咯"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"幗"	"帼"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"摑"	"掴"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"聒"	"聒"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"胳"	"胳"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"葛"	"葛"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"蟈"	"蝈"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"覺"	"觉"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"角"	"角"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"閣"	"阁"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"鴿"	"鸽"	"go2"	"k"	"o"	11	"阳平"	"ko11"		
"哥"	"哥"	"go3"	"k"	"o"	21	"上声"	"ko21"		
"果"	"果"	"go3"	"k"	"o"	21	"上声"	"ko21"		
"裹"	"裹"	"go3"	"k"	"o"	21	"上声"	"ko21"		
"個"	"个"	"go5"	"k"	"o"	45	"去声"	"ko45"		
"箇"	"个"	"go5"	"k"	"o"	45	"去声"	"ko45"		
"過"	"过"	"go5"	"k"	"o"	45	"去声"	"ko45"		
"供"	"供"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"公"	"公"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"功"	"功"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"宮"	"宫"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"工"	"工"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"弓"	"弓"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"恭"	"恭"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"攻"	"攻"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"蚣"	"蚣"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"躬"	"躬"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"	"文读"	
"龔"	"龚"	"gong1"	"k"	"oŋ"	13	"阴平"	"koŋ13"		
"拱"	"拱"	"gong3"	"k"	"oŋ"	21	"上声"	"koŋ21"		
"汞"	"汞"	"gong3"	"k"	"oŋ"	21	"上声"	"koŋ21"		
"鞏"	"巩"	"gong3"	"k"	"oŋ"	21	"上声"	"koŋ21"		
"供"	"供"	"gong5"	"k"	"oŋ"	45	"去声"	"koŋ45"		
"共"	"共"	"gong5"	"k"	"oŋ"	45	"去声"	"koŋ45"		
"貢"	"贡"	"gong5"	"k"	"oŋ"	45	"去声"	"koŋ45"		
"佝"	"佝"	"gou1"	"k"	"əu"	13	"阴平"	"kəu13"		
"勾"	"勾"	"gou1"	"k"	"əu"	13	"阴平"	"kəu13"		
"溝"	"沟"	"gou1"	"k"	"əu"	13	"阴平"	"kəu13"		
"鉤"	"钩"	"gou1"	"k"	"əu"	13	"阴平"	"kəu13"		
"枸"	"枸"	"gou3"	"k"	"əu"	21	"上声"	"kəu21"		
"狗"	"狗"	"gou3"	"k"	"əu"	21	"上声"	"kəu21"		
"苟"	"苟"	"gou3"	"k"	"əu"	21	"上声"	"kəu21"		
"購"	"购"	"gou3"	"k"	"əu"	21	"上声"	"kəu21"		
"垢"	"垢"	"gou5"	"k"	"əu"	45	"去声"	"kəu45"		
"夠"	"够"	"gou5"	"k"	"əu"	45	"去声"	"kəu45"		
"構"	"构"	"gou5"	"k"	"əu"	45	"去声"	"kəu45"		
"詬"	"诟"	"gou5"	"k"	"əu"	45	"去声"	"kəu45"		
"倨"	"倨"	"gu1"	"k"	"u"	13	"阴平"	"ku13"	"白，同""跍"""	
"呱"	"呱"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"咕"	"咕"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"姑"	"姑"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"孤"	"孤"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"沽"	"沽"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"箍"	"箍"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"菇"	"菇"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"蛄"	"蛄"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"辜"	"辜"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"鴣"	"鸪"	"gu1"	"k"	"u"	13	"阴平"	"ku13"		
"穀"	"谷"	"gu2"	"k"	"u"	11	"阳平"	"ku11"		
"谷"	"谷"	"gu2"	"k"	"u"	11	"阳平"	"ku11"		
"骨"	"骨"	"gu2"	"k"	"u"	11	"阳平"	"ku11"		
"估"	"估"	"gu3"	"k"	"u"	21	"上声"	"ku21"		
"古"	"古"	"gu3"	"k"	"u"	21	"上声"	"ku21"		
"股"	"股"	"gu3"	"k"	"u"	21	"上声"	"ku21"		
"臌"	"臌"	"gu3"	"k"	"u"	21	"上声"	"ku21"		
"蠱"	"蛊"	"gu3"	"k"	"u"	21	"上声"	"ku21"		
"賈"	"贾"	"gu3"	"k"	"u"	21	"上声"	"ku21"		
"鼓"	"鼓"	"gu3"	"k"	"u"	21	"上声"	"ku21"		
"䀦"	"䀦"	"gu3"	"k"	"u"	21	"上声"	"ku21"	"轻视"	
"僱"	"雇"	"gu5"	"k"	"u"	45	"去声"	"ku45"		
"固"	"固"	"gu5"	"k"	"u"	45	"去声"	"ku45"		
"故"	"故"	"gu5"	"k"	"u"	45	"去声"	"ku45"		
"雇"	"雇"	"gu5"	"k"	"u"	45	"去声"	"ku45"		
"顧"	"顾"	"gu5"	"k"	"u"	45	"去声"	"ku45"		
"瓜"	"瓜"	"gua1"	"k"	"ua"	13	"阴平"	"kua13"		
"刮"	"刮"	"gua2"	"k"	"ua"	11	"阳平"	"kua11"		
"括"	"括"	"gua2"	"k"	"ua"	11	"阳平"	"kua11"		
"剮"	"剐"	"gua3"	"k"	"ua"	21	"上声"	"kua21"		
"寡"	"寡"	"gua3"	"k"	"ua"	21	"上声"	"kua21"		
"卦"	"卦"	"gua5"	"k"	"ua"	45	"去声"	"kua45"		
"掛"	"挂"	"gua5"	"k"	"ua"	45	"去声"	"kua45"		
"褂"	"褂"	"gua5"	"k"	"ua"	45	"去声"	"kua45"		
"乖"	"乖"	"guai1"	"k"	"uai"	13	"阴平"	"kuai13"		
"拐"	"拐"	"guai3"	"k"	"uai"	21	"上声"	"kuai21"		
"枴"	"拐"	"guai3"	"k"	"uai"	21	"上声"	"kuai21"		
"柺"	"拐"	"guai3"	"k"	"uai"	21	"上声"	"kuai21"		
"怪"	"怪"	"guai5"	"k"	"uai"	45	"去声"	"kuai45"		
"倌"	"倌"	"guan1"	"k"	"uan"	13	"阴平"	"kuan13"		
"冠"	"冠"	"guan1"	"k"	"uan"	13	"阴平"	"kuan13"		
"官"	"官"	"guan1"	"k"	"uan"	13	"阴平"	"kuan13"		
"棺"	"棺"	"guan1"	"k"	"uan"	13	"阴平"	"kuan13"		
"觀"	"观"	"guan1"	"k"	"uan"	13	"阴平"	"kuan13"		
"關"	"关"	"guan1"	"k"	"uan"	13	"阴平"	"kuan13"		
"管"	"管"	"guan3"	"k"	"uan"	21	"上声"	"kuan21"		
"館"	"馆"	"guan3"	"k"	"uan"	21	"上声"	"kuan21"		
"冠"	"冠"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"慣"	"惯"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"摜"	"掼"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"灌"	"灌"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"盥"	"盥"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"罐"	"罐"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"觀"	"观"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"貫"	"贯"	"guan5"	"k"	"uan"	45	"去声"	"kuan45"		
"光"	"光"	"guang1"	"k"	"uaŋ"	13	"阴平"	"kuaŋ13"		
"咣"	"咣"	"guang1"	"k"	"uaŋ"	13	"阴平"	"kuaŋ13"		
"胱"	"胱"	"guang1"	"k"	"uaŋ"	13	"阴平"	"kuaŋ13"		
"廣"	"广"	"guang3"	"k"	"uaŋ"	21	"上声"	"kuaŋ21"		
"梗"	"梗"	"guang3"	"k"	"uaŋ"	21	"上声"	"kuaŋ21"	"白读，甘蔗"	
"光"	"光"	"guang5"	"k"	"uaŋ"	45	"去声"	"kuaŋ45"	"光滑"	
"誑"	"诳"	"guang5"	"k"	"uaŋ"	45	"去声"	"kuaŋ45"		
"逛"	"逛"	"guang5"	"k"	"uaŋ"	45	"去声"	"kuaŋ45"		
"國"	"国"	"gue2"	"k"	"ue"	11	"阳平"	"kue11"		
"跪"	"跪"	"gue5"	"k"	"ue"	45	"去声"	"kue45"	"白"	
"圭"	"圭"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"歸"	"归"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"瑰"	"瑰"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"皈"	"皈"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"規"	"规"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"閨"	"闺"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"鮭"	"鲑"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"龜"	"龟"	"gui1"	"k"	"uəi"	13	"阴平"	"kuəi13"		
"晷"	"晷"	"gui3"	"k"	"uəi"	21	"上声"	"kuəi21"		
"癸"	"癸"	"gui3"	"k"	"uəi"	21	"上声"	"kuəi21"		
"詭"	"诡"	"gui3"	"k"	"uəi"	21	"上声"	"kuəi21"		
"軌"	"轨"	"gui3"	"k"	"uəi"	21	"上声"	"kuəi21"		
"鬼"	"鬼"	"gui3"	"k"	"uəi"	21	"上声"	"kuəi21"		
"愧"	"愧"	"gui5"	"k"	"uəi"	45	"去声"	"kuəi45"		
"桂"	"桂"	"gui5"	"k"	"uəi"	45	"去声"	"kuəi45"		
"貴"	"贵"	"gui5"	"k"	"uəi"	45	"去声"	"kuəi45"		
"跪"	"跪"	"gui5"	"k"	"uəi"	45	"去声"	"kuəi45"	"文"	
"鱖"	"鳜"	"gui5"	"k"	"uəi"	45	"去声"	"kuəi45"		
"滾"	"滚"	"gun3"	"k"	"uən"	21	"上声"	"kuən21"		
"滾"	"磙"	"gun3"	"k"	"uən"	21	"上声"	"kuən21"		
"緄"	"绲"	"gun3"	"k"	"uən"	21	"上声"	"kuən21"		
"輥"	"辊"	"gun3"	"k"	"uən"	21	"上声"	"kuən21"		
"棍"	"棍"	"gun5"	"k"	"uən"	45	"去声"	"kuən45"		
"哈"	"哈"	"ha1"	"h"	"a"	13	"阴平"	"ha13"		
"傻"	"傻"	"ha3"	"h"	"a"	21	"上声"	"ha21"	"白读"	
"下"	"下"	"ha5"	"h"	"a"	45	"去声"	"ha45"	"白，等一下"	
"孩"	"孩"	"hai2"	"h"	"ai"	11	"阳平"	"hai11"		
"鞋"	"鞋"	"hai2"	"h"	"ai"	11	"阳平"	"hai11"		
"骸"	"骸"	"hai2"	"h"	"ai"	11	"阳平"	"hai11"		
"嗨"	"嗨"	"hai3"	"h"	"ai"	21	"上声"	"hai21"		
"海"	"海"	"hai3"	"h"	"ai"	21	"上声"	"hai21"		
"亥"	"亥"	"hai5"	"h"	"ai"	45	"去声"	"hai45"		
"害"	"害"	"hai5"	"h"	"ai"	45	"去声"	"hai45"		
"氦"	"氦"	"hai5"	"h"	"ai"	45	"去声"	"hai45"		
"駭"	"骇"	"hai5"	"h"	"ai"	45	"去声"	"hai45"		
"憨"	"憨"	"han1"	"h"	"an"	13	"阴平"	"han13"		
"罕"	"罕"	"han1"	"h"	"an"	13	"阴平"	"han13"		
"蚶"	"蚶"	"han1"	"h"	"an"	13	"阴平"	"han13"		
"酣"	"酣"	"han1"	"h"	"an"	13	"阴平"	"han13"		
"鼾"	"鼾"	"han1"	"h"	"an"	13	"阴平"	"han13"		
"函"	"函"	"han2"	"h"	"an"	11	"阳平"	"han11"		
"函"	"函"	"han2"	"h"	"an"	11	"阳平"	"han11"		
"含"	"含"	"han2"	"h"	"an"	11	"阳平"	"han11"		
"咸"	"咸"	"han2"	"h"	"an"	11	"阳平"	"han11"	"老"	
"啣"	"衔"	"han2"	"h"	"an"	11	"阳平"	"han11"	"老"	
"寒"	"寒"	"han2"	"h"	"an"	11	"阳平"	"han11"		
"汗"	"汗"	"han2"	"h"	"an"	11	"阳平"	"han11"	"汗毛"	
"涵"	"涵"	"han2"	"h"	"an"	11	"阳平"	"han11"		
"邯"	"邯"	"han2"	"h"	"an"	11	"阳平"	"han11"		
"銜"	"衔"	"han2"	"h"	"an"	11	"阳平"	"han11"	"老"	
"韓"	"韩"	"han2"	"h"	"an"	11	"阳平"	"han11"		
"鹹"	"咸"	"han2"	"h"	"an"	11	"阳平"	"han11"	"老"	
"喊"	"喊"	"han3"	"h"	"an"	21	"上声"	"han21"		
"悍"	"悍"	"han5"	"h"	"an"	45	"去声"	"han45"		
"憾"	"憾"	"han5"	"h"	"an"	45	"去声"	"han45"		
"捍"	"捍"	"han5"	"h"	"an"	45	"去声"	"han45"		
"撼"	"撼"	"han5"	"h"	"an"	45	"去声"	"han45"		
"旱"	"旱"	"han5"	"h"	"an"	45	"去声"	"han45"		
"汗"	"汗"	"han5"	"h"	"an"	45	"去声"	"han45"	"汗水"	
"漢"	"汉"	"han5"	"h"	"an"	45	"去声"	"han45"		
"瀚"	"瀚"	"han5"	"h"	"an"	45	"去声"	"han45"		
"焊"	"焊"	"han5"	"h"	"an"	45	"去声"	"han45"		
"翰"	"翰"	"han5"	"h"	"an"	45	"去声"	"han45"		
"釬"	"焊"	"han5"	"h"	"an"	45	"去声"	"han45"		
"銲"	"焊"	"han5"	"h"	"an"	45	"去声"	"han45"		
"限"	"限"	"han5"	"h"	"an"	45	"去声"	"han45"		
"陷"	"陷"	"han5"	"h"	"an"	45	"去声"	"han45"	"白"	
"頷"	"颔"	"han5"	"h"	"an"	45	"去声"	"han45"		
"夯"	"夯"	"hang1"	"h"	"aŋ"	13	"阴平"	"haŋ13"		
"杭"	"杭"	"hang2"	"h"	"aŋ"	11	"阳平"	"haŋ11"		
"航"	"航"	"hang2"	"h"	"aŋ"	11	"阳平"	"haŋ11"		
"行"	"行"	"hang2"	"h"	"aŋ"	11	"阳平"	"haŋ11"		
"巷"	"巷"	"hang5"	"h"	"aŋ"	45	"去声"	"haŋ45"		
"項"	"项"	"hang5"	"h"	"aŋ"	45	"去声"	"haŋ45"		
"蒿"	"蒿"	"hao1"	"h"	"au"	13	"阴平"	"hau13"		
"薅"	"薅"	"hao1"	"h"	"au"	13	"阴平"	"hau13"	"除草"	
"嚎"	"嚎"	"hao2"	"h"	"au"	11	"阳平"	"hau11"		
"壕"	"壕"	"hao2"	"h"	"au"	11	"阳平"	"hau11"		
"毫"	"毫"	"hao2"	"h"	"au"	11	"阳平"	"hau11"		
"豪"	"豪"	"hao2"	"h"	"au"	11	"阳平"	"hau11"		
"好"	"好"	"hao3"	"h"	"au"	21	"上声"	"hau21"		
"好"	"好"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"昊"	"昊"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"浩"	"浩"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"灝"	"灏"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"皓"	"皓"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"耗"	"耗"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"號"	"号"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"鎬"	"镐"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"顥"	"颢"	"hao5"	"h"	"au"	45	"去声"	"hau45"		
"劾"	"劾"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"嘿"	"嘿"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"嚇"	"吓"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"嚇"	"吓"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"核"	"核"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"褐"	"褐"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"覈"	"核"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"閡"	"阂"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"閡"	"阂"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"黑"	"黑"	"he2"	"h"	"e"	11	"阳平"	"he11"		
"亨"	"亨"	"hen1"	"h"	"ən"	13	"阴平"	"hən13"		
"哼"	"哼"	"hen1"	"h"	"ən"	13	"阴平"	"hən13"		
"恆"	"恒"	"hen2"	"h"	"ən"	11	"阳平"	"hən11"		
"桁"	"桁"	"hen2"	"h"	"ən"	11	"阳平"	"hən11"		
"橫"	"横"	"hen2"	"h"	"ən"	11	"阳平"	"hən11"	"文读"	
"痕"	"痕"	"hen2"	"h"	"ən"	11	"阳平"	"hən11"		
"衡"	"衡"	"hen2"	"h"	"ən"	11	"阳平"	"hən11"		
"很"	"很"	"hen3"	"h"	"ən"	21	"上声"	"hən21"		
"狠"	"狠"	"hen3"	"h"	"ən"	21	"上声"	"hən21"		
"恆"	"恒"	"hen5"	"h"	"ən"	45	"去声"	"hən45"	"恒心"	
"恨"	"恨"	"hen5"	"h"	"ən"	45	"去声"	"hən45"		
"橫"	"横"	"hen5"	"h"	"ən"	45	"去声"	"hən45"		
"呵"	"呵"	"ho1"	"h"	"o"	13	"阴平"	"ho13"		
"呵"	"嗬"	"ho1"	"h"	"o"	13	"阴平"	"ho13"		
"喝"	"喝"	"ho1"	"h"	"o"	13	"阴平"	"ho13"		
"嗍"	"嗍"	"ho1"	"h"	"o"	13	"阴平"	"ho13"	"吸允"	
"訶"	"诃"	"ho1"	"h"	"o"	13	"阴平"	"ho13"		
"欱"	"欱"	"ho1"	"h"	"o"	13	"阴平"	"ho13"	"吸"	
"何"	"何"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"佛"	"佛"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"合"	"合"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"和"	"和"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"河"	"河"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"活"	"活"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"涸"	"涸"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"盒"	"盒"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"苛"	"苛"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"荷"	"荷"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"菏"	"菏"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"豁"	"豁"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"貉"	"貉"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"閤"	"合"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"闔"	"阖"	"ho2"	"h"	"o"	11	"阳平"	"ho11"		
"伙"	"伙"	"ho3"	"h"	"o"	21	"上声"	"ho21"		
"夥"	"伙"	"ho3"	"h"	"o"	21	"上声"	"ho21"		
"火"	"火"	"ho3"	"h"	"o"	21	"上声"	"ho21"		
"和"	"和"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"壑"	"壑"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"惑"	"惑"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"或"	"或"	"ho5"	"h"	"o"	45	"去声"	"ho45"	"文读"	
"獲"	"获"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"禍"	"祸"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"穫"	"获"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"貨"	"货"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"賀"	"贺"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"赫"	"赫"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"郝"	"郝"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"鑊"	"镬"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"霍"	"霍"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"鶴"	"鹤"	"ho5"	"h"	"o"	45	"去声"	"ho45"		
"封"	"封"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"峰"	"峰"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"楓"	"枫"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"烘"	"烘"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"烽"	"烽"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"瘋"	"疯"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"紅"	"红"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"蜂"	"蜂"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"豐"	"丰"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"轟"	"轰"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"鋒"	"锋"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"風"	"风"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"齆"	"齆"	"hong1"	"h"	"oŋ"	13	"阴平"	"hoŋ13"		
"宏"	"宏"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
"弘"	"弘"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
"泓"	"泓"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
"洪"	"洪"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
"縫"	"缝"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
"蕻"	"蕻"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
"虹"	"虹"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
"逢"	"逢"	"hong2"	"h"	"oŋ"	11	"阳平"	"hoŋ11"		
