汉字	ipa	声母	韵母	声调
捧	pʰoŋ33	pʰ	oŋ	陰上33
碰	pʰoŋ51	pʰ	oŋ	陰去51
蒙	moŋ213	m	oŋ	陽平213
懵	moŋ33	m	oŋ	陰上33
夢	moŋ21	m	oŋ	陽去21
豐	foŋ55	f	oŋ	陰平55
峯	foŋ55	f	oŋ	陰平55
鋒	foŋ55	f	oŋ	陰平55
蜂	foŋ55	f	oŋ	陰平55
風	foŋ55	f	oŋ	陰平55
瘋	foŋ55	f	oŋ	陰平55
封	foŋ55	f	oŋ	陰平55
馮	foŋ213	f	oŋ	陽平213
逢	foŋ213	f	oŋ	陽平213
縫	foŋ213	f	oŋ	陽平213
衣	foŋ213	f	oŋ	陽平213
裂	foŋ213	f	oŋ	陽平213
諷	foŋ33	f	oŋ	陰上33
俸	foŋ33	f	oŋ	陰上33
奉	foŋ21	f	oŋ	陽去21
鳳	foŋ21	f	oŋ	陽去21
東	toŋ55	t	oŋ	陰平55
冬	toŋ55	t	oŋ	陰平55
董	toŋ33	t	oŋ	陰上33
懂	toŋ33	t	oŋ	陰上33
凍	toŋ51	t	oŋ	陰去51
疼	toŋ51	t	oŋ	陰去51
棟	toŋ51	t	oŋ	陰去51
通	tʰoŋ55	tʰ	oŋ	陰平55
銅	tʰoŋ213	tʰ	oŋ	陽平213
桐	tʰoŋ213	tʰ	oŋ	陽平213
童	tʰoŋ213	tʰ	oŋ	陽平213
筒	tʰoŋ213	tʰ	oŋ	陽平213
同	tʰoŋ213	tʰ	oŋ	陽平213
桶	tʰoŋ33	tʰ	oŋ	陰上33
統	tʰoŋ33	tʰ	oŋ	陰上33
動	tʰoŋ23	tʰ	oŋ	陽上23
痛	tʰoŋ51	tʰ	oŋ	陰去51
洞	tʰoŋ21	tʰ	oŋ	陽去21
膿	noŋ55	n	oŋ	陰平55
農	noŋ213	n	oŋ	陽平213
濃	noŋ213	n	oŋ	陽平213
窿	loŋ55	l	oŋ	陰平55
籠	loŋ213	l	oŋ	陽平213
聾	loŋ213	l	oŋ	陽平213
隆	loŋ213	l	oŋ	陽平213
龍	loŋ213	l	oŋ	陽平213
攏	loŋ23	l	oŋ	陽上23
隴	loŋ23	l	oŋ	陽上23
弄	loŋ21	l	oŋ	陽去21
椶	tsoŋ55	ts	oŋ	陰平55
鬃	tsoŋ55	ts	oŋ	陰平55
宗	tsoŋ55	ts	oŋ	陰平55
蹤	tsoŋ55	ts	oŋ	陰平55
總	tsoŋ33	ts	oŋ	陰上33
縱	tsoŋ33	ts	oŋ	陰上33
粽	tsoŋ51	ts	oŋ	陰去51
聰	tsʰoŋ55	tsʰ	oŋ	陰平55
悤	tsʰoŋ55	tsʰ	oŋ	陰平55
蔥	tsʰoŋ55	tsʰ	oŋ	陰平55
囪	tsʰoŋ55	tsʰ	oŋ	陰平55
從	tsʰoŋ213	tsʰ	oŋ	陽平213
松	tsʰoŋ213	tsʰ	oŋ	陽平213
訟	tsʰoŋ21	tsʰ	oŋ	陽去21
誦	tsʰoŋ21	tsʰ	oŋ	陽去21
頌	tsʰoŋ21	tsʰ	oŋ	陽去21
叢	soŋ55	s	oŋ	陰平55
鬆	soŋ55	s	oŋ	陰平55
聳	soŋ33	s	oŋ	陰上33
送	soŋ51	s	oŋ	陰去51
宋	soŋ51	s	oŋ	陰去51
終	tɕoŋ55	tɕ	oŋ	陰平55
舂	tɕoŋ55	tɕ	oŋ	陰平55
鐘	tɕoŋ55	tɕ	oŋ	陰平55
鍾	tɕoŋ55	tɕ	oŋ	陰平55
盅	tɕoŋ55	tɕ	oŋ	陰平55
中	tɕoŋ55	tɕ	oŋ	陰平55
忠	tɕoŋ55	tɕ	oŋ	陰平55
種	tɕoŋ33	tɕ	oŋ	陰上33
腫	tɕoŋ33	tɕ	oŋ	陰上33
種	tɕoŋ51	tɕ	oŋ	陰去51
眾	tɕoŋ51	tɕ	oŋ	陰去51
中	tɕoŋ51	tɕ	oŋ	陰去51
衝	tɕʰoŋ55	tɕʰ	oŋ	陰平55
充	tɕʰoŋ55	tɕʰ	oŋ	陰平55
蟲	tɕʰoŋ213	tɕʰ	oŋ	陽平213
重	tɕʰoŋ213	tɕʰ	oŋ	陽平213
寵	tɕʰoŋ33	tɕʰ	oŋ	陰上33
重	tɕʰoŋ23	tɕʰ	oŋ	陽上23
仲	tɕʰoŋ21	tɕʰ	oŋ	陽去21
勇	ȵoŋ33	ȵ	oŋ	陰上33
崇	ɕoŋ213	ɕ	oŋ	陽平213
供	koŋ55	k	oŋ	陰平55
公	koŋ55	k	oŋ	陰平55
工	koŋ55	k	oŋ	陰平55
功	koŋ55	k	oŋ	陰平55
攻	koŋ55	k	oŋ	陰平55
弓	koŋ55	k	oŋ	陰平55
躬	koŋ55	k	oŋ	陰平55
宮	koŋ55	k	oŋ	陰平55
恭	koŋ55	k	oŋ	陰平55
拱	koŋ33	k	oŋ	陰上33
鞏	koŋ33	k	oŋ	陰上33
貢	koŋ51	k	oŋ	陰去51
槓	koŋ51	k	oŋ	陰去51
窮	kʰoŋ213	kʰ	oŋ	陽平213
共	kʰoŋ21	kʰ	oŋ	陽去21
胸	hoŋ55	h	oŋ	陰平55
空	hoŋ55	h	oŋ	陰平55
凶	hoŋ55	h	oŋ	陰平55
兇	hoŋ55	h	oŋ	陰平55
紅	hoŋ213	h	oŋ	陽平213
洪	hoŋ213	h	oŋ	陽平213
鴻	hoŋ213	h	oŋ	陽平213
虹	hoŋ213	h	oŋ	陽平213
雄	hoŋ213	h	oŋ	陽平213
宏	hoŋ213	h	oŋ	陽平213
孔	hoŋ33	h	oŋ	陰上33
恐	hoŋ33	h	oŋ	陰上33
哄	hoŋ33	h	oŋ	陰上33
空	hoŋ51	h	oŋ	陰去51
控	hoŋ51	h	oŋ	陰去51
熊	joŋ213	j	oŋ	陽平213
絨	joŋ213	j	oŋ	陽平213
茸	joŋ213	j	oŋ	陽平213
融	joŋ213	j	oŋ	陽平213
容	joŋ213	j	oŋ	陽平213
鎔	joŋ213	j	oŋ	陽平213
蓉	joŋ213	j	oŋ	陽平213
用	joŋ21	j	oŋ	陽去21
翁	øoŋ55	ø	oŋ	陰平55
邕	øoŋ55	ø	oŋ	陰平55
擁	øoŋ33	ø	oŋ	陰上33
甕	øoŋ51	ø	oŋ	陰去51
崩	paŋ55	p	aŋ	陰平55
綁	paŋ33	p	aŋ	陰上33
烹	pʰaŋ55	pʰ	aŋ	陰平55
彭	pʰaŋ213	pʰ	aŋ	陽平213
膨	pʰaŋ213	pʰ	aŋ	陽平213
棚	pʰaŋ213	pʰ	aŋ	陽平213
朋	pʰaŋ213	pʰ	aŋ	陽平213
憑	pʰaŋ213	pʰ	aŋ	陽平213
蚌	pʰaŋ33	pʰ	aŋ	陰上33
盲	maŋ213	m	aŋ	陽平213
猛	maŋ33	m	aŋ	陰上33
孟	maŋ21	m	aŋ	陽去21
轟	vaŋ55	v	aŋ	陰平55
橫	vaŋ213	v	aŋ	陽平213
登	taŋ55	t	aŋ	陰平55
燈	taŋ55	t	aŋ	陰平55
等	taŋ33	t	aŋ	陰上33
凳	taŋ51	t	aŋ	陰去51
騰	tʰaŋ213	tʰ	aŋ	陽平213
藤	tʰaŋ213	tʰ	aŋ	陽平213
鄧	tʰaŋ21	tʰ	aŋ	陽去21
能	naŋ213	n	aŋ	陽平213
冷	laŋ23	l	aŋ	陽上23
增	tsaŋ55	ts	aŋ	陰平55
僧	tsaŋ55	ts	aŋ	陰平55
曾	tsaŋ55	ts	aŋ	陰平55
竹	tsaŋ51	ts	aŋ	陰去51
曾	tsaŋ51	ts	aŋ	陰去51
曾	tsʰaŋ213	tsʰ	aŋ	陽平213
層	tsʰaŋ213	tsʰ	aŋ	陽平213
贈	tsʰaŋ21	tsʰ	aŋ	陽去21
爭	saŋ51	s	aŋ	陰去51
吵	saŋ51	s	aŋ	陰去51
爭	tɕaŋ55	tɕ	aŋ	陰平55
箏	tɕaŋ55	tɕ	aŋ	陰平55
睜	tɕaŋ55	tɕ	aŋ	陰平55
撐	tɕʰaŋ55	tɕʰ	aŋ	陰平55
橙	tɕʰaŋ213	tɕʰ	aŋ	陽平213
撐	tɕʰaŋ51	tɕʰ	aŋ	陰去51
船	tɕʰaŋ51	tɕʰ	aŋ	陰去51
生	ɕaŋ55	ɕ	aŋ	陰平55
牲	ɕaŋ55	ɕ	aŋ	陰平55
甥	ɕaŋ55	ɕ	aŋ	陰平55
省	ɕaŋ33	ɕ	aŋ	陰上33
長	ɕaŋ33	ɕ	aŋ	陰上33
反	ɕaŋ33	ɕ	aŋ	陰上33
生	ɕaŋ51	ɕ	aŋ	陰去51
病	ɕaŋ51	ɕ	aŋ	陰去51
江	kaŋ55	k	aŋ	陰平55
羹	kaŋ55	k	aŋ	陰平55
耕	kaŋ55	k	aŋ	陰平55
粳	kaŋ55	k	aŋ	陰平55
更	kaŋ55	k	aŋ	陰平55
庚	kaŋ55	k	aŋ	陰平55
港	kaŋ33	k	aŋ	陰上33
講	kaŋ33	k	aŋ	陰上33
降	kaŋ51	k	aŋ	陰去51
投	kaŋ51	k	aŋ	陰去51
落	kaŋ51	k	aŋ	陰去51
虹	kaŋ51	k	aŋ	陰去51
更	kaŋ51	k	aŋ	陰去51
硬	ŋaŋ21	ŋ	aŋ	陽去21
坑	haŋ55	h	aŋ	陰平55
恒	haŋ213	h	aŋ	陽平213
行	haŋ213	h	aŋ	陽平213
衡	haŋ213	h	aŋ	陽平213
肯	haŋ33	h	aŋ	陰上33
杏	haŋ21	h	aŋ	陽去21
幸	haŋ21	h	aŋ	陽去21
筐	kvaŋ55	kv	aŋ	陰平55
羊	jaŋ213	j	aŋ	陽平213
洋	jaŋ213	j	aŋ	陽平213
揚	jaŋ213	j	aŋ	陽平213
楊	jaŋ213	j	aŋ	陽平213
陽	jaŋ213	j	aŋ	陽平213
養	jaŋ23	j	aŋ	陽上23
癢	jaŋ23	j	aŋ	陽上23
樣	jaŋ21	j	aŋ	陽去21
恙	jaŋ21	j	aŋ	陽去21
幫	pɔŋ55	p	ɔŋ	陰平55
榜	pɔŋ33	p	ɔŋ	陰上33
旁	pʰɔŋ213	pʰ	ɔŋ	陽平213
傍	pʰɔŋ21	pʰ	ɔŋ	陽去21
芒	mɔŋ55	m	ɔŋ	陰平55
忙	mɔŋ213	m	ɔŋ	陽平213
亡	mɔŋ213	m	ɔŋ	陽平213
忘	mɔŋ213	m	ɔŋ	陽平213
網	mɔŋ33	m	ɔŋ	陰上33
望	mɔŋ21	m	ɔŋ	陽去21
方	fɔŋ55	f	ɔŋ	陰平55
芳	fɔŋ55	f	ɔŋ	陰平55
妨	fɔŋ213	f	ɔŋ	陽平213
防	fɔŋ213	f	ɔŋ	陽平213
房	fɔŋ213	f	ɔŋ	陽平213
仿	fɔŋ33	f	ɔŋ	陰上33
紡	fɔŋ33	f	ɔŋ	陰上33
彷	fɔŋ33	f	ɔŋ	陰上33
倣	fɔŋ33	f	ɔŋ	陰上33
訪	fɔŋ33	f	ɔŋ	陰上33
放	fɔŋ51	f	ɔŋ	陰去51
謊	vɔŋ55	v	ɔŋ	陰平55
汪	vɔŋ55	v	ɔŋ	陰平55
荒	vɔŋ55	v	ɔŋ	陰平55
慌	vɔŋ55	v	ɔŋ	陰平55
王	vɔŋ213	v	ɔŋ	陽平213
黃	vɔŋ213	v	ɔŋ	陽平213
皇	vɔŋ213	v	ɔŋ	陽平213
蝗	vɔŋ213	v	ɔŋ	陽平213
往	vɔŋ33	v	ɔŋ	陰上33
旺	vɔŋ21	v	ɔŋ	陽去21
當	tɔŋ55	t	ɔŋ	陰平55
黨	tɔŋ33	t	ɔŋ	陰上33
擋	tɔŋ33	t	ɔŋ	陰上33
當	tɔŋ51	t	ɔŋ	陰去51
湯	tʰɔŋ55	tʰ	ɔŋ	陰平55
堂	tʰɔŋ213	tʰ	ɔŋ	陽平213
唐	tʰɔŋ213	tʰ	ɔŋ	陽平213
糖	tʰɔŋ213	tʰ	ɔŋ	陽平213
塘	tʰɔŋ213	tʰ	ɔŋ	陽平213
搪	tʰɔŋ213	tʰ	ɔŋ	陽平213
倘	tʰɔŋ33	tʰ	ɔŋ	陰上33
躺	tʰɔŋ33	tʰ	ɔŋ	陰上33
燙	tʰɔŋ51	tʰ	ɔŋ	陰去51
趟	tʰɔŋ51	tʰ	ɔŋ	陰去51
盪	tʰɔŋ21	tʰ	ɔŋ	陽去21
蕩	tʰɔŋ21	tʰ	ɔŋ	陽去21
瓤	nɔŋ55	n	ɔŋ	陰平55
囊	nɔŋ213	n	ɔŋ	陽平213
郎	lɔŋ213	l	ɔŋ	陽平213
廊	lɔŋ213	l	ɔŋ	陽平213
狼	lɔŋ213	l	ɔŋ	陽平213
浪	lɔŋ21	l	ɔŋ	陽去21
贜	tsɔŋ55	ts	ɔŋ	陰平55
髒	tsɔŋ55	ts	ɔŋ	陰平55
葬	tsɔŋ51	ts	ɔŋ	陰去51
倉	tsʰɔŋ55	tsʰ	ɔŋ	陰平55
蒼	tsʰɔŋ55	tsʰ	ɔŋ	陰平55
藏	tsʰɔŋ213	tsʰ	ɔŋ	陽平213
臟	tsʰɔŋ21	tsʰ	ɔŋ	陽去21
藏	tsʰɔŋ21	tsʰ	ɔŋ	陽去21
桑	sɔŋ55	s	ɔŋ	陰平55
嗓	sɔŋ55	s	ɔŋ	陰平55
喪	sɔŋ51	s	ɔŋ	陰去51
樁	tɕɔŋ55	tɕ	ɔŋ	陰平55
莊	tɕɔŋ55	tɕ	ɔŋ	陰平55
裝	tɕɔŋ55	tɕ	ɔŋ	陰平55
壯	tɕɔŋ51	tɕ	ɔŋ	陰去51
窗	tɕʰɔŋ55	tɕʰ	ɔŋ	陰平55
瘡	tɕʰɔŋ55	tɕʰ	ɔŋ	陰平55
闖	tɕʰɔŋ33	tɕʰ	ɔŋ	陰上33
創	tɕʰɔŋ33	tɕʰ	ɔŋ	陰上33
撞	tɕʰɔŋ21	tɕʰ	ɔŋ	陽去21
雙	ɕɔŋ55	ɕ	ɔŋ	陰平55
霜	ɕɔŋ55	ɕ	ɔŋ	陰平55
牀	ɕɔŋ213	ɕ	ɔŋ	陽平213
爽	ɕɔŋ33	ɕ	ɔŋ	陰上33
狀	ɕɔŋ21	ɕ	ɔŋ	陽去21
肛	kɔŋ55	k	ɔŋ	陰平55
扛	kɔŋ55	k	ɔŋ	陰平55
岡	kɔŋ55	k	ɔŋ	陰平55
剛	kɔŋ55	k	ɔŋ	陰平55
綱	kɔŋ55	k	ɔŋ	陰平55
缸	kɔŋ55	k	ɔŋ	陰平55
鋼	kɔŋ51	k	ɔŋ	陰去51
慷	kʰɔŋ55	kʰ	ɔŋ	陰平55
扛	kʰɔŋ213	kʰ	ɔŋ	陽平213
抗	kʰɔŋ33	kʰ	ɔŋ	陰上33
昂	ŋɔŋ55	ŋ	ɔŋ	陰平55
憨	ŋɔŋ51	ŋ	ɔŋ	陰去51
康	hɔŋ55	h	ɔŋ	陰平55
糠	hɔŋ55	h	ɔŋ	陰平55
行	hɔŋ213	h	ɔŋ	陽平213
杭	hɔŋ213	h	ɔŋ	陽平213
航	hɔŋ213	h	ɔŋ	陽平213
巷	hɔŋ21	h	ɔŋ	陽去21
項	hɔŋ21	h	ɔŋ	陽去21
光	kvɔŋ55	kv	ɔŋ	陰平55
晃	kvɔŋ55	kv	ɔŋ	陰平55
廣	kvɔŋ33	kv	ɔŋ	陰上33
匡	kʰvɔŋ55	kʰv	ɔŋ	陰平55
筐	kʰvɔŋ55	kʰv	ɔŋ	陰平55
狂	kʰvɔŋ213	kʰv	ɔŋ	陽平213
逛	kʰvɔŋ213	kʰv	ɔŋ	陽平213
況	kʰvɔŋ51	kʰv	ɔŋ	陰去51
礦	kʰvɔŋ51	kʰv	ɔŋ	陰去51
擴	kʰvɔŋ51	kʰv	ɔŋ	陰去51
骯	øɔŋ55	ø	ɔŋ	陰平55
艇	tʰiaŋ33	tʰ	iaŋ	陰上33
又	tʰiaŋ33	tʰ	iaŋ	陰上33
娘	niaŋ55	n	iaŋ	陰平55
孃	niaŋ213	n	iaŋ	陽平213
良	liaŋ213	l	iaŋ	陽平213
涼	liaŋ213	l	iaŋ	陽平213
量	liaŋ213	l	iaŋ	陽平213
糧	liaŋ213	l	iaŋ	陽平213
梁	liaŋ213	l	iaŋ	陽平213
粱	liaŋ213	l	iaŋ	陽平213
兩	liaŋ33	l	iaŋ	陰上33
量	liaŋ33	l	iaŋ	陰上33
詞	liaŋ33	l	iaŋ	陰上33
輛	liaŋ33	l	iaŋ	陰上33
兩	liaŋ23	l	iaŋ	陽上23
靚	liaŋ51	l	iaŋ	陰去51
亮	liaŋ21	l	iaŋ	陽去21
諒	liaŋ21	l	iaŋ	陽去21
量	liaŋ21	l	iaŋ	陽去21
將	tsiaŋ55	ts	iaŋ	陰平55
漿	tsiaŋ55	ts	iaŋ	陰平55
獎	tsiaŋ33	ts	iaŋ	陰上33
醬	tsiaŋ51	ts	iaŋ	陰去51
將	tsiaŋ51	ts	iaŋ	陰去51
槍	tsʰiaŋ55	tsʰ	iaŋ	陰平55
牆	tsʰiaŋ213	tsʰ	iaŋ	陽平213
詳	tsʰiaŋ213	tsʰ	iaŋ	陽平213
祥	tsʰiaŋ213	tsʰ	iaŋ	陽平213
翔	tsʰiaŋ213	tsʰ	iaŋ	陽平213
搶	tsʰiaŋ33	tsʰ	iaŋ	陰上33
嗆	tsʰiaŋ51	tsʰ	iaŋ	陰去51
匠	tsʰiaŋ21	tsʰ	iaŋ	陽去21
象	tsʰiaŋ21	tsʰ	iaŋ	陽去21
箱	siaŋ55	s	iaŋ	陰平55
廂	siaŋ55	s	iaŋ	陰平55
湘	siaŋ55	s	iaŋ	陰平55
襄	siaŋ55	s	iaŋ	陰平55
鑲	siaŋ55	s	iaŋ	陰平55
相	siaŋ55	s	iaŋ	陰平55
想	siaŋ33	s	iaŋ	陰上33
相	siaŋ51	s	iaŋ	陰去51
張	tɕiaŋ55	tɕ	iaŋ	陰平55
章	tɕiaŋ55	tɕ	iaŋ	陰平55
樟	tɕiaŋ55	tɕ	iaŋ	陰平55
長	tɕiaŋ33	tɕ	iaŋ	陰上33
掌	tɕiaŋ33	tɕ	iaŋ	陰上33
漲	tɕiaŋ51	tɕ	iaŋ	陰去51
帳	tɕiaŋ51	tɕ	iaŋ	陰去51
賬	tɕiaŋ51	tɕ	iaŋ	陰去51
脹	tɕiaŋ51	tɕ	iaŋ	陰去51
障	tɕiaŋ51	tɕ	iaŋ	陰去51
仗	tɕiaŋ51	tɕ	iaŋ	陰去51
丈	tɕiaŋ21	tɕ	iaŋ	陽去21
杖	tɕiaŋ21	tɕ	iaŋ	陽去21
昌	tɕʰiaŋ55	tɕʰ	iaŋ	陰平55
倡	tɕʰiaŋ55	tɕʰ	iaŋ	陰平55
長	tɕʰiaŋ213	tɕʰ	iaŋ	陽平213
腸	tɕʰiaŋ213	tɕʰ	iaŋ	陽平213
塲	tɕʰiaŋ213	tɕʰ	iaŋ	陽平213
暢	tɕʰiaŋ33	tɕʰ	iaŋ	陰上33
唱	tɕʰiaŋ51	tɕʰ	iaŋ	陰去51
丈	tɕʰiaŋ21	tɕʰ	iaŋ	陽去21
杖	tɕʰiaŋ21	tɕʰ	iaŋ	陽去21
釀	ȵiaŋ213	ȵ	iaŋ	陽平213
壤	ȵiaŋ213	ȵ	iaŋ	陽平213
仰	ȵiaŋ33	ȵ	iaŋ	陰上33
讓	ȵiaŋ21	ȵ	iaŋ	陽去21
攘	ȵiaŋ21	ȵ	iaŋ	陽去21
商	ɕiaŋ55	ɕ	iaŋ	陰平55
傷	ɕiaŋ55	ɕ	iaŋ	陰平55
常	ɕiaŋ213	ɕ	iaŋ	陽平213
嘗	ɕiaŋ213	ɕ	iaŋ	陽平213
償	ɕiaŋ33	ɕ	iaŋ	陰上33
賞	ɕiaŋ33	ɕ	iaŋ	陰上33
上	ɕiaŋ23	ɕ	iaŋ	陽上23
上	ɕiaŋ21	ɕ	iaŋ	陽去21
尚	ɕiaŋ21	ɕ	iaŋ	陽去21
姜	kiaŋ55	k	iaŋ	陰平55
薑	kiaŋ55	k	iaŋ	陰平55
疆	kʰiaŋ55	kʰ	iaŋ	陰平55
僵	kʰiaŋ55	kʰ	iaŋ	陰平55
腔	kʰiaŋ55	kʰ	iaŋ	陰平55
強	kʰiaŋ213	kʰ	iaŋ	陽平213
強	kʰiaŋ33	kʰ	iaŋ	陰上33
勉	kʰiaŋ33	kʰ	iaŋ	陰上33
香	hiaŋ55	h	iaŋ	陰平55
鄉	hiaŋ55	h	iaŋ	陰平55
央	hiaŋ55	h	iaŋ	陰平55
秧	hiaŋ55	h	iaŋ	陰平55
殃	hiaŋ55	h	iaŋ	陰平55
享	hiaŋ33	h	iaŋ	陰上33
響	hiaŋ33	h	iaŋ	陰上33
餉	hiaŋ33	h	iaŋ	陰上33
向	hiaŋ51	h	iaŋ	陰去51
法	fip3	f	ip	下陰入3
答	tip3	t	ip	下陰入3
搭	tip3	t	ip	下陰入3
帖	tʰip5	tʰ	ip	上陰入5
貼	tʰip5	tʰ	ip	上陰入5
迭	tʰip21	tʰ	ip	下陽入21
蝶	tʰip21	tʰ	ip	下陽入21
諜	tʰip21	tʰ	ip	下陽入21
碟	tʰip21	tʰ	ip	下陽入21
塔	tʰip3	tʰ	ip	下陰入3
塌	tʰip3	tʰ	ip	下陰入3
踏	tʰip21	tʰ	ip	下陽入21
聶	nip5	n	ip	上陰入5
納	nip21	n	ip	下陽入21
獵	lip21	l	ip	下陽入21
臘	lip21	l	ip	下陽入21
接	tsip5	ts	ip	上陰入5
恰	tsip3	ts	ip	下陰入3
妾	tsʰip5	tsʰ	ip	上陰入5
雜	tsʰip21	tsʰ	ip	下陽入21
摺	tɕip5	tɕ	ip	上陰入5
插	tɕʰip3	tɕʰ	ip	下陰入3
閘	tɕʰip21	tɕʰ	ip	下陽入21
業	ȵip21	ȵ	ip	下陽入21
攝	ɕip5	ɕ	ip	上陰入5
涉	ɕip21	ɕ	ip	下陽入21
澀	kip5	k	ip	上陰入5
甲	kip3	k	ip	下陰入3
鴿	kip3	k	ip	下陰入3
夾	kip3	k	ip	下陰入3
協	hip5	h	ip	上陰入5
合	hip21	h	ip	下陽入21
匣	hip21	h	ip	下陽入21
盒	hip21	h	ip	下陽入21
醃	jip5	j	ip	上陰入5
葉	jip21	j	ip	下陽入21
鴨	øip3	ø	ip	下陰入3
押	øip3	ø	ip	下陰入3
鼈	pap5	p	ap	上陰入5
必	pap5	p	ap	上陰入5
撇	pʰap5	pʰ	ap	上陰入5
別	pʰap21	pʰ	ap	下陽入21
滅	map21	m	ap	下陽入21
蔑	map21	m	ap	下陽入21
篾	map21	m	ap	下陽入21
跌	tap5	t	ap	上陰入5
鐵	tʰap5	tʰ	ap	上陰入5
秩	tʰap21	tʰ	ap	下陽入21
粒	nap5	n	ap	上陰入5
凹	nap5	n	ap	上陰入5
孽	nap21	n	ap	下陽入21
鎳	nap21	n	ap	下陽入21
立	lap12	l	ap	上陽入12
笠	lap12	l	ap	上陽入12
列	lap21	l	ap	下陽入21
烈	lap21	l	ap	下陽入21
裂	lap21	l	ap	下陽入21
節	tsap5	ts	ap	上陰入5
緝	tsʰap5	tsʰ	ap	上陰入5
輯	tsʰap5	tsʰ	ap	上陰入5
習	tsʰap12	tsʰ	ap	上陽入12
集	tsʰap12	tsʰ	ap	上陽入12
切	tsʰap5	tsʰ	ap	上陰入5
絕	tsʰap21	tsʰ	ap	下陽入21
截	tsʰap21	tsʰ	ap	下陽入21
雪	sap5	s	ap	上陰入5
薛	sap5	s	ap	上陰入5
泄	sap5	s	ap	上陰入5
急	tɕap5	tɕ	ap	上陰入5
級	tɕap5	tɕ	ap	上陰入5
給	tɕap5	tɕ	ap	上陰入5
執	tɕap5	tɕ	ap	上陰入5
汁	tɕap5	tɕ	ap	上陰入5
拙	tɕap5	tɕ	ap	上陰入5
折	tɕap5	tɕ	ap	上陰入5
浙	tɕap5	tɕ	ap	上陰入5
哲	tɕap5	tɕ	ap	上陰入5
徹	tɕʰap5	tɕʰ	ap	上陰入5
撤	tɕʰap5	tɕʰ	ap	上陰入5
月	ȵap21	ȵ	ap	下陽入21
熱	ȵap21	ȵ	ap	下陽入21
濕	ɕap5	ɕ	ap	上陰入5
十	ɕap12	ɕ	ap	上陽入12
拾	ɕap12	ɕ	ap	上陽入12
設	ɕap5	ɕ	ap	上陰入5
說	ɕap5	ɕ	ap	上陰入5
舌	ɕap21	ɕ	ap	下陽入21
喼	kap5	k	ap	上陰入5
缺	kap5	k	ap	上陰入5
決	kap5	k	ap	上陰入5
傑	kap21	k	ap	下陽入21
冚	kʰap5	kʰ	ap	上陰入5
血	hap5	h	ap	上陰入5
歇	hap5	h	ap	上陰入5
乙	hap5	h	ap	上陰入5
悅	øap21	ø	ap	下陽入21
閱	øap21	ø	ap	下陽入21
越	øap21	ø	ap	下陽入21
筆	pat5	p	at	上陰入5
畢	pat5	p	at	上陰入5
不	pat5	p	at	上陰入5
撥	pat4	p	at	上陰入4
缽	pat4	p	at	上陰入4
匹	pʰat5	pʰ	at	上陰入5
潑	pʰat4	pʰ	at	上陰入4
渤	pʰat21	pʰ	at	下陽入21
勃	pʰat21	pʰ	at	下陽入21
密	mat5	m	at	上陰入5
蜜	mat5	m	at	上陰入5
勿	mat12	m	at	上陽入12
物	mat12	m	at	上陽入12
沒	mat21	m	at	下陽入21
末	mat21	m	at	下陽入21
沫	mat21	m	at	下陽入21
拂	fat5	f	at	上陰入5
佛	fat12	f	at	上陽入12
屈	vat5	v	at	上陰入5
核	vat12	v	at	上陽入12
活	vat21	v	at	下陽入21
突	tʰat12	tʰ	at	上陽入12
脫	tʰat4	tʰ	at	上陰入4
奪	tʰat21	tʰ	at	下陽入21
甩	lat5	l	at	上陰入5
栗	lat12	l	at	上陽入12
律	lat12	l	at	上陽入12
劣	lat4	l	at	上陰入4
捋	lat21	l	at	下陽入21
卒	tsat5	ts	at	上陰入5
七	tsʰat5	tsʰ	at	上陰入5
漆	tsʰat5	tsʰ	at	上陰入5
疾	tsʰat12	tsʰ	at	上陽入12
撮	tsʰat4	tsʰ	at	上陰入4
率	sat5	s	at	上陰入5
悉	sat5	s	at	上陰入5
質	tɕat5	tɕ	at	上陰入5
出	tɕʰat5	tɕʰ	at	上陰入5
姪	tɕʰat12	tɕʰ	at	上陽入12
日	ȵat12	ȵ	at	上陽入12
失	ɕat5	ɕ	at	上陰入5
室	ɕat5	ɕ	at	上陰入5
蝨	ɕat5	ɕ	at	上陰入5
瑟	ɕat5	ɕ	at	上陰入5
實	ɕat12	ɕ	at	上陽入12
術	ɕat12	ɕ	at	上陽入12
述	ɕat12	ɕ	at	上陽入12
吉	kat5	k	at	上陰入5
迄	ŋat12	ŋ	at	上陽入12
屹	ŋat12	ŋ	at	上陽入12
乞	hat5	h	at	上陰入5
核	hat12	h	at	上陽入12
算	hat12	h	at	上陽入12
闊	hat4	h	at	上陰入4
橘	kvat5	kv	at	上陰入5
骨	kvat5	kv	at	上陰入5
忽	kʰvat5	kʰv	at	上陰入5
一	jat5	j	at	上陰入5
逸	jat12	j	at	上陽入12
八	pɔt33	p	ɔt	下陰入33
拔	pʰɔt21	pʰ	ɔt	下陽入21
襪	mɔt21	m	ɔt	下陽入21
抹	mɔt21	m	ɔt	下陽入21
髪	fɔt33	f	ɔt	下陰入33
發	fɔt33	f	ɔt	下陰入33
乏	fɔt21	f	ɔt	下陽入21
罰	fɔt21	f	ɔt	下陽入21
挖	vɔt33	v	ɔt	下陰入33
滑	vɔt21	v	ɔt	下陽入21
笪	tɔt33	t	ɔt	下陰入33
撻	tʰɔt33	tʰ	ɔt	下陰入33
