字	阜南	临泉	太和	涡阳	颍上
闰	yn53	zuən52	zuən41	yn42	yn51
润	yn53	zuən52	zuən41	yn42	yn51
钧	tɕyn211	tɕyn213	tɕyən213	tɕyn213	tɕyn213
均	tɕyn211	tɕyn213	tɕyən213	tɕyn213	tɕyn213
橘	tɕy55	tɕy55	tɕy44	tɕy44	tɕy33
菌	tɕyn211	tɕyn213	tɕyən213	tɕyn213	tɕyn213
允	yn23	yən24	yən24	yn25	yn35
分	fən211	fən213	fən213	fən213	fən213
坟	fən55	fən55	xuən44	fən44	fən33
佛	fu55	fu55	fu44	fu44	fu33
文	uən55	uən55	uən44	uən44	uən33
纹	uən55	uən55	uən44	uən44	uən33
吻	uən23	uən24	uən24	uən25	uən35
问	uən53	uən52	uən41	uən42	uən51
君	tɕyn211	tɕyn213	tɕyən213	tɕyn213	tɕyn213
屈	tɕʰy55	tɕʰy55	tɕʰy213	tɕʰy44	tɕʰy33
倔	tɕyɛ53	tɕyɛ52	tɕyɛ41	tɕyɛ42	tɕyɛ51
熏	ɕyn211	ɕyn13	ɕyən213	ɕyn213	ɕyn13
勳	ɕyn211	ɕyn213	ɕyən213	ɕyn213	ɕyn213
荤	xuən211	xuən213	xuən213	fən213	fən213
帮	paŋ211	paŋ213	paŋ213	paŋ213	paŋ213
榜	paŋ23	paŋ24	paŋ24	paŋ25	paŋ35
谤	paŋ53	paŋ52	paŋ41	paŋ42	paŋ51
博	pɤ55	pɤ55	pɤ44	pɤ44	pɤ33
泊	pʰɤ55	pɤ55	pɤ44	pɤ44	pɤ33
薄	pɤ55	pɤ55	pɤ44	pɤ44	pɤ33
忙	maŋ55	maŋ55	maŋ44	maŋ44	maŋ33
汤	tʰaŋ211	taŋ42	tʰaŋ213	tʰaŋ213	tʰaŋ213
倘	tʰaŋ23	tʰaŋ213	tʰaŋ24	tʰaŋ25	tʰaŋ35
躺	tʰaŋ23	tʰaŋ24	tʰaŋ24	tʰaŋ25	tʰaŋ35
烫	tʰaŋ53	tʰaŋ24	tʰaŋ41	tʰaŋ42	tʰaŋ51
趟	tʰaŋ53	tʰaŋ52	tʰaŋ41	tʰaŋ42	tʰaŋ51
托	tʰuɤ211	tʰaŋ52	tʰuɤ213	tʰuɤ213	tʰuɤ213
棠	tʰaŋ55	tʰaŋ55	tʰaŋ44	tʰaŋ44	tʰaŋ33
盪	tʰaŋ53	tʰaŋ55	tʰaŋ41	tʰaŋ42	tʰaŋ51
荡	taŋ53	tʰaŋ52	taŋ41	taŋ42	taŋ51
度	tu53	tu52	tu41	tu42	tu51
踱	tuɤ23	tu52	tuɤ24	tuɤ25	tuɤ35
铎	tuɤ23	tuɤ24	tuɤ24	tuɤ25	tuɤ35
囊	naŋ55	naŋ55	naŋ44	naŋ44	naŋ33
诺	nuɤ53	nuɤ52	nuɤ41	nuɤ42	nuɤ51
郎	laŋ55	laŋ55	laŋ44	laŋ44	laŋ33
廊	laŋ55	laŋ55	laŋ44	laŋ44	laŋ33
浪	laŋ53	laŋ52	laŋ41	laŋ42	laŋ51
落	luɤ53	la52	la41	la42	la51
酪	lɔ53	lɔ52	lɔ41	lɔ42	lɔ51
乐	luɤ53	luɤ52	luɤ41	luɤ42	luɤ51
络	luɤ23	luɤ24	luɤ24	luɤ25	luɤ35
葬	tsaŋ53	tsaŋ52	tsaŋ41	tsaŋ42	tsaŋ51
作	tsuɤ53	tsuɤ52	tsuɤ41	tsuɤ42	tsuɤ51
舱	tsʰaŋ211	tsaŋ213	tsʰaŋ213	tsaŋ213	tsaŋ213
错	tsʰuɤ31	tsuɤ31	tsʰuɤ31	tsuɤ31	tsuɤ31
早	tsuɤ55	tsuɤ55	tsɔ44	tsuɤ44	tsuɤ33
昨	tsuɤ55	tsuɤ55	tsuɤ44	tsuɤ44	tsuɤ33
丧	saŋ42	saŋ42	saŋ41	saŋ42	saŋ51
索	suɤ211	suɤ213	suɤ213	suɤ213	suɤ213
缸	kaŋ211	kaŋ213	kaŋ213	kaŋ213	kaŋ213
各	kɤ211	kɤ52	kɤ41	kɤ42	kɤ51
康	kʰaŋ211	kʰaŋ213	kʰaŋ213	kʰaŋ213	kʰaŋ213
抗	kʰaŋ53	kʰaŋ52	kʰaŋ41	kʰaŋ42	kʰaŋ51
昂	aŋ23	aŋ24	aŋ24	aŋ25	aŋ35
郝	xɔ211	xɔ213	xɔ213	xɔ213	xɔ213
行	xaŋ55	xaŋ24	xaŋ44	xaŋ25	xaŋ35
鹤	xɤ53	xɤ52	xɤ41	xɤ42	xɤ51
肮	aŋ211	aŋ213	aŋ213	aŋ213	aŋ213
娘	niaŋ55	niaŋ55	niaŋ44	niaŋ44	niaŋ33
粱	liaŋ55	liaŋ55	liaŋ44	liaŋ44	liaŋ33
两	liaŋ23	liaŋ24	liaŋ24	liaŋ25	liaŋ35
亮	liaŋ53	liaŋ52	liaŋ41	liaŋ42	liaŋ51
略	luɤ211	luɤ213	lyɛ41	lyɛ42	lyɛ51
掠	luɤ53	luɤ52	lyɛ41	lyɛ42	luɤ51
将	tɕiaŋ211	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213
酱	tɕiaŋ53	tɕiaŋ52	tɕiaŋ41	tɕiaŋ42	tɕiaŋ51
雀	tɕʰyɛ53	tɕʰyɛ52	tɕʰyɛ41	tɕʰyɛ42	tɕʰyɛ51
嚼	tɕyɛ55	tɕiɔ55	tɕyɛ44	tsuo44	tsuɤ33
相	ɕiaŋ53	ɕiaŋ52	ɕiaŋ41	ɕiaŋ42	ɕiaŋ51
想	ɕiaŋ23	ɕiaŋ24	ɕiaŋ24	ɕiaŋ25	ɕiaŋ35
削	ɕyɛ211	ɕyɛ213	suɤ213	suo213	suɤ213
像	ɕiaŋ53	ɕiaŋ52	ɕiaŋ41	ɕiaŋ42	ɕiaŋ51
张	tsaŋ211	tsaŋ213	tsaŋ213	tsaŋ213	tsaŋ213
胀	tsaŋ53	tsaŋ52	tsaŋ41	tsaŋ42	tsaŋ51
账	tsaŋ53	ʦraŋ52	tsaŋ41	tsaŋ42	tsaŋ51
着	tsuɤ55	tsuɤ55	tsuɤ44	tsuɤ44	tsuɤ33
场	tsʰaŋ23	tsʰaŋ24	tsʰaŋ24	tsʰaŋ25	tsʰaŋ35
着	tsɔ23	tsuɤ24	tsuɤ24	tsuɤ25	tsuɤ35
状	tsuaŋ53	tsuaŋ52	tsuaŋ41	tsuaŋ42	tsuaŋ51
霜	suaŋ211	suaŋ213	suaŋ213	suaŋ213	suaŋ213
孀	suaŋ211	suaŋ213	suaŋ213	suaŋ213	suaŋ213
爽	suaŋ211	faŋ213	suaŋ213	suaŋ213	suaŋ213
章	tsaŋ211	tsaŋ213	tsaŋ213	tsaŋ213	tsaŋ213
樟	tsaŋ211	tsaŋ213	tsaŋ213	tsaŋ213	tsaŋ213
蟑	tsaŋ211	tsaŋ213	tsaŋ213	tsaŋ213	tsaŋ213
掌	tsaŋ23	tsaŋ24	tsaŋ24	tsaŋ25	tsaŋ35
障	tsaŋ53	tsaŋ52	tsaŋ41	tsaŋ42	tsaŋ51
瘴	tsaŋ53	tsaŋ52	tsaŋ41	tsaŋ42	tsaŋ51
酌	tsuɤ23	tsuɤ24	tsuɤ24	tsuɤ25	tsuɤ35
斫	tsuɤ23	tsuɤ24	tsuɤ24	tsuɤ25	tsuɤ35
昌	tsʰaŋ211	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213
菖	tsʰaŋ211	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213
娼	tsʰaŋ211	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213
厂	tsʰaŋ23	tsʰaŋ24	tsʰaŋ24	tsʰaŋ25	tsʰaŋ35
唱	tsʰaŋ53	tsʰaŋ52	tsʰaŋ41	tsʰaŋ42	tsʰaŋ51
倡	tsʰaŋ53	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213	tsʰaŋ213
绰	tsʰuɤ55	tsuɤ55	tsʰuɤ44	tsuɤ44	tsuɤ33
商	saŋ211	saŋ213	saŋ213	saŋ213	saŋ213
伤	saŋ211	saŋ213	saŋ213	saŋ213	saŋ213
赏	saŋ23	saŋ24	saŋ24	saŋ25	saŋ35
晌	saŋ23	saŋ24	saŋ24	saŋ25	saŋ35
饷	ɕiaŋ211	ɕiaŋ213	ɕiaŋ213	ɕiaŋ213	ɕiaŋ213
常	tsʰaŋ23	tsʰaŋ24	tsʰaŋ24	tsʰaŋ25	tsʰaŋ35
尝	tsʰaŋ23	tsʰaŋ24	tsʰaŋ24	tsʰaŋ25	tsʰaŋ35
裳	saŋ23	saŋ24	saŋ24	saŋ25	saŋ35
勺	suɤ55	suɤ55	suɤ44	fɤ44	suɤ33
瓤	zaŋ55	zaŋ55	zaŋ44	zaŋ44	zaŋ33
壤	zaŋ23	zaŋ24	zaŋ24	zaŋ25	zaŋ35
攘	zaŋ23	zaŋ24	zaŋ24	zaŋ25	zaŋ35
嚷	zaŋ23	zaŋ24	zaŋ24	zaŋ25	zaŋ35
讓	zaŋ53	zaŋ52	zaŋ24	zaŋ25	zaŋ35
若	zuɤ53	zuɤ52	zuɤ41	zuɤ42	zuɤ51
弱	zuɤ53	zuɤ52	zuɤ41	zuɤ42	zuɤ51
僵	tɕiaŋ211	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213
缰	tɕiaŋ211	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213
姜	tɕiaŋ211	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213
脚	tɕyɛ211	tɕyɛ213	tɕyɛ213	tɕyɛ213	tɕyɛ213
却	tɕʰyɛ53	tɕʰyɛ52	tɕʰyɛ41	tɕʰyɛ42	tɕʰyɛ51
仰	aŋ23	iaŋ24	aŋ24	aŋ25	aŋ35
虐	nyɛ211	nuɤ213	nyɛ213	nyɛ213	nyɛ213
瘧	yɛ211	yɛ213	nuɤ213	nyɛ213	nyɛ213
香	ɕiaŋ211	ɕiaŋ213	ɕiaŋ213	ɕiaŋ213	ɕiaŋ213
乡	ɕiaŋ211	ɕiaŋ213	ɕiaŋ213	ɕiaŋ213	ɕiaŋ213
享	ɕiaŋ23	ɕiaŋ24	ɕiaŋ24	ɕiaŋ25	ɕiaŋ35
向	ɕiaŋ53	ɕiaŋ52	ɕiaŋ41	ɕiaŋ42	ɕiaŋ51
央	iaŋ211	iaŋ213	iaŋ213	iaŋ213	iaŋ213
秧	iaŋ211	iaŋ213	iaŋ213	iaŋ213	iaŋ213
殃	iaŋ211	iaŋ213	iaŋ213	iaŋ213	iaŋ213
羊	iaŋ23	iaŋ24	iaŋ44	iaŋ25	iaŋ35
洋	iaŋ55	iaŋ55	iaŋ44	iaŋ44	iaŋ33
烊	iaŋ55	iaŋ55	iaŋ44	iaŋ44	iaŋ33
杨	iaŋ55	iaŋ55	iaŋ44	iaŋ44	iaŋ33
阳	iaŋ55	iaŋ55	iaŋ44	iaŋ44	iaŋ33
扬	iaŋ55	iaŋ55	iaŋ44	iaŋ44	iaŋ33
疡	iaŋ55	iaŋ55	iaŋ24	iaŋ44	iaŋ33
养	iaŋ23	iaŋ24	iaŋ24	iaŋ25	iaŋ35
痒	iaŋ55	iaŋ55	iaŋ41	iaŋ44	iaŋ33
药	yɛ211	yɛ213	yɛ213	yɛ213	yɛ213
钥	yɛ211	yɛ213	iɔ41	yɛ213	yɛ213
光	kuaŋ211	kuaŋ24	kuaŋ213	kuaŋ213	kuaŋ213
郭	kuɤ211	kuɤ213	kuɤ213	kuɤ213	kuɤ213
旷	kʰuaŋ53	kʰuaŋ52	kʰuaŋ41	kʰuaŋ42	kʰuaŋ51
廓	kʰuɤ53	kʰuɤ52	kʰuɤ41	kʰuɤ42	kʰuɤ51
扩	kʰuɤ53	kuɤ52	kʰuɤ41	kʰuɤ42	kʰuɤ51
荒	xuaŋ211	xuaŋ213	xuaŋ213	xuaŋ213	xuaŋ213
慌	xuaŋ211	xuaŋ213	xuaŋ213	xuaŋ213	xuaŋ213
谎	xuaŋ23	xuaŋ24	xuaŋ24	xuaŋ25	xuaŋ35
霍	xuɤ211	xuɤ52	xuɤ213	xuɤ213	xuɤ213
藿	xuɤ211	xuɤ52	xuɤ213	xuɤ213	xuɤ213
黄	xuaŋ23	xuaŋ24	xuaŋ24	xuaŋ25	xuaŋ35
放	faŋ53	faŋ24	faŋ41	faŋ42	faŋ51
彷	faŋ23	faŋ55	faŋ24	faŋ25	faŋ35
房	faŋ53	faŋ24	faŋ44	faŋ42	faŋ51
防	faŋ23	fu52	faŋ24	faŋ25	faŋ35
亡	uaŋ55	maŋ55	uaŋ44	uaŋ44	uaŋ33
芒	maŋ55	uaŋ24	maŋ44	maŋ44	maŋ33
望	uaŋ53	uaŋ52	uaŋ41	uaŋ42	uaŋ51
妄	uaŋ53	uaŋ52	uaŋ41	uaŋ42	uaŋ51
忘	uaŋ53	uaŋ213	uaŋ41	uaŋ42	uaŋ51
狂	kʰuaŋ55	kʰuaŋ52	kʰuaŋ44	kʰuaŋ44	kʰuaŋ33
绑	paŋ23	paŋ24	paŋ24	paŋ25	paŋ35
剥	puɤ211	puɤ213	puɤ213	puɤ213	puɤ213
驳	puɤ55	pʰuɤ55	pʰuɤ44	puɤ44	puɤ33
胖	pʰaŋ53	pʰaŋ52	pʰaŋ41	pʰaŋ42	pʰaŋ51
朴	pʰu55	pʰu55	pʰu44	pʰu44	pʰu33
棒	paŋ53	paŋ52	paŋ41	paŋ42	paŋ51
蚌	paŋ53	pəŋ52	paŋ41	paŋ42	paŋ51
桌	tsuɤ211	tsuɤ213	tsuɤ213	tsuɤ213	tsuɤ213
啄	tsuɤ23	tsuɤ24	tsuɤ24	tsuɤ25	tsuɤ35
琢	tsuɤ23	tsuɤ24	tsuɤ24	tsuɤ25	tsuɤ35
涿	tsuɤ23	tsuɤ24	tsuɤ24	tsuɤ25	tsuɤ35
戳	tsʰuɤ23	tsʰuɤ24	tsʰuɤ24	tsʰuɤ25	tsʰuɤ35
撞	tsuaŋ53	tsuaŋ52	tsuaŋ41	tsʰuaŋ42	tsʰuaŋ51
双	suaŋ211	faŋ213	suaŋ213	faŋ213	faŋ213
肛	kaŋ211	kaŋ213	kaŋ213	kaŋ213	kaŋ213
豇	tɕiaŋ211	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213	tɕiaŋ213
讲	tɕiaŋ23	tɕiaŋ24	tɕiaŋ24	tɕiaŋ25	tɕiaŋ35
港	kaŋ23	kaŋ24	kaŋ24	kaŋ25	kaŋ35
角	tɕyɛ23	ʨyɛ24	kɤ44	ʨiɔ25	ʨiɔ35
饺	tɕiɔ23	tɕiɔ24	tɕiɔ24	tɕiɔ25	tɕiɔ35
觉	tɕyɛ23	tɕyɛ24	tɕyɛ24	tɕyɛ25	tɕyɛ35
腔	tɕʰiaŋ55	tɕʰiaŋ55	tɕʰiaŋ44	tɕʰiaŋ44	tɕʰiaŋ33
确	tɕʰyɛ53	tɕʰyɛ52	tɕʰyɛ41	tɕʰyɛ42	tɕʰyɛ51
乐	lɤ53	lɤ52	yɛ41	lɤ42	lɤ51
嶽	yɛ211	yɛ213	yɛ41	yɛ213	yɛ213
岳	yɛ211	yɛ213	yɛ41	yɛ213	yɛ213
握	uɤ53	uɤ52	uɤ41	uɤ42	uɤ51
降	tɕiaŋ53	tɕiaŋ52	tɕiaŋ41	ɕiaŋ42	ɕiaŋ51
项	ɕiaŋ53	ɕiaŋ52	ɕiaŋ41	ɕiaŋ42	ɕiaŋ51
巷	ɕiaŋ53	ɕyɛ24	ɕiaŋ41	ɕiaŋ42	ɕiaŋ51
学	ɕyɛ23	pəŋ213	ɕyɛ44	ɕyɛ25	ɕyɛ35
墨	mɤ211	mɛ52	mɛ213	mɛ42	mɛ51
默	mɤ53	təŋ213	mɛ213	mɛ42	mɛ51
登	təŋ211	təŋ213	təŋ213	təŋ213	təŋ213
燈	təŋ211	təŋ24	təŋ213	təŋ213	təŋ213
等	təŋ23	təŋ24	təŋ24	təŋ25	təŋ35
凳	təŋ53	təŋ52	təŋ41	təŋ42	təŋ51
得	tɛ211	tɛ55	tɛ44	tɛ44	te33
謄	tʰəŋ55	təŋ52	tʰəŋ44	tʰəŋ44	tʰəŋ33
邓	təŋ53	təŋ52	təŋ41	təŋ42	təŋ51
特	tʰɤ55	tʰɛ52	tʰɛ41	tʰɛ42	tʰɛ51
能	nəŋ55	nəŋ55	nəŋ44	nəŋ44	nəŋ33
棱	liŋ55	ləŋ52	ləŋ41	ləŋ42	ləŋ51
勒	lɛ211	lɛ213	lɛ213	lɛ213	lɛ213
肋	lɛ211	lɛ213	lɛ213	lɛ213	lɛ213
則	tsɤ23	tsɛ24	tsɛ24	tsɛ25	tsɛ35
曾	tsʰəŋ55	tsʰəŋ55	tsʰəŋ44	tsʰəŋ44	tsʰəŋ33
赠	tsəŋ53	tsəŋ52	tsəŋ213	tsəŋ213	tsəŋ51
贼	tse23	ʦe24	tse24	tsɛ25	tsɛ33
僧	səŋ211	səŋ213	səŋ213	səŋ213	səŋ213
塞	sɛ211	sɛ213	sɛ213	sɛ213	sɛ213
肯	kʰən23	kʰən24	kʰən24	kʰən25	kʰən35
克	kʰɤ211	kʰɤ55	kʰɤ213	kʰɛ44	kʰɛ33
刻	kʰɤ211	kʰɤ213	kʰɤ213	kʰɛ44	kʰiɛ213
黑	xe211	xe213	xe213	xɛ213	xiɛ213
恒	xəŋ23	xəŋ24	xəŋ24	xəŋ25	xəŋ33
冰	piŋ211	piŋ213	piŋ213	piŋ213	piŋ213
即	tɕi55	tɕi55	tɕi44	tɕi44	tɕi33
澄	təŋ53	tsʰəŋ24	təŋ41	təŋ42	təŋ51
惩	tsʰəŋ23	tsʰəŋ55	tsʰəŋ24	tsʰəŋ25	tsʰəŋ33
橙	tsʰəŋ55	tsəŋ24	tsʰəŋ44	tsʰəŋ44	tsʰəŋ33
侧	tsʰɤ53	tsʰɤ52	tsʰɤ41	tsʰɛ42	tsʰɤ51
蒸	tsəŋ211	tsəŋ213	tsəŋ213	tsəŋ213	tsəŋ213
症	tsəŋ53	tsəŋ52	tsəŋ41	tsəŋ42	tsəŋ51
织	tsɿ211	tsɿ213	tsɿ213	tsɿ213	tsɿ213
职	tsɿ55	tsɿ55	tsɿ44	tsɿ44	tsɿ33
称	tsʰəŋ211	tsʰəŋ213	tsʰəŋ213	tsʰəŋ213	tsʰəŋ213
称	tsʰəŋ53	tsʰəŋ52	tsʰəŋ41	tsʰəŋ42	tsʰəŋ53
秤	tsʰəŋ53	tsʰəŋ52	tsʰəŋ41	tsʰəŋ42	tsʰəŋ53
乘	tsʰəŋ55	tsʰəŋ55	tsʰəŋ44	tsʰəŋ44	tsʰəŋ33
绳	səŋ55	səŋ55	səŋ44	səŋ44	səŋ33
升	səŋ211	səŋ213	səŋ213	səŋ213	səŋ213
胜	səŋ53	səŋ52	səŋ41	səŋ42	səŋ53
仍	zəŋ23	zəŋ213	zəŋ24	zəŋ25	zəŋ35
扔	zəŋ211	zəŋ213	zəŋ213	zəŋ213	zəŋ213
棘	tɕi55	tɕi55	tɕi44	tɕi44	tɕi33
极	tɕi55	niŋ24	tɕi44	tɕi44	tɕi33
凝	niŋ23	ɕiŋ213	niŋ24	niŋ25	niŋ35
鹰	iŋ211	iŋ52	iŋ213	iŋ213	iŋ213
国	kuɤ23	kuɛ24	kuɛ24	kuɛ25	kuɛ35
弘	xoŋ55	xoŋ55	xoŋ44	xoŋ44	xoŋ33
或	xuɛ55	xuɤ55	xuɛ44	xuɛ44	xuɛ33
惑	xuɛ55	xuɛ3	xuɛ44	xuɛ44	xuɛ33
域	y53	y52	y41	y42	y51
百	pɛ211	pɛ213	pɛ213	pe213	pe213
柏	pɛ211	pɛ213	pɛ213	pe213	pe213
伯	pɛ23	pɛ24	pɤ44	pe25	puɤ35
迫	pʰɛ53	pʰɛ52	pʰuɤ41	pʰe42	pʰe51
烹	pʰəŋ211	pʰəŋ213	pʰəŋ213	pʰəŋ213	pʰəŋ213
碰	pʰəŋ53	pʰəŋ52	pʰəŋ41	pʰəŋ42	pʰəŋ51
拍	pʰɛ211	pʰɛ213	pʰɛ213	pʰe213	pʰe213
珀	pʰɛ55	pʰɤ55	pʰɛ44	pʰɤ44	pʰɤ33
魄	pʰɛ55	pʰɤ55	pʰɛ44	pʰɤ44	pʰɤ33
彭	pʰəŋ23	pʰəŋ24	pʰəŋ24	pʰəŋ25	pʰəŋ35
膨	pʰəŋ23	pʰəŋ24	pʰəŋ24	pʰəŋ25	pʰəŋ35
白	pɛ23	pɛ24	pɛ24	pe25	pe35
帛	puɤ55	puɤ55	puɤ44	puɤ44	puɤ33
盲	maŋ23	maŋ24	maŋ24	maŋ25	maŋ35
虻	maŋ211	maŋ213	maŋ213	maŋ213	maŋ213
猛	məŋ23	məŋ24	məŋ24	məŋ25	məŋ35
蜢	məŋ23	məŋ24	məŋ24	məŋ25	məŋ35
孟	məŋ53	məŋ52	məŋ41	məŋ42	məŋ51
陌	mo53	mo52	mo41	mɛ42	mɛ51
打	ta23	ta24	ta24	ta25	ta35
冷	ləŋ23	ləŋ24	ləŋ24	ləŋ25	ləŋ35
撑	tsʰəŋ211	tsʰəŋ213	tsʰəŋ213	tsʰəŋ213	tsʰəŋ213
牚	tsʰəŋ53	tsʰəŋ52	tsʰəŋ41	tsʰəŋ42	tsʰəŋ51
拆	tsʰɤ211	tsʰɛ213	tsʰɛ213	tsʰe213	tsʰe213
㿭	tsʰən211	tsʰuən213	tsʰuən213	tsʰuən213	tsʰuən213
宅	tsɤ23	tsɛ24	tsɛ44	tsɤ25	tsɤ35
择	tsɤ23	tsɛ24	tsɛ24	tsɤ25	tsɤ35
泽	tsɤ23	tsɤ24	tsɛ44	tsɤ25	tsɤ35
窄	tsɛ211	tsɛ213	tsɛ213	tse213	tse213
铛	tsʰəŋ211	tsʰəŋ213	tsʰəŋ213	tsʰəŋ213	tsʰəŋ213
生	səŋ211	səŋ213	səŋ213	səŋ213	səŋ213
牲	səŋ211	səŋ213	səŋ213	səŋ213	səŋ213
甥	səŋ211	səŋ213	səŋ213	səŋ213	səŋ213
笙	səŋ211	ʂəŋ213	səŋ213	səŋ213	səŋ213
省	sə̃23	səŋ24	səŋ24	səŋ25	səŋ35
更	kəŋ211	kəŋ213	kəŋ213	kəŋ213	kəŋ213
庚	kəŋ211	kəŋ213	kəŋ213	kəŋ213	kəŋ213
羹	kəŋ23	kəŋ213	kəŋ213	kəŋ25	kəŋ35
粳	kəŋ23	kəŋ24	kəŋ24	kəŋ25	kəŋ35
哽	kəŋ23	kəŋ24	kəŋ24	kəŋ25	kəŋ35
梗	kəŋ23	kəŋ24	kəŋ24	kəŋ25	kəŋ35
埂	kəŋ23	kəŋ24	kəŋ24	kəŋ25	kəŋ35
更	kəŋ53	kəŋ52	kəŋ41	kəŋ42	kəŋ51
格	kɤ211	kɤ55	kɤ213	kɤ25	kiɛ35
骼	kɤ23	kɤ24	kɤ24	kɤ25	kɤ35
坑	kʰəŋ211	kʰəŋ213	kʰəŋ213	kʰəŋ213	kʰəŋ213
客	kʰɤ211	ʨʰiɛ213	ʨʰiɛ213	kʰɤ213	kʰɤ213
硬	əŋ53	ɤəŋ52	əŋ41	əŋ42	əŋ51
亨	xəŋ211	xəŋ213	xəŋ213	xəŋ213	xəŋ213
哼	xəŋ211	xəŋ213	xəŋ213	xəŋ213	xəŋ213
吓	ɕia53	ɕia52	ɕia41	ɕia42	ɕia51
行	ɕiŋ55	ɕiŋ55	ɕiŋ44	ɕiŋ44	ɕiŋ33
衡	xəŋ55	xəŋ55	xəŋ44	xəŋ44	xəŋ33
杏	ɕiŋ53	ɕiŋ52	ɕiŋ41	ɕiŋ42	ɕiŋ51
绷	pəŋ211	pəŋ213	pəŋ213	pəŋ213	pəŋ213
浜	paŋ211	paŋ213	paŋ213	paŋ213	paŋ213
擘	puɤ53	puɤ52	puɤ41	puɤ42	puɤ51
棚	pʰəŋ23	pʰəŋ24	pʰəŋ44	pʰəŋ25	pʰəŋ35
蚌	pəŋ53	pəŋ52	pəŋ41	pəŋ42	pəŋ51
萌	məŋ55	məŋ55	məŋ44	məŋ44	məŋ33
氓	maŋ23	maŋ24	maŋ44	maŋ25	maŋ35
脉	mɛ211	mɛ213	mɛ41	me42	me51
麦	mɛ211	mɛ213	mɛ213	me213	me213
摘	tsɤ23	tsɛ24	tsɤ24	tse25	tse35
橙	tsʰəŋ23	tsʰəŋ24	tsʰəŋ24	tsʰəŋ25	tsʰəŋ35
争	tsəŋ211	tsəŋ213	tsəŋ213	tsəŋ213	tsəŋ213
筝	tsəŋ211	tsəŋ213	tsəŋ213	tsəŋ213	tsəŋ213
睁	tsəŋ211	tsəŋ213	tsəŋ213	tsəŋ213	tsəŋ213
责	tsɤ23	tsɛ24	tsɤ24	tsɤ25	tsɤ35
册	tsʰɤ53	tsʰɛ52	tsʰɤ41	tsʰɤ42	tsʰɤ51
策	tsʰɤ53	tsʰɛ52	tsʰɤ41	tsʰɤ42	tsʰɤ51
耕	kəŋ211	kəŋ213	kəŋ213	kəŋ213	kəŋ213
耿	kəŋ23	kəŋ24	kəŋ24	kəŋ25	kəŋ35
革	kɤ23	kɤ24	kɤ44	kɤ25	kiɛ35
隔	kɤ211	kɤ213	kɤ213	kɤ213	kiɛ213
嗝	kiɛ23	kɤ24	kɤ44	kɤ25	kɤ35/kiɛ35
茎	tɕiŋ53	tɕiŋ52	tɕiŋ41	tɕiŋ42	tɕiŋ51
幸	ɕiŋ53	ɕiŋ52	ɕiŋ41	ɕiŋ42	ɕiŋ51
核	xiɛ55	xɛ55	xɛ44	xɛ44	xiɛ33
核	xiɛ55	xiɛ55	xɛ44	xɛ44	xu33
鶯	iŋ211	iŋ213	iŋ213	iŋ213	iŋ213
樱	iŋ211	iŋ213	iŋ213	iŋ213	iŋ213
鹦	iŋ211	iŋ213	iŋ213	iŋ213	iŋ213
兵	piŋ211	piŋ213	piŋ213	piŋ213	piŋ213
丙	piŋ23	piŋ24	piŋ24	piŋ25	piŋ35
柄	piŋ23	piŋ24	piŋ24	piŋ25	piŋ35
碧	pi53	pi52	pi41	pi42	pi51
平	pʰiŋ55	pʰiŋ55	pʰiŋ44	pʰiŋ44	pʰiŋ33
评	pʰiŋ55	pʰiŋ55	pʰiŋ44	pʰiŋ44	pʰiŋ33
坪	pʰiŋ55	pʰiŋ55	pʰiŋ44	pʰiŋ44	pʰiŋ33
病	piŋ53	piŋ52	piŋ41	piŋ42	piŋ51
明	miŋ55	miŋ55	miŋ44	miŋ44	miŋ33
盟	məŋ55	məŋ55	məŋ44	məŋ44	məŋ33
鸣	miŋ55	miŋ55	miŋ44	miŋ44	miŋ33
皿	miən23	miən24	miən24	miən25	miən35
命	miŋ53	miŋ52	miŋ41	miŋ42	miŋ51
京	tɕiŋ211	tɕiŋ213	tɕiŋ213	tɕiŋ213	tɕiŋ213
荆	tɕiŋ211	tɕiŋ213	tɕiŋ213	tɕiŋ213	tɕiŋ213
驚	tɕiŋ211	tɕiŋ213	tɕiŋ213	tɕiŋ213	tɕiŋ213
境	tɕiŋ53	tɕiŋ52	tɕiŋ41	tɕiŋ42	tɕiŋ51
景	tɕiŋ23	tɕiŋ24	tɕiŋ24	tɕiŋ25	tɕiŋ35
警	tɕiŋ23	tɕiŋ24	tɕiŋ24	tɕiŋ25	tɕiŋ35
敬	tɕiŋ53	tɕiŋ52	tɕiŋ41	tɕiŋ42	tɕiŋ51
竟	tɕiŋ53	tɕiŋ52	tɕiŋ41	tɕiŋ42	tɕiŋ51
