汉字	注释	卫家里村	文家村	枫林老村	上等元村	下南亭村
开		kʰuo53	ka42	kʰai53	kʰa55	kʰuɛi22
凯		-	kʰa44	-	-	-
慨		-	-	-	-	kʰai24
硙		-	-	ŋai31	-	-
碍		-	kʰa33	ai14	-	ŋa52
艾		ŋuo21	-	-	ŋa21	ai24
海		xai44	a42	xai44	xa24	xa24
孩		-	xa33	-	-	-
亥		-	xa33	xai14	xa24	-
害		xai21	-	xai14	xa21	xai52
哀		ai53	xa42	-	-	-
埃		-	-	-	-	-
爱		uai35	-	-	a53	uɛi24
蔼		-	a42	-	-	-
拜		pua35	-	pai23	pa53	pa24
排		pua34	pə42	pai31	pa33	pa33
鞴		-	pə33	-	-	-
埋		mua34	-	mai31	mə33	ma33
斋		ʦua53	mə33	ʦai53	ʦa55	ʦa22
豺		-	ʦa53	-	ʦa33	ʦʰuɛi33
皆		-	ʦa33	-	ka55	-
阶		-	-	kai53	ka55	-
秸		-	-	-	-	-
介		-	-	-	ka53	kai24
界		kua35	ka42	kai23	ka53	kai24
芥		kua35	ka42	kai23	ka53	kai24
尬		-	kuo42	-	-	-
疥		kua44	-	-	ka53	ka24
届		-	-	kai23	-	kai24
戒		kai35	ka42	kai23	ka53	kai24
揩		-	ka42	-	-	-
楷		-	-	kʰai44	-	-
谐		-	-	-	-	-
骇		-	-	-	-	-
械		-	-	kai14	-	-
挨		ai53	kai24	ŋai53	-	-
摆		pua44	ai33	pai44	pa44	pa24
派		pʰai44	pə24	pʰai23	pʰa33	pʰai24
牌		pua34	pʰə33	pai31	pa33	pa33
簰		pua44	pə33	pai31	-	-
罢		po21	pə33	pa23	pou21	po52
稗		pa21	po24	pai23	pa24	pa52
买		mua44	pa31	mai44	mə24	ma21
卖		mua21	-	mai14	ma21	ma52
奶		nua44	mə31	nai44	na44	na21
债		-	nai33	ʦai23	ʦa53	-
钗		-	ʦa42	ʦʰai53	-	-
差		ʦʰua53	ʦʰa42	-	ʦʰou55	tʂʰa22
柴		sua34	tʂʰa44	sai31	ʦa34	tʂʰa33
筛		sua53	ʦuo33	sai53	sa55	ʂa22
晒		sua35	sua53	sai23	sa53	ʂa24
佳		-	suə42	-	-	-
街		kua53	-	kai53	ka55	ka22
解		kai44	kuo44	kai44	ka44	kai24
懈		-	ka33	-	-	-
解		-	ɕiɛ33	-	-	-
涯		-	ka33	a5	-	-
崖		a34	-	-	-	-
捱		ŋai34	ia33	ŋai31	ŋai21	ŋai33
鞋		xua34	ŋa33	xai31	xa21	xa22
解		-	fə33	-	-	-
蟹		xu44	-	xai14	-	xa24
矮		ua44	kʰuo33	ai44	a44	a24
隘		-	-	-	-	-
败		pua21	-	pai14	pa24	pa52
迈		mua21	pə33	-	ma21	ma52
寨		ʦua21	mə31	ʦai14	ʦa21	tʂʰai52
蔽		-	ʦa31	pi14	-	-
敝		-	-	-	-	-
弊		-	-	-	-	-
币		-	-	-	-	-
毙		pɛi21	-	-	-	-
例		-	-	li14	li21	li52
厉		lɛi21	li31	-	li21	li52
励		-	li31	-	li21	-
滞		-	li31	-	-	-
制		-	-	ʨi14	-	ʨi24
製		-	-	ʦɿ14	-	ʨi24
世		ɕi35	-	sɛ14	ɕiɛ53	ɕi24
势		ɕi35	-	sɿ14	-	ɕi24
誓		-	-	sɿ14	-	-
逝		-	-	-	-	-
艺		i44	-	-	i21	i24
刈		-	-	-	-	-
蓖		pɛi44	-	pi14	-	pi52
闭		-	-	pɛi14	piɛ53	piɛ24
箅		-	-	-	-	-
批		pʰɛi53	pʰi44	pʰɛi53	pʰiɛ55	pʰi22
陛		-	-	-	-	-
鐾		-	-	-	-	-
迷		mɛi34	mi33	-	mi33	mi33
谜		-	mi33	-	mi21	mi33
米		mɛi44	mia33	mɛi44	miɛ24	miɛ21
低		tɛi44	tia44	tɛ53	tiɛ55	tiɛ22
堤		-	-	tɛ53	tiɛ44	-
底		tɛi44	tia33	tɛ44	tiɛ44	tiɛ24
抵		tɛi44	tia33	tɛ44	tiɛ44	tiɛ24
牴		-	tia33	-	-	-
帝		tɛi21	tia33	tɛ23	tiɛ44	tiɛ24
蒂		-	tia33	-	tiɛ44	tiɛ24
嚏		-	tʰia33	-	tʰiɛ53	tʰiɛ24
梯		tʰɛi44	tʰia44	tʰɛ53	tʰiɛ55	tʰiɛ22
体		tʰɛi44	tʰi42	tʰɛ44	tʰiɛ44	tʰi33
替		tʰɛi35	tia33	tʰɛ23	tʰiɛ53	tʰi24
涕		pʰɛi44	tia33	tʰɛ23	tʰiɛ53	tʰi24
剃		tʰɛi35	tʰia42	tʰɛ23	tʰiɛ53	tʰiɛ24
屉		tʰɛi53	-	-	-	-
题		tɛi34	tia33	-	tiɛ33	ti33
提		-	-	tʰɛ31	-	ti33
蹄		tɛi34	tia33	tʰɛ31	tiɛ33	ti33
啼		-	tia33	-	tiɛ33	ti33
弟		ti44	tia33	tɛ14	tiɛ24	tiɛ33
第		tɛi21	tai31	tɛ31	tiɛ24	tɛ52
递		tɛi21	-	-	-	ti52
泥		nɛi34	nia33	nɛ31	niɛ33	niɛ33
泥		nɛi34	-	nɛ31	niɛ33	-
犁		nɛi34	lia33	nɛ31	liɛ21	liɛ33
黎		-	-	-	-	liɛ33
礼		lɛi44	li24	li44	li24	li33
丽		-	-	-	-	-
隶		-	-	-	-	-
荔		-	lia31	li14	-	li52
祭		-	ʨi24	ʨi23	ʦiɛ53	ʨi24
际		-	-	ʨi23	-	ʨi24
挤		ʦɛi44	ʨia33	ʦɛ44	ʦiɛ44	ʨi35
济		-	-	-	-	ʨi33
妻		ʦʰɛi44	-	-	-	ʨʰi22
凄		-	-	-	-	-
淒		-	-	-	-	-
砌		ʦʰɛi35	ʦʰia53	ʦʰɛ23	ʦʰiɛ53	ʦʰuɛi24
齐		ʦʰɛi34	-	ʦɛ31	ʦiɛ33	ʨʰiɛ33
脐		ʦɛi44	-	ʦɛ31	ʦiɛ33	ʨʰiɛ33
荠		ʦɛi44	-	-	-	-
剂		-	-	-	-	-
西		sɛi53	ɕia44	sɛ53	siɛ55	ɕi22
栖		-	ɕi44	-	-	-
犀		-	ɕia44	-	siɛ55	-
洗		sɛi44	ɕia53	sɛ44	siɛ44	ɕiɛ33
细		sɛi35	ɕiɛ33	sɛ23	sɛ53	ɕi24
婿		sɛi53	-	ɕy23	-	ɕy33
鸡		ʨi53	ʨia44	kɛ53	kiɛ55	ʨiɛ22
稽		-	-	-	-	-
计		ʨi35	-	ʨi23	ki53	ʨi24
继		ʨi35	ʨi24	ʨi23	ki53	ʨi24
繫		-	-	-	-	-
溪		-	-	-	-	-
启		ʨʰi44	ʨʰi33	ʨʰi44	kʰi44	ʨʰi24
契		-	-	ʨʰi23	ʨʰi53	ʨʰi24
倪		-	-	-	-	-
霓		-	-	-	-	-
奚		-	ɕia33	-	-	-
兮		-	-	-	-	-
系		-	-	-	-	-
繫		ɕi44	-	-	-	ɕi33
係		-	-	-	-	ɕi24
缢		-	-	-	-	-
瞖		i35	-	i23	i44	-
杯		pɛi53	-	pɛi53	-	pɛi22
辈		pɛi21	-	pɛi23	pa53	pɛi52
揹		-	mo42	ma14	ma53	mɛi33
背		pɛi35	pɛi33	pɛi14	pa53	pɛi33
胚		pʰɛi53	pɛi33	pʰɛi53	pʰiɛ55	-
坯		pʰɛi53	pɛi33	pʰɛi53	pʰiɛ55	pʰɛi22
配		pʰɛi35	pʰɛi53	pʰɛi23	pʰa53	pʰɛi24
培		pɛi34	pɛi33	pʰɛi31	pa33	pɛi33
陪		pɛi34	pɛi33	pɛi31	pa33	pɛi33
赔		pɛi34	pɛi33	pɛi31	pa33	pɛi33
裴		-	-	-	-	pɛi33
倍		pɛi21	pɛi42	pɛi14	pa53	pɛi52
佩		pʰɛi35	pɛi42	pʰɛi14	pʰa53	pʰɛi24
背		pɛi21	pɛi24	pɛi14	pa24	pɛi52
焙		-	-	-	-	-
梅		mɛi34	mɛi33	mɛi31	mə33	mɛi33
枚		-	mɛi33	mɛi31	-	-
玫		mɛi34	mɛi33	mɛi31	-	-
媒		mɛi34	mɛi33	mɛi31	mə33	mɛi33
煤		mɛi34	mɛi33	mɛi31	mə33	mɛi33
莓		-	-	mɛi31	mou33	mɛi33
每		mɛi44	mɛi24	mɛi44	mə24	mɛi21
妹		mɛi35	mɛi24	mɛi14	mɛi44	mɛi52
昧		-	-	-	-	-
堆		tɛi53	tuɛi44	tɛi53	tua55	tuɛi22
对		tɛi35	tuɛi53	tɛi23	tua53	tuɛi24
碓		tɛi35	tuɛi33	tɛi23	-	tuɛi24
推		tʰɛi53	tʰuɛi44	tʰɛi53	tʰua55	tʰuɛi22
腿		tʰɛi44	tʰuɛi33	tʰɛi44	tʰua44	tʰuɛi24
退		tʰɛi35	tʰuɛi42	tʰɛi23	tʰua53	tʰuɛi24
颓		-	-	-	-	-
队		tɛi34	tuɛi42	tɛi14	tua53	tuɛi22
内		lɛi21	nuai31	nɛi14	nua21	nuɛi52
雷		lɛi34	luɛi33	lɛi31	lua33	luɛi33
擂		-	luɛi33	-	lua33	luɛi52
儡		-	-	-	-	-
儽		lɛi21	luɛi33	lɛi14	lua55	luɛi52
擂		-	-	-	lua33	luɛi33
催		ʦʰɛi53	ʦʰuɛi44	ʦʰuɛi53	ʦʰua55	ʦʰuɛi22
崔		-	ʦʰuɛi44	-	ʦʰua55	ʦʰuɛi22
淬		-	ʦʰuɛi33	-	-	ʨʰy24
罪		ʦɛi21	ʦuai31	ʦɛi14	ʦua21	ʦʰuɛi52
碎		sɛi35	suɛi24	sɛi23	sua53	suɛi24
盔		kʰuɛi53	kʰuɛi44	fɛi53	-	-
魁		-	-	-	-	-
恢		-	fia33	fɛi53	xua55	fɛi22
傀		-	-	-	-	-
块		kua44	kʰuə53	kʰuai23	kʰua53	kʰua24
桅		-	-	-	-	-
灰		xuɛi53	fia44	fɛi53	xua55	fɛi22
贿		-	-	-	-	-
悔		xuɛi44	fɛi24	-	fi44	fi24
晦		xuɛi35	-	-	fi53	-
回		uɛi34	uɛi24	vɛi31	kuɛi21	uɛi33
茴		xuɛi34	uɛi24	-	fi33	fɛi33
汇		xuɛi21	fai24	-	fɛ21	fɛi52
溃		-	-	-	-	-
殨		kʰuɛi35	-	-	-	-
煨		uɛi53	-	vɛi53	-	uɛi22
蜕		tɛi35	tʰuɛi31	tu44	-	-
兑		tɛi35	tuɛi53	-	tua53	tuɛi22
最		ʦɛi35	-	-	-	ʦuɛi22
会		-	-	-	-	kʰua24
刽		-	kuo53	-	-	kʰua24
桧		-	-	-	-	-
外		mo21	mai31	mɛi31	ma21	uai52
会		xuɛi21	fai31	vɛi14	fɛ21	fɛi52
绘		-	-	-	-	-
拽		-	-	-	-	-
乖		kua53	-	kuai53	kuai55	kuai22
怪		kua44	-	kuai14	kua53	kua52
怀		xua34	xuai31	fai31	xua33	fai33
槐		xua34	fə33	vəŋ31	xua33	fai33
淮		-	-	-	-	-
坏		xua21	fə31	vai14	xua21	fa52
拐		kuai44	-	kuai44	kua44	kuai24
挂		kua35	kuo53	kua23	kuo53	kuo24
卦		kua35	kuo53	kua23	-	kuo24
歪		uai53	-	vai53	kʰuɛ55	uai22
画		ua21	fə31	vai53	xua21	xuo52
快		kʰua35	kʰuo53	kʰuai23	kʰua53	kʰua24
筷		kʰua35	-	-	-	kʰua24
话		xua21	fə31	va14	xuo21	xuo52
脆		ʦʰɛi35	ʦʰia53	ʦʰɛi23	ʦʰɛi53	ʦʰuɛi24
岁		sɛi35	ɕia53	sɛi23	sɛi53	suɛi24
缀		-	ʦuɛi24	-	-	-
赘		ʦɛi21	-	-	-	-
税		suɛi35	suɛi42	sɛi23	suɛi53	suɛi24
说		-	-	-	-	-
芮		-	-	-	-	-
鳜		kuɛi35	kuɛi42	kuɛi23	kuɛi53	ky24
卫		uɛi21	-	vɛi23	uɛi21	-
彗		-	-	-	-	-
锐		-	luai31	-	-	-
废		xuɛi35	-	fɛi23	fɛi53	fi24
肺		xɛi35	fia33	fɛi23	fɛi53	fi24
吠		-	-	fɛi23	-	-
秽		-	-	-	-	-
圭		-	-	-	kuɛi53	-
闺		kuɛi53	-	-	-	-
桂		kuɛi35	kuɛi53	-	kuɛi53	ky24
奎		-	-	kʰuɛi31	-	-
携		-	-	-	-	-
畦		-	-	-	-	-
惠		-	-	fɛi14	-	-
慧		-	-	fɛi14	-	-
碑		pɛi53	pia33	pɛi53	pi55	pɛi22
卑		-	pia33	-	-	-
彼		-	pi33	-	-	-
臂		-	pia33	pɛi23	-	-
披		pʰɛi53	pʰi44	pʰɛi53	pʰi55	pʰi22
譬		-	-	-	-	-
皮		pɛi34	pi33	pi31	pi33	pi33
疲		-	pi33	-	pi33	-
脾		pɛi34	pi33	pi31	pi33	pi33
被		pɛi44	pi24	pi14	pi24	pi22
婢		-	-	-	-	-
避		pɛi21	-	pi14	-	piɛ52
糜		-	-	-	-	-
弥		-	-	mi23	-	-
靡		-	-	-	-	-
离		lɛi34	li33	li31	li33	li33
篱		lɛi34	li33	-	li33	li33
璃		lɛi44	li33	li31	li33	li33
离		lɛi34	li33	li31	li33	li22
紫		-	-	ʨi44	ʦɿ44	ʦɿ24
雌		-	-	-	-	-
此		-	-	-	-	-
刺		ʦʰɿ35	ʦʰɿ42	ʨʰi23	ʦʰɿ53	ʦʰɿ24
疵		-	ʦʰɿ42	-	-	-
斯		sɿ53	-	-	sɿ55	-
厮		-	-	-	-	-
撕		sɿ53	sɿ44	si53	sɿ55	sɿ22
玺		-	-	-	-	-
徙		-	-	-	-	-
赐		-	ʦʰɿ42	ʨʰi23	ʦʰɿ53	ʦʰɿ24
知		-	ti44	ʨi53	ti55	-
蜘		-	-	ʨia44	ʨʰi55	-
智		-	-	-	-	-
池		ʦɿ34	-	ʦʰɿ31	-	-
驰		-	-	-	-	-
踟		-	-	-	-	-
差		-	-	-	-	-
支		ʨi53	ʨi44	ʨi53	tʂɿ55	ʨi22
枝		ʨi53	ʨi44	ʨi53	tʂɿ55	ʨi22
肢		-	ʨi44	ʨi53	tʂɿ55	ʨi22
栀		-	-	ʨy53	-	-
纸		ʨi44	ʨi33	ʨi44	tʂɿ44	ʨi33
只		ʨi53	ʦɿ53	ʨi44	tʂɿ44	ʨi24
眵		ɕi44	ɕi44	ɕi44	-	sə24
侈		-	-	-	-	-
施		sɿ53	-	si53	-	sɿ22
豕		-	-	-	-	-
翅		ʨi35	ʨi53	ʨʰi23	tʂɿ53	ʨi33
匙		ɕi21	sɿ33	ɕi31	ʂɿ33	ɕi33
匙		-	-	-	-	-
是		ɕi44	ʨi53	ɕi14	ʦɿ24	ʨʰi22
氏		-	sɿ33	-	sɿ24	-
豉		ɕi21	ɕi42	ɕi14	ʂɿ21	ɕi22
儿		-	-	ni31	-	-
尔		-	-	-	-	-
奇		-	-	ʨi31	-	-
寄		ʨi35	ʨi53	ʨi23	ki53	ʨi24
企		-	ʨʰi53	ʨʰi31	-	-
奇		-	ʨʰi53	-	ki33	-
骑		ʨi35	ʨi33	ʨi31	ki33	ʨʰi33
岐		-	-	-	-	-
歧		-	-	-	-	-
徛		-	-	-	-	-
技		-	ʦɿ33	ʨi53	-	ʨi24
妓		ʨi35	ʨi24	-	-	-
宜		-	i33	-	-	-
仪		-	i33	-	-	-
蚁		-	ni33	ŋi44	-	ŋ̍21
谊		-	i33	-	-	-
义		i21	-	-	i24	i24
议		i21	i24	-	i24	i24
牺		-	ɕia44	-	-	-
戏		hi35	ɕi53	ɕi23	ɕi53	ɕi24
倚		-	-	-	-	-
椅		i44	i33	i44	i44	i35
移		i34	i33	i31	i33	i33
易		i35	-	-	i21	i22
悲		-	-	-	-	-
鄙		pʰi44	-	-	-	-
比		pɛi44	pi33	pi44	pi44	pi24
秕		pi44	pʰai31	pʰiɛ5	piɛ44	pʰiɛ24
秘		-	-	-	mi44	-
泌		-	-	-	-	-
辔		-	-	-	-	-
庇		pɛi21	-	-	-	pi24
痹		-	-	-	-	-
畀		-	-	-	-	-
纰		-	-	-	-	-
屁		pʰɛi35	pʰi53	pʰi23	pʰi53	pʰi24
琵		pɛi34	pi33	-	pi33	pi52
枇		pʰɛi21	pi33	pi31	pi33	pi52
痞		pʰi44	-	pʰi44	-	pʰi33
备		pɛi21	pai31	pi14	pi21	pi52
鼻		pɛi21	pia31	pɛ31	pai21	pi52
篦		pɛi21	pia31	-	pi21	pi52
眉		mɛi34	mɛi33	-	-	mi33
楣		-	mɛi33	-	-	-
霉		mɛi34	mɛi33	mɛi31	mə33	mɛi33
美		mɛi44	-	-	-	-
媚		-	-	-	-	-
寐		-	-	-	-	-
地		tɛ21	ti31	ti14	ti21	ti52
尼		-	nia33	nɛi31	niɛ33	-
呢		-	-	nɛi31	-	ni33
腻		nɛi21	nia31	nɛi14	niɛ21	ni52
梨		lɛi34	lia33	li31	li33	li33
履		-	-	-	-	ly21
利		lɛi21	-	li14	li21	li52
痢		lɛi21	-	li14	-	li52
资		ʦi53	ʦɿ44	ʨi53	-	ʦɿ22
姿		-	-	ʦɿ44	-	ʦɿ22
咨		-	-	-	-	-
姊		ʦɿ44	-	ʨi44	ʦɿ44	ʦɿ35
次		ʦʰɿ35	ʦʰɿ53	ʨʰi23	ʦʰɿ53	ʦʰɿ24
瓷		ʦɿ34	ʦʰɿ53	-	ʦɿ33	ʦʰɿ33
糍		-	ʦɿ42	ʨi31	ʦɿ33	sɿ33
茨		-	-	-	-	-
自		ʦɿ21	ʦuo42	ʨi31	ʦɿ21	sɿ52
私		sɿ53	-	si53	sɿ55	sɿ22
死		sɿ44	sɿ24	si44	sɿ44	sɿ24
四		sɿ35	sɿ24	si23	sɿ53	sɿ24
肆		sɿ35	-	si23	sɿ53	sɿ24
致		-	-	-	-	ʨi33
质		-	-	-	-	-
迟		ʨi34	-	ʨi31	ʦʰai33	ti33
雉		-	-	-	-	-
稚		-	-	-	-	-
师		sɿ53	sɿ44	sɛ53	sɿ55	sɿ22
狮		sɿ53	sɿ44	si53	sɿ55	sɿ22
蛳		sɿ44	sɿ44	si53	sɿ55	sɿ22
脂		-	-	-	-	-
旨		-	-	-	-	ʨi24
指		ʨi44	ti31	ʨi44	tʂɿ44	ʨi24
至		-	-	ʨi23	-	ʨi24
示		-	-	si14	-	-
尸		ɕi53	-	ɕi53	ʂɿ44	ɕi22
矢		-	-	-	-	-
屎		ɕi44	ɕi33	ɕi44	ʂɿ44	ɕi35
视		-	-	si14	-	-
嗜		-	-	-	-	-
二		i21	i31	ŋi14	i21	i35
贰		i21	i31	ŋi14	i21	i35
饥		ʨi53	ʨi44	ʨi53	ki55	ʨi22
肌		ʨi53	ʨi44	-	-	-
几		ʨi44	ʨi33	ʨi44	-	ʨi33
麂		ʨi44	ʨi33	-	ki44	ʨi24
冀		-	-	-	-	-
器		ʨi35	-	ʨʰi23	kʰi53	ʨʰi24
弃		ɕi44	ʨʰi53	-	-	-
祁		-	-	-	-	-
鳍		-	ʨʰi24	-	-	-
夷		-	i33	-	-	-
姨		i34	i33	i31	i33	i33
肄		-	-	-	-	-
你		lɛi44	ni33	ni5	ni24	ni21
厘		lɛi34	li33	li31	li33	li33
狸		-	li33	li31	-	li33
李		lɛi44	li24	li44	li24	li21
里		lɛi44	li24	li44	li24	li21
裏		lɛi44	li33	li44	li24	li21
理		lɛi44	li24	li44	li24	li33
鲤		lɛi44	li24	li44	li24	li21
吏		-	-	-	-	-
兹		-	-	-	-	-
滋		-	-	-	ʦɿ55	-
子		ʦɿ44	ʦɿ33	ʦi44	ʦɿ44	-
梓		-	-	-	-	-
慈		-	-	-	-	-
磁		-	-	ʨʰi31	-	-
鹚		ʦɿ44	ʦɿ33	ʦi44	ʦɿ21	ʦʰɿ33
字		ʦɿ21	ʦɿ42	ʦi14	ʦɿ21	sɿ52
牸		-	-	-	-	-
司		sɿ53	sɿ44	si53	-	sɿ22
丝		sɿ53	sɿ44	si53	sɿ55	sɿ22
思		sɿ53	sɿ44	-	sɿ55	sɿ22
伺		-	ʦʰɿ31	ʦʰi23	-	-
辞		-	ʦʰɿ42	-	-	-
词		-	ʦʰɿ24	-	-	-
祠		-	ʦʰɿ42	-	-	sɿ33
似		-	sɿ24	-	-	-
祀		-	-	-	-	-
巳		-	-	-	ʦɿ21	-
寺		ʦɿ21	sɿ42	-	ʦɿ21	sɿ52
嗣		-	-	-	-	-
饲		-	sɿ42	-	-	-
置		-	-	-	-	-
痴		-	ʦɿ33	-	tʂʰɿ21	-
耻		-	ʨʰiɛ33	-	ʦʰɿ44	ʨʰi24
持		-	-	-	-	ʨʰi22
痔		ʨi35	ʦɿ42	ʨi14	ʦɿ21	ʨi24
治		-	ʦɿ33	ʨi14	tʂɿ44	ʨi24
辎		-	-	-	-	-
滓		-	-	-	-	ʦuo22
厕		-	-	-	-	-
士		sɿ35	sɿ42	si14	-	-
仕		sɿ35	sɿ24	-	-	-
柿		ʦɿ21	ɕiou24	-	-	sɿ52
俟		-	-	-	-	-
事		sɿ21	sɿ42	sɛ14	sɿ21	sɿ52
使		ɕi44	sa44	-	-	suɛi33
史		-	-	ɕi44	-	-
驶		-	-	-	-	-
之		ʨi53	-	-	-	-
芝		-	-	-	-	-
止		ʨi44	ʦɿ53	ʨi44	tʂɿ44	ʨi33
趾		ʨi44	ʨi33	-	tʂɿ44	ʨi33
址		-	ʦɿ33	ʨi44	-	ʨi33
志		-	-	ʨi23	tʂɿ53	ʨi24
誌		-	-	-	tʂɿ53	ʨi24
痣		ʨi35	ʨi53	ʨi23	tʂɿ53	ʨi24
帜		-	ʦɿ33	-	-	-
嗤		-	-	-	-	-
齿		ʨʰi44	ʨʰi33	ʨʰi44	tʂʰɿ44	ʨʰi24
诗		sɿ53	sɿ33	si53	ʂɿ55	sɿ22
始		ɕi35	sou42	ɕi44	-	ɕi35
试		ɕi35	ɕi42	ɕi23	ʂɿ53	ɕi24
时		ɕi34	ɕi42	ɕi31	ʂɿ33	ɕi33
鲥		-	-	-	-	-
莳		-	-	-	-	-
市		sɿ34	-	si14	-	-
恃		-	-	-	-	-
侍		sɿ21	-	sɛ14	sɿ21	sɿ22
而		-	-	ŋə31	-	-
耳		i44	ni42	ni44	ŋ̍24	i21
饵		-	ni42	-	ŋ̍24	-
基		ʨi53	-	ʨi53	ki55	ʨi22
己		-	-	ʨi44	-	-
纪		ʨi44	ʨi33	ʨi44	ki55	ʨi24
记		ʨi35	ʨi53	ʨi23	ki53	ʨi24
欺		ʨʰi53	ʨʰi44	-	kʰi55	ʨʰi22
起		ʨʰi44	ʨʰi33	ʨʰi44	kʰi44	ʨʰi33
杞		-	-	ʨi53	ki44	ʨi33
其		-	-	-	-	-
棋		ʨi34	ʨi33	ʨi31	ki33	ʨʰi33
期		-	ʨʰi33	-	ʨi33	ʨʰi33
旗		ʨi34	ʨi31	ʨi31	ʨi33	ʨʰi33
麒		-	-	-	ʨi33	ʨʰi33
忌		-	-	-	-	ʨi24
疑		-	i31	ni31	-	ni33
拟		-	-	-	-	-
嬉		-	ɕi44	-	ɕi55	-
熙		-	ɕi44	-	-	-
喜		ɕi44	ɕi33	ɕi44	ɕi44	ɕi35
医		i53	i44	i53	i55	i22
意		i35	i24	i23	i53	i24
矣		-	-	-	-	-
已		i44	i33	i44	-	-
以		i44	i33	i44	i53	i35
异		-	-	-	-	-
机		ʨi53	-	ʨi31	kiɛ55	ʨi22
讥		-	ʨi24	ʨi44	kiɛ55	-
饑		ʨi53	-	-	kiɛ55	ʨi22
几		ʨi44	ʨi33	-	ki55	ʨi33
既		-	-	-	-	ʨi24
岂		ʨʰi44	-	-	-	-
气		ʨʰi35	ʨʰi42	ʨʰi23	kʰi53	ʨʰi24
汽		ʨʰi44	ʨʰi42	ʨʰi23	kʰi53	ʨʰi24
祈		-	-	-	-	-
沂		-	-	-	-	-
希		-	ɕi44	ɕi44	ɕi55	ɕi22
稀		hi53	ɕi44	ɕi53	ɕi55	ɕi22
衣		i53	i44	i31	i55	i22
依		i53	i44	i53	i55	i22
累		-	luɛi33	lɛi44	lua44	luɛi24
累		lɛi21	luɛi42	-	lua44	luɛi52
嘴		ʦɛi44	ʦuɛi33	ʦɛi44	ʨy44	ʨy35
髓		-	suɛi33	suɛi44	ʨy44	ɕiou33
随		ʦɛi34	ʦuɛi33	ʦɛi31	ʨy24	ʨʰy33
揣		-	ʦʰuə33	ʦʰuai31	-	ʦʰua22
吹		ʦʰu53	ʦʰuɛi44	ʦʰuɛi53	ʨʰy55	ʨʰy22
炊		-	ʦʰuɛi44	ʦʰuɛi53	ʨʰy55	-
垂		-	-	ʦuɛi31	-	-
睡		su21	suai31	sɛi14	ɕy21	ɕy52
瑞		-	nuai33	-	-	-
蕊		-	luɛi33	-	-	-
规		kuɛi53	kuɛi44	kuɛi53	kuɛ55	ky22
诡		-	kuɛi33	-	-	ky35
亏		kʰuɛi53	kʰuɛi44	kʰuɛi53	kʰuɛi55	kʰy22
窥		-	kʰuɛi44	-	-	-
跪		kuɛi21	kuai42	kuɛi14	kuɛi21	kʰy52
危		uɛi34	uɛi42	vɛi31	-	y33
伪		-	uɛi42	-	uɛi24	-
麾		-	-	-	-	-
毁		xuɛi44	fə33	-	-	fi24
萎		-	-	-	-	-
委		-	uɛi33	-	-	-
餵		uɛi35	uɛi53	vɛi23	uɛi53	y24
为		uɛi34	uai31	vɛi31	uɛi33	uɛi22
为		uɛi21	uai53	vɛi14	uɛi33	y52
垒		lɛi44	luɛi33	lɛi44	-	luɛi24
类		lɛi35	luai31	lɛi14	-	luɛi52
泪		lɛi21	li33	lɛi14	ly21	ly22
醉		ʦɛi35	ʦuɛi53	ʦɛi14	ʨy53	ʨy24
翠		ʦʰɛi35	ʨʰia53	ʦʰɛi23	ʨʰiɛ53	-
虽		-	sai44	-	-	suɛi22
绥		-	sai44	-	-	-
荽		sɛi44	ɕi44	ɕy53	ɕy55	ɕy22
尿		liɛ21	niɛ33	niou53	liau21	niau22
粹		-	-	-	ʦʰiɛ53	-
遂		-	-	-	-	ʨʰy33
隧		-	suai31	-	-	-
穗		-	suɛi42	-	-	-
追		ʦuɛi53	ʦuɛi44	ʦuɛi53	ʨy55	ʦuɛi22
槌		tɛi44	ʦuɛi33	ʦuɛi31	ty33	ty33
锤		tɛi34	ʦuɛi33	ʦuɛi31	ty33	ty33
坠		-	ʦuai31	-	-	-
衰		-	-	suai53	suɛ55	suai22
帅		suai35	-	suai23	sua53	-
锥		ʦu53	ʦuɛi33	ʦuɛi53	ʨy55	ʨy22
水		su44	suɛi33	suɛi44	ɕy44	ɕy24
谁		-	-	-	ʨia24	-
龟		kuɛi53	kuɛi44	kuɛi53	kuɛi55	ky22
轨		-	kuaŋ33	kuɛi44	-	ky35
癸		-	-	-	kuai44	-
愧		-	kʰuɛi24	-	-	-
季		ʨi35	ʨi53	ʨi14	-	ʨi24
逵		-	kuɛi33	-	-	-
葵		-	-	kʰuɛi31	-	-
柜		kuɛi21	kuai31	kuɛi14	kuɛi21	kʰy52
位		uɛi21	uai31	vɛi14	uɛi21	y52
维		-	uɛi33	vɛi31	uɛi21	-
惟		-	uɛi33	-	uɛi33	-
遗		-	iɛ33	-	-	-
唯		-	uɛi33	-	uɛi33	-
非		fɛi53	fia44	fɛi53	-	-
飞		xuɛi53	fi44	fi53	fi55	fi22
匪		xuɛi44	fia33	fɛi44	-	fi24
痱		xuɛi35	fi53	fi23	fi53	fi24
妃		-	fi33	-	-	-
费		xuɛi35	fia33	fɛi23	fi53	fɛi52
肥		fɛi34	fi33	fi31	fi33	fi33
翡		-	fi33	-	-	-
微		uɛi34	uɛi31	-	-	y33
尾		uɛi44	mi24	mi31	mi24	mən21
未		-	uai31	-	-	-
味		uɛi21	uai31	vɛi31	uɛi21	y52
