序号	trad	simp	IPA	pinyin	detail	声母	韵母	调值	吴拼声	吴拼韵	声调	多音	检验声调变小时声母是否变（但会有例外）	检查声母变时声调是否变小（但会有例外）	检查韵母表	检查每韵声母顺序
1419		馁	nᴇ⁵³	ne3		n	ᴇ	⁵³	n	e	3	1				
1420		内	nᴇ³³⁵	ne5		n	ᴇ	³³⁵	n	e	5	1				
1421		难	nᴇ³³⁵	ne5		n	ᴇ	³³⁵	n	e	5	2				
1422		来	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				1
1423		雷	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1424		婪	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1425		蓝	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1426		篮	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1427		兰	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1428		拦	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1429		栏	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1430		鸾	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1431		銮	lᴇ²¹³	le2		l	ᴇ	²¹³	l	e	2	1				
1432		□	lᴇ²¹³	le2	{~□dʑi⁰：水蛭}	l	ᴇ	²¹³	l	e	2	160				
1433		累	lᴇ⁵³	le3	{1积累}	l	ᴇ	⁵³	l	e	3	2				
1434		累	lᴇ⁵³	le3	{2沾上}	l	ᴇ	⁵³	l	e	3	2				
1435		懒	lᴇ⁵³	le3		l	ᴇ	⁵³	l	e	3	1				
1436		儡	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1437		擂	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1438		垒	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1439		类	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1440		览	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1441		揽	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1442		榄	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1443		滥	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1444		缆	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1445		烂	lᴇ³³⁵	le5		l	ᴇ	³³⁵	l	e	5	1				
1446		𨀤	lᴇ³³⁵	le5	{滚动}	l	ᴇ	³³⁵	l	e	5	1				
1447		□	lᴇ³³⁵	le5	{切或切断}	l	ᴇ	³³⁵	l	e	5	160				
1448		灾	tsᴇ⁴⁴	tse1		ts	ᴇ	⁴⁴	ts	e	1	1				1
1449		栽	tsᴇ⁴⁴	tse1		ts	ᴇ	⁴⁴	ts	e	1	1				
1450		追	tsᴇ⁴⁴	tse1		ts	ᴇ	⁴⁴	ts	e	1	1				
1451		锥	tsᴇ⁴⁴	tse1		ts	ᴇ	⁴⁴	ts	e	1	1				
1452		氈	tsᴇ⁴⁴	tse1	{（文读）牛毛~}	ts	ᴇ	⁴⁴	ts	e	1	2				
1453		劗	tsᴇ⁴⁴	tse1	{切}	ts	ᴇ	⁴⁴	ts	e	1	1				
1454		□	tsᴇ⁴⁴	tse1	{~头：点头}	ts	ᴇ	⁴⁴	ts	e	1	160				
1455		者	tsᴇ⁵³	tse3		ts	ᴇ	⁵³	ts	e	3	1				
1456		宰	tsᴇ⁵³	tse3		ts	ᴇ	⁵³	ts	e	3	1				
1457		载	tsᴇ⁵³	tse3		ts	ᴇ	⁵³	ts	e	3	2				
1458		再	tsᴇ⁵³	tse3		ts	ᴇ	⁵³	ts	e	3	1				
1459		嘴	tsᴇ⁵³	tse3		ts	ᴇ	⁵³	ts	e	3	1				
1460		斩	tsᴇ⁵³	tse3		ts	ᴇ	⁵³	ts	e	3	1				
1461		盏	tsᴇ⁵³	tse3		ts	ᴇ	⁵³	ts	e	3	1				
1462		□	tsᴇ⁵³	tse3	{好：海外~}	ts	ᴇ	⁵³	ts	e	3	160				
1463		载	tsᴇ³³⁵	tse5		ts	ᴇ	³³⁵	ts	e	5	2				
1464		最	tsᴇ³³⁵	tse5		ts	ᴇ	³³⁵	ts	e	5	1				
1465		醉	tsᴇ³³⁵	tse5		ts	ᴇ	³³⁵	ts	e	5	1				
1466		蘸	tsᴇ³³⁵	tse5		ts	ᴇ	³³⁵	ts	e	5	1				
1467		灒	tsᴇ³³⁵	tse5	{溅}	ts	ᴇ	³³⁵	ts	e	5	1				
1468		赞	tsᴇ³³⁵	tse5		ts	ᴇ	³³⁵	ts	e	5	1				
1469		寨	tsᴇ	tse0	{山~}	ts	ᴇ		ts	e	0	1	1	1		
1470		缀	tsᴇ	tse0	{点~}	ts	ᴇ		ts	e	0	1				
1471		赘	tsᴇ	tse0	{累~}	ts	ᴇ		ts	e	0	1				
1472		猜	tsʰᴇ⁴⁴	tshe1		tsʰ	ᴇ	⁴⁴	tsh	e	1	1				1
1473		催	tsʰᴇ⁴⁴	tshe1		tsʰ	ᴇ	⁴⁴	tsh	e	1	1				
1474		崔	tsʰᴇ⁴⁴	tshe1		tsʰ	ᴇ	⁴⁴	tsh	e	1	1				
1475		摧	tsʰᴇ⁴⁴	tshe1		tsʰ	ᴇ	⁴⁴	tsh	e	1	1				
1476		吹	tsʰᴇ⁴⁴	tshe1	{（文读）}	tsʰ	ᴇ	⁴⁴	tsh	e	1	2				
1477		炊	tsʰᴇ⁴⁴	tshe1	{（文读）~事员}	tsʰ	ᴇ	⁴⁴	tsh	e	1	2				
1478		搀	tsʰᴇ⁴⁴	tshe1		tsʰ	ᴇ	⁴⁴	tsh	e	1	1				
1479		彩	tsʰᴇ⁵³	tshe3		tsʰ	ᴇ	⁵³	tsh	e	3	1				
1480		採	tsʰᴇ⁵³	tshe3		tsʰ	ᴇ	⁵³	tsh	e	3	1				
1481		睬	tsʰᴇ⁵³	tshe3		tsʰ	ᴇ	⁵³	tsh	e	3	1				
1482		铲	tsʰᴇ⁵³	tshe3		tsʰ	ᴇ	⁵³	tsh	e	3	1				
1483		产	tsʰᴇ⁵³	tshe3		tsʰ	ᴇ	⁵³	tsh	e	3	2				
1484		喘	tsʰᴇ⁵³	tshe3		tsʰ	ᴇ	⁵³	tsh	e	3	1				
1485		菜	tsʰᴇ³³⁵	tshe5		tsʰ	ᴇ	³³⁵	tsh	e	5	1				
1486		脆	tsʰᴇ³³⁵	tshe5		tsʰ	ᴇ	³³⁵	tsh	e	5	1				
1487		翠	tsʰᴇ³³⁵	tshe5		tsʰ	ᴇ	³³⁵	tsh	e	5	1				
1488		悴	tsʰᴇ³³⁵	tshe5		tsʰ	ᴇ	³³⁵	tsh	e	5	1				
1489		粹	tsʰᴇ³³⁵	tshe5		tsʰ	ᴇ	³³⁵	tsh	e	5	1				
1490		忏	tsʰᴇ³³⁵	tshe5		tsʰ	ᴇ	³³⁵	tsh	e	5	1				
1491		灿	tsʰᴇ³³⁵	tshe5		tsʰ	ᴇ	³³⁵	tsh	e	5	1				
1492		奢	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				1
1493		腮	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1494		鳃	sᴇ⁴⁴	se1	{~板：鱼鳃}	s	ᴇ	⁴⁴	s	e	1	1				
1495		虽	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1496		衰	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1497		帅	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1498		三	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1499		杉	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1500		衫	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1501		珊	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1502		山	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1503		删	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1504		疝	sᴇ⁴⁴	se1		s	ᴇ	⁴⁴	s	e	1	1				
1505		□	sᴇ⁴⁴	se1	{拴，系}	s	ᴇ	⁴⁴	s	e	1	160				
1506		舍	sᴇ⁵³	se3	{（文读）宿~}	s	ᴇ	⁵³	s	e	3	2				
1507		绥	sᴇ⁵³	se3		s	ᴇ	⁵³	s	e	3	1				
1508		水	sᴇ⁵³	se3	{（文读）丽~：浙江地名}	s	ᴇ	⁵³	s	e	3	2				
1509		伞	sᴇ⁵³	se3		s	ᴇ	⁵³	s	e	3	1				
1510		赛	sᴇ³³⁵	se5		s	ᴇ	³³⁵	s	e	5	1				
1511		碎	sᴇ³³⁵	se5		s	ᴇ	³³⁵	s	e	5	1				
1512		岁	sᴇ³³⁵	se5		s	ᴇ	³³⁵	s	e	5	1				
1513		税	sᴇ³³⁵	se5	{（文读）}	s	ᴇ	³³⁵	s	e	5	2				
1514		散	sᴇ³³⁵	se5		s	ᴇ	³³⁵	s	e	5	2				
1515		散	sᴇ³³⁵	se5		s	ᴇ	³³⁵	s	e	5	2				
1516		祟	sᴇ	se0	{闯祸~：闯祸}	s	ᴇ		s	e	0	1	1	1		
1517		锐	sᴇ	se0	{尖~}	s	ᴇ		s	e	0	1				
1518		才	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				1
1519		材	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1520		财	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1521		裁	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1522		随	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1523		槌	zᴇ²¹³	ze2	{（文读）}	z	ᴇ	²¹³	z	e	2	2				
1524		锤	zᴇ²¹³	ze2	{（文读）}	z	ᴇ	²¹³	z	e	2	1				
1525		谁	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1526		惭	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1527		暂	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1528		谗	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1529		馋	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1530		残	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1531		潺	zᴇ²¹³	ze2		z	ᴇ	²¹³	z	e	2	1				
1532		社	zᴇ²³¹	ze4		z	ᴇ	²³¹	z	e	4	1				
1533		在	zᴇ²³¹	ze4		z	ᴇ	²³¹	z	e	4	2				
1534		罪	zᴇ²³¹	ze4		z	ᴇ	²³¹	z	e	4	1				
1535		站	zᴇ²³¹	ze4		z	ᴇ	²³¹	z	e	4	1				
1536		赚	zᴇ²³¹	ze4		z	ᴇ	²³¹	z	e	4	1				
1537		绽	zᴇ²³¹	ze4		z	ᴇ	²³¹	z	e	4	1				
1538		栈	zᴇ²³¹	ze4		z	ᴇ	²³¹	z	e	4	1				
1539		巉	zᴇ²³¹	ze4	{~转：倾斜}	z	ᴇ	²³¹	z	e	4	1				
1540		射	zᴇ²²⁴	ze6	{（文读）~箭}	z	ᴇ	²²⁴	z	e	6	2				
1541		在	zᴇ²²⁴	ze6	{~外：副词，另外、除外}	z	ᴇ	²²⁴	z	e	6	2				
1542		芮	zᴇ²²⁴	ze6	{~家坞：地名}	z	ᴇ	²²⁴	z	e	6	1				
1543		蹔	zᴇ²²⁴	ze6	{跑}	z	ᴇ	²²⁴	z	e	6	1				
1544		睡	zᴇ²²⁴	ze6		z	ᴇ	²²⁴	z	e	6	1				
1545		瑞	zᴇ²²⁴	ze6		z	ᴇ	²²⁴	z	e	6	1				
1546		遂	zᴇ²²⁴	ze6		z	ᴇ	²²⁴	z	e	6	1				
1547		隧	zᴇ²²⁴	ze6		z	ᴇ	²²⁴	z	e	6	1				
1548		穗	zᴇ²²⁴	ze6	{（文读）}	z	ᴇ	²²⁴	z	e	6	2				
1549		蕊	zᴇ	ze0	{（文读）}	z	ᴇ		z	e	0	2	1	1		
1550		居	kᴇ⁴⁴	ke1	{（白读）拥有：~特⁼三部车}	k	ᴇ	⁴⁴	k	e	1	2				1
1551		该	kᴇ⁴⁴	ke1		k	ᴇ	⁴⁴	k	e	1	1				
1552		尴	kᴇ⁴⁴	ke1		k	ᴇ	⁴⁴	k	e	1	1				
1553		监	kᴇ⁴⁴	ke1		k	ᴇ	⁴⁴	k	e	1	1				
1554		间	kᴇ⁴⁴	ke1		k	ᴇ	⁴⁴	k	e	1	2				
1555		□	kᴇ⁴⁴	ke1	{欺负}	k	ᴇ	⁴⁴	k	e	1	160				
1556		改	kᴇ⁵³	ke3		k	ᴇ	⁵³	k	e	3	1				
1557		概	kᴇ⁵³	ke3		k	ᴇ	⁵³	k	e	3	1				
1558		溉	kᴇ⁵³	ke3		k	ᴇ	⁵³	k	e	3	1				
1559		感	kᴇ⁵³	ke3		k	ᴇ	⁵³	k	e	3	1				
1560		橄	kᴇ⁵³	ke3		k	ᴇ	⁵³	k	e	3	1				
1561		减	kᴇ⁵³	ke3		k	ᴇ	⁵³	k	e	3	1				
1562		碱	kᴇ⁵³	ke3		k	ᴇ	⁵³	k	e	3	1				
1563		裥	kᴇ⁵³	ke3	{打~}	k	ᴇ	⁵³	k	e	3	1				
1564		拣	kᴇ⁵³	ke3	{挑选}	k	ᴇ	⁵³	k	e	3	1				
1565		锯	kᴇ³³⁵	ke5	{（白读）}	k	ᴇ	³³⁵	k	e	5	1				
1566		盖	kᴇ³³⁵	ke5		k	ᴇ	³³⁵	k	e	5	1				
1567		寄	kᴇ³³⁵	ke5	{（白读）物体寄存}	k	ᴇ	³³⁵	k	e	5	2				
1568		开	kʰᴇ⁴⁴	khe1		kʰ	ᴇ	⁴⁴	kh	e	1	1				1
1569		堪	kʰᴇ⁴⁴	khe1		kʰ	ᴇ	⁴⁴	kh	e	1	1				
1570		刊	kʰᴇ⁴⁴	khe1		kʰ	ᴇ	⁴⁴	kh	e	1	1				
1571		铅	kʰᴇ⁴⁴	khe1		kʰ	ᴇ	⁴⁴	kh	e	1	1				
1572		凯	kʰᴇ⁵³	khe3		kʰ	ᴇ	⁵³	kh	e	3	1				
1573		楷	kʰᴇ⁵³	khe3		kʰ	ᴇ	⁵³	kh	e	3	1				
1574		坎	kʰᴇ⁵³	khe3		kʰ	ᴇ	⁵³	kh	e	3	1				
1575		砍	kʰᴇ⁵³	khe3		kʰ	ᴇ	⁵³	kh	e	3	1				
1576		勘	kʰᴇ⁵³	khe3		kʰ	ᴇ	⁵³	kh	e	3	1				
1577		慨	kʰᴇ³³⁵	khe5		kʰ	ᴇ	³³⁵	kh	e	5	1				
1578		嵌	kʰᴇ³³⁵	khe5		kʰ	ᴇ	³³⁵	kh	e	5	1				
1579		舰	kʰᴇ	khe0	{军~}	kʰ	ᴇ		kh	e	0	1	1	1		
1580		徛	ɡᴇ²³¹	ge4	{站立}	ɡ	ᴇ	²³¹	g	e	4	1				1
1581		隑	ɡᴇ²³¹	ge4	{靠}	ɡ	ᴇ	²³¹	g	e	4	1				
1582		呆	ŋᴇ²¹³	nge2		ŋ	ᴇ	²¹³	ng	e	2	1				1
1583		岩	ŋᴇ²¹³	nge2		ŋ	ᴇ	²¹³	ng	e	2	1				
1584		衔	ŋᴇ²¹³	nge2		ŋ	ᴇ	²¹³	ng	e	2	1				
1585		颜	ŋᴇ²¹³	nge2	{（白读）~色}	ŋ	ᴇ	²¹³	ng	e	2	2				
1586		眼	ŋᴇ⁵³	nge3		ŋ	ᴇ	⁵³	ng	e	3	1				
1587		□	ŋᴇ⁵³	nge3	{馅}	ŋ	ᴇ	⁵³	ng	e	3	160				
1588		碍	ŋᴇ³³⁵	nge5		ŋ	ᴇ	³³⁵	ng	e	5	1				
1589		艾	ŋᴇ³³⁵	nge5		ŋ	ᴇ	³³⁵	ng	e	5	1				
1590		雁	ŋᴇ³³⁵	nge5		ŋ	ᴇ	³³⁵	ng	e	5	1				
1591		癌	ŋᴇ³³⁵	nge5		ŋ	ᴇ	³³⁵	ng	e	5	1				
1592		虚	hᴇ⁴⁴	he1	{（白读）浮肿：面孔~哉}	h	ᴇ	⁴⁴	h	e	1	2				1
1593		桸	hᴇ⁴⁴	he1	{（1）动词，舀；（2）网兜：捞~}	h	ᴇ	⁴⁴	h	e	1	1				
1594		壗	hᴇ⁴⁴	he1	{物体的边缘}	h	ᴇ	⁴⁴	h	e	1	1				
1595		海	hᴇ⁵³	he3		h	ᴇ	⁵³	h	e	3	1				
1596		罕	hᴇ⁵³	he3		h	ᴇ	⁵³	h	e	3	1				
1597		喊	hᴇ³³⁵	he5		h	ᴇ	³³⁵	h	e	5	1				
1598		苋	hᴇ³³⁵	he5	{~菜}	h	ᴇ	³³⁵	h	e	5	1				
1599		哀	ᴇ⁴⁴	e1			ᴇ	⁴⁴		e	1	1				1
1600		埃	ᴇ⁴⁴	e1			ᴇ	⁴⁴		e	1	1				
1601		唉	ᴇ⁴⁴	e1			ᴇ	⁴⁴		e	1	1				
1602		孩	ᴇ²¹³	e2			ᴇ	²¹³		e	2	1				
1603		函	ᴇ²¹³	e2			ᴇ	²¹³		e	2	1				
1604		撼	ᴇ²¹³	e2			ᴇ	²¹³		e	2	1				
1605		憾	ᴇ²¹³	e2			ᴇ	²¹³		e	2	1				
1606		咸	ᴇ²¹³	e2	{~丰}		ᴇ	²¹³		e	2	1				
1607		鹹	ᴇ²¹³	e2			ᴇ	²¹³		e	2	1				
1608		闲	ᴇ²¹³	e2	{~事}		ᴇ	²¹³		e	2	1				
1609		亥	ᴇ⁵³	e3			ᴇ	⁵³		e	3	1				
1610		限	ᴇ⁵³	e3	{有~}		ᴇ	⁵³		e	3	1				
1611		爱	ᴇ³³⁵	e5			ᴇ	³³⁵		e	5	1				
1612		害	ᴇ³³⁵	e5			ᴇ	³³⁵		e	5	1				
1613		晏	ᴇ³³⁵	e5			ᴇ	³³⁵		e	5	1				
1614		蔼	ᴇ	e0			ᴇ			e	0	1	1	1		
1615		瑰	kuᴇ⁴⁴	kue1		k	uᴇ	⁴⁴	k	ue	1	1			1	1
1616		圭	kuᴇ⁴⁴	kue1		k	uᴇ	⁴⁴	k	ue	1	1				
1617		闺	kuᴇ⁴⁴	kue1		k	uᴇ	⁴⁴	k	ue	1	1				
1618		规	kuᴇ⁴⁴	kue1		k	uᴇ	⁴⁴	k	ue	1	1				
1619		龟	kuᴇ⁴⁴	kue1	{（文读）}	k	uᴇ	⁴⁴	k	ue	1	2				
1620		归	kuᴇ⁴⁴	kue1		k	uᴇ	⁴⁴	k	ue	1	1				
1621		鳏	kuᴇ⁴⁴	kue1		k	uᴇ	⁴⁴	k	ue	1	1				
1622		关	kuᴇ⁴⁴	kue1		k	uᴇ	⁴⁴	k	ue	1	1				
1623		诡	kuᴇ⁵³	kue3		k	uᴇ	⁵³	k	ue	3	1				
1624		轨	kuᴇ⁵³	kue3		k	uᴇ	⁵³	k	ue	3	1				
1625		癸	kuᴇ⁵³	kue3		k	uᴇ	⁵³	k	ue	3	1				
1626		鬼	kuᴇ⁵³	kue3	{（文读）}	k	uᴇ	⁵³	k	ue	3	2				
1627		刽	kuᴇ³³⁵	kue5		k	uᴇ	³³⁵	k	ue	5	1				
1628		桧	kuᴇ³³⁵	kue5		k	uᴇ	³³⁵	k	ue	5	1				
1629		桂	kuᴇ³³⁵	kue5		k	uᴇ	³³⁵	k	ue	5	1				
1630		贵	kuᴇ³³⁵	kue5		k	uᴇ	³³⁵	k	ue	5	1				
1631		贯	kuᴇ³³⁵	kue5		k	uᴇ	³³⁵	k	ue	5	1				
1632		惯	kuᴇ³³⁵	kue5		k	uᴇ	³³⁵	k	ue	5	1				
1633		盔	kʰuᴇ⁴⁴	khue1		kʰ	uᴇ	⁴⁴	kh	ue	1	1				1
1634		魁	kʰuᴇ⁴⁴	khue1		kʰ	uᴇ	⁴⁴	kh	ue	1	1				
1635		奎	kʰuᴇ⁴⁴	khue1		kʰ	uᴇ	⁴⁴	kh	ue	1	1				
1636		亏	kʰuᴇ⁴⁴	khue1		kʰ	uᴇ	⁴⁴	kh	ue	1	1				
1637		窥	kʰuᴇ⁴⁴	khue1		kʰ	uᴇ	⁴⁴	kh	ue	1	1				
1638		块	kʰuᴇ³³⁵	khue5		kʰ	uᴇ	³³⁵	kh	ue	5	1				
1639		会	kʰuᴇ³³⁵	khue5	{~计}	kʰ	uᴇ	³³⁵	kh	ue	5	2				
1640		筷	kʰuᴇ³³⁵	khue5		kʰ	uᴇ	³³⁵	kh	ue	5	1				
1641		桅	ɡuᴇ²¹³	gue2		ɡ	uᴇ	²¹³	g	ue	2	1				1
1642		逵	ɡuᴇ²¹³	gue2		ɡ	uᴇ	²¹³	g	ue	2	1				
1643		葵	ɡuᴇ²¹³	gue2		ɡ	uᴇ	²¹³	g	ue	2	1				
1644		馗	ɡuᴇ²¹³	gue2		ɡ	uᴇ	²¹³	g	ue	2	1				
1645		愧	ɡuᴇ²¹³	gue2		ɡ	uᴇ	²¹³	g	ue	2	1				
1646		环	ɡuᴇ²¹³	gue2		ɡ	uᴇ	²¹³	g	ue	2	1				
1647		怀	ɡuᴇ²¹³	gue2	{又读}	ɡ	uᴇ	²¹³	g	ue	2	2				
1648		跪	ɡuᴇ²³¹	gue4	{（文读）}	ɡ	uᴇ	²³¹	g	ue	4	2				
1649		□	ɡuᴇ²³¹	gue4	{挽}	ɡ	uᴇ	²³¹	g	ue	4	160				
1650		□	ɡuᴇ²³¹	gue4	{用掌击打：~巴掌}	ɡ	uᴇ	²³¹	g	ue	4	160				
1651		溃	ɡuᴇ²²⁴	gue6	{~疡}	ɡ	uᴇ	²²⁴	g	ue	6	1				
1652		柜	ɡuᴇ²²⁴	gue6		ɡ	uᴇ	²²⁴	g	ue	6	2				
1653		掼	ɡuᴇ²²⁴	gue6	{扔}	ɡ	uᴇ	²²⁴	g	ue	6	1				
1654		恢	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				1
1655		诙	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				
1656		灰	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				
1657		贿	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				
1658		麾	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				
1659		挥	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				
1660		辉	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				
1661		徽	huᴇ⁴⁴	hue1		h	uᴇ	⁴⁴	h	ue	1	1				
1662		悔	huᴇ⁵³	hue3		h	uᴇ	⁵³	h	ue	3	1				
1663		毁	huᴇ⁵³	hue3		h	uᴇ	⁵³	h	ue	3	2				
1664		晦	huᴇ³³⁵	hue5		h	uᴇ	³³⁵	h	ue	5	1				
1665		□	huᴇ³³⁵	hue5	{摇动，甩}	h	uᴇ	³³⁵	h	ue	5	160				
1666		煨	uᴇ⁴⁴	ue1			uᴇ	⁴⁴		ue	1	1				1
1667		巍	uᴇ⁴⁴	ue1			uᴇ	⁴⁴		ue	1	1				
1668		卉	uᴇ⁴⁴	ue1			uᴇ	⁴⁴		ue	1	1				
1669		威	uᴇ⁴⁴	ue1			uᴇ	⁴⁴		ue	1	1				
1670		弯	uᴇ⁴⁴	ue1			uᴇ	⁴⁴		ue	1	1				
1671		湾	uᴇ⁴⁴	ue1			uᴇ	⁴⁴		ue	1	1				
1672		回	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1673		茴	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1674		蛔	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1675		徊	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1676		怀	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	2				
1677		危	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1678		唯	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1679		违	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	2				
1680		围	uᴇ²¹³	ue2	{（文读）~身：围裙}		uᴇ	²¹³		ue	2	2				
1681		纨	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1682		还	uᴇ²¹³	ue2			uᴇ	²¹³		ue	2	1				
1683		伪	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1684		萎	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1685		委	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1686		讳	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1687		伟	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1688		慰	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1689		缓	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1690		皖	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1691		幻	uᴇ⁵³	ue3			uᴇ	⁵³		ue	3	1				
1692		外	uᴇ³³⁵	ue5	{海~、海~奇谈：形容数量多}		uᴇ	³³⁵		ue	5	3				
1693		汇	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	2				
1694		会	uᴇ³³⁵	ue5	{开~}		uᴇ	³³⁵		ue	5	2				
1695		绘	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1696		卫	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1697		惠	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1698		慧	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1699		为	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1700		违	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	2				
1701		位	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1702		魏	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1703		畏	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1704		纬	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1705		胃	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1706		谓	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1707		汇	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	2				
1708		宦	uᴇ³³⁵	ue5			uᴇ	³³⁵		ue	5	1				
1709		苇	uᴇ	ue0	{芦~}		uᴇ			ue	0	1	1	1		
1710		巴	pɔ⁴⁴	po1	{（白读）}	p	ɔ	⁴⁴	p	o	1	2			1	1
1711		疤	pɔ⁴⁴	po1		p	ɔ	⁴⁴	p	o	1	1				
1712		笆	pɔ⁴⁴	po1		p	ɔ	⁴⁴	p	o	1	1				
1713		褒	pɔ⁴⁴	po1		p	ɔ	⁴⁴	p	o	1	1				
1714		包	pɔ⁴⁴	po1		p	ɔ	⁴⁴	p	o	1	1				
1715		胞	pɔ⁴⁴	po1		p	ɔ	⁴⁴	p	o	1	1				
1716		把	pɔ⁵³	po3		p	ɔ	⁵³	p	o	3	1				
1717		保	pɔ⁵³	po3		p	ɔ	⁵³	p	o	3	1				
1718		堡	pɔ⁵³	po3		p	ɔ	⁵³	p	o	3	1				
1719		宝	pɔ⁵³	po3		p	ɔ	⁵³	p	o	3	1				
