参考材料：《浙江金华市孝顺镇方言音系》《吴语金衢片方言语音比较研究》《金华县志》											
汉字	IPA	声调	备注								
摄	ɕyɐʔ	7b									
刷	ɕyɐʔ	7b									
涮	ɕyɐʔ	7b									
□	ɕyɐʔ	7b	扔，丢弃，投掷								
粤	yɐʔ	7b									
鱼	n̩	2									
耳	n̩	3									
儿	n̩	2									
无	n̩	2									
五	n̩	3									
午	n̩	3									
尾	n̩	3	～巴儿：末尾								
二	n̩	6									
姆	m̩	3	～妈：母亲的面称								
母	m̩	3									
日	ȵĩ	8b	～儿。前～儿，昨～儿，今～儿，等～儿								
桃	dõ	2	～儿								
屉	tʰĩ	5	抽～儿								
嫂	sɤ̃	3	嫂～儿								
蚕	zɤ̃	2	～儿								
鸟	tɤ̃	5	～儿								
桃	dɤ̃	5	（部分村）～儿								
巴	pɯᴇ̃	2	～儿。猪尾～儿								
