單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
淘		h	ou	4		h	ou	22	
號		h	ou	6		h	ou	32	號碼
浩		h	ou	6		h	ou	32	
皓		h	ou	6		h	ou	32	
胎		h	ui	1		h	ui	23	
台		h	ui	1		h	ui	23	天台，地名
台		h	ui	4		h	ui	22	台山，地名
開		h	ui	1		h	ui	23	
嗨		h	ui	1		h	ui	23	
凱		h	ui	2		h	ui	45	
海		h	ui	2		h	ui	45	
苔		h	ui	4		h	ui	22	
臺		h	ui	4		h	ui	22	
檯		h	ui	4		h	ui	22	
咳		h	ui	4		h	ui	22	
抬		h	ui	4		h	ui	22	
颱		h	ui	4		h	ui	22	
駭		h	ui	6		h	ui	32	
害		h	ui	6		h	ui	32	
亥		h	ui	6		h	ui	32	
蛻		h	ui	1		h	ui	23	
墟		h	ui	1		h	ui	23	
去		h	ui	1		h	ui	23	
虛		h	ui	1		h	ui	23	
噓		h	ui	1		h	ui	23	噓寒問暖
吁		h	ui	1		h	ui	23	
退		h	ui	1		h	ui	23	
褪		h	ui	1		h	ui	23	褪色
許		h	ui	2		h	ui	45	
煦		h	ui	2		h	ui	45	
栩		h	ui	2		h	ui	45	
腿		h	ui	2		h	ui	45	
咻		h	ui	2		h	ui	45	噢咻
墟		h	ui	4		h	ui	22	
頹		h	ui	4		h	ui	22	
斷		h	un	5		h	un	21	斷了
團		h	un	4		h	un	22	
刊		h	un	1		h	un	23	
看		h	un	1		h	un	23	看守
漢		h	un	1		h	un	23	
侃		h	un	2		h	un	45	
罕		h	un	2		h	un	45	
寒		h	un	4		h	un	22	
韓		h	un	4		h	un	22	
汗		h	un	4		h	un	22	可汗
鼾		h	un	4		h	un	22	
翰		h	un	6		h	un	32	
汗		h	un	6		h	un	32	流汗
悍		h	un	6		h	un	32	
瀚		h	un	6		h	un	32	
旱		h	un	5		h	un	21	
銲		h	un	6		h	un	32	
唾		h	uo	1		h	uɔ	23	
妥		h	uo	5		h	uɔ	21	
橢		h	uo	5		h	uɔ	21	
拖		h	uo	1		h	uɔ	23	
苛		h	uo	1		h	uɔ	23	
呵		h	uo	1		h	uɔ	23	
可		h	uo	2		h	uɔ	45	可以
坷		h	uo	2		h	uɔ	45	
佗		h	uo	4		h	uɔ	22	
陀		h	uo	4		h	uɔ	22	
沱		h	uo	4		h	uɔ	22	
跎		h	uo	4		h	uɔ	22	
馱		h	uo	4		h	uɔ	22	
駝		h	uo	4		h	uɔ	22	
舵		h	uo	4		h	uɔ	22	
何		h	uo	4		h	uɔ	22	
河		h	uo	4		h	uɔ	22	
荷		h	uo	4		h	uɔ	22	荷花
蚵		h	uo	4		h	uɔ	22	
鴕		h	uo	4		h	uɔ	22	
賀		h	uo	6		h	uɔ	32	
荷		h	uo	6		h	uɔ	32	負荷
脫		h	ut	7B		h	ut	23	
喝		h	ut	7B		h	ut	23	
渴		h	ut	7B		h	ut	23	
褐		h	ut	7B		h	ut	23	
吔		j	aa	1		j	ɑ	23	
也		j	aa	5		j	ɑ	21	
洩		j	aai	6		j	ɑi	32	洩洩
曳		j	aai	6		j	ɑi	32	
饐		j	aak	7B		j	ɑk	23	臭油味
音		j	eam	1		j	ɜm	23	
陰		j	eam	1		j	ɜm	23	
瘖		j	eam	1		j	ɜm	23	
蔭		j	eam	1		j	ɜm	23	
淫		j	eam	4		j	ɜm	22	
霪		j	eam	4		j	ɜm	22	
蔭		j	eam	6		j	ɜm	32	
殷		j	ean	1		j	ɜn	23	
因		j	ean	1		j	ɜn	23	
茵		j	ean	1		j	ɜn	23	
姻		j	ean	1		j	ɜn	23	
印		j	ean	1		j	ɜn	23	
恩		j	ean	1		j	ɜn	23	
隱		j	ean	2		j	ɜn	45	
引		j	ean	5		j	ɜn	21	
寅		j	ean	4		j	ɜn	22	
蚓		j	ean	5		j	ɜn	21	
癮		j	ean	5		j	ɜn	21	
紉		j	ean	6		j	ɜn	32	
孕		j	ean	6		j	ɜn	32	
入		j	eap	8		j	ɜp	32	
揖		j	eap	7A		j	ɜp	45	
邑		j	eap	7A		j	ɜp	45	
佚		j	eat	8		j	ɜt	32	
逸		j	eat	8		j	ɜt	32	
溢		j	eat	8		j	ɜt	32	
一		j	eat	7A		j	ɜt	45	
壹		j	eat	7A		j	ɜt	45	
幽		j	eau	1		j	ɜu	23	
幼		j	eau	1		j	ɜu	23	
誘		j	eau	1		j	ɜu	23	
誘		j	eau	5		j	ɜu	21	又音
憂		j	eau	1		j	ɜu	23	
優		j	eau	1		j	ɜu	23	
黝		j	eau	2		j	ɜu	45	
攸		j	eau	4		j	ɜu	22	
悠		j	eau	4		j	ɜu	22	
由		j	eau	4		j	ɜu	22	
油		j	eau	4		j	ɜu	22	
猶		j	eau	4		j	ɜu	22	
遊		j	eau	4		j	ɜu	22	
游		j	eau	4		j	ɜu	22	
酉		j	eau	4		j	ɜu	22	
尤		j	eau	4		j	ɜu	22	
疣		j	eau	4		j	ɜu	22	
郵		j	eau	4		j	ɜu	22	
友		j	eau	5		j	ɜu	21	
有		j	eau	5		j	ɜu	21	
鈾		j	eau	4		j	ɜu	22	
魷		j	eau	4		j	ɜu	22	
柚		j	eau	6		j	ɜu	32	
又		j	eau	6		j	ɜu	32	
佑		j	eau	6		j	ɜu	32	
祐		j	eau	6		j	ɜu	32	
右		j	eau	6		j	ɜu	32	
釉		j	eau	6		j	ɜu	32	
有		j	eau	6		j	ɜu	32	十有一
燠		j	ek	2		j	ək	45	
育		j	ek	8		j	ək	32	
鬻		j	ek	8		j	ək	32	
谷		j	ek	8		j	ək	32	吐谷渾
浴		j	ek	8		j	ək	32	
欲		j	ek	8		j	ək	32	
慾		j	ek	8		j	ək	32	
褥		j	ek	8		j	ək	32	
峪		j	ek	8		j	ək	32	
昱		j	ek	7A		j	ək	45	
郁		j	ek	7A		j	ək	45	
旭		j	ek	7A		j	ək	45	
沃		j	ek	7A		j	ək	45	
熊		j	eng	4		j	əŋ	22	人熊，白讀，傳說中的怪物
雍		j	eng	1		j	əŋ	23	
翁		j	eng	1		j	əŋ	23	
嗡		j	eng	1		j	əŋ	23	
恿		j	eng	2		j	əŋ	45	
蛹		j	eng	2		j	əŋ	45	
擁		j	eng	2		j	əŋ	45	
俑		j	eng	2		j	əŋ	45	
蓊		j	eng	2		j	əŋ	45	
佣		j	eng	2		j	əŋ	45	
湧		j	eng	2		j	əŋ	45	
踴		j	eng	2		j	əŋ	45	
融		j	eng	4		j	əŋ	22	
容		j	eng	4		j	əŋ	22	
蓉		j	eng	4		j	əŋ	22	
溶		j	eng	4		j	əŋ	22	
鎔		j	eng	4		j	əŋ	22	
庸		j	eng	4		j	əŋ	22	
傭		j	eng	4		j	əŋ	22	
勇		j	eng	5		j	əŋ	21	
榕		j	eng	4		j	əŋ	22	
熔		j	eng	4		j	əŋ	22	
用		j	eng	6		j	əŋ	32	
醫		j	i	1		j	i	23	
意		j	i	1		j	i	23	
漪		j	i	1		j	i	23	
伊		j	i	1		j	i	23	
懿		j	i	1		j	i	23	
衣		j	i	1		j	i	23	
依		j	i	1		j	i	23	
於		j	i	1		j	i	23	
迂		j	i	1		j	i	23	
于		j	i	1		j	i	23	
綺		j	i	2		j	i	45	
椅		j	i	2		j	i	45	
倚		j	i	2		j	i	45	
咦		j	i	2		j	i	45	
嫗		j	i	2		j	i	45	
雨		j	i	2		j	i	45	
台		j	i	4		j	i	22	
怡		j	i	4		j	i	22	
貽		j	i	4		j	i	22	
飴		j	i	4		j	i	22	
頤		j	i	4		j	i	22	
已		j	i	5		j	i	21	
以		j	i	5		j	i	21	
矣		j	i	5		j	i	21	
蛇		j	i	4		j	i	22	委蛇
移		j	i	4		j	i	22	
夷		j	i	4		j	i	22	
姨		j	i	4		j	i	22	
胰		j	i	4		j	i	22	
余		j	i	4		j	i	22	
餘		j	i	4		j	i	22	
輿		j	i	4		j	i	22	
與		j	i	4		j	i	22	參與
予		j	i	5		j	i	21	給予
萸		j	i	4		j	i	22	
渝		j	i	4		j	i	22	
愉		j	i	4		j	i	22	
瑜		j	i	4		j	i	22	
榆		j	i	4		j	i	22	
諛		j	i	4		j	i	22	
盂		j	i	4		j	i	22	
宇		j	i	5		j	i	21	
羽		j	i	5		j	i	21	
雨		j	i	5		j	i	21	
禹		j	i	5		j	i	21	
蠕		j	i	4		j	i	22	
迤		j	i	4		j	i	22	逶迤
迤		j	i	4		j	i	22	
嶼		j	i	5		j	i	21	大嶼山，山名
異		j	i	6		j	i	32	
易		j	i	6		j	i	32	容易
譽		j	i	6		j	i	32	
與		j	i	6		j	i	32	我與你
預		j	i	6		j	i	32	
豫		j	i	6		j	i	32	
逾		j	i	6		j	i	32	
喻		j	i	6		j	i	32	
裕		j	i	6		j	i	32	
諭		j	i	6		j	i	32	
籲		j	i	6		j	i	32	
愈		j	i	6		j	i	32	
雨		j	i	6		j	i	32	雨我公田
癒		j	i	6		j	i	32	
尉		j	i	6		j	i	32	尉遲
邪		j	iaa	4		j	iɑ	22	
椰		j	iaa	4		j	iɑ	22	
耶		j	iaa	4		j	iɑ	22	
冶		j	iaa	5		j	iɑ	21	
墅		j	iaa	5		j	iɑ	21	
野		j	iaa	5		j	iɑ	21	
爺		j	iaa	4		j	iɑ	22	
射		j	iaa	6		j	iɑ	32	僕射
夜		j	iaa	6		j	iɑ	32	
影		j	iaang	2		j	iɑŋ	45	人影，白讀
映		j	iaang	2		j	iɑŋ	45	放映，白讀
贏		j	iaang	4		j	iɑŋ	22	
役		j	ik	8		j	ɪk	32	
疫		j	ik	8		j	ɪk	32	
睪		j	ik	8		j	ɪk	32	
射		j	ik	8		j	ɪk	32	
液		j	ik	8		j	ɪk	32	無射
腋		j	ik	8		j	ɪk	32	
亦		j	ik	8		j	ɪk	32	
易		j	ik	8		j	ɪk	32	交易
奕		j	ik	8		j	ɪk	32	
蜴		j	ik	8		j	ɪk	32	
繹		j	ik	8		j	ɪk	32	
譯		j	ik	8		j	ɪk	32	
驛		j	ik	8		j	ɪk	32	
翌		j	ik	8		j	ɪk	32	
翼		j	ik	8		j	ɪk	32	
益		j	ik	7A		j	ɪk	45	
抑		j	ik	7A		j	ɪk	45	
億		j	ik	7A		j	ɪk	45	
憶		j	ik	7A		j	ɪk	45	
厭		j	im	1		j	im	23	
淹		j	im	1		j	im	23	
奄		j	im	1		j	im	23	奄有
俺		j	im	2		j	im	45	
奄		j	im	2		j	im	45	奄奄一息
掩		j	im	2		j	im	45	
弇		j	im	2		j	im	45	
嫌		j	im	4		j	im	22	
閻		j	im	4		j	im	22	
鹽		j	im	4		j	im	22	
炎		j	im	4		j	im	22	
焰		j	im	6		j	im	32	
豔		j	im	6		j	im	32	
燄		j	im	6		j	im	32	
淵		j	in	1		j	in	23	
鳶		j	in	1		j	in	23	
蜿		j	in	1		j	in	23	
宛		j	in	1		j	in	23	大宛
冤		j	in	1		j	in	23	
鴛		j	in	1		j	in	23	
怨		j	in	1		j	in	23	
煙		j	in	1		j	in	23	
燕		j	in	5		j	in	21	燕子
咽		j	in	1		j	in	23	
嚥		j	in	1		j	in	23	
宴		j	in	1		j	in	23	
嫣		j	in	1		j	in	23	
焉		j	in	1		j	in	23	焉知非福
菸		j	in	1		j	in	23	
涴		j	in	1		j	in	23	
蜿		j	in	2		j	in	45	蜿蟺
宛		j	in	2		j	in	45	宛然
婉		j	in	2		j	in	45	
苑		j	in	2		j	in	45	
遠		j	in	2		j	in	45	
遠		j	in	2		j	in	45	遠方
院		j	in	6		j	in	32	
衍		j	in	2		j	in	45	
演		j	in	2		j	in	45	
鼴		j	in	2		j	in	45	
堰		j	in	2		j	in	45	
烷		j	in	4		j	in	22	
玄		j	in	4		j	in	22	
懸		j	in	4		j	in	22	
炫		j	in	5		j	in	21	
鉛		j	in	4		j	in	22	
沿		j	in	4		j	in	22	
緣		j	in	4		j	in	22	
圓		j	in	4		j	in	22	
袁		j	in	4		j	in	22	
園		j	in	4		j	in	22	
猿		j	in	4		j	in	22	
轅		j	in	4		j	in	22	
丸		j	in	4		j	in	22	
完		j	in	4		j	in	22	
弦		j	in	4		j	in	22	
絃		j	in	4		j	in	22	
賢		j	in	4		j	in	22	
延		j	in	4		j	in	22	
蜒		j	in	4		j	in	22	蜿蜒
筵		j	in	4		j	in	22	
焉		j	in	4		j	in	22	心不在焉
員		j	in	4		j	in	22	
縣		j	in	6		j	in	32	
眩		j	in	6		j	in	32	
遠		j	in	6		j	in	32	遠小人
見		j	in	6		j	in	32	發見
現		j	in	6		j	in	32	
英		j	ing	1		j	ɪŋ	23	
瑛		j	ing	1		j	ɪŋ	23	
嬰		j	ing	1		j	ɪŋ	23	
鷹		j	ing	1		j	ɪŋ	23	
應		j	ing	1		j	ɪŋ	23	
櫻		j	ing	1		j	ɪŋ	23	
鸚		j	ing	1		j	ɪŋ	23	
影		j	ing	2		j	ɪŋ	45	
映		j	ing	2		j	ɪŋ	45	
螢		j	ing	4		j	ɪŋ	22	
刑		j	ing	4		j	ɪŋ	22	
形		j	ing	4		j	ɪŋ	22	
型		j	ing	4		j	ɪŋ	22	
瑩		j	ing	4		j	ɪŋ	22	
營		j	ing	4		j	ɪŋ	22	
縈		j	ing	4		j	ɪŋ	22	
盈		j	ing	4		j	ɪŋ	22	
蠅		j	ing	4		j	ɪŋ	22	
藥		j	iok	8		j	iøk	32	
藥		j	iok	9		j	iøk	21	變調
鑰		j	iok	8		j	iøk	32	
躍		j	iok	8		j	iøk	32	躍進
篛		j	iok	8		j	iøk	32	
叒		j	iok	8		j	iøk	32	
約		j	iok	7B		j	iøk	23	
躍		j	iok	7B		j	iøk	23	跳躍
曰		j	iok	7B		j	iøk	23	
養		j	iong	5		j	iøŋ	21	
癢		j	iong	5		j	iøŋ	21	
央		j	iong	1		j	iøŋ	23	
殃		j	iong	1		j	iøŋ	23	
秧		j	iong	1		j	iøŋ	23	
鴦		j	iong	1		j	iøŋ	23	
贏		j	iong	4		j	iøŋ	22	
羊		j	iong	4		j	iøŋ	22	
徉		j	iong	4		j	iøŋ	22	
洋		j	iong	4		j	iøŋ	22	
烊		j	iong	4		j	iøŋ	22	
陽		j	iong	4		j	iøŋ	22	
楊		j	iong	4		j	iøŋ	22	
瘍		j	iong	4		j	iøŋ	22	
氧		j	iong	5		j	iøŋ	21	
攘		j	iong	5		j	iøŋ	21	擾攘
釀		j	iong	6		j	iøŋ	32	
漾		j	iong	6		j	iøŋ	32	
嚷		j	iong	6		j	iøŋ	32	
樣		j	iong	6		j	iøŋ	32	
頁		j	ip	8		j	ip	32	
葉		j	ip	8		j	ip	32	
靨		j	ip	7B		j	ip	23	
醃		j	ip	7B		j	ip	23	
穴		j	it	8		j	it	32	
曰		j	it	8		j	it	32	
越		j	it	8		j	it	32	
粵		j	it	8		j	it	32	
說		j	it	8		j	it	32	
悅		j	it	8		j	it	32	
閱		j	it	8		j	it	32	
乙		j	it	8		j	it	32	
咽		j	it	7B		j	it	23	哽咽
噎		j	it	7B		j	it	23	
邀		j	iu	1		j	iu	23	
腰		j	iu	1		j	iu	23	
要		j	iu	1		j	iu	23	
夭		j	iu	1		j	iu	23	
舀		j	iu	2		j	iu	45	
么		j	iu	1		j	iu	23	
吆		j	iu	1		j	iu	23	
窈		j	iu	2		j	iu	45	
妖		j	iu	2		j	iu	45	
陶		j	iu	4		j	iu	22	皋陶，古人名
姚		j	iu	4		j	iu	22	
搖		j	iu	4		j	iu	22	
遙		j	iu	4		j	iu	22	
瑤		j	iu	4		j	iu	22	
窯		j	iu	4		j	iu	22	
謠		j	iu	4		j	iu	22	
曜		j	iu	6		j	iu	32	
耀		j	iu	6		j	iu	32	
唷		j	o	1		j	ɔ	23	
喲		j	o	1		j	ɔ	23	
銳		j	ui	6		j	ui	32	
裔		j	ui	6		j	ui	32	
睿		j	ui	6		j	ui	32	
卡		k	aa	2		kʰ	ɑ	45	
楷		k	aai	2		kʰ	ɑi	45	楷模
𢬿		k	aai	5		kʰ	ɑi	21	用手拿
稽		k	aai	1		kʰ	ɑi	23	稽首
溪		k	aai	1		kʰ	ɑi	23	
谿		k	aai	1		kʰ	ɑi	23	
契		k	aai	1		kʰ	ɑi	23	契約
稽		k	aai	2		kʰ	ɑi	45	無稽之談
啟		k	aai	2		kʰ	ɑi	45	
懇		k	aan	2		kʰ	ɑn	45	做事勤懇
咳		k	aat	7A		kʰ	ɑt	45	咳嗽
敲		k	aau	1		kʰ	ɑu	23	白讀
靠		k	aau	1		kʰ	ɑu	23	
摳		k	aau	1		kʰ	ɑu	23	
溝		k	aau	1		kʰ	ɑu	23	
篝		k	aau	1		kʰ	ɑu	23	
構		k	aau	1		kʰ	ɑu	23	
購		k	aau	1		kʰ	ɑu	23	
寇		k	aau	1		kʰ	ɑu	23	
叩		k	aau	1		kʰ	ɑu	23	
扣		k	aau	1		kʰ	ɑu	23	
蔻		k	aau	1		kʰ	ɑu	23	
襟		k	eam	1		kʰ	ɜm	23	
禁		k	eam	1		kʰ	ɜm	23	禁著
琴		k	eam	4		kʰ	ɜm	22	
禽		k	eam	4		kʰ	ɜm	22	
擒		k	eam	4		kʰ	ɜm	22	
芹		k	ean	4		kʰ	ɜn	22	
勤		k	ean	4		kʰ	ɜn	22	
近		k	ean	5		kʰ	ɜn	21	好近
汲		k	eap	8		kʰ	ɜp	32	
及		k	eap	8		kʰ	ɜp	32	
汲		k	eap	7A		kʰ	ɜp	45	
級		k	eap	7A		kʰ	ɜp	45	
吸		k	eap	7A		kʰ	ɜp	45	
岌		k	eap	7A		kʰ	ɜp	45	
給		k	eap	7B		kʰ	ɜp	23	
該		k	eat	9		kʰ	ɜt	21	這
龜		k	eau	1		kʰ	ɜu	23	
臼		k	eau	5		kʰ	ɜu	21	
桕		k	eau	1		kʰ	ɜu	23	
仇		k	eau	4		kʰ	ɜu	22	姓仇
求		k	eau	4		kʰ	ɜu	22	
球		k	eau	4		kʰ	ɜu	22	
毬		k	eau	4		kʰ	ɜu	22	
舅		k	eau	5		kʰ	ɜu	21	
亟		k	ei	1		kʰ	ei	23	亟請
畸		k	ei	1		kʰ	ei	23	
崎		k	ei	1		kʰ	ei	23	崎嶇
冀		k	ei	1		kʰ	ei	23	
暨		k	ei	1		kʰ	ei	23	
企		k	ei	2		kʰ	ei	45	屋企，家
期		k	ei	4		kʰ	ei	22	日期
其		k	ei	4		kʰ	ei	22	
淇		k	ei	4		kʰ	ei	22	
琪		k	ei	4		kʰ	ei	22	
旗		k	ei	4		kʰ	ei	22	
企		k	ei	5		kʰ	ei	21	
歧		k	ei	4		kʰ	ei	22	
祇		k	ei	4		kʰ	ei	22	神祇
奇		k	ei	4		kʰ	ei	22	奇怪
琦		k	ei	4		kʰ	ei	22	
鰭		k	ei	4		kʰ	ei	22	
祈		k	ei	4		kʰ	ei	22	
崎		k	ei	4		kʰ	ei	22	長崎
棋		k	ei	4		kʰ	ei	22	
麴		k	ek	7A		kʰ	ək	45	
曲		k	ek	7A		kʰ	ək	45	
孔		k	eng	2		kʰ	əŋ	45	老派
穹		k	eng	4		kʰ	əŋ	22	
窮		k	eng	4		kʰ	əŋ	22	
茄		k	iaa	5		kʰ	iɑ	21	茄瓜
伽		k	iaa	4		kʰ	iɑ	22	伽藍
騎		k	iaa	4		kʰ	iɑ	22	騎馬
劇		k	iaak	8		kʰ	iɑk	32	
劇		k	iaak	9		kʰ	iɑk	21	
厥		k	iaak	9		kʰ	iɑk	21	佢哋
撿		k	im	2		kʰ	im	45	
檢		k	im	2		kʰ	im	45	
瞼		k	im	2		kʰ	im	45	
拑		k	im	4		kʰ	im	22	
鉗		k	im	4		kʰ	im	22	
券		k	in	1		kʰ	in	23	
拳		k	in	4		kʰ	in	22	
蜷		k	in	4		kʰ	in	22	
權		k	in	4		kʰ	in	22	
虔		k	in	4		kʰ	in	22	
乾		k	in	4		kʰ	in	22	乾坤
傾		k	ing	1		kʰ	ɪŋ	23	
頃		k	ing	2		kʰ	ɪŋ	45	
鯨		k	ing	4		kʰ	ɪŋ	22	
擎		k	ing	4		kʰ	ɪŋ	22	
嬛		k	ing	4		kʰ	ɪŋ	22	美好
卻		k	iok	7B		kʰ	iøk	23	
強		k	iong	5		kʰ	iøŋ	21	勉強
襁		k	iong	5		kʰ	iøŋ	21	
強		k	iong	4		kʰ	iøŋ	22	強壯
歇		k	it	7B		kʰ	it	23	
抉		k	it	7B		kʰ	it	23	
訣		k	it	7B		kʰ	it	23	
缺		k	it	7B		kʰ	it	23	
決		k	it	7B		kʰ	it	23	
鍥		k	it	7B		kʰ	it	23	
揭		k	it	7B		kʰ	it	23	
契		k	it	7B		kʰ	it	23	契丹
撅		k	it	7B		kʰ	it	23	
蕨		k	it	7B		kʰ	it	23	
闕		k	it	7B		kʰ	it	23	
竭		k	it	7B		kʰ	it	23	
頡		k	it	7B		kʰ	it	23	
黠		k	it	7B		kʰ	it	23	
獗		k	it	7B		kʰ	it	23	
橛		k	it	7B		kʰ	it	23	木橛子
桔		k	it	7B		kʰ	it	23	桔柣
竅		k	iu	1		kʰ	iu	23	
翹		k	iu	1		kʰ	iu	23	翹起
轎		k	iu	2		kʰ	iu	45	
翹		k	iu	4		kʰ	iu	22	翹首
喬		k	iu	4		kʰ	iu	22	
僑		k	iu	4		kʰ	iu	22	
橋		k	iu	4		kʰ	iu	22	
霍		k	ok	7B		kʰ	ɔk	23	
確		k	ok	7B		kʰ	ɔk	23	
廓		k	ok	7B		kʰ	ɔk	23	
涸		k	ok	7B		kʰ	ɔk	23	
郝		k	ok	7B		kʰ	ɔk	23	
壑		k	ok	7B		kʰ	ɔk	23	
獷		k	ong	1		kʰ	ɔŋ	23	
礦		k	ong	1		kʰ	ɔŋ	23	
曠		k	ong	1		kʰ	ɔŋ	23	
擴		k	ong	1		kʰ	ɔŋ	23	
亢		k	ong	1		kʰ	ɔŋ	23	高亢
抗		k	ong	1		kʰ	ɔŋ	23	
炕		k	ong	1		kʰ	ɔŋ	23	
港		k	ong	2		kʰ	ɔŋ	45	
狂		k	ong	4		kʰ	ɔŋ	22	
箍		k	u	1		kʰ	u	23	
溉		k	ui	1		kʰ	ui	23	
愾		k	ui	1		kʰ	ui	23	
丐		k	ui	1		kʰ	ui	23	
蓋		k	ui	1		kʰ	ui	23	覆蓋
概		k	ui	1		kʰ	ui	23	
慨		k	ui	1		kʰ	ui	23	
拒		k	ui	5		kʰ	ui	21	
距		k	ui	5		kʰ	ui	21	
拘		k	ui	1		kʰ	ui	23	
俱		k	ui	1		kʰ	ui	23	
區		k	ui	1		kʰ	ui	23	區別
嶇		k	ui	1		kʰ	ui	23	
軀		k	ui	1		kʰ	ui	23	
驅		k	ui	1		kʰ	ui	23	
檜		k	ui	2		kʰ	ui	45	
膾		k	ui	2		kʰ	ui	45	
繪		k	ui	2		kʰ	ui	45	
賄		k	ui	2		kʰ	ui	45	
潰		k	ui	2		kʰ	ui	45	
渠		k	ui	4		kʰ	ui	22	
瞿		k	ui	4		kʰ	ui	22	瞿塘峽
該		k	ui	5		kʰ	ui	21	這
柯		k	uo	1		kʰ	uɔ	23	
聒		k	ut	7B		kʰ	ut	23	
括		k	ut	7A		kʰ	ut	45	
豁		k	ut	7B		kʰ	ut	23	
夸		kw	aa	1		kʰu	ɑ	23	
誇		kw	aa	1		kʰu	ɑ	23	
跨		kw	aa	1		kʰu	ɑ	23	
掛		kw	aa	1		kʰu	ɑ	23	
垮		kw	aa	1		kʰu	ɑ	23	
眶		kw	aang	1		kʰu	ɑŋ	23	
窘		kw	ean	1		kʰu	ɜn	23	
昆		kw	ean	1		kʰu	ɜn	23	
坤		kw	ean	1		kʰu	ɜn	23	
困		kw	ean	1		kʰu	ɜn	23	
崑		kw	ean	1		kʰu	ɜn	23	
睏		kw	ean	1		kʰu	ɜn	23	
菌		kw	ean	2		kʰu	ɜn	45	
壼		kw	ean	2		kʰu	ɜn	45	
捆		kw	ean	2		kʰu	ɜn	45	
綑		kw	ean	2		kʰu	ɜn	45	
裙		kw	ean	4		kʰu	ɜn	22	
群		kw	ean	4		kʰu	ɜn	22	
規		kw	ei	1		kʰu	ei	23	
窺		kw	ei	1		kʰu	ei	23	
虧		kw	ei	1		kʰu	ei	23	
愧		kw	ei	1		kʰu	ei	23	
盔		kw	ei	1		kʰu	ei	23	
睽		kw	ei	4		kʰu	ei	22	
畦		kw	ei	4		kʰu	ei	22	
攜		kw	ei	4		kʰu	ei	22	
蠵		kw	ei	4		kʰu	ei	22	
葵		kw	ei	4		kʰu	ei	22	
揆		kw	ei	5		kʰu	ei	21	
逵		kw	ei	4		kʰu	ei	22	
隙		kw	ik	7A		kʰu	ɪk	45	
瓊		kw	ing	4		kʰu	ɪŋ	22	
喇		l	aa	5		l	ɑ	21	喇叭
啦		l	aa	1		l	ɑ	23	
罅		l	aa	1		l	ɑ	23	縫隙
喇		l	aa	4		l	ɑ	22	語氣詞
喇		l	aa	5		l	ɑ	21	喇嘛
罅		l	aa	5		l	ɑ	21	變調
癩		l	aai	1		l	ɑi	23	
拉		l	aai	1		l	ɑi	23	
賴		l	aai	6		l	ɑi	32	
籟		l	aai	6		l	ɑi	32	
落		l	aai	6		l	ɑi	32	落低
豊		l	aai	5		l	ɑi	21	
禮		l	aai	5		l	ɑi	21	
犁		l	aai	4		l	ɑi	22	
黎		l	aai	4		l	ɑi	22	
驪		l	aai	4		l	ɑi	22	
鸝		l	aai	4		l	ɑi	22	
捩		l	aai	6		l	ɑi	32	
例		l	aai	6		l	ɑi	32	
厲		l	aai	6		l	ɑi	32	
勵		l	aai	6		l	ɑi	32	
蠣		l	aai	6		l	ɑi	32	
吏		l	aai	6		l	ɑi	32	
麗		l	aai	6		l	ɑi	32	
邐		l	aai	6		l	ɑi	32	
利		l	aai	6		l	ɑi	32	
痢		l	aai	6		l	ɑi	32	
莉		l	aai	6		l	ɑi	32	
俐		l	aai	6		l	ɑi	32	
勒		l	aak	8		l	ɑk	32	
簕		l	aak	8		l	ɑk	32	植物的刺
簕		l	aak	7A		l	ɑk	45	簕菜茶
肋		l	aak	8		l	ɑk	32	
攬		l	aam	2		l	ɑm	45	
欖		l	aam	2		l	ɑm	45	
婪		l	aam	4		l	ɑm	22	
嵐		l	aam	4		l	ɑm	22	
藍		l	aam	4		l	ɑm	22	
籃		l	aam	4		l	ɑm	22	
覽		l	aam	5		l	ɑm	21	
攬		l	aam	5		l	ɑm	21	
欖		l	aam	5		l	ɑm	21	
艦		l	aam	6		l	ɑm	32	
檻		l	aam	6		l	ɑm	32	
濫		l	aam	6		l	ɑm	32	
纜		l	aam	6		l	ɑm	32	
斕		l	aan	4		l	ɑn	22	
闌		l	aan	4		l	ɑn	22	
攔		l	aan	4		l	ɑn	22	
蘭		l	aan	4		l	ɑn	22	
瀾		l	aan	4		l	ɑn	22	
欄		l	aan	4		l	ɑn	22	
懶		l	aan	5		l	ɑn	21	
爛		l	aan	6		l	ɑn	32	
唥		l	aang	2		l	ɑŋ	45	唥衫，羊毛衫
冷		l	aang	5		l	ɑŋ	21	
唥		l	aang	6		l	ɑŋ	32	
臘		l	aap	8		l	ɑp	32	
蠟		l	aap	8		l	ɑp	32	
垃		l	aap	8		l	ɑp	32	
辣		l	aat	8		l	ɑt	32	
撈		l	aau	1		l	ɑu	23	撈麵
撈		l	aau	4		l	ɑu	22	打撈
撈		l	aau	2		l	ɑu	45	撈頭
摟		l	aau	2		l	ɑu	45	
摟		l	aau	4		l	ɑu	22	摟抱
嘍		l	aau	4		l	ɑu	22	
樓		l	aau	4		l	ɑu	22	
髏		l	aau	4		l	ɑu	22	
簍		l	aau	4		l	ɑu	22	
鏤		l	aau	6		l	ɑu	32	
陋		l	aau	6		l	ɑu	32	
漏		l	aau	6		l	ɑu	32	
凜		l	eam	1		l	ɜm	23	
