片	区	小片	方言点	声母	韵母	调值	调类	备注
心	粤西片		高州新垌	ɬ	ɛm	44	阴平	文读
忍	粤西片		高州新垌	ȵ	in	44	阴平	文读
志	粤西片		高州新垌	ts	i	41	去声	文读
忙	粤西片		高州新垌	m	ɔŋ	24	阳平	文读
快	粤西片		高州新垌	f	ai	41	去声	文读
念	粤西片		高州新垌	ȵ	iam	31	上声	文读
忽	粤西片		高州新垌	f	ət	21	阴入	文读
怕	粤西片		高州新垌	pʰ	a	41	去声	文读
急	粤西片		高州新垌	k	ip	21	阴入	文读
怪	粤西片		高州新垌	k	uai	41	去声	文读
恐	粤西片		高州新垌	h	uŋ	31	上声	文读
恠	粤西片		高州新垌	k	uai	41	去声	文读
恥	粤西片		高州新垌	tsʰ	i	31	上声	文读
恨	粤西片		高州新垌	h	ən	31	上声	文读
恩	粵西片		高州新垌	0	in	44	陰平	文讀
恾	粤西片		高州新垌	m	ɔŋ	24	阳平	文读
悔	粤西片		高州新垌	f	ei	31	上声	文读
悲	粤西片		高州新垌	p	ei	44	阴平	文读
情	粤西片		高州新垌	tsʰ	ən	24	阳平	文读
惜	粤西片		高州新垌	ɬ	it	21	阴入	文读
惡	粤西片		高州新垌	0	ɔk	21	阴入	文读
惯	粤西片		高州新垌	k	uan	41	去声	文读
想	粤西片		高州新垌	ɬ	iɔŋ	31	上声	文读
惹	粤西片		高州新垌	ȵ	ia	44	阴平	文读
愁	粤西片		高州新垌	s	ɛu	24	阳平	文读
意	粤西片		高州新垌	0	i	41	去声	文读
愛	粤西片		高州新垌	0	ɔi	41	去声	文读
感	粵西片		高州新垌	k	am	31	上聲	文讀
慈	粤西片		高州新垌	tsʰ	i	24	阳平	文读
慢	粤西片		高州新垌	m	an	31	上声	文读
慣	粤西片		高州新垌	k	uan	41	去声	文读
憂	粤西片		高州新垌	0	iɛu	44	阴平	文读
懂	粤西片		高州新垌	t	uŋ	31	上声	文读
應	粤西片		高州新垌	0	in	44	阴平	文读
懒	粤西片		高州新垌	l	an	44	阴平	文读
懶	粤西片		高州新垌	l	an	44	阴平	文读
懷	粤西片		高州新垌	f	uai	24	阳平	文读
懽	粤西片		高州新垌	f	uan	44	阴平	文读
戏	粤西片		高州新垌	s	i	41	去声	文读
成	粤西片		高州新垌	s	aŋ	24	阳平	文读
战	粤西片		高州新垌	ts	an	41	去声	文读
戰	粤西片		高州新垌	ts	an	41	去声	文读
戲	粤西片		高州新垌	s	i	41	去声	文读
戴	粵西片		高州新垌	t	ai	41	去聲	文讀
戶	粤西片		高州新垌	f	u	31	上声	文读
戸	粤西片		高州新垌	f	u	31	上声	文读
房	粤西片		高州新垌	f	ɔŋ	24	阳平	文读
扁	粵西片		高州新垌	p	iɛn	31	上聲	文讀
扇	粤西片		高州新垌	s	an	41	去声	文读
手	粤西片		高州新垌	s	ɛu	31	上声	文读
扫	粵西片		高州新垌	ɬ	ɔ	41	去聲	文讀
扯	粤西片		高州新垌	tsʰ	a	31	上声	文读
扶	粤西片		高州新垌	f	u	24	阳平	文读
批	粤西片		高州新垌	pʰ	i	44	阴平	文读
抄	粤西片		高州新垌	tsʰ	au	44	阴平	文读
把	粤西片		高州新垌	p	a	31	上声	文读
折	粤西片		高州新垌	ts	iɛt	21	阴入	文读
报	粤西片		高州新垌	p	ɔ	41	去声	文读
披	粤西片		高州新垌	pʰ	i	44	阴平	文读
抭	粤西片		高州新垌	0	iau	31	上声	文读
抹	粤西片		高州新垌	m	at	21	阴入	文读
抽	粤西片		高州新垌	tsʰ	ɛu	44	阴平	文读
拈	粤西片		高州新垌	n	iam	44	阴平	文读
拏	粤西片		高州新垌	n	a	24	阳平	文读
拕	粤西片		高州新垌	tʰ	ɔ	44	阴平	文读
招	粤西片		高州新垌	ts	au	44	阴平	文读
拜	粤西片		高州新垌	p	ai	41	去声	文读
拣	粤西片		高州新垌	k	an	31	上声	文读
括	粤西片		高州新垌	k	uat	21	阴入	文读
拱	粤西片		高州新垌	k	uŋ	31	上声	文读
拳	粤西片		高州新垌	kʰ	yɛn	24	阳平	文读
挂	粤西片		高州新垌	kʰ	ua	41	去声	文读
指	粤西片		高州新垌	ts	i	31	上声	文读
挑	粤西片		高州新垌	tʰ	iau	44	阴平	文读
捉	粤西片		高州新垌	ts	ɔk	21	阴入	文读
捋	粤西片		高州新垌	l	uat	2	阳入	文读
捏	粤西片		高州新垌	ȵ	iɛp	2	阳入	文读
捞	粤西片		高州新垌	l	au	44	阴平	文读
捨	粤西片		高州新垌	s	a	31	上声	文读
捭	粤西片		高州新垌	p	ai	31	上声	文读
掀	粤西片		高州新垌	h	iɛn	44	阴平	文读
掃	粤西片		高州新垌	ɬ	ɔ	41	去声	文读
掌	粤西片		高州新垌	ts	ɔŋ	31	上声	文读
排	粤西片		高州新垌	pʰ	ai	24	阳平	文读
掛	粤西片		高州新垌	kʰ	ua	41	去声	文读
接	粤西片		高州新垌	ts	iap	21	阴入	文读
揀	粤西片		高州新垌	k	an	31	上声	文读
提	粵西片		高州新垌	tʰ	i	24	陽平	文讀
插	粤西片		高州新垌	tsʰ	ap	21	阴入	文读
換	粤西片		高州新垌	v	uan	31	上声	文读
搅	粤西片		高州新垌	k	au	31	上声	文读
搖	粤西片		高州新垌	0	iau	24	阳平	文读
搜	粤西片		高州新垌	ɬ	ɛi	44	阴平	文读
搭	粤西片		高州新垌			21	阴入	文读
摊	粤西片		高州新垌	tʰ	an	44	阴平	文读
摘	粤西片		高州新垌	ts	ak	21	阴入	文读
摤	粤西片		高州新垌	tsʰ	iɔŋ	31	上声	文读
摸	粤西片		高州新垌	m	ɔ	44	阴平	文读
摺	粤西片		高州新垌	ts	ap	21	阴入	文读
撆	粤西片		高州新垌	pʰ	iɛt	21	阴入	文读
撇	粤西片		高州新垌	pʰ	iɛt	21	阴入	文读
撈	粤西片		高州新垌	l	au	44	阴平	文读
撘	粤西片		高州新垌	t	ap	21	阴入	文读
撦	粤西片		高州新垌	tsʰ	a	31	上声	文读
操	粤西片		高州新垌	tsʰ	ɔ	44	阴平	文读
擔	粤西片		高州新垌	t	am	44	阴平	文读
擺	粤西片		高州新垌	p	ai	31	上声	文读
攃	粤西片		高州新垌	tsʰ	at	21	阴入	文读
攤	粤西片		高州新垌	tʰ	an	44	阴平	文读
攪	粤西片		高州新垌	k	au	31	上声	文读
支	粤西片		高州新垌	ts	i	44	阴平	文读
收	粤西片		高州新垌	s	ɛu	44	阴平	文读
攷	粤西片		高州新垌	h	au	31	上声	文读
改	粤西片		高州新垌	k	ɔi	31	上声	文读
放	粤西片		高州新垌	f/f	ɔŋ/əŋ	41/41	去声/去声	文读<br>白读
效	粤西片		高州新垌	h	au	31	上声	文读
敏	粵西片		高州新垌	m	ən	31	上聲	文讀
救	粤西片		高州新垌	k	ɛu	41	去声	文读
敗	粤西片		高州新垌	pʰ	ai	31	上声	文读
教	粵西片		高州新垌	k	au	41	去聲	文讀
敢	粤西片		高州新垌	k	am	31	上声	文读
散	粤西片		高州新垌	ɬ	an	41	去声	文读
敵	粤西片		高州新垌	tʰ	ət	2	阳入	文读
敶	粤西片		高州新垌	tsʰ	ən	24	阳平	文读
斃	粤西片		高州新垌	pʰ	i	31	上声	文读
斗	粤西片		高州新垌	t	ai	31	上声	文读
斜	粤西片		高州新垌	tsʰ/tsʰ	e/e	24/41	阳平/去声	文读<br>文读
斤	粤西片		高州新垌	k	ɛn	44	阴平	文读
斧	粤西片		高州新垌	f/p	u/u	31/31	上声/上声	文读<br>白读
斩	粤西片		高州新垌	ts	am	31	上声	文读
斬	粤西片		高州新垌	ts	am	31	上声	文读
新	粤西片		高州新垌	ɬ	ən	44	阴平	文读
方	粤西片		高州新垌	f	ɔŋ	44	阴平	文读
旗	粤西片		高州新垌	kʰ	i	24	阳平	文读
日	粤西片		高州新垌	ȵ	it	21	阴入	文读
旧	粤西片		高州新垌	kʰ	ɛu	31	上声	文读
早	粤西片		高州新垌	ts	ɔ	31	上声	文读
旱	粤西片		高州新垌	h	ɔn	44	阴平	文读
时	粤西片		高州新垌	s	i	24	阳平	文读
旹	粤西片		高州新垌	s	i	24	阳平	文读
昇	粤西片		高州新垌	s	ən	44	阴平	文读
昋	粤西片		高州新垌	k	uei	41	去声	文读
昌	粤西片		高州新垌	tsʰ	ɔŋ	44	阴平	文读
明	粤西片		高州新垌	m	ən	24	阳平	文读
昏	粤西片		高州新垌	v	ən	24	阳平	文读
易	粤西片		高州新垌	0	i	41	去声	文读
星	粤西片		高州新垌	ɬ/ɬ	ən/iaŋ	44/44	阴平/阴平	文读<br>白读
春	粤西片		高州新垌	tsʰ	un	44	阴平	文读
是	粤西片		高州新垌	s	i	31	上声	文读
昼	粤西片		高州新垌	ts	ɛu	41	去声	文读
時	粤西片		高州新垌	s	i	24	阳平	文读
晓	粤西片		高州新垌	h	iau	31	上声	文读
晝	粤西片		高州新垌	ts	ɛu	41	去声	文读
晴	粤西片		高州新垌	tsʰ	ən	24	阳平	文读
暖	粤西片		高州新垌	n	uan	44	阴平	文读
暗	粤西片		高州新垌	0	am	41	去声	文读
暜	粤西片		高州新垌	tʰ	ɛ	41	去声	文读
曉	粵西片		高州新垌	h	iau	31	上聲	文讀
曐	粤西片		高州新垌	ɬ/ɬ	ən/iaŋ	44/44	阴平/阴平	文读<br>白读
曡	粤西片		高州新垌	tʰ	iap	2	阳入	文读
曲	粤西片		高州新垌	kʰ/kʰ	uk/uk	5/21	高促变调/阴入	文读<br>文读
書	粤西片		高州新垌	s	y	44	阴平	文读
曹	粤西片		高州新垌	tsʰ	ɔ	24	阳平	文读
替	粤西片		高州新垌	tʰ	ɛ	41	去声	文读
最	粤西片		高州新垌	ts	uei	41	去声	文读
會	粤西片		高州新垌	f/v	ei/uai	31/41	上声/去声	文读<br>白读
月	粤西片		高州新垌	ȵ	iɛt	2	阳入	文读
有	粤西片		高州新垌	0	iɛu	44	阴平	文读
服	粤西片		高州新垌	f	uk	2	阳入	文读
朝	粤西片		高州新垌	ts	au	44	阴平	文读
木	粵西片		高州新垌	m	uk	21	陰入	文讀
末	粤西片		高州新垌	m	uat	2	阳入	文读
本	粤西片		高州新垌	p	ən	31	上声	文读
朱	粵西片		高州新垌	ts	y	44	陰平	文讀
朵	粤西片		高州新垌	t	ɔ	31	上声	文读
朶	粤西片		高州新垌	t	ɔ	31	上声	文读
杀	粤西片		高州新垌	ɬ	at	21	阴入	文读
杂	粤西片		高州新垌	tsʰ	ap	2	阳入	文读
权	粤西片		高州新垌	kʰ	yɛn	24	阳平	文读
杉	粤西片		高州新垌	tsʰ	am	41	去声	文读
李	粤西片		高州新垌	l	i	31	上声	文读
村	粤西片		高州新垌	tsʰ	un	44	阴平	文读
杜	粤西片		高州新垌	tʰ	u	31	上声	文读
条	粤西片		高州新垌	tʰ	iau	24	阳平	文读
来	粤西片		高州新垌	l	ɔi	24	阳平	文读
杨	粤西片		高州新垌	0	iɔŋ	24	阳平	文读
杯	粤西片		高州新垌	p	ei	44	阴平	文读
東	粤西片		高州新垌	t	uŋ	44	阴平	文读
杷	粤西片		高州新垌	pʰ	a	24	阳平	文读
松	粤西片		高州新垌	tsʰ	uŋ	24	阳平	文读
板	粤西片		高州新垌	p	an	31	上声	文读
林	粤西片		高州新垌	l	ɛm	24	阳平	文读
果	粤西片		高州新垌	k	uɔ	31	上声	文读
枪	粤西片		高州新垌	tsʰ	iɔŋ	44	阴平	文读
枴	粤西片		高州新垌	k	uai	31	上声	文读
柄	粤西片		高州新垌	p	iaŋ	41	去声	文读
柈	粤西片		高州新垌	pʰ	an	24	阳平	文读
柑	粤西片		高州新垌	k	am	44	阴平	文读
染	粤西片		高州新垌	ȵ	iam	31	上声	文读
查	粤西片		高州新垌	tsʰ	a	24	阳平	文读
柱	粤西片		高州新垌	tsʰ	y	44	阴平	文读
柳	粤西片		高州新垌	l	ɛu	41	去声	文读
柿	粤西片		高州新垌	s/tsʰ	i/i	41/41	去声/去声	白读<br>文读
标	粤西片		高州新垌	p	iau	44	阴平	文读
栗	粤西片		高州新垌	l	ɛt	2	阳入	文读
根	粤西片		高州新垌	k	ɛn	44	阴平	文读
格	粤西片		高州新垌			21	阴入	文读
桂	粤西片		高州新垌	k	uei	41	去声	文读
桃	粤西片		高州新垌	tʰ	ɔ	24	阳平	文读
案	粤西片		高州新垌	0	ɔn	41	去声	文读
桌	粤西片		高州新垌	tsʰ	ɔk	21	阴入	文读
桑	粤西片		高州新垌	ɬ	ɔŋ	44	阴平	文读
桒	粤西片		高州新垌	ɬ	ɔŋ	44	阴平	文读
桥	粤西片		高州新垌	kʰ	iau	24	阳平	文读
桮	粤西片		高州新垌	p	ei	44	阴平	文读
桶	粤西片		高州新垌	tʰ/tʰ	uŋ/uŋ	31/55	上声/高舒变调	文读<br>文读
梅	粵西片		高州新垌	m	ɔi	24	陽平	文讀
條	粤西片		高州新垌	tʰ	iau	24	阳平	文读
梨	粤西片		高州新垌	l	i	24	阳平	文读
梯	粵西片		高州新垌	tʰ	ɛ	44	陰平	文讀
械	粤西片		高州新垌	h	ai	31	上声	文读
梳	粤西片		高州新垌	ɬ	ɔ	44	阴平	文读
检	粤西片		高州新垌	k	iam	31	上声	文读
棃	粤西片		高州新垌	l	i	24	阳平	文读
棅	粤西片		高州新垌	p	iaŋ	41	去声	文读
棉	粤西片		高州新垌	m	iɛn	24	阳平	文读
棚	粤西片		高州新垌	pʰ	aŋ	24	阳平	文读
棬	粤西片		高州新垌	kʰ	yɛn	24	阳平	文读
森	粤西片		高州新垌	s	ɛm	44	阴平	文读
椀	粤西片		高州新垌	0	ɔn	31	上声	文读
椒	粤西片		高州新垌	ts	iau	44	阴平	文读
椶	粤西片		高州新垌	ts	uŋ	44	阴平	文读
楊	粤西片		高州新垌	0	iɔŋ	24	阳平	文读
業	粤西片		高州新垌	ȵ	iap	2	阳入	文读
極	粤西片		高州新垌	kʰ	it	2	阳入	文读
楼	粤西片		高州新垌	l	ai	24	阳平	文读
榨	粤西片		高州新垌	ts	a	41	去声	文读
榮	粤西片		高州新垌	0	iɛn	24	阳平	文读
槃	粤西片		高州新垌	pʰ	an	24	阳平	文读
槍	粤西片		高州新垌	tsʰ	iɔŋ	44	阴平	文读
樓	粤西片		高州新垌	l	ai	24	阳平	文读
樘	粤西片		高州新垌	tsʰ	aŋ	44	阴平	文读
標	粤西片		高州新垌	p	iau	44	阴平	文读
樽	粤西片		高州新垌	ts	un	44	阴平	文读
橋	粤西片		高州新垌	kʰ	iau	24	阳平	文读
橕	粤西片		高州新垌	tsʰ	aŋ	44	阴平	文读
橘	粤西片		高州新垌	k	it	21	阴入	文读
機	粤西片		高州新垌	k	i	44	阴平	文读
橫	粤西片		高州新垌	v	aŋ	24	阳平	文读
檆	粤西片		高州新垌	tsʰ	am	41	去声	文读
檐	粤西片		高州新垌	0	iam	24	阳平	文读
檢	粤西片		高州新垌	k	iam	31	上声	文读
櫃	粤西片		高州新垌	kʰ	ui	31	上声	文读
櫩	粤西片		高州新垌	0	iam	24	阳平	文读
櫼	粤西片		高州新垌	tsʰ	am	41	去声	文读
權	粤西片		高州新垌	kʰ	yɛn	24	阳平	文读
欠	粤西片		高州新垌	h	iam	41	去声	文读
欢	粤西片		高州新垌	f	uan	44	阴平	文读
欲	粤西片		高州新垌	0	iuk	2	阳入	文读
欺	粤西片		高州新垌	h	i	44	阴平	文读
歌	粤西片		高州新垌	k	ɔ	44	阴平	文读
歡	粤西片		高州新垌	f	uan	44	阴平	文读
止	粤西片		高州新垌	ts	i	31	上声	文读
正	粤西片		高州新垌	ts	ən	41	去声	文读
此	粤西片		高州新垌	tsʰ	i	31	上声	文读
步	粵西片		高州新垌	pʰ	u	31	上聲	文讀
歪	粤西片		高州新垌	v	ai	44	阴平	文读
歬	粤西片		高州新垌	tsʰ	iɛn	24	阳平	文读
歲	粤西片		高州新垌	ɬ	uai	41	去声	文读
歸	粤西片		高州新垌	k	uei	44	阴平	文读
死	粤西片		高州新垌	ɬ	i	31	上声	文读
殘	粤西片		高州新垌	tsʰ	an	24	阳平	文读
殺	粤西片		高州新垌	ɬ	at	21	阴入	文读
毀	粤西片		高州新垌	f	ei	31	上声	文读
毉	粤西片		高州新垌	0	i	44	阴平	文读
母	粤西片		高州新垌	m	u	44	阴平	文读
毒	粤西片		高州新垌	tʰ	uk	2	阳入	文读
毙	粤西片		高州新垌	pʰ	i	31	上声	文读
毛	粵西片		高州新垌	m	ɔ	44	陰平	文讀
民	粤西片		高州新垌	m	ən	24	阳平	文读
氮	粤西片		高州新垌	tʰ	am	44	阴平	文读
水	粤西片		高州新垌	s	uei	31	上声	文读
永	粤西片		高州新垌	v	ən	31	上声	文读
汁	粤西片		高州新垌	ts	ɛp	21	阴入	文读
汉	粤西片		高州新垌	h	ɔn	41	去声	文读
汗	粤西片		高州新垌	h	ɔn	31	上声	文读
江	粤西片		高州新垌	k	ɔŋ	44	阴平	文读
池	粤西片		高州新垌	tsʰ	i	24	阳平	文读
汤	粤西片		高州新垌	tʰ	ɔŋ	44	阴平	文读
決	粤西片		高州新垌	kʰ	yɛt	21	阴入	文读
沈	粤西片		高州新垌	tsʰ	ɛm	24	阳平	文读
沉	粤西片		高州新垌	tsʰ	ɛm	24	阳平	文读
沙	粤西片		高州新垌	ɬ	a	44	阴平	文读
沟	粤西片		高州新垌	k	ai	44	阴平	文读
沤	粤西片		高州新垌	0	ai	41	去声	文读
河	粤西片		高州新垌	h	ɔ	24	阳平	文读
油	粵西片		高州新垌	0	iu	24	陽平	文讀
法	粤西片		高州新垌	f	ak	21	阴入	文读
泛	粤西片		高州新垌	f	an	31	上声	文读
波	粤西片		高州新垌	p	ɔ	44	阴平	文读
泥	粤西片		高州新垌	n	ɛ	24	阳平	文读
洒	粤西片		高州新垌	ɬ	ɛ	31	上声	文读
洞	粤西片		高州新垌	tʰ/tʰ	uŋ/uŋ	31/55	上声/高舒变调	文读<br>文读
派	粤西片		高州新垌	pʰ	ai	41	去声	文读
流	粤西片		高州新垌	l	ɛu	24	阳平	文读
浆	粤西片		高州新垌	ts	iɔŋ	44	阴平	文读
浓	粤西片		高州新垌	ȵ	iuŋ	24	阳平	文读
浮	粤西片		高州新垌	pʰ	ɔ	24	阳平	文读
海	粤西片		高州新垌	h	ɔi	31	上声	文读
浸	粤西片		高州新垌	ts	ɛm	41	去声	文读
消	粤西片		高州新垌	ɬ	iau	44	阴平	文读
涼	粤西片		高州新垌	l	iɔŋ	24	阳平	文读
淚	粤西片		高州新垌	l	uei	31	上声	文读
淡	粤西片		高州新垌	tʰ	am	44	阴平	文读
深	粤西片		高州新垌	tsʰ	ɛm	44	阴平	文读
混	粤西片		高州新垌	k	un	31	上声	文读
淺	粤西片		高州新垌	tsʰ	iɛn	31	上声	文读
添	粤西片		高州新垌	tʰ	iam	41	去声	文读
清	粤西片		高州新垌	tsʰ	ən	44	阴平	文读
港	粤西片		高州新垌	k	ɔŋ	31	上声	文读
湌	粤西片		高州新垌	tsʰ	an	44	阴平	文读
湖	粤西片		高州新垌	f	u	24	阳平	文读
湭	粤西片		高州新垌	ts	ɔ	44	阴平	文读
湯	粤西片		高州新垌	tʰ	ɔŋ	44	阴平	文读
準	粤西片		高州新垌	ts	un	31	上声	文读
溝	粤西片		高州新垌	k	ai	44	阴平	文读
溫	粤西片		高州新垌	v	un	44	阴平	文读
溼	粤西片		高州新垌	s	ɛp	21	阴入	文读
滅	粤西片		高州新垌	m	iɛt	2	阳入	文读
满	粤西片		高州新垌	m	ən	44	阴平	文读
滴	粤西片		高州新垌	t	ət	21	阴入	文读
滿	粤西片		高州新垌	m	ən	44	阴平	文读
漏	粤西片		高州新垌	l	ai	31	上声	文读
演	粤西片		高州新垌	0	iɛn	31	上声	文读
漚	粤西片		高州新垌	0	ai	41	去声	文读
漢	粤西片		高州新垌	h	ɔn	41	去声	文读
漿	粤西片		高州新垌	ts	iɔŋ	44	阴平	文读
潑	粤西片		高州新垌	pʰ	at	21	阴入	文读
潘	粵西片		高州新垌	pʰ	an	44	陰平	文讀
潭	粤西片		高州新垌	tʰ	am	24	阳平	文读
潮	粤西片		高州新垌	tsʰ	au	24	阳平	文读
濃	粤西片		高州新垌	ȵ	iuŋ	24	阳平	文读
濅	粤西片		高州新垌	ts	ɛm	41	去声	文读
灋	粤西片		高州新垌	f	ak	21	阴入	文读
灌	粤西片		高州新垌	k	ɔn	41	去声	文读
火	粤西片		高州新垌	f	ɔ	31	上声	文读
灭	粵西片		高州新垌	m	iɛt	2	陽入	文讀
灮	粤西片		高州新垌	k	ɔŋ	44	阴平	文读
灯	粤西片		高州新垌	t	ɛn	44	阴平	文读
灰	粤西片		高州新垌	f	uai	44	阴平	文读
炁	粤西片		高州新垌	s	i	41	去声	文读
炉	粤西片		高州新垌	l	u	24	阳平	文读
炒	粤西片		高州新垌	tsʰ	au	31	上声	文读
炔	粤西片		高州新垌	k	uei	41	去声	文读
炤	粤西片		高州新垌	ts	au	41	去声	文读
炭	粤西片		高州新垌	tʰ	an	41	去声	文读
点	粤西片		高州新垌	t	iam	31	上声	文读
烂	粤西片		高州新垌	l	an	31	上声	文读
烏	粤西片		高州新垌	v	u	44	阴平	文读
烝	粤西片		高州新垌	ts	ən	44	阴平	文读
烟	粤西片		高州新垌	0	iɛn	44	阴平	文读
烦	粤西片		高州新垌	f	an	24	阳平	文读
烧	粤西片		高州新垌	s	au	44	阴平	文读
热	粤西片		高州新垌	ȵ	iɛt	2	阳入	文读
然	粤西片		高州新垌	0	iɛn	24	阳平	文读
煉	粤西片		高州新垌	l	iɛn	31	上声	文读
煎	粤西片		高州新垌	ts	iɛn	44	阴平	文读
煑	粤西片		高州新垌	ts	y	31	上声	文读
煗	粤西片		高州新垌	n	uan	44	阴平	文读
煙	粤西片		高州新垌	0	iɛn	44	阴平	文读
照	粤西片		高州新垌	ts	au	41	去声	文读
煩	粤西片		高州新垌	f	an	24	阳平	文读
煮	粤西片		高州新垌	ts	y	31	上声	文读
煼	粤西片		高州新垌	tsʰ	au	31	上声	文读
熄	粤西片		高州新垌	ɬ	it	21	阴入	文读
熊	粤西片		高州新垌	0	iuŋ	24	阳平	文读
熏	粤西片		高州新垌	f	ən	44	阴平	文读
熟	粤西片		高州新垌	s	uk	2	阳入	文读
熬	粤西片		高州新垌	ŋ	au	24	阳平	文读
熱	粤西片		高州新垌	ȵ	iɛt	2	阳入	文读
燃	粤西片		高州新垌		iɛn	24	阳平	文读
燈	粤西片		高州新垌	t	ɛn	44	阴平	文读
燒	粤西片		高州新垌	s	au	44	阴平	文读
燕	粵西片		高州新垌	0	iɛn	41	去聲	文讀
營	粤西片		高州新垌	0/0	iaŋ/in	24/24	阳平/阳平	白读<br>文读
燭	粤西片		高州新垌	ts	uk	21	阴入	文读
燻	粤西片		高州新垌	f	ən	44	阴平	文读
爐	粤西片		高州新垌	l	u	24	阳平	文读
爛	粤西片		高州新垌	l	an	31	上声	文读
爤	粤西片		高州新垌	l	an	31	上声	文读
爬	粤西片		高州新垌	pʰ	a	24	阳平	文读
爭	粤西片		高州新垌	ts	aŋ	44	阴平	文读
爱	粤西片		高州新垌	0	ɔi	41	去声	文读
爽	粤西片		高州新垌	ɬ	ɔŋ	31	上声	文读
牀	粤西片		高州新垌	tsʰ	ɔŋ	24	阳平	文读
牆	粤西片		高州新垌	tsʰ	iɔŋ	24	阳平	文读
片	粤西片		高州新垌	pʰ	iɛn	41	去声	文读
牌	粤西片		高州新垌	pʰ	ai	24	阳平	文读
牎	粤西片		高州新垌	tsʰ	ɔŋ	44	阴平	文读
牙	粤西片		高州新垌	ŋ	a	24	阳平	文读
牛	粤西片		高州新垌	ŋ	ɛi	24	阳平	文读
牢	粤西片		高州新垌	l	ɔ	24	阳平	文读
物	粤西片		高州新垌	m	ət	21	阴入	文读
牵	粤西片		高州新垌	h	iɛn	44	阴平	文读
特	粤西片		高州新垌	tʰ/tʰ	ak/ət	2/2	阳入/阳入	白读<br>文读
牽	粤西片		高州新垌	h	iɛn	44	阴平	文读
犯	粤西片		高州新垌	f	an	31	上声	文读
狂	粤西片		高州新垌	kʰ	ɔŋ	24	阳平	文读
狗	粤西片		高州新垌	k	ai	31	上声	文读
狨	粤西片		高州新垌	0	iuŋ	24	阳平	文读
独	粤西片		高州新垌	tʰ	uk	2	阳入	文读
狭	粤西片		高州新垌	kʰ	iap	2	阳入	文读
狹	粤西片		高州新垌	kʰ	iap	2	阳入	文读
狼	粤西片		高州新垌	l	ɔŋ	24	阳平	文读
猛	粤西片		高州新垌	m	aŋ	31	上声	文读
猪	粤西片		高州新垌	ts	y	44	阴平	文读
献	粤西片		高州新垌	s	an	41	去声	文读
猴	粤西片		高州新垌	h	ai	24	阳平	文读
猾	粤西片		高州新垌	v	at	2	阳入	文读
獨	粤西片		高州新垌	tʰ	uk	2	阳入	文读
獵	粤西片		高州新垌	l	iap	2	阳入	文读
獻	粤西片		高州新垌	s	an	41	去声	文读
玅	粤西片		高州新垌	m	iau	31	上声	文读
玉	粤西片		高州新垌	ȵ	iuk	2	阳入	文读
王	粵西片		高州新垌	v	ɔŋ	24	陽平	文讀
现	粤西片		高州新垌	s	an	31	上声	文读
珤	粤西片		高州新垌	p	ɔ	31	上声	文读
班	粤西片		高州新垌	p	an	44	阴平	文读
現	粤西片		高州新垌	s	an	31	上声	文读
球	粤西片		高州新垌	kʰ	ɛu	24	阳平	文读
琖	粤西片		高州新垌	ts	an	31	上声	文读
琴	粤西片		高州新垌	kʰ	im	24	阳平	文读
琼	粤西片		高州新垌	kʰ	ɛn	24	阳平	文读
瑿	粤西片		高州新垌	0	i	44	阴平	文读
璚	粤西片		高州新垌	kʰ	ɛn	24	阳平	文读
瓊	粤西片		高州新垌	kʰ	ɛn	24	阳平	文读
瓜	粤西片		高州新垌	k	ua	44	阴平	文读
瓢	粤西片		高州新垌	pʰ	iau	24	阳平	文读
瓦	粵西片		高州新垌	ŋ	a	31	上聲	文讀
瓶	粤西片		高州新垌	pʰ/pʰ	ən/ən	44/55	阴平/高舒变调	文读<br>文读
瓷	粤西片		高州新垌	tsʰ	i	24	阳平	文读
甎	粤西片		高州新垌	ts	uan	44	阴平	文读
甘	粤西片		高州新垌	k	am	44	阴平	文读
甜	粤西片		高州新垌	tʰ	iam	24	阳平	文读
甞	粤西片		高州新垌	s	ɔŋ	24	阳平	文读
生	粤西片		高州新垌	ɬ	aŋ	44	阴平	文读
產	粤西片		高州新垌	tsʰ	an	31	上声	文读
用	粤西片		高州新垌	0	iuŋ	31	上声	文读
田	粵西片		高州新垌	tʰ	iɛn	24	陽平	文讀
甲	粤西片		高州新垌	k	ap	21	阴入	文读
电	粤西片		高州新垌	tʰ	iɛn	31	上声	文读
男	粤西片		高州新垌	n	am	24	阳平	文读
画	粤西片		高州新垌	f/v	a/ak	31/2	上声/阳入	文读<br>训读
界	粤西片		高州新垌	k	ai	41	去声	文读
留	粤西片		高州新垌	l	ɛu	24	阳平	文读
畝	粤西片		高州新垌	m	ai	44	阴平	文读
畞	粤西片		高州新垌	m	ai	44	阴平	文读
畫	粤西片		高州新垌	f/v	a/ak	31/2	上声/阳入	文读<br>训读
畮	粤西片		高州新垌	m	ai	44	阴平	文读
疊	粤西片		高州新垌	tʰ	iap	2	阳入	文读
疑	粤西片		高州新垌	ȵ	i	24	阳平	文读
疮	粤西片		高州新垌	tsʰ	ɔŋ	44	阴平	文读
病	粤西片		高州新垌	pʰ	iaŋ	31	上声	文读
痕	粤西片		高州新垌	h	ɛn	24	阳平	文读
痛	粤西片		高州新垌	tʰ	uŋ	41	去声	文读
痣	粤西片		高州新垌	ts	i	41	去声	文读
痰	粤西片		高州新垌	tʰ	am	24	阳平	文读
痴	粤西片		高州新垌	tsʰ	i	44	阴平	文读
