片	区	小片	方言点	声母	韵母	调值	调类	备注
從	广西客语		南宁马山(片联)	tʃʰ	uŋ	213	阳平	跟从。
御	广西客语		南宁马山(片联)	0	i	31	阴上	
徧	广西客语		南宁马山(片联)	pʰ	ɛn	33	阴平	一遍、遍地读音亦同。
復	广西客语		南宁马山(片联)	f	uk	55	阴入	复兴。
循	广西客语		南宁马山(片联)	ʃ	ɐn	213	阳平	
微	广西客语		南宁马山(片联)	0	uɐi	213	阳平	
徵	广西客语		南宁马山(片联)	tʃ	ɐn	33	阴平	征求。
德	广西客语		南宁马山(片联)	t	ɛt	22	阴入	
徹	广西客语		南宁马山(片联)	tʃʰ	ɛt	55	阳入	
徽	广西客语		南宁马山(片联)	f	ɐi	33	阴平	
心	广西客语		南宁马山(片联)	θ	im	31	阴上	
必	广西客语		南宁马山(片联)	p	it	22	阴入	
忆	广西客语		南宁马山(片联)	0	i	55	阳入	
忌	广西客语		南宁马山(片联)	k	io	55	阴去	
忍	广西客语		南宁马山(片联)	ȵ	ɐn	33	阴平	
志	广西客语		南宁马山(片联)	tʃ	i	55	阴去	
忙	广西客语		南宁马山(片联)	m	ɔŋ	213	阳平	印刷误为22，此地阳平应为213。
忠	广西客语		南宁马山(片联)	tʃ	uŋ	33	阴平	
忩	广西客语		南宁马山(片联)	tʃʰ	uŋ	33	阴平	
快	广西客语		南宁马山(片联)	kʰ	uai	55	阴去	
念	广西客语		南宁马山(片联)	ȵ	iam	55	阴去	
忻	广西客语		南宁马山(片联)	0	iɐn	33	阴平	
忼	广西客语		南宁马山(片联)	kʰ	ɔŋ	33	阴平	慷慨。
忽	广西客语		南宁马山(片联)	f	ɐt	55	阳入	
忿	广西客语		南宁马山(片联)	f	ɐn	55	阴去	
态	广西客语		南宁马山(片联)	tʰ	ai	55	阴去	
怂	广西客语		南宁马山(片联)	tʃʰ	uŋ	213	阳平	怂恿。
怕	广西客语		南宁马山(片联)	pʰ	a	55	阴去	
怖	广西客语		南宁马山(片联)	p	u	55	阴去	恐怖。
思	广西客语		南宁马山(片联)	s	ɿ	33	阴平	思念。
怠	广西客语		南宁马山(片联)	tʰ	ɔi	213	阳平	
急	广西客语		南宁马山(片联)	k	iɐp	22	阴入	
性	广西客语		南宁马山(片联)	θ	in	55	阴去	
怪	广西客语		南宁马山(片联)	k	uai	55	阴去	
怯	广西客语		南宁马山(片联)	k	iap	22	阴入	畏怯。
怱	广西客语		南宁马山(片联)	tʃʰ	uŋ	33	阴平	
恃	广西客语		南宁马山(片联)	tʃʰ	i	55	阴去	
恆	广西客语		南宁马山(片联)	h	ɛn	213	阳平	印刷误为22，此地阳平应为213。
恋	广西客语		南宁马山(片联)	l	ɛn	55	阴去	
恐	广西客语		南宁马山(片联)	kʰ	uŋ	31	阴上	
恒	广西客语		南宁马山(片联)	h	ɛn	213	阳平	印刷误为22，此地阳平应为213。
恕	广西客语		南宁马山(片联)	ʃ	y	55	阴去	
恖	广西客语		南宁马山(片联)	s	ɿ	33	阴平	思念。
恠	广西客语		南宁马山(片联)	k	uai	55	阴去	
恤	广西客语		南宁马山(片联)	θ	it	22	阴入	
恥	广西客语		南宁马山(片联)	tsʰ	i	31	阴上	
恨	广西客语		南宁马山(片联)	h	ɛn	55	阴去	
恭	广西客语		南宁马山(片联)	k	uŋ	33	阴平	
息	广西客语		南宁马山(片联)	θ	it	22	阴入	
恰	广西客语		南宁马山(片联)	kʰ	iap	55	阳入	
恳	广西客语		南宁马山(片联)	kʰ	ɛn	31	阴上	
恼	广西客语		南宁马山(片联)	n	au	33	阴平	
恾	广西客语		南宁马山(片联)	m	ɔŋ	213	阳平	印刷误为22，此地阳平应为213。
恿	广西客语		南宁马山(片联)	0	iuŋ	55	阴去	
悄	广西客语		南宁马山(片联)	ʃ	iau	33	阴平	静悄悄。
悅	广西客语		南宁马山(片联)	0	iɛt	55	阳入	
悉	广西客语		南宁马山(片联)	θ	it	22	阴入	
悊	广西客语		南宁马山(片联)	tʃ	ɛt	22	阴入	
悟	广西客语		南宁马山(片联)	ŋ	u	55	阴去	
悠	广西客语		南宁马山(片联)	0	iɐu	33	阴平	悠悠。
患	广西客语		南宁马山(片联)	0	uan	55	阴去	
悤	广西客语		南宁马山(片联)	tʃʰ	uŋ	33	阴平	
悬	广西客语		南宁马山(片联)	0	iɛn	213	阳平	
悯	广西客语		南宁马山(片联)	m	in	213	阳平	
悲	广西客语		南宁马山(片联)	p	ɐi	33	阴平	
情	广西客语		南宁马山(片联)	tʃʰ	in	213	阳平	
惑	广西客语		南宁马山(片联)	0	uak	22	阴入	
惜	广西客语		南宁马山(片联)	θ	it	22	阴入	
惟	广西客语		南宁马山(片联)	0	uɐi	213	阳平	
惠	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
惡	广西客语		南宁马山(片联)	0	ɔk	22	阴入	善恶。
惧	广西客语		南宁马山(片联)	k	i	55	阴去	
惨	广西客语		南宁马山(片联)	tʃʰ	am	31	阴上	
惩	广西客语		南宁马山(片联)	tʃʰ	ɐn	213	阳平	
惪	广西客语		南宁马山(片联)	t	ɛt	22	阴入	
惭	广西客语		南宁马山(片联)	tʃʰ	am	213	阳平	
惯	广西客语		南宁马山(片联)	k	uan	55	阴去	
惰	广西客语		南宁马山(片联)	tʰ	ɔ	31	阴上	
惱	广西客语		南宁马山(片联)	n	au	33	阴平	
想	广西客语		南宁马山(片联)	θ	iøŋ	31	阴上	
惹	广西客语		南宁马山(片联)	0	ia	33	阴平	
愁	广西客语		南宁马山(片联)	θ	ɛu	213	阳平	
愈	广西客语		南宁马山(片联)	0	i	55	阴去	病愈。
愉	广西客语		南宁马山(片联)	0	i	55	阴去	
意	广西客语		南宁马山(片联)	0	i	55	阴去	
愚	广西客语		南宁马山(片联)	ŋ	i	213	阳平	
愛	广西客语		南宁马山(片联)	ŋ	ɔi	55	阴去	
愤	广西客语		南宁马山(片联)	f	ɐn	55	阴去	
愧	广西客语		南宁马山(片联)	kʰ	uɐi	33	阴平	
愷	广西客语		南宁马山(片联)	kʰ	ɔi	31	阴上	
慈	广西客语		南宁马山(片联)	tsʰ	ɿ	213	阳平	
態	广西客语		南宁马山(片联)	tʰ	ai	55	阴去	
慎	广西客语		南宁马山(片联)	ʃ	ɐn	55	阴去	
慕	广西客语		南宁马山(片联)	m	u	55	阴去	
慘	广西客语		南宁马山(片联)	tʃʰ	am	31	阴上	
慙	广西客语		南宁马山(片联)	tʃʰ	am	213	阳平	
慚	广西客语		南宁马山(片联)	tʃʰ	am	213	阳平	
慢	广西客语		南宁马山(片联)	m	an	55	阴去	
慣	广西客语		南宁马山(片联)	k	uan	55	阴去	
慧	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
慨	广西客语		南宁马山(片联)	kʰ	ɔi	31	阴上	慷慨。
慫	广西客语		南宁马山(片联)	tʃʰ	uŋ	213	阳平	怂恿。
慮	广西客语		南宁马山(片联)	l	i	55	阴去	
慰	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
慶	广西客语		南宁马山(片联)	kʰ	iŋ	55	阴去	
慷	广西客语		南宁马山(片联)	kʰ	ɔŋ	33	阴平	慷慨。
慾	广西客语		南宁马山(片联)	0	iuk	22	阴入	
憂	广西客语		南宁马山(片联)	0	iɐu	33	阴平	
憎	广西客语		南宁马山(片联)	tʃ	ɛn	33	阴平	
憐	广西客语		南宁马山(片联)	l	ɛn	213	阳平	
憑	广西客语		南宁马山(片联)	pʰ	ɛn	213	阳平	
憤	广西客语		南宁马山(片联)	f	ɐn	55	阴去	
憨	广西客语		南宁马山(片联)	ŋ	ɔŋ	55	阴去	
憫	广西客语		南宁马山(片联)	m	in	213	阳平	
憲	广西客语		南宁马山(片联)	0	iɛn	55	阴去	
憶	广西客语		南宁马山(片联)	0	i	55	阳入	
憾	广西客语		南宁马山(片联)	h	am	55	阴去	
懂	广西客语		南宁马山(片联)	t	uŋ	31	阴上	
懇	广西客语		南宁马山(片联)	kʰ	ɛn	31	阴上	
懈	广西客语		南宁马山(片联)	h	ai	31	阴上	
應	广西客语		南宁马山(片联)	0	iɐn	33	阴平	应当、应用读音亦同。
懊	广西客语		南宁马山(片联)	ŋ	au	55	阴去	懊恼。
懒	广西客语		南宁马山(片联)	l	an	33	阴平	
懲	广西客语		南宁马山(片联)	tʃʰ	ɐn	213	阳平	
懵	广西客语		南宁马山(片联)	m	uŋ	31	阴上	
懶	广西客语		南宁马山(片联)	l	an	33	阴平	
懷	广西客语		南宁马山(片联)	f	ai	213	阳平	
懸	广西客语		南宁马山(片联)	0	iɛn	213	阳平	
懼	广西客语		南宁马山(片联)	k	i	55	阴去	
懽	广西客语		南宁马山(片联)	f	ɔn	33	阴平	
戀	广西客语		南宁马山(片联)	l	ɛn	55	阴去	
戈	广西客语		南宁马山(片联)	k	ɔ	33	阴平	
戊	广西客语		南宁马山(片联)	m	u	55	阴去	
戌	广西客语		南宁马山(片联)	θ	ɐt	22	阴入	
戍	广西客语		南宁马山(片联)	ʃ	u	55	阴去	
戎	广西客语		南宁马山(片联)	0	iuŋ	213	阳平	
戏	广西客语		南宁马山(片联)	kʰ	i	55	阴去	
成	广西客语		南宁马山(片联)	ʃ	aŋ	213	阳平	
我	广西客语		南宁马山(片联)	ŋ	ɔ	213	阳平	
戒	广西客语		南宁马山(片联)	k	ai	55	阴去	
或	广西客语		南宁马山(片联)	f	at	55	阳入	
战	广西客语		南宁马山(片联)	tʃ	ɛn	55	阴去	
戚	广西客语		南宁马山(片联)	tʃʰ	it	22	阴入	
戟	广西客语		南宁马山(片联)	k	it	22	阴入	
戰	广西客语		南宁马山(片联)	tʃ	ɛn	55	阴去	
戲	广西客语		南宁马山(片联)	kʰ	i	55	阴去	
戶	广西客语		南宁马山(片联)	f	u	31	阴上	
戸	广西客语		南宁马山(片联)	f	u	31	阴上	
戼	广西客语		南宁马山(片联)	m	au	33	阴平	
房	广西客语		南宁马山(片联)	f	ɔŋ	213	阳平	
所	广西客语		南宁马山(片联)	θ	ɔ	31	阴上	
扇	广西客语		南宁马山(片联)	ʃ	ɛn	55	阴去	
手	广西客语		南宁马山(片联)	ʃ	ɐu	31	阴上	
才	广西客语		南宁马山(片联)	tʃʰ	ɔi	213	阳平	才华。
打	广西客语		南宁马山(片联)	t	a	31	阴上	
扔	广西客语		南宁马山(片联)	ȵ	in	213	阳平	
扛	广西客语		南宁马山(片联)	kʰ	ɔŋ	213	阳平	
执	广西客语		南宁马山(片联)	tʃ	ɐp	22	阴入	
扩	广西客语		南宁马山(片联)	kʰ	ɔk	22	阴入	扩充。
扬	广西客语		南宁马山(片联)	0	iɔŋ	213	阳平	
扭	广西客语		南宁马山(片联)	ȵ	ɛu	31	阴上	
扯	广西客语		南宁马山(片联)	tʃʰ	a	31	阴上	
扳	广西客语		南宁马山(片联)	p	an	33	阴平	
扵	广西客语		南宁马山(片联)	0	i	31	阴上	于此。
扶	广西客语		南宁马山(片联)	f	u	213	阳平	
批	广西客语		南宁马山(片联)	pʰ	ɛ	33	阴平	
扽	广西客语		南宁马山(片联)	t	ɐn	31	阴上	
承	广西客语		南宁马山(片联)	ʃ	ɐn	213	阳平	
技	广西客语		南宁马山(片联)	k	i	55	阴去	
抄	广西客语		南宁马山(片联)	tʃ	au	33	阴平	抄写。
把	广西客语		南宁马山(片联)	p	a	31	阴上	把守。
抑	广西客语		南宁马山(片联)	0	iɐt	22	阴入	
抓	广西客语		南宁马山(片联)	tʃ	a	33	阴平	
投	广西客语		南宁马山(片联)	tʰ	ɛu	213	阳平	
抖	广西客语		南宁马山(片联)	t	ɛu	31	阴上	
折	广西客语		南宁马山(片联)	tʃ	ɛt	22	阴入	折断。
抚	广西客语		南宁马山(片联)	kʰ	u	33	阴平	
护	广西客语		南宁马山(片联)	f	u	31	阴上	
报	广西客语		南宁马山(片联)	p	au	55	阴去	
披	广西客语		南宁马山(片联)	pʰ	i	33	阴平	
抱	广西客语		南宁马山(片联)	pʰ	au	55	阴去	
抵	广西客语		南宁马山(片联)	t	i	31	阴上	
抹	广西客语		南宁马山(片联)	m	at	22	阴入	
押	广西客语		南宁马山(片联)	0	ap	22	阴入	
抽	广西客语		南宁马山(片联)	tʃʰ	ɐu	33	阴平	
拄	广西客语		南宁马山(片联)	tʃ	u	31	阴上	拄拐扙。
拇	广西客语		南宁马山(片联)	m	u	55	阴去	
拈	广西客语		南宁马山(片联)	ȵ	iam	33	阴平	拈起来。
拉	广西客语		南宁马山(片联)	l	ap	55	阳入	
拋	广西客语		南宁马山(片联)	pʰ	au	33	阴平	
拍	广西客语		南宁马山(片联)	pʰ	ɔk	22	阴入	
拏	广西客语		南宁马山(片联)	n	a	33	阴平	
拒	广西客语		南宁马山(片联)	k	i	31	阴上	
拕	广西客语		南宁马山(片联)	tʰ	ɔ	33	阴平	
拘	广西客语		南宁马山(片联)	kʰ	ɛu	55	阴去	
拙	广西客语		南宁马山(片联)	tʃʰ	ɔt	22	阴入	
招	广西客语		南宁马山(片联)	tʃ	au	55	阴去	
拜	广西客语		南宁马山(片联)	p	ai	55	阴去	
拟	广西客语		南宁马山(片联)	ŋ	i	33	阴平	
拢	广西客语		南宁马山(片联)	l	uŋ	55	阴去	
拣	广西客语		南宁马山(片联)	k	an	31	阴上	
拥	广西客语		南宁马山(片联)	0	iuŋ	31	阴上	
拨	广西客语		南宁马山(片联)	p	ɔt	22	阴入	
择	广西客语		南宁马山(片联)	tʃʰ	ɛt	55	阳入	择菜。
括	广西客语		南宁马山(片联)	k	uat	22	阴入	包括。
拯	广西客语		南宁马山(片联)	tʃʰ	ɐn	213	阴上	拯救。
拱	广西客语		南宁马山(片联)	k	uŋ	31	阴上	拱手。
拳	广西客语		南宁马山(片联)	k	ɛn	213	阳平	
拾	广西客语		南宁马山(片联)	ʃ	ɐp	55	阳入	拾起来。
持	广西客语		南宁马山(片联)	tsʰ	i	213	阳平	
挂	广西客语		南宁马山(片联)	k	ua	55	阴去	
指	广西客语		南宁马山(片联)	tʃ	i	31	阴上	
按	广西客语		南宁马山(片联)	0	ɔn	55	阴去	
挑	广西客语		南宁马山(片联)	tʰ	iau	33	阴平	
挟	广西客语		南宁马山(片联)	k	ap	22	阴入	挟菜。
挠	广西客语		南宁马山(片联)	0	iau	213	阳平	
挡	广西客语		南宁马山(片联)	t	ɔŋ	31	阴上	
挥	广西客语		南宁马山(片联)	0	uɐi	33	阴平	
挪	广西客语		南宁马山(片联)	n	ɔ	213	阳平	
振	广西客语		南宁马山(片联)	tʃ	ɐn	31	阴上	
挽	广西客语		南宁马山(片联)	0	uan	33	阴平	
挾	广西客语		南宁马山(片联)	k	ap	22	阴入	挟菜。
捅	广西客语		南宁马山(片联)	tʰ	uŋ	33	阴平	
捉	广西客语		南宁马山(片联)	tʃ	uk	22	阴入	
捋	广西客语		南宁马山(片联)	l	ɔt	55	阳入	捋袖。
捎	广西客语		南宁马山(片联)	θ	iau	33	阴平	捎带。
捏	广西客语		南宁马山(片联)	ŋ	iap	55	阳入	
捐	广西客语		南宁马山(片联)	k	ɛn	33	阴平	
捕	广西客语		南宁马山(片联)	pʰ	u	31	阴上	
捞	广西客语		南宁马山(片联)	l	ɛu	213	阳平	捞钱。
损	广西客语		南宁马山(片联)	θ	ɛn	31	阴上	
捦	广西客语		南宁马山(片联)	kʰ	iam	213	阳平	
捧	广西客语		南宁马山(片联)	p	uŋ	31	阴上	
捨	广西客语		南宁马山(片联)	ʃ	a	31	阴上	
捭	广西客语		南宁马山(片联)	p	ai	31	阴上	
捷	广西客语		南宁马山(片联)	tʃ	ɛt	22	阴入	
捺	广西客语		南宁马山(片联)	n	at	22	阴入	撇捺。
掀	广西客语		南宁马山(片联)	0	iɛn	33	阴平	
授	广西客语		南宁马山(片联)	tʃʰ	ɐu	213	阳平	
掌	广西客语		南宁马山(片联)	tʃ	ɔŋ	31	阴上	
排	广西客语		南宁马山(片联)	pʰ	ai	213	阳平	
掘	广西客语		南宁马山(片联)	kʰ	ɛt	22	阴入	
掛	广西客语		南宁马山(片联)	k	ua	55	阴去	
採	广西客语		南宁马山(片联)	tʃʰ	ɔi	31	阴上	
接	广西客语		南宁马山(片联)	tʃ	iap	22	阴入	
掩	广西客语		南宁马山(片联)	0	iam	31	阴上	
措	广西客语		南宁马山(片联)	tʃʰ	ɔ	55	阴去	措置。
掷	广西客语		南宁马山(片联)	tʃʰ	it	22	阴入	
揀	广西客语		南宁马山(片联)	k	an	31	阴上	
揉	广西客语		南宁马山(片联)	0	iɛu	213	阳平	
描	广西客语		南宁马山(片联)	m	iau	213	阳平	
插	广西客语		南宁马山(片联)	tʃʰ	ap	22	阴入	
揔	广西客语		南宁马山(片联)	tʃ	uŋ	31	阴上	
揖	广西客语		南宁马山(片联)	0	iɐt	55	阳入	作揖。
揚	广西客语		南宁马山(片联)	0	iɔŋ	213	阳平	
換	广西客语		南宁马山(片联)	0	uɔn	55	阴去	印刷误为35，此地阴去应为55。
揞	广西客语		南宁马山(片联)	k	iɐm	31	阴上	揞住。
握	广西客语		南宁马山(片联)	0	uak	22	阴入	
揩	广西客语		南宁马山(片联)	kʰ	ai	33	阴平	
揭	广西客语		南宁马山(片联)	kʰ	ɛt	22	阴入	
揮	广西客语		南宁马山(片联)	0	uɐi	33	阴平	
援	广西客语		南宁马山(片联)	0	iɛn	213	阳平	援救。
揵	广西客语		南宁马山(片联)	k	ɛn	33	阴平	
揽	广西客语		南宁马山(片联)	l	am	33	阴平	
搅	广西客语		南宁马山(片联)	k	iau	31	阴上	
損	广西客语		南宁马山(片联)	θ	ɛn	31	阴上	
搓	广西客语		南宁马山(片联)	tʃʰ	ɔ	33	阴平	
搖	广西客语		南宁马山(片联)	ŋ	iau	213	阳平	
搚	广西客语		南宁马山(片联)	l	ap	55	阳入	
搜	广西客语		南宁马山(片联)	θ	ɛu	33	阴平	
搤	广西客语		南宁马山(片联)	ŋ	ɐk	22	阴入	
搨	广西客语		南宁马山(片联)	t	at	22	阴入	搨本。
搯	广西客语		南宁马山(片联)	tʰ	au	213	阳平	
携	广西客语		南宁马山(片联)	kʰ	uɐi	213	阳平	
摄	广西客语		南宁马山(片联)	ʃ	ap	22	阴入	
摊	广西客语		南宁马山(片联)	tʰ	an	33	阴平	
摘	广西客语		南宁马山(片联)	tʃ	ak	22	阴入	
摠	广西客语		南宁马山(片联)	tʃ	uŋ	31	阴上	
摤	广西客语		南宁马山(片联)	tʃʰ	iøŋ	31	阴上	
摩	广西客语		南宁马山(片联)	m	ɔ	33	阴平	
摸	广西客语		南宁马山(片联)	m	ɔ	33	阴平	
摺	广西客语		南宁马山(片联)	tʃ	ap	22	阴入	折迭。
撆	广西客语		南宁马山(片联)	pʰ	ɛt	22	阴入	撇捺、撇开读音亦同。
撇	广西客语		南宁马山(片联)	pʰ	ɛt	22	阴入	撇捺、撇开读音亦同。
撈	广西客语		南宁马山(片联)	l	ɛu	213	阳平	捞钱。
撓	广西客语		南宁马山(片联)	0	iau	213	阳平	
撘	广西客语		南宁马山(片联)	t	ap	22	阴入	
撚	广西客语		南宁马山(片联)	ŋ	ɛn	31	阴上	以指捻碎。
撜	广西客语		南宁马山(片联)	tʃʰ	ɐn	213	阴上	拯救。
撥	广西客语		南宁马山(片联)	p	ɔt	22	阴入	
撦	广西客语		南宁马山(片联)	tʃʰ	a	31	阴上	
撩	广西客语		南宁马山(片联)	l	iau	33	阴平	
撫	广西客语		南宁马山(片联)	kʰ	u	33	阴平	
撲	广西客语		南宁马山(片联)	p	uk	22	阴入	
撼	广西客语		南宁马山(片联)	k	am	55	阴去	
擁	广西客语		南宁马山(片联)	0	iuŋ	31	阴上	
擊	广西客语		南宁马山(片联)	k	it	22	阴入	
擋	广西客语		南宁马山(片联)	t	ɔŋ	31	阴上	
操	广西客语		南宁马山(片联)	tʃʰ	au	33	阴平	操作。
擎	广西客语		南宁马山(片联)	k	iaŋ	213	阳平	
擔	广西客语		南宁马山(片联)	t	am	33	阴平	担任。
擘	广西客语		南宁马山(片联)	m	ak	22	阴入	用手擘开。
據	广西客语		南宁马山(片联)	k	i	31	阴上	
擡	广西客语		南宁马山(片联)	tʰ	ɔi	213	阳平	
擥	广西客语		南宁马山(片联)	l	am	33	阴平	
擬	广西客语		南宁马山(片联)	ŋ	i	33	阴平	
擲	广西客语		南宁马山(片联)	tʃʰ	it	22	阴入	
擴	广西客语		南宁马山(片联)	kʰ	ɔk	22	阴入	扩充。
擺	广西客语		南宁马山(片联)	p	ai	31	阴上	
擾	广西客语		南宁马山(片联)	0	iau	33	阴平	
擿	广西客语		南宁马山(片联)	tʃʰ	it	22	阴入	
攀	广西客语		南宁马山(片联)	pʰ	an	33	阴平	
攃	广西客语		南宁马山(片联)	tʃʰ	at	22	阴入	
攏	广西客语		南宁马山(片联)	l	uŋ	55	阴去	
攔	广西客语		南宁马山(片联)	l	an	213	阳平	
攜	广西客语		南宁马山(片联)	kʰ	uɐi	213	阳平	
攝	广西客语		南宁马山(片联)	ʃ	ap	22	阴入	
攤	广西客语		南宁马山(片联)	tʰ	an	33	阴平	
攪	广西客语		南宁马山(片联)	k	iau	31	阴上	
攬	广西客语		南宁马山(片联)	l	am	33	阴平	
支	广西客语		南宁马山(片联)	tʃ	i	33	阴平	
收	广西客语		南宁马山(片联)	ʃ	ɐu	33	阴平	
攷	广西客语		南宁马山(片联)	kʰ	au	31	阴上	
改	广西客语		南宁马山(片联)	k	ɔi	31	阴上	
攻	广西客语		南宁马山(片联)	k	uŋ	33	阴平	
放	广西客语		南宁马山(片联)	f	ɔŋ	55	阴去	
政	广西客语		南宁马山(片联)	tʃ	ɐn	55	阴去	
敀	广西客语		南宁马山(片联)	pʰ	ɛt	22	阴入	
敁	广西客语		南宁马山(片联)	t	iam	33	阴平	掂掇。
故	广西客语		南宁马山(片联)	k	u	55	阴去	
效	广西客语		南宁马山(片联)	h	au	55	阴去	
敍	广西客语		南宁马山(片联)	θ	i	55	阴去	
救	广西客语		南宁马山(片联)	k	iɐu	55	阴去	
敓	广西客语		南宁马山(片联)	tʰ	ɔt	55	阳入	
敗	广西客语		南宁马山(片联)	pʰ	ai	55	阴去	
敘	广西客语		南宁马山(片联)	θ	i	55	阴去	
敝	广西客语		南宁马山(片联)	p	i	55	阴去	
敢	广西客语		南宁马山(片联)	k	am	31	阴上	
散	广西客语		南宁马山(片联)	θ	an	55	阴去	分散。
敦	广西客语		南宁马山(片联)	t	ɐn	33	阴平	
敬	广西客语		南宁马山(片联)	k	iaŋ	55	阴去	
整	广西客语		南宁马山(片联)	tʃ	ɐn	31	阴上	
敵	广西客语		南宁马山(片联)	tʰ	it	55	阳入	
敶	广西客语		南宁马山(片联)	tʃʰ	ɐn	213	阳平	
敷	广西客语		南宁马山(片联)	f	u	33	阴平	
敺	广西客语		南宁马山(片联)	kʰ	i	33	阴平	
斃	广西客语		南宁马山(片联)	p	i	55	阴去	
文	广西客语		南宁马山(片联)	0	uɐn	213	阳平	
斋	广西客语		南宁马山(片联)	tʃ	ai	33	阴平	
斑	广西客语		南宁马山(片联)	p	an	33	阴平	
斗	广西客语		南宁马山(片联)	t	ɛu	31	阴上	
斜	广西客语		南宁马山(片联)	tʃʰ	ia	55	阴去	
斟	广西客语		南宁马山(片联)	tʃ	ɐm	33	阴平	
斤	广西客语		南宁马山(片联)	k	in	33	阴平	
斧	广西客语		南宁马山(片联)	f	u	31	阴上	
斩	广西客语		南宁马山(片联)	tʃ	am	31	阴上	
斬	广西客语		南宁马山(片联)	tʃ	am	31	阴上	
新	广西客语		南宁马山(片联)	θ	in	33	阴平	
方	广西客语		南宁马山(片联)	f	ɔŋ	33	阴平	
施	广西客语		南宁马山(片联)	ʃ	i	33	阴平	
旁	广西客语		南宁马山(片联)	pʰ	ɔŋ	213	阳平	
旅	广西客语		南宁马山(片联)	l	i	33	阴平	
旋	广西客语		南宁马山(片联)	θ	ɛn	213	阳平	
族	广西客语		南宁马山(片联)	tʃʰ	uk	55	阳入	
旗	广西客语		南宁马山(片联)	kʰ	i	213	阳平	
旣	广西客语		南宁马山(片联)	k	i	55	阴去	
日	广西客语		南宁马山(片联)	ȵ	ɐt	22	阴入	
旦	广西客语		南宁马山(片联)	t	an	55	阴去	
旧	广西客语		南宁马山(片联)	kʰ	iɐu	55	阴去	
旨	广西客语		南宁马山(片联)	tʃ	i	31	阴上	
早	广西客语		南宁马山(片联)	tʃ	au	31	阴上	
旬	广西客语		南宁马山(片联)	ʃ	ɐn	213	阳平	
旱	广西客语		南宁马山(片联)	h	ɔn	33	阴平	
时	广西客语		南宁马山(片联)	ʃ	i	213	阳平	
旷	广西客语		南宁马山(片联)	kʰ	ɔŋ	55	阴去	
旹	广西客语		南宁马山(片联)	ʃ	i	213	阳平	
旺	广西客语		南宁马山(片联)	0	uɔŋ	55	阴去	火旺。
昂	广西客语		南宁马山(片联)	ŋ	ɔŋ	213	阳平	
昆	广西客语		南宁马山(片联)	kʰ	uɐn	33	阴平	昆虫。
昇	广西客语		南宁马山(片联)	ʃ	ɐn	33	阴平	
昋	广西客语		南宁马山(片联)	k	uɐi	55	阴去	
昌	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	33	阴平	
明	广西客语		南宁马山(片联)	m	in	213	阳平	
昏	广西客语		南宁马山(片联)	0	uɐn	33	阴平	
易	广西客语		南宁马山(片联)	0	i	55	阴去	难易。
昔	广西客语		南宁马山(片联)	θ	it	22	阴入	
昚	广西客语		南宁马山(片联)	ʃ	ɐn	55	阴去	
星	广西客语		南宁马山(片联)	θ	in	33	阴平	
映	广西客语		南宁马山(片联)	0	iaŋ	31	阴上	
春	广西客语		南宁马山(片联)	tʃʰ	ɐn	33	阴平	
昧	广西客语		南宁马山(片联)	m	ɐi	55	阴去	
昨	广西客语		南宁马山(片联)	tʃʰ	ɔ	213	阳平	
昭	广西客语		南宁马山(片联)	tʃ	au	55	阴去	
是	广西客语		南宁马山(片联)	ʃ	i	31	阴上	
昼	广西客语		南宁马山(片联)	tʃ	ɐu	55	阴去	
显	广西客语		南宁马山(片联)	ʃ	am	31	阴上	
時	广西客语		南宁马山(片联)	ʃ	i	213	阳平	
晃	广西客语		南宁马山(片联)	0	uɔŋ	31	阴上	晃眼。
晉	广西客语		南宁马山(片联)	tʃ	in	55	阴去	
晓	广西客语		南宁马山(片联)	0	iau	31	阴上	
晕	广西客语		南宁马山(片联)	0	uɐn	33	阴平	
晚	广西客语		南宁马山(片联)	0	uan	33	阴平	
晝	广西客语		南宁马山(片联)	tʃ	ɐu	55	阴去	
晦	广西客语		南宁马山(片联)	0	uɐi	55	阴去	
晨	广西客语		南宁马山(片联)	ʃ	ɐn	213	阳平	
普	广西客语		南宁马山(片联)	pʰ	u	31	阴上	
景	广西客语		南宁马山(片联)	k	iaŋ	31	阴上	
晴	广西客语		南宁马山(片联)	tʃʰ	iaŋ	213	阳平	
晶	广西客语		南宁马山(片联)	tʃ	in	33	阴平	
智	广西客语		南宁马山(片联)	tʃ	i	55	阴去	
暂	广西客语		南宁马山(片联)	tʃʰ	am	31	阴上	
暇	广西客语		南宁马山(片联)	h	a	55	阴去	
暈	广西客语		南宁马山(片联)	0	uɐn	33	阴平	
暎	广西客语		南宁马山(片联)	0	iaŋ	31	阴上	
暑	广西客语		南宁马山(片联)	ʃ	u	55	阴去	
暖	广西客语		南宁马山(片联)	n	ɔn	33	阴平	
暗	广西客语		南宁马山(片联)	0	am	55	阴去	
暜	广西客语		南宁马山(片联)	tʰ	i	55	阴去	
暢	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	55	阴去	
暫	广西客语		南宁马山(片联)	tʃʰ	am	31	阴上	
暮	广西客语		南宁马山(片联)	m	u	55	阴去	
暴	广西客语		南宁马山(片联)	p	au	55	阴去	
