cid	character	initial	final	tone	note
934	红	x	uəŋ	42	
935	翁	∅	uəŋ	24	
936	木	m	u	24	
937	读	t	əu	42	
938	鹿	l	əu	24	
939	族	ts	əu	42	
940	谷	k	u	24	
941	哭	kh	u	24	
942	屋	∅	u	24	
943	冬	t	uəŋ	24	
944	统	th	uəŋ	24	
945	脓	n	uəŋ	42	
946	松	s	uəŋ	24	
947	宋	s	uəŋ	31	
948	毒	t	əu	42	
949	风	f	əŋ	24	
950	丰	f	əŋ	31	
951	凤	f	əŋ	31	
952	梦	m	əŋ	31	
953	中	tʂ	uəŋ	24	
954	虫	tʂh	uəŋ	42	
955	终	tʂ	uəŋ	24	
956	充	tʂh	uəŋ	24	
957	宫	k	uəŋ	24	
958	穷	tɕh	yəŋ	42	
959	熊	ɕ	yəŋ	42	
960	雄	ɕ	yəŋ	42	
961	福	f	u	24	
962	服	f	u	24	
963	目	m	u	24	
964	六	l	əu	24	白。～月～
964	六	l	iəu	31	文。第～
965	宿	s	u	24	
966	竹	tʂh	əu	24	
967	畜	tʂh	əu	24	
968	缩	tʂh	əu	24	白。～水
968	缩	ʂ	uə	42	文。压～
969	粥	tʂ	əu	24	
970	叔	ʂ	əu	24	
971	熟	ʂ	əu	42	
972	肉	ʐ	əu	31	
973	菊	tɕ	y	24	
974	育	∅	y	31	
975	封	f	əŋ	24	
976	蜂	f	əŋ	24	
977	缝	f	əŋ	31	
978	浓	n	uəŋ	31	
979	龙	l	uəŋ	42	
980	松	s	uəŋ	24	
981	重	tʂ	uəŋ	31	
982	肿	tʂ	uəŋ	55	
983	种	tʂ	uəŋ	31	
984	冲	tʂh	uəŋ	24	
985	恭	k	uəŋ	24	
986	共	k	uəŋ	31	
987	凶	ɕ	yəŋ	24	
988	拥	∅	yəŋ	24	
989	容	ʐ	uəŋ	42	
990	用	∅	yəŋ	31	
991	绿	l	əu	24	白。～豆
991	绿	l	u	24	文。～色
992	足	ts	u	24	
993	烛	tʂ	əu	42	
994	赎	ʂ	əu	42	
995	属	ʂ	əu	55	
996	褥	ʐ	əu	24	
997	曲	tɕh	y	24	
998	局	tɕ	y	42	
999	玉	∅	y	31	
1000	浴	∅	y	31	
