汉字	注释	左云	右玉	平鲁	河曲	偏关	保德	临县	兴县	神木	府谷	佳县	清水河	和林格尔	托克托	准格尔旗	伊金霍洛旗	东胜	包头
满		꜂mæ	꜂mæ	꜀mæ	꜀mæ	꜂mæ	꜀mʌŋ	꜂mæ	꜀mẽn	꜀mɛ	꜀mæ	꜂muə	꜂mɛ	꜂mæ̃	꜂mæ̃	꜂mɛ̃	꜂mæ	꜂mɛ	꜂mæ̃
伴		pæ꜄	pæ꜄	pæ꜄	pæ꜄	pæ꜄	pʌŋ꜄	pæ꜄	pẽn꜄	pɛ꜄	pæ꜄	puə꜄	pɛ꜄	pæ̃꜄	pæ̃꜄	pɛ̃꜄	pæ꜄	pɛ꜄	pæ̃꜄
叛		pʰæ꜄	pʰæ꜄	pʰæ꜄	pʰæ꜄	pʰæ꜄	pʰʌŋ꜄	pʰæ꜄	pʰẽn꜄	pʰɛ꜄	pʰæ꜄	pʰæ̃꜄	pʰɛ꜄	pʰæ̃꜄	pʰæ̃꜄	pʰɛ̃꜄	pʰæ꜄	pʰɛ꜄	pʰæ̃꜄
馒		꜁mæ	꜁mæ	꜁mæ	꜁mæ	꜁mæ	꜁mʌŋ	꜁mæ	꜁mẽn	꜁mɛ	꜁mæ	꜁muə	꜁mɛ	꜁mæ̃	꜁mæ̃	꜁mɛ̃	꜁mæ	꜁mɛ	꜁mæ̃
漫		mæ꜄	mæ꜄	mæ꜄	mæ꜄	mæ꜄	mʌŋ꜄	mæ꜄	mẽn꜄	mɛ꜄	mæ꜄	muə꜄	mɛ꜄	mæ̃꜄	mæ̃꜄	mɛ̃꜄	mæ꜄	mɛ꜄	mæ̃꜄
段		tuæ꜄	tuæ꜄	tuæ꜄	tuæ꜄	tuæ꜄	tuʌŋ꜄	tuæ̃꜄	tuẽn꜄	tuɛ꜄	tuæ꜄	tuə꜄	tuɛ꜄	tuæ̃꜄	tuæ̃꜄	tuɛ̃꜄	tuæ꜄	tuɛ꜄	tuæ̃꜄
卵		꜂luæ	꜂luæ	꜀luæ	꜀luæ	꜂luæ	꜀luʌŋ	꜂luæ̃	꜀luẽn	꜀luɛ	꜀luæ	꜂luæ̃	꜂luɛ	꜂luæ̃	꜂luæ̃	꜂luɛ̃	꜂luæ	꜂luɛ	꜂luæ̃
酸		꜀suæ	꜀suæ	꜀suæ	꜀suæ	꜀suæ	꜀suʌŋ	꜀suɤ	꜀suẽn	꜀suɛ	꜀suæ	꜀suə	꜀suɛ	꜀suæ̃	꜀suæ̃	꜀suɛ̃	꜀suæ	꜀suɛ	꜀suæ̃
观	观察	꜀kuæ	꜀kuæ	꜀kuæ	꜀kuæ	꜀kuæ	꜀kuʌŋ	꜀kuɤ	꜀kuẽn	꜀kuɛ	꜀kuæ	꜀kuə	꜀kuɛ	꜀kuæ̃	꜀kuæ̃	꜀kuɛ̃	꜀kuæ	꜀kuɛ	꜀kuæ̃
管		꜂kuæ	꜂kuæ	꜀kuæ	꜀kuæ	꜂kuæ	꜀kuʌŋ	꜂kuɤ	꜀kuẽn	꜀kuɛ	꜀kuæ	꜂kuə	꜂kuɛ	꜂kuæ̃	꜂kuæ̃	꜂kuɛ̃	꜂kuæ	꜂kuɛ	꜂kuæ̃
丸		꜁væ	꜁væ	꜁væ	꜁væ	꜁væ	꜁uʌŋ	꜁uɤ	꜁uẽn	꜁vɛ	꜁væ	꜁vuə	꜁vɛ	꜁væ̃	꜁væ̃	꜁vɛ̃	꜁væ	꜁vɛ	꜁væ̃
玩		꜁væ	꜁væ	꜁væ	꜁væ	꜁væ	꜁uʌŋ	꜁uæ	꜁uæ̃	꜁vɛ	꜁væ	꜁væ̃	꜁vɛ	꜁væ̃	꜁væ̃	꜁vɛ̃	꜁væ	꜁vɛ	꜁væ̃
唤		xuæ꜄	xuæ꜄	xuæ꜄	xuæ꜄	xuæ꜄	xuʌŋ꜄	xuɤ꜄	xuẽn꜄	xuɛ꜄	xuæ꜄	xuæ̃꜄	xuɛ꜄	xuæ̃꜄	xuæ̃꜄	xuɛ̃꜄	xuæ꜄	xuɛ꜄	xuæ̃꜄
豌		꜀væ	꜀væ	꜀væ	꜀væ	꜀væ	꜀uʌŋ	꜀uɤ	꜀uẽn	꜀vɛ	꜀væ	꜀vuə	꜀vɛ	꜀væ̃	꜀væ̃	꜀vɛ̃	꜀væ	꜀vɛ	꜀væ̃
腕		væ꜄	væ꜄	væ꜄	væ꜄	væ꜄	uʌŋ꜄	uæ꜄	uẽn꜄	vɛ꜄	væ꜄	vuə꜄	vɛ꜄	væ̃꜄	væ̃꜄	vɛ̃꜄	væ꜄	vɛ꜄	væ̃꜄
泼		pʰaʔ꜆/꜀pʰuo	pʰaʔ꜆	pʰʌʔ꜆	pʰaʔ꜆	pʰᴀʔ꜆	pʰəʔ꜆	pʰəʔ꜆	pʰəʔ꜆	pʰəʔ꜆	pʰəʔ꜆	pəʔ꜆/pʰəʔ꜆	pʰaʔ꜆	pʰʌʔ꜆	pʰaʔ꜆	pʰaʔ꜆	pʰɤʔ꜆	pʰəʔ꜆	pʰʌʔ꜆
拨		paʔ꜆	paʔ꜆	pʌʔ꜆	paʔ꜆	pᴀʔ꜆	pəʔ꜆	pəʔ꜆	pəʔ꜆	pəʔ꜆	pəʔ꜆	pəʔ꜆	paʔ꜆	pʌʔ꜆	paʔ꜆	paʔ꜆	pɤʔ꜆	pəʔ꜆	pʌʔ꜆
抹		maʔ꜆/꜂muo	maʔ꜆	mʌʔ꜆	maʔ꜆	mᴀʔ꜆	꜁mᴀ	məʔ꜇	məʔ꜇	məʔ꜆	məʔ꜆/muo꜄	muəʔ꜆/muə꜄	maʔ꜆	mʌʔ꜆	maʔ꜆	maʔ꜆	mɤʔ꜆	məʔ꜆	mʌʔ꜆
脱		tʰuaʔ꜆	tʰuaʔ꜆	tʰuʌʔ꜆	tʰuaʔ꜆	tʰuᴀʔ꜆	tʰuəʔ꜆	tʰuəʔ꜆	tʰuəʔ꜆	tʰuəʔ꜆	tʰuəʔ꜆	tʰuəʔ꜆	tʰuaʔ꜆	tʰuʌʔ꜆	tʰuaʔ꜆	tʰuaʔ꜆	tʰuɤʔ꜆	tʰuəʔ꜆	tʰuʌʔ꜆
阔		kʰuaʔ꜆	kʰuaʔ꜆	kʰuʌʔ꜆	kʰuaʔ꜆	kʰuᴀʔ꜆	kʰuɤ꜄	kʰuəʔ꜆	kʰuəʔ꜆	kʰuəʔ꜆	kʰuəʔ꜆	kʰuəʔ꜆	kʰuaʔ꜆	kʰuʌʔ꜆	kʰuaʔ꜆	kʰuaʔ꜆	kʰuɤʔ꜆	kʰuə꜄	kʰuʌʔ꜆
活		xuaʔ꜆/꜁xuo	xuaʔ꜆/꜁xu	xuʌʔ꜆/꜁xuə	xuaʔ꜆	xuᴀʔ꜆	꜁xuɤ	xuəʔ꜇	xuəʔ꜇	xuəʔ꜆	xuəʔ꜆	xuəʔ꜆	xuaʔ꜆	xuʌʔ꜆	xuaʔ꜆	xuaʔ꜆	xuɤʔ꜆	xuəʔ꜆	xuʌʔ꜆
幻		xuæ꜄	xuæ꜄	xuæ꜄	xuæ꜄	xuæ꜄	xuʌŋ꜄	xuæ꜄	xuẽn꜄	xuɛ꜄	xuæ꜄	xuæ̃꜄	xuɛ꜄	xuæ̃꜄	xuæ̃꜄	xuɛ̃꜄	xuæ꜄	xuɛ꜄	xuæ̃꜄
猾		꜁xua	꜁xua	꜁xuɑ	xuaʔ꜆	꜁xua	꜁xuᴀ	xuaʔ꜇	xuaʔ꜇	xuaʔ꜆	xuɑʔ꜆	xuᴀʔ꜆	꜁xua	꜁xuᴀ	xuaʔ꜆	xuaʔ꜆	xuɑ꜄	xuʌʔ꜆	꜁xuɑ
挖		vaʔ꜆/꜀va	vaʔ꜆/꜀va	vʌʔ꜆	vaʔ꜆/꜀va	꜀va	꜁vᴀ	uaʔ꜇	꜀ua	꜀va	꜀vɑ	vᴀʔ꜇	꜀va	vʌʔ꜆/꜀vᴀ	vaʔ꜆/꜀va	vaʔ꜆/꜀vɑ	꜀vɑ	꜀vɑ	꜀vɑ
篡		ʦʰuæ꜄	ʦʰuæ꜄	ʦʰuæ꜄	ʦʰuæ꜄	ʦʰuæ꜄	ʦʰuʌŋ꜄	ʦʰʮə꜄	ʦʰuẽn꜄	ʦʰuɛ꜄	tʂʰuæ꜄	ʦʰuə꜄	ʦʰuɛ꜄	ʦʰuæ̃꜄	ʦʰuæ̃꜄	tʂʰuɛ̃꜄	ʦʰuæ꜄	tʂʰuɛ꜄	ʦʰuæ̃꜄
涮		suæ꜄	ʂuæ꜄	suæ꜄	suæ꜄	ʂuæ꜄	ʂuʌŋ꜄	suæ꜄	suæ̃꜄	ʂuɛ꜄	ʂuæ꜄	ʂuæ̃꜄	suɛ꜄	suæ̃꜄	suæ̃꜄	ʂuɛ̃꜄	ʂuæ꜄	ʂuɛ꜄	suæ̃꜄
惯		kuæ꜄	kuæ꜄	kuæ꜄	kuæ꜄	kuæ꜄	kuʌŋ꜄	kuæ꜄	kuæ̃꜄	kuɛ꜄	kuæ꜄	kuæ̃꜄	kuɛ꜄	kuæ̃꜄	kuæ̃꜄	kuɛ̃꜄	kuæ꜄	kuɛ꜄	kuæ̃꜄
还	还有	꜁xæ	꜁xæ	꜁xæ	꜁xæ	꜁xæ	꜁xʌŋ	꜁xa	꜁xæ̃	꜁xɛ	꜁xæ	꜁xæ̃	꜁xɛ	꜁xæ̃	꜁xæ̃	꜁xɛ̃	꜁xæ	꜁xɛ	꜁xxæ̃
弯		꜀væ	꜀væ	꜀væ	꜀væ	꜀væ	꜀uʌŋ	꜀uæ	꜀uæ̃	꜀vɛ	꜀væ	꜀væ̃	꜀vɛ	꜀væ̃	꜀væ̃	꜀vɛ̃	꜀væ	꜀vɛ	꜀væ̃
患		xuæ꜄	xuæ꜄	xuæ꜄	xuæ꜄	xuæ꜄	xuʌŋ꜄	xuæ꜄	xuæ̃꜄	xuɛ꜄	xuæ꜄	xuæ̃꜄	xuɛ꜄	xuæ̃꜄	xuæ̃꜄	xuɛ̃꜄	xuæ꜄	xuɛ꜄	xuæ̃꜄
刮		kuaʔ꜆/꜀kua	kuaʔ꜆/꜀kua	kuʌʔ꜆	kuaʔ꜆	꜁kua	꜁kuᴀ	kuaʔ꜆	kuaʔ꜆	kuaʔ꜆	kuɑʔ꜆	kuᴀʔ꜆	kuaʔ꜆	kuʌʔ꜆	kuaʔ꜆	kuaʔ꜆	kuʌʔ꜆	kuʌʔ꜆	kuʌʔ꜆
宣		꜀ɕyɛ	꜀ɕyɛ	꜀ɕyᴇ	꜀ɕyɛ	꜀ɕyɪ	꜀ɕyʌŋ	꜀ɕye	꜀ɕyẽn	꜀ɕyɛ	꜀ɕyæ	꜀ɕye	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyɛ	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye
旋		꜁ɕyɛ	꜁ɕyɛ	꜁ɕyᴇ	꜁ɕyɛ	꜁ɕyɪ	꜁ɕyʌŋ	꜁ɕye	꜁ɕyẽn	ɕyɛ꜄	꜁ɕyæ	꜁ɕye	꜁ɕyɛ	꜁ɕyɛ	꜁ɕyɛ	꜁ɕye	꜁ɕye	꜁ɕye	꜁ɕye
转	转眼	꜂ʦuæ	꜂tʂuæ	꜀ʦuæ	꜀ʦuæ	꜂tʂuæ	꜀tʂuʌŋ	꜂ʦʮə	꜀ʦuẽn	꜀tʂuɛ	꜀tʂuæ	꜂tʂuə	꜂ʦuɛ	꜂ʦuæ̃	꜂ʦuæ̃	꜂tʂuɛ̃	꜂tʂuæ	꜂tʂuɛ	꜂ʦuæ̃
传	传达	꜁ʦʰuæ	꜁tʂʰuæ	꜁ʦʰuæ	꜁ʦʰuæ	꜁tʂʰuæ	꜁tʂʰuʌŋ	꜁ʦʰʮə	꜁ʦʰuẽn	꜁tʂʰuɛ	꜁tʂʰuæ	꜁tʂʰuə	꜁ʦʰuɛ	꜁ʦʰuæ̃	꜁ʦʰuæ̃	꜁tʂʰuɛ̃	꜁tʂʰuæ	꜁tʂʰuɛ	꜁ʦʰuæ̃
砖		꜀ʦuæ	꜀tʂuæ	꜀ʦuæ	꜀ʦuæ	꜀tʂuæ	꜀tʂuʌŋ	꜀ʦʮə	꜀ʦuẽn	꜀tʂuɛ	꜀tʂuæ	꜀tʂuə	꜀ʦuɛ	꜀ʦuæ̃	꜀ʦuæ̃	꜀tʂuɛ̃	꜀tʂuæ	꜀tʂuɛ	꜀ʦuæ̃
川		꜀ʦʰuæ	꜀tʂʰuæ	꜀ʦʰuæ	꜀ʦʰuæ	꜀tʂʰuæ	꜀tʂʰuʌŋ	꜀ʦʰʮə	꜀ʦʰuẽn	꜀tʂʰuɛ	꜀tʂʰuæ	꜀tʂʰuə	꜀ʦʰuɛ	꜀ʦʰuæ̃	꜀ʦʰuæ̃	꜀tʂʰuɛ̃	꜀tʂʰuæ	꜀tʂʰuɛ	꜀ʦʰuæ̃
喘		꜂ʦʰuæ	꜂tʂʰuæ	꜀ʦʰuæ	꜀ʦʰuæ	꜂tʂʰuæ	꜀tʂʰuʌŋ	꜂ʦʰʮə	꜀ʦʰuẽn	꜀tʂʰuɛ	꜀tʂʰuæ	꜂tʂʰuə	꜂ʦʰuɛ	꜂ʦʰuæ̃	꜂ʦʰuæ̃	꜂tʂʰuɛ̃	꜂tʂʰuæ	꜂tʂʰuɛ	꜂ʦʰuæ̃
串		ʦʰuæ꜄	tʂʰuæ꜄	ʦʰuæ꜄	ʦʰuæ꜄	tʂʰuæ꜄	tʂʰuʌŋ꜄	ʦʰʮə꜄	ʦʰuẽn꜄	tʂʰuɛ꜄	tʂʰuæ꜄	tʂʰuə꜄	ʦʰuɛ꜄	ʦʰuæ̃꜄	ʦʰuæ̃꜄	tʂʰuɛ̃꜄	tʂʰuæ꜄	tʂʰuɛ꜄	ʦʰuæ̃꜄
卷	卷起	꜂ʨyɛ	꜂ʨyɛ	꜀ʨyᴇ	꜀ʨyɛ	꜂ʨyɪ	꜀ʨyʌŋ	꜂ʨye	꜀ʨyẽn	꜀ʨyɛ	꜀ʨyæ	꜂ʨye	꜂ʨyɛ	꜂ʨyɛ	꜂ʨyɛ	꜂ʨye	꜂ʨye	꜂ʨye	꜂ʨye
圈	圆圈	꜀ʨʰyɛ	꜀ʨʰyɛ	꜀ʨʰyᴇ	꜀ʨʰyɛ	꜀ʨʰyɪ	꜀ʨʰyʌŋ	꜀ʨʰye	꜀ʨʰyẽn	꜀ʨʰyɛ	꜀ʨʰyæ	꜀ʨʰye	꜀ʨʰyɛ	꜀ʨʰyɛ	꜀ʨʰyɛ	꜀ʨʰye	꜀ʨʰye	꜀ʨʰye	꜀ʨʰye
圈	猪圈	ʨyɛ꜄	ʨyɛ꜄	ʨyᴇ꜄	ʨyɛ꜄	ʨyɪ꜄	ʨyʌŋ꜄	ʨye꜄	ʨyẽn꜄	ʨyɛ꜄	ʨyæ꜄	ʨye꜄	ʨyɛ꜄	ʨyɛ꜄	ʨyɛ꜄	ʨye꜄	ʨye꜄	ʨye꜄	ʨye꜄
倦		ʨyɛ꜄	ʨyɛ꜄	ʨyᴇ꜄	ʨyɛ꜄	ʨyɪ꜄	ʨyʌŋ꜄	ʨye꜄	ʨyẽn꜄	ʨyɛ꜄	ʨyæ꜄	ʨye꜄	ʨyɛ꜄	ʨyɛ꜄	ʨyɛ꜄	ʨye꜄	ʨye꜄	ʨye꜄	ʨye꜄
员		꜁yɛ	꜁yɛ	꜁yᴇ	꜁yɛ	꜁yɪ	꜁yʌŋ	꜁ye	꜁yẽn	꜁yɛ	꜁yæ	꜁ye	꜁yɛ	꜁yɛ	꜁yɛ	꜁ye	꜁ye	꜁ye	꜁ye
捐		꜀ʨyɛ	꜀ʨyɛ	꜀ʨyᴇ	꜀ʨyɛ	꜀ʨyɪ	꜀ʨyʌŋ	꜀ʨye	꜀ʨyẽn	꜀ʨyɛ	꜀ʨyæ	꜀ʨye	꜀ʨyɛ	꜀ʨyɛ	꜀ʨyɛ	꜀ʨye	꜀ʨye	꜀ʨye	꜀ʨye
绝		ʨyaʔ꜆	ʨyaʔ꜆	ʨyʌʔ꜆	ʨyaʔ꜆	ʨyɛʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyaʔ꜆	ʨyʌʔ꜆	ʨyaʔ꜆	ʨyɛʔ꜆	ʨyɤʔ꜆	ʨyəʔ꜆	ʨyʌʔ꜆
说		suaʔ꜆	ʂuaʔ꜆	suʌʔ꜆	suaʔ꜆	ʂuᴀʔ꜆	ʂuəʔ꜆	suəʔ꜆	suəʔ꜆	ʂuəʔ꜆	ʂuəʔ꜆	ʂuəʔ꜆	suaʔ꜆	suʌʔ꜆	suaʔ꜆	ʂuaʔ꜆	ʂuɤʔ꜆	ʂuəʔ꜆	suʌʔ꜆
藩		꜀fæ	꜀fæ	꜀fæ	꜀fæ	꜀fæ	꜀fʌŋ	꜀fæ	꜀xuæ̃	꜀fɛ	꜀fæ	꜀fæ̃	꜀fɛ	꜀fæ̃	꜀fæ̃	꜀fɛ̃	꜀fæ	꜀fɛ	꜀fæ̃
贩		fæ꜄	fæ꜄	fæ꜄	fæ꜄	fæ꜄	fʌŋ꜄	fæ꜄	xuæ̃꜄	fɛ꜄	fæ꜄	fæ̃꜄	fɛ꜄	fæ̃꜄	fæ̃꜄	fɛ̃꜄	fæ꜄	fɛ꜄	fæ̃꜄
烦		꜁fæ	꜁fæ	꜁fæ	꜁fæ	꜁fæ	꜁fʌŋ	꜁fæ	꜁xuæ̃	꜁fɛ	꜁fæ	꜁fæ̃	꜁fɛ	꜁fæ̃	꜁fæ̃	꜁fɛ̃	꜁fæ	꜁fɛ	꜁fæ̃
挽		꜂væ	꜂væ	꜀væ	꜀væ	꜂væ	꜀uʌŋ	꜂uæ	꜀uæ̃	꜀vɛ	꜀væ	꜂væ̃	꜂vɛ	꜂væ̃	꜂væ̃	꜂vɛ̃	꜂væ	꜂vɛ	꜂væ̃
劝		ʨʰyɛ꜄	ʨʰyɛ꜄	ʨʰyᴇ꜄	ʨʰyɛ꜄	ʨʰyɪ꜄	ʨʰyʌŋ꜄	ʨʰye꜄	ʨʰyẽn꜄	ʨʰyɛ꜄	ʨʰyæ꜄	ʨʰye꜄	ʨʰyɛ꜄	ʨʰyɛ꜄	ʨʰyɛ꜄	ʨʰye꜄	ʨʰye꜄	ʨʰye꜄	ʨʰye꜄
原		꜁yɛ	꜁yɛ	꜁yᴇ	꜁yɛ	꜁yɪ	꜁yʌŋ	꜁ye	꜁yẽn	꜁yɛ	꜁yæ	꜁ye	꜁yɛ	꜁yɛ	꜁yɛ	꜁ye	꜁ye	꜁ye	꜁ye
愿		yɛ꜄	yɛ꜄	yᴇ꜄	yɛ꜄	yɪ꜄	yʌŋ꜄	ye꜄	yẽn꜄	yɛ꜄	yæ꜄	ye꜄	yɛ꜄	yɛ꜄	yɛ꜄	ye꜄	ye꜄	ye꜄	ye꜄
喧		꜀ɕyɛ	꜀ɕyɛ	꜀ɕyᴇ	꜀ɕyɛ	꜀ɕyɪ	꜀ɕyʌŋ	꜀ɕye	꜀ɕyẽn	꜀ɕyɛ	꜀ɕyæ	꜀ɕye	꜀ɕyɛ	꜀ɕyɛ	꜀ɕyɛ	꜀ɕye	꜀ɕye	꜀ɕye	꜀ɕye
冤		꜀yɛ	꜀yɛ	꜀yᴇ	꜀yɛ	꜀yɪ	꜀yʌŋ	꜀ye	꜀yẽn	꜀yɛ	꜀yæ	꜀ye	꜀yɛ	꜀yɛ	꜀yɛ	꜀ye	꜀ye	꜀ye	꜀ye
怨		yɛ꜄	yɛ꜄	yᴇ꜄	yɛ꜄	yɪ꜄	yʌŋ꜄	ye꜄	yẽn꜄	yɛ꜄	yæ꜄	ye꜄	yɛ꜄	yɛ꜄	yɛ꜄	ye꜄	ye꜄	ye꜄	ye꜄
援		꜁yɛ	꜁yɛ	꜁yᴇ	꜁yɛ	꜁yɪ	꜁yʌŋ	꜁ye	꜁yẽn	꜁yɛ	꜁yæ	꜁ye	꜁yɛ	꜁yɛ	꜁yɛ	꜁ye	꜁ye	꜁ye	꜁ye
远		꜂yɛ	꜂yɛ	꜀yᴇ	꜀yɛ	꜂yɪ	꜀yʌŋ	꜂ye	꜀yẽn	꜀yɛ	꜀yæ	꜂ye	꜂yɛ	꜂yɛ	꜂yɛ	꜂ye	꜂ye	꜂ye	꜂ye
罚		꜁fa	꜁fa	꜁fɑ	faʔ꜆	꜁fa	꜁fᴀ	faʔ꜇	xuaʔ꜇	faʔ꜆	fɑʔ꜆	fᴀʔ꜇	꜁fa	꜁fᴀ	faʔ꜆	faʔ꜆	fʌʔ꜆	fʌʔ꜆	fʌʔ꜆
袜		vaʔ꜆/va꜄	vaʔ꜆	vʌʔ꜆	vaʔ꜆	va꜄	uᴀ꜄	uaʔ꜇	uaʔ꜇	vaʔ꜆	vɑʔ꜆	vᴀʔ꜇	vaʔ꜆	vʌʔ꜆	vaʔ꜆	vaʔ꜆	vʌʔ꜆	vʌʔ꜆	vʌʔ꜆
越		yaʔ꜆	yaʔ꜆	yʌʔ꜆	yaʔ꜆	yɛʔ꜆	yəʔ꜆	yəʔ꜇	iəʔ꜆	yəʔ꜆	yəʔ꜆	yəʔ꜆	yaʔ꜆	yʌʔ꜆	yaʔ꜆	yɛʔ꜆/ye꜄	yɤʔ꜆	yəʔ꜆	yʌʔ꜆
悬		꜁ɕyɛ	꜁ɕyɛ	꜁ɕyᴇ	꜁ɕyɛ	꜁ɕyɪ	꜁ɕyʌŋ	꜁ɕye	꜁ɕyẽn	꜁ɕyɛ	꜁ɕyæ	꜁ɕye	꜁ɕyɛ	꜁ɕyɛ	꜁ɕyɛ	꜁ɕye	꜁ɕye	꜁ɕye	꜁ɕye
渊		꜀yɛ	꜀yɛ	꜀yᴇ	꜀yɛ	꜀yɪ	꜀yʌŋ	꜀ye	꜀yẽn	꜁yɛ	꜀yæ	꜀ye	꜁yɛ	꜀yɛ	꜁yɛ	꜀ye	꜀ye	꜀ye	꜀ye
决		ʨyaʔ꜆	ʨyaʔ꜆	ʨyʌʔ꜆	ʨyaʔ꜆	ʨyɛʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyəʔ꜆	ʨyaʔ꜆	ʨyʌʔ꜆	ʨyaʔ꜆	ʨyɛʔ꜆	ʨyɤʔ꜆	ʨyəʔ꜆	ʨyʌʔ꜆
血		ɕyaʔ꜆	ɕyaʔ꜆	ɕyʌʔ꜆	ɕyaʔ꜆	ɕyɛʔ꜆	ɕyəʔ꜆	ɕyəʔ꜆	ɕyəʔ꜆	ɕyəʔ꜆	ɕyəʔ꜆	ɕyəʔ꜆	ɕyaʔ꜆	ɕyʌʔ꜆	ɕyaʔ꜆	ɕyɛʔ꜆	ɕyɤʔ꜆	ɕyəʔ꜆	ɕyʌʔ꜆
吞		꜀tʰəɣ	꜀tʰə̃ɣ	꜀tʰəɯ	꜀tʰɤŋ	꜀tʰɤŋ	꜀tʰuəŋ	꜀tʰuə̃	꜀tʰəŋ	꜀tʰɤ̃	꜀tʰəŋ	꜀tʰəŋ	꜀tʰɤŋ	꜀tʰəŋ	꜀tʰəŋ	꜀tʰəŋ	꜀tʰɤŋ	꜀tʰəŋ	꜀tʰəŋ
根		꜀kəɣ	꜀kə̃ɣ	꜀kəɯ	꜀kɤŋ	꜀kɤŋ	꜀kəŋ	꜀kə̃	꜀kəŋ	꜀kɤ̃	꜀kəŋ	꜀kəŋ	꜀kɤŋ	꜀kəŋ	꜀kəŋ	꜀kəŋ	꜀kɤŋ	꜀kəŋ	꜀kəŋ
恨		xəɣ꜄	xə̃ɣ꜄	xəɯ꜄	xɤŋ꜄	xɤŋ꜄	xəŋ꜄	xə̃꜄	xəŋ꜄	xɤ̃꜄	xəŋ꜄	xəŋ꜄	xɤŋ꜄	xəŋ꜄	xəŋ꜄	xəŋ꜄	xɤŋ꜄	xəŋ꜄	xəŋ꜄
恩		꜀nəɣ	꜀nə̃ɣ	꜀nəɯ	꜀ŋɤŋ	꜀ŋɤŋ	꜀əŋ	꜀ŋə̃	꜀ŋəŋ	꜀ŋɤ̃	꜀ŋəŋ	꜀ŋəŋ	꜀ŋɤŋ	꜀ŋəŋ	꜀ŋəŋ	꜀ŋəŋ	꜀ŋɤŋ	꜀ŋəŋ	꜀ŋəŋ
宾		꜀piəɣ	꜀piə̃ɣ	꜀piəɯ	꜀piɤŋ	꜀piɤŋ	꜀piəŋ	꜀piə̃	꜀piəŋ	꜀piɤ̃	꜀piəŋ	꜀piəŋ	꜀piɤŋ	꜀piəŋ	꜀piəŋ	꜀piəŋ	꜀piɤŋ	꜀piəŋ	꜀piəŋ
民		꜁miəɣ	꜁miə̃ɣ	꜁miəɯ	꜁miɤŋ	꜁miɤŋ	꜁miəŋ	꜁miə̃	꜁miəŋ	꜁miɤ̃	꜁miəŋ	꜁miəŋ	꜁miɤŋ	꜁miəŋ	꜁miəŋ	꜁miəŋ	꜁miɤŋ	꜁miəŋ	꜁miəŋ
进		ʨiəɣ꜄	ʨiə̃ɣ꜄	ʨiəɯ꜄	ʨiɤŋ꜄	ʨiɤŋ꜄	ʨiəŋ꜄	ʨiə̃꜄	ʨiəŋ꜄	ʨiɤ̃꜄	ʨiəŋ꜄	ʨiəŋ꜄	ʨiɤŋ꜄	ʨiəŋ꜄	ʨiəŋ꜄	ʨiəŋ꜄	ʨiɤŋ꜄	ʨiəŋ꜄	ʨiəŋ꜄
尽		ʨiəɣ꜄	ʨiə̃ɣ꜄	ʨiəɯ꜄	ʨiɤŋ꜄	ʨiɤŋ꜄	ʨiəŋ꜄	ʨiə̃꜄	ʨiəŋ꜄	ʨiɤ̃꜄	ʨiəŋ꜄	ʨiəŋ꜄	ʨiɤŋ꜄	ʨiəŋ꜄	ʨiəŋ꜄	ʨiəŋ꜄	ʨiɤŋ꜄	ʨiəŋ꜄	ʨiəŋ꜄
辛		꜀ɕiəɣ	꜀ɕiə̃ɣ	꜀ɕiəɯ	꜀ɕiɤŋ	꜀ɕiɤŋ	꜀ɕiəŋ	꜀ɕiə̃	꜀ɕiəŋ	꜀ɕiɤ̃	꜀ɕiəŋ	꜀ɕiəŋ	꜀ɕiɤŋ	꜀ɕiəŋ	꜀ɕiəŋ	꜀ɕiəŋ	꜀ɕiɤŋ	꜀ɕiəŋ	꜀ɕiəŋ
信		ɕiəɣ꜄	ɕiə̃ɣ꜄	ɕiəɯ꜄	ɕiɤŋ꜄	ɕiɤŋ꜄	ɕiəŋ꜄	ɕiə̃꜄	ɕiəŋ꜄	ɕiɤ̃꜄	ɕiəŋ꜄	ɕiəŋ꜄	ɕiɤŋ꜄	ɕiəŋ꜄	ɕiəŋ꜄	ɕiəŋ꜄	ɕiɤŋ꜄	ɕiəŋ꜄	ɕiəŋ꜄
镇		ʦəɣ꜄	tʂə̃ɣ꜄	ʦəɯ꜄	ʦɤŋ꜄	tʂɤŋ꜄	tʂəŋ꜄	tʂə̃꜄	tʂəŋ꜄	tʂɤ̃꜄	tʂəŋ꜄	tʂəŋ꜄	ʦɤŋ꜄	ʦəŋ꜄	ʦəŋ꜄	tʂəŋ꜄	tʂɤŋ꜄	tʂəŋ꜄	ʦəŋ꜄
