bin	2	13	贫频凭平坪评瓶屏萍
bin	5	35	病
min	2	13	民悯鸣明名铭
min	3	53	闽抿敏
min	5	35	命
tin	1	44	疔钉(铁~)丁
tin	3	53	顶鼎
tin	5	35	订钉(动词)
tʰin	1	44	厅
tʰin	3	53	艇挺
tʰin	5	35	听
din	2	13	亭停廷庭蜓
din	5	35	锭定
lin	2	13	林淋临邻鳞燐棱陵凌菱灵零铃伶翎吟宁(安~)
lin	3	53	檩领岭凛
lin	5	35	齐令另赁
tɕin	1	44	今金襟津巾斤筋京荆惊鲸精品晴经禁(~不住)
tɕin	3	53	锦紧仅谨景警井颈
tɕin	5	35	进晋劲茎径敬镜竞竟境禁(~止)
tɕʰin	1	44	钦卿清轻青蜻亲(~戚)
tɕʰin	3	53	请揿(按)
tɕʰin	3	53	侵寝浸庆磬亲(~家)
dʑin	2	13	寻岑琴禽擒秦勤芹擎情晴
dʑin	5	35	尽近靖静净
ȵin	1	44	音
ȵin	2	13	银迎
ȵin	3	53	影(~子)
ȵin	5	35	佞映(放~)宁(~可)
ɕin	1	44	心辛新薪欣星腥馨兴(~旺)
ɕin	3	53	醒
ɕin	5	35	信讯迅性姓兴(高~)焮(~饭:把饭加热)
ʑin	2	13	形型刑行(~为)
ʑin	5	35	幸杏
in	1	44	因姻鹰婴缨音阴荫殷蝇莺鹦櫻英
in	2	13	淫寅盈贏银
in	3	53	隐颖饮引影(电~)
in	5	35	印应映(~山红:杜鹃花)硬(软~兼施)
kuən	3	53	滚
kuən	5	35	棍
kʰuən	1	44	昆坤
kʰuən	3	53	捆
kʰuən	5	35	困
xuən	1	44	昏婚荤分芬纷
xuən	3	53	粉
xuən	5	35	愤忿类奋喷(~雾器:喷农药的器具)
ɣuən	2	13	馄浑焚坟魂
ɣuən	5	35	混份
uən	1	44	温瘟
uən	2	13	文纹闻横蚊(~账)
uən	3	53	稳吻刎
uən	5	35	问
tɕyn	1	44	均钧君军
tɕyn	3	53	准
tɕyn	5	35	肫
tɕʰyn	1	44	椿春
tɕʰyn	3	53	蠢倾顷
dʑyn	2	13	暦牂裙琼
ɕyn	1	44	熏勋薰
ɕyn	5	35	舜训
ʑyn	2	13	绳纯醇
ʑyn	5	35	顺润闰
yn	1	44	晕
yn	2	13	匀云
yn	3	53	允尹永咏
yn	5	35	熨韵运孕泳
paŋ	1	44	帮邦
paŋ	3	53	榜绑
paŋ	5	35	谤
pʰaŋ	1	44	肨(~肿:肿得很厉)
pʰaŋ	3	53	砰(~门:关门)髈(猪腿肉)
pʰaŋ	5	35	胖
baŋ	2	13	滂旁螃傍庞
baŋ	5	35	棒蚌
maŋ	2	13	忙芒茫盲虻
maŋ	3	53	莽蟒
taŋ	1	44	当(~作)
taŋ	3	53	党挡
taŋ	5	35	当(典~)
tʰaŋ	1	44	汤
tʰaŋ	3	53	躺
tʰaŋ	5	35	烫趟荡
daŋ	2	13	堂螳唐糖塘棠
daŋ	5	35	宕凼(小水坑)
laŋ	2	13	郎廊狼螂
laŋ	3	53	朗
laŋ	5	35	浪㫰(晾衣服)
tsaŋ	1	44	张章樟庄装桩脏(不干净)
tsaŋ	3	53	涨掌长(生~)
tsaŋ	5	35	葬帐账障瘴壮
tsʰaŋ	1	44	仓苍疮昌菖窗娼
tsʰaŋ	3	53	闯厂敞撞(~倒)
tsʰaŋ	5	35	畅创唱倡
ʣaŋ	2	13	肠场常尝裳偿床藏(隐~)长(~短)
ʣaŋ	5	35	状丈仗杖藏(西~)脏(内~)
saŋ	1	44	桑孀商伤霜双
saŋ	3	53	嗓搡赏爽磉(~石:柱下石)
saŋ	5	35	丧上尚
kaŋ	1	44	冈岗刚纲钢缸豇
kaŋ	3	53	港讲(~话)
kaŋ	5	35	杠虹(单用，彩虹的另一说法)
kʰaŋ	1	44	康糠慷
kʰaŋ	5	35	抗炕
gaŋ	2	13	扛
xaŋ	1	44	夯
xaŋ	5	35	巷(~子)项(~目)
ɣaŋ	2	13	航杭行(~列)
aŋ	1	44	肮
liaŋ	2	13	良凉粮梁粱量(丈~)
liaŋ	3	53	两辆
liaŋ	5	35	亮谅酿量(数~)
tɕiaŋ	1	44	浆姜江将(~来)
tɕiaŋ	3	53	蒋奖桨讲(~座)颈(~箍:脖子)
tɕiaŋ	5	35	酱将(大~)降(下~)
tɕʰiaŋ	1	44	枪疆僵缰羌眶腔框(眼~)
tɕʰiaŋ	3	53	抢强(勉~)
tɕʰiaŋ	5	35	呛
dʑiaŋ	2	13	墙详祥强(~大)降(投~)
dʑiaŋ	5	35	像匠
ȵiaŋ	1	44	孃(~~:姑姑)
ȵiaŋ	2	13	娘
ȵiaŋ	3	53	仰
ɕiaŋ	1	44	箱厢湘襄镶香乡相(互~)
ɕiaŋ	3	53	想享响饷
ɕiaŋ	5	35	橡向象项(~链)相(~貌)
iaŋ	1	44	央秧殃阳(姓)
iaŋ	2	13	羊洋烊杨扬疡阳(~光)
iaŋ	3	53	壤攘嚷养痒氧
iaŋ	5	35	让样酿
tsuaŋ	5	35	撞(~击)
kuaŋ	1	44	光
kuaŋ	3	53	广
kʰuaŋ	1	44	匡筺框(画~)
kʰuaŋ	3	53	□(~门:关门)掼(~倒:撞到)
kʰuaŋ	5	35	旷况矿
guaŋ	2	13	狂逛
xuaŋ	1	44	荒慌方芳
xuaŋ	3	53	谎晃仿纺访
ɣuaŋ	2	13	簧皇蝗肪妨防
ɣuaŋ	5	35	放
uaŋ	1	44	汪
uan	2	13	亡忘王枉房黄
uaŋ	3	53	网往
uaŋ	5	35	妄望旺
poŋ	1	44	崩绷(紧~)
poŋ	3	53	绷(~倒脸)
poŋ	5	35	蹦
pʰoŋ	1	44	烹
pʰoŋ	3	53	捧
pʰoŋ	5	35	碰
boŋ	2	13	朋彭膨棚篷蓬
moŋ	1	44	蒙(~上)
moŋ	2	13	萌朦檬蒙(~古)
moŋ	3	53	猛懵
moŋ	5	35	孟梦
toŋ	1	44	东冬
toŋ	3	53	董懂
toŋ	5	35	冻栋
tʰoŋ	1	44	通
tʰoŋ	3	53	桶捅统
tʰoŋ	5	35	痛
doŋ	2	13	同铜桐筒童曈
doŋ	5	35	动洞
loŋ	1	44	聋(~子)
loŋ	2	13	笼农脓依隆浓龙聋~
loŋ	3	53	拢陇垄
loŋ	5	35	弄
tsoŋ	1	44	棕鬃宗综忠终踪钟盅中(当~)
tsoŋ	3	53	总冢肿种(~类)
tsoŋ	5	35	粽仲众纵中(射~)种(~树)
tsʰoŋ	1	44	聪匆葱肉充冲舂
tsʰoŋ	5	35	宠
tsʰoŋ	2	13	铳
ʣoŋ	2	13	丛虫崇从重(~复)
ʣoŋ	5	35	仲诵颂讼重(~量)
soŋ	1	44	松嵩
soŋ	3	53	耸怂
soŋ	5	35	送宋
zoŋ	2	13	戎绒
koŋ	1	44	公蚣工功攻弓躬宫恭
koŋ	3	53	汞拱巩
koŋ	5	35	贡供(~养)羾(钻)
kʰoŋ	1	44	空(~的)
kʰoŋ	3	53	孔恐
kʰoŋ	5	35	控空(~缺)
goŋ	5	35	共
xoŋ	1	44	轰烘风枫疯丰封峰蜂锋
xoŋ	3	53	讽哄(~骗)
ɣoŋ	2	13	弘宏红洪鸿虹冯逢缝(裁~)
ɣoŋ	5	35	凤奉俸哄(起~)缝(一条~)
oŋ	1	44	翁
dʑioŋ	2	13	穷熊雄
ɕioŋ	1	44	兄胸凶
ɕioŋ	5	35	嗅(用鼻子闻)
ioŋ	1	44	雍押
ioŋ	2	13	荣萤荣营融茸容蓉镕庸
ioŋ	3	53	冗甬勇涌
ioŋ	5	35	用
uoŋ	5	35	瓮
m	3	53	姆(~妈:妈妈)
n	1	44	嗯
n	5	35	唔(不)
