"繁體"	"简体"	"拼音"	"音标"	"注释"	"声"	"韵"	"调"
"惡"	"恶"	"ngo2"	"ɲᶡɔ˨˩"	""	"ɲᶡ"	"ɔ"	"˨˩"
"我"	"我"	"ngo3"	"ɲᶡɔ˦˧"	""	"ɲᶡ"	"ɔ"	"˦˧"
"個"	"个"	"ngo4"	"ɲᶡɔ˨˦"	"这~，程度副词，表示“这么”"	"ɲᶡ"	"ɔ"	"˨˦"
"喝"	"喝"	"ho1"	"çɔ˦˥"	"~鼾"	"ç"	"ɔ"	"˦˥"
"豁"	"豁"	"ho1"	"çɔ˦˥"	"挑三~四"	"ç"	"ɔ"	"˦˥"
"呵"	"呵"	"ho1"	"çɔ˦˥"	""	"ç"	"ɔ"	"˦˥"
"呼"	"呼"	"ho1"	"çɔ˦˥"	"呜~"	"ç"	"ɔ"	"˦˥"
"乎"	"乎"	"ho1"	"çɔ˦˥"	"热~"	"ç"	"ɔ"	"˦˥"
"姡"	"姡"	"ho1"	"çɔ˦˥"	""	"ç"	"ɔ"	"˦˥"
"蠚"	"蠚"	"ho1"	"çɔ˦˥"	"白读"	"ç"	"ɔ"	"˦˥"
"河"	"河"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"何"	"何"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"荷"	"荷"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"和"	"和"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"禾"	"禾"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"合"	"合"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"盒"	"盒"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"喝"	"喝"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"活"	"活"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"壑"	"壑"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"鶴"	"鹤"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"霍"	"霍"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"豁"	"豁"	"ho2"	"çɔ˨˩"	""	"ç"	"ɔ"	"˨˩"
"蠚"	"蠚"	"ho2"	"çɔ˨˩"	"文读"	"ç"	"ɔ"	"˨˩"
"火"	"火"	"ho3"	"çɔ˦˧"	""	"ç"	"ɔ"	"˦˧"
"夥"	"伙"	"ho3"	"çɔ˦˧"	""	"ç"	"ɔ"	"˦˧"
"和"	"和"	"ho3"	"çɔ˦˧"	"我~着他一路"	"ç"	"ɔ"	"˦˧"
"賀"	"贺"	"ho4"	"çɔ˨˦"	""	"ç"	"ɔ"	"˨˦"
"貨"	"货"	"ho4"	"çɔ˨˦"	""	"ç"	"ɔ"	"˨˦"
"禍"	"祸"	"ho4"	"çɔ˨˦"	""	"ç"	"ɔ"	"˨˦"
"霍"	"霍"	"ho4"	"çɔ˨˦"	"~乱"	"ç"	"ɔ"	"˨˦"
"和"	"和"	"ho4"	"çɔ˨˦"	"加~；~面"	"ç"	"ɔ"	"˨˦"
"荷"	"荷"	"ho4"	"çɔ˨˦"	""	"ç"	"ɔ"	"˨˦"
"阿"	"阿"	"o1"	"ʕɔ˦˥"	"~胶；~弥陀佛；~房宫；~难"	"ʕ"	"ɔ"	"˦˥"
"屙"	"屙"	"o1"	"ʕɔ˦˥"	""	"ʕ"	"ɔ"	"˦˥"
"倭"	"倭"	"o1"	"ʕɔ˦˥"	""	"ʕ"	"ɔ"	"˦˥"
"窩"	"窝"	"o1"	"ʕɔ˦˥"	""	"ʕ"	"ɔ"	"˦˥"
"齷"	"龌"	"o1"	"ʕɔ˦˥"	"白读"	"ʕ"	"ɔ"	"˦˥"
"喔"	"喔"	"o1"	"ʕɔ˦˥"	""	"ʕ"	"ɔ"	"˦˥"
"撾"	"挝"	"o1"	"ʕɔ˦˥"	""	"ʕ"	"ɔ"	"˦˥"
"凹"	"凹"	"o1"	"ʕɔ˦˥"	"~进去"	"ʕ"	"ɔ"	"˦˥"
"哦"	"哦"	"o1"	"ʕɔ˦˥"	"文读"	"ʕ"	"ɔ"	"˦˥"
"噢"	"噢"	"o1"	"ʕɔ˦˥"	"文读"	"ʕ"	"ɔ"	"˦˥"
"惡"	"恶"	"o2"	"ʕɔ˨˩"	"~心；~鸡婆"	"ʕ"	"ɔ"	"˨˩"
"噁"	"噁"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"噁"	""	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"蛾"	"蛾"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"鵝"	"鹅"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"俄"	"俄"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"訛"	"讹"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"斡"	"斡"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"鄂"	"鄂"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"腭"	"腭"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"噩"	"噩"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"鱷"	"鳄"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"握"	"握"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"齷"	"龌"	"o2"	"ʕɔ˨˩"	"文读"	"ʕ"	"ɔ"	"˨˩"
"沃"	"沃"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"遏"	"遏"	"o2"	"ʕɔ˨˩"	""	"ʕ"	"ɔ"	"˨˩"
"噢"	"噢"	"o3"	"ʕɔ˦˧"	"白读"	"ʕ"	"ɔ"	"˦˧"
"餓"	"饿"	"o4"	"ʕɔ˨˦"	""	"ʕ"	"ɔ"	"˨˦"
"臥"	"卧"	"o4"	"ʕɔ˨˦"	""	"ʕ"	"ɔ"	"˨˦"
"嗚"	"呜"	"o2"	"ɦɔ˨˩"	"白读"	"ɦ"	"ɔ"	"˨˩"
"哦"	"哦"	"o3"	"ɦɔ˦˧"	"白读"	"ɦ"	"ɔ"	"˦˧"
"吘"	"吘"	"o4"	"ɦɔ˨˦"	"白读1"	"ɦ"	"ɔ"	"˨˦"
"了"	"了"	"o4"	"ɦɔ˨˦"	"白读5"	"ɦ"	"ɔ"	"˨˦"
"略"	"略"	"nio2"	"nᵈɨɔ˨˩"	""	"nᵈ"	"ɨɔ"	"˨˩"
"掠"	"掠"	"nio2"	"nᵈɨɔ˨˩"	""	"nᵈ"	"ɨɔ"	"˨˩"
"虐"	"虐"	"nio2"	"nᵈɨɔ˨˩"	""	"nᵈ"	"ɨɔ"	"˨˩"
"瘧"	"疟"	"nio2"	"nᵈɨɔ˨˩"	""	"nᵈ"	"ɨɔ"	"˨˩"
"爵"	"爵"	"jio2"	"tɕɨɔ˨˩"	""	"tɕ"	"ɨɔ"	"˨˩"
"腳"	"脚"	"jio2"	"tɕɨɔ˨˩"	""	"tɕ"	"ɨɔ"	"˨˩"
"覺"	"觉"	"jio2"	"tɕɨɔ˨˩"	"~得；发~；~悟"	"tɕ"	"ɨɔ"	"˨˩"
"角"	"角"	"jio2"	"tɕɨɔ˨˩"	""	"tɕ"	"ɨɔ"	"˨˩"
"噱"	"噱"	"jio2"	"tɕɨɔ˨˩"	""	"tɕ"	"ɨɔ"	"˨˩"
"珏"	"珏"	"jio2"	"tɕɨɔ˨˩"	""	"tɕ"	"ɨɔ"	"˨˩"
"雀"	"雀"	"qio1"	"tɕʰɨɔ˦˥"	"~起，指不敢吭声；~巴，指最后一名"	"tɕʰ"	"ɨɔ"	"˦˥"
"瞧"	"瞧"	"qio1"	"tɕʰɨɔ˦˥"	"~一眼"	"tɕʰ"	"ɨɔ"	"˦˥"
"悄"	"悄"	"qio1"	"tɕʰɨɔ˦˥"	"~~眯眯"	"tɕʰ"	"ɨɔ"	"˦˥"
"雀"	"雀"	"qio2"	"tɕʰɨɔ˨˩"	""	"tɕʰ"	"ɨɔ"	"˨˩"
"鵲"	"鹊"	"qio2"	"tɕʰɨɔ˨˩"	""	"tɕʰ"	"ɨɔ"	"˨˩"
"卻"	"却"	"qio2"	"tɕʰɨɔ˨˩"	""	"tɕʰ"	"ɨɔ"	"˨˩"
"確"	"确"	"qio2"	"tɕʰɨɔ˨˩"	""	"tɕʰ"	"ɨɔ"	"˨˩"
"瞧"	"瞧"	"qio3"	"tɕʰɨɔ˦˧"	"~一眼"	"tɕʰ"	"ɨɔ"	"˦˧"
"削"	"削"	"xio2"	"ɕɨɔ˨˩"	""	"ɕ"	"ɨɔ"	"˨˩"
"學"	"学"	"xio2"	"ɕɨɔ˨˩"	""	"ɕ"	"ɨɔ"	"˨˩"
"謔"	"谑"	"xio2"	"ɕɨɔ˨˩"	""	"ɕ"	"ɨɔ"	"˨˩"
"噱"	"噱"	"xio2"	"ɕɨɔ˨˩"	""	"ɕ"	"ɨɔ"	"˨˩"
"謔"	"谑"	"xio3"	"ɕɨɔ˦˧"	"高傲"	"ɕ"	"ɨɔ"	"˦˧"
"噱"	"㖸"	"xio3"	"ɕɨɔ˦˧"	"投篮"	"ɕ"	"ɨɔ"	"˦˧"
"喲"	"哟"	"io1"	"ɨɔ˨˩"	"诶~，表示惊讶"	"ɦ"	"ɨɔ"	"˦˥"
"樂"	"乐"	"io2"	"ɨɔ˨˩"	"音~"	"ɦ"	"ɨɔ"	"˨˩"
"藥"	"药"	"io2"	"ɨɔ˨˩"	""	"ɦ"	"ɨɔ"	"˨˩"
"約"	"约"	"io2"	"ɨɔ˨˩"	""	"ɦ"	"ɨɔ"	"˨˩"
"喲"	"哟"	"io2"	"ɨɔ˨˩"	"唉~，表示无奈"	"ɦ"	"ɨɔ"	"˨˩"
"岳"	"岳"	"io2"	"ɨɔ˨˩"	""	"ɦ"	"ɨɔ"	"˨˩"
"鑰"	"钥"	"io2"	"ɨɔ˨˩"	""	"ɦ"	"ɨɔ"	"˨˩"
"喲"	"哟"	"io3"	"ɨɔ˦˧"	"文读"	"ɦ"	"ɨɔ"	"˦˧"
"呗"	"呗"	"be1"	"b̥ɛ˦˥"	"白读"	"b̥"	"ɛ"	"˦˥"
"北"	"北"	"be2"	"b̥ɛ˨˩"	""	"b̥"	"ɛ"	"˨˩"
"白"	"白"	"be2"	"b̥ɛ˨˩"	""	"b̥"	"ɛ"	"˨˩"
"伯"	"伯"	"be2"	"b̥ɛ˨˩"	""	"b̥"	"ɛ"	"˨˩"
"柏"	"柏"	"be2"	"b̥ɛ˨˩"	""	"b̥"	"ɛ"	"˨˩"
"泊"	"泊"	"be2"	"b̥ɛ˨˩"	"停~"	"b̥"	"ɛ"	"˨˩"
"百"	"百"	"be2"	"b̥ɛ˨˩"	""	"b̥"	"ɛ"	"˨˩"
"帛"	"帛"	"be2"	"b̥ɛ˨˩"	""	"b̥"	"ɛ"	"˨˩"
"備"	"备"	"be2"	"b̥ɛ˨˩"	"预~——起，发令口号"	"b̥"	"ɛ"	"˨˩"
"拍"	"拍"	"pe2"	"pʰɛ˨˩"	""	"pʰ"	"ɛ"	"˨˩"
"珀"	"珀"	"pe2"	"pʰɛ˨˩"	""	"pʰ"	"ɛ"	"˨˩"
"泊"	"泊"	"pe2"	"pʰɛ˨˩"	"湖~"	"pʰ"	"ɛ"	"˨˩"
"迫"	"迫"	"pe2"	"pʰɛ˨˩"	""	"pʰ"	"ɛ"	"˨˩"
"鉑"	"铂"	"pe2"	"pʰɛ˨˩"	""	"pʰ"	"ɛ"	"˨˩"
"魄"	"魄"	"pe2"	"pʰɛ˨˩"	""	"pʰ"	"ɛ"	"˨˩"
"麼"	"么"	"me1"	"mᵇɛ˦˥"	"那~，相当于“……的话”"	"mᵇ"	"ɛ"	"˦˥"
"嚒"	"嚒"	"me1"	"mᵇɛ˦˥"	"白读1"	"mᵇ"	"ɛ"	"˦˥"
"陌"	"陌"	"me2"	"mᵇɛ˨˩"	""	"mᵇ"	"ɛ"	"˨˩"
"麥"	"麦"	"me2"	"mᵇɛ˨˩"	""	"mᵇ"	"ɛ"	"˨˩"
"脈"	"脉"	"me2"	"mᵇɛ˨˩"	""	"mᵇ"	"ɛ"	"˨˩"
"万"	"万"	"me2"	"mᵇɛ˨˩"	"~俟，少数民族复姓"	"mᵇ"	"ɛ"	"˨˩"
"墨"	"墨"	"me2"	"mᵇɛ˨˩"	""	"mᵇ"	"ɛ"	"˨˩"
"默"	"默"	"me2"	"mᵇɛ˨˩"	""	"mᵇ"	"ɛ"	"˨˩"
"嘿"	"嘿"	"me2"	"mᵇɛ˨˩"	"文读2"	"mᵇ"	"ɛ"	"˨˩"
"沒"	"没"	"me3"	"mᵇɛ˦˧"	"“没有”合音"	"mᵇ"	"ɛ"	"˦˧"
"冇"	"冇"	"me3"	"mᵇɛ˦˧"	""	"mᵇ"	"ɛ"	"˦˧"
"得"	"得"	"de2"	"d̥ɛ˨˩"	""	"d̥"	"ɛ"	"˨˩"
"德"	"德"	"de2"	"d̥ɛ˨˩"	""	"d̥"	"ɛ"	"˨˩"
"點"	"点"	"de3"	"d̥ɛ˦˧"	"这~；那~；哪~，“点儿”合音"	"d̥"	"ɛ"	"˦˧"
"特"	"特"	"te2"	"tʰɛ˨˩"	""	"tʰ"	"ɛ"	"˨˩"
"的"	"的"	"le1"	"lɛ˦˥"	"白读1"	"l̃"	"ɛ"	"˦˥"
"呢"	"呢"	"le1"	"lɛ˦˥"	"文读"	"l̃"	"ɛ"	"˦˥"
"嘞"	"嘞"	"le1"	"lɛ˦˥"	"白读1"	"l̃"	"ɛ"	"˦˥"
"勒"	"勒"	"le2"	"lɛ˨˩"	""	"l̃"	"ɛ"	"˨˩"
"嘞"	"嘞"	"le2"	"lɛ˨˩"	"文读"	"l̃"	"ɛ"	"˨˩"
"呢"	"呢"	"le3"	"lɛ˦˧"	"语气助词，含惊讶成分，与普通话用法一致"	"l̃"	"ɛ"	"˦˧"
"唻"	"唻"	"le3"	"lɛ˦˧"	"语气助词，含惊讶成分"	"l̃"	"ɛ"	"˦˧"
"遮"	"遮"	"ze1"	"tsɛ˦˥"	""	"ts"	"ɛ"	"˦˥"
"這"	"这"	"ze1"	"tsɛ˦˥"	"“这一”合音"	"ts"	"ɛ"	"˦˥"
"賊"	"贼"	"ze2"	"tsɛ˨˩"	"文读"	"ts"	"ɛ"	"˨˩"
"折"	"折"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"哲"	"哲"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"浙"	"浙"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"則"	"则"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"側"	"侧"	"ze2"	"tsɛ˨˩"	"~边"	"ts"	"ɛ"	"˨˩"
"窄"	"窄"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"摘"	"摘"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"責"	"责"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"輒"	"辄"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"宅"	"宅"	"ze2"	"tsɛ˨˩"	"~吉"	"ts"	"ɛ"	"˨˩"
"仄"	"仄"	"ze2"	"tsɛ˨˩"	""	"ts"	"ɛ"	"˨˩"
"者"	"者"	"ze3"	"tsɛ˦˧"	""	"ts"	"ɛ"	"˦˧"
"這"	"这"	"ze3"	"tsɛ˦˧"	"“这儿”合音"	"ts"	"ɛ"	"˦˧"
"這"	"这"	"ze4"	"tsɛ˨˦"	"文读"	"ts"	"ɛ"	"˨˦"
"蔗"	"蔗"	"ze4"	"tsɛ˨˦"	""	"ts"	"ɛ"	"˨˦"
"車"	"车"	"ce1"	"tsʰɛ˦˥"	"文读"	"tsʰ"	"ɛ"	"˦˥"
"責"	"责"	"ce2"	"tsʰɛ˨˩"	"负~"	"tsʰ"	"ɛ"	"˨˩"
"徹"	"彻"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"撤"	"撤"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"澈"	"澈"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"轍"	"辙"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"側"	"侧"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"測"	"测"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"惻"	"恻"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"廁"	"厕"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"拆"	"拆"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"澤"	"泽"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"擇"	"择"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"宅"	"宅"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"策"	"策"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"冊"	"册"	"ce2"	"tsʰɛ˨˩"	""	"tsʰ"	"ɛ"	"˨˩"
"扯"	"扯"	"ce3"	"tsʰɛ˦˧"	""	"tsʰ"	"ɛ"	"˦˧"
"且"	"且"	"ce3"	"tsʰɛ˦˧"	"白读"	"tsʰ"	"ɛ"	"˦˧"
"趄"	"趄"	"ce4"	"tsʰɛ˨˦"	"白读"	"tsʰ"	"ɛ"	"˨˦"
"奢"	"奢"	"se1"	"sɛ˦˥"	""	"s"	"ɛ"	"˦˥"
"賒"	"赊"	"se1"	"sɛ˦˥"	""	"s"	"ɛ"	"˦˥"
"色"	"色"	"se1"	"sɛ˦˥"	"~笑"	"s"	"ɛ"	"˦˥"
"塞"	"塞"	"se1"	"sɛ˦˥"	"~包袱，指行贿或麻烦别人；支垫"	"s"	"ɛ"	"˦˥"
"是"	"是"	"se1"	"sɛ˦˥"	"要能这样~，条件句句尾语气词，表示假设"	"s"	"ɛ"	"˦˥"
"色"	"色"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"攝"	"摄"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"涉"	"涉"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"舌"	"舌"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"設"	"设"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"塞"	"塞"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"噻"	"噻"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"虱"	"虱"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"蛇"	"蛇"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"折"	"折"	"se2"	"sɛ˨˩"	""	"s"	"ɛ"	"˨˩"
"捨"	"舍"	"se3"	"sɛ˦˧"	""	"s"	"ɛ"	"˦˧"
"赦"	"赦"	"se4"	"sɛ˨˦"	""	"s"	"ɛ"	"˨˦"
"射"	"射"	"se4"	"sɛ˨˦"	""	"s"	"ɛ"	"˨˦"
"社"	"社"	"se4"	"sɛ˨˦"	""	"s"	"ɛ"	"˨˦"
"舍"	"舍"	"se4"	"sɛ˨˦"	""	"s"	"ɛ"	"˨˦"
"熱"	"热"	"re2"	"zɛ˨˩"	""	"z"	"ɛ"	"˨˩"
"惹"	"惹"	"re3"	"zɛ˦˧"	""	"z"	"ɛ"	"˦˧"
"給"	"给"	"ge1"	"ɟ̊ɛ˦˥"	"白读"	"ɟ̊"	"ɛ"	"˦˥"
"膈"	"膈"	"ge1"	"ɟ̊ɛ˦˥"	"~应"	"ɟ̊"	"ɛ"	"˦˥"
"格"	"格"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"胳"	"胳"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"隔"	"隔"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"膈"	"膈"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"嗝"	"嗝"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"革"	"革"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"虼"	"虼"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"疙"	"疙"	"ge2"	"ɟ̊ɛ˨˩"	""	"ɟ̊"	"ɛ"	"˨˩"
"结"	"结"	"ge2"	"ɟ̊ɛ˨˩"	"~~涩涩"	"ɟ̊"	"ɛ"	"˨˩"
"給"	"给"	"ge3"	"ɟ̊ɛ˦˧"	"文读"	"ɟ̊"	"ɛ"	"˦˧"
"嗝"	"嗝"	"ge3"	"ɟ̊ɛ˦˧"	"打~"	"ɟ̊"	"ɛ"	"˦˧"
"鋸"	"锯"	"ge4"	"ɟ̊ɛ˨˦"	"~肉；麻~~"	"ɟ̊"	"ɛ"	"˨˦"
"克"	"克"	"ke1"	"cʰɛ˦˥"	"~娃娃，指管束；~书，指攻读"	"cʰ"	"ɛ"	"˦˥"
"剋"	"剋"	"ke1"	"cʰɛ˦˥"	"文读"	"cʰ"	"ɛ"	"˦˥"
"尅"	"尅"	"ke1"	"cʰɛ˦˥"	"老~"	"cʰ"	"ɛ"	"˦˥"
"克"	"克"	"ke2"	"cʰɛ˨˩"	""	"cʰ"	"ɛ"	"˨˩"
"刻"	"刻"	"ke2"	"cʰɛ˨˩"	""	"cʰ"	"ɛ"	"˨˩"
"客"	"客"	"ke2"	"cʰɛ˨˩"	""	"cʰ"	"ɛ"	"˨˩"
"乞"	"乞"	"ke2"	"cʰɛ˨˩"	"~膝头；~膝脑壳"	"cʰ"	"ɛ"	"˨˩"
"咳"	"咳"	"ke2"	"cʰɛ˨˩"	""	"cʰ"	"ɛ"	"˨˩"
"咯"	"咯"	"ke2"	"cʰɛ˨˩"	"~血"	"cʰ"	"ɛ"	"˨˩"
"蛤"	"蛤"	"ke2"	"cʰɛ˨˩"	""	"cʰ"	"ɛ"	"˨˩"
"去"	"去"	"ke4"	"cʰɛ˨˦"	"白读2"	"cʰ"	"ɛ"	"˨˦"
"額"	"额"	"nge2"	"ɲᶡɛ˨˩"	""	"ɲᶡ"	"ɛ"	"˨˩"
"厄"	"厄"	"nge2"	"ɲᶡɛ˨˩"	""	"ɲᶡ"	"ɛ"	"˨˩"
"扼"	"扼"	"nge2"	"ɲᶡɛ˨˩"	""	"ɲᶡ"	"ɛ"	"˨˩"
"軛"	"轭"	"nge2"	"ɲᶡɛ˨˩"	""	"ɲᶡ"	"ɛ"	"˨˩"
"呃"	"呃"	"nge2"	"ɲᶡɛ˨˩"	"文读"	"ɲᶡ"	"ɛ"	"˨˩"
"搹"	"搹"	"nge2"	"ɲᶡɛ˨˩"	""	"ɲᶡ"	"ɛ"	"˨˩"
"搤"	"搤"	"nge2"	"ɲᶡɛ˨˩"	""	"ɲᶡ"	"ɛ"	"˨˩"
"硙"	"硙"	"nge2"	"ɲᶡɛ˨˩"	"~墨"	"ɲᶡ"	"ɛ"	"˨˩"
"嘻"	"嘻"	"he1"	"çɛ˦˥"	"白读2"	"ç"	"ɛ"	"˦˥"
"嘿"	"嘿"	"he1"	"çɛ˦˥"	"白读"	"ç"	"ɛ"	"˦˥"
"黑"	"黑"	"he2"	"çɛ˨˩"	""	"ç"	"ɛ"	"˨˩"
"赫"	"赫"	"he2"	"çɛ˨˩"	""	"ç"	"ɛ"	"˨˩"
"嚇"	"吓"	"he2"	"çɛ˨˩"	"文读"	"ç"	"ɛ"	"˨˩"
"核"	"核"	"he2"	"çɛ˨˩"	""	"ç"	"ɛ"	"˨˩"
"胁"	"胁"	"he2"	"çɛ˨˩"	"威~"	"ç"	"ɛ"	"˨˩"
"許"	"许"	"he3"	"çɛ˦˧"	"~齐"	"ç"	"ɛ"	"˦˧"
"嘿"	"嘿"	"he3"	"çɛ˦˧"	"文读1"	"ç"	"ɛ"	"˦˧"
"的"	"的"	"e1"	"ɦɛ˦˥"	"白读3"	"ɦ"	"ɛ"	"˦˥"
"呃"	"呃"	"e2"	"ɦɛ˨˩"	"白读"	"ɦ"	"ɛ"	"˨˩"
"诶"	"诶"	"e3"	"ɦɛ˦˧"	"白读"	"ɦ"	"ɛ"	"˦˧"
"兒"	"儿"	"e2"	"ɛ˨˩"	"白读"	"Ø"	"ɛ"	"˨˩"
"而"	"而"	"e2"	"ɛ˨˩"	"白读"	"Ø"	"ɛ"	"˨˩"
"耳"	"耳"	"e3"	"ɛ˦˧"	"白读"	"Ø"	"ɛ"	"˦˧"
"兒"	"儿"	"e3"	"ɛ˦˧"	"点~"	"Ø"	"ɛ"	"˦˧"
"理"	"理"	"e3"	"ɛ˦˧"	"白读"	"Ø"	"ɛ"	"˦˧"
"耳"	"耳"	"e4"	"ɛ˨˦"	"折~根"	"Ø"	"ɛ"	"˨˦"
"餌"	"饵"	"e4"	"ɛ˨˦"	"~块粑"	"Ø"	"ɛ"	"˨˦"
"二"	"二"	"e4"	"ɛ˨˦"	"白读"	"Ø"	"ɛ"	"˨˦"
"日"	"日"	"e4"	"ɛ˨˦"	"昨~；今~；明~；后~"	"Ø"	"ɛ"	"˨˦"
"逼"	"逼"	"bie1"	"b̥ɨɛ˦˥"	"~着"	"b̥"	"ɨɛ"	"˦˥"
"憋"	"憋"	"bie1"	"b̥ɨɛ˦˥"	""	"b̥"	"ɨɛ"	"˦˥"
"别"	"别"	"bie2"	"b̥ɨɛ˨˩"	""	"b̥"	"ɨɛ"	"˨˩"
"癟"	"瘪"	"bie3"	"b̥ɨɛ˦˧"	"文读"	"b̥"	"ɨɛ"	"˦˧"
"撇"	"撇"	"pie2"	"pʰɨɛ˨˩"	""	"pʰ"	"ɨɛ"	"˨˩"
"便"	"便"	"pie2"	"pʰɨɛ˨˩"	"~脱"	"pʰ"	"ɨɛ"	"˨˩"
"撇"	"撇"	"pie3"	"pʰɨɛ˦˧"	"~断"	"pʰ"	"ɨɛ"	"˦˧"
"敝"	"敝"	"pie4"	"pʰɨɛ˨˦"	"差劲"	"pʰ"	"ɨɛ"	"˨˦"
"秕"	"秕"	"pie4"	"pʰɨɛ˨˦"	""	"pʰ"	"ɨɛ"	"˨˦"
"滅"	"灭"	"mie2"	"mᵇɨɛ˨˩"	""	"mᵇ"	"ɨɛ"	"˨˩"
"蔑"	"蔑"	"mie2"	"mᵇɨɛ˨˩"	""	"mᵇ"	"ɨɛ"	"˨˩"
"搣"	"搣"	"mie3"	"mᵇɨɛ˦˧"	""	"mᵇ"	"ɨɛ"	"˦˧"
