片	区	小片	方言点	声母	韵母	调值	调类	备注
少	汀州片		长汀(福建)	ʃ	ɔ	42	上声	多少
尖	汀州片		长汀(福建)	ts	iẽ	33	阴平	
尝	汀州片		长汀(福建)	ʃ	ɔŋ	24	阳平	
就	汀州片		长汀(福建)	tsʰ	iəɯ	21	阳去	
尺	汀州片		长汀(福建)	tʃʰ	a	24	阳平	
尿	汀州片		长汀(福建)	n	iɔ	21	阳去	
局	汀州片		长汀(福建)	tʃʰ	iəɯ	21	阳去	
层	汀州片		长汀(福建)	tsʰ	eŋ	24	阳平	
屋	汀州片		长汀(福建)	v	u	24	阳平	
屍	汀州片		长汀(福建)	ʃ	ɿ	33	阴平	
屎	汀州片		长汀(福建)	ʃ	ɿ	42	上声	
展	汀州片		长汀(福建)	tʃ	iẽ	42	上声	
層	汀州片		长汀(福建)	tsʰ	eŋ	24	阳平	
岁	汀州片		长汀(福建)	s	e	54	阴去	
岔	汀州片		长汀(福建)	tsʰ	a	33	阴平	
岸	汀州片		长汀(福建)	ŋ	aŋ	21	阳去	
峕	汀州片		长汀(福建)	ʃ	ɿ	24	阳平	
嶺	汀州片		长汀(福建)	t	iaŋ	33	阴平	
州	汀州片		长汀(福建)	tʃ	əɯ	33	阴平	
巢	汀州片		长汀(福建)	tsʰ	ɔ	24	阳平	
工	汀州片		长汀(福建)	k	oŋ	33	阴平	
巷	汀州片		长汀(福建)	h	ɔŋ	21	阳去	
巾	汀州片		长汀(福建)	k	eŋ	33	阴平	
市	汀州片		长汀(福建)	ʃ	ɿ	54	阴去	
布	汀州片		长汀(福建)	p	u	54	阴去	
帅	汀州片		长汀(福建)	s	ai	54	阴去	
师	汀州片		长汀(福建)	s	ɿ	33	阴平	
帋	汀州片		长汀(福建)	tʃ	ɿ	42	上声	
帒	汀州片		长汀(福建)	tʰ	ue	21	阳去	
帚	汀州片		长汀(福建)	tʃ	əɯ	42	上声	
帥	汀州片		长汀(福建)	s	ai	54	阴去	
带	汀州片		长汀(福建)	t	ai	54	阴去	
師	汀州片		长汀(福建)	s	ɿ	33	阴平	
帬	汀州片		长汀(福建)	tʃʰ	eŋ	24	阳平	
帮	汀州片		长汀(福建)	p	ɔŋ	33	阴平	
帳	汀州片		长汀(福建)	tʃ	ɔŋ	54	阴去	
帶	汀州片		长汀(福建)	t	ai	54	阴去	
常	汀州片		长汀(福建)	ʃ	ɔŋ	24	阳平	
帽	汀州片		长汀(福建)	m	ɔ	21	阳去	
幫	汀州片		长汀(福建)	p	ɔŋ	33	阴平	
平	汀州片		长汀(福建)	pʰ/pʰ	eŋ/iaŋ	24/24	阳平/阳平	文读<br>白读
年	汀州片		长汀(福建)	n	iẽ	24	阳平	
幹	汀州片		长汀(福建)	k	aŋ	54	阴去	干活
床	汀州片		长汀(福建)	s	ɔŋ	24	阳平	
应	汀州片		长汀(福建)	0	ieŋ	54	阴去	应当
店	汀州片		长汀(福建)	t	iẽ	54	阴去	
庙	汀州片		长汀(福建)	m	iɔ	21	阳去	
度	汀州片		长汀(福建)	tʰ	u	21	阳去	
座	汀州片		长汀(福建)	tsʰ	o	21	阳去	
庿	汀州片		长汀(福建)	m	iɔ	21	阳去	
廚	汀州片		长汀(福建)	tʃʰ	ʉ	24	阳平	
廟	汀州片		长汀(福建)	m	iɔ	21	阳去	
廠	汀州片		长汀(福建)	tʃʰ	ɔŋ	42	上声	
廧	汀州片		长汀(福建)	tsʰ	iɔŋ	24	阳平	
延	汀州片		长汀(福建)	0	iẽ	24	阳平	
建	汀州片		长汀(福建)	tʃ	iẽ	54	阴去	
开	汀州片		长汀(福建)	h	ue	33	阴平	
弊	汀州片		长汀(福建)	p	i	54	阴去	
弌	汀州片		长汀(福建)	0	i	24	阳平	
弍	汀州片		长汀(福建)	n	i	21	阳去	
弓	汀州片		长汀(福建)	k	oŋ	33	阴平	
引	汀州片		长汀(福建)	0	ieŋ	42	上声	
弟	汀州片		长汀(福建)	tʰ	e	33	阴平	
弯	汀州片		长汀(福建)	v	aŋ	33	阴平	
弱	汀州片		长汀(福建)	n	io	21	阳去	
張	汀州片		长汀(福建)	tʃ	ɔŋ	33	阴平	
強	汀州片		长汀(福建)	tʃʰ	iɔŋ	24	阳平	强大
强	汀州片		长汀(福建)	tʃʰ	iɔŋ	24	阳平	强大
彊	汀州片		长汀(福建)	tʃʰ	iɔŋ	24	阳平	强大
彎	汀州片		长汀(福建)	v	aŋ	33	阴平	
归	汀州片		长汀(福建)	k/tʃ	ui/i	33/33	阴平/阴平	文读<br>白读
形	汀州片		长汀(福建)	ʃ	eŋ	24	阳平	
彪	汀州片		长汀(福建)	p	iɔ	33	阴平	
彭	汀州片		长汀(福建)	pʰ	aŋ	24	阳平	
影	汀州片		长汀(福建)	0	iaŋ	42	上声	
役	汀州片		长汀(福建)	v	i	24	阳平	
待	汀州片		长汀(福建)	tʰ	ai	21	阳去	
律	汀州片		长汀(福建)	l	i	21	阳去	
後	汀州片		长汀(福建)	h	əɯ	21	阳去	前后
徐	汀州片		长汀(福建)	tsʰ	i	24	阳平	
從	汀州片		长汀(福建)	tsʰ	oŋ	24	阳平	从来
徧	汀州片		长汀(福建)	p	iẽ	54	阴去	
心	汀州片		长汀(福建)	s	eŋ	33	阴平	
忍	汀州片		长汀(福建)	n	eŋ	33	阴平	
志	汀州片		长汀(福建)	tʃ	ɿ	54	阴去	
忙	汀州片		长汀(福建)	m	ɔŋ	24	阳平	
快	汀州片		长汀(福建)	kʰ	ue	54	阴去	
念	汀州片		长汀(福建)	n	iẽ	21	阳去	
忽	汀州片		长汀(福建)	f	u	24	阳平	
怕	汀州片		长汀(福建)	pʰ	a	54	阴去	
急	汀州片		长汀(福建)	tʃ	i	24	阳平	
怪	汀州片		长汀(福建)	k	ue	54	阴去	
恐	汀州片		长汀(福建)	kʰ	oŋ	42	上声	
恠	汀州片		长汀(福建)	k	ue	54	阴去	
恥	汀州片		长汀(福建)	tʃʰ	ɿ	42	上声	
恨	汀州片		长汀(福建)	h	eŋ	21	阳去	
恾	汀州片		长汀(福建)	m	ɔŋ	24	阳平	
悔	汀州片		长汀(福建)	f	e	42	上声	
悲	汀州片		长汀(福建)	p	e	33	阴平	
情	汀州片		长汀(福建)	tsʰ	iŋ	24	阳平	
惜	汀州片		长汀(福建)	s	ia	24	阳平	
惡	汀州片		长汀(福建)	0	o	24	阳平	善恶
惯	汀州片		长汀(福建)	k	ũ	54	阴去	
想	汀州片		长汀(福建)	s	iɔŋ	42	上声	
惹	汀州片		长汀(福建)	n	ia	42	上声	
愁	汀州片		长汀(福建)	tsʰ	əɯ	24	阳平	
意	汀州片		长汀(福建)	0	i	54	阴去	
愛	汀州片		长汀(福建)	0	ue	54	阴去	
慈	汀州片		长汀(福建)	tsʰ	ɿ	33	阴平	
慢	汀州片		长汀(福建)	m	aŋ	21	阳去	
慣	汀州片		长汀(福建)	k	ũ	54	阴去	
憂	汀州片		长汀(福建)	0	iəɯ	33	阴平	
懂	汀州片		长汀(福建)	t	oŋ	42	上声	
應	汀州片		长汀(福建)	0	ieŋ	54	阴去	应当
懒	汀州片		长汀(福建)	l	aŋ	33	阴平	
懶	汀州片		长汀(福建)	l	aŋ	33	阴平	
懷	汀州片		长汀(福建)	f	ai	24	阳平	
懽	汀州片		长汀(福建)	h	ũ	33	阴平	
戏	汀州片		长汀(福建)	ʃ	i	54	阴去	
成	汀州片		长汀(福建)	ʃ/tʃʰ	aŋ/eŋ	24/24	阳平/阳平	白读<br>文读
战	汀州片		长汀(福建)	tʃ	iẽ	54	阴去	
戰	汀州片		长汀(福建)	tʃ	iẽ	54	阴去	
戲	汀州片		长汀(福建)	ʃ	i	54	阴去	
戶	汀州片		长汀(福建)	f	u	21	阳去	
戸	汀州片		长汀(福建)	f	u	21	阳去	
房	汀州片		长汀(福建)	f	ɔŋ	24	阳平	
扇	汀州片		长汀(福建)	ʃ	iẽ	54	阴去	扇子
手	汀州片		长汀(福建)	ʃ	əɯ	42	上声	
扯	汀州片		长汀(福建)	tʃʰ	a	42	上声	
扶	汀州片		长汀(福建)	pʰ	u	24	阳平	
批	汀州片		长汀(福建)	pʰ	e	33	阴平	
抄	汀州片		长汀(福建)	tsʰ	ɔ	33	阴平	
把	汀州片		长汀(福建)	p	a	42	上声	
折	汀州片		长汀(福建)	tʃ	e	24	阳平	折断
报	汀州片		长汀(福建)	pʰ	ɔ	54	阴去	
披	汀州片		长汀(福建)	pʰ	i	33	阴平	
抭	汀州片		长汀(福建)	0	iɔ	42	上声	
抱	汀州片		长汀(福建)	p	ɔ	33	阴平	
抹	汀州片		长汀(福建)	m	ai	24	阳平	
抽	汀州片		长汀(福建)	tʃʰ	əɯ	33	阴平	
拈	汀州片		长汀(福建)	n	iẽ	33	阴平	
拏	汀州片		长汀(福建)	n	a	42	上声	
拕	汀州片		长汀(福建)	tʰ	o	33	阴平	
招	汀州片		长汀(福建)	tʃ	ɔ	33	阴平	
拜	汀州片		长汀(福建)	p	ai	54	阴去	
拣	汀州片		长汀(福建)	tʃ	iẽ	42	上声	
括	汀州片		长汀(福建)	k	ua	24	阳平	
拱	汀州片		长汀(福建)	k	oŋ	42	上声	
拳	汀州片		长汀(福建)	tʃʰ	iẽ	24	阳平	
挂	汀州片		长汀(福建)	k	ua	54	阴去	
指	汀州片		长汀(福建)	tʃ/tʃ	ɿ/ɿ	42/54	上声/阴去	动、名,文读,白读<br>动、名,文读,白读
挑	汀州片		长汀(福建)	tʰ	iɔ	33	阴平	
捉	汀州片		长汀(福建)	tʃ	o	24	阳平	
捋	汀州片		长汀(福建)	l	ue	21	阳去	
捏	汀州片		长汀(福建)	n	e	24	阳平	
捞	汀州片		长汀(福建)	l	ɔ	24	阳平	
捨	汀州片		长汀(福建)	ʃ	a	42	上声	舍不得
捭	汀州片		长汀(福建)	p	ai	42	上声	
掀	汀州片		长汀(福建)	ʃ	iẽ	33	阴平	
掃	汀州片		长汀(福建)	s	ɔ	54	阴去	扫地
掌	汀州片		长汀(福建)	tʃ	ɔŋ	42	上声	
排	汀州片		长汀(福建)	pʰ	ai	24	阳平	
掛	汀州片		长汀(福建)	k	ua	54	阴去	
接	汀州片		长汀(福建)	ts	ie	24	阳平	
揀	汀州片		长汀(福建)	tʃ	iẽ	42	上声	
插	汀州片		长汀(福建)	tsʰ	a	24	阳平	
換	汀州片		长汀(福建)	v	ũ	21	阳去	
搅	汀州片		长汀(福建)	k	ɔ	42	上声	
搖	汀州片		长汀(福建)	0	iɔ	24	阳平	
搜	汀州片		长汀(福建)	s	əɯ	33	阴平	
摊	汀州片		长汀(福建)	tʰ	aŋ	33	阴平	
摘	汀州片		长汀(福建)	ts	a	24	阳平	
摤	汀州片		长汀(福建)	tsʰ	iɔŋ	42	上声	
摸	汀州片		长汀(福建)	m	o	33	阴平	
摺	汀州片		长汀(福建)	tʃ	e	24	阳平	折叠
撆	汀州片		长汀(福建)	pʰ	e	24	阳平	
撇	汀州片		长汀(福建)	pʰ	e	24	阳平	
撈	汀州片		长汀(福建)	l	ɔ	24	阳平	
撘	汀州片		长汀(福建)	t	a	24	阳平	
撦	汀州片		长汀(福建)	tʃʰ	a	42	上声	
操	汀州片		长汀(福建)	tsʰ	ɔ	33	阴平	体操
擔	汀州片		长汀(福建)	t	aŋ	33	阴平	担任
擺	汀州片		长汀(福建)	p	ai	42	上声	
攃	汀州片		长汀(福建)	tsʰ	a	24	阳平	
攤	汀州片		长汀(福建)	tʰ	aŋ	33	阴平	
攪	汀州片		长汀(福建)	k	ɔ	42	上声	
支	汀州片		长汀(福建)	tʃ	ɿ	33	阴平	
收	汀州片		长汀(福建)	ʃ	əɯ	33	阴平	
攷	汀州片		长汀(福建)	kʰ	ɔ	42	上声	
改	汀州片		长汀(福建)	k	ue	42	上声	
放	汀州片		长汀(福建)	f/p	ɔŋ/iɔŋ	54/54	阴去/阴去	文读<br>白读
效	汀州片		长汀(福建)	h	ɔ	21	阳去	
救	汀州片		长汀(福建)	tʃ	iəɯ	54	阴去	
敗	汀州片		长汀(福建)	pʰ	ai	21	阳去	
敢	汀州片		长汀(福建)	k	ɔŋ	42	上声	
散	汀州片		长汀(福建)	s	aŋ	54	阴去	分散
敵	汀州片		长汀(福建)	t	i	24	阳平	
敶	汀州片		长汀(福建)	tʃʰ	eŋ	24	阳平	
斃	汀州片		长汀(福建)	p	i	54	阴去	
斗	汀州片		长汀(福建)	t	əɯ	42	上声	一斗
斜	汀州片		长汀(福建)	tsʰ	ia	24	阳平	
斤	汀州片		长汀(福建)	k	eŋ	33	阴平	
斧	汀州片		长汀(福建)	f/p	u/u	42/42	上声/上声	文读<br>白读
斩	汀州片		长汀(福建)	ts	aŋ	42	上声	
斬	汀州片		长汀(福建)	ts	aŋ	42	上声	
新	汀州片		长汀(福建)	s	eŋ	33	阴平	
方	汀州片		长汀(福建)	f	ɔŋ	33	阴平	
旗	汀州片		长汀(福建)	tʃʰ	i	24	阳平	
日	汀州片		长汀(福建)	n	i	24	阳平	
旧	汀州片		长汀(福建)	tʃʰ	iəɯ	21	阳去	
早	汀州片		长汀(福建)	ts	ɔ	42	上声	
旱	汀州片		长汀(福建)	h	ũ	33	阴平	
时	汀州片		长汀(福建)	ʃ	ɿ	24	阳平	
旹	汀州片		长汀(福建)	ʃ	ɿ	24	阳平	
昇	汀州片		长汀(福建)	ʃ	eŋ	33	阴平	
昋	汀州片		长汀(福建)	k/tʃ	ui/i	54/54	阴去/阴去	文读<br>白读
昌	汀州片		长汀(福建)	tʃʰ	ɔŋ	33	阴平	
明	汀州片		长汀(福建)	m/m	eŋ/iaŋ	24/24	阳平/阳平	文读<br>白读
昏	汀州片		长汀(福建)	f	eŋ	33	阴平	
易	汀州片		长汀(福建)	0	i	21	阳去	易容
星	汀州片		长汀(福建)	s	iŋ	33	阴平	
春	汀州片		长汀(福建)	tʃʰ	eŋ	33	阴平	
是	汀州片		长汀(福建)	ʃ	ɿ	21	阳去	
昼	汀州片		长汀(福建)	tʃ	əɯ	54	阴去	
時	汀州片		长汀(福建)	ʃ	ɿ	24	阳平	
晓	汀州片		长汀(福建)	ʃ	iɔ	42	上声	
晝	汀州片		长汀(福建)	tʃ	əɯ	54	阴去	
晴	汀州片		长汀(福建)	tsʰ	iaŋ	24	阳平	
暖	汀州片		长汀(福建)	n	ũ	33	阴平	
暗	汀州片		长汀(福建)	0	ɔŋ	54	阴去	
暜	汀州片		长汀(福建)	tʰ	e	54	阴去	
曐	汀州片		长汀(福建)	s	iŋ	33	阴平	
曡	汀州片		长汀(福建)	tʰ	e	21	阳去	
曲	汀州片		长汀(福建)	tʃʰ	iəɯ	24	阳平	
書	汀州片		长汀(福建)	ʃ	ʉ	33	阴平	
曹	汀州片		长汀(福建)	tsʰ	ɔ	24	阳平	
替	汀州片		长汀(福建)	tʰ	e	54	阴去	
最	汀州片		长汀(福建)	ts	ue	54	阴去	
會	汀州片		长汀(福建)	f	e	21	阳去	开会
月	汀州片		长汀(福建)	0	ie	21	阳去	
有	汀州片		长汀(福建)	0	iəɯ	33	阴平	
服	汀州片		长汀(福建)	f	u	21	阳去	
朝	汀州片		长汀(福建)	tʃ	iɔ	33	阴平	今朝
末	汀州片		长汀(福建)	m	ai	21	阳去	
本	汀州片		长汀(福建)	p	eŋ	42	上声	
朵	汀州片		长汀(福建)	t	o	42	上声	
杀	汀州片		长汀(福建)	s	ai	24	阳平	
杂	汀州片		长汀(福建)	tsʰ	a	21	阳去	
权	汀州片		长汀(福建)	tʃʰ	iẽ	24	阳平	
杉	汀州片		长汀(福建)	s/tsʰ	a/aŋ	33/54	阴平/阴去	文读<br>白读
李	汀州片		长汀(福建)	t	i	42	上声	
村	汀州片		长汀(福建)	tsʰ	eŋ	33	阴平	
杜	汀州片		长汀(福建)	tʰ	u	42	上声	
条	汀州片		长汀(福建)	tʰ	iɔ	24	阳平	
来	汀州片		长汀(福建)	l	ai	24	阳平	
杨	汀州片		长汀(福建)	0	iɔŋ	24	阳平	
杯	汀州片		长汀(福建)	p	e	33	阴平	
東	汀州片		长汀(福建)	t	oŋ	33	阴平	
杷	汀州片		长汀(福建)	pʰ	a	24	阳平	犁耙
松	汀州片		长汀(福建)	tsʰ	oŋ	24	阳平	松树
板	汀州片		长汀(福建)	p	aŋ	42	上声	
林	汀州片		长汀(福建)	t	eŋ	24	阳平	
果	汀州片		长汀(福建)	k	o	42	上声	
枪	汀州片		长汀(福建)	tsʰ	iɔŋ	33	阴平	
枯	汀州片		长汀(福建)	kʰ	u	33	阴平	
枴	汀州片		长汀(福建)	k	ue	42	上声	
柄	汀州片		长汀(福建)	p	iaŋ	54	阴去	
柈	汀州片		长汀(福建)	pʰ	aŋ	24	阳平	
柑	汀州片		长汀(福建)	k	ɔŋ	33	阴平	
染	汀州片		长汀(福建)	n	iẽ	21	阳去	
查	汀州片		长汀(福建)	tsʰ	a	24	阳平	
柱	汀州片		长汀(福建)	tʃʰ	ʉ	33	阴平	
柳	汀州片		长汀(福建)	l	iəɯ	42	上声	
标	汀州片		长汀(福建)	p	iɔ	33	阴平	
栗	汀州片		长汀(福建)	t	i	21	阳去	
根	汀州片		长汀(福建)	k	eŋ	33	阴平	
桂	汀州片		长汀(福建)	k/tʃ	ui/i	54/54	阴去/阴去	文读<br>白读
桃	汀州片		长汀(福建)	tʰ	ɔ	24	阳平	
案	汀州片		长汀(福建)	0	ũ	54	阴去	
桌	汀州片		长汀(福建)	tʃ	o	24	阳平	
桑	汀州片		长汀(福建)	s	ɔŋ	33	阴平	
桒	汀州片		长汀(福建)	s	ɔŋ	33	阴平	
桥	汀州片		长汀(福建)	tʃʰ	iɔ	24	阳平	
桮	汀州片		长汀(福建)	p	e	33	阴平	
桶	汀州片		长汀(福建)	tʰ	oŋ	42	上声	
條	汀州片		长汀(福建)	tʰ	iɔ	24	阳平	
梨	汀州片		长汀(福建)	l/t	i/i	24/24	阳平/阳平	文读<br>白读
械	汀州片		长汀(福建)	h	ai	21	阳去	
梳	汀州片		长汀(福建)	s	ɿ	33	阴平	
检	汀州片		长汀(福建)	tʃ	iẽ	24	阳平	
棃	汀州片		长汀(福建)	l/t	i/i	24/24	阳平/阳平	文读<br>白读
棅	汀州片		长汀(福建)	p	iaŋ	54	阴去	
棉	汀州片		长汀(福建)	m	iẽ	24	阳平	
棚	汀州片		长汀(福建)	pʰ	aŋ	24	阳平	
棬	汀州片		长汀(福建)	tʃʰ	iẽ	33	阴平	圆圈
森	汀州片		长汀(福建)	s	eŋ	33	阴平	
椀	汀州片		长汀(福建)	v	ũ	42	上声	
椒	汀州片		长汀(福建)	ts	iɔ	33	阴平	
椶	汀州片		长汀(福建)	ts	oŋ	33	阴平	
楊	汀州片		长汀(福建)	0	iɔŋ	24	阳平	
業	汀州片		长汀(福建)	n	e	21	阳去	
極	汀州片		长汀(福建)	tʃʰ	i	21	阳去	
楼	汀州片		长汀(福建)	l	əɯ	24	阳平	
榨	汀州片		长汀(福建)	ts	a	54	阴去	
榮	汀州片		长汀(福建)	0	ioŋ	24	阳平	
槃	汀州片		长汀(福建)	pʰ	aŋ	24	阳平	
槍	汀州片		长汀(福建)	tsʰ	iɔŋ	33	阴平	
樓	汀州片		长汀(福建)	l	əɯ	24	阳平	
標	汀州片		长汀(福建)	p	iɔ	33	阴平	
樽	汀州片		长汀(福建)	ts	eŋ	33	阴平	
橋	汀州片		长汀(福建)	tʃʰ	iɔ	24	阳平	
橘	汀州片		长汀(福建)	tʃ	i	24	阳平	
機	汀州片		长汀(福建)	tʃ	i	33	阴平	
橫	汀州片		长汀(福建)	v	aŋ	24	阳平	横直
檆	汀州片		长汀(福建)	s/tsʰ	a/aŋ	33/54	阴平/阴去	文读<br>白读
檐	汀州片		长汀(福建)	0	iẽ	24	阳平	
檢	汀州片		长汀(福建)	tʃ	iẽ	24	阳平	
櫃	汀州片		长汀(福建)	kʰ	ui	21	阳去	
櫩	汀州片		长汀(福建)	0	iẽ	24	阳平	
櫼	汀州片		长汀(福建)	s/tsʰ	a/aŋ	33/54	阴平/阴去	文读<br>白读
權	汀州片		长汀(福建)	tʃʰ	iẽ	24	阳平	
欠	汀州片		长汀(福建)	tʃʰ	iẽ	54	阴去	
欢	汀州片		长汀(福建)	h	ũ	33	阴平	
欲	汀州片		长汀(福建)	0	iəɯ	54	阴去	
欺	汀州片		长汀(福建)	tʃʰ	i	33	阴平	
歇	汀州片		长汀(福建)	ʃ	e	24	阳平	
歌	汀州片		长汀(福建)	k	o	33	阴平	
歡	汀州片		长汀(福建)	h	ũ	33	阴平	
止	汀州片		长汀(福建)	tʃ	ɿ	42	上声	
正	汀州片		长汀(福建)	tʃ/tʃ	aŋ/eŋ	54/54	阴去/阴去	白读<br>文读
此	汀州片		长汀(福建)	tsʰ	ɿ	42	上声	
歪	汀州片		长汀(福建)	v	a	33	阴平	
歬	汀州片		长汀(福建)	tsʰ	iẽ	24	阳平	
歲	汀州片		长汀(福建)	s	e	54	阴去	
歸	汀州片		长汀(福建)	k/tʃ	ui/i	33/33	阴平/阴平	文读<br>白读
死	汀州片		长汀(福建)	s	i	42	上声	
殘	汀州片		长汀(福建)	tsʰ	aŋ	24	阳平	
殺	汀州片		长汀(福建)	s	ai	24	阳平	
毀	汀州片		长汀(福建)	f	e	42	上声	
毉	汀州片		长汀(福建)	0	i	33	阴平	
母	汀州片		长汀(福建)	m	u	42	上声	
毒	汀州片		长汀(福建)	tʰ	u	21	阳去	
毙	汀州片		长汀(福建)	p	i	54	阴去	
民	汀州片		长汀(福建)	m	eŋ	24	阳平	
氮	汀州片		长汀(福建)	tʰ	aŋ	33	阴平	
水	汀州片		长汀(福建)	ʃ	ʉ	42	上声	
永	汀州片		长汀(福建)	0	ieŋ	42	上声	
汁	汀州片		长汀(福建)	tʃ	ɿ	24	阳平	
汉	汀州片		长汀(福建)	h	ũ	54	阴去	
汗	汀州片		长汀(福建)	h	ũ	21	阳去	
江	汀州片		长汀(福建)	k	ɔŋ	33	阴平	
池	汀州片		长汀(福建)	tʃʰ	ɿ	24	阳平	
汤	汀州片		长汀(福建)	tʰ	ɔŋ	33	阴平	
決	汀州片		长汀(福建)	tʃ	e	24	阳平	
沈	汀州片		长汀(福建)	tʃʰ	eŋ	24	阳平	
沉	汀州片		长汀(福建)	tʃʰ	eŋ	24	阳平	
沙	汀州片		长汀(福建)	s	a	33	阴平	
沟	汀州片		长汀(福建)	k	əɯ	33	阴平	
沤	汀州片		长汀(福建)	0	əɯ	54	阴去	
河	汀州片		长汀(福建)	h	o	24	阳平	
法	汀州片		长汀(福建)	f	a	24	阳平	
泛	汀州片		长汀(福建)	f	aŋ	54	阴去	
波	汀州片		长汀(福建)	p	o	33	阴平	
泥	汀州片		长汀(福建)	n	e	24	阳平	
洒	汀州片		长汀(福建)	s	e	42	上声	
洞	汀州片		长汀(福建)	tʰ	oŋ	21	阳去	
活	汀州片		长汀(福建)	h	ue	24	阳平	
派	汀州片		长汀(福建)	pʰ	ai	21	阳去	
流	汀州片		长汀(福建)	l	iəɯ	24	阳平	
浆	汀州片		长汀(福建)	ts	iɔŋ	33	阴平	
浓	汀州片		长汀(福建)	n	oŋ	24	阳平	
浮	汀州片		长汀(福建)	f/pʰ	əɯ/ɔ	24/24	阳平/阳平	文读<br>白读
海	汀州片		长汀(福建)	h	ue	42	上声	
浸	汀州片		长汀(福建)	ts	eŋ	54	阴去	
消	汀州片		长汀(福建)	s	iɔ	33	阴平	
涼	汀州片		长汀(福建)	t	iɔŋ	24	阳平	
淚	汀州片		长汀(福建)	l	ue	54	阴去	
淡	汀州片		长汀(福建)	tʰ	aŋ	33	阴平	
深	汀州片		长汀(福建)	ʃ	eŋ	33	阴平	
混	汀州片		长汀(福建)	f	eŋ	54	阴去	
淺	汀州片		长汀(福建)	tsʰ	iẽ	42	上声	
添	汀州片		长汀(福建)	tʰ	iẽ	33	阴平	
清	汀州片		长汀(福建)	ts/ts	eŋ/iaŋ	33/33	阴平/阴平	文读<br>白读
港	汀州片		长汀(福建)	k	ɔŋ	42	上声	
湌	汀州片		长汀(福建)	tsʰ	aŋ	33	阴平	
湖	汀州片		长汀(福建)	f	u	24	阳平	
湭	汀州片		长汀(福建)	ts	ɔ	33	阴平	
湯	汀州片		长汀(福建)	tʰ	ɔŋ	33	阴平	
準	汀州片		长汀(福建)	tʃ	eŋ	42	上声	
溝	汀州片		长汀(福建)	k	əɯ	33	阴平	
溫	汀州片		长汀(福建)	v	eŋ	33	阴平	
溼	汀州片		长汀(福建)	ʃ	ɿ	24	阳平	
滅	汀州片		长汀(福建)	m	e	21	阳去	
满	汀州片		长汀(福建)	m/m	aŋ/aŋ	33/42	阴平/上声	白读<br>文读
滴	汀州片		长汀(福建)	t	i	24	阳平	
滿	汀州片		长汀(福建)	m/m	aŋ/aŋ	33/42	阴平/上声	白读<br>文读
漏	汀州片		长汀(福建)	l	əɯ	21	阳去	
演	汀州片		长汀(福建)	0	iẽ	42	上声	
漚	汀州片		长汀(福建)	0	əɯ	54	阴去	
漢	汀州片		长汀(福建)	h	ũ	54	阴去	
漿	汀州片		长汀(福建)	ts	iɔŋ	33	阴平	
潑	汀州片		长汀(福建)	pʰ/pʰ	ai/o	24/24	阳平/阳平	白读<br>文读
潭	汀州片		长汀(福建)	tʰ	aŋ	24	阳平	
潮	汀州片		长汀(福建)	tʃʰ	ɔ	24	阳平	
濃	汀州片		长汀(福建)	n	oŋ	24	阳平	
濅	汀州片		长汀(福建)	ts	eŋ	54	阴去	
灋	汀州片		长汀(福建)	f	a	24	阳平	
灌	汀州片		长汀(福建)	k	ũ	54	阴去	
火	汀州片		长汀(福建)	f	o	42	上声	
灮	汀州片		长汀(福建)	k	ɔŋ	33	阴平	
灯	汀州片		长汀(福建)	t	eŋ	33	阴平	
灰	汀州片		长汀(福建)	f/h	ue/ue	33/33	阴平/阴平	白读<br>文读
炁	汀州片		长汀(福建)	ʃ/tʃʰ	i/i	54/54	阴去/阴去	白读<br>文读
炉	汀州片		长汀(福建)	l	u	24	阳平	
炒	汀州片		长汀(福建)	tsʰ	ɔ	42	上声	
炔	汀州片		长汀(福建)	k/tʃ	ui/i	54/54	阴去/阴去	文读<br>白读
炤	汀州片		长汀(福建)	tʃ	ɔ	54	阴去	
炭	汀州片		长汀(福建)	tʰ	aŋ	54	阴去	
点	汀州片		长汀(福建)	t	iẽ	42	上声	
烂	汀州片		长汀(福建)	l	aŋ	21	阳去	
烏	汀州片		长汀(福建)	v	u	33	阴平	
烝	汀州片		长汀(福建)	tʃ	eŋ	33	阴平	
烟	汀州片		长汀(福建)	0	iẽ	33	阴平	
烦	汀州片		长汀(福建)	f	aŋ	24	阳平	
烧	汀州片		长汀(福建)	ʃ	ɔ	33	阴平	
热	汀州片		长汀(福建)	n	e	21	阳去	
然	汀州片		长汀(福建)	0	iẽ	24	阳平	
煉	汀州片		长汀(福建)	l	iẽ	21	阳去	
煎	汀州片		长汀(福建)	ts	iẽ	33	阴平	
煑	汀州片		长汀(福建)	tʃ	ʉ	42	上声	
煗	汀州片		长汀(福建)	n	ũ	33	阴平	
煙	汀州片		长汀(福建)	0	iẽ	33	阴平	
照	汀州片		长汀(福建)	tʃ	ɔ	54	阴去	
煩	汀州片		长汀(福建)	f	aŋ	24	阳平	
煮	汀州片		长汀(福建)	tʃ	ʉ	42	上声	
煼	汀州片		长汀(福建)	tsʰ	ɔ	42	上声	
熄	汀州片		长汀(福建)	s	i	24	阳平	
熊	汀州片		长汀(福建)	ʃ	oŋ	24	阳平	
熏	汀州片		长汀(福建)	ʃ	eŋ	33	阴平	
熟	汀州片		长汀(福建)	ʃ	ʉ	21	阳去	
熬	汀州片		长汀(福建)	ŋ	ɔ	24	阳平	
熱	汀州片		长汀(福建)	n	e	21	阳去	
