片	区	小片	方言点	声母	韵母	调值	调类	备注
忠	桂南片	西南小片	田东(林逢)	ts	ɔŋ	54	阴平	
忩	桂南片	西南小片	田东(林逢)	tsʰ	oŋ	54	阴平	
快	桂南片	西南小片	田东(林逢)	kʰ	ai	35	阴去	
念	桂南片	西南小片	田东(林逢)	n	im	22	阳去	
忻	桂南片	西南小片	田东(林逢)	h	ɐm	54	阴平	
忼	桂南片	西南小片	田东(林逢)	kʰ	aŋ	54	阴平	慷慨。
忽	桂南片	西南小片	田东(林逢)	v	ɐt	33	上阴入	
忿	桂南片	西南小片	田东(林逢)	f	ɐn	54	阴平	
态	桂南片	西南小片	田东(林逢)	tʰ	ai	35	阴去	
怂	桂南片	西南小片	田东(林逢)	ts	ɔŋ	41	阳平	怂恿。
怕	桂南片	西南小片	田东(林逢)	pʰ	a	35	阴去	
怖	桂南片	西南小片	田东(林逢)	pʰ	ɔu	35	阴去	恐怖。
思	桂南片	西南小片	田东(林逢)	ɬ	øi	54	阴平	思念。
怠	桂南片	西南小片	田东(林逢)	t	ai	41	阳平	
急	桂南片	西南小片	田东(林逢)	k	ɐp	33	上阴入	
性	桂南片	西南小片	田东(林逢)	ɬ	ən	35	阴去	
怪	桂南片	西南小片	田东(林逢)	k	ai	35	阴去	
怯	桂南片	西南小片	田东(林逢)	h	ip	33	上阴入	畏怯。
怱	桂南片	西南小片	田东(林逢)	tsʰ	oŋ	54	阴平	
恃	桂南片	西南小片	田东(林逢)	s	i	54	阴平	
恆	桂南片	西南小片	田东(林逢)	h	ɐŋ	41	阳平	
恋	桂南片	西南小片	田东(林逢)	l	in	22	阳去	
恐	桂南片	西南小片	田东(林逢)	kʰ	ɔŋ	33	阴上	
恒	桂南片	西南小片	田东(林逢)	h	ɐŋ	41	阳平	
恕	桂南片	西南小片	田东(林逢)	s	øi	35	阴去	
恖	桂南片	西南小片	田东(林逢)	ɬ	øi	54	阴平	思念。
恠	桂南片	西南小片	田东(林逢)	k	ai	35	阴去	
恢	桂南片	西南小片	田东(林逢)	h	œi	54	阴平	
恤	桂南片	西南小片	田东(林逢)	h	it	33	上阴入	
恥	桂南片	西南小片	田东(林逢)	tsʰ	i	33	阴上	
恨	桂南片	西南小片	田东(林逢)	h	ɐn	22	阳去	
恩	桂南片	西南小片	田东(林逢)	0	ɐn	54	阴平	
恭	桂南片	西南小片	田东(林逢)	k	ɔŋ	22	阳去	
息	桂南片	西南小片	田东(林逢)	ɬ	ət	33	上阴入	
恰	桂南片	西南小片	田东(林逢)	h	ap	22	下阳入	
恳	桂南片	西南小片	田东(林逢)	kʰ	ɐn	22	阳去	
恺	桂南片	西南小片	田东(林逢)	kʰ	ai	33	阴上	
恼	桂南片	西南小片	田东(林逢)	n	au	13	阳上	
恿	桂南片	西南小片	田东(林逢)		iɔŋ	13	阳上	
悄	桂南片	西南小片	田东(林逢)	ɬ	iu	54	阴平	静悄悄。
悅	桂南片	西南小片	田东(林逢)	h	it	33	上阴入	
悉	桂南片	西南小片	田东(林逢)	ɬ	ət	33	上阴入	
悊	桂南片	西南小片	田东(林逢)	ts	it	33	上阴入	
悔	桂南片	西南小片	田东(林逢)	h	œi	13	阳上	
悟	桂南片	西南小片	田东(林逢)	ŋ	ɔ	22	阳去	
悠	桂南片	西南小片	田东(林逢)		iɔu	54	阴平	
患	桂南片	西南小片	田东(林逢)		uan	22	阳去	
悤	桂南片	西南小片	田东(林逢)	tsʰ	oŋ	54	阴平	
悬	桂南片	西南小片	田东(林逢)	v	ɛn	54	阴平	
悯	桂南片	西南小片	田东(林逢)	m	ɐn	35	阴去	
悲	桂南片	西南小片	田东(林逢)	p	øi	54	阴平	
悶	桂南片	西南小片	田东(林逢)	m	un	22	阳去	
情	桂南片	西南小片	田东(林逢)	ts	ən	41	阳平	
惑	桂南片	西南小片	田东(林逢)	h	ok	22	下阳入	
惜	桂南片	西南小片	田东(林逢)	ɬ	ət	33	上阴入	
惟	桂南片	西南小片	田东(林逢)		uøi	41	阳平	
惠	桂南片	西南小片	田东(林逢)	h/h	œi/uø	22/22	阳去/阳去	
惡	桂南片	西南小片	田东(林逢)	0	ak	33	上阴入	善恶。
惧	桂南片	西南小片	田东(林逢)	k	øi	22	阳去	
惨	桂南片	西南小片	田东(林逢)	tsʰ	am	33	阴上	
惩	桂南片	西南小片	田东(林逢)	ts	ən	54	阴平	
惪	桂南片	西南小片	田东(林逢)	t	ɐk	33	阴上	
惭	桂南片	西南小片	田东(林逢)	ts	an	41	阳平	
惯	桂南片	西南小片	田东(林逢)	k	un	35	阴去	
惰	桂南片	西南小片	田东(林逢)	t	ɔ	22	阳去	
惱	桂南片	西南小片	田东(林逢)	n	au	13	阳上	
想	桂南片	西南小片	田东(林逢)	ɬ	Eŋ	33	阴上	
惹	桂南片	西南小片	田东(林逢)		iɛ	13	阳上	
愁	桂南片	西南小片	田东(林逢)	ts	ɔu	41	阳平	
愈	桂南片	西南小片	田东(林逢)	ȵ	øi	22	阳去	病愈。
愉	桂南片	西南小片	田东(林逢)	ȵ	øi	22	阳去	
意	桂南片	西南小片	田东(林逢)	ʔ	øi	35	阴去	
愚	桂南片	西南小片	田东(林逢)	ȵ	øi	22	阳去	
愛	桂南片	西南小片	田东(林逢)	0	ai	35	阴去	
感	桂南片	西南小片	田东(林逢)	k	am	33	阴上	
愤	桂南片	西南小片	田东(林逢)	f	ɐn	22	阳去	
愧	桂南片	西南小片	田东(林逢)	kʰ	øi	35	阴去	
愷	桂南片	西南小片	田东(林逢)	kʰ	ai	33	阴上	
慈	桂南片	西南小片	田东(林逢)	ts	i	41	阳平	
態	桂南片	西南小片	田东(林逢)	tʰ	ai	35	阴去	
慎	桂南片	西南小片	田东(林逢)	s	ɐn	22	阳去	
慕	桂南片	西南小片	田东(林逢)	m	ɔ	22	阳去	
慘	桂南片	西南小片	田东(林逢)	tsʰ	am	33	阴上	
慙	桂南片	西南小片	田东(林逢)	ts	an	41	阳平	
慚	桂南片	西南小片	田东(林逢)	ts	an	41	阳平	
慢	桂南片	西南小片	田东(林逢)	m	an	22	阳去	
慣	桂南片	西南小片	田东(林逢)	k	un	35	阴去	
慧	桂南片	西南小片	田东(林逢)		uøi	22	阳去	
慨	桂南片	西南小片	田东(林逢)	kʰ	ai	35	阴去	慷慨。
慫	桂南片	西南小片	田东(林逢)	ts	ɔŋ	41	阳平	怂恿。
慰	桂南片	西南小片	田东(林逢)		uøi	35	阴去	
慲	桂南片	西南小片	田东(林逢)	m	an	22	阳去	馒头。
慶	桂南片	西南小片	田东(林逢)	h	ən	35	阴去	
慷	桂南片	西南小片	田东(林逢)	kʰ	aŋ	54	阴平	慷慨。
慾	桂南片	西南小片	田东(林逢)		iɔk	33	上阴入	
憂	桂南片	西南小片	田东(林逢)		iɔu	54	阴平	
憎	桂南片	西南小片	田东(林逢)	ts	ɐŋ	54	阴平	
憐	桂南片	西南小片	田东(林逢)	l/l	ɐn/in	41/41	阳平/阳平	
憑	桂南片	西南小片	田东(林逢)	p	ɐŋ	41	阳平	
憤	桂南片	西南小片	田东(林逢)	f	ɐn	22	阳去	
憫	桂南片	西南小片	田东(林逢)	m	ɐn	35	阴去	
憲	桂南片	西南小片	田东(林逢)	h	in	35	阴去	
憶	桂南片	西南小片	田东(林逢)	0	ət	33	上阴入	
憾	桂南片	西南小片	田东(林逢)	k	am	33	阴上	
懂	桂南片	西南小片	田东(林逢)	t	oŋ	33	阴上	
懇	桂南片	西南小片	田东(林逢)	kʰ	ɐn	22	阳去	
懈	桂南片	西南小片	田东(林逢)	h	ai	22	阳去	
應	桂南片	西南小片	田东(林逢)	0/0	ən/ən	35/54	阴去/阴平	应用。<br>应当
懊	桂南片	西南小片	田东(林逢)	0	au	35	阴去	懊恼。
懒	桂南片	西南小片	田东(林逢)	l	an	13	阳上	
懲	桂南片	西南小片	田东(林逢)	ts	ən	54	阴平	
懵	桂南片	西南小片	田东(林逢)	m	ɔŋ	13	阳上	懵懂。
懶	桂南片	西南小片	田东(林逢)	l	an	13	阳上	
懷	桂南片	西南小片	田东(林逢)		uai	41	阳平	
懸	桂南片	西南小片	田东(林逢)	v	ɛn	54	阴平	
懼	桂南片	西南小片	田东(林逢)	k	øi	22	阳去	
懽	桂南片	西南小片	田东(林逢)	h	un	54	阴平	
戀	桂南片	西南小片	田东(林逢)	l	in	22	阳去	
戊	桂南片	西南小片	田东(林逢)	m	au	35	阴去	
戌	桂南片	西南小片	田东(林逢)	ɬ	ɐt	33	上阴入	
戍	桂南片	西南小片	田东(林逢)	ɬ	ɐt	33	上阴入	
戎	桂南片	西南小片	田东(林逢)		iɔŋ	41	阳平	
戏	桂南片	西南小片	田东(林逢)	h	øi	35	阴去	
成	桂南片	西南小片	田东(林逢)	s	ən	41	阳平	
我	桂南片	西南小片	田东(林逢)	ŋ	ɔ	13	阳上	
戒	桂南片	西南小片	田东(林逢)	k	ai	35	阴去	
或	桂南片	西南小片	田东(林逢)	h	ok	22	下阳入	
战	桂南片	西南小片	田东(林逢)	ts	in	35	阴去	
戚	桂南片	西南小片	田东(林逢)	tsʰ	ət	33	上阴入	
戟	桂南片	西南小片	田东(林逢)	ts	ət	33	上阴入	
戰	桂南片	西南小片	田东(林逢)	ts	in	35	阴去	
戲	桂南片	西南小片	田东(林逢)	h	øi	35	阴去	
戴	桂南片	西南小片	田东(林逢)	t	ai	35	阴去	
戶	桂南片	西南小片	田东(林逢)	h	ɔ	22	阳去	
戸	桂南片	西南小片	田东(林逢)	h	ɔ	22	阳去	
戼	桂南片	西南小片	田东(林逢)	m	au	13	阳上	
房	桂南片	西南小片	田东(林逢)	f	oŋ	41	阳平	
所	桂南片	西南小片	田东(林逢)	s	ɔ	33	阴上	
扁	桂南片	西南小片	田东(林逢)	pʰ	in	54	阴平	
扇	桂南片	西南小片	田东(林逢)	s	in	35	阴去	
手	桂南片	西南小片	田东(林逢)	s	ɔu	33	阴上	
才	桂南片	西南小片	田东(林逢)	ts	ai	41	阳平	
打	桂南片	西南小片	田东(林逢)	t	a	33	阴上	
扔	桂南片	西南小片	田东(林逢)	t	ɔu	54	阴平	
扛	桂南片	西南小片	田东(林逢)	kʰ	aŋ	41	阳平	
执	桂南片	西南小片	田东(林逢)	ts	ɐp	33	上阴入	
扩	桂南片	西南小片	田东(林逢)	kʰ	ak	33	阴上	扩充。
扫	桂南片	西南小片	田东(林逢)	ɬ	au	35	阴去	
扬	桂南片	西南小片	田东(林逢)		iɐŋ	41	阳平	
扭	桂南片	西南小片	田东(林逢)	n	ɔu	13	阳上	
扯	桂南片	西南小片	田东(林逢)	tsʰ	ɛ	54	阴平	
扳	桂南片	西南小片	田东(林逢)	p	an	33	阴上	
扵	桂南片	西南小片	田东(林逢)	ʔ	øi	54	阴平	于此。
扶	桂南片	西南小片	田东(林逢)	f	ɔu	41	阳平	
批	桂南片	西南小片	田东(林逢)	pʰ	Ei	54	阴平	
扽	桂南片	西南小片	田东(林逢)	t	ɐn	22	阳去	
承	桂南片	西南小片	田东(林逢)	s	ən	41	阳平	
技	桂南片	西南小片	田东(林逢)	k	øi	22	阳去	
抄	桂南片	西南小片	田东(林逢)	tsʰ	au	54	阴平	抄写。
抆	桂南片	西南小片	田东(林逢)	m	ɐn	13	阳上	
把	桂南片	西南小片	田东(林逢)	p/p	a/a	33/35	阴上/阴去	把守。<br>把守。
抑	桂南片	西南小片	田东(林逢)		iət	33	上阴入	
抓	桂南片	西南小片	田东(林逢)	ts	a	54	阴平	
投	桂南片	西南小片	田东(林逢)	t	ɔu	41	阳平	
抖	桂南片	西南小片	田东(林逢)	t	ɔu	33	阴上	
抚	桂南片	西南小片	田东(林逢)	f	u	54	阴平	
护	桂南片	西南小片	田东(林逢)	h	ɔ	22	阳去	
报	桂南片	西南小片	田东(林逢)	p	au	35	阴去	
披	桂南片	西南小片	田东(林逢)	pʰ	i	54	阴平	
抱	桂南片	西南小片	田东(林逢)	k/p	ɐp/au	35/35	阴去/阴去	口头语。<br>书面语
抵	桂南片	西南小片	田东(林逢)	t	Ei	33	阴上	
抹	桂南片	西南小片	田东(林逢)	m	at	13	阳上	
押	桂南片	西南小片	田东(林逢)	0	ap	33	上阴入	
抽	桂南片	西南小片	田东(林逢)	tsʰ	ɔu	54	阴平	
拇	桂南片	西南小片	田东(林逢)	m	ɔu	13	阳上	
拈	桂南片	西南小片	田东(林逢)	ts	im	33	阴上	拈起来。
拉	桂南片	西南小片	田东(林逢)	l	ai	54	阴平	
拋	桂南片	西南小片	田东(林逢)	pʰ	au	54	阴平	
拍	桂南片	西南小片	田东(林逢)	pʰ	Ek	33	上阴入	
拎	桂南片	西南小片	田东(林逢)	l	ən	41	阳平	
拏	桂南片	西南小片	田东(林逢)	n/ȵ	a/ɔu	41/41	阳平/阳平	少数人念的音或说法<br>口头语、多数人念的音或说法。
拒	桂南片	西南小片	田东(林逢)	k	øi	35	阴去	
拕	桂南片	西南小片	田东(林逢)	tʰ	ɔ	54	阴平	
招	桂南片	西南小片	田东(林逢)	ts	iu	54	阴平	
拜	桂南片	西南小片	田东(林逢)	p	ai	35	阴去	
拟	桂南片	西南小片	田东(林逢)	n	i	41	阳平	
拢	桂南片	西南小片	田东(林逢)	l	ɔŋ	41	阳平	
拣	桂南片	西南小片	田东(林逢)	k	En	33	阴上	
拥	桂南片	西南小片	田东(林逢)	0	ɔŋ	33	阴上	
拦	桂南片	西南小片	田东(林逢)	l	an	41	阳平	
拨	桂南片	西南小片	田东(林逢)	p	ut	22	下阳入	
择	桂南片	西南小片	田东(林逢)	ts	Ek	22	下阳入	择菜。
拯	桂南片	西南小片	田东(林逢)	ts	ən	33	阴上	拯救。
拱	桂南片	西南小片	田东(林逢)	k	ɔŋ	22	阳去	拱手。
拳	桂南片	西南小片	田东(林逢)	k	in	41	阳平	
持	桂南片	西南小片	田东(林逢)	ts	i	41	阳平	
挂	桂南片	西南小片	田东(林逢)	k	a	35	阴去	
指	桂南片	西南小片	田东(林逢)	ts	i	33	阴上	
按	桂南片	西南小片	田东(林逢)	0	an	54	阴平	
挑	桂南片	西南小片	田东(林逢)	tʰ	iu	54	阴平	
挟	桂南片	西南小片	田东(林逢)	k/n	ap/Ep	22/22	下阳入	挟菜。<br>挟菜。
挠	桂南片	西南小片	田东(林逢)	n	au	41	阳平	
挡	桂南片	西南小片	田东(林逢)	t	aŋ	35	阴去	阻挡。
挥	桂南片	西南小片	田东(林逢)		uøi	54	阴平	
挪	桂南片	西南小片	田东(林逢)	n/n	a/ɔ	41/41	阳平/阳平	口头语。<br>书面语
振	桂南片	西南小片	田东(林逢)	ts	ɐn	35	阴去	
挺	桂南片	西南小片	田东(林逢)	tʰ	ən	33	上阴入	
挽	桂南片	西南小片	田东(林逢)	v	an	13	阳上	
挾	桂南片	西南小片	田东(林逢)	k/n	ap/Ep	22/22	下阳入	挟菜。<br>挟菜。
捅	桂南片	西南小片	田东(林逢)	tʰ	oŋ	33	阴上	
捉	桂南片	西南小片	田东(林逢)	ts	ou	33	上阴入	
捋	桂南片	西南小片	田东(林逢)	l	ut	13	阳上	捋袖。
捎	桂南片	西南小片	田东(林逢)	tsʰ	iu	54	阴平	捎带。
捏	桂南片	西南小片	田东(林逢)	n	ip	33	上阴入	
捐	桂南片	西南小片	田东(林逢)	k	in	54	阴平	
捕	桂南片	西南小片	田东(林逢)	pʰ	u	33	阴上	
捞	桂南片	西南小片	田东(林逢)	l	au	41	阳平	捞钱、打捞。
损	桂南片	西南小片	田东(林逢)	ɬ	ɔn	33	阴上	
捦	桂南片	西南小片	田东(林逢)	k	ɐm	41	阳平	
捧	桂南片	西南小片	田东(林逢)	pʰ	ɔŋ	33	阴上	
捨	桂南片	西南小片	田东(林逢)	s	ɛ	35	阴去	
捭	桂南片	西南小片	田东(林逢)	p	ai	33	阴上	
捷	桂南片	西南小片	田东(林逢)	ts	it	22	下阳入	
捺	桂南片	西南小片	田东(林逢)	n	ai	22	阳去	撇捺。
掀	桂南片	西南小片	田东(林逢)	h	ɐm	54	阴平	
掃	桂南片	西南小片	田东(林逢)	ɬ	au	35	阴去	
授	桂南片	西南小片	田东(林逢)	s	ɔu	22	阳去	
掌	桂南片	西南小片	田东(林逢)	ts	Eŋ	33	阴上	
掐	桂南片	西南小片	田东(林逢)	n	ap			
排	桂南片	西南小片	田东(林逢)	p	ai	41	阳平	
掘	桂南片	西南小片	田东(林逢)		uɐt	33	上阴入	
掛	桂南片	西南小片	田东(林逢)	k	a	35	阴去	
採	桂南片	西南小片	田东(林逢)	tsʰ	ai	33	阴上	
接	桂南片	西南小片	田东(林逢)	ts	ip	33	上阴入	
控	桂南片	西南小片	田东(林逢)	k	ɔŋ	33	阴上	
掩	桂南片	西南小片	田东(林逢)	ʔ	im	33	阴上	
措	桂南片	西南小片	田东(林逢)	tsʰ	ɔ	35	阴去	措置。
掷	桂南片	西南小片	田东(林逢)	ts	ən	22	阳去	
揀	桂南片	西南小片	田东(林逢)	k	En	33	阴上	
揈	桂南片	西南小片	田东(林逢)	h/p	ɐŋ/ɔk	54/33	阴平/上阴入	揈出去。<br>揈出去。
揉	桂南片	西南小片	田东(林逢)		iɔu	41	阳平	
描	桂南片	西南小片	田东(林逢)	m	iu	41	阳平	
提	桂南片	西南小片	田东(林逢)	t	Ei	41	阳平	
插	桂南片	西南小片	田东(林逢)	tsʰ	ap	33	上阴入	
揔	桂南片	西南小片	田东(林逢)	ts	ɔŋ	33	阴上	
揚	桂南片	西南小片	田东(林逢)		iɐŋ	41	阳平	
換	桂南片	西南小片	田东(林逢)		un	13	阳上	
揞	桂南片	西南小片	田东(林逢)	0	ɐm	33	阴上	揞住。
握	桂南片	西南小片	田东(林逢)	0	ok	33	上阴入	
揣	桂南片	西南小片	田东(林逢)	tsʰ	un	33	阴上	揣度。
揩	桂南片	西南小片	田东(林逢)	kʰ	ai	35	阴去	
揫	桂南片	西南小片	田东(林逢)	ts	Eu	35	阴去	一把揫住。
揭	桂南片	西南小片	田东(林逢)	kʰ	it	33	上阴入	
揮	桂南片	西南小片	田东(林逢)		uøi	54	阴平	
援	桂南片	西南小片	田东(林逢)	v	in	41	阳平	援救。
揵	桂南片	西南小片	田东(林逢)	tsʰ	in	41	阳平	
揽	桂南片	西南小片	田东(林逢)	k/l	ɐp/am	35/13	阴去/阳上	
搅	桂南片	西南小片	田东(林逢)	k	Eu	33	阴上	
損	桂南片	西南小片	田东(林逢)	ɬ	ɔn	33	阴上	
搓	桂南片	西南小片	田东(林逢)	tsʰ/tsʰ	at/ɔ	33/54	阴上/阴平	
搖	桂南片	西南小片	田东(林逢)	h	iu	41	阳平	
搚	桂南片	西南小片	田东(林逢)	l	ai	54	阴平	
搜	桂南片	西南小片	田东(林逢)	ɬ	ɔu	33	阴上	
搤	桂南片	西南小片	田东(林逢)	0	ak	33	上阴入	
搨	桂南片	西南小片	田东(林逢)	tʰ	ap	33	上阴入	搨本。
搯	桂南片	西南小片	田东(林逢)	t	au	41	阳平	掏出来。
携	桂南片	西南小片	田东(林逢)	kʷ	Ei	41	阳平	
摄	桂南片	西南小片	田东(林逢)	s	ip	33	阴上	
摊	桂南片	西南小片	田东(林逢)	tʰ	an	54	阴平	
摘	桂南片	西南小片	田东(林逢)	m/ts	ət/ak	33/22	上阴入/下阳入	mət33口头语。<br>mət33口头语。
摠	桂南片	西南小片	田东(林逢)	ts	ɔŋ	33	阴上	
摤	桂南片	西南小片	田东(林逢)	tsʰ	Eŋ	33	阴上	
摩	桂南片	西南小片	田东(林逢)	m	ɔ	54	阴平	
摸	桂南片	西南小片	田东(林逢)	m	ɔk	33	上阴入	
摺	桂南片	西南小片	田东(林逢)	p/ts	ɐp/ɐp	22/22	下阳入/下阳入	折叠。<br>折叠。
撆	桂南片	西南小片	田东(林逢)	pʰ	it	33	上阴入	撇捺、撇开。
撇	桂南片	西南小片	田东(林逢)	pʰ	it	33	上阴入	撇捺、撇开。
撈	桂南片	西南小片	田东(林逢)	l	au	41	阳平	捞钱、打捞。
撓	桂南片	西南小片	田东(林逢)	n	au	41	阳平	
撘	桂南片	西南小片	田东(林逢)	t	ap	33	上阴入	
撚	桂南片	西南小片	田东(林逢)	h	in	41	阳平	以指撚碎。
撜	桂南片	西南小片	田东(林逢)	ts	ən	33	阴上	拯救。
撥	桂南片	西南小片	田东(林逢)	p	ut	22	下阳入	
撦	桂南片	西南小片	田东(林逢)	tsʰ	ɛ	54	阴平	
撩	桂南片	西南小片	田东(林逢)	l	iu	41	阳平	
撫	桂南片	西南小片	田东(林逢)	f	u	54	阴平	
撰	桂南片	西南小片	田东(林逢)	ts	ɔn	54	阴平	
撲	桂南片	西南小片	田东(林逢)	p	ok	33	上阴入	
撼	桂南片	西南小片	田东(林逢)	k	am	33	阴上	
擁	桂南片	西南小片	田东(林逢)	0	ɔŋ	33	阴上	
擇	桂南片	西南小片	田东(林逢)	ts	Ek	22	下阳入	择菜。
擊	桂南片	西南小片	田东(林逢)	k	ət	33	上阴入	
擋	桂南片	西南小片	田东(林逢)	t	aŋ	35	阴去	阻挡。
擎	桂南片	西南小片	田东(林逢)	k	ən	41	阳平	
擒	桂南片	西南小片	田东(林逢)	k	ɐm	41	阳平	
擔	桂南片	西南小片	田东(林逢)	t	am	54	阴平	担任。
擖	桂南片	西南小片	田东(林逢)	k	at	33	上阴入	用刀刮。
據	桂南片	西南小片	田东(林逢)	k	øi	35	阴去	
擡	桂南片	西南小片	田东(林逢)	t	ai	41	阳平	
擩	桂南片	西南小片	田东(林逢)	h	ok	33	上阴入	擩进去。
擬	桂南片	西南小片	田东(林逢)	n	i	41	阳平	
擲	桂南片	西南小片	田东(林逢)	ts	ən	22	阳去	
擴	桂南片	西南小片	田东(林逢)	kʰ	ak	33	阴上	扩充。
擾	桂南片	西南小片	田东(林逢)	h	iu	13	阳上	
擿	桂南片	西南小片	田东(林逢)	ts	ən	22	阳去	
攀	桂南片	西南小片	田东(林逢)	pʰ	an	54	阴平	
攃	桂南片	西南小片	田东(林逢)	tsʰ	at	33	上阴入	
攏	桂南片	西南小片	田东(林逢)	l	ɔŋ	41	阳平	
攔	桂南片	西南小片	田东(林逢)	l	an	41	阳平	
攜	桂南片	西南小片	田东(林逢)	kʷ	Ei	41	阳平	
攝	桂南片	西南小片	田东(林逢)	s	ip	33	阴上	
攤	桂南片	西南小片	田东(林逢)	tʰ	an	54	阴平	
攪	桂南片	西南小片	田东(林逢)	k	Eu	33	阴上	
攬	桂南片	西南小片	田东(林逢)	k/l	ɐp/am	35/13	阴去/阳上	
支	桂南片	西南小片	田东(林逢)	ts	i	54	阴平	
收	桂南片	西南小片	田东(林逢)	s	ɔu	54	阴平	
攷	桂南片	西南小片	田东(林逢)	kʰ	au	33	阴上	
改	桂南片	西南小片	田东(林逢)	k	ai	33	阴上	
攻	桂南片	西南小片	田东(林逢)	k	ɔŋ	54	阴平	攻击。
放	桂南片	西南小片	田东(林逢)	f	oŋ	35	阴去	
政	桂南片	西南小片	田东(林逢)	ts	ən	35	阴去	
敀	桂南片	西南小片	田东(林逢)	pʰ	Ek	33	上阴入	
敁	桂南片	西南小片	田东(林逢)	t	im	35	阴去	掂掇。
故	桂南片	西南小片	田东(林逢)	k	u	35	阴去	
敍	桂南片	西南小片	田东(林逢)	s	ɐt	22	阳去	
敏	桂南片	西南小片	田东(林逢)	m	ɐn	13	阳上	
救	桂南片	西南小片	田东(林逢)	k	ɔu	35	阴去	
敓	桂南片	西南小片	田东(林逢)	t	ut	22	下阳入	
敗	桂南片	西南小片	田东(林逢)	p	ai	22	阳去	
敘	桂南片	西南小片	田东(林逢)	s	ɐt	22	阳去	
教	桂南片	西南小片	田东(林逢)	k	au	35	阴去	教育。
敛	桂南片	西南小片	田东(林逢)	l	in	22	阳去	
敝	桂南片	西南小片	田东(林逢)	p	Ei	22	阳去	
敢	桂南片	西南小片	田东(林逢)	k	am	33	阴上	
散	桂南片	西南小片	田东(林逢)	ɬ	an	35	阴去	分散。
敦	桂南片	西南小片	田东(林逢)	t	ɐn	54	阴平	
敬	桂南片	西南小片	田东(林逢)	k	ən	35	阴去	
数	桂南片	西南小片	田东(林逢)	s	ɔ	33	阴上	动词。
敲	桂南片	西南小片	田东(林逢)	kʰ	ai	54	阴平	
整	桂南片	西南小片	田东(林逢)	ts	ən	33	阴上	
敵	桂南片	西南小片	田东(林逢)	t	ət	22	下阳入	
敶	桂南片	西南小片	田东(林逢)	tsʰ	ɐn	41	阳平	
敷	桂南片	西南小片	田东(林逢)	f	u	54	阴平	
數	桂南片	西南小片	田东(林逢)	s	ɔ	33	阴上	动词。
敺	桂南片	西南小片	田东(林逢)	kʰ	øi	54	阴平	
斂	桂南片	西南小片	田东(林逢)	l	in	22	阳去	
斃	桂南片	西南小片	田东(林逢)	p	Ei	22	阳去	
文	桂南片	西南小片	田东(林逢)	f	ɐn	41	阳平	
斑	桂南片	西南小片	田东(林逢)	p	an	54	阴平	
斗	桂南片	西南小片	田东(林逢)	t	ɔu	33	阴上	
斛	桂南片	西南小片	田东(林逢)	h	u	41	阳平	
斜	桂南片	西南小片	田东(林逢)	tsʰ	ɛ	41	阳平	
斟	桂南片	西南小片	田东(林逢)	ts	ɐm	54	阴平	
斤	桂南片	西南小片	田东(林逢)	k	ɐn	54	阴平	
斥	桂南片	西南小片	田东(林逢)	tsʰ	ət	33	上阴入	
斧	桂南片	西南小片	田东(林逢)	f	ɔu	33	阴上	
斬	桂南片	西南小片	田东(林逢)	ts	am	33	阴上	
斯	桂南片	西南小片	田东(林逢)	ɬ	øi	54	阴平	吹毛求疵。
方	桂南片	西南小片	田东(林逢)	f	oŋ	54	阴平	
施	桂南片	西南小片	田东(林逢)	s	i	54	阴平	
旁	桂南片	西南小片	田东(林逢)	p	aŋ	41	阳平	
旅	桂南片	西南小片	田东(林逢)	l	øi	13	阳上	
旋	桂南片	西南小片	田东(林逢)	ɬ	in	41	阳平	
族	桂南片	西南小片	田东(林逢)	ts	ɔk	22	下阳入	
旗	桂南片	西南小片	田东(林逢)	k	i	41	阳平	
既	桂南片	西南小片	田东(林逢)	k	øi	35	阴去	
旣	桂南片	西南小片	田东(林逢)	k	øi	35	阴去	
旦	桂南片	西南小片	田东(林逢)	t	an	35	阴去	
旧	桂南片	西南小片	田东(林逢)	k	ɔu	22	阳去	
旨	桂南片	西南小片	田东(林逢)	ts	i	54	阴平	
旬	桂南片	西南小片	田东(林逢)	ɬ	ɐn	41	阳平	
旱	桂南片	西南小片	田东(林逢)	h	an	35	阴去	
时	桂南片	西南小片	田东(林逢)	s	i	41	阳平	
旷	桂南片	西南小片	田东(林逢)	kʰ	aŋ	35	阴去	
旹	桂南片	西南小片	田东(林逢)	s	i	41	阳平	
旺	桂南片	西南小片	田东(林逢)	h	oŋ	33	阴上	火旺。
昂	桂南片	西南小片	田东(林逢)	ŋ	Eŋ	13	阳上	
昆	桂南片	西南小片	田东(林逢)	k	ɐn	54	阴平	
昇	桂南片	西南小片	田东(林逢)	s	ən	54	阴平	
昋	桂南片	西南小片	田东(林逢)	k	øi	35	阴去	
昌	桂南片	西南小片	田东(林逢)	tsʰ	Eŋ	54	阴平	
明	桂南片	西南小片	田东(林逢)	m	ən	41	阳平	
昏	桂南片	西南小片	田东(林逢)		uɐn	54	阴平	
昔	桂南片	西南小片	田东(林逢)	ɬ	ət	33	上阴入	
星	桂南片	西南小片	田东(林逢)	ɬ	ən	54	阴平	
映	桂南片	西南小片	田东(林逢)	0	ən	33	阴上	
春	桂南片	西南小片	田东(林逢)	tsʰ	ɐn	54	阴平	
昧	桂南片	西南小片	田东(林逢)	m	Ei	54	阴平	
昨	桂南片	西南小片	田东(林逢)	ts	i	22	阳去	
昭	桂南片	西南小片	田东(林逢)	ts	iu	54	阴平	
