jian ti	trad	detail	调类	
揖	揖		iɪʔ7	
乙	乙		iɪʔ7	
一	一		iɪʔ7	
壹	壹		iɪʔ7	
逸	逸		iɪʔ7	
益	益		iɪʔ7	
髻	髻		tɕiɪʔ7	
劫	劫		tɕiɪʔ7	
揭	揭		tɕiɪʔ7	
讦	訐	攻～	tɕiɪʔ7	
孑	孑		tɕiɪʔ7	
结	結		tɕiɪʔ7	
洁	潔		tɕiɪʔ7	
洁	絜	同潔	tɕiɪʔ7	
秸	秸		tɕiɪʔ7	
戟	戟		tɕiɪʔ7	
汲	汲		tɕiɪʔ7	
击	擊		tɕiɪʔ7	
激	激		tɕiɪʔ7	
急	急		tɕiɪʔ7	
急	急	（又）	dʑiɪʔ8	
棘	棘		tɕiɪʔ7	
级	級		tɕiɪʔ7	
给	給		tɕiɪʔ7	
吉	吉		tɕiɪʔ7	
乞	乞		tɕʰiɪʔ7	
迄	迄		tɕʰiɪʔ7	
䏌	䏌		tɕʰiɪʔ7	
吃	吃	口～	tɕʰiɪʔ7	
吃	吃	口～	tɕʰiɪʔ7	
吃	喫	～飯	tɕʰiɪʔ7	
锲	鍥		tɕʰiɪʔ7	
泣	泣		tɕʰiɪʔ7	
杰	杰	周杰倫	dʑiɪʔ8	
杰	傑		dʑiɪʔ8	
桀	桀		dʑiɪʔ8	
竭	竭		dʑiɪʔ8	
岌	岌		dʑiɪʔ8	
及	及		dʑiɪʔ8	
及	及	（俗）來得～，來弗～	dʑi2	
极	極		dʑiɪʔ8	
聂	聶		ȵiɪʔ8	
镊	鑷		ȵiɪʔ8	
蹑	躡		ȵiɪʔ8	
业	業		ȵiɪʔ8	
孽	孽		ȵiɪʔ8	
逆	逆		ȵiɪʔ8	
溺	溺		ȵiɪʔ8	
热	熱		ȵiɪʔ8	
涅	涅		ȵiɪʔ8	
涅	湼		ȵiɪʔ8	
日	日	～腳（日子）	ȵiɪʔ8	
胁	脅		ɕiɪʔ7	
胁	脇		ɕiɪʔ7	
歇	歇		ɕiɪʔ7	
蝎	蠍		ɕiɪʔ7	
吸	吸		ɕiɪʔ7	
叶	叶	同協	ɦiɪʔ8	
叶	葉		ɦiɪʔ8	
颉	頡		ɦiɪʔ8	
撷	擷		ɦiɪʔ8	
缬	纈		ɦiɪʔ8	
勰	勰		ɦiɪʔ8	
絜	絜	《禮·大學》是以君子有絜矩之道也	ɦiɪʔ8	
页	頁		ɦiɪʔ8	
协	協		ɦiɪʔ8	
掖	掖		ɦiɪʔ8	
亦	亦		ɦiɪʔ8	
睪	睪		ɦiɪʔ8	
译	譯		ɦiɪʔ8	
驿	驛		ɦiɪʔ8	
易	易	交～	ɦiɪʔ8	
液	液		ɦiɪʔ8	
腋	腋		ɦiɪʔ8	
熠	熠		ɦiɪʔ8	
佚	佚		ɦiɪʔ8	
轶	軼		ɦiɪʔ8	
奕	奕		ɦiɪʔ8	
邑	邑		iɪʔ7	
噎	噎		iɪʔ7	
抑	抑		iɪʔ7	
蜴	蜴		ɦiɪʔ8	
佾	佾		ɦiɪʔ8	
弋	弋		ɦiɪʔ8	
翼	翼		ɦiɪʔ8	
翌	翌		ɦiɪʔ8	
搏	搏		poʔ7	
博	博		poʔ7	
剥	剥		poʔ7	
剥	剝		poʔ7	
驳	駁		poʔ7	
北	北		poʔ7	
卜	卜	占～	poʔ7	
蹼	蹼		pʰoʔ7	
噗	噗		pʰoʔ7	
璞	璞		pʰoʔ7	
朴	樸		pʰoʔ7	
朴	朴		pʰoʔ7	
扑	撲		pʰoʔ7	
扑	扑		pʰoʔ7	
仆	仆	～倒	pʰoʔ7	
杷	杷	枇～	bu2	
亳	亳		boʔ8	
薄	薄		boʔ8	
卜	蔔	蘿～	boʔ8	
匐	匐		boʔ8	
帛	帛		boʔ8	
仆	僕	～人	boʔ8	
瀑	瀑		boʔ8	
曝	曝		boʔ8	
莫	莫		moʔ8	
膜	膜		moʔ8	
寞	寞		moʔ8	
摸	摸		moʔ8	
漠	漠		moʔ8	
穆	穆		moʔ8	
木	木		moʔ8	
沐	沐		moʔ8	
么	麼		moʔ8	
么	麽	俗麼字	moʔ8	
目	目		moʔ8	
牧	牧		moʔ8	
睦	睦		moʔ8	
福	福		foʔ7	
幅	幅		foʔ7	
蝠	蝠		foʔ7	
复	複	重～	foʔ7	
腹	腹		foʔ7	
馥	馥		foʔ7	
蝮	蝮		foʔ7	
辐	輻		foʔ7	
覆	覆	反～，～蓋	foʔ7	
复	復	～原，恢～	voʔ8	
缚	縛		voʔ8	
服	服		voʔ8	
伏	伏		voʔ8	
笃	篤		toʔ7	
沰	沰	滴	toʔ7	
督	督		toʔ7	
托	託	假～，～付	tʰoʔ7	
托	托	～盤，～付	tʰoʔ7	
秃	秃		tʰoʔ7	
秃	禿		tʰoʔ7	
铎	鐸		doʔ8	
踱	踱		doʔ8	
独	獨		doʔ8	
读	讀		doʔ8	
牍	牘		doʔ8	
犊	犢		doʔ8	
毒	毒		doʔ8	
诺	諾		noʔ8	
匿	匿		ȵiɪʔ8	
昵	昵		ȵi6	
昵	暱	～稱	ȵi6	
赂	賂		loʔ8	
落	落		loʔ8	
烙	烙		loʔ8	
骆	駱		loʔ8	
酪	酪		loʔ8	
洛	洛	～水，～陽	loʔ8	
洛	雒	～陽（漢光武帝劉秀改洛陽爲雒陽，魏文帝曹丕改回洛陽）	loʔ8	
络	絡	活～	loʔ8	
乐	樂		loʔ8	
鹿	鹿		loʔ8	
漉	漉		loʔ8	
录	彔		loʔ8	
录	录		loʔ8	
渌	淥		loʔ8	
碌	碌		loʔ8	
琭	琭		loʔ8	
禄	禄		loʔ8	
禄	祿		loʔ8	
六	六		loʔ8	
陆	陸		loʔ8	
氯	氯		loʔ8	
绿	綠		loʔ8	
绿	緑		loʔ8	
录	錄		loʔ8	
录	録		loʔ8	
甪	甪	～直（蘇州地名）	loʔ8	
拙	拙		tʂəʔ7	
卒	卒		tsəʔ7	
作	作	～業，～坊	tsoʔ7	
卓	卓		tʂoʔ7	
桌	桌		tʂoʔ7	
琢	琢		tʂoʔ7	
啄	啄		tʂoʔ7	
啄	啄		zoʔ8	
涿	涿		tʂoʔ7	
涿	涿		toʔ7	
捉	捉		tʂoʔ7	
竹	竹		tʂoʔ7	
筑	筑	一種樂器，似箏，擊～	tʂoʔ7	
筑	築	建～	tʂoʔ7	
祝	祝		tʂoʔ7	
粥	粥		tʂoʔ7	
足	足		tsoʔ7	
烛	燭		tʂoʔ7	
嘱	囑		tʂoʔ7	
撮	撮		tsʰəʔ7	
猝	猝		tsʰəʔ7	
出	出	～去	tʂʰəʔ7	
出	齣	一～戲	tʂʰəʔ7	
戳	戳		tʂʰoʔ7	
龊	齪		tʂʰoʔ7	
畜	畜	～生	tʂʰoʔ7	
促	促		tsʰoʔ7	
蹴	蹴		tsʰoʔ7	
蹙	蹙		tsʰoʔ7	
矗	矗		tʂʰoʔ7	
触	觸		tʂʰoʔ7	
浊	濁		dʐoʔ8	
镯	鐲		dʐoʔ8	
逐	逐		dʐoʔ8	
轴	軸		dʐoʔ8	
妯	妯	～娌	dʐoʔ8	
说	說		ʂəʔ7	
说	説		ʂəʔ7	
宿	宿	～遷（江蘇地名），～州（安徽地名）	ʂoʔ7	
宿	宿	～舍	soʔ7	
宿	㝛	宿本字	ʂoʔ7	
宿	㝛	～遷（江蘇地名），～州（安徽地名）	soʔ7	
索	索		soʔ7	
朔	朔		ʂoʔ7	
硕	碩		zɑʔ8	
速	速		soʔ7	
肃	肅		soʔ7	
缩	縮		ʂoʔ7	
叔	叔	（俗）特殊讀音，阿～	ɕy5	
叔	叔	（文）	ʂoʔ7	
倏	倏		ʂoʔ7	
倏	倐	俗倏字	ʂoʔ7	
倏	儵	倏本字	ʂoʔ7	
淑	淑		ʐoʔ8	
粟	粟		soʔ7	
束	束		soʔ7	
述	述		dʐəʔ8	
凿	鑿		zoʔ8	
族	族		dzoʔ8	
熟	熟		ʐoʔ8	
孰	孰		ʐoʔ8	
塾	塾		ʐoʔ8	
俗	俗		zoʔ8	
续	續		dzoʔ8	
属	屬		ʐoʔ8	
赎	贖		ʐoʔ8	
蜀	蜀		ʐoʔ8	
辱	辱		ʐoʔ8	
褥	褥		ʐoʔ8	
各	各		koʔ7	
阁	閣		koʔ7	
搁	擱	～電話（掛電話）	koʔ7	
挂	挂	（俗）～電話（正字爲擱）	koʔ7	
挂	掛	（俗）～電話（正字爲擱）	koʔ7	
胳	胳		koʔ7	
郭	郭		koʔ7	
廓	廓		koʔ7	
角	角		koʔ7	
觉	覺	～著	koʔ7	
国	國		kuəʔ7	
国	囯	太平天～	kuəʔ7	
国	圀	德川光～	kuəʔ7	
漍	漍	北～（江陰地名）；～嘴：漱口	koʔ7	
谷	谷	山～	koʔ7	
谷	穀	～物，五～	koʔ7	
圣	圣		kʰoʔ7	
窟	窟		kʰoʔ7	
扩	擴		kʰoʔ7	
壳	殼		kʰoʔ7	
壳	㱿		kʰoʔ7	
恪	恪		kʰoʔ7	
哭	哭		kʰoʔ7	
喾	嚳		kʰoʔ7	
酷	酷		kʰoʔ7	
愕	愕		ŋoʔ8	
腭	腭		ŋoʔ8	
鄂	鄂		ŋoʔ8	
腭	齶		ŋoʔ8	
颚	顎		ŋoʔ8	
噩	噩		ŋoʔ8	
鹤	鶴		ŋoʔ8	
岳	岳	～飛，～陽	ŋoʔ8	
岳	嶽		ŋoʔ8	
壑	壑		hoʔ7	
豁	豁		hoʔ7	
郝	郝		hoʔ7	
霍	霍		hoʔ7	
藿	藿		hoʔ7	
学	學	～堂	ɦoʔ8	
镬	鑊	～子：鍋	ɦoʔ8	
或	或		ɦuəʔ8	
垩	堊		oʔ7	
恶	噁		oʔ7	
恶	惡		oʔ7	
握	握		oʔ7	
龌	齷		oʔ7	
屋	屋		oʔ7	
沃	沃		oʔ7	
珏	玨	珏本字	tʂoʔ7	
珏	珏		tʂoʔ7	
孓	孓		tʂoʔ7	
孓	孒	孓本字	tʂoʔ7	
抉	抉		tʂoʔ7	
玦	玦		tʂoʔ7	
决	决		tʂoʔ7	
决	決		tʂoʔ7	
诀	訣		tʂoʔ7	
厥	厥		tʂoʔ7	
蕨	蕨		tʂoʔ7	
橘	橘		tʂoʔ7	
镢	镢		tʂoʔ7	
菊	菊		tʂoʔ7	
鞠	鞠		tʂoʔ7	
踘	踘		tɕioʔ7	
掬	掬		tɕioʔ7	
匊	匊		tɕioʔ7	
谲	譎		tʂoʔ7	
缺	缺		tʂʰoʔ7	
黢	黢	黑～～	tʂʰoʔ7	
屈	屈		tʂʰoʔ7	
蛐	蛐	～蟮：蚯蚓	tʂʰəʔ7	
曲	麯	酒～	tʂʰoʔ7	
曲	曲	歌～	tʂʰoʔ7	
术	術		dʐəʔʔ8	
术	朮	白～（草本植物）	dʐəʔʔ8	
术	术	白～（草本植物）	dʐəʔʔ8	
掘	掘		dʐoʔ8	
倔	倔		dʐoʔ8	
局	局		dʐoʔ8	
肉	肉		ȵioʔ8	
肉	宍		ȵioʔ8	
揉	揉	（俗）揉，非正字	ȵioʔ8	
噱	噱	～頭	ʂoʔ7	
血	血		ʂoʔ7	
恤	恤	同卹	ʂoʔ7	
恤	卹		ʂoʔ7	
恤	䘏	俗卹字	ʂoʔ7	
恤	賉	俗卹字	ʂoʔ7	
畜	畜	～牧業	ʂoʔ7	
蓄	蓄		ʂoʔ7	
旭	旭		ʂoʔ7	
入	入		ʐəʔ8	
抈	抈	折疊	ȵioʔ8	
玥	玥		ɦioʔ8	
钥	鈅		ɦioʔ8	
刖	刖		ɦioʔ8	
月	月	（白）亮～，質～：正月	ŋəʔ8	
月	月	（文）老派文讀	ȵioʔ8	
月	月	（文）	ɦioʔ8	
越	越		ɦioʔ8	
曰	曰		ɦioʔ8	
悦	悅		ɦioʔ8	
阅	閱		ɦioʔ8	
穴	穴		ɦioʔ8	
域	域		ɦioʔ8	
阈	閾	～値	ɦioʔ8	
疫	疫		ɦioʔ8	
役	役		ɦioʔ8	
煜	煜		ɦioʔ8	
昱	昱		ɦioʔ8	
毓	毓		ɦioʔ8	
鹬	鷸		ɦioʔ8	
矞	矞		ɦioʔ8	
聿	聿		ɦioʔ8	
育	育		ɦioʔ8	
彧	彧		ioʔ7	
鬻	鬻		ɦioʔ8	
玉	玉		ɦioʔ8	
玉	玉	（白）	ȵioʔ8	
钰	鈺		ȵioʔ8	
狱	獄		ɦioʔ8	
浴	浴		ɦioʔ8	
欲	欲		ɦioʔ8	
粤	粵		ɦioʔ8	
哕	噦		ioʔ7	
阅	閱		ɦioʔ8	
郁	郁		ioʔ7	
郁	鬱		ioʔ7	
不	不	～鏽鋼	pəʔ7	
畀	畀	給；被動	pəʔ7	
拨	撥	給；被動（正字爲畀）	pəʔ7	
钵	鉢		pəʔ7	
钵	缽		pəʔ7	
泼	潑		pʰəʔ7	
迫	迫		pʰəʔ7	
珀	珀		pʰəʔ7	
魄	魄	～力	pʰəʔ7	
鼻	鼻	（又音）～頭：指鼻子	bəʔ8	
别	别	～人	bəʔ8	
别	別	～人	bəʔ8	
勃	勃		bəʔ8	
饽	餑		bəʔ8	
末	末		məʔ8	
沫	沫		məʔ8	
抹	抹		məʔ8	
没	沒		məʔ8	
没	没		məʔ8	
殁	歿		məʔ8	
殁	殁		məʔ8	
物	物	～事（指東西）	məʔ8	
墨	墨		məʔ8	
默	默		məʔ8	
弗	弗	不	fəʔ7	
祓	祓		fəʔ7	
绂	紱		fəʔ7	
黻	黻		fəʔ7	
佛	佛	仿～	fəʔ7	
佛	彿	彷～	fəʔ7	
佛	髴	髣～	fəʔ7	
佛	佛		vəʔ8	
物	物	～理，事～	vəʔ8	
勿	勿		vəʔ8	
得	得		təʔ7	
掇	掇	移動：～一～檯子	təʔ7	
䊞	䊞	黏	təʔ7	
德	德		təʔ7	
脱	脫		tʰəʔ7	
夺	奪		dəʔ8	
突	突		dəʔ8	
特	特		dəʔ8	
特	特	～程：特地	dɪʔ8	
捋	捋	～鬍子	ləʔ8	
肋	肋		ləʔ8	
莅	莅	位，在	ləʔ8	
莅	蒞		ləʔ8	
勒	勒	～緊；（俗）在（正字疑爲莅）	ləʔ8	
垃	垃	～圾	ləʔ8	
折	摺	～扇	tʂəʔ7	
折	折		tʂəʔ7	
褶	褶		tʂəʔ7	
哲	哲		tʂəʔ7	
这	這		tʂəʔ7	
浙	浙		tʂəʔ7	
帜	幟		tʂəʔ7	
执	執		tʂəʔ7	
汁	汁		tʂəʔ7	
质	質	～量	tʂəʔ7	
则	則		tsəʔ7	
织	織		tʂəʔ7	
职	職		tʂəʔ7	
责	責		tsəʔ7	
叱	叱		tʂʰəʔ7	
饬	飭		tʂʰəʔ7	
彻	徹		tʂʰəʔ7	
敕	敕		tʂʰəʔ7	
敕	勑		tʂʰəʔ7	
撤	撤		tʂʰəʔ7	
澈	澈		tʂʰəʔ7	
辙	轍		tʂʰəʔ7	
侧	側	（白）～過來	tsəʔ7	
侧	側	（文）～面	tsʰəʔ7	
测	測		tsʰəʔ7	
赤	赤	～道	tʂʰəʔ7	
斥	斥		tʂʰəʔ7	
怵	怵		tʂʰəʔ7	
涉	涉		dʐəʔ8	
蛰	蟄	驚～	dʐəʔ8	
蜇	蜇	海～頭	dʐəʔ8	
侄	侄		dʐəʔ8	
秩	秩		dʐəʔ8	
直	直		dʐəʔ8	
值	值		dʐəʔ8	
值	値		dʐəʔ8	
殖	殖		dʐəʔ8	
植	植		dʐəʔ8	
泽	澤		dzəʔ8	
择	擇		dzəʔ8	
掷	擲	～骰子	dʐəʔ8	
撒	撒	～種子	səʔ7	
摄	攝		ʂəʔ7	
设	設		ʂəʔ7	
涩	澀		səʔ7	
涩	澁	同澀	səʔ7	
湿	濕		ʂəʔ7	
湿	溼	濕本字	ʂəʔ7	
瑟	瑟		səʔ7	
虱	虱		səʔ7	
虱	蝨		səʔ7	
失	失		ʂəʔ7	
室	室		ʂəʔ7	
塞	塞	堵～	səʔ7	
色	色		səʔ7	
啬	嗇		səʔ7	
识	識		ʂəʔ7	
式	式		ʂəʔ7	
饰	飾		ʂəʔ7	
饰	餙	同飾	ʂəʔ7	
适	適		ʂəʔ7	
释	釋		ʂəʔ7	
圾	圾	～圾	səʔ7	
率	率	～領	səʔ7	
日	日		ʐəʔ8	
舌	舌		ʐəʔ8	
折	折	～本	ʐəʔ8	
十	十		ʐəʔ8	
十	十	三～，四～（整数）	ʂəʔ7	
十	十	～五	ʂoʔ7	
什	什		ʐəʔ8	
拾	拾		ʐəʔ8	
实	實		ʐəʔ8	
贼	賊		zəʔ8	
食	食		ʐəʔ8	
蚀	蝕		ʐəʔ8	
合	合	～用用（指合用，公用），～勒一堆（指合夥）	kəʔ7	
鸽	鴿		kəʔ7	
割	割		kəʔ7	
蛤	蛤	～蜊	kəʔ7	
葛	葛		kəʔ7	
个	個		kəʔ7	
个	箇		kəʔ7	
个	个		kəʔ7	
革	革		kəʔ7	
疙	疙		kəʔ7	
叩	叩		kʰei5	
磕	磕		kʰəʔ7	
瞌	瞌		kʰəʔ7	
渴	渴		kʰəʔ7	
咳	咳	～漱	kʰəʔ7	
刻	刻		kʰəʔ7	
氪	氪		kʰəʔ7	
克	克		kʰəʔ7	
克	剋		kʰəʔ7	
克	尅		kʰəʔ7	
客	客	徐霞～	kʰəʔ7	
搿	搿	两手合抱	ɡəʔ8	
额	額	（文）	ŋəʔ8	
喝	喝		həʔ7	
黑	黑		həʔ7	
合	合		ɦəʔ8	
合	閤		ɦəʔ8	
阖	閤	～家歡樂	ɦəʔ8	
阖	闔	～家歡樂	ɦəʔ8	
盍	盍	何不	ɦəʔ8	
盍	盇	何不	ɦəʔ8	
核	核	～彈，審～	ɦəʔ8	
核	覈	審～	ɦəʔ8	
核	核	吐～	ɦuəʔ8	
囫	囫	～圇	ɦuəʔ8	
扼	扼		əʔ7	
一	一	（口）	əʔ7	
骨	骨		kuəʔ7	
阔	闊		kʰuəʔ7	
忽	忽		huəʔ7	
活	活		ɦuəʔ8	
获	獲	～得，收～	ɦuəʔ8	
获	穫	收～	ɦoʔ8	
惑	惑		ɦuəʔ8	
崴	崴		uəʔ7	
捌	捌		pɑʔ7	
八	八		pɑʔ7	
八	八	僅“八百”一詞	poʔ7	
百	百		pɑʔ7	
柏	柏		pɑʔ7	
伯	伯		pɑʔ7	
珀	珀		pʰɑʔ7	
迫	迫		pʰɑʔ7	
帕	帕		pʰɑʔ7	
泊	泊		pɑʔ7	
泊	泊		pʰɑʔ7	
拍	拍		pʰɑʔ7	
魄	魄		pʰɑʔ7	
拔	拔		bɑʔ8	
雹	雹	冰～	bɑ2	
白	白		bɑʔ8	
抹	抹	動詞，用手按著向一個方向移動	mɑʔ8	
袜	襪	洋～：襪子	mɑʔ8	
袜	袜		mɑʔ8	
陌	陌		mɑʔ8	
麦	麥		mɑʔ8	
脉	脈	脉本字	mɑʔ8	
脉	脉	俗脈字	mɑʔ8	
脉	衇		mɑʔ8	
法	法		fɑʔ7	
发	發	～生	fɑʔ7	
发	髮	頭～	fɑʔ7	
乏	乏		vɑʔ8	
伐	伐		vɑʔ8	
筏	筏		vɑʔ8	
罚	罰	（白）～渠賠	bɑʔ8	
罚	罰		vɑʔ8	
阀	閥		vɑʔ8	
沓	沓	一～紙	dɑʔ8	
答	答		tɑʔ7	
搭	搭		tɑʔ7	
瘩	瘩		tɑʔ7	
搨	搨	～本	tʰɑʔ7	
塔	塔		tʰɑʔ7	
榻	榻		tʰɑʔ7	
塌	塌		tʰɑʔ7	
溻	溻		tʰɑʔ7	
遢	遢	邋～	tʰɑʔ7	
獭	獺	水～	tʰɑʔ7	
踏	踏		dɑʔ8	
达	達		dɑʔ8	
纳	納		nɑʔ8	
捺	捺		nɑʔ8	
邋	邋	～遢	lɑʔ8	
猎	獵	（白）	lɑʔ8	
猎	獵	（文）	lɪʔ8	
瘌	瘌	～痢頭：專指頭上長有禿瘡的人	lɑʔ8	
镴	鑞	錫～紙	lɑʔ8	
辣	辣		lɑʔ8	
拦	攔		lɑʔ8	
蜡	蠟		lɑʔ8	
砸	砸		tsɑʔ7	
匝	匝		tsɑʔ7	
扎	扎		tsɑʔ7	
札	札		tsɑʔ7	
扎	紥		tsɑʔ7	
扎	紮		tsɑʔ7	
箚	箚		tsɑʔ7	
劄	劄		tsɑʔ7	
剳	剳		tsɑʔ7	
着	著	着本字	tɕiɑʔ7	
着	着	～衣裳	tɕiɑʔ7	
酌	酌		tɕiɑʔ7	
灼	灼		tɕiɑʔ7	
摘	摘		tsɑʔ7	
只	隻		tsɑʔ7	
擦	擦		tsʰɑʔ7	
扱	扱		tsʰɑʔ7	
插	插		tsʰɑʔ7	
插	揷	俗插字	tsʰɑʔ7	
察	察		tsʰɑʔ7	
绰	綽	～號	tɕʰiɑʔ7	
焯	焯	動詞，用開水稍燙	tɕʰiɑʔ7	
拆	拆	～遷	tsʰɑʔ7	
策	策		tsʰɑʔ7	
册	冊		tsʰɑʔ7	
赤	赤	～豆	tsʰɑʔ7	
尺	尺		tsʰɑʔ7	
杂	雜		dzɑʔ8	
着	著		dʑiɑʔ8	
着	著		tsɑʔ7	
着	着	火～	dʑiɑʔ8	
着	着	～棋	tsɑʔ7	
宅	宅		zɑʔ8	
翟	翟		zɑʔ8	
萨	薩		sɑʔ7	
眨	眨		sɑʔ7	
霎	霎		sɑʔ7	
杀	殺		sɑʔ7	
刹	剎		sɑʔ7	
煞	煞	～廢苦心	sɑʔ7	
刷	刷	～卡	sɑʔ7	
闸	閘	南～（地名）	dzɑʔ8	
炸	炸	水煮	zɑʔ8	
煠	煠	水煮	zɑʔ8	
铡	鍘		zɑʔ8	
若	若		zɑʔ8	
蒻	蒻		zɑʔ8	
弱	弱		zɑʔ8	
石	石		zɑʔ8	
芍	芍		zɑʔ8	
勺	勺	銅～，廣～	zoʔ8	
勺	勺	～～頭	dzoʔ8	
颊	頰		kɑʔ7	
夹	夾	～子	kɑʔ7	
格	格		kɑʔ7	
隔	隔		kɑʔ7	
滆	滆	～湖（常州地名）	kɑʔ7	
甲	甲		kɑʔ7	
钾	鉀		kɑʔ7	
掐	掐	～指算	kʰɑʔ7	
客	客	～人	kʰɑʔ7	
轧	軋	擁擠	ɡɑʔ8	
额	額	～角頭（指額頭）	ŋɑʔ8	
嚇	嚇		hɑʔ7	
瞎	瞎		hɑʔ7	
吓	嚇	～一跳	hɑʔ7	
喝	喝	（又音）～個一口：喝一口湯、茶、粥等流質食物	hɑʔ7	
辖	轄		huɑʔ7	
盒	盒		ɦɑʔ8	
狭	狹		ɦɑʔ8	
匣	匣		ɦɑʔ8	
阿	阿	～姨，～姆（指舅妈）	ɑ1	
阿	阿	～膠，～彌陀佛	əɯ1	
阿	阿	～哥	ɑʔ7	
鸭	鴨		ɑʔ7	
押	押		ɑʔ7	
压	壓		ɑʔ7	
轭	軛		ɑʔ7	
略	略		liɑʔ8	
掠	掠		liɑʔ8	
且	且		tsʰiɑʔ7	
雀	雀		tsiɑʔ7	
雀	雀	（俗）麻～	tsiɑ5	
鹊	鵲		tsʰiɑʔ7	
削	削		siɑʔ7	
嚼	嚼		ziɑʔ8	
噍	噍	動作重複頻率高且用力較輕地嚼	ziɑʔ8	
甲	甲	～乙丙丁	tɕiɑʔ7	
钾	鉀		tɕiɑʔ7	
脚	腳	一～：一直	tɕiɑʔ7	
觉	覺	感～	tɕiɑʔ7	
怯	怯		tɕʰiɑʔ7	
恰	恰		tɕʰiɑʔ7	
洽	洽		tɕʰiɑʔ7	
却	卻		tɕʰiɑʔ7	
确	确		tɕʰiɑʔ7	
确	確	～定，～認	tɕʰiɑʔ7	
剧	劇		dʑiɑʔ8	
捏	捏		ȵiɑʔ8	
虐	虐		ȵiɑʔ8	
疟	瘧		ȵiɑʔ8	
峡	峽		ɦiɑʔ8	
侠	俠		ɦiɑʔ8	
挟	挾		ɦiɑʔ8	
药	藥		ɦiɑʔ8	
药	葯	《博雅》白芷，其葉謂之葯	ɦiɑʔ8	
钥	鑰		ɦiɑʔ8	
跃	躍		ɦiɑʔ8	
乐	樂	音～	ɦiɑʔ8	
学	學	～校	ɦiɑʔ8	
约	約		iɑʔ7	
刮	刮		kuɑʔ7	
括	括		kuɑʔ7	
适	适	唐德宗李适	kuɑʔ7	
豁	豁	～搭：豁口	huɑʔ7	
划	劃	計～	ɦuɑʔ8	
画	畫	計～	ɦuɑʔ8	
画	畵	計～	ɦuɑʔ8	
滑	滑		ɦuɑʔ8	
猾	猾		ɦuɑʔ8	
挖	挖		uɑʔ7	
呣	呣	～媽	m1	
呒	嘸	～不（指沒有）	m2	
无	無	～不（指沒有）	m2	
无	无	～不（指沒有）	m2	
姆	姆	～媽，阿～（指舅媽）	m1	
母	母	產～	m1	
五	五		ŋ1	
午	午	五月端～	ŋ1	
哪	哪	～裏	lɑ1	
哪	哪	～吒	nəɯ2	
吒	吒	哪～	tsø5	
咤	咤		tsø5	
诧	詫		tsʰø5	
侘	侘		tsʰø5	
伍	伍		ŋ1	
嗯	嗯		m1	
嗯	嗯		m2	
