汉字	注释	柳城洛崖	柳城龙美	融安隘面	融安浮石	融安红日	融安大良	融水水东	融水东阳	融水和睦	融水大方	三江大竹	三江斗江
失		sɐt5	θɐt5	sɐt53	sɐt53	θət53	sət5	ʃɐt51	ʃɐt53	sɐt53	siet51	ʃɐt53	ʃɐt5
日		ɲiet2	ɲiet2	ɲiɐt2	ɲiɐt3	ɲiet35	ɲiet2	ɲiet3	ɲiet3	ɲiet3	ɲiet3	ɲiet2	ɲiet13
吉		kiet5	kiet5	kiɐt53	kiɐt53	kiet53	kiet5	kiet51	kiet53	ket53	kiet51	kiet53	cit5
一		iet5	iet5	ʔiɐt53	iɐt53	iet53	iet5	iet51	ʔiet53	ʔiet53	ʔiet51	iet53	iet5
筋		kien51	kien51	kiɐn53	kiɐn53	kien53	kien51	kien51	kien53	kien53	kien51	kien53	tʃiɐn53
劲	有～	kien53	kien53	kieŋ35	keŋ35	kien35	—	keŋ35	kien45	keŋ445	keŋ335	kiŋ42	cin55
勤		kien31	kien31	kiɐn31	kiɐn31	kien31	kien221	kien31	kien31	kien31	kien31	kien31	ciɐn231
近		kien24	kien24	kiɐn214	kiɐn214	kien24	kien24	kien214	kien215	kien214	kien214	kien22	ciɐn22
隐		ʔeŋ24	iɐm53	ʔiɐn55	iɐm55	in55	ien553	in55	ʔien55	ʔin55	ʔin55	ien33	iɐn24
本		pɐn45	pɐn45	pɐn55	pɐn55	pən55	pən553	pɐn55	pɐn55	pɐn55	pɐn55	pɐn33	pɐn33
盆		pɐn31	pɐn31	pɐn31	pɐn31	pən31	pən221	pɐn31	pɐn31	pɐn31	pɐn31	pɐn31	pɐn231
门		mɐn31	mɐn31	mɐn31	mɐn31	mən31	mən221	mɐn31	mɐn31	mɐn31	mɐn31	mɐn31	mɐn231
墩		tɐn51	tɐn51	tɐn55	tɐn53	tən53	tən51	tɐn55	tɐn45	tɐn53	tɐn51	tɐn53	tɐn53
嫩		nɐn21	nɐn33	nɐn214	nɐn214	nən24	nən24	nɐn214	nɐn215	nɐn214	nɐn214	nɐn22	nɐn22
村		tsʰɐn51	tsʰɐn51	tsʰɐn53	tsʰɐn53	tsʰən53	tsʰən51	tʃʰɐn51	tsʰɐn53	tsʰɐn53	tsʰɐn51	tsʰɐn53	tsʰɐn53
寸		tsʰɐn53	tsʰɐn53	tsʰɐn35	tsʰɐn35	tsʰən35	tsʰən33	tʃʰɐn35	tsʰɐn45	tsʰɐn445	tsʰɐn335	tsʰɐn42	tsʰɐn55
蹲		—	—	tɐn53	tɐn53	—	—	tɐn51	—	—	tɐn51	tɐn53	—
孙		sɐn51	θɐn51	ɬɐn53	sɐn53	θən53	sən51	θɐn51	sɐn53	sɐn53	ɬɐn51	sɐn53	sɐn53
滚		kuɐn45	kuɐn45	kuɐn55	kuɐn55	kuən55	kuən553	kuɐn55	kuɐn55	kuɐn55	kuɐn55	kuɐn33	kuɐn33
困		kʰuɐn53	kʰuɐn53	kʰuɐn35	kʰuɐn35	kʰuən35	kʰuən33	kʰuɐn35	kʰuɐn45	kʰuɐn445	kʰuɐn335	kʰuɐn42	kʰuɐn55
婚		huɐn51	huɐn51	fɐn53	fɐn53	fən53	huən51	fɐn51	fɐn53	fɐn53	fɐn51	fɐn53	fɐn53
魂		uɐn31	uɐn31	uɐn31	uɐn31	uən31	uən221	uɐn31	uɐn31	uɐn31	uɐn31	uɐn31	fɐn231
温		uɐn51	uɐn51	uɐn53	uɐn53	uən53	uən51	uɐn51	ʔuɐn53	ʔuɐn53	uɐn51	uɐn53	uɐn53
卒		tsiok2	tsɐt5	tsɐt53	tsɐt53	tsət53	tsət5	tʃɐt51	tsɐt53	tsɐt53	tsɐt3	tsɐt53	tsok5
骨		kuɐt5	kuɐt5	kuɐt53	kuɐt53	kuət53	kuət5	kuɐt51	kuɐt53	kuɐt53	kuɐt51	kuɐt53	kuɐt5
轮		lɐn31	lɐn31	lɐn31	lɐn31	lən31	lən221	lɐn31	lɐn31	lɐn31	lɐn31	lien31	lɐn231
俊		tseŋ21	tseŋ33	tsɐn35	tsɐn35	tsən35	tsən33	tʃɐn35	tsɐn45	tsɐn445	tsɐn335	—	cin55
笋		sɐn45	θɐn45	ɬɐn55	sɐn55	θən55	sən553	θɐn55	sɐn55	sɐn55	ɬɐn55	sɐn33	sɐn33
准		tsɐn45	tsɐn45	tsɐn55	tsɐn55	tsən55	tsən553	tʃɐn55	tʃɐn55	tsɐn55	tsɐn55	tʃuɐn33	tʃyɐn33
春		tsʰɐn51	tsʰɐn51	tsʰɐn53	tsʰɐn53	tsʰən53	tsʰən51	tʃʰɐn51	tʃʰɐn53	tsʰɐn53	tsʰɐn51	tʃʰuɐn53	tʃʰyɐn53
唇		sɐn31	θɐn31	sɐn31	sɐn31	θən31	sən221	ʃɐn31	ʃɐn31	sɐn31	sien31	ʃɐn31	ʃɐn231
顺		sɐn21	θɐn33	sɐn214	sun214	θən24	sən215	ʃɐn214	ʃɐn215	sɐn214	syen214	ʃuɐn22	ʃyɐn22
纯		suɐn31	θɐn31	sun31	sɐn31	θən31	sən221	ʃɐn31	sɐn31	sɐn31	sɐn31	ʃyɐn31	ʃyɐn231
闰		yen21	ien33	ɲyɐn214	ɲyɐn214	yen24	yen215	ɲyen214	yen215	yen214	ɲyen214	yɐn22	yɐn22
均		kyen51	kien51	kyɐn53	kyɐn53	kyen53	kyen51	kyen51	kuen53	kyen53	kyen51	kuen53	cyɐn53
匀		yen31	ien31	jyɐn31	uɐn31	yen31	yen221	yen31	uen31	yen31	uen31	yen31	yɐn22
律		lɐt2	lɐt2	lɐt2	lɐt3	lət35	lət2	lɐt3	lɐt3	lɐt3	lɐt3	liet2	liet13
出		tsʰɐt5	tsʰɐt5	tsʰɐt53	tsʰɐt53	tsʰət53	tsʰət5	tʃʰɐt51	tʃʰɐt53	tsʰɐt53	tsʰɐt51	tʃʰɐt53	tʃʰɐt5
橘		kyet5	kiet5	kyɐt53	kyet53	kyet53	kyet5	kyet51	kuet53	kyet53	kyet51	kuet53	kuet5
分	动	fɐn51	fɐn51	fɐn53	fɐn53	fən53	fən51	fɐn51	fɐn53	fɐn53	fɐn51	fɐn53	fɐn53
粉		fɐn45	fɐn45	fɐn55	fɐn55	fən55	fən553	fɐn55	fɐn55	fɐn55	fɐn55	fɐn33	fɐn33
粪		fɐn53	fɐn53	fɐn35	fɐn35	fən35	fən33	fɐn35	fɐn45	fɐn445	fɐn335	fɐn42	fɐn55
坟		fɐn31	fɐn31	fɐn31	fɐn31	fən31	fən221	fɐn31	fɐn31	fɐn31	fɐn31	fɐn31	fɐn231
蚊		mɐn31	mɐn31	mɐn31	mɐn31	mən31	mən221	mɐn31	mɐn31	uɐn31	mɐn31	uɐn31	mɐn231
问		mɐn21	mɐn33	mɐn214	mɐn214	mən35	mən215	mɐn214	uɐn215	mɐn214	mɐn214	mɐn22	mɐn22
军		kyen51	kien51	kyɐn53	kyɐn53	kyen53	kyen51	kyen51	kuen53	kyen53	kyen51	kyen53	cyɐn53
裙		kyn31	kien31	kyɐn31	kyɐn31	kyen31	kyen221	kyen31	kuen31	kyen31	kyen31	kyen31	cyɐn231
熏		hyn51	—	syn53	syɐn53	θyen53	hyen51	ʃyen51	fuen53	syen53	syen51	fien53	fiɐn53
云	～彩	uɐn31	ien31	jyɐn31	uɐn31	yen31	yen221	yen31	uen31	yen31	yen31	yen31	yɐn231
运		yen21	ien33	jyɐn214	yɐn214	yen24	yen215	yen214	uen215	yen214	yen214	uen22	yɐn22
佛	～像	fɔu31	fɐt2	fɐt2	fɐt3	fət24	fət2	fɐt3	fɐt3	fɐt3	fɐt3	fɐt2	fɐt13
物		uɐt2	fɐt2	uɐt2	uɐt3	uət35	uət2	uɐt3	uɐt3	uɐt3	uɐt3	uɐt2	uɐt13
帮		pɐŋ51	paŋ51	puŋ53	puŋ53	puŋ53	puŋ51	puŋ51	puŋ53	puŋ53	puŋ51	puŋ53	puŋ53
忙		moŋ31	muŋ31	muŋ31	muŋ31	muŋ31	muŋ221	muŋ31	muŋ31	muŋ31	muŋ31	muŋ31	muŋ231
党		tɔŋ45	tɔŋ45	tɔŋ55	tɔŋ55	tɔŋ55	tɔŋ553	tɔŋ55	tɔŋ55	tɔŋ55	tɔŋ55	tɔŋ33	tɔŋ33
汤		tʰɔŋ51	tʰɔŋ51	tʰɔŋ53	tʰɔŋ53	tʰɔŋ53	tʰɔŋ51	tʰɔŋ51	tʰɔŋ53	tʰɔŋ53	tʰɔŋ51	tʰɔŋ53	tʰɔŋ53
糖		tɔŋ31	tɔŋ31	tɔŋ31	tɔŋ31	tɔŋ31	tɔŋ221	tɔŋ31	tɔŋ31	tɔŋ31	tɔŋ31	tɔŋ31	tɔŋ231
浪		lɔŋ21	lɔŋ33	lɔŋ214	lɔŋ214	lɔŋ24	lɔŋ215	lɔŋ214	lɔŋ215	lɔŋ214	lɔŋ214	lɔŋ22	lɔŋ22
仓		tsʰɔŋ51	tsʰɔŋ51	tsʰɔŋ53	tsʰɔŋ53	tsʰɔŋ53	tsʰɔŋ51	tʃʰɔŋ51	tsʰɔŋ53	tsʰɔŋ53	tsʰɔŋ51	tsʰɔŋ53	tsʰɔŋ53
钢	名	kɔŋ51	kɔŋ51	kɔŋ53	kɔŋ53	kɔŋ53	kɔŋ51	kɔŋ51	kɔŋ53	kɔŋ53	kɔŋ51	kɔŋ53	kɔŋ53
糠		hɔŋ51	kʰɔŋ51	kʰɔŋ53	kʰɔŋ53	kʰɔŋ53	kʰɔŋ51	kʰɔŋ51	kʰɔŋ53	kʰɔŋ53	kʰɔŋ51	kʰɔŋ53	kʰɔŋ53
薄	形	pɔk2	puk2	puk2	puk3	puk35	puk2	puk3	puk3	pu214	puk3	puk2	pok13
摸		mɔ45	mua45	mua55	mia55	mua55	mua553	mua55	mo55	muo445	mia33	muo33	mo33
托		tʰɔk3	tʰɔk3	tʰɔk53	tʰɔk53	tʰɔk53	tʰɔk33	tʰɔk51	tʰɔk215	tʰɔk53	tʰɔk51	tʰɔk33	tʰɔk33
落		lɔk2	lɔk24	lɔk214	lɔk214	lɔk24	lɔk215	lɔk214	lɔk215	lɔk214	lɔk214	lɔk2	lɔk11
作		tsɔk3	tsɔk3	tsɔk53	tsɔk53	tsɔk53	tsɔk5	tʃɔk51	tsɔk53	tsɔk53	tsɔk51	tsɔk33	tsɔk33
索		sɔk3	θɔk3	ɬɔk53	sɔk53	θɔk53	sɔk33	θɔk51	so55	sɔk53	ɬɔk51	ʃɔk33	sɔk33
各		kɔk3	kɔk3	kɔk53	kɔk53	kɔk53	kɔk33	kɔk51	kuo55	kɔk53	kɔk51	kɔk33	kɔk33
鹤		ʔup2	ʔɔk24	hɔk214	hɔk214	hɔk24	hɔk215	hɔk214	hɔk215	hɔk214	hɔk214	kɔk2	hɔk11
恶	形	ɔk3	ʔɔk3	ʔɔk53	ɔk53	ɔk53	ɔk33	ɔk3	ʔɔk53	ʔɔk53	ʔɔk51	ɔk33	ɔk33
娘		niaŋ31	ɲiaŋ31	niɐŋ31	niɐŋ31	niaŋ31	niaŋ221	niŋ31	niŋ31	niŋ31	niŋ31	niɐŋ31	ɲiɐŋ231
两		liaŋ24	liaŋ24	liɐŋ33	liɐŋ33	liaŋ35	liaŋ24	liŋ33	liŋ33	liŋ445	liŋ33	liɐŋ35	liɐŋ24
亮		liaŋ21	liaŋ33	liɐŋ214	liɐŋ214	liaŋ24	liaŋ215	liŋ214	liŋ215	liŋ214	liŋ214	liɐŋ22	liɐŋ22
浆		tsiaŋ51	tsiaŋ51	tsiɐŋ55	tsiɐŋ35	tsiaŋ35	tsiaŋ51	tʃiŋ51	tsiŋ53	tsiŋ53	tsiŋ335	tsiɐŋ53	tsiɐŋ53
抢		tsʰiaŋ45	tsʰiaŋ45	tsʰiɐŋ55	tsʰiɐŋ55	tsʰiaŋ55	tsʰiaŋ553	tʃʰiŋ55	tsʰiŋ55	tsʰiŋ55	tsʰiŋ55	tsʰiɐŋ33	tsʰiɐŋ33
匠		tsiaŋ21	tsiaŋ33	tsiɐŋ214	tsiɐŋ214	tsiaŋ24	tsiaŋ215	tʃiŋ214	tsiŋ215	tsiŋ214	tsiŋ214	tsiɐŋ22	tsiɐŋ22
想		siaŋ45	θiaŋ45	ɬiɐŋ55	siɐŋ55	θiaŋ55	siaŋ553	θiŋ55	siŋ55	siŋ55	ɬiŋ55	siɐŋ33	siɐŋ33
像		tsiaŋ21	θiaŋ53	ɬiɐŋ35	siɐŋ35	θiaŋ35	siaŋ33	θiŋ35	siŋ215	siŋ214	tsiŋ214	tsiɐŋ22	siɐŋ22
张	量	tsiaŋ51	tsiaŋ51	tsiɐŋ53	tsiɐŋ53	tsiaŋ53	tsiaŋ51	tʃiŋ51	tʃiŋ53	tsiŋ53	tsiŋ51	tʃɐŋ53	tʃɐŋ53
长	～短	tsiaŋ31	tsiaŋ31	tsiɐŋ31	tsiɐŋ31	tsiaŋ31	tsiaŋ221	tʃiŋ31	tʃiŋ31	tsiŋ31	tsiŋ31	tʃɐŋ31	tʃɐŋ231
装		tsioŋ51	tsiuŋ51	tsuŋ53	tsuŋ53	tsuŋ53	tsuŋ51	tʃuŋ51	tʃuŋ53	tsuŋ53	tsuŋ51	tʃuŋ53	tʃuŋ53
壮		tsioŋ21	tsiuŋ53	tsuŋ35	tsuŋ214	tsuŋ35	tsuŋ215	tʃuŋ35	tʃuŋ45	tsuŋ445	tsuŋ335	tʃuŋ53	tʃuŋ55
疮		tsʰɔŋ51	tsʰiuŋ51	tsʰuŋ53	tsʰuŋ53	tsʰuŋ53	tsʰuŋ51	tʃʰuŋ51	tʃʰuŋ53	tsʰuŋ53	tsʰuŋ51	tʃʰuŋ53	tʃʰuŋ53
床		sioŋ31	θiuŋ31	suŋ31	suŋ31	θuŋ31	suŋ221	ʃuŋ31	ʃuŋ31	suŋ31	suŋ31	ʃuŋ31	ʃuŋ231
霜		sioŋ51	θiuŋ51	suŋ53	suŋ53	θuŋ53	suŋ51	ʃuŋ51	ʃuŋ53	suŋ53	suŋ51	ʃuŋ53	ʃiuŋ53
章		tsiaŋ51	tsiaŋ51	tsiɐŋ53	tsiɐŋ53	tsiaŋ53	tsiaŋ51	tʃiŋ51	tʃiŋ53	tsiŋ53	tsiŋ51	tʃɐŋ53	tʃɐŋ53
厂		tsʰiaŋ45	tsʰiaŋ45	tsʰiɐŋ55	tsʰiɐŋ55	tsʰiaŋ55	tsʰiaŋ553	tʃʰiŋ55	tʃʰiŋ55	tsʰiŋ55	tsʰiŋ55	tʃʰɐŋ33	tʃʰɐŋ33
唱		tsʰiaŋ53	tsʰiaŋ53	tsʰiɐŋ35	tsʰiɐŋ35	tsʰiaŋ35	tsʰiaŋ33	tʃʰiŋ35	tʃʰiŋ45	tsʰiŋ445	tsʰiŋ335	tʃʰɐŋ42	tʃʰɐŋ55
伤		siaŋ51	θiaŋ51	siɐŋ53	siɐŋ53	θiaŋ53	siaŋ51	ʃiŋ51	ʃiŋ53	siŋ53	siŋ51	ʃɐŋ53	ʃɐŋ53
尝		siaŋ31	θiaŋ31	siɐŋ31	siɐŋ31	θiaŋ31	siaŋ221	ʃiŋ31	ʃiŋ31	siŋ31	siŋ31	ʃɐŋ31	ʃɐŋ231
上	～去	sɐŋ24	θaŋ24	sɐŋ214	sɐŋ214	θɐŋ24	sɐŋ24	ʃɐŋ214	ʃɐŋ215	sɐŋ214	sɐŋ214	ʃɐŋ22	ʃɐŋ22
让		ɲiaŋ21	ɲiaŋ33	ɲiɐŋ214	ɲiɐŋ214	ɲiaŋ24	ɲiaŋ215	ɲiŋ214	ɲiŋ215	ɲiŋ214	ɲiŋ214	ɲiɐŋ22	ɲiɐŋ22
姜	生～	kiɐŋ51	kʰiaŋ51	kiɐŋ53	kiɐŋ53	kiaŋ53	kiaŋ51	kiŋ51	kiŋ53	kiŋ53	kiŋ51	kiɐŋ53	tʃiɐŋ53
响		hiaŋ45	hiaŋ45	siɐŋ55	siɐŋ55	θiaŋ55	hiaŋ553	ʃiŋ55	ʃiŋ55	hiŋ55	siŋ55	ʃiɐŋ33	ʃiɐŋ33
向		hiaŋ53	hiaŋ53	siɐŋ35	siɐŋ35	θiaŋ35	hiaŋ33	ʃiŋ35	ʃiŋ45	hiŋ445	siŋ335	ʃiɐŋ42	ʃiɐŋ22
秧		iaŋ51	iaŋ51	ʔiɐŋ53	iɐŋ53	iaŋ53	iaŋ51	iŋ51	ʔiŋ53	ʔiŋ53	ʔiŋ51	iɐŋ53	iɐŋ53
痒		iaŋ24	iaŋ24	jiɐŋ33	iɐŋ33	iaŋ35	iaŋ24	iŋ33	iŋ33	iŋ445	iŋ33	iɐŋ35	iɐŋ24
样		iaŋ21	iaŋ33	jiɐŋ214	iɐŋ214	iaŋ24	iaŋ215	iŋ214	iŋ215	iŋ214	iŋ214	iɐŋ22	iɐŋ22
雀		tsʰiɐk5	tsʰiɐk5	tsʰiɐk53	tsʰiɐk53	tsʰiɐk53	tsʰiɐk5	tʃʰit51	tsʰik53	tsʰik53	tsʰik51	tsʰiɐk53	tsiɐk5
削		siɐu51	θiɐk5	ɬɐk53	siɐk53	θiɐk53	siɐk5	θiu51	siu53	siu53	ɬik51	siɐk53	siɐk5
着	火～了	tsɔk3	tsiɐk2	tsiɐk53	tsiɐk3	tsiɐk35	tsiɐk2	tʃik3	tʃik3	tsik3	tsik3	tʃɐk2	tʃɐk13
勺		siɐk2	θiɐk2	siɐk2	siɐk3	θiɐk35	siɐk2	ʃiu31	ʃik3	sik3	sik3	ʃiɐk2	ʃɐk13
弱		ɲiak2	ɲiɐk2	ɲiɐk2	ɲiɐk3	ɲiɐk35	ŋiɐk2	ɲik3	ɲik3	ɲik3	ɲik3	ɲiɐk2	ɲiɐk13
脚		kiɐk5	kiɐk5	kiɐk53	kiɐk53	kiɐk53	kiɐk5	kik51	kik53	kik53	kik51	kiɐk53	tʃiɐk5
约		iɐk5	iɐk5	ʔiɐk53	iɐk53	iɐk53	iɐk5	ik51	ʔik53	ʔik53	ʔik51	iɐk53	iɐk5
药		iɐk2	iɐk2	jiɐk2	iɐk3	iɐk35	iɐk2	ik3	ik3	ik3	ik3	iɐk2	iɐk13
光		koŋ51	kuŋ51	kuŋ53	kuŋ53	kuŋ53	kuŋ51	kuŋ51	kuŋ53	kuŋ53	kuŋ51	kuŋ53	kuŋ53
慌		hoŋ51	huŋ51	fuŋ53	fuŋ53	fuŋ53	huŋ51	fuŋ51	fuŋ53	huŋ53	fuŋ51	fuŋ53	fuŋ53
黄		ʔoŋ31	uŋ31	uŋ31	uŋ31	uŋ31	uŋ221	uŋ31	uŋ31	uŋ31	uŋ31	uŋ31	uŋ231
郭		kuɔk5	kuk5	kuk53	kup53	kup53	kuk5	kuk51	kuk53	kup53	kuk51	kɔk33	kɔk33
霍		kʰɔk3	kʰɔk3	hok214	hɔk214	hɔk35	hɔk215	hɔk214	huo215	hɔk214	hɔk214	hou53	kʰɔk33
方		foŋ51	fuŋ51	fuŋ53	fuŋ53	fuŋ53	fuŋ51	fuŋ51	fuŋ53	fuŋ53	fuŋ51	fuŋ53	fuŋ53
放		fɐŋ53	fɐŋ53	fuŋ35	fuŋ35	fuŋ35	fuŋ33	fuŋ35	fuŋ45	fuŋ445	fuŋ335	fuŋ42	fuŋ55
纺		foŋ45	fuŋ45	fuŋ55	fuŋ55	fuŋ55	fuŋ553	fuŋ55	fuŋ55	fuŋ55	fuŋ55	fuŋ33	fuŋ33
房		foŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ221	fuŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ231
防		foŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ221	fuŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ31	fuŋ231
网		moŋ24	muŋ24	muŋ33	muŋ33	muŋ35	muŋ24	muŋ33	muŋ33	muŋ445	muŋ33	muŋ35	muŋ24
筐		kʰuaŋ51	kʰuaŋ45	kʰuŋ53	kʰuŋ53	kʰuŋ53	kʰuŋ51	kʰuŋ51	kʰuŋ53	kʰuŋ53	kʰuŋ51	kʰuŋ53	kʰuŋ53
狂		kuaŋ31	kuŋ31	kuŋ31	kuŋ31	kuŋ31	kuŋ221	kuŋ31	kuŋ31	kuŋ31	kuŋ31	kuŋ31	kuŋ231
王		ʔoŋ31	uŋ31	jiuŋ31	iuŋ31	iuŋ31	iuŋ221	iuŋ31	iuŋ31	iuŋ31	iuŋ31	iuŋ31	iuŋ231
旺		ʔoŋ21	uŋ33	uŋ214	uŋ214	uŋ24	uŋ215	uŋ214	uŋ215	uŋ214	uŋ214	uŋ22	uŋ22
缚		—	—	fu214	puk53	fuk35	fuk2	fuk3	puk3	puk3	fok3	—	fu22
绑		pɐŋ45	paŋ45	pɐŋ55	pɐŋ55	paŋ55	pɐŋ553	pɐŋ55	pɐŋ55	pɐŋ55	pɐŋ55	puŋ33	puŋ33
胖		pʰaŋ53	pʰaŋ53	pʰɐŋ35	pʰuŋ35	pun24	—	—	pʰɐŋ45	pʰɐŋ445	pʰaŋ335	pʰuŋ42	pʰuŋ55
棒		paŋ24	paŋ24	pɐŋ214	pɐŋ214	pɐŋ24	paŋ24	pɐŋ214	pɐŋ215	paŋ214	pɐŋ214	paŋ42	puŋ55
桩		tsioŋ51	tsiuŋ51	tsuŋ53	tsuŋ53	tsuŋ53	tsuŋ51	tʃuŋ51	tʃuŋ53	tsuŋ53	tsuŋ51	tʃuŋ53	tʃuŋ53
撞		tsʰoŋ53	tsʰiuŋ53	tsʰuŋ55	tsʰuŋ55	tsʰuŋ35	tsʰuŋ33	tʃʰuŋ55	tʃʰuŋ55	tsʰuŋ55	tsʰuŋ335	tʃʰuŋ42	tʃʰuŋ55
窗		tsʰioŋ51	tsʰiuŋ51	tsʰuŋ53	tsʰuŋ53	tsʰuŋ53	tsʰuŋ51	tʃʰuŋ51	tʃʰuŋ53	tsʰuŋ53	tsʰuŋ51	tʃʰuŋ53	tʃʰuŋ53
双		sioŋ51	θiuŋ51	suŋ53	suŋ53	θuŋ53	suŋ51	ʃuŋ51	ʃuŋ53	suŋ53	suŋ51	ʃuŋ53	ʃuŋ53
江		kɐŋ51	kaŋ51	kɐŋ53	kɐŋ53	kaŋ53	kaŋ51	kɐŋ51	kɐŋ53	kɐŋ53	kɐŋ51	kɐŋ53	kɐŋ53
讲		kɐŋ45	kaŋ45	kɐŋ55	kɐŋ55	kaŋ55	kaŋ553	kɐŋ55	kɐŋ55	kɐŋ55	kɐŋ55	kɐŋ33	kɐŋ33
降	投～	iaŋ31	iaŋ31	siɐŋ31	siɐŋ31	θiaŋ31	siaŋ221	ʃiŋ31	ʃiŋ31	kɐŋ445	siŋ31	ʃɐŋ31	ʃɐŋ231
项		ʔɔŋ21	ʔɔŋ24	hɐŋ214	hɐŋ214	hɐŋ24	haŋ215	hɐŋ214	hɐŋ215	hɐŋ214	hɐŋ214	hɔŋ22	hɔŋ22
剥		pɔk3	pɐk5	pɐk53	pɐk53	pɐk53	pɐk5	pɐk51	pɐk53	puk53	pɐk51	pɐk53	pɐk5
桌		—	tsiuk5	tsuk53	tsuk53	tsuk53	tsuk5	tʃuk51	tʃuk53	tsuk53	tsuk51	—	—
镯		tsiok2	tsiuk2	tsuk2	tsuk3	tsuk35	tsuk2	tʃuk3	tʃuk3	tsuk3	tsuk3	tʃuk2	tʃuk13
角		kɐk5	kɐk5	kɐk53	kɐk53	kɐk53	kək5	kɐk51	kɐk53	kɐk53	kɐk51	kɐk53	kɐk5
壳		kʰɐk5	kʰɐk5	kʰɐk53	kʰɐk53	kʰɐk53	kʰɐk5	kʰɐk51	kʰɐk53	kʰɐk53	kʰɐk51	kʰɐk53	kʰɐk5
学		ʔak2	ʔak24	hɐk2	hɐk3	hɐk35	hɐk2	hɐk3	hɐk3	hak214	hɐk3	hɐk2	hɐk13
握		ʔu31	ʔu31	ʔɐk53	ɐk53	ɐk53	ɐk5	ɐk51	ʔɐk53	ʔɐk53	ʔɐk51	uk53	u33
朋		poŋ31	poŋ31	poŋ31	poŋ31	poŋ31	poŋ221	poŋ31	poŋ31	poŋ31	poŋ31	poŋ31	poŋ231
灯		tɐŋ51	tɐŋ51	tɐŋ53	tɐŋ53	tɐŋ53	təŋ51	tɐŋ51	tɐŋ53	tɐŋ53	tɐŋ51	tɐŋ53	tɐŋ53
等		tɐŋ45	tɐŋ45	tɐŋ55	tɐŋ55	tɐŋ55	təŋ553	tɐŋ55	tɐŋ55	tɐŋ55	tɐŋ55	tɐŋ33	tɐŋ33
凳		tɐŋ53	tɐŋ53	tɐŋ35	tɐŋ35	tɐŋ35	təŋ33	tɐŋ35	tɐŋ45	tɐŋ445	tɐŋ335	tɐŋ42	tɐŋ55
藤		tɐŋ31	tɐŋ31	tɐŋ31	tɐŋ31	tɐŋ31	təŋ221	tɐŋ31	tɐŋ31	tɐŋ31	tɐŋ31	tɐŋ31	tɐŋ231
能		nɐŋ31	nɐŋ31	nɐŋ31	nɐŋ31	nɐŋ31	nəŋ221	nɐŋ31	nɐŋ31	nɐŋ31	nɐŋ31	nɐŋ31	nɐŋ231
层		tsɐŋ31	tsɐŋ31	tsɐŋ31	tsɐŋ31	tsɐŋ31	tsɐŋ221	tʃɐŋ31	tsɐŋ31	tsɐŋ31	tsɐŋ31	tsɐŋ31	tsɐŋ231
僧		sɐŋ51	tsɐŋ51	tsɐŋ53	tsɐŋ53	tsɐŋ53	tsɐŋ51	tʃɐŋ31	tsɐŋ53	tsɐŋ53	tsɐŋ51	tsɐŋ53	tsɐŋ53
肯		kʰɐn45	kʰɐn45	kʰɐŋ55	kʰɐŋ55	kʰɐŋ55	kən553	kʰɐŋ55	kʰɐŋ55	kʰɐŋ55	kʰɐn55	kʰɐn33	kʰɐn33
北		pɐk5	pɐk5	pɐk53	pɐk53	pɐk53	pɐk5	pɐk51	pɐk53	pɐk53	pɐk51	pɐk53	pɐk5
墨		mɐk2	mɐk2	mɐk2	mɐk3	mɐk35	mɐk2	mɐk3	mɐk3	mɐk3	mɐk3	mɐk2	mɐk13
得		tɐk5	tɐk5	tɐk53	tɐk53	tɐk53	tək5	tɐk51	tɐk53	tɐk53	tɐk51	tɐk53	tɐk5
特		tɐk2	tɐk2	tɐk2	tɐk3	tɐk35	tək2	tɐk3	tɐk3	tɐk3	tɐk3	tʰɐk53	tʰɐk5
贼		tsak2	tsɐk2	tsɐk2	tsɐk3	tsɐk35	tsɐk2	tʃɐk3	tsɐk3	tsɐk3	tsɐk3	tsɐk2	tsɐk13
塞		sɐk5	θɐk5	ɬɐk53	sɐk53	θɐk53	sɐk5	θɐk51	sɐk53	sɐk53	ɬɐk51	sɐk53	sɐk5
刻		kʰɐk5	kʰɐk5	kʰɐk53	kʰɐk53	kʰɐk53	kʰɐk5	kʰɐk51	kʰɐk53	kʰɐk53	kʰɐk51	kʰɐk53	kʰɐk5
黑		hɐk5	hɐk5	hɐk53	hɐk53	hɐk53	hɐk5	hɐk51	hɐk53	hɐk53	hɐk51	hɐk53	hɐk5
冰		peŋ51	peŋ51	peŋ53	peŋ53	peŋ53	peŋ51	peŋ51	peŋ53	peŋ53	peŋ51	piŋ53	piŋ53
证		tseŋ53	tseŋ53	tseŋ35	tseŋ35	tseŋ35	tseŋ33	tʃeŋ35	tʃeŋ45	tseŋ445	tseŋ335	tʃiŋ42	tʃiŋ55
秤		tsʰeŋ53	tsʰeŋ53	tsʰeŋ35	tsʰeŋ35	tsʰeŋ35	tsʰeŋ33	tʃʰeŋ35	tʃʰeŋ45	tsʰeŋ445	tsʰeŋ335	tʃʰiŋ42	tʃʰiŋ55
