cid	character	initial	final	tone	note
960	雄	h	oŋ	21	
961	福	f	ok	5	
962	服	f	ok	2	
963	目	m	ok	2	
964	六	l	ok	2	
965	宿	ɬ	ok	5	
966	竹	tʃ	ok	5	
967	畜	tʃh	ok	5	
968	缩	ʃ	ok	5	
969	粥	tʃ	ok	5	
970	叔	ʃ	ok	5	
971	熟	ʃ	ok	2	
972	肉	∅	iok	2	
973	菊	k	ok	5	
974	育	∅	iok	5	
975	封	f	oŋ	45	
976	蜂	f	oŋ	45	
977	缝	f	oŋ	21	
978	浓	n	oŋ	21	
979	龙	l	oŋ	21	
980	松	tʃh	oŋ	21	
981	重	tʃh	oŋ	24	
982	肿	tʃ	oŋ	24	
983	种	tʃ	oŋ	33	
984	冲	tʃh	oŋ	45	
985	恭	k	oŋ	45	
986	共	k	oŋ	21	
987	凶	h	oŋ	45	
988	拥	∅	ioŋ	24	
989	容	∅	ioŋ	21	
990	用	∅	ioŋ	21	
991	绿	l	ok	2	
992	足	tʃ	ok	5	
993	烛	tʃ	ok	5	
994	赎	ʃ	ok	2	
995	属	ʃ	ok	2	
996	褥	∅	iok	2	
997	曲	kh	ok	5	
998	局	k	ok	2	
999	玉	∅	iok	2	
1000	浴	∅	iok	2	
