片	区	小片	方言点	声母	韵母	调值	调类	备注
寞	广西客语		玉林北流(塘岸)	m	ok	22	阴入	
察	广西客语		玉林北流(塘岸)	tʃʰ	at	22	阴入	
寡	广西客语		玉林北流(塘岸)	k	ua	42	阴上	
寢	广西客语		玉林北流(塘岸)	tʃʰ	im	42	阴上	
寥	广西客语		玉林北流(塘岸)	l	iau	53	阴去	
實	广西客语		玉林北流(塘岸)	ʃ	it	55	阳入	
寧	广西客语		玉林北流(塘岸)	n	in	24	阳平	安宁。
寨	广西客语		玉林北流(塘岸)	tʃʰ	ai	53	阴去	
審	广西客语		玉林北流(塘岸)	ʃ	im	42	阴上	
寫	广西客语		玉林北流(塘岸)	ɬ	ia	42	阴上	
寬	广西客语		玉林北流(塘岸)	kʰ	on	55	阴平	
寴	广西客语		玉林北流(塘岸)	tʃʰ	in	55	阴平	
寵	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	42	阴上	
寶	广西客语		玉林北流(塘岸)	p	au	42	阴上	
寸	廣西客語		玉林北流(塘岸)	tʃʰ	un	53	陰去	
对	广西客语		玉林北流(塘岸)	t	ɔi	53	阴去	
寺	广西客语		玉林北流(塘岸)	ɬ	u	53	阴去	
寻	广西客语		玉林北流(塘岸)	tʃʰ	im	42	阴上	
导	广西客语		玉林北流(塘岸)	tʰ	au	42	阴上	
封	广西客语		玉林北流(塘岸)	f	uŋ	55	阴平	
射	广西客语		玉林北流(塘岸)	ʃ	ia	53	阴去	
将	广西客语		玉林北流(塘岸)	tʃ	ioŋ	53	阴去	大将。
將	广西客语		玉林北流(塘岸)	tʃ	ioŋ	53	阴去	大将。
專	广西客语		玉林北流(塘岸)	tʃ	on	55	阴平	
尊	广西客语		玉林北流(塘岸)	tʃ	un	55	阴平	
尋	广西客语		玉林北流(塘岸)	tʃʰ	im	42	阴上	
對	广西客语		玉林北流(塘岸)	t	ɔi	53	阴去	
導	广西客语		玉林北流(塘岸)	tʰ	au	42	阴上	
小	广西客语		玉林北流(塘岸)	ɬ	iau	42	阴上	
少	广西客语		玉林北流(塘岸)	ʃ	iau	42	阴上	多少。
尔	广西客语		玉林北流(塘岸)	ȵ	i	42	阴上	
尖	广西客语		玉林北流(塘岸)	tʃ	am	55	阴平	
尘	广西客语		玉林北流(塘岸)	tʃ	in	24	阳平	
尚	广西客语		玉林北流(塘岸)	ʃ	oŋ	53	阴去	
尝	广西客语		玉林北流(塘岸)	ʃ	oŋ	42	阴上	
尤	广西客语		玉林北流(塘岸)	0	iu	24	阳平	
尧	广西客语		玉林北流(塘岸)	ŋ	iu	24	阳平	
尬	广西客语		玉林北流(塘岸)	k	ai	53	阴去	尴尬。
就	广西客语		玉林北流(塘岸)	tʃʰ	iu	53	阴去	
尲	广西客语		玉林北流(塘岸)	k	am	53	阴去	尴尬。
尷	广西客语		玉林北流(塘岸)	k	am	53	阴去	尴尬。
尸	广西客语		玉林北流(塘岸)	ʃ	i	55	阴平	
尹	广西客语		玉林北流(塘岸)	0	iun	42	阴上	
尺	广西客语		玉林北流(塘岸)	tʃʰ	ak	55	阳入	
尼	广西客语		玉林北流(塘岸)	n	i	24	阳平	
尽	廣西客語		玉林北流(塘岸)	tʃʰ	in	53	陰去	單字讀、儘前讀音亦同。
尾	廣西客語		玉林北流(塘岸)	m	ui	24	陽平	
尿	广西客语		玉林北流(塘岸)	n	iau	53	阴去	
局	广西客语		玉林北流(塘岸)	kʰ	uk	55	阳入	
屁	广西客语		玉林北流(塘岸)	pʰ	i	53	阴去	
层	广西客语		玉林北流(塘岸)	tʃʰ	ɛn	24	阳平	
居	广西客语		玉林北流(塘岸)	k	i	55	阴平	
屆	广西客语		玉林北流(塘岸)	k	ai	53	阴去	
届	广西客语		玉林北流(塘岸)	k	ai	53	阴去	
屋	广西客语		玉林北流(塘岸)	ʔ	uk	22	阴入	
屍	广西客语		玉林北流(塘岸)	ʃ	i	55	阴平	
屎	广西客语		玉林北流(塘岸)	ʃ	i	42	阴上	
屏	广西客语		玉林北流(塘岸)	pʰ	in	24	阳平	
屐	广西客语		玉林北流(塘岸)	kʰ	iak	55	阳入	
屑	广西客语		玉林北流(塘岸)	ɬ	ɛt	22	阴入	不屑、木屑读音亦同。
展	广西客语		玉林北流(塘岸)	tʃ	ɛn	42	阴上	
屡	广西客语		玉林北流(塘岸)	l	ui	42	阴上	
屢	广西客语		玉林北流(塘岸)	l	ui	42	阴上	
層	广西客语		玉林北流(塘岸)	tʃʰ	ɛn	24	阳平	
履	广西客语		玉林北流(塘岸)	l	i	53	阴去	
山	廣西客語		玉林北流(塘岸)	ɬ	an	55	陰平	
岁	广西客语		玉林北流(塘岸)	ɬ	ɔi	53	阴去	
岂	广西客语		玉林北流(塘岸)	kʰ	i	42	阴上	
岐	广西客语		玉林北流(塘岸)	kʰ	i	24	阳平	
岑	广西客语		玉林北流(塘岸)	kʰ	im	24	阳平	
岔	广西客语		玉林北流(塘岸)	tʃʰ	a	55	阴平	
岗	广西客语		玉林北流(塘岸)	k	oŋ	55	阴平	
岡	广西客语		玉林北流(塘岸)	k	oŋ	55	阴平	
岳	广西客语		玉林北流(塘岸)	ŋ	ok	22	阴入	姓。
岸	广西客语		玉林北流(塘岸)	ŋ	on	53	阴去	
峕	广西客语		玉林北流(塘岸)	ʃ	i	24	阳平	
峡	广西客语		玉林北流(塘岸)	h	ap	55	阳入	
峯	广西客语		玉林北流(塘岸)	f	uŋ	55	阴平	
峰	广西客语		玉林北流(塘岸)	f	uŋ	55	阴平	
峽	广西客语		玉林北流(塘岸)	h	ap	55	阳入	
崇	广西客语		玉林北流(塘岸)	ʃ	uŋ	24	阳平	
崈	广西客语		玉林北流(塘岸)	ʃ	uŋ	24	阳平	
崐	广西客语		玉林北流(塘岸)	kʰ	un	55	阴平	昆仑。
崑	广西客语		玉林北流(塘岸)	kʰ	un	55	阴平	昆仑。
崔	广西客语		玉林北流(塘岸)	tʃʰ	ui	55	阴平	姓。
崗	广西客语		玉林北流(塘岸)	k	oŋ	55	阴平	
崘	广西客语		玉林北流(塘岸)	l	un	53	阴去	
崙	广西客语		玉林北流(塘岸)	l	un	53	阴去	
崧	广西客语		玉林北流(塘岸)	ɬ	uŋ	55	阴平	
崩	广西客语		玉林北流(塘岸)	p	aŋ	55	阴平	
嵌	广西客语		玉林北流(塘岸)	h	am	55	阴平	
嵠	广西客语		玉林北流(塘岸)	kʰ	ai	55	阴平	
嵩	广西客语		玉林北流(塘岸)	ɬ	uŋ	55	阴平	
嵾	广西客语		玉林北流(塘岸)	tʰ	am	55	阴平	参差。
嶺	广西客语		玉林北流(塘岸)	l	i	55	阴平	
嶽	广西客语		玉林北流(塘岸)	ŋ	ok	22	阴入	山岳。
巖	广西客语		玉林北流(塘岸)	ŋ	am	24	阳平	
川	广西客语		玉林北流(塘岸)	tʃʰ	on	55	阴平	
州	广西客语		玉林北流(塘岸)	tʃ	iu	55	阴平	
巡	广西客语		玉林北流(塘岸)	tʃʰ	un	24	阳平	
巢	广西客语		玉林北流(塘岸)	tʃʰ	au	24	阳平	
工	广西客语		玉林北流(塘岸)	k	uŋ	55	阴平	
左	廣西客語		玉林北流(塘岸)	tʃ	ɔ	42	陰上	
巧	广西客语		玉林北流(塘岸)	kʰ	iau	53	阴去	
巨	廣西客語		玉林北流(塘岸)	kʰ	y	24	陽平	
巫	广西客语		玉林北流(塘岸)	m	u	55	阴平	
差	广西客语		玉林北流(塘岸)	tʃʰ	a	55	阴平	差别。
己	广西客语		玉林北流(塘岸)	k	i	53	阴去	
已	广西客语		玉林北流(塘岸)	0	i	42	阴上	
巳	广西客语		玉林北流(塘岸)	tʃ	i	24	阴去	
巴	广西客语		玉林北流(塘岸)	p	a	55	阴平	
巷	广西客语		玉林北流(塘岸)	k	oŋ	53	阴去	
巾	广西客语		玉林北流(塘岸)	k	in	55	阴平	
币	广西客语		玉林北流(塘岸)	p	i	53	阴去	
市	广西客语		玉林北流(塘岸)	ʃ	i	42	阴上	
布	广西客语		玉林北流(塘岸)	p	u	53	阴去	
帅	广西客语		玉林北流(塘岸)	ʃ	ɔi	53	阴去	
帆	广西客语		玉林北流(塘岸)	f	an	55	阴平	
师	广西客语		玉林北流(塘岸)	ɬ	i	55	阴平	
帊	广西客语		玉林北流(塘岸)	pʰ	ak	22	阴入	
帋	广西客语		玉林北流(塘岸)	tʃ	i	42	阴上	
希	广西客语		玉林北流(塘岸)	ʃ	i	55	阴平	
帐	廣西客語		玉林北流(塘岸)	tʃ	oŋ	53	陰去	
帒	广西客语		玉林北流(塘岸)	tʰ	ɔi	53	阴去	
帖	广西客语		玉林北流(塘岸)	tʰ	iap	22	阴入	碑帖、请帖读音亦同。
帚	广西客语		玉林北流(塘岸)	tʃ	au	42	阴上	
帛	广西客语		玉林北流(塘岸)	pʰ	ak	22	阴入	
帝	广西客语		玉林北流(塘岸)	t	ai	53	阴去	
帥	广西客语		玉林北流(塘岸)	ʃ	ɔi	53	阴去	
带	广西客语		玉林北流(塘岸)	t	ai	53	阴去	
師	广西客语		玉林北流(塘岸)	ɬ	i	55	阴平	
帬	广西客语		玉林北流(塘岸)	kʰ	un	24	阳平	
席	广西客语		玉林北流(塘岸)	tʃʰ	it	55	阳入	
帮	广西客语		玉林北流(塘岸)	p	oŋ	55	阴平	
帳	广西客语		玉林北流(塘岸)	tʃ	oŋ	53	阴去	
帶	广西客语		玉林北流(塘岸)	t	ai	53	阴去	
常	广西客语		玉林北流(塘岸)	ʃ	oŋ	24	阳平	
帽	广西客语		玉林北流(塘岸)	m	au	55	阴平	
幅	广西客语		玉林北流(塘岸)	f	uk	22	阴入	
幔	广西客语		玉林北流(塘岸)	m	an	53	阴去	
幕	广西客语		玉林北流(塘岸)	m	ok	22	阴入	
幣	广西客语		玉林北流(塘岸)	p	i	53	阴去	
幫	广西客语		玉林北流(塘岸)	p	oŋ	55	阴平	
干	广西客语		玉林北流(塘岸)	k	on	55	阴平	干脆。
平	广西客语		玉林北流(塘岸)	pʰ	in	24	阳平	
年	广西客语		玉林北流(塘岸)	n	ɛn	24	阳平	
幸	广西客语		玉林北流(塘岸)	h	ɛn	53	阴去	
幹	广西客语		玉林北流(塘岸)	k	on	53	阴去	
幺	广西客语		玉林北流(塘岸)	0	iau	55	阴平	么二三。
幻	广西客语		玉林北流(塘岸)	f	an	53	阴去	
幼	廣西客語		玉林北流(塘岸)	0	iu	53	陰去	
幽	广西客语		玉林北流(塘岸)	0	iu	55	阴平	
幾	广西客语		玉林北流(塘岸)	k	i	42	阴上	几乎。
庆	广西客语		玉林北流(塘岸)	kʰ	in	53	阴去	
庇	广西客语		玉林北流(塘岸)	p	i	53	阴去	
床	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	24	阳平	
序	广西客语		玉林北流(塘岸)	tʃ	i	53	阴去	
庐	广西客语		玉林北流(塘岸)	l	u	24	阳平	茅庐。
库	广西客语		玉林北流(塘岸)	f	u	53	阴去	
应	广西客语		玉林北流(塘岸)	0	in	55	阴平	应当、应用读音亦同。
底	廣西客語		玉林北流(塘岸)	t	ai	42	陰上	
店	广西客语		玉林北流(塘岸)	t	iam	53	阴去	
庙	广西客语		玉林北流(塘岸)	m	iau	53	阴去	
庚	广西客语		玉林北流(塘岸)	k	aŋ	55	阴平	
府	广西客语		玉林北流(塘岸)	f	u	42	阴上	
庞	广西客语		玉林北流(塘岸)	pʰ	aŋ	24	阳平	
废	广西客语		玉林北流(塘岸)	f	ui	53	阴去	
度	广西客语		玉林北流(塘岸)	tʰ	u	53	阴去	
座	广西客语		玉林北流(塘岸)	tʃʰ	ɔ	53	阴去	
庫	广西客语		玉林北流(塘岸)	f	u	53	阴去	
庭	广西客语		玉林北流(塘岸)	tʰ	in	24	阳平	
庵	广西客语		玉林北流(塘岸)	0	am	55	阴平	
康	广西客语		玉林北流(塘岸)	kʰ	oŋ	55	阴平	
庸	广西客语		玉林北流(塘岸)	0	iuŋ	24	阳平	
庽	广西客语		玉林北流(塘岸)	0	i	24	阳平	
庿	广西客语		玉林北流(塘岸)	m	iau	53	阴去	
廁	广西客语		玉林北流(塘岸)	tʃʰ	i	53	阴去	厕所。
廂	广西客语		玉林北流(塘岸)	ɬ	ioŋ	55	阴平	
廈	广西客语		玉林北流(塘岸)	h	a	53	阴去	厦门。
廉	广西客语		玉林北流(塘岸)	l	am	24	阳平	
廊	广西客语		玉林北流(塘岸)	l	oŋ	24	阳平	
廓	廣西客語		玉林北流(塘岸)	kʰ	ok	22	陰入	
廚	广西客语		玉林北流(塘岸)	tʃʰ	u	24	阳平	
廝	广西客语		玉林北流(塘岸)	ɬ	i	55	阴平	
廟	广西客语		玉林北流(塘岸)	m	iau	53	阴去	
廠	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	53	阴去	
廢	广西客语		玉林北流(塘岸)	f	ui	53	阴去	
廣	广西客语		玉林北流(塘岸)	k	oŋ	42	阴上	
廧	广西客语		玉林北流(塘岸)	tʃʰ	ioŋ	24	阳平	
廬	广西客语		玉林北流(塘岸)	l	u	24	阳平	茅庐。
廳	广西客语		玉林北流(塘岸)	tʰ	aŋ	53	阴去	
延	广西客语		玉林北流(塘岸)	0	iɛn	24	阳平	
廷	广西客语		玉林北流(塘岸)	tʰ	in	24	阳平	
建	广西客语		玉林北流(塘岸)	k	ɛn	53	阴去	
开	广西客语		玉林北流(塘岸)	h	ɔi	55	阴平	
弄	广西客语		玉林北流(塘岸)	l	uŋ	53	阴去	
弊	广西客语		玉林北流(塘岸)	p	i	53	阴去	
弌	广西客语		玉林北流(塘岸)	0	it	22	阴入	
弍	广西客语		玉林北流(塘岸)	ȵ	i	53	阴去	
弎	广西客语		玉林北流(塘岸)	ɬ	am	55	阴平	
式	广西客语		玉林北流(塘岸)	ʃ	it	22	阴入	
弓	广西客语		玉林北流(塘岸)	k	uŋ	55	阴平	
弔	广西客语		玉林北流(塘岸)	t	iau	53	阴去	
引	广西客语		玉林北流(塘岸)	0	in	42	阴上	
弘	广西客语		玉林北流(塘岸)	f	uŋ	24	阳平	
弟	广西客语		玉林北流(塘岸)	tʰ	ai	55	阴平	
张	廣西客語		玉林北流(塘岸)	tʃ	oŋ	55	陰平	
弥	广西客语		玉林北流(塘岸)	m	i	24	阳平	
弦	广西客语		玉林北流(塘岸)	0	iɛn	24	阳平	
弯	广西客语		玉林北流(塘岸)	0	uan	55	阴平	
弱	广西客语		玉林北流(塘岸)	ȵ	ok	55	阳入	
張	广西客语		玉林北流(塘岸)	tʃ	oŋ	55	阴平	
強	广西客语		玉林北流(塘岸)	kʰ	ioŋ	24	阳平	
弹	广西客语		玉林北流(塘岸)	t	an	53	阴去	子弹。
强	广西客语		玉林北流(塘岸)	kʰ	ioŋ	24	阳平	
弼	广西客语		玉林北流(塘岸)	pʰ	it	22	阴入	
彀	广西客语		玉林北流(塘岸)	k	iɛu	53	阴去	往上壳。
彈	广西客语		玉林北流(塘岸)	t	an	53	阴去	子弹。
彌	广西客语		玉林北流(塘岸)	m	i	24	阳平	
彎	广西客语		玉林北流(塘岸)	0	uan	55	阴平	
归	广西客语		玉林北流(塘岸)	k	ui	55	阴平	
当	广西客语		玉林北流(塘岸)	t	oŋ	55	阴平	当时。
录	广西客语		玉林北流(塘岸)	l	uk	55	阳入	
彙	广西客语		玉林北流(塘岸)	f	ui	53	阴去	
形	广西客语		玉林北流(塘岸)	0	iaŋ	24	阳平	
彩	广西客语		玉林北流(塘岸)	tʃʰ	ɔi	42	阴上	
彪	广西客语		玉林北流(塘岸)	p	iau	55	阴平	
彬	广西客语		玉林北流(塘岸)	p	in	55	阴平	
彭	广西客语		玉林北流(塘岸)	pʰ	aŋ	24	阳平	
影	广西客语		玉林北流(塘岸)	0	iaŋ	42	阴上	
役	广西客语		玉林北流(塘岸)	0	it	55	阳入	
彻	广西客语		玉林北流(塘岸)	tʃʰ	ɛt	22	阴入	
彼	广西客语		玉林北流(塘岸)	p	i	42	阴上	
彿	广西客语		玉林北流(塘岸)	f	ut	55	阳入	仿佛。
往	廣西客語		玉林北流(塘岸)	0	uoŋ	42	陰上	
征	广西客语		玉林北流(塘岸)	tʃ	in	55	阴平	
径	广西客语		玉林北流(塘岸)	k	iaŋ	53	阴去	
待	广西客语		玉林北流(塘岸)	t	ai	53	阴去	
很	广西客语		玉林北流(塘岸)	h	an	42	阴上	
律	广西客语		玉林北流(塘岸)	l	ut	55	阳入	
後	广西客语		玉林北流(塘岸)	h	ɛu	53	阴去	
徐	广西客语		玉林北流(塘岸)	tʃ	i	24	阳平	
徑	广西客语		玉林北流(塘岸)	k	iaŋ	53	阴去	
徒	广西客语		玉林北流(塘岸)	tʰ	u	24	阳平	
得	廣西客語		玉林北流(塘岸)	t	ɛt	22	陰入	
徙	广西客语		玉林北流(塘岸)	ɬ	i	42	阴上	
徛	广西客语		玉林北流(塘岸)	kʰ	i	55	阴平	立。
從	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	24	阳平	跟从。
御	广西客语		玉林北流(塘岸)	ȵ	i	53	阴去	
徧	广西客语		玉林北流(塘岸)	pʰ	ɛn	53	阴去	一遍、遍地读音亦同。
復	广西客语		玉林北流(塘岸)	f	uk	55	阳入	复兴。
循	广西客语		玉林北流(塘岸)	tʃʰ	un	24	阳平	
微	广西客语		玉林北流(塘岸)	0	ui	24	阳平	
徵	广西客语		玉林北流(塘岸)	tʃ	in	55	阴平	征求。
德	广西客语		玉林北流(塘岸)	t	ɛt	22	阴入	
徹	广西客语		玉林北流(塘岸)	tʃʰ	ɛt	22	阴入	
徽	广西客语		玉林北流(塘岸)	f	ui	55	阴平	
心	广西客语		玉林北流(塘岸)	ɬ	im	55	阴平	
必	广西客语		玉林北流(塘岸)	p	it	22	阴入	
忆	广西客语		玉林北流(塘岸)	0	it	55	阳入	
忌	广西客语		玉林北流(塘岸)	k	i	53	阴去	
忍	广西客语		玉林北流(塘岸)	ȵ	un	55	阴平	
志	广西客语		玉林北流(塘岸)	tʃ	i	53	阴去	
忙	广西客语		玉林北流(塘岸)	m	oŋ	24	阳平	
忠	广西客语		玉林北流(塘岸)	tʃ	uŋ	55	阴平	
忩	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	55	阴平	
快	广西客语		玉林北流(塘岸)	kʰ	uai	53	阴去	
念	广西客语		玉林北流(塘岸)	ȵ	am	53	阴去	
忻	广西客语		玉林北流(塘岸)	ʃ	in	55	阴平	
忼	广西客语		玉林北流(塘岸)	kʰ	oŋ	55	阴平	慷慨。
忽	广西客语		玉林北流(塘岸)	f	ut	55	阳入	
忿	广西客语		玉林北流(塘岸)	f	un	53	阴去	
态	广西客语		玉林北流(塘岸)	tʰ	ai	53	阴去	
怂	广西客语		玉林北流(塘岸)	ɬ	uŋ	42	阴上	怂恿。
怕	广西客语		玉林北流(塘岸)	pʰ	a	53	阴去	
怖	广西客语		玉林北流(塘岸)	p	u	53	阴去	恐怖。
思	广西客语		玉林北流(塘岸)	ɬ	u	55	阴平	思念。
怠	广西客语		玉林北流(塘岸)	tʰ	ai	42	阴上	
急	广西客语		玉林北流(塘岸)	k	ip	22	阴入	
性	广西客语		玉林北流(塘岸)	ɬ	in	53	阴去	
怪	广西客语		玉林北流(塘岸)	k	uai	53	阴去	
怯	广西客语		玉林北流(塘岸)	kʰ	iap	22	阴入	畏怯。
怱	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	55	阴平	
恃	广西客语		玉林北流(塘岸)	tʃʰ	i	42	阴上	
恆	广西客语		玉林北流(塘岸)	h	aŋ	24	阳平	
恋	广西客语		玉林北流(塘岸)	l	ɛn	53	阴去	
恐	广西客语		玉林北流(塘岸)	kʰ	uŋ	42	阴上	
恒	广西客语		玉林北流(塘岸)	h	aŋ	24	阳平	
恕	广西客语		玉林北流(塘岸)	tʃʰ	u	42	阴上	
恖	广西客语		玉林北流(塘岸)	ɬ	u	55	阴平	思念。
恠	广西客语		玉林北流(塘岸)	k	uai	53	阴去	
恢	廣西客語		玉林北流(塘岸)	f	ui	55	陰平	
恤	广西客语		玉林北流(塘岸)	ɬ	it	22	阴入	
恥	广西客语		玉林北流(塘岸)	tʃʰ	i	42	阴上	
恨	广西客语		玉林北流(塘岸)	h	an	53	阴去	
恩	廣西客語		玉林北流(塘岸)	0	ɛn	55	陰平	
恭	广西客语		玉林北流(塘岸)	k	uŋ	55	阴平	
息	广西客语		玉林北流(塘岸)	ɬ	it	22	阴入	
恰	广西客语		玉林北流(塘岸)	h	ap	55	阳入	
恳	广西客语		玉林北流(塘岸)	kʰ	ɛn	55	阴平	
恺	廣西客語		玉林北流(塘岸)	kʰ	ɔi	42	陰上	
恼	广西客语		玉林北流(塘岸)	n	au	42	阴上	
恾	广西客语		玉林北流(塘岸)	m	oŋ	24	阳平	
恿	广西客语		玉林北流(塘岸)	ȵ	uŋ	42	阴上	
悄	广西客语		玉林北流(塘岸)	tʃʰ	iau	24	阳平	静悄悄。
悅	广西客语		玉林北流(塘岸)	0	iɛt	55	阳入	
悉	广西客语		玉林北流(塘岸)	ɬ	it	22	阴入	
悊	广西客语		玉林北流(塘岸)	tʃ	ɛt	22	阴入	
悔	广西客语		玉林北流(塘岸)	f	ui	42	阴上	
悟	广西客语		玉林北流(塘岸)	0	u	53	阴去	
悠	广西客语		玉林北流(塘岸)	0	iu	55	阴平	悠悠。
患	广西客语		玉林北流(塘岸)	0	uan	53	阴去	
悤	广西客语		玉林北流(塘岸)	tʃʰ	uŋ	55	阴平	
悬	广西客语		玉林北流(塘岸)	0	iɛn	24	阳平	
悯	广西客语		玉林北流(塘岸)	m	in	42	阴上	
悲	广西客语		玉林北流(塘岸)	p	i	55	阴平	
悶	廣西客語		玉林北流(塘岸)	m	un	53	陰去	
情	广西客语		玉林北流(塘岸)	tʃʰ	in	24	阳平	
惑	广西客语		玉林北流(塘岸)	0	uok	55	阳入	
惜	广西客语		玉林北流(塘岸)	ɬ	it	22	阴入	
惟	广西客语		玉林北流(塘岸)	0	ui	24	阳平	
惠	广西客语		玉林北流(塘岸)	0	iui	53	阴去	
惡	广西客语		玉林北流(塘岸)	0	ok	22	阴入	善恶。
惧	广西客语		玉林北流(塘岸)	kʰ	i	53	阴去	
惨	广西客语		玉林北流(塘岸)	tʃʰ	am	42	阴上	
惩	广西客语		玉林北流(塘岸)	tʃʰ	iŋ	42	阴上	
惪	广西客语		玉林北流(塘岸)	t	ɛt	22	阴入	
惭	广西客语		玉林北流(塘岸)	tʃʰ	am	53	阴去	
惯	广西客语		玉林北流(塘岸)	k	uan	53	阴去	
惰	广西客语		玉林北流(塘岸)	t	ɔ	53	阴去	
惱	广西客语		玉林北流(塘岸)	n	au	42	阴上	
想	广西客语		玉林北流(塘岸)	ɬ	ioŋ	42	阴上	
惹	广西客语		玉林北流(塘岸)	ȵ	ɛ	42	阴上	印刷误为45，此地阴上应为42。
愁	广西客语		玉林北流(塘岸)	ɬ	ɛu	24	阳平	
愈	广西客语		玉林北流(塘岸)	0	i	53	阴去	病愈。
愉	广西客语		玉林北流(塘岸)	0	i	24	阳平	
意	广西客语		玉林北流(塘岸)	0	i	53	阴去	
愚	广西客语		玉林北流(塘岸)	ȵ	i	24	阳平	
愛	广西客语		玉林北流(塘岸)	0	ɔi	53	阴去	
感	廣西客語		玉林北流(塘岸)	k	am	42	陰上	
愤	广西客语		玉林北流(塘岸)	f	un	53	阴去	
愧	广西客语		玉林北流(塘岸)	kʰ	ui	53	阴去	
愷	广西客语		玉林北流(塘岸)	kʰ	ɔi	42	阴上	
慈	广西客语		玉林北流(塘岸)	tʃʰ	ɿ	24	阳平	
態	广西客语		玉林北流(塘岸)	tʰ	ai	53	阴去	
慎	广西客语		玉林北流(塘岸)	s	in	24	阳平	
慕	广西客语		玉林北流(塘岸)	m	u	53	阴去	
慘	广西客语		玉林北流(塘岸)	tʃʰ	am	42	阴上	
慙	广西客语		玉林北流(塘岸)	tʃʰ	am	53	阴去	
慚	广西客语		玉林北流(塘岸)	tʃʰ	am	53	阴去	
慢	广西客语		玉林北流(塘岸)	m	an	53	阴去	
慣	广西客语		玉林北流(塘岸)	k	uan	53	阴去	
慧	广西客语		玉林北流(塘岸)	0	iui	53	阴去	
慨	广西客语		玉林北流(塘岸)	kʰ	ɔi	53	阴去	慷慨。
慫	广西客语		玉林北流(塘岸)	ɬ	uŋ	42	阴上	怂恿。
慮	广西客语		玉林北流(塘岸)	l	i	53	阴去	
慰	广西客语		玉林北流(塘岸)	0	ui	42	阴上	
慶	广西客语		玉林北流(塘岸)	kʰ	in	53	阴去	
慷	广西客语		玉林北流(塘岸)	kʰ	oŋ	55	阴平	慷慨。
慾	广西客语		玉林北流(塘岸)	0	iuk	22	阴入	
憂	广西客语		玉林北流(塘岸)	0	iu	55	阴平	
憎	广西客语		玉林北流(塘岸)	tʃ	ɛn	55	阴平	
憐	广西客语		玉林北流(塘岸)	l	ɛn	24	阳平	
憑	广西客语		玉林北流(塘岸)	pʰ	in	24	阳平	
憤	广西客语		玉林北流(塘岸)	f	un	53	阴去	
憨	广西客语		玉林北流(塘岸)	ŋ	uaŋ	53	阴去	
憫	广西客语		玉林北流(塘岸)	m	in	42	阴上	
憲	广西客语		玉林北流(塘岸)	ʃ	ɛn	53	阴去	
憶	广西客语		玉林北流(塘岸)	0	it	55	阳入	
憾	广西客语		玉林北流(塘岸)	h	am	53	阴去	
懂	广西客语		玉林北流(塘岸)	t	uŋ	42	阴上	
懇	广西客语		玉林北流(塘岸)	kʰ	ɛn	55	阴平	
懈	广西客语		玉林北流(塘岸)	h	ai	24	阳平	
應	广西客语		玉林北流(塘岸)	0	in	55	阴平	应当、应用读音亦同。
懊	广西客语		玉林北流(塘岸)	0	ɛu	53	阴去	懊恼。
懒	广西客语		玉林北流(塘岸)	l	an	42	阴上	
懲	广西客语		玉林北流(塘岸)	tʃʰ	iŋ	42	阴上	
懵	广西客语		玉林北流(塘岸)	m	uŋ	42	阴上	
懶	广西客语		玉林北流(塘岸)	l	an	42	阴上	
懷	广西客语		玉林北流(塘岸)	f	ai	24	阳平	
懸	广西客语		玉林北流(塘岸)	0	iɛn	24	阳平	
懼	广西客语		玉林北流(塘岸)	kʰ	i	53	阴去	
懽	广西客语		玉林北流(塘岸)	f	on	55	阴平	
戀	广西客语		玉林北流(塘岸)	l	ɛn	53	阴去	
戈	广西客语		玉林北流(塘岸)	k	ɔ	55	阴平	
戊	广西客语		玉林北流(塘岸)	m	u	53	阴去	
戌	广西客语		玉林北流(塘岸)	ɬ	ut	22	阴入	
戍	广西客语		玉林北流(塘岸)	ʃ	u	42	阴上	
戎	广西客语		玉林北流(塘岸)	0	iuŋ	24	阳平	
戏	广西客语		玉林北流(塘岸)	ʃ	i	53	阴去	
成	广西客语		玉林北流(塘岸)	ʃ	aŋ	24	阳平	
我	广西客语		玉林北流(塘岸)	ŋ	ai	42	阴上	
戒	广西客语		玉林北流(塘岸)	k	ai	53	阴去	
或	广西客语		玉林北流(塘岸)	f	ɛt	22	阴入	
战	广西客语		玉林北流(塘岸)	tʃ	ɛn	53	阴去	
戚	广西客语		玉林北流(塘岸)	tʃʰ	it	22	阴入	
戟	广西客语		玉林北流(塘岸)	k	iak	22	阴入	
戰	广西客语		玉林北流(塘岸)	tʃ	ɛn	53	阴去	
戲	广西客语		玉林北流(塘岸)	ʃ	i	53	阴去	
戴	廣西客語		玉林北流(塘岸)	t	ai	53	陰去	
戶	广西客语		玉林北流(塘岸)	f	u	53	阴去	
戸	广西客语		玉林北流(塘岸)	f	u	53	阴去	
戼	广西客语		玉林北流(塘岸)	m	au	24	阳平	
房	广西客语		玉林北流(塘岸)	f	oŋ	24	阳平	
所	广西客语		玉林北流(塘岸)	ɬ	ɔ	42	阴上	
