"單字"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"	"備註"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"
"陵"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"聆"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"菱"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"蛉"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"羚"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"零"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"鈴"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"齡"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"靈"	"l"	""	"ing"	"4"	""	"l"	""	"ɪŋ"	"21"
"領"	"l"	""	"ing"	"1"	"領會"	"l"	""	"ɪŋ"	"23"
"嶺"	"l"	""	"ing"	"1"	"嶺南"	"l"	""	"ɪŋ"	"23"
"另"	"l"	""	"ing"	"6"	""	"l"	""	"ɪŋ"	"32"
"令"	"l"	""	"ing"	"6"	"命令"	"l"	""	"ɪŋ"	"32"
"令"	"l"	""	"ing"	"4"	"令狐"	"l"	""	"ɪŋ"	"21"
"令"	"l"	""	"ing"	"1"	"一令紙"	"l"	""	"ɪŋ"	"23"
"掠"	"l"	"i"	"iok"	"6"	""	"l"	"i"	"iɔk"	"32"
"略"	"l"	"i"	"iok"	"6"	""	"l"	"i"	"iɔk"	"32"
"良"	"l"	"i"	"iong"	"4"	""	"l"	"i"	"iɔŋ"	"21"
"涼"	"l"	"i"	"iong"	"4"	""	"l"	"i"	"iɔŋ"	"21"
"梁"	"l"	"i"	"iong"	"4"	""	"l"	"i"	"iɔŋ"	"21"
"粱"	"l"	"i"	"iong"	"4"	""	"l"	"i"	"iɔŋ"	"21"
"糧"	"l"	"i"	"iong"	"4"	""	"l"	"i"	"iɔŋ"	"21"
"兩"	"l"	"i"	"iong"	"2"	"兩個"	"l"	"i"	"iɔŋ"	"45"
"兩"	"l"	"i"	"iong"	"2"	"十兩"	"l"	"i"	"iɔŋ"	"45"
"倆"	"l"	"i"	"iong"	"2"	""	"l"	"i"	"iɔŋ"	"45"
"亮"	"l"	"i"	"iong"	"6"	""	"l"	"i"	"iɔŋ"	"32"
"量"	"l"	"i"	"iong"	"4"	"測量"	"l"	"i"	"iɔŋ"	"21"
"量"	"l"	"i"	"iong"	"6"	"重量"	"l"	"i"	"iɔŋ"	"32"
"輛"	"l"	"i"	"iong"	"6"	""	"l"	"i"	"iɔŋ"	"32"
"諒"	"l"	"i"	"iong"	"6"	""	"l"	"i"	"iɔŋ"	"32"
"獵"	"l"	""	"ip"	"6"	""	"l"	""	"ip"	"32"
"列"	"l"	""	"it"	"6"	""	"l"	""	"it"	"32"
"劣"	"l"	""	"it"	"6"	""	"l"	""	"it"	"32"
"冽"	"l"	""	"it"	"6"	""	"l"	""	"it"	"32"
"烈"	"l"	""	"it"	"6"	""	"l"	""	"it"	"32"
"捩"	"l"	""	"it"	"6"	"捩手"	"l"	""	"it"	"32"
"裂"	"l"	""	"it"	"6"	""	"l"	""	"it"	"32"
"了"	"l"	""	"iu"	"1"	"了結"	"l"	""	"iu"	"23"
"了"	"l"	""	"iu"	"1"	"了解"	"l"	""	"iu"	"23"
"撩"	"l"	""	"iu"	"4"	"撩動"	"l"	""	"iu"	"21"
"撩"	"l"	""	"iu"	"1"	"撩開"	"l"	""	"iu"	"23"
"聊"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"僚"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"寥"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"遼"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"嘹"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"潦"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"寮"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"燎"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"療"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"繚"	"l"	""	"iu"	"4"	""	"l"	""	"iu"	"21"
"料"	"l"	""	"iu"	"6"	""	"l"	""	"iu"	"32"
"廖"	"l"	""	"iu"	"6"	""	"l"	""	"iu"	"32"
"瞭"	"l"	""	"iu"	"6"	"瞭望"	"l"	""	"iu"	"32"
"瞭"	"l"	""	"iu"	"6"	"明瞭"	"l"	""	"iu"	"32"
"瞭"	"l"	""	"iu"	"4"	"瞭解"	"l"	""	"iu"	"21"
"咯"	"l"	""	"o"	"1"	"助詞"	"l"	""	"ɔ"	"23"
"螺"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"羅"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"騾"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"儸"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"蘿"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"邏"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"籮"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"鑼"	"l"	""	"o"	"4"	""	"l"	""	"ɔ"	"21"
"裸"	"l"	""	"o"	"2"	""	"l"	""	"ɔ"	"45"
"囉"	"l"	""	"o"	"1"	"囉嗦"	"l"	""	"ɔ"	"23"
"囉"	"l"	""	"o"	"4"	"嘍囉"	"l"	""	"ɔ"	"21"
"來"	"l"	""	"oi"	"4"	""	"l"	""	"ɔi"	"21"
"萊"	"l"	""	"oi"	"4"	""	"l"	""	"ɔi"	"21"
"睞"	"l"	""	"oi"	"6"	""	"l"	""	"ɔi"	"32"
"駱"	"l"	""	"ok"	"1"	""	"l"	""	"ɔk"	"23"
"烙"	"l"	""	"ok"	"1"	""	"l"	""	"ɔk"	"23"
"酪"	"l"	""	"ok"	"6"	"乳酪"	"l"	""	"ɔk"	"32"
"洛"	"l"	""	"ok"	"1"	""	"l"	""	"ɔk"	"23"
"落"	"l"	""	"ok"	"6"	"落下"	"l"	""	"ɔk"	"32"
"落"	"l"	""	"ok"	"2"	"角落"	"l"	""	"ɔk"	"45"
"絡"	"l"	""	"ok"	"1"	""	"l"	""	"ɔk"	"23"
"樂"	"l"	""	"ok"	"6"	"快樂"	"l"	""	"ɔk"	"32"
"郎"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"狼"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"琅"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"廊"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"瑯"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"榔"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"螂"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"朗"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"浪"	"l"	""	"ong"	"6"	"波浪"	"l"	""	"ɔŋ"	"32"
"浪"	"l"	""	"ong"	"4"	"滄浪"	"l"	""	"ɔŋ"	"21"
"蜋"	"l"	""	"ong"	"4"	""	"l"	""	"ɔŋ"	"21"
"晾"	"l"	""	"ong"	"6"	""	"l"	""	"ɔŋ"	"32"
"牢"	"l"	""	"ou"	"4"	""	"l"	""	"ou"	"21"
"勞"	"l"	""	"ou"	"4"	"勤勞"	"l"	""	"ou"	"21"
"勞"	"l"	""	"ou"	"4"	"慰勞"	"l"	""	"ou"	"21"
"嘮"	"l"	""	"ou"	"4"	""	"l"	""	"ou"	"21"
"老"	"l"	""	"ou"	"2"	""	"l"	""	"ou"	"45"
"硓"	"l"	""	"ou"	"2"	""	"l"	""	"ou"	"45"
"酪"	"l"	""	"ou"	"6"	"杏仁酪"	"l"	""	"ou"	"32"
"嚕"	"l"	""	"ou"	"1"	""	"l"	""	"ou"	"23"
"盧"	"l"	""	"ou"	"4"	""	"l"	""	"ou"	"21"
"蘆"	"l"	""	"ou"	"4"	""	"l"	""	"ou"	"21"
"廬"	"l"	""	"ou"	"4"	""	"l"	""	"ou"	"21"
"爐"	"l"	""	"ou"	"4"	""	"l"	""	"ou"	"21"
"顱"	"l"	""	"ou"	"4"	""	"l"	""	"ou"	"21"
"虜"	"l"	""	"ou"	"1"	""	"l"	""	"ou"	"23"
"滷"	"l"	""	"ou"	"1"	""	"l"	""	"ou"	"23"
"魯"	"l"	""	"ou"	"1"	""	"l"	""	"ou"	"23"
"擄"	"l"	""	"ou"	"1"	""	"l"	""	"ou"	"23"
"櫓"	"l"	""	"ou"	"1"	""	"l"	""	"ou"	"23"
"賂"	"l"	""	"ou"	"6"	""	"l"	""	"ou"	"32"
"路"	"l"	""	"ou"	"6"	""	"l"	""	"ou"	"32"
"露"	"l"	""	"ou"	"6"	""	"l"	""	"ou"	"32"
"鷺"	"l"	""	"ou"	"6"	""	"l"	""	"ou"	"32"
"驢"	"l"	""	"ou"	"4"	"習讀音應爲讀半邊“盧”導致"	"l"	""	"ou"	"21"
"雷"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"擂"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"鐳"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"耒"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"蕾"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"儡"	"l"	""	"ui"	"1"	""	"l"	""	"ui"	"23"
"壘"	"l"	""	"ui"	"4"	"堡壘"	"l"	""	"ui"	"21"
"纍"	"l"	""	"ui"	"6"	""	"l"	""	"ui"	"32"
"累"	"l"	""	"ui"	"6"	"累積"	"l"	""	"ui"	"32"
"累"	"l"	""	"ui"	"6"	"受累；連累"	"l"	""	"ui"	"32"
"累"	"l"	""	"ui"	"4"	"果實累累，同“纍”"	"l"	""	"ui"	"21"
"淚"	"l"	""	"ui"	"6"	""	"l"	""	"ui"	"32"
"類"	"l"	""	"ui"	"6"	""	"l"	""	"ui"	"32"
"裡"	"l"	""	"ui"	"4"	"夜裡"	"l"	""	"ui"	"21"
"裏"	"l"	""	"ui"	"4"	"夜裏"	"l"	""	"ui"	"21"
"戾"	"l"	""	"ui"	"6"	""	"l"	""	"ui"	"32"
"櫚"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"呂"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"呂"	"l"	""	"ui"	"2"	"姓氏"	"l"	""	"ui"	"45"
"侶"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"旅"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"鋁"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"屢"	"l"	""	"ui"	"1"	"習讀音應爲官話影響導致"	"l"	""	"ui"	"23"
"履"	"l"	""	"ui"	"4"	""	"l"	""	"ui"	"21"
"縷"	"l"	""	"ui"	"1"	"習讀音應爲官話影響導致"	"l"	""	"ui"	"23"
"慮"	"l"	""	"ui"	"6"	""	"l"	""	"ui"	"32"
"濾"	"l"	""	"ui"	"6"	""	"l"	""	"ui"	"32"
"谷"	"l"	""	"uk"	"6"	"谷蠡王"	"l"	""	"ʊk"	"32"
"六"	"l"	""	"uk"	"6"	""	"l"	""	"ʊk"	"32"
"陸"	"l"	""	"uk"	"6"	""	"l"	""	"ʊk"	"32"
"鹿"	"l"	""	"uk"	"6"	""	"l"	""	"ʊk"	"32"
"祿"	"l"	""	"uk"	"6"	""	"l"	""	"ʊk"	"32"
"碌"	"l"	""	"uk"	"2"	""	"l"	""	"ʊk"	"45"
"漉"	"l"	""	"uk"	"2"	""	"l"	""	"ʊk"	"45"
"錄"	"l"	""	"uk"	"6"	""	"l"	""	"ʊk"	"32"
"麓"	"l"	""	"uk"	"2"	""	"l"	""	"ʊk"	"45"
"氯"	"l"	""	"uk"	"6"	""	"l"	""	"ʊk"	"32"
"綠"	"l"	""	"uk"	"6"	""	"l"	""	"ʊk"	"32"
"隆"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"龍"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"窿"	"l"	""	"ung"	"1"	""	"l"	""	"ʊŋ"	"23"
"嚨"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"瓏"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"朧"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"籠"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"聾"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"隴"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"攏"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"壟"	"l"	""	"ung"	"4"	""	"l"	""	"ʊŋ"	"21"
"弄"	"l"	""	"ung"	"6"	""	"l"	""	"ʊŋ"	"32"
"唔"	"m"	""	""	"4"	""	"m"	""	""	"21"
"蜈"	"m"	""	""	"4"	""	"m"	""	""	"21"
"五"	"m"	""	""	"2"	""	"m"	""	""	"45"
"午"	"m"	""	""	"2"	""	"m"	""	""	"45"
"伍"	"m"	""	""	"2"	""	"m"	""	""	"45"
"悟"	"m"	""	""	"6"	""	"m"	""	""	"32"
"媽"	"m"	""	"aa"	"1"	""	"m"	""	"a"	"23"
"媽"	"m"	""	"aa"	"2"	""	"m"	""	"a"	"45"
"麻"	"m"	""	"aa"	"4"	""	"m"	""	"a"	"21"
"嗎"	"m"	""	"aa"	"1"	"是嗎"	"m"	""	"a"	"23"
"嗎"	"m"	""	"aa"	"4"	"嗎啡"	"m"	""	"a"	"21"
"痲"	"m"	""	"aa"	"4"	""	"m"	""	"a"	"21"
"蟆"	"m"	""	"aa"	"4"	""	"m"	""	"a"	"21"
"馬"	"m"	""	"aa"	"4"	""	"m"	""	"a"	"21"
"瑪"	"m"	""	"aa"	"1"	""	"m"	""	"a"	"23"
"碼"	"m"	""	"aa"	"4"	""	"m"	""	"a"	"21"
"螞"	"m"	""	"aa"	"1"	"螞蟻"	"m"	""	"a"	"23"
"螞"	"m"	""	"aa"	"6"	"螞蚱"	"m"	""	"a"	"32"
"螞"	"m"	""	"aa"	"1"	"螞螂"	"m"	""	"a"	"23"
"罵"	"m"	""	"aa"	"6"	""	"m"	""	"a"	"32"
"嘛"	"m"	""	"aa"	"4"	"喇嘛"	"m"	""	"a"	"21"
"嬤"	"m"	""	"aa"	"1"	"塗抹"	"m"	""	"a"	"23"
"埋"	"m"	""	"aai"	"4"	""	"m"	""	"ai"	"21"
"霾"	"m"	""	"aai"	"4"	""	"m"	""	"ai"	"21"
"買"	"m"	""	"aai"	"4"	""	"m"	""	"ai"	"21"
"買"	"m"	""	"aai"	"1"	"又音"	"m"	""	"ai"	"23"
"賣"	"m"	""	"aai"	"6"	""	"m"	""	"ai"	"32"
"邁"	"m"	""	"aai"	"6"	""	"m"	""	"ai"	"32"
"饅"	"m"	""	"aan"	"6"	"習讀音應爲讀半邊“曼”導致"	"m"	""	"an"	"32"
"鰻"	"m"	""	"aan"	"6"	"習讀音應爲讀半邊“曼”導致"	"m"	""	"an"	"32"
"蠻"	"m"	""	"aan"	"4"	""	"m"	""	"an"	"21"
"曼"	"m"	""	"aan"	"6"	""	"m"	""	"an"	"32"
"蔓"	"m"	""	"aan"	"6"	"藤蔓"	"m"	""	"an"	"32"
"蔓"	"m"	""	"aan"	"4"	"蔓菁"	"m"	""	"an"	"21"
"幔"	"m"	""	"aan"	"6"	""	"m"	""	"an"	"32"
"漫"	"m"	""	"aan"	"6"	""	"m"	""	"an"	"32"
"慢"	"m"	""	"aan"	"6"	""	"m"	""	"an"	"32"
"晚"	"m"	""	"aan"	"4"	""	"m"	""	"an"	"21"
"萬"	"m"	""	"aan"	"6"	""	"m"	""	"an"	"32"
"抹"	"m"	""	"aat"	"1"	"抹檯"	"m"	""	"at"	"23"
"貓"	"m"	""	"aau"	"1"	""	"m"	""	"au"	"23"
"矛"	"m"	""	"aau"	"4"	""	"m"	""	"au"	"21"
"茅"	"m"	""	"aau"	"4"	""	"m"	""	"au"	"21"
"錨"	"m"	""	"aau"	"4"	""	"m"	""	"au"	"21"
"卯"	"m"	""	"aau"	"1"	""	"m"	""	"au"	"23"
"貌"	"m"	""	"aau"	"6"	""	"m"	""	"au"	"32"
"牡"	"m"	""	"aau"	"4"	""	"m"	""	"au"	"21"
"迷"	"m"	""	"ai"	"4"	""	"m"	""	"ɐi"	"21"
"謎"	"m"	""	"ai"	"4"	"習讀音應爲讀半邊“迷”導致"	"m"	""	"ɐi"	"21"
"米"	"m"	""	"ai"	"2"	"糯米"	"m"	""	"ɐi"	"45"
"米"	"m"	""	"ai"	"1"	"一米"	"m"	""	"ɐi"	"23"
"嘿"	"m"	""	"ak"	"6"	"通「默」"	"m"	""	"ɐk"	"32"
"脈"	"m"	""	"ak"	"6"	""	"m"	""	"ɐk"	"32"
"麥"	"m"	""	"ak"	"6"	""	"m"	""	"ɐk"	"32"
"冒"	"m"	""	"ak"	"6"	"冒頓"	"m"	""	"ɐk"	"32"
"陌"	"m"	""	"ak"	"6"	""	"m"	""	"ɐk"	"32"
"墨"	"m"	""	"ak"	"6"	""	"m"	""	"ɐk"	"32"
"默"	"m"	""	"ak"	"6"	""	"m"	""	"ɐk"	"32"
"驀"	"m"	""	"ak"	"6"	""	"m"	""	"ɐk"	"32"
"民"	"m"	""	"an"	"4"	""	"m"	""	"ɐn"	"21"
"岷"	"m"	""	"an"	"4"	""	"m"	""	"ɐn"	"21"
"緡"	"m"	""	"an"	"4"	""	"m"	""	"ɐn"	"21"
"敏"	"m"	""	"an"	"1"	"習讀音應爲官話影響導致"	"m"	""	"ɐn"	"23"
"閩"	"m"	""	"an"	"1"	""	"m"	""	"ɐn"	"23"
"憫"	"m"	""	"an"	"1"	"名聲"	"m"	""	"ɐn"	"23"
"憫"	"m"	""	"an"	"2"	""	"m"	""	"ɐn"	"45"
"文"	"m"	""	"an"	"4"	""	"m"	""	"ɐn"	"21"
"蚊"	"m"	""	"an"	"1"	""	"m"	""	"ɐn"	"23"
"蚊"	"m"	""	"an"	"4"	""	"m"	""	"ɐn"	"21"
"紋"	"m"	""	"an"	"4"	""	"m"	""	"ɐn"	"21"
"聞"	"m"	""	"an"	"4"	""	"m"	""	"ɐn"	"21"
"刎"	"m"	""	"an"	"1"	""	"m"	""	"ɐn"	"23"
"吻"	"m"	""	"an"	"1"	""	"m"	""	"ɐn"	"23"
"紊"	"m"	""	"an"	"1"	""	"m"	""	"ɐn"	"23"
"問"	"m"	""	"an"	"6"	""	"m"	""	"ɐn"	"32"
"盲"	"m"	""	"ang"	"4"	""	"m"	""	"ɐŋ"	"21"
"萌"	"m"	""	"ang"	"4"	""	"m"	""	"ɐŋ"	"21"
"盟"	"m"	""	"ang"	"4"	""	"m"	""	"ɐŋ"	"21"
"猛"	"m"	""	"ang"	"4"	""	"m"	""	"ɐŋ"	"21"
"猛"	"m"	""	"ang"	"2"	"又音"	"m"	""	"ɐŋ"	"45"
"蜢"	"m"	""	"ang"	"4"	""	"m"	""	"ɐŋ"	"21"
"艋"	"m"	""	"ang"	"4"	""	"m"	""	"ɐŋ"	"21"
"錳"	"m"	""	"ang"	"4"	""	"m"	""	"ɐŋ"	"21"
"孟"	"m"	""	"ang"	"6"	""	"m"	""	"ɐŋ"	"32"
"密"	"m"	""	"at"	"6"	""	"m"	""	"ɐt"	"32"
"蜜"	"m"	""	"at"	"6"	""	"m"	""	"ɐt"	"32"
"謐"	"m"	""	"at"	"6"	""	"m"	""	"ɐt"	"32"
"襪"	"m"	""	"at"	"6"	""	"m"	""	"ɐt"	"32"
"勿"	"m"	""	"at"	"6"	""	"m"	""	"ɐt"	"32"
"物"	"m"	""	"at"	"6"	""	"m"	""	"ɐt"	"32"
"茂"	"m"	""	"au"	"6"	""	"m"	""	"ɐu"	"32"
"貿"	"m"	""	"au"	"6"	""	"m"	""	"ɐu"	"32"
"繆"	"m"	""	"au"	"6"	"繆論"	"m"	""	"ɐu"	"32"
"繆"	"m"	""	"au"	"4"	"未雨綢繆"	"m"	""	"ɐu"	"21"
"謬"	"m"	""	"au"	"6"	""	"m"	""	"ɐu"	"32"
"哞"	"m"	""	"au"	"4"	""	"m"	""	"ɐu"	"21"
"牟"	"m"	""	"au"	"4"	""	"m"	""	"ɐu"	"21"
"謀"	"m"	""	"au"	"4"	""	"m"	""	"ɐu"	"21"
"某"	"m"	""	"au"	"1"	""	"m"	""	"ɐu"	"23"
"畝"	"m"	""	"au"	"4"	""	"m"	""	"ɐu"	"21"
"咩"	"m"	""	"e"	"1"	""	"m"	""	"ɛ"	"23"
"眉"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"楣"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"美"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"美"	"m"	""	"ei"	"2"	"又音"	"m"	""	"ei"	"45"
"寐"	"m"	""	"ei"	"6"	""	"m"	""	"ei"	"32"
"媚"	"m"	""	"ei"	"6"	""	"m"	""	"ei"	"32"
"魅"	"m"	""	"ei"	"6"	""	"m"	""	"ei"	"32"
"咪"	"m"	""	"ei"	"1"	""	"m"	""	"ei"	"23"
"糜"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"麋"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"靡"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"獼"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"瞇"	"m"	""	"ei"	"1"	""	"m"	""	"ei"	"23"
"瀰"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"微"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"薇"	"m"	""	"ei"	"4"	""	"m"	""	"ei"	"21"
"尾"	"m"	""	"ei"	"2"	""	"m"	""	"ei"	"45"
"娓"	"m"	""	"ei"	"2"	""	"m"	""	"ei"	"45"
"未"	"m"	""	"ei"	"6"	""	"m"	""	"ei"	"32"
"味"	"m"	""	"ei"	"6"	""	"m"	""	"ei"	"32"
"名"	"m"	"i"	"iang"	"4"	"你叫乜名？"	"m"	"i"	"iɐŋ"	"21"
"名"	"m"	"i"	"iang"	"2"	"又音"	"m"	"i"	"iɐŋ"	"45"
"命"	"m"	"i"	"iang"	"6"	""	"m"	"i"	"iɐŋ"	"32"
"覓"	"m"	""	"ik"	"6"	""	"m"	""	"ɪk"	"32"
"眠"	"m"	""	"in"	"4"	""	"m"	""	"in"	"21"
"棉"	"m"	""	"in"	"4"	""	"m"	""	"in"	"21"
"綿"	"m"	""	"in"	"4"	""	"m"	""	"in"	"21"
"免"	"m"	""	"in"	"2"	""	"m"	""	"in"	"45"
"勉"	"m"	""	"in"	"1"	""	"m"	""	"in"	"23"
"冕"	"m"	""	"in"	"2"	""	"m"	""	"in"	"45"
"緬"	"m"	""	"in"	"1"	""	"m"	""	"in"	"23"
"面"	"m"	""	"in"	"6"	""	"m"	""	"in"	"32"
"麵"	"m"	""	"in"	"6"	""	"m"	""	"in"	"32"
"靦"	"m"	""	"in"	"2"	"靦腆"	"m"	""	"in"	"45"
"皿"	"m"	""	"ing"	"4"	""	"m"	""	"ɪŋ"	"21"
"皿"	"m"	""	"ing"	"1"	""	"m"	""	"ɪŋ"	"23"
"名"	"m"	""	"ing"	"4"	""	"m"	""	"ɪŋ"	"21"
"明"	"m"	""	"ing"	"4"	""	"m"	""	"ɪŋ"	"21"
"冥"	"m"	""	"ing"	"4"	""	"m"	""	"ɪŋ"	"21"
"鳴"	"m"	""	"ing"	"4"	""	"m"	""	"ɪŋ"	"21"
"銘"	"m"	""	"ing"	"4"	""	"m"	""	"ɪŋ"	"21"
"螟"	"m"	""	"ing"	"4"	""	"m"	""	"ɪŋ"	"21"
"命"	"m"	""	"ing"	"6"	""	"m"	""	"ɪŋ"	"32"
"滅"	"m"	""	"it"	"6"	""	"m"	""	"it"	"32"
"蔑"	"m"	""	"it"	"6"	""	"m"	""	"it"	"32"
"篾"	"m"	""	"it"	"6"	""	"m"	""	"it"	"32"
"喵"	"m"	""	"iu"	"1"	""	"m"	""	"iu"	"23"
"苗"	"m"	""	"iu"	"4"	""	"m"	""	"iu"	"21"
"描"	"m"	""	"iu"	"4"	""	"m"	""	"iu"	"21"
"瞄"	"m"	""	"iu"	"4"	""	"m"	""	"iu"	"21"
"眇"	"m"	""	"iu"	"4"	""	"m"	""	"iu"	"21"
"秒"	"m"	""	"iu"	"4"	""	"m"	""	"iu"	"21"
"渺"	"m"	""	"iu"	"4"	""	"m"	""	"iu"	"21"
"妙"	"m"	""	"iu"	"6"	""	"m"	""	"iu"	"32"
"廟"	"m"	""	"iu"	"6"	""	"m"	""	"iu"	"32"
"杳"	"m"	""	"iu"	"1"	""	"m"	""	"iu"	"23"
"麼"	"m"	""	"o"	"1"	""	"m"	""	"ɔ"	"23"
"摸"	"m"	""	"o"	"2"	""	"m"	""	"ɔ"	"45"
"摩"	"m"	""	"o"	"1"	""	"m"	""	"ɔ"	"23"
"磨"	"m"	""	"o"	"4"	""	"m"	""	"ɔ"	"21"
"磨"	"m"	""	"o"	"6"	""	"m"	""	"ɔ"	"32"
"魔"	"m"	""	"o"	"1"	""	"m"	""	"ɔ"	"23"
"剝"	"m"	""	"ok"	"2"	""	"m"	""	"ɔk"	"45"
"膜"	"m"	""	"ok"	"6"	""	"m"	""	"ɔk"	"32"
"莫"	"m"	""	"ok"	"6"	""	"m"	""	"ɔk"	"32"
"漠"	"m"	""	"ok"	"6"	""	"m"	""	"ɔk"	"32"
"寞"	"m"	""	"ok"	"6"	""	"m"	""	"ɔk"	"32"
"幕"	"m"	""	"ok"	"6"	""	"m"	""	"ɔk"	"32"
"芒"	"m"	""	"ong"	"4"	"光芒"	"m"	""	"ɔŋ"	"21"
"芒"	"m"	""	"ong"	"1"	"芒果"	"m"	""	"ɔŋ"	"23"
"忙"	"m"	""	"ong"	"4"	""	"m"	""	"ɔŋ"	"21"
"茫"	"m"	""	"ong"	"4"	""	"m"	""	"ɔŋ"	"21"
"莽"	"m"	""	"ong"	"2"	""	"m"	""	"ɔŋ"	"45"
"蟒"	"m"	""	"ong"	"2"	""	"m"	""	"ɔŋ"	"45"
"亡"	"m"	""	"ong"	"4"	""	"m"	""	"ɔŋ"	"21"
"惘"	"m"	""	"ong"	"2"	""	"m"	""	"ɔŋ"	"45"
"網"	"m"	""	"ong"	"2"	""	"m"	""	"ɔŋ"	"45"
"妄"	"m"	""	"ong"	"6"	""	"m"	""	"ɔŋ"	"32"
"忘"	"m"	""	"ong"	"4"	""	"m"	""	"ɔŋ"	"21"
"望"	"m"	""	"ong"	"6"	""	"m"	""	"ɔŋ"	"32"
"毛"	"m"	""	"ou"	"4"	""	"m"	""	"ou"	"21"
"髦"	"m"	""	"ou"	"4"	""	"m"	""	"ou"	"21"
"冒"	"m"	""	"ou"	"6"	"冒犯"	"m"	""	"ou"	"32"
"帽"	"m"	""	"ou"	"6"	""	"m"	""	"ou"	"32"
"摹"	"m"	""	"ou"	"4"	"薄膜"	"m"	""	"ou"	"21"
"模"	"m"	""	"ou"	"4"	"膜拜"	"m"	""	"ou"	"21"
"膜"	"m"	""	"ou"	"4"	""	"m"	""	"ou"	"21"
"母"	"m"	""	"ou"	"4"	""	"m"	""	"ou"	"21"
