汉字	注释	马市
賤		tɕʰien44
線		ɕien44
羨		ɕien44
戰		tsen44
顫		tsʰan44
扇		sen44
諺		ɲien44
別		pʰiet45
滅		met45
列		liet45
烈		liet45
裂		liet45
薛		ɕiot45
泄		ɕiet45
哲		tset45
徹		tsʰet45
撤		tsʰet45
折		tset45
浙		tset45
舌		set45
設		set45
熱		ɲiet45
傑		tɕʰiet45
孽		ɲiet45
言		ɲien53
軒		ɕien53
掀		ɕin22
鍵		tɕʰion44
建		tɕien44
健		tɕʰion44
憲		ɕien44
獻		ɕien44
堰		ien44
揭		tɕʰiet45
歇		ɕiet45
邊		pien22
眠		men53
顛		tien22
天		tʰien22
田		tʰien53
填		tʰien53
年		nien53
憐		lien53
蓮		lien53
箋		tɕʰien22
千		tɕʰien22
前		tɕʰien53
先		ɕien22
先	~生	sen22
肩		tɕien22
堅		tɕien22
牽		tɕʰien22
研		ɲien22
賢		ɕien53
弦		ɕion53
煙		ien22
扁		pien31
匾		pien31
辮		pʰien44
典		tien31
攆		nien31
繭		kan31
筧	以竹通水	kan31
顯		ɕien31
遍	~地	pʰien22
片		pʰien44
麵		mien44
電		tʰien44
奠		tien44
墊		tʰien44
墊		tʰiet45
練		lien44
鍊		lien44
薦		tɕʰien44
見		tɕien44
硯		ɲien31
現		ɕien44
燕	~子	ien44
宴		ien44
撇		pʰiet45
篾		met45
鐵		tʰiet45
捏		net45
節		tɕiet45
切	~開	tɕʰiet45
截		tɕʰiet45
屑	木~	ɕiet45
結		tɕiet45
結		kat45
潔		tɕiet45
般		pan22
搬		pan22
潘		pʰan22
拚	~命	pʰin22
盤		pʰan53
瞞		man53
饅		man44
端		ton22
團		tʰon53
鸞		non53
鑽	動詞	tson44
酸		son22
官		kuan22
官	老~：公公	kan22
棺		kuan22
觀	參~	kuan22
冠	衣~	kuan22
冠	髻~：鸡冠	kon22
寬		kʰuan22
歡		fan22
完		van53
丸		van53
豌		van31
伴		pʰan44
拌		pan44
滿		man31
短		ton31
斷	~絕	tʰon22
暖		non22
卵		non31
卵	~棍：男性生殖器；~子：睾丸	lon31
纂		tsʰon44
管		kuan31
館		kuan31
款		kʰan31
緩		man44
碗		van31
碗		von31
半		pan44
絆		pan44
判		pʰan44
叛		pʰan44
漫		man44
斷	決~	tʰon22
鍛		tʰon44
段		tʰon44
緞		tʰon44
亂		lon44
鑽	名詞	tson44
竄		tsʰon44
算		son44
蒜		son44
貫		kuan44
罐		kuan44
冠	~軍	kuan44
玩	古~	ŋan44
喚		van44
煥		van44
換		van44
腕		van31
鉢		pat45
撥		pat45
潑		pʰat45
鈸		pʰat45
末		mat45
抹		mat45
脫		tʰot45
奪		tʰot45
捋	~袖	lot45
撮	一~米	tsut45
括	包~	kʰat45
闊		kʰuat45
活		fat45
頑		ŋan53
幻		fan44
滑		vat45
猾		vat45
挖		va22
挖		vet45
挖		iet45
閂		son22
拴		son22
關		kuan22
還	~原	fan53
還		van53
還	~有	han53
環		fan53
環		van53
彎		van22
灣		van22
撰		tsʰon44
篡		tsʰon44
涮	~洗	sot45
慣		kuan44
患		fan44
宦		fan44
刷		sot45
刮		kuat45
全		tɕʰion53
泉		tɕʰion53
宣		ɕion22
旋		ɕion53
傳	~達	tsʰon53
專		tson22
磚		tson22
川		tsʰon22
穿		tsʰon22
船		son53
圈	圓~	tɕʰion22
拳		tɕʰion53
權		tɕʰion53
圓		ion53
員		ion53
緣		ion53
沿		ion53
鉛		ion53
捐		tɕion22
選		ɕion31
轉		tson31
篆		tsʰon44
喘		tsʰon31
軟		ɲion22
捲		tɕion31
戀		lien44
傳	~記	tsʰon44
串		tsʰon44
卷		tɕion31
絹		tɕion22
倦		tɕʰion44
院		ion44
劣		liet45
絕		tɕʰiot45
雪		ɕiot45
說	~話	sot45
悅		iue44
閱		iot45
藩		fan22
翻		fan22
番	幾~	fan22
煩		fan53
繁		fan53
元		ɲion53
元		ion53
原		ɲion53
源		ɲion53
喧		ɕion22
冤		ion22
袁		ion53
園		ion53
援		ion53
反		fan31
晚		van31
挽		van31
阮		ɲion22
遠		ion31
販		pʰan44
飯		fan44
萬		van44
勸		tɕʰion44
券		tɕʰion44
願		ɲion44
怨		ion44
髮		fat45
發		fat45
伐		fat45
罰		fat45
襪		mat45
月		ɲiot45
越		iot45
粵		iot45
玄		ɕion53
懸		ɕion53
淵		ion22
犬		tɕʰion31
縣		ion44
眩		ɕion53
決		tɕiot45
訣		tɕiot45
缺		tɕʰiot45
血		ɕiot45
穴		ɕiot45
吞		tʰun22
搷		ken22
根		ken22
痕		hen53
恩		en22
懇		kʰen31
墾		kʰen31
很		hen31
恨		hen44
彬		pin22
賓		pin22
貧		pʰin53
頻		pʰin53
閩		min31
民		min31
鄰		lin53
鱗		lin22
津		tɕin22
親		tɕʰin22
秦		tɕʰin53
辛		ɕin22
新		ɕin22
珍		tɕin22
陳		tɕʰin53
塵		tɕʰin53
真		tɕin22
神		ɕin53
身		ɕin22
伸		ɕin22
晨		ɕin53
臣		ɕin53
人		ɲin53
仁		in53
巾		tɕin22
銀		ɲiun53
因		in22
姻		ien22
憫		min31
敏		min31
儘		tɕʰin44
盡		tɕʰin44
診		tɕin31
疹		tɕin22
腎		ɕin44
忍		ɲin22
緊		tɕin31
引		in31
殯		pin22
吝		/
進		tɕin44
晉		tɕin44
信		ɕin44
訊		ɕin44
鎮		tɕin44
趁		tɕin22
陣		tɕʰin44
襯		tsʰen44
振		tɕin31
震		tɕin31
慎		ɕin44
刃		ɲin44
認		ɲin44
僅		tɕin31
釁		ɕin44
印		in44
筆		pit45
必		pit45
匹		pʰit45
密		mit45
蜜		mit45
栗		lit45
七		tɕʰit45
漆		tɕʰit45
疾		tɕʰit45
悉		ɕit45
膝		tɕʰit45
姪		tɕʰit45
秩		tɕʰit45
瑟		set45
蝨		set45
質		tɕit45
實		ɕit45
失		ɕit45
室		ɕit45
日		ɲit45
吉		tɕit45
乙		iot45
一		it45
逸		it45
斤		tɕin22
筋		tɕin22
勤		tɕʰin53
芹		tɕʰin53
欣		ɕin22
謹		tɕin31
近		tɕʰiun22
隱		in31
勁		tɕin44
乞		tɕʰit45
奔		pen22
噴	~水	pʰun44
盆		pʰun53
門		mun53
敦		tun22
墩		tun22
屯		/
臀		tʰun53
論	~語	lun44
崙		lun53
尊		tsun22
村		tsʰun22
存		tsʰun53
孫		sun22
昆		kʰun22
崑		kʰun22
坤		kʰun22
昏		fun22
婚		fun22
魂		fun53
渾	~濁	fun22
溫		vun22
瘟		vun22
本		pun31
笨		pun44
囤		tʰun31
囤		tun31
沌		/
盾		tʰun44
損		sun31
滾		kun31
綑		kʰun31
混	相~	kʰun44
穩		vun31
悶		mun44
頓		tun44
褪		tʰun44
鈍		tʰun44
嫩		nun44
論	議~	lun44
寸		tsʰun44
遜		sun44
棍		kun44
困		kʰun44
不		put45
勃		pʰet45
沒	沉~	mut45
突		tʰut45
卒		tsut45
骨		kut45
窟		kʰut45
忽		fut45
核		het45
倫		lun53
淪		lun53
輪		lun53
遵		tsun22
荀		sun22
旬		sun53
循		sun53
巡		sun53
肫	~肝	tɕʰin22
春		tsʰun22
脣		sun53
純		sun53
醇		sun53
均		tɕiun22
鈞		tɕiun22
勻		iun53
筍		sun31
榫	~頭	sun31
準		tsun31
准		tsun31
蠢		tsʰun31
菌		tɕʰiun31
允		iun53
俊		tsun44
迅		ɕin44
殉		sun53
順		sun44
舜		sun44
潤		iun44
閏		iun44
律		lut45
率	速~	lut45
恤		ɕiot45
率	~領	sai44
蟀		sut45
出		tsʰut45
術		sut45
述		sut45
橘		tɕiut45
分	~開	fun22
芬		fun22
紛		fun22
墳		fun53
文		vun53
蚊		mun22
聞		vun53
君		tɕiun22
軍		tɕiun22
群		tɕʰiun53
裙		tɕʰiun53
熏		ɕiun22
勳		ɕiun22
葷		kʰun22
雲		iun53
粉		fun31
憤		fun44
忿		fun44
吻		vut45
刎		/
糞		fun44
糞		pun44
奮		fun44
份		fun44
問		mun44
郡		tɕiun22
訓		ɕiun44
熨		iut45
韻		iun44
運		iun44
彿	彷~	fut45
佛		fut45
物		vut45
勿		fut45
屈		tɕʰiut45
倔		tɕʰiut45
幫		poŋ22
滂		pʰoŋ22
旁		pʰoŋ53
忙		moŋ53
茫		moŋ53
當	~時	toŋ22
湯		tʰoŋ22
堂		tʰoŋ53
糖		tʰoŋ53
塘		tʰoŋ53
囊		noŋ53
郎		loŋ53
廊		loŋ53
狼		loŋ53
贓		tsoŋ22
髒		tsoŋ44
倉		tsʰoŋ22
蒼		tsʰoŋ22
藏	隱~	tsʰoŋ53
桑		soŋ22
喪	婚~	soŋ44
岡		koŋ22
剛		koŋ22
缸		koŋ22
康		kʰoŋ22
糠		hoŋ22
昂		ŋoŋ53
行	銀~	hoŋ53
航		hoŋ53
骯		oŋ22
榜		poŋ31
莽		moŋ31
黨		toŋ31
擋		toŋ31
躺		tʰoŋ31
蕩		tʰoŋ44
朗		loŋ53
嗓		soŋ31
慷		kʰoŋ22
謗		pʰoŋ44
傍		pʰoŋ44
當	典~	toŋ44
燙		tʰoŋ44
趟		tʰoŋ44
宕		tʰoŋ44
浪		loŋ44
葬		tsoŋ44
藏	西~	tsʰoŋ53
臟		tsʰoŋ44
喪	~失	soŋ44
抗		kʰoŋ44
博		pok45
泊	梁山~	pet45
薄		pʰok45
泊		pʰak45
莫		mok45
幕		mok45
寞		mok45
摸		mo22
摸		mia22
託		tʰok45
托		tʰok45
諾		nok45
落		lok45
烙		lok45
絡		lok45
樂		lok45
作		tsok45
錯		tsʰo44
鑿		tsʰok45
昨		tsʰok45
昨	~晡日：昨天；~晡夜：昨夜	tsʰo53
索		sok45
各		kok45
閣		kok45
鄂		ŋok45
鶴		hok45
惡	善~	ok45
娘		ɲioŋ53
良		lioŋ53
涼		lioŋ53
量	~長短	lioŋ53
糧		lioŋ53
將	~來	tɕioŋ22
漿		tɕioŋ22
槍		tɕʰioŋ22
牆		tɕʰioŋ53
相	互~	ɕioŋ22
箱		ɕioŋ22
廂		ɕioŋ22
鑲		ɕioŋ44
詳		ɕioŋ53
祥		ɕioŋ53
張		tsoŋ22
長	~短	tsʰoŋ53
腸		tsʰoŋ53
場		tsʰoŋ53
莊		tsoŋ22
裝		tsoŋ22
瘡		tsʰoŋ22
床		tsʰoŋ53
霜		soŋ22
章		tsoŋ22
樟		tsoŋ22
昌		tsʰoŋ22
商		soŋ22
傷		soŋ22
常		soŋ53
嘗		soŋ53
償		soŋ31
瓤	瓜~	noŋ53
疆		tɕʰioŋ22
薑		tɕʰioŋ22
姜		tɕioŋ22
羌		tɕioŋ22
強		tɕʰioŋ53
香		ɕioŋ22
鄉		ɕioŋ22
央		ioŋ22
秧		ioŋ22
羊		ioŋ53
楊		ioŋ53
陽		ioŋ53
揚		ioŋ53
兩	~個	lioŋ31
兩	斤~	lioŋ22
獎		tɕioŋ31
槳		tɕioŋ31
搶		tɕʰioŋ31
想		ɕioŋ31
象		ɕioŋ44
像		ɕioŋ44
像		tɕʰioŋ44-
長	生~	tsoŋ31
漲		tsoŋ31
丈		tsʰoŋ44
丈	姨~	tsʰoŋ22
仗		tsoŋ44
杖		tsʰoŋ44
闖		tsʰoŋ31
爽		soŋ31
掌		tsoŋ31
廠		tsʰoŋ31
賞		soŋ31
上	~山	soŋ22
壤		ɲioŋ44
攘		ɲioŋ44
強	勉~，倔~	tɕʰioŋ31
仰		ŋoŋ31
享		ɕioŋ31
響		ɕioŋ31
養		ioŋ22
癢		ioŋ22
釀		ɲioŋ44
亮		lioŋ44
諒		lioŋ44
輛		lioŋ44
量	數~	lioŋ44
醬		tɕioŋ44
將	大~	tɕioŋ44
匠		ɕioŋ44
相	~貌	ɕioŋ44
帳		tsoŋ44
賬		tsoŋ44
脹		tsoŋ44
暢		tsʰoŋ44
壯		tsoŋ44
創		tsʰoŋ31
狀		tsʰoŋ44
障		tsoŋ44
唱		tsʰoŋ44
倡		tsʰoŋ44
餉		ɕioŋ31
尚		soŋ44
上	~恩	soŋ44
讓		ɲioŋ44
向		ɕioŋ44
樣		ioŋ44
略		liok45
掠		liok45
爵		tɕiok45
雀	麻~	tɕiok45
鵲	喜~	ɕiak45
嚼		tɕiok45
削		ɕiok45
著	~衣	tsok45
著	附~	tsʰok45
酌		tsok45
綽		tsʰok45
勺		sok45
若		iok45
弱		ɲiok45
腳		tɕiok45
卻		tɕʰiok45
虐		ɲiok45
瘧		ɲiok45
約		iok45
藥		iok45
躍		iok45
光		koŋ22
荒		foŋ22
慌		foŋ22
黃		voŋ53
皇		voŋ53
廣		koŋ31
謊		foŋ22
晃		foŋ31
曠		kʰoŋ44
郭		kok45
擴		kʰoŋ44
霍		kʰok45
鑊		vok45
方		foŋ22
芳		foŋ22
妨		foŋ53
房		foŋ53
防		foŋ53
亡		moŋ53
筐		kʰoŋ22
眶		kʰoŋ22
狂		kʰoŋ53
王		voŋ53
倣		foŋ31
紡		foŋ31
仿		foŋ31
網		moŋ31
枉		voŋ31
往		voŋ31
放		foŋ44
訪		foŋ31
忘		moŋ53
望		moŋ44
逛		kʰoŋ53
況		kʰoŋ44
旺		voŋ44
钁	大鋤	tɕiok45
邦		poŋ22
肨	腫	pʰuŋ22
龐		pʰaŋ53
樁		tsoŋ22
窗		tsʰoŋ22
雙		soŋ22
江		koŋ22
扛		koŋ22
腔		tɕʰioŋ22
降	投~	hoŋ53
綁		poŋ31
講		koŋ31
港		koŋ31
項		hoŋ44
胖		pʰan44
撞		tsʰoŋ44
降	下~	koŋ44
巷		hoŋ44
剝		pok45
駁		pok45
樸		pʰuk45
雹		pʰau44
桌		tsok45
琢		tsok45
啄		tsok45
戳		tsʰok45
濁		tsʰuk45
捉		tsok45
鐲		tsʰok45
朔		su44
覺	知~	kok45
角		kok45
確		kʰok45
殼		kʰok45
嶽		ɲiok45
岳		ŋok45
樂	音~	lok45
學		hok45
握		vok45
崩		pen22
朋		pʰuŋ53
登		ten22
燈		ten22
騰		tʰen53
謄		tʰen53
藤		tʰen53
能		nen53
增		tsen22
憎		tsen22
曾	~經	tsʰen53
曾	毋~：未曾	tɕʰien53
層		tsʰen53
僧		sen22
恆		hen53
等		ten31
肯		kʰen31
肯		hen31
凳		ten44
鄧		tʰen44
蹭		tsen22
贈		tsʰen44
北		pet45
墨		met45
默		met45
得		tet45
德		tet45
特		tʰet45
肋		let45
勒		let45
則		tset45
賊		tsʰet45
塞		set45
刻		kʰet45
刻		kʰat45
克		kʰet45
黑		het45
冰		pin22
憑		pʰen53
陵		lin53
凌		lin53
徵	~求	tɕin22
澄		tɕʰin53
懲		tɕʰin53
蒸		tɕin22
稱	~呼	tɕʰin22
乘		ɕin53
繩		ɕin53
塍		sun53
升		ɕin22
承		ɕin53
丞		tɕin31
仍		in53
凝		ɲin53
興	~旺	ɕin22
應	~當	in44
鷹		in22
蠅		in53
拯		tɕin53
瞪		ten22
證		tɕin44
症		tɕin44
稱	相~	tɕʰin44
秤		tɕʰin44
剩		ɕin44
勝		ɕin44
凝	湯~成凍	kʰen53
興	高~	ɕin22
應	~對	in44
孕		in53
逼		pit45
力		lit45
即		tɕit45
鯽		tɕit45
息		ɕit45
熄		ɕit45
媳		ɕit45
直		tɕʰit45
值		tɕʰit45
側		tset45
測		tsʰet45
色		set45
嗇		set45
織		tɕit45
職		tɕit45
食		ɕit45
蝕		ɕit45
蝕		set45
識		ɕit45
式		ɕit45
飾		ɕit45
殖		tɕʰit45
植		tɕʰit45
極		tɕʰit45
憶		ɿ44
億		ɿ44
抑		it45
翼		iet45
弘		hoŋ53
國		kut45
或		fat45
惑		fat45
域		iut45
烹		pʰen22
彭		pʰaŋ53
膨		pʰaŋ53
盲		maŋ53
撐		tsʰaŋ44
生		sen22
生		saŋ22
牲		ɕin22
牲		saŋ22
甥		saŋ22
庚		ken22
羹		ken22
羹		kaŋ22
坑		haŋ22
亨		hen22
行	~為	haŋ53
衡		hen53
猛		men31
猛		maŋ31
打		ta31
冷		laŋ22
省	~長	sen31
省	節~	sen31
哽		kaŋ31
杏		hen44
孟		men44
更	~加	ken44
硬		ŋaŋ44
行	品~	hen53
百		pak45
伯		pak45
迫		pʰet45
拍		pʰak45
拍		pʰok45
魄		pʰak45
白		pʰak45
陌		mak45
拆		tsʰak45
澤		tsʰet45
擇	~菜	tsʰet45
擇		tʰok45
宅		tsʰet45
格		ket45
格		kak45
客		kʰak45
額		ɲiak45
嚇	恐~	hak45
棚		pʰuŋ53
棚		pʰaŋ53
萌		men31
爭		tsen22
爭		tsaŋ22
睜		tsen22
耕		kaŋ22
莖		tɕin22
莖	菜~：本字应为梗	kaŋ31
鶯		in22
鸚		in22
耿		ken31
幸		hen44
擘		mak45
麥		mak45
脈		mak45
摘		tsak45
責		tset45
策		tsʰet45
冊		tsʰak45
柵		tsʰak45
革		ket45
隔		kak45
核	審~	het45
核	果~	het45
核		vut45
扼		ŋak45
軛		ak45
兵		pin22
平		pʰin53
平		pʰiaŋ53
坪		pʰiaŋ53
評		pʰin53
鳴		min53
明		min53
明		miaŋ53
盟		men53
京		tɕin22
驚		tɕiaŋ22
驚	~蛰	tiaŋ22
卿		tɕʰin22
擎		ɲiaŋ53
鯨		tɕin22
迎		ɲiaŋ53
英		in22
丙		pin31
秉		pin31
皿		min31
境		tɕin31
景		tɕin31
警		tɕin31
影		iaŋ31
柄		piaŋ44
病		pʰiaŋ44
命		min44
命		miaŋ44
敬		tɕin44
竟		tɕin44
鏡		tɕiaŋ44
慶		tɕʰin44
競		tɕin44
映		in44
碧		pit45
戟		tɕit45
劇	戲~	tɕʰiak45
屐		tsɿ22
屐		tɕʰiak45
逆		ɲiak45
名		min53
名		miaŋ53
精		tɕin22
精		tɕiaŋ22
晶		tɕin22
清		tɕʰin22
清		tɕʰiaŋ22-
情		tɕʰin53
晴		tɕʰiaŋ53
貞		tɕin22
偵		tɕin22
呈		tɕʰin53
程		tɕʰin53
正	~月	tsaŋ22
征		tɕin22
聲		ɕin22
聲		saŋ22
成		ɕin53
成		saŋ53-
成		tsʰaŋ53-
城		saŋ53
誠		ɕin53
輕		tɕʰiaŋ22
嬰		in22
盈		in53
贏		iaŋ53
餅		piaŋ31
領		lin31
領		liaŋ22
嶺		liaŋ22
井		tɕiaŋ31
請		tɕʰiaŋ31
靜		tɕʰin44
省	反~	sen31
逞		tɕʰin53
整		tɕin31
整		tsaŋ31
頸		tɕiaŋ31
併		pin44
聘		pʰin44
令		lin44
淨		tɕʰiaŋ44
性		ɕin44
性		ɕiaŋ44
姓		ɕiaŋ44
鄭		tsʰaŋ44
正		tɕin44
正		tsaŋ44
政		tɕin44
聖		ɕin44
盛	興~	ɕin44
勁		tɕin44
璧		piak45
僻		pʰit45
闢		pʰit45
積		tɕit45
跡		tɕit45
籍		tɕʰit45
藉	狼~	tɕʰit45
惜		ɕit45
昔		ɕit45
席		ɕit45
夕		ɕit45
隻		tsak45
炙		tsak45
赤		tsʰak45
斥		tɕʰit45
尺		tsʰak45
射		sa44
適		ɕit45
釋		ɕit45
石		sak45
益		it45
亦		it45
譯		it45
易	交~	it45
液		it45
拼		pʰin22
瓶		pʰin53
萍		pʰin53
銘		min53
丁		tin22
釘		tiaŋ22
疔		tiaŋ22
聽		tʰiaŋ22
廳		tʰiaŋ22
汀		tiaŋ22
亭		tʰin53
停		tʰin53
庭		tʰin53
寧	安~	lin53
靈		lin53
零		lin53
零		liaŋ53
鈴		laŋ53
青		tɕʰin22
青		tɕʰiaŋ22-
星		ɕin22
星		ɕiaŋ22
腥		ɕiaŋ22
經		tɕin22
馨		ɕin22
形		ɕin53
型		ɕin53
刑		ɕin53
並		pin44
頂		tin31
頂		tiaŋ31
鼎		tin31
艇		tʰiaŋ31
挺		tʰin31
醒		ɕiaŋ31
訂		tin44
訂		tiaŋ22
定		tʰin44
另		liaŋ44
徑		tɕin44
壁		piak45
劈		pʰiak45
覓		mit45
的	目~	tit45
滴		tit45
踢		tʰiak45
笛		tit45
笛		tʰiak45
敵		tʰit45
糴		tʰiak45
歷		lit45
曆		lit45
績		tɕit45
戚		tɕʰit45
寂		tɕʰit45
錫		ɕiak45
析		ɕit45
擊		tɕit45
激		tɕit45
橫	~直	vaŋ53
礦		kʰoŋ44
轟		hoŋ22
轟		kuen22
宏		fen53
獲		vok45
劃		fak45
兄		ɕiuŋ22
榮		iuŋ53
永		iun31
泳		iun44
詠		iun44
傾		tɕʰiun31
瓊		tɕʰiun53
營		in53
營		iaŋ53
頃		tɕʰiun31
穎		in31
疫		iut45
役		iut45
螢		iaŋ53
蓬		pʰuŋ53
蒙		muŋ53
東		tuŋ22
通		tʰuŋ22
同		tʰuŋ53
銅		tʰuŋ53
筒		tʰuŋ53
童		tʰuŋ53
籠		luŋ53
籠		luŋ22
聾		luŋ22
鬃		tsuŋ22
聰		tsʰuŋ22
葱		tsʰuŋ22
囪		tsʰuŋ22
叢		tsʰuŋ53
公		kuŋ22
工		kuŋ22
功		kuŋ22
攻		kuŋ22
空	~虛	kʰuŋ22
烘	~乾	kʰuŋ44
紅		fuŋ53
洪		fuŋ53
鴻		fuŋ53
虹		fuŋ53
虹		koŋ44
翁		vuŋ22
懵		muŋ31
董		tuŋ31
懂		tuŋ31
桶		tʰuŋ31
捅		tʰuŋ44
動		tʰuŋ44
動		tʰuŋ22
攏		luŋ31
總		tsuŋ31
孔		kʰuŋ31
哄		fuŋ31
汞		kuŋ31
凍		tuŋ44
棟		tuŋ44
痛		tʰuŋ44
洞		tʰuŋ44
弄		luŋ44
粽		tsuŋ44
送		suŋ44
貢		kuŋ44
控		kʰuŋ44
甕		vuŋ44
卜		puk45
撲		pʰuk45
仆	~倒	puk45
仆		pʰuk45
僕		/
曝		pʰau44
木		muk45
禿		/
獨		tʰuk45
讀		tʰuk45
鹿		luk45
祿		luk45
族		tsʰuk45
速		suk45
穀		kuk45
谷		kuk45
哭		kʰuk45
屋		vuk45
冬		tuŋ22
農		nuŋ53
膿		nuŋ53
宗		tsuŋ22
鬆		suŋ22
統		tʰuŋ31
宋		suŋ44
督		tuk45
毒		tʰuk45
酷		kʰuk45
沃		vok45
風		fuŋ22
楓		fuŋ22
瘋		fuŋ22
豐		fuŋ22
馮		fuŋ53
隆		luŋ53
嵩		/
中	當~	tsuŋ22
中	~秋节	tuŋ22
忠		tsuŋ22
蟲		tsʰuŋ53
崇		tsʰuŋ53
終		tsuŋ22
充		tsʰuŋ22
戎		iuŋ53
絨		iuŋ53
弓		kuŋ22
宮		kuŋ22
窮		tɕʰiuŋ53
熊		ɕiuŋ53
雄		ɕiuŋ53
融		iuŋ53
諷		fuŋ22
鳳		fuŋ44
夢		muŋ44
中	射~	tsuŋ44
仲		tsʰuŋ22
眾		tsuŋ44
銃		tsʰuŋ22
福		fuk45
幅		fuk45
複		fuk45
腹		fuk45
覆	反~	fuk45
服		fuk45
伏		fuk45
復	~原	fuk45
目		muk45
穆		muk45
六		luk45
陸		luk45
肅		ɕiuk45
宿		ɕiuk45
竹		tsuk45
築		tsuk45
畜	~牲	ɕiuk45
逐		tsʰuk45
軸		tsʰuk45
縮		suk45
祝		tsuk45
粥		tsuk45
叔		suk45
熟	~悉	suk45
淑		suk45
肉		ɲiuk45
菊		tɕʰiuk45
麴		tɕʰiuk45
畜	~牧	ɕiuk45
蓄	儲~	ɕiuk45
郁		iuk45
育		iuk45
封		fuŋ22
峰		fuŋ22
蜂		fuŋ22
鋒		fuŋ22
逢		fuŋ53
縫	~衣服	fuŋ53
濃		nuŋ53
濃	酒、茶~	ɲiuŋ53
龍		luŋ53
蹤		tɕiuŋ22
縱	~橫	tɕiuŋ22
從	搷~	tɕʰiuŋ53
松	~鼠	ɕiuŋ22
松	~树	tɕʰiuŋ53
重	~復	tsʰuŋ53
鐘		tsuŋ22
鍾		tsuŋ22
衝		tsʰuŋ22
舂	~米	tsʰuŋ44
茸		iuŋ53
恭		kuŋ22
胸		ɕiuŋ22
凶	吉~	ɕiuŋ22
兇	~惡	ɕiuŋ22
癰		iuŋ22
容		iuŋ53
庸		iuŋ53
捧		puŋ31
奉		fuŋ44
壠		luŋ53
冢		/
寵		/
重	輕~	tsʰuŋ22
種	~類	tsuŋ31
腫		tsuŋ31
冗		iuŋ22
拱		kuŋ31
鞏		kuŋ31
恐		kʰuŋ31
擁		iuŋ22
勇		iuŋ31
俸		fuŋ31
縫	門~	fuŋ53
誦		ɕiuŋ44
訟		ɕiuŋ44
種	~樹	tsuŋ44
供		kuŋ44
供	~猪：喂猪	tɕiuŋ44
共		kʰuŋ44
用		iuŋ44
綠		luk45
錄		luk45
足		tɕiuk45
促		tsʰuk45
促		tsuk45
粟		ɕiuk45
俗		ɕiuk45
續		ɕiuk45
燭		tsuk45
囑		tsuk45
觸		tsʰuk45
贖		suk45
束		tsʰuk45
屬		suk45
辱		iuk45
褥		iuk45
曲		tɕʰiuk45
局		tɕʰiuk45
玉		ɲiuk45
獄		ɲiuk45
欲		iuk45
慾		iuk45
浴		iuk45
