字	片	区	小片	方言点	声母	韵母	调值	调类	备注
强	闽南区	潮汕片		澄海	kʰ	iaŋ	55	阳平	
弼	闽南区	潮汕片		澄海	p	ik	1	阴入	
彀	闽南区	潮汕片		澄海	k	au/ou	212/35	阴去/阳上	
彈	闽南区	潮汕片		澄海	t	uaĩ/uã	11	阳去	弹鸟，黄弹。
彌	闽南区	潮汕片		澄海	n	i	52	阴上	
彎	闽南区	潮汕片		澄海	0	uaŋ	33	阴平	
归	闽南区	潮汕片		澄海	k	ui	33	阴平	
当	閩南區	潮汕片		澄海	t	əŋ	33	陰平	
形	闽南区	潮汕片		澄海	h	eŋ	55	阳平	
彤	闽南区	潮汕片		澄海	tʰ	oŋ	55	阳平	
彥	闽南区	潮汕片		澄海	ŋ	aŋ	35	阳上	
彩	闽南区	潮汕片		澄海	tsʰ	ai	52	阴上	
彪	闽南区	潮汕片		澄海	p	iu	33	阴平	
彬	闽南区	潮汕片		澄海	p	iŋ	33	阴平	
彭	闽南区	潮汕片		澄海	pʰ	ẽ	55	阳平	
彰	闽南区	潮汕片		澄海	ts	iaŋ	33	阴平	
影	闽南区	潮汕片		澄海	0	iã	52	阴上	
彻	闽南区	潮汕片		澄海	tʰ	iak	1	阴入	
彼	闽南区	潮汕片		澄海	p	i	52	阴上	
彿	闽南区	潮汕片		澄海	h	uk	1	阴入	
往	閩南區	潮汕片		澄海	0	uaŋ	52	陰上	
征	闽南区	潮汕片		澄海	ts	eŋ	33	阴平	
径	闽南区	潮汕片		澄海	k	ẽ	212	阴去	
待	闽南区	潮汕片		澄海	tʰ	ai	35	阳上	
很	閩南區	潮汕片		澄海	h	əŋ	52	陰上	
徉	闽南区	潮汕片		澄海	0	iaŋ	55	阳平	
律	闽南区	潮汕片		澄海	l	uk	5	阳入	
後	闽南区	潮汕片		澄海	0	au	35	阳上	
徐	闽南区	潮汕片		澄海	tsʰ	ə	55	阳平	
徑	闽南区	潮汕片		澄海	k	ẽ	212	阴去	
得	闽南区	潮汕片		澄海	t	ik	1	阴入	
徙	闽南区	潮汕片		澄海	s	ua	52	阴上	
徛	闽南区	潮汕片		澄海	kʰ	ia	35	阳上	
徜	闽南区	潮汕片		澄海	s	iaŋ	55	阳平	
從	闽南区	潮汕片		澄海	tsʰ	oŋ	55	阳平	
御	闽南区	潮汕片		澄海	g	ə	35/11	阳上/阳去	御驾，他读。
循	闽南区	潮汕片		澄海	s	uŋ	55	阳平	
微	闽南区	潮汕片		澄海	m	ui	55	阳平	
徵	闽南区	潮汕片		澄海	t	eŋ	33	阴平	
德	闽南区	潮汕片		澄海	t	ek	1	阴入	
徹	闽南区	潮汕片		澄海	tʰ	iak	1	阴入	
徽	闽南区	潮汕片		澄海	h	ui	33	阴平	
心	闽南区	潮汕片		澄海	s	iŋ	33	阴平	
必	闽南区	潮汕片		澄海	p	ik	1	阴入	
忆	闽南区	潮汕片		澄海	0	i	212	阴去	
忌	闽南区	潮汕片		澄海	k	i	35	阳上	
忍	閩南區	潮汕片		澄海	l/z	uŋ/iŋ	52	陰上	
忖	闽南区	潮汕片		澄海	tsʰ	uŋ	52	阴上	
志	闽南区	潮汕片		澄海	ts	i	212	阴去	
忙	闽南区	潮汕片		澄海	m	aŋ	33	阴平	
忝	闽南区	潮汕片		澄海	tʰ	iaŋ	52	阴上	
忠	閩南區	潮汕片		澄海	t	oŋ	33	陰平	
忤	闽南区	潮汕片		澄海	ŋ	ou	52	阴上	
快	闽南区	潮汕片		澄海	kʰ	uã/uai	212	阴去	文读，快活。
念	闽南区	潮汕片		澄海	n	iaŋ	11/35	阳去/阳上	
忽	闽南区	潮汕片		澄海	h	uk	1	阴入	
态	闽南区	潮汕片		澄海	tʰ	ai	212	阴去	
怂	闽南区	潮汕片		澄海	s	oŋ	52	阴上	
怕	闽南区	潮汕片		澄海	pʰ	ã	212	阴去	
怖	闽南区	潮汕片		澄海	p	u	212	阴去	
怙	闽南区	潮汕片		澄海	h	u	35	阳上	
思	閩南區	潮汕片		澄海	s	ə	33	陰平	
怠	闽南区	潮汕片		澄海	t	ai	35	阳上	
怡	闽南区	潮汕片		澄海	0	i	55	阳平	
急	闽南区	潮汕片		澄海	k	ik	1	阴入	
性	闽南区	潮汕片		澄海	s	ẽ	212	阴去	
怪	閩南區	潮汕片		澄海	k	uai	212	陰去	
怯	闽南区	潮汕片		澄海	kʰ	iak	1	阴入	
恃	闽南区	潮汕片		澄海	s	i	35	阳上	
恆	闽南区	潮汕片		澄海	h	eŋ	55	阳平	
恋	閩南區	潮汕片		澄海	l	uaŋ	212	陰去	
恐	闽南区	潮汕片		澄海	kʰ	ioŋ	52	阴上	
恒	闽南区	潮汕片		澄海	h	eŋ	55	阳平	
恕	闽南区	潮汕片		澄海	s	u	212	阴去	
恙	闽南区	潮汕片		澄海	0	iaŋ	35	阳上	
恢	闽南区	潮汕片		澄海	kʰ	ue	33	阴平	
恣	闽南区	潮汕片		澄海	ts	ə	212	阴去	
恤	闽南区	潮汕片		澄海	s	uk	1	阴入	
恥	闽南区	潮汕片		澄海	tsʰ	ĩ/i	52	阴上	
恨	闽南区	潮汕片		澄海	h	əŋ	35	阳上	
恩	闽南区	潮汕片		澄海	0	əŋ	33	阴平	
恪	闽南区	潮汕片		澄海	kʰ	ak	1	阴入	
恭	闽南区	潮汕片		澄海	k	ioŋ	33	阴平	
息	闽南区	潮汕片		澄海	s	ek	1	阴入	
恰	闽南区	潮汕片		澄海	k	ak	1	阴入	
恳	闽南区	潮汕片		澄海	kʰ	əŋ	52	阴上	
恺	闽南区	潮汕片		澄海	kʰ	ai	52	阴上	
恻	闽南区	潮汕片		澄海	tsʰ	ek	1	阴入	
恼	闽南区	潮汕片		澄海	n	au	52	阴上	
悄	闽南区	潮汕片		澄海	tsʰ	iou	52	阴上	
悅	闽南区	潮汕片		澄海	z	uaʔ/uak	5	阳入	
悉	闽南区	潮汕片		澄海	s	ek	1	阴入	
悌	闽南区	潮汕片		澄海	tʰ	i	35	阳上	
悍	闽南区	潮汕片		澄海	h	aŋ	52	阴上	
悔	闽南区	潮汕片		澄海	h	ue	212	阴去	
悟	闽南区	潮汕片		澄海	g	o	35	阳上	
悠	闽南区	潮汕片		澄海	h	iu	33	阴平	
患	闽南区	潮汕片		澄海	h	uaŋ	35	阳上	
悬	闽南区	潮汕片		澄海	h/k/ŋ	uĩ	55	阳平	文读，文读，悬下。
悯	闽南区	潮汕片		澄海	m	iaŋ	52	阴上	
悲	闽南区	潮汕片		澄海	p	ui	33	阴平	
悶	閩南區	潮汕片		澄海	b	uŋ	11/33/35	陽去/陰平/陽上	文讀，煩悶，燜。
悸	闽南区	潮汕片		澄海	k	ui	212	阴去	
情	闽南区	潮汕片		澄海	ts/tsʰ	iã/eŋ	55	阳平	文读，亲情。
惑	闽南区	潮汕片		澄海	h	ok	5	阳入	
惕	闽南区	潮汕片		澄海	tʰ	ek	1	阴入	
惘	闽南区	潮汕片		澄海	0	uaŋ	52	阴上	
惜	闽南区	潮汕片		澄海	s	ieʔ	1	阴入	
惟	闽南区	潮汕片		澄海	z	ui	55	阳平	
惠	闽南区	潮汕片		澄海	h	ui	35	阳上	
惡	闽南区	潮汕片		澄海	0	oʔ/ak	1	阴入	
惧	闽南区	潮汕片		澄海	k	u	35	阳上	
惨	闽南区	潮汕片		澄海	tsʰ	aŋ	52	阴上	
惩	闽南区	潮汕片		澄海	tʰ	eŋ	52	阴上	
惭	闽南区	潮汕片		澄海	tsʰ	aŋ	55	阳平	
惮	闽南区	潮汕片		澄海	t	aŋ	35	阳上	
惯	闽南区	潮汕片		澄海	k	uĩ/uaŋ	212	阴去	文读，惯势。
惱	闽南区	潮汕片		澄海	n	au	52	阴上	
想	闽南区	潮汕片		澄海	s	iẽ/iaŋ	52	阴上	
惶	闽南区	潮汕片		澄海	h	uaŋ	55	阳平	
惻	闽南区	潮汕片		澄海	tsʰ	ek	1	阴入	
愁	闽南区	潮汕片		澄海	tsʰ	ou	55	阳平	
愈	闽南区	潮汕片		澄海	z	u	52	阴上	
愉	闽南区	潮汕片		澄海	z	u	55	阳平	
意	闽南区	潮汕片		澄海	0	i	212	阴去	
愕	闽南区	潮汕片		澄海	ŋ	oʔ/ak	5	阳入	
愚	闽南区	潮汕片		澄海	ŋ	o	55	阳平	
愛	闽南区	潮汕片		澄海	0	aĩ	212	阴去	
感	闽南区	潮汕片		澄海	k	aŋ	52	阴上	
愤	闽南区	潮汕片		澄海	h	uŋ	52	阴上	
愧	闽南区	潮汕片		澄海	kʰ	ui	35	阳上	
愷	闽南区	潮汕片		澄海	kʰ	ai	52	阴上	
慈	闽南区	潮汕片		澄海	tsʰ	ə	55	阳平	
態	闽南区	潮汕片		澄海	tʰ	ai	212	阴去	
慎	闽南区	潮汕片		澄海	s	iŋ	52	阴上	
慕	闽南区	潮汕片		澄海	m	o	35	阳上	
慘	闽南区	潮汕片		澄海	tsʰ	aŋ	52	阴上	
慚	闽南区	潮汕片		澄海	tsʰ	aŋ	55	阳平	
慢	闽南区	潮汕片		澄海	b/m	uaŋ/aŋ	52/11	阴上/阳去	傲慢，单字读。
慣	闽南区	潮汕片		澄海	k	uĩ/uaŋ	212	阴去	文读，惯势。
慧	闽南区	潮汕片		澄海	h	ui	35	阳上	
慨	闽南区	潮汕片		澄海	kʰ	ai	212	阴去	
慫	闽南区	潮汕片		澄海	s	oŋ	52	阴上	
慮	闽南区	潮汕片		澄海	l	ə	35	阳上	
慰	闽南区	潮汕片		澄海	0	ue	212	阴去	
慶	闽南区	潮汕片		澄海	kʰ	eŋ	212	阴去	
慷	闽南区	潮汕片		澄海	kʰ	aŋ	33	阴平	
憂	闽南区	潮汕片		澄海	0	iu	33	阴平	
憎	闽南区	潮汕片		澄海	ts	eŋ	33	阴平	
憐	闽南区	潮汕片		澄海	l	iaŋ	55	阳平	
憑	闽南区	潮汕片		澄海	pʰ	eŋ	55	阳平	
憚	闽南区	潮汕片		澄海	t	aŋ	35	阳上	
憤	闽南区	潮汕片		澄海	h	uŋ	52	阴上	
憨	闽南区	潮汕片		澄海	h	aŋ	33	阴平	
憫	闽南区	潮汕片		澄海	m	iaŋ	52	阴上	
憲	闽南区	潮汕片		澄海	h	iaŋ	212	阴去	
憶	闽南区	潮汕片		澄海	0	i	212	阴去	
憾	闽南区	潮汕片		澄海	h	aŋ	35	阳上	
懂	闽南区	潮汕片		澄海	t	oŋ	52	阴上	
懇	闽南区	潮汕片		澄海	kʰ	əŋ	52	阴上	
懈	闽南区	潮汕片		澄海	h	ai	35	阳上	
懒	闽南区	潮汕片		澄海	l	aŋ	52	阴上	
懛	闽南区	潮汕片		澄海	t	ai	33	阴平	呆。
懲	闽南区	潮汕片		澄海	tʰ	eŋ	52	阴上	
懵	閩南區	潮汕片		澄海	m	oŋ	52	陰上	
懶	閩南區	潮汕片		澄海	l	aŋ	52	陰上	
懷	闽南区	潮汕片		澄海	h	uai	55	阳平	
懸	闽南区	潮汕片		澄海	h/k/ŋ	uĩ	55	阳平	文读，文读，悬下。
懺	闽南区	潮汕片		澄海	tsʰ	iaŋ	33	阴平	
懼	闽南区	潮汕片		澄海	k	u	35	阳上	
懿	閩南區	潮汕片		澄海	0	i	35	陽上	
戀	闽南区	潮汕片		澄海	l	uaŋ	212	阴去	
戈	闽南区	潮汕片		澄海	kʰ	o	33	阴平	
戊	闽南区	潮汕片		澄海	b	ou	11	阳去	
戌	闽南区	潮汕片		澄海	s	uk	1	阴入	
戍	閩南區	潮汕片		澄海	s/tsʰ	ue/u	212	陰去	厝，他讀。
戎	闽南区	潮汕片		澄海	z	oŋ	55	阳平	
戏	闽南区	潮汕片		澄海	h	i	212	阴去	
成	闽南区	潮汕片		澄海	s	iã/eŋ	55	阳平	文读，成数，白读，白读。
我	閩南區	潮汕片		澄海	0/ŋ	ua/o	52	陰上	
戒	闽南区	潮汕片		澄海	k	ai	212	阴去	
或	闽南区	潮汕片		澄海	h	ok	5	阳入	
战	闽南区	潮汕片		澄海	ts	iaŋ	212	阴去	
戚	闽南区	潮汕片		澄海	tsʰ	ek	1	阴入	
戟	闽南区	潮汕片		澄海	k	ek	1	阴入	
戮	闽南区	潮汕片		澄海	l	ok	5	阳入	
戰	闽南区	潮汕片		澄海	ts	iaŋ	212	阴去	
戲	闽南区	潮汕片		澄海	h	i	212	阴去	
戴	闽南区	潮汕片		澄海	t	i/o/ai	212	阴去	
戶	闽南区	潮汕片		澄海	h	ou	35	阳上	
戸	闽南区	潮汕片		澄海	h	ou	35	阳上	
所	闽南区	潮汕片		澄海	s	o	52	阴上	
扁	閩南區	潮汕片		澄海	p	ĩ/iaŋ	52	陰上	
扇	闽南区	潮汕片		澄海	s	ĩ/iaŋ	212	阴去	
手	闽南区	潮汕片		澄海	tsʰ	iu	52	阴上	
才	閩南區	潮汕片		澄海	tsʰ	ai	55	陽平	
扎	闽南区	潮汕片		澄海	ts	ak	1	阴入	
扑	闽南区	潮汕片		澄海	p	ok	5	阳入	
打	閩南區	潮汕片		澄海	t	a	52	陰上	
扛	闽南区	潮汕片		澄海	k	əŋ	33	阴平	
扞	闽南区	潮汕片		澄海	h	uã	11	阳去	扶住。
执	闽南区	潮汕片		澄海	ts	ak	1	阴入	
扬	闽南区	潮汕片		澄海	0/tsʰ	iaŋ/iẽ	55	阳平	文读，扬粟。
扭	闽南区	潮汕片		澄海	n	iu	52	阴上	
扯	闽南区	潮汕片		澄海	tsʰ	e	52	阴上	
扶	闽南区	潮汕片		澄海	h	u	55	阳平	
批	闽南区	潮汕片		澄海	pʰ	oi	33	阴平	
扽	闽南区	潮汕片		澄海	t	uŋ	212	阴去	
承	闽南区	潮汕片		澄海	s	eŋ	55	阳平	
技	闽南区	潮汕片		澄海	k	i	35	阳上	
抄	闽南区	潮汕片		澄海	s/tsʰ	a/au	33	阴平	
把	闽南区	潮汕片		澄海	p	e/ẽ/a	52	阴上	文读，白读，把门。
抓	闽南区	潮汕片		澄海	ts	ua	33	阴平	
投	闽南区	潮汕片		澄海	t	au	55	阳平	
抖	闽南区	潮汕片		澄海	t	au	52	阴上	
折	闽南区	潮汕片		澄海	ts	iʔ	1	阴入	
抚	闽南区	潮汕片		澄海	b	u	52	阴上	
护	闽南区	潮汕片		澄海	h	u	35	阳上	
报	闽南区	潮汕片		澄海	p	o	212	阴去	
披	閩南區	潮汕片		澄海	pʰ	i	33	陰平	
抱	闽南区	潮汕片		澄海	pʰ	o	35	阳上	
抵	闽南区	潮汕片		澄海	t	oi/i	52	阴上	
抹	闽南区	潮汕片		澄海	m	uaʔ	1	阴入	
押	闽南区	潮汕片		澄海	0	aʔ	1	阴入	
抽	闽南区	潮汕片		澄海	tʰ	iu	33	阴平	
拂	闽南区	潮汕片		澄海	h	uk	1	阴入	
担	闽南区	潮汕片		澄海	t	aŋ	35	阳上	
拇	闽南区	潮汕片		澄海	b	o	52	阴上	
拈	闽南区	潮汕片		澄海	n	ĩ/iaŋ	33	阴平	
拋	闽南区	潮汕片		澄海	pʰ	a/au	33	阴平	
拍	闽南区	潮汕片		澄海	pʰ	aʔ	1	阴入	
拎	闽南区	潮汕片		澄海	l	eŋ	55	阳平	
拏	閩南區	潮汕片		澄海	n	a	52	陰上	
拐	闽南区	潮汕片		澄海	k	uai	52	阴上	
拒	闽南区	潮汕片		澄海	k	ə	35	阳上	
拕	闽南区	潮汕片		澄海	tʰ	ua/o	33	阴平	
拗	闽南区	潮汕片		澄海	0	a/au	52	阴上	
拙	闽南区	潮汕片		澄海	tsʰ	uak	1	阴入	
拚	闽南区	潮汕片		澄海	p	uã	35	阳上	乱扫乱打。
招	闽南区	潮汕片		澄海	ts	ie/iou	33	阴平	
拜	闽南区	潮汕片		澄海	p	ai	212	阴去	
拟	闽南区	潮汕片		澄海	ŋ	i	52	阴上	
拢	闽南区	潮汕片		澄海	l	oŋ	52	阴上	
拣	闽南区	潮汕片		澄海	k	oĩ	52	阴上	
拥	闽南区	潮汕片		澄海	0	oŋ/ioŋ	35/212	阳上/阴去	
拦	闽南区	潮汕片		澄海	l	aŋ	55	阳平	
拨	闽南区	潮汕片		澄海	pʰ	uaʔ	1	阴入	
择	閩南區	潮汕片		澄海	t	oʔ	5	陽入	
括	闽南区	潮汕片		澄海	k	uak	1	阴入	
拭	闽南区	潮汕片		澄海	s/tsʰ	ek/ik	1	阴入	
拯	闽南区	潮汕片		澄海	ts	iŋ	52	阴上	
拱	闽南区	潮汕片		澄海	k	ioŋ	52	阴上	
拳	閩南區	潮汕片		澄海	kʰ	uŋ	55	陽平	
拾	闽南区	潮汕片		澄海	s/ts	ik/ak	5	阳入	
持	闽南区	潮汕片		澄海	tʰ	i	55	阳平	
挃	闽南区	潮汕片		澄海	t	iak	1	阴入	
指	闽南区	潮汕片		澄海	ts	oĩ/i	52	阴上	文读，五指。
按	闽南区	潮汕片		澄海	0	aŋ	212	阴去	
挑	闽南区	潮汕片		澄海	tʰ	ie/iou	33	阴平	
挡	闽南区	潮汕片		澄海	t	aŋ	212	阴去	
挥	闽南区	潮汕片		澄海	h	ui	33	阴平	
挫	闽南区	潮汕片		澄海	tsʰ	o	55	阳平	
振	闽南区	潮汕片		澄海	ts	iŋ	52	阴上	
挹	闽南区	潮汕片		澄海	0	ik	1	阴入	
挺	闽南区	潮汕片		澄海	tʰ	eŋ	52	阴上	
挽	閩南區	潮汕片		澄海	m	aŋ	52	陰上	
捉	闽南区	潮汕片		澄海	tsʰ	ok	1	阴入	
捋	闽南区	潮汕片		澄海	l	uk/uaʔ	5	阳入	捋毛，他读。
捍	闽南区	潮汕片		澄海	h	aŋ	52	阴上	
捎	闽南区	潮汕片		澄海	s	au/iou	33	阴平	
捏	闽南区	潮汕片		澄海	n	iak	1/5	阴入/阳入	
捐	閩南區	潮汕片		澄海	k	iaŋ	33	陰平	
捕	闽南区	潮汕片		澄海	p	u	35	阳上	
捞	閩南區	潮汕片		澄海	l	au	55	陽平	
损	閩南區	潮汕片		澄海	s	uŋ	52	陰上	
捥	閩南區	潮汕片		澄海	0	uaŋ	52	陰上	
捷	闽南区	潮汕片		澄海	ts	iak	5	阳入	
掀	闽南区	潮汕片		澄海	h	əŋ	33	阴平	
授	闽南区	潮汕片		澄海	s	iu	35	阳上	
排	闽南区	潮汕片		澄海	p	ai	55	阳平	
掘	闽南区	潮汕片		澄海	k	uk	5	阳入	
掛	闽南区	潮汕片		澄海	k/kʰ	ua	212	阴去	
接	闽南区	潮汕片		澄海	ts	iʔ/iak	1	阴入	
控	闽南区	潮汕片		澄海	kʰ	oŋ	212	阴去	
措	闽南区	潮汕片		澄海	tsʰ	u	212	阴去	
掬	闽南区	潮汕片		澄海	k	iok	1	阴入	
掷	闽南区	潮汕片		澄海	t	ã	35	阳上	
揀	闽南区	潮汕片		澄海	k	oĩ	52	阴上	
揉	闽南区	潮汕片		澄海	z	iu	55	阳平	
描	闽南区	潮汕片		澄海	b/m	ie/iou	55	阳平	
提	闽南区	潮汕片		澄海	t	i	55	阳平	
插	闽南区	潮汕片		澄海	tsʰ	aʔ/ak	1	阴入	交插，白读。
揖	闽南区	潮汕片		澄海	0	ik	1	阴入	
揚	闽南区	潮汕片		澄海	0/tsʰ	iaŋ/iẽ	55	阳平	文读，扬粟。
換	闽南区	潮汕片		澄海	0/h	uã/uaŋ	11/212	阳去/阴去	
揞	闽南区	潮汕片		澄海	0	ã	33	阴平	
握	閩南區	潮汕片		澄海	0	ok	1	陰入	
揣	闽南区	潮汕片		澄海	tsʰ	ui	52	阴上	
揭	闽南区	潮汕片		澄海	k	iaʔ/ik	1	阴入	
揮	闽南区	潮汕片		澄海	h	ui	33	阴平	
援	闽南区	潮汕片		澄海	0	iaŋ	35	阳上	
揽	闽南区	潮汕片		澄海	n	aŋ	52	阴上	
搅	閩南區	潮汕片		澄海	k	iou	52	陰上	
損	闽南区	潮汕片		澄海	s	uŋ	52	阴上	
搖	闽南区	潮汕片		澄海	0	ie/iou	55	阳平	
搜	閩南區	潮汕片		澄海	s	iou	33	陰平	
摊	闽南区	潮汕片		澄海	tʰ	uã	33	阴平	
摒	闽南区	潮汕片		澄海	p/pʰ	iã/iŋ	212/52	阴去/阴上	
摘	闽南区	潮汕片		澄海	t	iaʔ	1	阴入	
摧	闽南区	潮汕片		澄海	tsʰ	ui	33	阴平	
摩	闽南区	潮汕片		澄海	m	o	55	阳平	
摭	闽南区	潮汕片		澄海	kʰ/ts	ieʔ/iaʔ	1	阴入	单字读，捡拾。
摸	闽南区	潮汕片		澄海	m	oŋ	55	阳平	
摺	闽南区	潮汕片		澄海	ts/z	iʔ	1	阴入	
撆	闽南区	潮汕片		澄海	pʰ	uaʔ	1	阴入	
撇	闽南区	潮汕片		澄海	pʰ	uaʔ	1	阴入	
撈	闽南区	潮汕片		澄海	l	au	55	阳平	
撕	闽南区	潮汕片		澄海	s	ə	33	阴平	
撘	闽南区	潮汕片		澄海	t	aʔ	1	阴入	
撥	闽南区	潮汕片		澄海	pʰ	uaʔ	1	阴入	
撦	閩南區	潮汕片		澄海	tsʰ	e	52	陰上	
撫	闽南区	潮汕片		澄海	b	u	52	阴上	
播	闽南区	潮汕片		澄海	p	ua	212	阴去	
撰	闽南区	潮汕片		澄海	ts	uaŋ	35	阳上	
撼	闽南区	潮汕片		澄海	h	aŋ	52	阴上	
擁	闽南区	潮汕片		澄海	0	oŋ/ioŋ	35/212	阳上/阴去	
擅	闽南区	潮汕片		澄海	s	iaŋ	35	阳上	
擇	闽南区	潮汕片		澄海	t	oʔ	5	阳入	
擊	闽南区	潮汕片		澄海	kʰ	ek	1	阴入	
擋	闽南区	潮汕片		澄海	t	aŋ	212	阴去	
操	闽南区	潮汕片		澄海	tsʰ	au	33	阴平	
擎	闽南区	潮汕片		澄海	kʰ	eŋ	55	阳平	
擒	闽南区	潮汕片		澄海	kʰ	ĩ/iŋ	55	阳平	
擔	闽南区	潮汕片		澄海	t	ã	33	阴平	
擘	闽南区	潮汕片		澄海	p/pʰ	eʔ/ek	1	阴入	
據	闽南区	潮汕片		澄海	k	ə	35	阳上	
擣	闽南区	潮汕片		澄海	t	au	52	阴上	
擬	闽南区	潮汕片		澄海	ŋ	i	52	阴上	
擲	闽南区	潮汕片		澄海	t	ã	35	阳上	
擺	闽南区	潮汕片		澄海	p	ai	52	阴上	
擾	闽南区	潮汕片		澄海	z	iou	52	阴上	
攀	闽南区	潮汕片		澄海	pʰ	aŋ	33	阴平	
攃	闽南区	潮汕片		澄海	tsʰ	ak	1	阴入	
攏	闽南区	潮汕片		澄海	l	oŋ	52	阴上	
攔	闽南区	潮汕片		澄海	l	aŋ	55	阳平	
攜	闽南区	潮汕片		澄海	h	i	35	阳上	
攤	闽南区	潮汕片		澄海	tʰ	uã	33	阴平	
攪	闽南区	潮汕片		澄海	k	iou	52	阴上	
攬	闽南区	潮汕片		澄海	n	aŋ	52	阴上	
支	闽南区	潮汕片		澄海	ts	ĩ	33	阴平	
收	闽南区	潮汕片		澄海	s	iu	33	阴平	
攸	闽南区	潮汕片		澄海	h	iu	33	阴平	
改	闽南区	潮汕片		澄海	k	oi	52	阴上	
攻	閩南區	潮汕片		澄海	k	oŋ	33	陰平	
放	闽南区	潮汕片		澄海	h/p	uaŋ/aŋ	212	阴去	
政	闽南区	潮汕片		澄海	ts	eŋ	212	阴去	
故	闽南区	潮汕片		澄海	k	u	11/212	阳去/阴去	文读，故事。
效	闽南区	潮汕片		澄海	h	au	11	阳去	
敍	闽南区	潮汕片		澄海	s	u	35	阳上	
敏	闽南区	潮汕片		澄海	m	iaŋ	52	阴上	
救	閩南區	潮汕片		澄海	k	iu	212	陰去	
敗	闽南区	潮汕片		澄海	p	ai	11	阳去	
敘	闽南区	潮汕片		澄海	s	u	35	阳上	
教	闽南区	潮汕片		澄海	k	a	212	阴去	
敝	闽南区	潮汕片		澄海	p	i	52	阴上	
敢	闽南区	潮汕片		澄海	k	ã	52	阴上	
散	闽南区	潮汕片		澄海	s	uã	212	阴去	松散。
敦	闽南区	潮汕片		澄海	t	uŋ	33	阴平	
敬	闽南区	潮汕片		澄海	k	eŋ	212	阴去	
敲	閩南區	潮汕片		澄海	kʰ	iou	33	陰平	
整	闽南区	潮汕片		澄海	ts	iã	52	阴上	
斃	闽南区	潮汕片		澄海	p	i	35	阳上	
文	闽南区	潮汕片		澄海	b	uŋ	55	阳平	
斋	閩南區	潮汕片		澄海	ts	e	33	陰平	
斌	闽南区	潮汕片		澄海	p	iŋ	33	阴平	
斑	闽南区	潮汕片		澄海	p	oĩ/aŋ	33	阴平	
斓	闽南区	潮汕片		澄海	l	aŋ	55	阳平	
斕	闽南区	潮汕片		澄海	l	aŋ	55	阳平	
斗	闽南区	潮汕片		澄海	t	au	52	阴上	一斗米。
斛	闽南区	潮汕片		澄海	h	ok	5	阳入	
斜	闽南区	潮汕片		澄海	s	ia	33/55	阴平/阳平	
斟	闽南区	潮汕片		澄海	ts	iŋ	33	阴平	
斡	閩南區	潮汕片		澄海	0	uak	1	陰入	
斤	闽南区	潮汕片		澄海	k	əŋ	33	阴平	
斥	闽南区	潮汕片		澄海	tsʰ	ek	1	阴入	
斧	闽南区	潮汕片		澄海	p	ou	52	阴上	
斯	闽南区	潮汕片		澄海	s	ə	33	阴平	
新	閩南區	潮汕片		澄海	s	iŋ	33	陰平	
斻	闽南区	潮汕片		澄海	0	ẽ	55	阳平	
施	閩南區	潮汕片		澄海	s	i	33	陰平	
旁	闽南区	潮汕片		澄海	pʰ	aŋ	55	阳平	
旅	闽南区	潮汕片		澄海	l	ə/i	52	阴上	
旋	闽南区	潮汕片		澄海	s	uaŋ	55	阳平	
族	闽南区	潮汕片		澄海	ts	ak/ok	5	阳入	文读，种族。
旗	闽南区	潮汕片		澄海	k	i	55	阳平	
既	闽南区	潮汕片		澄海	k	i	212	阴去	
旣	闽南区	潮汕片		澄海	k	i	212	阴去	
日	闽南区	潮汕片		澄海	z	ik	5	阳入	
旦	闽南区	潮汕片		澄海	t	uã/aŋ	212	阴去	文读，花旦。
旧	闽南区	潮汕片		澄海	k	u	11	阳去	
旨	闽南区	潮汕片		澄海	ts	i	52	阴上	
早	闽南区	潮汕片		澄海	ts	a	52	阴上	
旬	闽南区	潮汕片		澄海	s	uŋ	55	阳平	
旭	闽南区	潮汕片		澄海	h	iok	1	阴入	
旱	闽南区	潮汕片		澄海	0	uã	35	阳上	
时	闽南区	潮汕片		澄海	s	i	55	阳平	
旷	闽南区	潮汕片		澄海	kʰ	uaŋ	212	阴去	
旺	闽南区	潮汕片		澄海	0	uaŋ	35	阳上	
昂	闽南区	潮汕片		澄海	ŋ	aŋ	33	阴平	
昆	闽南区	潮汕片		澄海	kʰ	uŋ	33	阴平	
昌	闽南区	潮汕片		澄海	tsʰ	iaŋ	33	阴平	
明	闽南区	潮汕片		澄海	m	eŋ	55	阳平	
昏	閩南區	潮汕片		澄海	h	uŋ	33	陰平	
易	闽南区	潮汕片		澄海	0	i	35	阳上	
星	闽南区	潮汕片		澄海	tsʰ	ẽ	33	阴平	
映	闽南区	潮汕片		澄海	0	iã/iaŋ	33/212	阴平/阴去	单字读，阳光反射而耀眼。
春	闽南区	潮汕片		澄海	tsʰ	uŋ	33	阴平	
昧	闽南区	潮汕片		澄海	m	ue	35	阳上	
昭	闽南区	潮汕片		澄海	ts	iou	33	阴平	
昼	闽南区	潮汕片		澄海	t	iu	35	阳上	
显	闽南区	潮汕片		澄海	h	iaŋ	52	阴上	
時	闽南区	潮汕片		澄海	s	i	55	阳平	
晃	闽南区	潮汕片		澄海	h	uaŋ	52	阴上	
晉	闽南区	潮汕片		澄海	ts	iŋ	212	阴去	
晓	闽南区	潮汕片		澄海	h	iou	52	阴上	
