片	区	小片	方言点	声母	韵母	调值	调类	备注
囦	桂北片	义融小片	融水(融水镇)	0	yn	53	阴平	
困	桂北片	义融小片	融水(融水镇)	kʰʷ	ən	435	阴去	
围	桂北片	义融小片	融水(融水镇)	w	ye	21	阳平	
固	桂北片	义融小片	融水(融水镇)	k	u	435	阴去	
国	桂北片	义融小片	融水(融水镇)	k	uk	55	阴入	
图	桂北片	义融小片	融水(融水镇)	t	u	21	阳平	
圆	桂北片	义融小片	融水(融水镇)	0	yn	21	阳平	
國	桂北片	义融小片	融水(融水镇)	k	uk	55	阴入	
圍	桂北片	义融小片	融水(融水镇)	w	ye	21	阳平	
園	桂北片	义融小片	融水(融水镇)	0	yn	21	阳平	
圓	桂北片	义融小片	融水(融水镇)	0	yn	21	阳平	
圖	桂北片	义融小片	融水(融水镇)	t	u	21	阳平	
團	桂北片	义融小片	融水(融水镇)	t	un	21	阳平	
圜	桂北片	义融小片	融水(融水镇)	0	yn	21	阳平	
土	桂北片	义融小片	融水(融水镇)	tʰ	u	44	阳上	
在	桂北片	义融小片	融水(融水镇)	ts	æi	435	阴去	
圭	桂北片	义融小片	融水(融水镇)	kʷ	E	53	阴平	
地	桂北片	义融小片	融水(融水镇)	t	i	134	阳去	
场	桂北片	义融小片	融水(融水镇)	tɕ	iŋ	21	阳平	
址	桂北片	义融小片	融水(融水镇)	tɕ	i	55	阴上	
均	桂北片	义融小片	融水(融水镇)	k	yɛn	53	阴平	
坍	桂北片	义融小片	融水(融水镇)	tʰ	ap	55	阴入	坍下来。
坎	桂北片	义融小片	融水(融水镇)	kʰ	an	55	阴上	
坏	桂北片	义融小片	融水(融水镇)	pʰ	øi	53	阴平	土坯。
坐	桂北片	义融小片	融水(融水镇)	ts	ɔa	435	阴去	
坑	桂北片	义融小片	融水(融水镇)	kʰ	Eŋ	53	阴平	
块	桂北片	义融小片	融水(融水镇)	kʰʷ	ai	435	阴去	
坚	桂北片	义融小片	融水(融水镇)	k	in	53	阴平	
坛	桂北片	义融小片	融水(融水镇)	t	am	21	阳平	
坞	桂北片	义融小片	融水(融水镇)	0	u	55	阴上	
坟	桂北片	义融小片	融水(融水镇)	f	ən	21	阳平	
坠	桂北片	义融小片	融水(融水镇)	tɕ	E	435	阴去	与堕异。
坡	桂北片	义融小片	融水(融水镇)	pʰ	ɔ	435	阴去	
坤	桂北片	义融小片	融水(融水镇)	kʰʷ	ən	53	阴平	
坦	桂北片	义融小片	融水(融水镇)	tʰ	am	55	阴上	
坪	桂北片	义融小片	融水(融水镇)	p	Eŋ	21	阳平	
坯	桂北片	义融小片	融水(融水镇)	pʰ	øi	53	阴平	土坯。
坳	桂北片	义融小片	融水(融水镇)	0	ao	435	阴去	山坳。
坼	桂北片	义融小片	融水(融水镇)	tɕʰ	Ek	55	阴入	开。
垂	桂北片	义融小片	融水(融水镇)	ɕ	E	21	阳平	
型	桂北片	义融小片	融水(融水镇)	h	Eŋ	21	阳平	
垕	桂北片	义融小片	融水(融水镇)	h	ɔu	134	阳去	
垦	桂北片	义融小片	融水(融水镇)	k	ən	55	阴上	
垻	桂北片	义融小片	融水(融水镇)	p	a	435	阴去	平川。
埃	桂北片	义融小片	融水(融水镇)	ŋ	ai	53	阴平	尘埃。
埋	桂北片	义融小片	融水(融水镇)	m	ai	21	阳平	
城	桂北片	义融小片	融水(融水镇)	ɕ	Eŋ	21	阳平	
域	桂北片	义融小片	融水(融水镇)	0	yet	55	阴入	
執	桂北片	义融小片	融水(融水镇)	tɕ	əp	55	阴入	
培	桂北片	义融小片	融水(融水镇)	p	øi	21	阳平	
基	桂北片	义融小片	融水(融水镇)	k	i	53	阴平	
埽	桂北片	义融小片	融水(融水镇)	s	əu	435	阴去	
埿	桂北片	义融小片	融水(融水镇)	n	E	21	阳平	
堅	桂北片	义融小片	融水(融水镇)	k	in	53	阴平	
堆	桂北片	义融小片	融水(融水镇)	t	øi	53	阴平	
堖	桂北片	义融小片	融水(融水镇)	n	əu	44	阳上	
堡	桂北片	义融小片	融水(融水镇)	p	əu	55	阴上	
堢	桂北片	义融小片	融水(融水镇)	p	əu	55	阴上	
堦	桂北片	义融小片	融水(融水镇)	k	æi	53	阴平	
堪	桂北片	义融小片	融水(融水镇)	kʰ	əm	53	阴平	
堯	桂北片	义融小片	融水(融水镇)	0	iu	21	阳平	
報	桂北片	义融小片	融水(融水镇)	p	əu	435	阴去	
場	桂北片	义融小片	融水(融水镇)	tɕ	iŋ	21	阳平	
堵	桂北片	义融小片	融水(融水镇)	t	u	55	阴上	
塊	桂北片	义融小片	融水(融水镇)	kʰʷ	ai	435	阴去	
塋	桂北片	义融小片	融水(融水镇)	0	yɛn	21	阳平	
塍	桂北片	义融小片	融水(融水镇)	ɕ	eŋ	21	阳平	田塍。
塑	桂北片	义融小片	融水(融水镇)	s	u	435	阴去	塑像。
塔	桂北片	义融小片	融水(融水镇)	tʰ	ap	55	阴入	
塖	桂北片	义融小片	融水(融水镇)	ɕ	eŋ	21	阳平	田塍。
塗	桂北片	义融小片	融水(融水镇)	t	u	21	阳平	
塘	桂北片	义融小片	融水(融水镇)	t	ɔŋ	21	阳平	
塚	桂北片	义融小片	融水(融水镇)	ts	ɔŋ	435	阴去	
塢	桂北片	义融小片	融水(融水镇)	0	u	55	阴上	
填	桂北片	义融小片	融水(融水镇)	t	in	21	阳平	
塵	桂北片	义融小片	融水(融水镇)	ts	ən	21	阳平	
境	桂北片	义融小片	融水(融水镇)	k	Eŋ	435	阴去	
墓	桂北片	义融小片	融水(融水镇)	m	u	435	阴去	
墙	桂北片	义融小片	融水(融水镇)	ts	iŋ	21	阳平	
墜	桂北片	义融小片	融水(融水镇)	tɕ	E	435	阴去	与堕异。
增	桂北片	义融小片	融水(融水镇)	ts	ɐŋ	53	阴平	
墟	桂北片	义融小片	融水(融水镇)	ɕ	y	53	阴平	墟市。
墨	桂北片	义融小片	融水(融水镇)	m	ɐk	23	阳入	
墩	桂北片	义融小片	融水(融水镇)	t	ən	55	阴上	
墬	桂北片	义融小片	融水(融水镇)	t	i	134	阳去	
墳	桂北片	义融小片	融水(融水镇)	f	ən	21	阳平	
墻	桂北片	义融小片	融水(融水镇)	ts	iŋ	21	阳平	
墾	桂北片	义融小片	融水(融水镇)	k	ən	55	阴上	
壁	桂北片	义融小片	融水(融水镇)	p	ek	55	阴入	
壄	桂北片	义融小片	融水(融水镇)	0	ia	55	阴上	
壇	桂北片	义融小片	融水(融水镇)	t	am	21	阳平	
壐	桂北片	义融小片	融水(融水镇)	s	E	55	阴上	
壓	桂北片	义融小片	融水(融水镇)	0	ap	55	阴入	
壕	桂北片	义融小片	融水(融水镇)	h	əu	21	阳平	
壘	桂北片	义融小片	融水(融水镇)	l	øi	55	阴上	
壞	桂北片	义融小片	融水(融水镇)	w	ai	435	阴去	
壟	桂北片	义融小片	融水(融水镇)	l	ɔŋ	44	阳上	
壠	桂北片	义融小片	融水(融水镇)	l	ɔŋ	44	阳上	
士	桂北片	义融小片	融水(融水镇)	ɕ	i	435	阴去	
壮	桂北片	义融小片	融水(融水镇)	tɕ	uŋ	435	阴去	
壯	桂北片	义融小片	融水(融水镇)	tɕ	uŋ	435	阴去	
声	桂北片	义融小片	融水(融水镇)	ɕ	Eŋ	53	阴平	
壶	桂北片	义融小片	融水(融水镇)	f	u	21	阳平	
壺	桂北片	义融小片	融水(融水镇)	f	u	21	阳平	
壻	桂北片	义融小片	融水(融水镇)	s	E	435	阴去	女壻。
处	桂北片	义融小片	融水(融水镇)	tɕʰ	y	435	阴去	相处。
备	桂北片	义融小片	融水(融水镇)	p	i	134	阳去	
夏	桂北片	义融小片	融水(融水镇)	h	a	435	阴去	姓。
夕	桂北片	义融小片	融水(融水镇)	ts	ek	23	阳入	
外	桂北片	义融小片	融水(融水镇)	m	øi	134	阳去	
多	桂北片	义融小片	融水(融水镇)	t	ɔ	53	阴平	
夜	桂北片	义融小片	融水(融水镇)	0	ia	435	阴去	
大	桂北片	义融小片	融水(融水镇)	t	ai	435	阴去	
天	桂北片	义融小片	融水(融水镇)	tʰ	in	53	阴平	
太	桂北片	义融小片	融水(融水镇)	tʰ	ai	435	阴去	
夫	桂北片	义融小片	融水(融水镇)	f	u	53	阴平	
央	桂北片	义融小片	融水(融水镇)	0	iŋ	53	阴平	
失	桂北片	义融小片	融水(融水镇)	ɕ	ɐt	55	阴入	
夷	桂北片	义融小片	融水(融水镇)	0	i	21	阳平	
夹	桂北片	义融小片	融水(融水镇)	k	ap	55	阴入	
夺	桂北片	义融小片	融水(融水镇)	t	ut	23	阳入	
夾	桂北片	义融小片	融水(融水镇)	k	ap	55	阴入	
奇	桂北片	义融小片	融水(融水镇)	k	i	21	阳平	
奈	桂北片	义融小片	融水(融水镇)	n	æi	134	阳去	
奉	桂北片	义融小片	融水(融水镇)	f	ɔŋ	134	阳去	
奋	桂北片	义融小片	融水(融水镇)	f	ən	435	阴去	
奎	桂北片	义融小片	融水(融水镇)	kʷ	E	21	阳平	
奏	桂北片	义融小片	融水(融水镇)	ts	ɔu	435	阴去	
契	桂北片	义融小片	融水(融水镇)	kʰ	E	435	阴去	契约。
奔	桂北片	义融小片	融水(融水镇)	p	ən	53	阴平	
奖	桂北片	义融小片	融水(融水镇)	ts	iŋ	55	阴上	
奚	桂北片	义融小片	融水(融水镇)	kʰ	E	53	阴平	
奠	桂北片	义融小片	融水(融水镇)	t	in	134	阳去	
奢	桂北片	义融小片	融水(融水镇)	ɕ	ia	53	阴平	
奪	桂北片	义融小片	融水(融水镇)	t	ut	23	阳入	
奮	桂北片	义融小片	融水(融水镇)	f	ən	435	阴去	
奴	桂北片	义融小片	融水(融水镇)	n	u	21	阳平	
好	桂北片	义融小片	融水(融水镇)	h	əu	55	阴上	好坏。
如	桂北片	义融小片	融水(融水镇)	0	y	21	阳平	
妃	桂北片	义融小片	融水(融水镇)	f	i	53	阴平	
妄	桂北片	义融小片	融水(融水镇)	0	uŋ	134	阳去	
妇	桂北片	义融小片	融水(融水镇)	f	u	134	阳去	
妒	桂北片	义融小片	融水(融水镇)	t	u	435	阴去	
妓	桂北片	义融小片	融水(融水镇)	k	i	435	阴去	
妖	桂北片	义融小片	融水(融水镇)	0	iu	53	阴平	
妙	桂北片	义融小片	融水(融水镇)		iu	21	阳平	
妥	桂北片	义融小片	融水(融水镇)	tʰ	ɔa	55	阴上	
妨	桂北片	义融小片	融水(融水镇)	f	uŋ	21	阳平	妨害。
妷	桂北片	义融小片	融水(融水镇)	ts	ɐt	23	阳入	
妹	桂北片	义融小片	融水(融水镇)	m	øi	134	阳去	
妻	桂北片	义融小片	融水(融水镇)	tsʰ	E	53	阴平	
妾	桂北片	义融小片	融水(融水镇)	tsʰ	ip	55	阴入	
姊	桂北片	义融小片	融水(融水镇)	ts	E	55	阴上	
始	桂北片	义融小片	融水(融水镇)	ɕ	i	55	阴上	
姐	桂北片	义融小片	融水(融水镇)	ts	E	55	阴上	
姑	桂北片	义融小片	融水(融水镇)	k	u	53	阴平	
姓	桂北片	义融小片	融水(融水镇)	ɕ	Eŋ	435	阴去	
委	桂北片	义融小片	融水(融水镇)	w	E	55	阴上	
姚	桂北片	义融小片	融水(融水镇)	0	iu	21	阳平	
姜	桂北片	义融小片	融水(融水镇)	k	iŋ	53	阴平	
姦	桂北片	义融小片	融水(融水镇)	k	an	53	阴平	
姨	桂北片	义融小片	融水(融水镇)	0	i	21	阳平	
姪	桂北片	义融小片	融水(融水镇)	ts	ɐt	23	阳入	
姻	桂北片	义融小片	融水(融水镇)	0	iEn	53	阴平	
姿	桂北片	义融小片	融水(融水镇)	ts	i	21	阳平	
威	桂北片	义融小片	融水(融水镇)	w	ye	53	阴平	
娇	桂北片	义融小片	融水(融水镇)	k	iu	53	阴平	
娘	桂北片	义融小片	融水(融水镇)	n	iŋ	53	阴平	
娛	桂北片	义融小片	融水(融水镇)	0	y	21	阳平	
娠	桂北片	义融小片	融水(融水镇)	ɕ	ən	53	阴平	
娩	桂北片	义融小片	融水(融水镇)	m	in	44	阳上	分娩。
婆	桂北片	义融小片	融水(融水镇)	p	ɔ	21	阳平	
婚	桂北片	义融小片	融水(融水镇)	f	ən	53	阴平	
婢	桂北片	义融小片	融水(融水镇)	p	i	134	阳去	
婣	桂北片	义融小片	融水(融水镇)	0	iEn	53	阴平	
婦	桂北片	义融小片	融水(融水镇)	f	u	134	阳去	
婴	桂北片	义融小片	融水(融水镇)	0	Eŋ	53	阴平	
媆	桂北片	义融小片	融水(融水镇)	n	ən	134	阳去	
媒	桂北片	义融小片	融水(融水镇)	m	øi	21	阳平	
媚	桂北片	义融小片	融水(融水镇)	m	øi	134	阳去	
媿	桂北片	义融小片	融水(融水镇)	kʰʷ	E	435	阴去	
嫁	桂北片	义融小片	融水(融水镇)	k	a	435	阴去	
嫂	桂北片	义融小片	融水(融水镇)	s	əu	55	阴上	
嫌	桂北片	义融小片	融水(融水镇)	0	im	21	阳平	
嫖	桂北片	义融小片	融水(融水镇)	p	iu	21	阳平	
嫩	桂北片	义融小片	融水(融水镇)	n	ən	134	阳去	
嬉	桂北片	义融小片	融水(融水镇)	ɕ	i	53	阴平	
嬌	桂北片	义融小片	融水(融水镇)	k	iu	53	阴平	
嬰	桂北片	义融小片	融水(融水镇)	0	Eŋ	53	阴平	
嬾	桂北片	义融小片	融水(融水镇)	l	an	44	阳上	
孀	桂北片	义融小片	融水(融水镇)	ɕ	uŋ	53	阴平	
子	桂北片	义融小片	融水(融水镇)	ts	i	55	阴上	
孔	桂北片	义融小片	融水(融水镇)	kʰ	ɔŋ	55	阴上	
孕	桂北片	义融小片	融水(融水镇)	0	yɛn	435	阴去	
字	桂北片	义融小片	融水(融水镇)	ts	i	435	阴去	
存	桂北片	义融小片	融水(融水镇)	ts	ən	21	阳平	
孙	桂北片	义融小片	融水(融水镇)	s	ən	53	阴平	
孝	桂北片	义融小片	融水(融水镇)	h	ao	435	阴去	
孠	桂北片	义融小片	融水(融水镇)	ts	i	435	阴去	
孡	桂北片	义融小片	融水(融水镇)	tʰ	ai	53	阴平	
季	桂北片	义融小片	融水(融水镇)	k	i	435	阴去	
孤	桂北片	义融小片	融水(融水镇)	k	u	53	阴平	
学	桂北片	义融小片	融水(融水镇)	h	ɐk	23	阳入	
孩	桂北片	义融小片	融水(融水镇)	h	ai	21	阳平	
孫	桂北片	义融小片	融水(融水镇)	s	ən	53	阴平	
學	桂北片	义融小片	融水(融水镇)	h	ɐk	23	阳入	
孼	桂北片	义融小片	融水(融水镇)	n	ip	23	阳入	
孽	桂北片	义融小片	融水(融水镇)	n	ip	23	阳入	
宂	桂北片	义融小片	融水(融水镇)	ȵ	iɔŋ	55	阴上	拨冗。
宅	桂北片	义融小片	融水(融水镇)	tɕ	Ek	23	阳入	
宇	桂北片	义融小片	融水(融水镇)	0	y	55	阴上	
守	桂北片	义融小片	融水(融水镇)	ɕ	ɔu	55	阴上	
安	桂北片	义融小片	融水(融水镇)	w	an	53	阴平	
完	桂北片	义融小片	融水(融水镇)	0	yn	21	阳平	
宏	桂北片	义融小片	融水(融水镇)	h	uŋ	21	阳平	
宐	桂北片	义融小片	融水(融水镇)	ȵ	i	21	阳平	
官	桂北片	义融小片	融水(融水镇)	k	un	53	阴平	
宙	桂北片	义融小片	融水(融水镇)	ts	ɔu	134	阳去	
定	桂北片	义融小片	融水(融水镇)	t	Eŋ	435	阴去	
宛	桂北片	义融小片	融水(融水镇)	w	an	55	阴上	
宜	桂北片	义融小片	融水(融水镇)	ȵ	i	21	阳平	
宝	桂北片	义融小片	融水(融水镇)	p	əu	55	阴上	
实	桂北片	义融小片	融水(融水镇)	ɕ	ɐt	23	阳入	
宠	桂北片	义融小片	融水(融水镇)	tsʰ	ɔŋ	55	阴上	
审	桂北片	义融小片	融水(融水镇)	ɕ	əm	55	阴上	
客	桂北片	义融小片	融水(融水镇)	kʰ	Ek	55	阴入	
宣	桂北片	义融小片	融水(融水镇)	s	un	53	阴平	
室	桂北片	义融小片	融水(融水镇)	ɕ	ɐt	55	阴入	
宦	桂北片	义融小片	融水(融水镇)	w	an	134	阳去	
宪	桂北片	义融小片	融水(融水镇)	ɕ	in	435	阴去	
宮	桂北片	义融小片	融水(融水镇)	k	iɔŋ	53	阴平	
宰	桂北片	义融小片	融水(融水镇)	ts	ai	55	阴上	
害	桂北片	义融小片	融水(融水镇)	h	æi	435	阴去	
宵	桂北片	义融小片	融水(融水镇)	ɕ	iu	53	阴平	
家	桂北片	义融小片	融水(融水镇)	k	a	53	阴平	家、家具读音亦同。
容	桂北片	义融小片	融水(融水镇)	0	iɔŋ	21	阳平	
宽	桂北片	义融小片	融水(融水镇)	kʰ	un	53	阴平	
宾	桂北片	义融小片	融水(融水镇)	p	ən	53	阴平	
宿	桂北片	义融小片	融水(融水镇)	s	ɔk	55	阴入	
寂	桂北片	义融小片	融水(融水镇)	tɕ	ek	23	阳入	
寄	桂北片	义融小片	融水(融水镇)	k	i	435	阴去	
密	桂北片	义融小片	融水(融水镇)	m	ɐt	23	阳入	
寇	桂北片	义融小片	融水(融水镇)	kʰ	ɔu	435	阴去	
富	桂北片	义融小片	融水(融水镇)	f	u	435	阴去	
寐	桂北片	义融小片	融水(融水镇)	m	øi	435	阴去	
寒	桂北片	义融小片	融水(融水镇)	h	uan	21	阳平	
寓	桂北片	义融小片	融水(融水镇)	ȵ	y	435	阴去	
寗	桂北片	义融小片	融水(融水镇)	n	Eŋ	134	阳去	宁可。
寝	桂北片	义融小片	融水(融水镇)	tsʰ	əm	435	阴去	
寞	桂北片	义融小片	融水(融水镇)	m	ɔk	23	阳入	
察	桂北片	义融小片	融水(融水镇)	tsʰ	at	55	阴入	
寡	桂北片	义融小片	融水(融水镇)	kʷ	a	55	阴上	
寢	桂北片	义融小片	融水(融水镇)	tsʰ	əm	435	阴去	
寥	桂北片	义融小片	融水(融水镇)	l	iu	21	阳平	
實	桂北片	义融小片	融水(融水镇)	ɕ	ɐt	23	阳入	
寧	桂北片	义融小片	融水(融水镇)	n	Eŋ	21	阳平	安宁。
寨	桂北片	义融小片	融水(融水镇)	ts	ai	435	阴去	
審	桂北片	义融小片	融水(融水镇)	ɕ	əm	55	阴上	
寫	桂北片	义融小片	融水(融水镇)	s	ia	55	阴上	
寬	桂北片	义融小片	融水(融水镇)	kʰ	un	53	阴平	
寴	桂北片	义融小片	融水(融水镇)	tsʰ	ən	53	阴平	
寵	桂北片	义融小片	融水(融水镇)	tsʰ	ɔŋ	55	阴上	
寶	桂北片	义融小片	融水(融水镇)	p	əu	55	阴上	
寸	桂北片	义融小片	融水(融水镇)	tsʰ	ən	435	阴去	
对	桂北片	义融小片	融水(融水镇)	t	øi	435	阴去	
寺	桂北片	义融小片	融水(融水镇)	ts	i	435	阴去	
寻	桂北片	义融小片	融水(融水镇)	ts	əm	21	阳平	
导	桂北片	义融小片	融水(融水镇)	t/tʰ	əu/əu	55/435	阴上/阴去	
封	桂北片	义融小片	融水(融水镇)	f	ɔŋ	53	阴平	
射	桂北片	义融小片	融水(融水镇)	ɕ	ia	435	阴去	
将	桂北片	义融小片	融水(融水镇)	ts	iŋ	435	阴去	大将。
將	桂北片	义融小片	融水(融水镇)	ts	iŋ	435	阴去	大将。
專	桂北片	义融小片	融水(融水镇)	tɕ	yn	53	阴平	
尉	桂北片	义融小片	融水(融水镇)	tʰ	ɔŋ	435	阴去	
尊	桂北片	义融小片	融水(融水镇)	ts	ən	53	阴平	
尋	桂北片	义融小片	融水(融水镇)	ts	əm	21	阳平	
對	桂北片	义融小片	融水(融水镇)	t	øi	435	阴去	
導	桂北片	义融小片	融水(融水镇)	t/tʰ	əu/əu	55/435	阴上/阴去	
小	桂北片	义融小片	融水(融水镇)	ɕ	iu	55	阴上	
少	桂北片	义融小片	融水(融水镇)	ɕ	iu	55	阴上	多少。
尔	桂北片	义融小片	融水(融水镇)	0	ə	55	阴上	
尖	桂北片	义融小片	融水(融水镇)	ts	im	53	阴平	
尘	桂北片	义融小片	融水(融水镇)	ts	ən	21	阳平	
尝	桂北片	义融小片	融水(融水镇)	ɕ	iŋ	21	阳平	
尧	桂北片	义融小片	融水(融水镇)	0	iu	21	阳平	
尬	桂北片	义融小片	融水(融水镇)	k	ai	435	阴去	
就	桂北片	义融小片	融水(融水镇)	ts	ɔu	134	阳去	
尲	桂北片	义融小片	融水(融水镇)	k	am	435	阴去	尴尬。
尷	桂北片	义融小片	融水(融水镇)	k	am	435	阴去	尴尬。
尸	桂北片	义融小片	融水(融水镇)	ɕ	i	53	阴平	
尹	桂北片	义融小片	融水(融水镇)	0	iEn	55	阴上	
尺	桂北片	义融小片	融水(融水镇)	tɕʰ	ek	55	阴入	
尼	桂北片	义融小片	融水(融水镇)	n	E	21	阳平	
尽	桂北片	义融小片	融水(融水镇)	ts	ən	134	阳去	
尾	桂北片	义融小片	融水(融水镇)	m	i	55	阴上	
尿	桂北片	义融小片	融水(融水镇)	n	iu	134	阳去	
局	桂北片	义融小片	融水(融水镇)	k	iɔk	23	阳入	
屁	桂北片	义融小片	融水(融水镇)	pʰ	i	435	阴去	
层	桂北片	义融小片	融水(融水镇)	ts	ɐŋ	21	阳平	
屆	桂北片	义融小片	融水(融水镇)	k	ai	435	阴去	
届	桂北片	义融小片	融水(融水镇)	k	ai	435	阴去	
屋	桂北片	义融小片	融水(融水镇)	0	ɔk	55	阴入	
屍	桂北片	义融小片	融水(融水镇)	ɕ	i	53	阴平	
屎	桂北片	义融小片	融水(融水镇)	ɕ	i	55	阴上	
屏	桂北片	义融小片	融水(融水镇)	p	Eŋ	21	阳平	
屐	桂北片	义融小片	融水(融水镇)	k	ek	23	阳入	
屑	桂北片	义融小片	融水(融水镇)	ɕ	ip	55	阴入	不屑、木屑读音亦同。
展	桂北片	义融小片	融水(融水镇)	ts	in	55	阴上	
屡	桂北片	义融小片	融水(融水镇)	l	øo	55	阴上	
屢	桂北片	义融小片	融水(融水镇)	l	øo	55	阴上	
層	桂北片	义融小片	融水(融水镇)	ts	ɐŋ	21	阳平	
履	桂北片	义融小片	融水(融水镇)	l	y	55	阴上	
山	桂北片	义融小片	融水(融水镇)	ɕ	an	53	阴平	
岁	桂北片	义融小片	融水(融水镇)	s	E	435	阴去	
岂	桂北片	义融小片	融水(融水镇)	kʰ	i	55	阴上	
岐	桂北片	义融小片	融水(融水镇)	k	i	21	阳平	
岑	桂北片	义融小片	融水(融水镇)	k	iəm	21	阳平	
岔	桂北片	义融小片	融水(融水镇)	tɕʰ	a	53	阴平	
岗	桂北片	义融小片	融水(融水镇)	k	ɔŋ	53	阴平	
岡	桂北片	义融小片	融水(融水镇)	k	ɔŋ	53	阴平	
岳	桂北片	义融小片	融水(融水镇)	ŋ	ɐk	23	阳入	
岸	桂北片	义融小片	融水(融水镇)	ŋ	uan	134	阳去	
峕	桂北片	义融小片	融水(融水镇)	ɕ	i	21	阳平	
峡	桂北片	义融小片	融水(融水镇)	h	ap	23	阳入	
峯	桂北片	义融小片	融水(融水镇)	f	ɔŋ	53	阴平	
峰	桂北片	义融小片	融水(融水镇)	f	ɔŋ	53	阴平	
峽	桂北片	义融小片	融水(融水镇)	h	ap	23	阳入	
崇	桂北片	义融小片	融水(融水镇)	ɕ	ɔŋ	21	阳平	
崈	桂北片	义融小片	融水(融水镇)	ɕ	ɔŋ	21	阳平	
崐	桂北片	义融小片	融水(融水镇)	kʰʷ	ən	53	阴平	
崑	桂北片	义融小片	融水(融水镇)	kʰʷ	ən	53	阴平	
崔	桂北片	义融小片	融水(融水镇)	tɕʰ	øi	53	阴平	姓。
崗	桂北片	义融小片	融水(融水镇)	k	ɔŋ	53	阴平	
崘	桂北片	义融小片	融水(融水镇)	l	ən	21	阳平	
崙	桂北片	义融小片	融水(融水镇)	l	ən	21	阳平	
崧	桂北片	义融小片	融水(融水镇)	s	ɔŋ	53	阴平	
崩	桂北片	义融小片	融水(融水镇)	p	ɐŋ	53	阴平	
嵌	桂北片	义融小片	融水(融水镇)	kʰ	am	435	阴去	
嵠	桂北片	义融小片	融水(融水镇)	kʰ	E	53	阴平	
嵩	桂北片	义融小片	融水(融水镇)	s	ɔŋ	53	阴平	
嵾	桂北片	义融小片	融水(融水镇)	tsʰ	am	53	阴平	参差。
嶺	桂北片	义融小片	融水(融水镇)	l	Eŋ	44	阳上	
嶽	桂北片	义融小片	融水(融水镇)	ŋ	ɐk	23	阳入	
川	桂北片	义融小片	融水(融水镇)	tɕʰ	yn	53	阴平	
巡	桂北片	义融小片	融水(融水镇)	s	ən	21	阳平	
巢	桂北片	义融小片	融水(融水镇)	ts	ao	21	阳平	
左	桂北片	义融小片	融水(融水镇)	ts	ɔ	55	阴上	
巧	桂北片	义融小片	融水(融水镇)	kʰ	ao	55	阴上	
巨	桂北片	义融小片	融水(融水镇)	k	y	435	阴去	
巫	桂北片	义融小片	融水(融水镇)	f	u	21	阳平	
差	桂北片	义融小片	融水(融水镇)	tɕʰ	a	53	阴平	差别。
己	桂北片	义融小片	融水(融水镇)	k	i	55	阴上	
已	桂北片	义融小片	融水(融水镇)	0	i	55	阴上	
巳	桂北片	义融小片	融水(融水镇)	ts	i	435	阴去	辰巳。
巴	桂北片	义融小片	融水(融水镇)	p	a	53	阴平	
巷	桂北片	义融小片	融水(融水镇)	h	ɐŋ	435	阴去	
币	桂北片	义融小片	融水(融水镇)	p	E	435	阴去	
市	桂北片	义融小片	融水(融水镇)	ɕ	i	134	阳去	
布	桂北片	义融小片	融水(融水镇)	p	u	435	阴去	
帅	桂北片	义融小片	融水(融水镇)	ɕ	uai	435	阴去	
帆	桂北片	义融小片	融水(融水镇)	f	an	21	阳平	
师	桂北片	义融小片	融水(融水镇)	s	i	53	阴平	
帊	桂北片	义融小片	融水(融水镇)	pʰ	a	44	阳上	
帋	桂北片	义融小片	融水(融水镇)	tɕ	i	55	阴上	
希	桂北片	义融小片	融水(融水镇)	ɕ	i	53	阴平	
帐	桂北片	义融小片	融水(融水镇)	tɕ	iŋ	435	阴去	《广韵》「帐」同「账」。
帒	桂北片	义融小片	融水(融水镇)	t	æi	435	阴去	
帖	桂北片	义融小片	融水(融水镇)	tʰ	ip	55	阴入	碑帖、请帖。
帚	桂北片	义融小片	融水(融水镇)	ts	ɔu	55	阴上	
帛	桂北片	义融小片	融水(融水镇)	p	Ek	23	阳入	
帝	桂北片	义融小片	融水(融水镇)	t	E	435	阴去	
帥	桂北片	义融小片	融水(融水镇)	ɕ	uai	435	阴去	
带	桂北片	义融小片	融水(融水镇)	t	æi	435	阴去	
師	桂北片	义融小片	融水(融水镇)	s	i	53	阴平	
帬	桂北片	义融小片	融水(融水镇)	k	yɛn	21	阳平	
席	桂北片	义融小片	融水(融水镇)	ts	ek	23	阳入	
帮	桂北片	义融小片	融水(融水镇)	p	uŋ	53	阴平	
帳	桂北片	义融小片	融水(融水镇)	tɕ	iŋ	435	阴去	《广韵》「帐」同「账」。
帶	桂北片	义融小片	融水(融水镇)	t	æi	435	阴去	
常	桂北片	义融小片	融水(融水镇)	ɕ	iŋ	21	阳平	
帽	桂北片	义融小片	融水(融水镇)	m	əu	134	阳去	
幅	桂北片	义融小片	融水(融水镇)	f	ɔk	55	阴入	
幔	桂北片	义融小片	融水(融水镇)	m	an	134	阳去	
幕	桂北片	义融小片	融水(融水镇)	m	u	134	阳去	
幣	桂北片	义融小片	融水(融水镇)	p	E	435	阴去	
幫	桂北片	义融小片	融水(融水镇)	p	uŋ	53	阴平	
干	桂北片	义融小片	融水(融水镇)	kʷ	an	53	阴平	
平	桂北片	义融小片	融水(融水镇)	p	Eŋ	21	阳平	
年	桂北片	义融小片	融水(融水镇)	n	in	21	阳平	
幸	桂北片	义融小片	融水(融水镇)	h	Eŋ	435	阴去	
